"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","Update product with invalid data: price less than min valid","sales-portal-api","Sat Jun 06 23:10:32 UTC 2026","failed","Sat Jun 06 23:10:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","457","Create Product","sales-portal-api","Sat Jun 06 23:09:56 UTC 2026","failed","Sat Jun 06 23:09:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10","get list with created customer","sales-portal-api","Sat Jun 06 23:08:42 UTC 2026","failed","Sat Jun 06 23:08:42 UTC 2026","Get customers all > positive","","",""
"","687","Update customer with invalid flat data type","sales-portal-api","Sat Jun 06 23:08:58 UTC 2026","failed","Sat Jun 06 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","463","Update product with valid data: empty notes","sales-portal-api","Sat Jun 06 23:10:45 UTC 2026","failed","Sat Jun 06 23:10:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","invalid id","sales-portal-api","Sat Jun 06 23:08:37 UTC 2026","failed","Sat Jun 06 23:08:37 UTC 2026","Delete customer > negative","","",""
"","615","filter orders by status: Partially Received","sales-portal-api","Sat Jun 06 23:09:35 UTC 2026","failed","Sat Jun 06 23:09:36 UTC 2026","Get orders all > positive","","",""
"","437","SortField: name, sortOrder: asc","sales-portal-api","Sat Jun 06 23:10:15 UTC 2026","failed","Sat Jun 06 23:10:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","446","Get notification w/o token","sales-portal-api","Sat Jun 06 23:08:59 UTC 2026","failed","Sat Jun 06 23:08:59 UTC 2026","[API][Notifications]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Sat Jun 06 23:08:58 UTC 2026","skipped","Sat Jun 06 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","702","customer already deleted","sales-portal-api","Sat Jun 06 23:08:37 UTC 2026","failed","Sat Jun 06 23:08:37 UTC 2026","Delete customer > positive","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Jun 06 23:09:53 UTC 2026","skipped","Sat Jun 06 23:09:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","380","Pagination for not existed page","sales-portal-api","Sat Jun 06 23:10:21 UTC 2026","failed","Sat Jun 06 23:10:21 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","406","Should NOT update product with existing product name","sales-portal-api","Sat Jun 06 23:10:26 UTC 2026","failed","Sat Jun 06 23:10:26 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","sort by country","sales-portal-api","Sat Jun 06 23:08:44 UTC 2026","failed","Sat Jun 06 23:08:44 UTC 2026","Get customers all > positive","","",""
"","526","NOT create product with invalid data","sales-portal-api","Sat Jun 06 23:09:56 UTC 2026","failed","Sat Jun 06 23:09:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","619","Delete comment by invalid id","sales-portal-api","Sat Jun 06 23:09:22 UTC 2026","failed","Sat Jun 06 23:09:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Create a customer with empty required field house","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","failed","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","619","Create Product with same name","sales-portal-api","Sat Jun 06 23:10:03 UTC 2026","failed","Sat Jun 06 23:10:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Create a customer with valid data with all fields","sales-portal-api","Sat Jun 06 23:08:29 UTC 2026","failed","Sat Jun 06 23:08:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","457","Search by manufacturer","sales-portal-api","Sat Jun 06 23:10:12 UTC 2026","failed","Sat Jun 06 23:10:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","sort by status","sales-portal-api","Sat Jun 06 23:09:31 UTC 2026","skipped","Sat Jun 06 23:09:31 UTC 2026","Get orders all > positive","","",""
"","629","Assign same manager again","sales-portal-api","Sat Jun 06 23:09:09 UTC 2026","failed","Sat Jun 06 23:09:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","469","Delete Product","sales-portal-api","Sat Jun 06 23:10:06 UTC 2026","failed","Sat Jun 06 23:10:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","732","Update a customer with field country","sales-portal-api","Sat Jun 06 23:08:52 UTC 2026","failed","Sat Jun 06 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","656","Receive Product with no product ID","sales-portal-api","Sat Jun 06 23:09:41 UTC 2026","failed","Sat Jun 06 23:09:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Create a customer with an email that already exists","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","failed","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","654","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Jun 06 23:10:39 UTC 2026","failed","Sat Jun 06 23:10:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Jun 06 23:09:51 UTC 2026","skipped","Sat Jun 06 23:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","577","Delete Order","sales-portal-api","Sat Jun 06 23:09:22 UTC 2026","failed","Sat Jun 06 23:09:23 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Update a customer with field name","sales-portal-api","Sat Jun 06 23:08:52 UTC 2026","skipped","Sat Jun 06 23:08:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","get orders without token","sales-portal-api","Sat Jun 06 23:09:36 UTC 2026","skipped","Sat Jun 06 23:09:36 UTC 2026","Get orders all > negative","","",""
"","692","Receive Product with unexisted order ID","sales-portal-api","Sat Jun 06 23:09:38 UTC 2026","failed","Sat Jun 06 23:09:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","Update a customer with field street","sales-portal-api","Sat Jun 06 23:08:52 UTC 2026","failed","Sat Jun 06 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","740","Update product with invalid data: name has invalid format","sales-portal-api","Sat Jun 06 23:10:29 UTC 2026","failed","Sat Jun 06 23:10:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","670","Creat product with invalid notes","sales-portal-api","Sat Jun 06 23:09:58 UTC 2026","failed","Sat Jun 06 23:09:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","848","get customers without token","sales-portal-api","Sat Jun 06 23:08:44 UTC 2026","failed","Sat Jun 06 23:08:45 UTC 2026","Get customers all > negative","","",""
"","6","Update status: In Process to Canceled","sales-portal-api","Sat Jun 06 23:09:51 UTC 2026","failed","Sat Jun 06 23:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","664","Receive few Products from order","sales-portal-api","Sat Jun 06 23:09:36 UTC 2026","failed","Sat Jun 06 23:09:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","486","Update product with valid data: max valid amount","sales-portal-api","Sat Jun 06 23:10:44 UTC 2026","failed","Sat Jun 06 23:10:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update customer with invalid phone data type","sales-portal-api","Sat Jun 06 23:08:58 UTC 2026","skipped","Sat Jun 06 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","433","Delete Product without TOKEN","sales-portal-api","Sat Jun 06 23:10:06 UTC 2026","failed","Sat Jun 06 23:10:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","572","SortField: price, sortOrder: desc","sales-portal-api","Sat Jun 06 23:10:19 UTC 2026","failed","Sat Jun 06 23:10:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Create a customer with empty required field phone","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","624","Delete comment by valid id","sales-portal-api","Sat Jun 06 23:09:20 UTC 2026","failed","Sat Jun 06 23:09:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Update an order with empty request body","sales-portal-api","Sat Jun 06 23:09:48 UTC 2026","failed","Sat Jun 06 23:09:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","621","Update product with valid data: min valid price","sales-portal-api","Sat Jun 06 23:10:42 UTC 2026","failed","Sat Jun 06 23:10:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","627","Update customer with invalid city data type","sales-portal-api","Sat Jun 06 23:08:57 UTC 2026","failed","Sat Jun 06 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","597","Update an order with invalid token","sales-portal-api","Sat Jun 06 23:09:45 UTC 2026","failed","Sat Jun 06 23:09:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","665","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Jun 06 23:10:28 UTC 2026","failed","Sat Jun 06 23:10:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Sat Jun 06 23:08:58 UTC 2026","skipped","Sat Jun 06 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Add comment with valid length","sales-portal-api","Sat Jun 06 23:09:01 UTC 2026","failed","Sat Jun 06 23:09:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","724","Create customer with invalid phone data type","sales-portal-api","Sat Jun 06 23:08:29 UTC 2026","failed","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","455","Update product with valid data: max valid notes length","sales-portal-api","Sat Jun 06 23:10:45 UTC 2026","failed","Sat Jun 06 23:10:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","543","Delete Order without TOKEN","sales-portal-api","Sat Jun 06 23:09:22 UTC 2026","failed","Sat Jun 06 23:09:22 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","628","filter orders by status: Received","sales-portal-api","Sat Jun 06 23:09:35 UTC 2026","failed","Sat Jun 06 23:09:35 UTC 2026","Get orders all > positive","","",""
"","657","Assign a manager","sales-portal-api","Sat Jun 06 23:09:05 UTC 2026","failed","Sat Jun 06 23:09:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","535","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jun 06 23:10:14 UTC 2026","failed","Sat Jun 06 23:10:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","568","Creat product with invalid amount = -5","sales-portal-api","Sat Jun 06 23:09:58 UTC 2026","failed","Sat Jun 06 23:09:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat Jun 06 23:08:53 UTC 2026","skipped","Sat Jun 06 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
