"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field city","sales-portal-api","Fri Mar 06 22:34:54 UTC 2026","skipped","Fri Mar 06 22:34:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","937","Update product with invalid data: price less than min valid","sales-portal-api","Fri Mar 06 22:36:35 UTC 2026","failed","Fri Mar 06 22:36:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","804","customer already deleted","sales-portal-api","Fri Mar 06 22:34:38 UTC 2026","failed","Fri Mar 06 22:34:39 UTC 2026","Delete customer > positive","","",""
"","772","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Mar 06 22:36:39 UTC 2026","failed","Fri Mar 06 22:36:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Fri Mar 06 22:34:55 UTC 2026","skipped","Fri Mar 06 22:34:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Mar 06 22:35:55 UTC 2026","failed","Fri Mar 06 22:35:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Add comment longer than 250 symbols","sales-portal-api","Fri Mar 06 22:35:08 UTC 2026","failed","Fri Mar 06 22:35:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Fri Mar 06 22:35:01 UTC 2026","skipped","Fri Mar 06 22:35:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","721","Receive Product from order","sales-portal-api","Fri Mar 06 22:35:39 UTC 2026","failed","Fri Mar 06 22:35:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","793","Update a draft order with existing customer and existing products","sales-portal-api","Fri Mar 06 22:35:47 UTC 2026","failed","Fri Mar 06 22:35:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","829","Update customer with invalid city data type","sales-portal-api","Fri Mar 06 22:35:00 UTC 2026","failed","Fri Mar 06 22:35:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","970","Get Product By Id","sales-portal-api","Fri Mar 06 22:36:12 UTC 2026","failed","Fri Mar 06 22:36:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","776","filter orders by status: Draft","sales-portal-api","Fri Mar 06 22:35:35 UTC 2026","failed","Fri Mar 06 22:35:36 UTC 2026","Get orders all > positive","","",""
"","523","SortField: name, sortOrder: desc","sales-portal-api","Fri Mar 06 22:36:23 UTC 2026","failed","Fri Mar 06 22:36:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","819","Update product with valid data: max valid price","sales-portal-api","Fri Mar 06 22:36:46 UTC 2026","failed","Fri Mar 06 22:36:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","777","Get customer by existing ID with invalid token","sales-portal-api","Fri Mar 06 22:34:44 UTC 2026","failed","Fri Mar 06 22:34:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","840","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Mar 06 22:36:43 UTC 2026","failed","Fri Mar 06 22:36:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","829","Update product with valid data: name with max valid length","sales-portal-api","Fri Mar 06 22:36:44 UTC 2026","failed","Fri Mar 06 22:36:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","936","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Mar 06 22:36:38 UTC 2026","failed","Fri Mar 06 22:36:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Fri Mar 06 22:35:00 UTC 2026","skipped","Fri Mar 06 22:35:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","885","Update product without token","sales-portal-api","Fri Mar 06 22:36:29 UTC 2026","failed","Fri Mar 06 22:36:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","498","Update product","sales-portal-api","Fri Mar 06 22:36:26 UTC 2026","failed","Fri Mar 06 22:36:26 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","522","Create Product","sales-portal-api","Fri Mar 06 22:35:57 UTC 2026","failed","Fri Mar 06 22:35:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Fri Mar 06 22:34:31 UTC 2026","skipped","Fri Mar 06 22:34:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","751","invalid id","sales-portal-api","Fri Mar 06 22:34:39 UTC 2026","failed","Fri Mar 06 22:34:39 UTC 2026","Delete customer > negative","","",""
"","535","Delete Product","sales-portal-api","Fri Mar 06 22:36:09 UTC 2026","failed","Fri Mar 06 22:36:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Mar 06 22:34:54 UTC 2026","skipped","Fri Mar 06 22:34:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","758","Assign non-existent manager","sales-portal-api","Fri Mar 06 22:35:16 UTC 2026","failed","Fri Mar 06 22:35:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","633","create order with multiple products","sales-portal-api","Fri Mar 06 22:35:17 UTC 2026","failed","Fri Mar 06 22:35:18 UTC 2026","Create order","","",""
"","450","Create product with 40 characters value in product name","sales-portal-api","Fri Mar 06 22:36:07 UTC 2026","failed","Fri Mar 06 22:36:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","549","Pagination for not existed page","sales-portal-api","Fri Mar 06 22:36:23 UTC 2026","failed","Fri Mar 06 22:36:24 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","642","Should NOT update product with existing product name","sales-portal-api","Fri Mar 06 22:36:29 UTC 2026","failed","Fri Mar 06 22:36:29 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","806","Creat product with invalid notes","sales-portal-api","Fri Mar 06 22:36:02 UTC 2026","failed","Fri Mar 06 22:36:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Get customer by non-existing ID","sales-portal-api","Fri Mar 06 22:34:39 UTC 2026","failed","Fri Mar 06 22:34:39 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","510","Delete Product without TOKEN","sales-portal-api","Fri Mar 06 22:36:11 UTC 2026","failed","Fri Mar 06 22:36:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","768","Get orders for non-existent customer","sales-portal-api","Fri Mar 06 22:34:47 UTC 2026","failed","Fri Mar 06 22:34:47 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Creat product with invalid price = 100000","sales-portal-api","Fri Mar 06 22:36:00 UTC 2026","failed","Fri Mar 06 22:36:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","704","Update an order without authorization token","sales-portal-api","Fri Mar 06 22:35:47 UTC 2026","failed","Fri Mar 06 22:35:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6","Create a customer with empty required field house","sales-portal-api","Fri Mar 06 22:34:31 UTC 2026","failed","Fri Mar 06 22:34:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","891","Create customer with invalid name data type","sales-portal-api","Fri Mar 06 22:34:31 UTC 2026","failed","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","916","Add comment with > symbol","sales-portal-api","Fri Mar 06 22:35:09 UTC 2026","failed","Fri Mar 06 22:35:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Get customer by existing ID without token","sales-portal-api","Fri Mar 06 22:34:39 UTC 2026","failed","Fri Mar 06 22:34:39 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","499","Smoke for all products (without filter parameters)","sales-portal-api","Fri Mar 06 22:36:10 UTC 2026","failed","Fri Mar 06 22:36:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","751","sort by createdOn","sales-portal-api","Fri Mar 06 22:34:47 UTC 2026","failed","Fri Mar 06 22:34:48 UTC 2026","Get customers all > positive","","",""
"","504","Creat product with valid productData","sales-portal-api","Fri Mar 06 22:36:08 UTC 2026","failed","Fri Mar 06 22:36:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Fri Mar 06 22:34:55 UTC 2026","skipped","Fri Mar 06 22:34:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","501","Pagination","sales-portal-api","Fri Mar 06 22:36:23 UTC 2026","failed","Fri Mar 06 22:36:24 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","742","Receive Product with invalid product ID","sales-portal-api","Fri Mar 06 22:35:45 UTC 2026","failed","Fri Mar 06 22:35:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Fri Mar 06 22:35:36 UTC 2026","skipped","Fri Mar 06 22:35:36 UTC 2026","Get orders all > positive","","",""
"","4","Update customer with invalid country data type","sales-portal-api","Fri Mar 06 22:34:59 UTC 2026","skipped","Fri Mar 06 22:34:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","841","Get order by valid without auth token","sales-portal-api","Fri Mar 06 22:35:32 UTC 2026","failed","Fri Mar 06 22:35:33 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","628","Update product with valid data: empty notes","sales-portal-api","Fri Mar 06 22:36:48 UTC 2026","failed","Fri Mar 06 22:36:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","764","Update a customer with field house","sales-portal-api","Fri Mar 06 22:34:55 UTC 2026","failed","Fri Mar 06 22:34:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","796","Assign same manager again","sales-portal-api","Fri Mar 06 22:35:09 UTC 2026","failed","Fri Mar 06 22:35:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Fri Mar 06 22:34:55 UTC 2026","skipped","Fri Mar 06 22:34:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","743","Get list of orders for customer without Orders","sales-portal-api","Fri Mar 06 22:34:51 UTC 2026","failed","Fri Mar 06 22:34:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","804","Assign a manager without TOKEN","sales-portal-api","Fri Mar 06 22:35:15 UTC 2026","failed","Fri Mar 06 22:35:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","567","Should NOT update product with not existing id","sales-portal-api","Fri Mar 06 22:36:27 UTC 2026","failed","Fri Mar 06 22:36:27 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","775","Receive Product with unexisted order ID","sales-portal-api","Fri Mar 06 22:35:40 UTC 2026","failed","Fri Mar 06 22:35:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","805","Receive Product with no product ID","sales-portal-api","Fri Mar 06 22:35:42 UTC 2026","failed","Fri Mar 06 22:35:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","628","Update customer with invalid email data type","sales-portal-api","Fri Mar 06 22:34:58 UTC 2026","failed","Fri Mar 06 22:34:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","699","Creat product with invalid price = 0","sales-portal-api","Fri Mar 06 22:36:03 UTC 2026","failed","Fri Mar 06 22:36:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","839","Update status: In Process to Canceled","sales-portal-api","Fri Mar 06 22:35:53 UTC 2026","failed","Fri Mar 06 22:35:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","get orders without token","sales-portal-api","Fri Mar 06 22:35:38 UTC 2026","skipped","Fri Mar 06 22:35:38 UTC 2026","Get orders all > negative","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Fri Mar 06 22:34:31 UTC 2026","skipped","Fri Mar 06 22:34:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Mar 06 22:35:56 UTC 2026","skipped","Fri Mar 06 22:35:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","903","Delete comment by valid id","sales-portal-api","Fri Mar 06 22:35:22 UTC 2026","failed","Fri Mar 06 22:35:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","878","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Mar 06 22:36:38 UTC 2026","failed","Fri Mar 06 22:36:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","524","SortField: price, sortOrder: desc","sales-portal-api","Fri Mar 06 22:36:22 UTC 2026","failed","Fri Mar 06 22:36:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","734","create order without token","sales-portal-api","Fri Mar 06 22:35:17 UTC 2026","failed","Fri Mar 06 22:35:17 UTC 2026","Create order","","",""
"","0","Update a customer without authorization token","sales-portal-api","Fri Mar 06 22:34:55 UTC 2026","skipped","Fri Mar 06 22:34:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","783","Get order by invalid id","sales-portal-api","Fri Mar 06 22:35:32 UTC 2026","failed","Fri Mar 06 22:35:33 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","532","Get all notification","sales-portal-api","Fri Mar 06 22:35:01 UTC 2026","failed","Fri Mar 06 22:35:01 UTC 2026","[API][Notifications]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","764","Delete comment by valid id without auth token","sales-portal-api","Fri Mar 06 22:35:24 UTC 2026","failed","Fri Mar 06 22:35:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","644","Create a customer with valid data with all fields","sales-portal-api","Fri Mar 06 22:34:31 UTC 2026","failed","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","815","Delete comment by invalid id","sales-portal-api","Fri Mar 06 22:35:24 UTC 2026","failed","Fri Mar 06 22:35:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","789","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Mar 06 22:35:52 UTC 2026","failed","Fri Mar 06 22:35:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Fri Mar 06 22:34:31 UTC 2026","skipped","Fri Mar 06 22:34:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Mar 06 22:35:54 UTC 2026","skipped","Fri Mar 06 22:35:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Update a customer with field notes","sales-portal-api","Fri Mar 06 22:34:55 UTC 2026","skipped","Fri Mar 06 22:34:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","692","Search by email","sales-portal-api","Fri Mar 06 22:34:38 UTC 2026","failed","Fri Mar 06 22:34:38 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","694","Assign a manager","sales-portal-api","Fri Mar 06 22:35:10 UTC 2026","failed","Fri Mar 06 22:35:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","777","Create customer with invalid street data type","sales-portal-api","Fri Mar 06 22:34:31 UTC 2026","failed","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Fri Mar 06 22:35:32 UTC 2026","skipped","Fri Mar 06 22:35:32 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Fri Mar 06 22:35:01 UTC 2026","skipped","Fri Mar 06 22:35:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","469","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Mar 06 22:36:20 UTC 2026","failed","Fri Mar 06 22:36:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","841","Update product with valid data: name with min valid length","sales-portal-api","Fri Mar 06 22:36:44 UTC 2026","failed","Fri Mar 06 22:36:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with an email that already exists","sales-portal-api","Fri Mar 06 22:34:30 UTC 2026","failed","Fri Mar 06 22:34:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","911","Update product with valid data: min valid price","sales-portal-api","Fri Mar 06 22:36:45 UTC 2026","failed","Fri Mar 06 22:36:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Fri Mar 06 22:35:30 UTC 2026","failed","Fri Mar 06 22:35:30 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Fri Mar 06 22:35:53 UTC 2026","skipped","Fri Mar 06 22:35:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","861","Get order by valid id","sales-portal-api","Fri Mar 06 22:35:32 UTC 2026","failed","Fri Mar 06 22:35:33 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Fri Mar 06 22:34:55 UTC 2026","skipped","Fri Mar 06 22:34:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","762","Get orders for customer","sales-portal-api","Fri Mar 06 22:34:52 UTC 2026","failed","Fri Mar 06 22:34:53 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","640","create order successfully","sales-portal-api","Fri Mar 06 22:35:17 UTC 2026","failed","Fri Mar 06 22:35:17 UTC 2026","Create order","","",""
"","755","Assign different manager to an order","sales-portal-api","Fri Mar 06 22:35:13 UTC 2026","failed","Fri Mar 06 22:35:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","732","Assign a manager to non-existent order","sales-portal-api","Fri Mar 06 22:35:15 UTC 2026","failed","Fri Mar 06 22:35:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","842","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Mar 06 22:36:40 UTC 2026","failed","Fri Mar 06 22:36:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","Update customer with invalid flat data type","sales-portal-api","Fri Mar 06 22:35:00 UTC 2026","failed","Fri Mar 06 22:35:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","698","filter orders by status: Received","sales-portal-api","Fri Mar 06 22:35:37 UTC 2026","failed","Fri Mar 06 22:35:38 UTC 2026","Get orders all > positive","","",""
"","847","Creat product with invalid amount = -5","sales-portal-api","Fri Mar 06 22:36:01 UTC 2026","failed","Fri Mar 06 22:36:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update an order with empty request body","sales-portal-api","Fri Mar 06 22:35:50 UTC 2026","failed","Fri Mar 06 22:35:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","568","SortField: name, sortOrder: asc","sales-portal-api","Fri Mar 06 22:36:18 UTC 2026","failed","Fri Mar 06 22:36:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Fri Mar 06 22:34:59 UTC 2026","skipped","Fri Mar 06 22:34:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
