"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Apr 06 22:43:15 UTC 2026","failed","Mon Apr 06 22:43:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","660","Update product with invalid data: price more than max valid","sales-portal-api","Mon Apr 06 22:43:57 UTC 2026","failed","Mon Apr 06 22:43:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","768","Update customer with invalid email data type","sales-portal-api","Mon Apr 06 22:42:20 UTC 2026","failed","Mon Apr 06 22:42:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","609","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Apr 06 22:44:00 UTC 2026","failed","Mon Apr 06 22:44:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Apr 06 22:43:19 UTC 2026","skipped","Mon Apr 06 22:43:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","628","Update product with invalid data: name with more than one space","sales-portal-api","Mon Apr 06 22:43:56 UTC 2026","failed","Mon Apr 06 22:43:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","688","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Apr 06 22:43:18 UTC 2026","failed","Mon Apr 06 22:43:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","669","Update product with valid data: name with only one space","sales-portal-api","Mon Apr 06 22:44:07 UTC 2026","failed","Mon Apr 06 22:44:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","819","Create customer with invalid name data type","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","failed","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","763","Unassign a manager","sales-portal-api","Mon Apr 06 22:43:07 UTC 2026","failed","Mon Apr 06 22:43:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","671","Get orders for customer","sales-portal-api","Mon Apr 06 22:42:13 UTC 2026","failed","Mon Apr 06 22:42:14 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Mon Apr 06 22:43:01 UTC 2026","skipped","Mon Apr 06 22:43:01 UTC 2026","Get orders all > positive","","",""
"","684","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Apr 06 22:44:05 UTC 2026","failed","Mon Apr 06 22:44:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Apr 06 22:43:19 UTC 2026","skipped","Mon Apr 06 22:43:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","626","create order successfully","sales-portal-api","Mon Apr 06 22:42:38 UTC 2026","failed","Mon Apr 06 22:42:38 UTC 2026","Create order","","",""
"","521","Update product with valid data: min valid amount","sales-portal-api","Mon Apr 06 22:44:09 UTC 2026","failed","Mon Apr 06 22:44:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","630","Receive few Products from order","sales-portal-api","Mon Apr 06 22:43:01 UTC 2026","failed","Mon Apr 06 22:43:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","skipped","Mon Apr 06 22:41:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","464","Get notification w/o token","sales-portal-api","Mon Apr 06 22:42:23 UTC 2026","failed","Mon Apr 06 22:42:23 UTC 2026","[API][Notifications]","","",""
"","944","Add comment with < symbol","sales-portal-api","Mon Apr 06 22:42:30 UTC 2026","failed","Mon Apr 06 22:42:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","683","Receive Product with unexisted order ID","sales-portal-api","Mon Apr 06 22:43:04 UTC 2026","failed","Mon Apr 06 22:43:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","Get customer by existing ID","sales-portal-api","Mon Apr 06 22:41:59 UTC 2026","failed","Mon Apr 06 22:42:00 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","719","Update an order without authorization token","sales-portal-api","Mon Apr 06 22:43:10 UTC 2026","failed","Mon Apr 06 22:43:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","659","customer already deleted","sales-portal-api","Mon Apr 06 22:41:59 UTC 2026","failed","Mon Apr 06 22:41:59 UTC 2026","Delete customer > positive","","",""
"","780","Update a customer with field house","sales-portal-api","Mon Apr 06 22:42:15 UTC 2026","failed","Mon Apr 06 22:42:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Mon Apr 06 22:42:37 UTC 2026","failed","Mon Apr 06 22:42:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","710","filter orders by status: Partially Received","sales-portal-api","Mon Apr 06 22:43:00 UTC 2026","failed","Mon Apr 06 22:43:01 UTC 2026","Get orders all > positive","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Mon Apr 06 22:41:53 UTC 2026","skipped","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","399","Should NOT update product with existing product name","sales-portal-api","Mon Apr 06 22:43:50 UTC 2026","failed","Mon Apr 06 22:43:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","780","Add comment with > symbol","sales-portal-api","Mon Apr 06 22:42:30 UTC 2026","failed","Mon Apr 06 22:42:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update customer with invalid country data type","sales-portal-api","Mon Apr 06 22:42:21 UTC 2026","skipped","Mon Apr 06 22:42:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","436","Update product with valid data: empty notes","sales-portal-api","Mon Apr 06 22:44:10 UTC 2026","failed","Mon Apr 06 22:44:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","679","Update product with valid data: name with min valid length","sales-portal-api","Mon Apr 06 22:44:05 UTC 2026","failed","Mon Apr 06 22:44:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","skipped","Mon Apr 06 22:41:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","791","create order with multiple products","sales-portal-api","Mon Apr 06 22:42:38 UTC 2026","failed","Mon Apr 06 22:42:39 UTC 2026","Create order","","",""
"","682","filter orders by status: Received","sales-portal-api","Mon Apr 06 22:43:00 UTC 2026","failed","Mon Apr 06 22:43:01 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Mon Apr 06 22:42:23 UTC 2026","skipped","Mon Apr 06 22:42:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","648","create order with invalid customer id","sales-portal-api","Mon Apr 06 22:42:44 UTC 2026","failed","Mon Apr 06 22:42:45 UTC 2026","Create order","","",""
"","669","Create product with 41 characters value in product name","sales-portal-api","Mon Apr 06 22:43:23 UTC 2026","failed","Mon Apr 06 22:43:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","688","sort by createdOn","sales-portal-api","Mon Apr 06 22:42:07 UTC 2026","failed","Mon Apr 06 22:42:08 UTC 2026","Get customers all > positive","","",""
"","618","Unassign a manager from non-existent order","sales-portal-api","Mon Apr 06 22:43:08 UTC 2026","failed","Mon Apr 06 22:43:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","702","Delete Order without TOKEN","sales-portal-api","Mon Apr 06 22:42:46 UTC 2026","failed","Mon Apr 06 22:42:47 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","803","Add comment without auth token","sales-portal-api","Mon Apr 06 22:42:30 UTC 2026","failed","Mon Apr 06 22:42:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5","Update a customer with field phone","sales-portal-api","Mon Apr 06 22:42:16 UTC 2026","skipped","Mon Apr 06 22:42:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","417","Smoke for all products (without filter parameters)","sales-portal-api","Mon Apr 06 22:43:33 UTC 2026","failed","Mon Apr 06 22:43:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Receive Product from order","sales-portal-api","Mon Apr 06 22:43:01 UTC 2026","failed","Mon Apr 06 22:43:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","649","Receive Product with no product ID","sales-portal-api","Mon Apr 06 22:43:06 UTC 2026","failed","Mon Apr 06 22:43:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","skipped","Mon Apr 06 22:41:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Apr 06 22:42:16 UTC 2026","skipped","Mon Apr 06 22:42:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","463","Creat product with valid productData","sales-portal-api","Mon Apr 06 22:43:31 UTC 2026","failed","Mon Apr 06 22:43:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","invalid id","sales-portal-api","Mon Apr 06 22:42:00 UTC 2026","failed","Mon Apr 06 22:42:00 UTC 2026","Delete customer > negative","","",""
"","788","Assign different manager to an order","sales-portal-api","Mon Apr 06 22:42:36 UTC 2026","failed","Mon Apr 06 22:42:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","844","Search by email","sales-portal-api","Mon Apr 06 22:41:58 UTC 2026","failed","Mon Apr 06 22:41:59 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Mon Apr 06 22:43:16 UTC 2026","skipped","Mon Apr 06 22:43:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","718","Creat product with invalid notes","sales-portal-api","Mon Apr 06 22:43:25 UTC 2026","failed","Mon Apr 06 22:43:25 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","6","Update customer with invalid flat data type","sales-portal-api","Mon Apr 06 22:42:22 UTC 2026","failed","Mon Apr 06 22:42:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update a customer with field notes","sales-portal-api","Mon Apr 06 22:42:16 UTC 2026","skipped","Mon Apr 06 22:42:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Mon Apr 06 22:41:53 UTC 2026","skipped","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Assign non-existent manager","sales-portal-api","Mon Apr 06 22:42:38 UTC 2026","failed","Mon Apr 06 22:42:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","689","Assign a manager to non-existent order","sales-portal-api","Mon Apr 06 22:42:38 UTC 2026","failed","Mon Apr 06 22:42:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","618","Update product without token","sales-portal-api","Mon Apr 06 22:43:53 UTC 2026","failed","Mon Apr 06 22:43:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","578","get customers without token","sales-portal-api","Mon Apr 06 22:42:08 UTC 2026","failed","Mon Apr 06 22:42:08 UTC 2026","Get customers all > negative","","",""
"","397","Delete Product without TOKEN","sales-portal-api","Mon Apr 06 22:43:32 UTC 2026","failed","Mon Apr 06 22:43:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","482","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Apr 06 22:43:38 UTC 2026","failed","Mon Apr 06 22:43:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","804","Get order by valid without auth token","sales-portal-api","Mon Apr 06 22:42:54 UTC 2026","failed","Mon Apr 06 22:42:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update an order with invalid token","sales-portal-api","Mon Apr 06 22:43:11 UTC 2026","failed","Mon Apr 06 22:43:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","sort by status","sales-portal-api","Mon Apr 06 22:42:57 UTC 2026","skipped","Mon Apr 06 22:42:57 UTC 2026","Get orders all > positive","","",""
"","722","Receive Product with invalid product ID","sales-portal-api","Mon Apr 06 22:43:07 UTC 2026","failed","Mon Apr 06 22:43:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","653","sort by total_price","sales-portal-api","Mon Apr 06 22:42:56 UTC 2026","failed","Mon Apr 06 22:42:57 UTC 2026","Get orders all > positive","","",""
"","714","Creat product with invalid price = 0","sales-portal-api","Mon Apr 06 22:43:25 UTC 2026","failed","Mon Apr 06 22:43:26 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","646","Update delivery details to non-existent order","sales-portal-api","Mon Apr 06 22:42:52 UTC 2026","failed","Mon Apr 06 22:42:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","406","SortField: price, sortOrder: asc","sales-portal-api","Mon Apr 06 22:43:40 UTC 2026","failed","Mon Apr 06 22:43:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","581","sort by country","sales-portal-api","Mon Apr 06 22:42:07 UTC 2026","failed","Mon Apr 06 22:42:08 UTC 2026","Get customers all > positive","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Mon Apr 06 22:42:21 UTC 2026","skipped","Mon Apr 06 22:42:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Apr 06 22:42:16 UTC 2026","skipped","Mon Apr 06 22:42:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","748","Creat product with invalid price = 100000","sales-portal-api","Mon Apr 06 22:43:23 UTC 2026","failed","Mon Apr 06 22:43:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","skipped","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","skipped","Mon Apr 06 22:41:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","748","success","sales-portal-api","Mon Apr 06 22:41:58 UTC 2026","failed","Mon Apr 06 22:41:59 UTC 2026","Delete customer > positive","","",""
"","2","Update status: Partially Received to Received","sales-portal-api","Mon Apr 06 22:43:18 UTC 2026","skipped","Mon Apr 06 22:43:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","458","Update product with valid data: max valid notes length","sales-portal-api","Mon Apr 06 22:44:10 UTC 2026","failed","Mon Apr 06 22:44:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","592","Create a customer with valid data with all fields","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","failed","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","454","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Apr 06 22:43:42 UTC 2026","failed","Mon Apr 06 22:43:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","705","Update a customer with valid data for all fields","sales-portal-api","Mon Apr 06 22:42:14 UTC 2026","failed","Mon Apr 06 22:42:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","720","Get orders for non-existent customer","sales-portal-api","Mon Apr 06 22:42:07 UTC 2026","failed","Mon Apr 06 22:42:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","596","Update status: In Process to Canceled","sales-portal-api","Mon Apr 06 22:43:15 UTC 2026","failed","Mon Apr 06 22:43:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","451","SortField: price, sortOrder: desc","sales-portal-api","Mon Apr 06 22:43:45 UTC 2026","failed","Mon Apr 06 22:43:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Mon Apr 06 22:42:23 UTC 2026","skipped","Mon Apr 06 22:42:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","531","Delete a deleted Product","sales-portal-api","Mon Apr 06 22:43:32 UTC 2026","failed","Mon Apr 06 22:43:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field country","sales-portal-api","Mon Apr 06 22:41:51 UTC 2026","failed","Mon Apr 06 22:41:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","678","Update status: In Process to Received","sales-portal-api","Mon Apr 06 22:43:17 UTC 2026","failed","Mon Apr 06 22:43:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","810","Update customer with invalid city data type","sales-portal-api","Mon Apr 06 22:42:22 UTC 2026","failed","Mon Apr 06 22:42:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","463","SortField: name, sortOrder: desc","sales-portal-api","Mon Apr 06 22:43:45 UTC 2026","failed","Mon Apr 06 22:43:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","645","Update product with valid data: name with max valid length","sales-portal-api","Mon Apr 06 22:44:08 UTC 2026","failed","Mon Apr 06 22:44:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","354","Search by manufacturer","sales-portal-api","Mon Apr 06 22:43:39 UTC 2026","failed","Mon Apr 06 22:43:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","508","Create product with 40 characters value in product name","sales-portal-api","Mon Apr 06 22:43:30 UTC 2026","failed","Mon Apr 06 22:43:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","581","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Apr 06 22:43:18 UTC 2026","failed","Mon Apr 06 22:43:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","826","get list with created customer","sales-portal-api","Mon Apr 06 22:42:06 UTC 2026","failed","Mon Apr 06 22:42:07 UTC 2026","Get customers all > positive","","",""
"","830","Add comment with valid length","sales-portal-api","Mon Apr 06 22:42:24 UTC 2026","failed","Mon Apr 06 22:42:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","603","Create Product with same name","sales-portal-api","Mon Apr 06 22:43:28 UTC 2026","failed","Mon Apr 06 22:43:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","468","Delete Product","sales-portal-api","Mon Apr 06 22:43:31 UTC 2026","failed","Mon Apr 06 22:43:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","649","Update product with invalid data: amount is not a number","sales-portal-api","Mon Apr 06 22:44:02 UTC 2026","failed","Mon Apr 06 22:44:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","630","Unassign a manager without TOKEN","sales-portal-api","Mon Apr 06 22:43:08 UTC 2026","failed","Mon Apr 06 22:43:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","460","Patch {notificationId}/read","sales-portal-api","Mon Apr 06 22:42:23 UTC 2026","failed","Mon Apr 06 22:42:23 UTC 2026","[API][Notifications]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Mon Apr 06 22:42:23 UTC 2026","skipped","Mon Apr 06 22:42:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","712","Update product with existed name","sales-portal-api","Mon Apr 06 22:43:53 UTC 2026","failed","Mon Apr 06 22:43:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Apr 06 22:44:04 UTC 2026","failed","Mon Apr 06 22:44:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","479","Patch notifications/mark-all-read","sales-portal-api","Mon Apr 06 22:42:22 UTC 2026","failed","Mon Apr 06 22:42:23 UTC 2026","[API][Notifications]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","skipped","Mon Apr 06 22:41:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","572","Create customer with invalid phone data type","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","failed","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","634","Create a customer with empty required field street","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","failed","Mon Apr 06 22:41:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","863","Delete comment by valid id","sales-portal-api","Mon Apr 06 22:42:45 UTC 2026","failed","Mon Apr 06 22:42:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","532","Should NOT update product without token","sales-portal-api","Mon Apr 06 22:43:49 UTC 2026","failed","Mon Apr 06 22:43:49 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","657","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Apr 06 22:43:53 UTC 2026","failed","Mon Apr 06 22:43:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Mon Apr 06 22:41:53 UTC 2026","skipped","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Create customer with invalid city data type","sales-portal-api","Mon Apr 06 22:41:53 UTC 2026","skipped","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10","invalid token","sales-portal-api","Mon Apr 06 22:42:00 UTC 2026","failed","Mon Apr 06 22:42:00 UTC 2026","Delete customer > negative","","",""
"","428","Pagination","sales-portal-api","Mon Apr 06 22:43:46 UTC 2026","failed","Mon Apr 06 22:43:46 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","714","Get order by valid id","sales-portal-api","Mon Apr 06 22:42:54 UTC 2026","failed","Mon Apr 06 22:42:54 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Mon Apr 06 22:41:53 UTC 2026","skipped","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","sort by createdOn","sales-portal-api","Mon Apr 06 22:42:55 UTC 2026","skipped","Mon Apr 06 22:42:55 UTC 2026","Get orders all > positive","","",""
"","704","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Apr 06 22:43:15 UTC 2026","failed","Mon Apr 06 22:43:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","get orders without token","sales-portal-api","Mon Apr 06 22:43:01 UTC 2026","skipped","Mon Apr 06 22:43:01 UTC 2026","Get orders all > negative","","",""
