"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","Search by price","sales-portal-api","Sat Apr 11 22:39:28 UTC 2026","failed","Sat Apr 11 22:39:28 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","725","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Apr 11 22:39:55 UTC 2026","failed","Sat Apr 11 22:39:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","420","Search by name","sales-portal-api","Sat Apr 11 22:39:27 UTC 2026","failed","Sat Apr 11 22:39:27 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","682","Update product with invalid data: name with more than one space","sales-portal-api","Sat Apr 11 22:39:44 UTC 2026","failed","Sat Apr 11 22:39:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","370","Get all notification","sales-portal-api","Sat Apr 11 22:38:18 UTC 2026","failed","Sat Apr 11 22:38:18 UTC 2026","[API][Notifications]","","",""
"","705","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Apr 11 22:39:51 UTC 2026","failed","Sat Apr 11 22:39:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","397","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Apr 11 22:39:34 UTC 2026","failed","Sat Apr 11 22:39:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","595","Assign non-existent manager","sales-portal-api","Sat Apr 11 22:38:33 UTC 2026","failed","Sat Apr 11 22:38:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","543","Update a draft order with existing customer and existing products","sales-portal-api","Sat Apr 11 22:39:02 UTC 2026","failed","Sat Apr 11 22:39:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","606","Creat product with invalid amount = -5","sales-portal-api","Sat Apr 11 22:39:15 UTC 2026","failed","Sat Apr 11 22:39:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update a customer with field flat","sales-portal-api","Sat Apr 11 22:38:12 UTC 2026","skipped","Sat Apr 11 22:38:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","691","Update product with invalid data: amount is not a number","sales-portal-api","Sat Apr 11 22:39:51 UTC 2026","failed","Sat Apr 11 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","670","Get list of orders for customer without Orders","sales-portal-api","Sat Apr 11 22:38:11 UTC 2026","failed","Sat Apr 11 22:38:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sat Apr 11 22:38:19 UTC 2026","skipped","Sat Apr 11 22:38:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","657","Receive Product with invalid order ID argument","sales-portal-api","Sat Apr 11 22:38:55 UTC 2026","failed","Sat Apr 11 22:38:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","628","Update status: In Process to Received","sales-portal-api","Sat Apr 11 22:39:09 UTC 2026","failed","Sat Apr 11 22:39:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","609","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Apr 11 22:39:51 UTC 2026","failed","Sat Apr 11 22:39:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Apr 11 22:38:12 UTC 2026","skipped","Sat Apr 11 22:38:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","705","Get customer by existing ID without token","sales-portal-api","Sat Apr 11 22:37:58 UTC 2026","failed","Sat Apr 11 22:37:59 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","563","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Apr 11 22:39:09 UTC 2026","failed","Sat Apr 11 22:39:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","382","SortField: price, sortOrder: desc","sales-portal-api","Sat Apr 11 22:39:35 UTC 2026","failed","Sat Apr 11 22:39:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","693","Assign a manager without TOKEN","sales-portal-api","Sat Apr 11 22:38:32 UTC 2026","failed","Sat Apr 11 22:38:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5","Update customer with invalid phone data type","sales-portal-api","Sat Apr 11 22:38:19 UTC 2026","skipped","Sat Apr 11 22:38:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Sat Apr 11 22:38:18 UTC 2026","skipped","Sat Apr 11 22:38:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","618","Update product with valid data: name with min valid length","sales-portal-api","Sat Apr 11 22:39:56 UTC 2026","failed","Sat Apr 11 22:39:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update customer with invalid street data type","sales-portal-api","Sat Apr 11 22:38:18 UTC 2026","skipped","Sat Apr 11 22:38:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","433","Search by manufacturer","sales-portal-api","Sat Apr 11 22:39:29 UTC 2026","failed","Sat Apr 11 22:39:30 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","631","Update customer with invalid city data type","sales-portal-api","Sat Apr 11 22:38:17 UTC 2026","failed","Sat Apr 11 22:38:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","690","Get order by valid id","sales-portal-api","Sat Apr 11 22:38:47 UTC 2026","failed","Sat Apr 11 22:38:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","599","create order with multiple products","sales-portal-api","Sat Apr 11 22:38:33 UTC 2026","failed","Sat Apr 11 22:38:34 UTC 2026","Create order","","",""
"","610","Create a customer with an email that already exists","sales-portal-api","Sat Apr 11 22:37:50 UTC 2026","failed","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","700","Receive Product from order","sales-portal-api","Sat Apr 11 22:38:53 UTC 2026","failed","Sat Apr 11 22:38:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","598","Get customer by existing ID","sales-portal-api","Sat Apr 11 22:37:57 UTC 2026","failed","Sat Apr 11 22:37:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","675","Get orders for customer without TOKEN","sales-portal-api","Sat Apr 11 22:38:11 UTC 2026","failed","Sat Apr 11 22:38:12 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","452","Delete a deleted Product","sales-portal-api","Sat Apr 11 22:39:22 UTC 2026","failed","Sat Apr 11 22:39:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","641","Update product with valid data: min valid price","sales-portal-api","Sat Apr 11 22:39:57 UTC 2026","failed","Sat Apr 11 22:39:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Sat Apr 11 22:38:12 UTC 2026","skipped","Sat Apr 11 22:38:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","454","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Apr 11 22:39:35 UTC 2026","failed","Sat Apr 11 22:39:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","619","create order successfully","sales-portal-api","Sat Apr 11 22:38:33 UTC 2026","failed","Sat Apr 11 22:38:34 UTC 2026","Create order","","",""
"","4","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Apr 11 22:39:09 UTC 2026","skipped","Sat Apr 11 22:39:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","651","Update product without token","sales-portal-api","Sat Apr 11 22:39:42 UTC 2026","failed","Sat Apr 11 22:39:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Sat Apr 11 22:39:09 UTC 2026","skipped","Sat Apr 11 22:39:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","479","Delete Product without TOKEN","sales-portal-api","Sat Apr 11 22:39:23 UTC 2026","failed","Sat Apr 11 22:39:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer","sales-portal-api","Sat Apr 11 22:38:11 UTC 2026","failed","Sat Apr 11 22:38:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","686","customer already deleted","sales-portal-api","Sat Apr 11 22:37:57 UTC 2026","failed","Sat Apr 11 22:37:58 UTC 2026","Delete customer > positive","","",""
"","719","Update customer with invalid email data type","sales-portal-api","Sat Apr 11 22:38:18 UTC 2026","failed","Sat Apr 11 22:38:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","368","NOT create product with invalid data","sales-portal-api","Sat Apr 11 22:39:14 UTC 2026","failed","Sat Apr 11 22:39:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","580","get customers without token","sales-portal-api","Sat Apr 11 22:38:05 UTC 2026","failed","Sat Apr 11 22:38:06 UTC 2026","Get customers all > negative","","",""
"","4","Update customer with invalid name data type","sales-portal-api","Sat Apr 11 22:38:19 UTC 2026","skipped","Sat Apr 11 22:38:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Delete comment by invalid id","sales-portal-api","Sat Apr 11 22:38:40 UTC 2026","failed","Sat Apr 11 22:38:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","439","Pagination","sales-portal-api","Sat Apr 11 22:39:36 UTC 2026","failed","Sat Apr 11 22:39:36 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Update a customer using an email that already exists","sales-portal-api","Sat Apr 11 22:38:13 UTC 2026","skipped","Sat Apr 11 22:38:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","707","sort by total_price","sales-portal-api","Sat Apr 11 22:38:48 UTC 2026","failed","Sat Apr 11 22:38:48 UTC 2026","Get orders all > positive","","",""
"","1","Create Product with same name","sales-portal-api","Sat Apr 11 22:39:20 UTC 2026","failed","Sat Apr 11 22:39:20 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","406","Create product with 40 characters value in product name","sales-portal-api","Sat Apr 11 22:39:21 UTC 2026","failed","Sat Apr 11 22:39:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","660","create order with invalid customer id","sales-portal-api","Sat Apr 11 22:38:38 UTC 2026","failed","Sat Apr 11 22:38:39 UTC 2026","Create order","","",""
"","649","Receive few Products from order","sales-portal-api","Sat Apr 11 22:38:54 UTC 2026","failed","Sat Apr 11 22:38:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","479","SortField: name, sortOrder: desc","sales-portal-api","Sat Apr 11 22:39:36 UTC 2026","failed","Sat Apr 11 22:39:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","695","Create a customer with valid data with all fields","sales-portal-api","Sat Apr 11 22:37:50 UTC 2026","failed","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","668","Update delivery details of an order without TOKEN","sales-portal-api","Sat Apr 11 22:38:46 UTC 2026","failed","Sat Apr 11 22:38:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Apr 11 22:39:10 UTC 2026","skipped","Sat Apr 11 22:39:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Sat Apr 11 22:39:09 UTC 2026","skipped","Sat Apr 11 22:39:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","618","Update product with valid data: max valid price","sales-portal-api","Sat Apr 11 22:39:58 UTC 2026","failed","Sat Apr 11 22:39:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","534","get order list","sales-portal-api","Sat Apr 11 22:38:48 UTC 2026","failed","Sat Apr 11 22:38:48 UTC 2026","Get orders all > positive","","",""
"","389","Should NOT update product with not existing id","sales-portal-api","Sat Apr 11 22:39:40 UTC 2026","failed","Sat Apr 11 22:39:41 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","421","Creat product with valid productData","sales-portal-api","Sat Apr 11 22:39:22 UTC 2026","failed","Sat Apr 11 22:39:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","629","Creat product without name","sales-portal-api","Sat Apr 11 22:39:16 UTC 2026","failed","Sat Apr 11 22:39:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","682","Get order by valid without auth token","sales-portal-api","Sat Apr 11 22:38:47 UTC 2026","failed","Sat Apr 11 22:38:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","626","Update status: In Process to Canceled","sales-portal-api","Sat Apr 11 22:39:07 UTC 2026","failed","Sat Apr 11 22:39:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","660","Update an order with empty request body","sales-portal-api","Sat Apr 11 22:39:06 UTC 2026","failed","Sat Apr 11 22:39:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","614","Assign same manager again","sales-portal-api","Sat Apr 11 22:38:27 UTC 2026","failed","Sat Apr 11 22:38:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","713","Add comment without auth token","sales-portal-api","Sat Apr 11 22:38:24 UTC 2026","failed","Sat Apr 11 22:38:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","369","Smoke for all products (without filter parameters)","sales-portal-api","Sat Apr 11 22:39:23 UTC 2026","failed","Sat Apr 11 22:39:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","Update product with invalid data: name has invalid format","sales-portal-api","Sat Apr 11 22:39:43 UTC 2026","failed","Sat Apr 11 22:39:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by status","sales-portal-api","Sat Apr 11 22:38:48 UTC 2026","skipped","Sat Apr 11 22:38:48 UTC 2026","Get orders all > positive","","",""
"","3","Update a customer with field notes","sales-portal-api","Sat Apr 11 22:38:12 UTC 2026","skipped","Sat Apr 11 22:38:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","387","Delete Product","sales-portal-api","Sat Apr 11 22:39:22 UTC 2026","failed","Sat Apr 11 22:39:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","633","get list with created customer","sales-portal-api","Sat Apr 11 22:38:04 UTC 2026","failed","Sat Apr 11 22:38:05 UTC 2026","Get customers all > positive","","",""
"","602","Update product with valid data: max valid amount","sales-portal-api","Sat Apr 11 22:39:58 UTC 2026","failed","Sat Apr 11 22:39:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Create a customer with empty required field flat","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","458","Pagination for not existed page","sales-portal-api","Sat Apr 11 22:39:36 UTC 2026","failed","Sat Apr 11 22:39:37 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","779","Add comment with > symbol","sales-portal-api","Sat Apr 11 22:38:26 UTC 2026","failed","Sat Apr 11 22:38:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","filter orders by status: Canceled","sales-portal-api","Sat Apr 11 22:38:53 UTC 2026","skipped","Sat Apr 11 22:38:53 UTC 2026","Get orders all > positive","","",""
"","599","sort by name","sales-portal-api","Sat Apr 11 22:38:04 UTC 2026","failed","Sat Apr 11 22:38:05 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","723","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Apr 11 22:39:44 UTC 2026","failed","Sat Apr 11 22:39:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","695","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Apr 11 22:39:44 UTC 2026","failed","Sat Apr 11 22:39:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","609","filter orders by status: Partially Received","sales-portal-api","Sat Apr 11 22:38:53 UTC 2026","failed","Sat Apr 11 22:38:54 UTC 2026","Get orders all > positive","","",""
"","3","Create customer with invalid house data type","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","677","Update product with invalid data: price more than max valid","sales-portal-api","Sat Apr 11 22:39:49 UTC 2026","failed","Sat Apr 11 22:39:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","453","Update product with valid data: max valid notes length","sales-portal-api","Sat Apr 11 22:40:00 UTC 2026","failed","Sat Apr 11 22:40:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Get customer by non-existing ID","sales-portal-api","Sat Apr 11 22:37:58 UTC 2026","failed","Sat Apr 11 22:37:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","731","Update delivery details without invalid delivery date","sales-portal-api","Sat Apr 11 22:38:46 UTC 2026","failed","Sat Apr 11 22:38:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","691","Create a customer with empty required field street","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","failed","Sat Apr 11 22:37:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","536","Creat product with invalid notes","sales-portal-api","Sat Apr 11 22:39:15 UTC 2026","failed","Sat Apr 11 22:39:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","522","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Apr 11 22:39:29 UTC 2026","failed","Sat Apr 11 22:39:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","749","Delete comment by valid id without auth token","sales-portal-api","Sat Apr 11 22:38:40 UTC 2026","failed","Sat Apr 11 22:38:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat Apr 11 22:37:52 UTC 2026","skipped","Sat Apr 11 22:37:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","427","Should NOT update product without token","sales-portal-api","Sat Apr 11 22:39:37 UTC 2026","failed","Sat Apr 11 22:39:37 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","688","Create product with 41 characters value in product name","sales-portal-api","Sat Apr 11 22:39:15 UTC 2026","failed","Sat Apr 11 22:39:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","425","Update product","sales-portal-api","Sat Apr 11 22:39:37 UTC 2026","failed","Sat Apr 11 22:39:37 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","587","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Apr 11 22:39:07 UTC 2026","failed","Sat Apr 11 22:39:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4","Update a customer with field email","sales-portal-api","Sat Apr 11 22:38:12 UTC 2026","skipped","Sat Apr 11 22:38:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Get order by invalid id","sales-portal-api","Sat Apr 11 22:38:47 UTC 2026","failed","Sat Apr 11 22:38:47 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update delivery details of an order","sales-portal-api","Sat Apr 11 22:38:41 UTC 2026","failed","Sat Apr 11 22:38:41 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","755","Create customer with invalid name data type","sales-portal-api","Sat Apr 11 22:37:50 UTC 2026","failed","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Sat Apr 11 22:38:12 UTC 2026","skipped","Sat Apr 11 22:38:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","415","Should NOT update product with existing product name","sales-portal-api","Sat Apr 11 22:39:42 UTC 2026","failed","Sat Apr 11 22:39:42 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","639","Receive Product with invalid product ID","sales-portal-api","Sat Apr 11 22:39:00 UTC 2026","failed","Sat Apr 11 22:39:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","invalid token","sales-portal-api","Sat Apr 11 22:37:58 UTC 2026","failed","Sat Apr 11 22:37:58 UTC 2026","Delete customer > negative","","",""
"","760","Delete comment by valid id","sales-portal-api","Sat Apr 11 22:38:39 UTC 2026","failed","Sat Apr 11 22:38:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","638","success","sales-portal-api","Sat Apr 11 22:37:57 UTC 2026","failed","Sat Apr 11 22:37:58 UTC 2026","Delete customer > positive","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
