"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Receive Product from order","sales-portal-api","Wed Apr 29 23:01:28 UTC 2026","failed","Wed Apr 29 23:01:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","689","Update an order in process","sales-portal-api","Wed Apr 29 23:01:42 UTC 2026","failed","Wed Apr 29 23:01:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Create product with 41 characters value in product name","sales-portal-api","Wed Apr 29 23:01:48 UTC 2026","failed","Wed Apr 29 23:01:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","687","Creat product with invalid amount = -5","sales-portal-api","Wed Apr 29 23:01:49 UTC 2026","failed","Wed Apr 29 23:01:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","909","Update product with invalid data: price more than max valid","sales-portal-api","Wed Apr 29 23:02:22 UTC 2026","failed","Wed Apr 29 23:02:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","725","Unassign a manager","sales-portal-api","Wed Apr 29 23:01:35 UTC 2026","failed","Wed Apr 29 23:01:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","806","Create a customer with empty required field house","sales-portal-api","Wed Apr 29 23:00:24 UTC 2026","failed","Wed Apr 29 23:00:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","604","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Apr 29 23:02:09 UTC 2026","failed","Wed Apr 29 23:02:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","516","SortField: price, sortOrder: asc","sales-portal-api","Wed Apr 29 23:02:04 UTC 2026","failed","Wed Apr 29 23:02:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","840","filter orders by status: Draft","sales-portal-api","Wed Apr 29 23:01:27 UTC 2026","failed","Wed Apr 29 23:01:27 UTC 2026","Get orders all > positive","","",""
"","879","Get Product By Id","sales-portal-api","Wed Apr 29 23:02:00 UTC 2026","failed","Wed Apr 29 23:02:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3","create order with multiple products","sales-portal-api","Wed Apr 29 23:01:07 UTC 2026","failed","Wed Apr 29 23:01:07 UTC 2026","Create order","","",""
"","2","Delete comment by valid id","sales-portal-api","Wed Apr 29 23:01:14 UTC 2026","failed","Wed Apr 29 23:01:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update status: Draft to Canceled","sales-portal-api","Wed Apr 29 23:01:43 UTC 2026","skipped","Wed Apr 29 23:01:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","641","Assign same manager again","sales-portal-api","Wed Apr 29 23:01:01 UTC 2026","failed","Wed Apr 29 23:01:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","717","Update a customer with invalid token","sales-portal-api","Wed Apr 29 23:00:47 UTC 2026","failed","Wed Apr 29 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","698","Update product with valid data: max valid amount","sales-portal-api","Wed Apr 29 23:02:32 UTC 2026","failed","Wed Apr 29 23:02:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","508","Delete a deleted Product","sales-portal-api","Wed Apr 29 23:01:57 UTC 2026","failed","Wed Apr 29 23:01:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","974","Add comment longer than 250 symbols","sales-portal-api","Wed Apr 29 23:00:59 UTC 2026","failed","Wed Apr 29 23:01:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","538","SortField: name, sortOrder: asc","sales-portal-api","Wed Apr 29 23:02:04 UTC 2026","failed","Wed Apr 29 23:02:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","778","filter orders by status: Partially Received","sales-portal-api","Wed Apr 29 23:01:28 UTC 2026","failed","Wed Apr 29 23:01:29 UTC 2026","Get orders all > positive","","",""
"","793","Delete comment by valid id without auth token","sales-portal-api","Wed Apr 29 23:01:14 UTC 2026","failed","Wed Apr 29 23:01:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","747","Create a customer with empty required field street","sales-portal-api","Wed Apr 29 23:00:25 UTC 2026","failed","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","611","Create product with 40 characters value in product name","sales-portal-api","Wed Apr 29 23:01:56 UTC 2026","failed","Wed Apr 29 23:01:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Get customer by non-existing ID","sales-portal-api","Wed Apr 29 23:00:32 UTC 2026","failed","Wed Apr 29 23:00:32 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","488","Smoke for all products (without filter parameters)","sales-portal-api","Wed Apr 29 23:01:57 UTC 2026","failed","Wed Apr 29 23:01:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","537","Pagination","sales-portal-api","Wed Apr 29 23:02:11 UTC 2026","failed","Wed Apr 29 23:02:12 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Receive Product with no product ID","sales-portal-api","Wed Apr 29 23:01:33 UTC 2026","failed","Wed Apr 29 23:01:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","521","Patch notifications/mark-all-read","sales-portal-api","Wed Apr 29 23:00:53 UTC 2026","failed","Wed Apr 29 23:00:54 UTC 2026","[API][Notifications]","","",""
"","712","customer already deleted","sales-portal-api","Wed Apr 29 23:00:32 UTC 2026","failed","Wed Apr 29 23:00:33 UTC 2026","Delete customer > positive","","",""
"","691","Get customer by existing ID without token","sales-portal-api","Wed Apr 29 23:00:33 UTC 2026","failed","Wed Apr 29 23:00:33 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","593","Creat product with invalid price = 0","sales-portal-api","Wed Apr 29 23:01:50 UTC 2026","failed","Wed Apr 29 23:01:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","759","Creat product with invalid notes","sales-portal-api","Wed Apr 29 23:01:50 UTC 2026","failed","Wed Apr 29 23:01:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","694","Creat product without name","sales-portal-api","Wed Apr 29 23:01:50 UTC 2026","failed","Wed Apr 29 23:01:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","479","Create Product","sales-portal-api","Wed Apr 29 23:01:46 UTC 2026","failed","Wed Apr 29 23:01:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","797","Update product with valid data: max valid price","sales-portal-api","Wed Apr 29 23:02:31 UTC 2026","failed","Wed Apr 29 23:02:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","711","sort by name","sales-portal-api","Wed Apr 29 23:00:39 UTC 2026","failed","Wed Apr 29 23:00:40 UTC 2026","Get customers all > positive","","",""
"","3","Update delivery details without invalid delivery date","sales-portal-api","Wed Apr 29 23:01:21 UTC 2026","failed","Wed Apr 29 23:01:21 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","857","Update product with valid data: name with only one space","sales-portal-api","Wed Apr 29 23:02:31 UTC 2026","failed","Wed Apr 29 23:02:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","719","Receive Product with invalid order ID argument","sales-portal-api","Wed Apr 29 23:01:29 UTC 2026","failed","Wed Apr 29 23:01:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Should NOT update product without token","sales-portal-api","Wed Apr 29 23:02:12 UTC 2026","failed","Wed Apr 29 23:02:12 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","864","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Apr 29 23:02:29 UTC 2026","failed","Wed Apr 29 23:02:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","739","filter orders by status: Received","sales-portal-api","Wed Apr 29 23:01:28 UTC 2026","failed","Wed Apr 29 23:01:28 UTC 2026","Get orders all > positive","","",""
"","813","Delete comment by invalid id","sales-portal-api","Wed Apr 29 23:01:14 UTC 2026","failed","Wed Apr 29 23:01:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","578","Pagination for not existed page","sales-portal-api","Wed Apr 29 23:02:11 UTC 2026","failed","Wed Apr 29 23:02:11 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","459","Delete Product","sales-portal-api","Wed Apr 29 23:01:56 UTC 2026","failed","Wed Apr 29 23:01:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","580","Should NOT update product with existing product name","sales-portal-api","Wed Apr 29 23:02:15 UTC 2026","failed","Wed Apr 29 23:02:16 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","697","Update product with valid data: min valid amount","sales-portal-api","Wed Apr 29 23:02:32 UTC 2026","failed","Wed Apr 29 23:02:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","847","sort by createdOn","sales-portal-api","Wed Apr 29 23:00:39 UTC 2026","failed","Wed Apr 29 23:00:40 UTC 2026","Get customers all > positive","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","795","Create a customer with an email that already exists","sales-portal-api","Wed Apr 29 23:00:25 UTC 2026","failed","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","830","Update customer with invalid email data type","sales-portal-api","Wed Apr 29 23:00:52 UTC 2026","failed","Wed Apr 29 23:00:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","811","Add comment with < symbol","sales-portal-api","Wed Apr 29 23:01:00 UTC 2026","failed","Wed Apr 29 23:01:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Wed Apr 29 23:00:53 UTC 2026","skipped","Wed Apr 29 23:00:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","770","Update product with invalid data: name with more than one space","sales-portal-api","Wed Apr 29 23:02:18 UTC 2026","failed","Wed Apr 29 23:02:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","874","Update status: In Process to Received","sales-portal-api","Wed Apr 29 23:01:42 UTC 2026","failed","Wed Apr 29 23:01:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","613","invalid id","sales-portal-api","Wed Apr 29 23:00:32 UTC 2026","failed","Wed Apr 29 23:00:33 UTC 2026","Delete customer > negative","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","779","Assign a manager without TOKEN","sales-portal-api","Wed Apr 29 23:01:07 UTC 2026","failed","Wed Apr 29 23:01:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","572","Create product with 3 characters value in product name","sales-portal-api","Wed Apr 29 23:01:55 UTC 2026","failed","Wed Apr 29 23:01:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","633","Search by price","sales-portal-api","Wed Apr 29 23:02:03 UTC 2026","failed","Wed Apr 29 23:02:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","645","get customers without token","sales-portal-api","Wed Apr 29 23:00:39 UTC 2026","failed","Wed Apr 29 23:00:40 UTC 2026","Get customers all > negative","","",""
"","777","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Apr 29 23:01:42 UTC 2026","failed","Wed Apr 29 23:01:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","714","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Apr 29 23:01:42 UTC 2026","failed","Wed Apr 29 23:01:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","841","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Apr 29 23:02:24 UTC 2026","failed","Wed Apr 29 23:02:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Wed Apr 29 23:00:47 UTC 2026","skipped","Wed Apr 29 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","644","Create customer with invalid phone data type","sales-portal-api","Wed Apr 29 23:00:25 UTC 2026","failed","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","808","Create a customer with valid data with all fields","sales-portal-api","Wed Apr 29 23:00:25 UTC 2026","failed","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","906","Get order by valid id","sales-portal-api","Wed Apr 29 23:01:21 UTC 2026","failed","Wed Apr 29 23:01:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Wed Apr 29 23:00:47 UTC 2026","skipped","Wed Apr 29 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","896","Update product without token","sales-portal-api","Wed Apr 29 23:02:16 UTC 2026","failed","Wed Apr 29 23:02:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","868","Update product with existed name","sales-portal-api","Wed Apr 29 23:02:17 UTC 2026","failed","Wed Apr 29 23:02:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","715","Update customer with invalid flat data type","sales-portal-api","Wed Apr 29 23:00:53 UTC 2026","failed","Wed Apr 29 23:00:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Wed Apr 29 23:01:28 UTC 2026","skipped","Wed Apr 29 23:01:28 UTC 2026","Get orders all > positive","","",""
"","646","Get customer by existing ID","sales-portal-api","Wed Apr 29 23:00:32 UTC 2026","failed","Wed Apr 29 23:00:33 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","798","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Apr 29 23:02:25 UTC 2026","failed","Wed Apr 29 23:02:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Apr 29 23:01:44 UTC 2026","skipped","Wed Apr 29 23:01:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Wed Apr 29 23:00:46 UTC 2026","skipped","Wed Apr 29 23:00:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","586","SortField: price, sortOrder: desc","sales-portal-api","Wed Apr 29 23:02:09 UTC 2026","failed","Wed Apr 29 23:02:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","557","Search by name","sales-portal-api","Wed Apr 29 23:02:02 UTC 2026","failed","Wed Apr 29 23:02:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","561","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Apr 29 23:02:04 UTC 2026","failed","Wed Apr 29 23:02:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","689","Creat product with invalid price = 100000","sales-portal-api","Wed Apr 29 23:01:49 UTC 2026","failed","Wed Apr 29 23:01:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","8","sort by total_price","sales-portal-api","Wed Apr 29 23:01:22 UTC 2026","failed","Wed Apr 29 23:01:22 UTC 2026","Get orders all > positive","","",""
"","709","Create a customer with empty required field country","sales-portal-api","Wed Apr 29 23:00:25 UTC 2026","failed","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","704","Get orders for non-existent customer","sales-portal-api","Wed Apr 29 23:00:40 UTC 2026","failed","Wed Apr 29 23:00:40 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update customer with invalid country data type","sales-portal-api","Wed Apr 29 23:00:53 UTC 2026","skipped","Wed Apr 29 23:00:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","803","Create customer with invalid name data type","sales-portal-api","Wed Apr 29 23:00:25 UTC 2026","failed","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","847","Update product with invalid data: price is not a number","sales-portal-api","Wed Apr 29 23:02:22 UTC 2026","failed","Wed Apr 29 23:02:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","Receive Product with unexisted order ID","sales-portal-api","Wed Apr 29 23:01:29 UTC 2026","failed","Wed Apr 29 23:01:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","get order list","sales-portal-api","Wed Apr 29 23:01:21 UTC 2026","failed","Wed Apr 29 23:01:21 UTC 2026","Get orders all > positive","","",""
"","873","Update product with valid data: name with min valid length","sales-portal-api","Wed Apr 29 23:02:29 UTC 2026","failed","Wed Apr 29 23:02:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Apr 29 23:00:47 UTC 2026","skipped","Wed Apr 29 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Wed Apr 29 23:00:53 UTC 2026","skipped","Wed Apr 29 23:00:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","691","Update an order with invalid token","sales-portal-api","Wed Apr 29 23:01:36 UTC 2026","failed","Wed Apr 29 23:01:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","566","Update product","sales-portal-api","Wed Apr 29 23:02:10 UTC 2026","failed","Wed Apr 29 23:02:11 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Create a customer without authorization token","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","521","Patch {notificationId}/read","sales-portal-api","Wed Apr 29 23:00:53 UTC 2026","failed","Wed Apr 29 23:00:54 UTC 2026","[API][Notifications]","","",""
"","711","Update an order without authorization token","sales-portal-api","Wed Apr 29 23:01:36 UTC 2026","failed","Wed Apr 29 23:01:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Wed Apr 29 23:00:25 UTC 2026","skipped","Wed Apr 29 23:00:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update delivery details of an order without TOKEN","sales-portal-api","Wed Apr 29 23:01:21 UTC 2026","failed","Wed Apr 29 23:01:21 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","674","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Apr 29 23:01:43 UTC 2026","failed","Wed Apr 29 23:01:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","sort by createdOn","sales-portal-api","Wed Apr 29 23:01:21 UTC 2026","skipped","Wed Apr 29 23:01:21 UTC 2026","Get orders all > positive","","",""
"","826","Get order by invalid id","sales-portal-api","Wed Apr 29 23:01:21 UTC 2026","failed","Wed Apr 29 23:01:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","714","invalid token","sales-portal-api","Wed Apr 29 23:00:31 UTC 2026","failed","Wed Apr 29 23:00:32 UTC 2026","Delete customer > negative","","",""
"","459","Get all notification","sales-portal-api","Wed Apr 29 23:00:53 UTC 2026","failed","Wed Apr 29 23:00:53 UTC 2026","[API][Notifications]","","",""
"","762","Add comment with > symbol","sales-portal-api","Wed Apr 29 23:01:00 UTC 2026","failed","Wed Apr 29 23:01:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","897","Add empty comment","sales-portal-api","Wed Apr 29 23:00:59 UTC 2026","failed","Wed Apr 29 23:01:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","867","Update product with invalid data: price less than min valid","sales-portal-api","Wed Apr 29 23:02:21 UTC 2026","failed","Wed Apr 29 23:02:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","754","Update a customer with valid data for all fields","sales-portal-api","Wed Apr 29 23:00:47 UTC 2026","failed","Wed Apr 29 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Apr 29 23:01:44 UTC 2026","skipped","Wed Apr 29 23:01:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Wed Apr 29 23:00:54 UTC 2026","skipped","Wed Apr 29 23:00:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","833","Add comment with valid length","sales-portal-api","Wed Apr 29 23:00:54 UTC 2026","failed","Wed Apr 29 23:00:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","487","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Apr 29 23:02:03 UTC 2026","failed","Wed Apr 29 23:02:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","503","Should NOT update product with not existing id","sales-portal-api","Wed Apr 29 23:02:14 UTC 2026","failed","Wed Apr 29 23:02:15 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","652","sort by country","sales-portal-api","Wed Apr 29 23:00:39 UTC 2026","failed","Wed Apr 29 23:00:40 UTC 2026","Get customers all > positive","","",""
"","739","create order successfully","sales-portal-api","Wed Apr 29 23:01:07 UTC 2026","failed","Wed Apr 29 23:01:07 UTC 2026","Create order","","",""
"","2","filter orders by status: In Process","sales-portal-api","Wed Apr 29 23:01:27 UTC 2026","skipped","Wed Apr 29 23:01:27 UTC 2026","Get orders all > positive","","",""
"","3","sort by email","sales-portal-api","Wed Apr 29 23:00:39 UTC 2026","failed","Wed Apr 29 23:00:39 UTC 2026","Get customers all > positive","","",""
"","5","create order without token","sales-portal-api","Wed Apr 29 23:01:07 UTC 2026","failed","Wed Apr 29 23:01:07 UTC 2026","Create order","","",""
"","767","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Apr 29 23:02:18 UTC 2026","failed","Wed Apr 29 23:02:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","730","get list with created customer","sales-portal-api","Wed Apr 29 23:00:38 UTC 2026","failed","Wed Apr 29 23:00:39 UTC 2026","Get customers all > positive","","",""
"","775","Update a customer with field house","sales-portal-api","Wed Apr 29 23:00:46 UTC 2026","failed","Wed Apr 29 23:00:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","754","Update a draft order with existing customer and existing products","sales-portal-api","Wed Apr 29 23:01:35 UTC 2026","failed","Wed Apr 29 23:01:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","932","Update product with invalid data: amount is not a number","sales-portal-api","Wed Apr 29 23:02:24 UTC 2026","failed","Wed Apr 29 23:02:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
