"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30026","Search by manufacturer","sales-portal-api","Wed Sep 02 00:08:33 UTC 2026","broken","Wed Sep 02 00:09:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30024","Create product with 3 characters value in product name","sales-portal-api","Wed Sep 02 00:07:28 UTC 2026","broken","Wed Sep 02 00:07:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Unassign a manager without TOKEN","sales-portal-api","Wed Sep 02 00:04:26 UTC 2026","broken","Wed Sep 02 00:04:56 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Wed Sep 02 00:06:00 UTC 2026","skipped","Wed Sep 02 00:06:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30057","create order successfully","sales-portal-api","Wed Sep 02 00:00:21 UTC 2026","broken","Wed Sep 02 00:00:51 UTC 2026","Create order","","",""
"","60010","Update product with existed name","sales-portal-api","Wed Sep 02 00:11:09 UTC 2026","broken","Wed Sep 02 00:12:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","Patch notifications/mark-all-read","sales-portal-api","Tue Sep 01 23:58:18 UTC 2026","broken","Tue Sep 01 23:58:49 UTC 2026","[API][Notifications]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Tue Sep 01 23:54:34 UTC 2026","skipped","Tue Sep 01 23:54:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30058","Create Product with same name","sales-portal-api","Wed Sep 02 00:07:26 UTC 2026","broken","Wed Sep 02 00:07:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","Create customer with invalid country data type","sales-portal-api","Tue Sep 01 23:54:35 UTC 2026","skipped","Tue Sep 01 23:54:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Tue Sep 01 23:54:35 UTC 2026","skipped","Tue Sep 01 23:54:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: price more than max valid","sales-portal-api","Wed Sep 02 00:12:07 UTC 2026","broken","Wed Sep 02 00:13:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30132","Create customer with invalid street data type","sales-portal-api","Tue Sep 01 23:54:05 UTC 2026","broken","Tue Sep 01 23:54:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","Should NOT update product with existing product name","sales-portal-api","Wed Sep 02 00:10:36 UTC 2026","broken","Wed Sep 02 00:11:06 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60010","Get Product By Id","sales-portal-api","Wed Sep 02 00:08:58 UTC 2026","broken","Wed Sep 02 00:09:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Sep 01 23:57:45 UTC 2026","skipped","Tue Sep 01 23:57:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30131","sort by createdOn","sales-portal-api","Tue Sep 01 23:56:13 UTC 2026","broken","Tue Sep 01 23:56:43 UTC 2026","Get customers all > positive","","",""
"","30024","SortField: price, sortOrder: asc","sales-portal-api","Wed Sep 02 00:08:40 UTC 2026","broken","Wed Sep 02 00:09:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Wed Sep 02 00:15:11 UTC 2026","broken","Wed Sep 02 00:16:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30093","Add comment without auth token","sales-portal-api","Tue Sep 01 23:59:14 UTC 2026","broken","Tue Sep 01 23:59:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30117","get customers without token","sales-portal-api","Tue Sep 01 23:56:13 UTC 2026","broken","Tue Sep 01 23:56:43 UTC 2026","Get customers all > negative","","",""
"","60010","Update product with valid data: min valid price","sales-portal-api","Wed Sep 02 00:15:15 UTC 2026","broken","Wed Sep 02 00:16:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60005","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Sep 02 00:13:17 UTC 2026","broken","Wed Sep 02 00:14:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","sort by email","sales-portal-api","Tue Sep 01 23:56:11 UTC 2026","broken","Tue Sep 01 23:56:41 UTC 2026","Get customers all > positive","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Tue Sep 01 23:54:35 UTC 2026","skipped","Tue Sep 01 23:54:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30069","create order with multiple products","sales-portal-api","Wed Sep 02 00:00:23 UTC 2026","broken","Wed Sep 02 00:00:53 UTC 2026","Create order","","",""
"","60010","Update product without token","sales-portal-api","Wed Sep 02 00:11:07 UTC 2026","broken","Wed Sep 02 00:12:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Wed Sep 02 00:15:13 UTC 2026","broken","Wed Sep 02 00:16:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Receive Products from order without token","sales-portal-api","Wed Sep 02 00:03:29 UTC 2026","broken","Wed Sep 02 00:03:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Receive Product from order","sales-portal-api","Wed Sep 02 00:03:25 UTC 2026","broken","Wed Sep 02 00:03:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30174","Create customer with invalid phone data type","sales-portal-api","Tue Sep 01 23:54:05 UTC 2026","broken","Tue Sep 01 23:54:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30093","Add 2 valid comments","sales-portal-api","Tue Sep 01 23:59:12 UTC 2026","broken","Tue Sep 01 23:59:42 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30112","invalid id","sales-portal-api","Tue Sep 01 23:55:09 UTC 2026","broken","Tue Sep 01 23:55:39 UTC 2026","Delete customer > negative","","",""
"","30089","Create a customer with valid data with all fields","sales-portal-api","Tue Sep 01 23:54:04 UTC 2026","broken","Tue Sep 01 23:54:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30027","SortField: price, sortOrder: desc","sales-portal-api","Wed Sep 02 00:09:35 UTC 2026","broken","Wed Sep 02 00:10:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30026","Delete Product","sales-portal-api","Wed Sep 02 00:07:34 UTC 2026","broken","Wed Sep 02 00:08:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Tue Sep 01 23:58:42 UTC 2026","skipped","Tue Sep 01 23:58:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30114","Add comment with < symbol","sales-portal-api","Tue Sep 01 23:59:21 UTC 2026","broken","Tue Sep 01 23:59:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30089","Delete comment by valid id without auth token","sales-portal-api","Wed Sep 02 00:01:21 UTC 2026","broken","Wed Sep 02 00:01:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30061","Update status: In Process to Received","sales-portal-api","Wed Sep 02 00:05:33 UTC 2026","broken","Wed Sep 02 00:06:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Sep 01 23:54:34 UTC 2026","skipped","Tue Sep 01 23:54:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30094","Assign same manager again","sales-portal-api","Tue Sep 01 23:59:21 UTC 2026","broken","Tue Sep 01 23:59:51 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30059","Unassign a manager from non-existent order","sales-portal-api","Wed Sep 02 00:04:28 UTC 2026","broken","Wed Sep 02 00:04:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Tue Sep 01 23:54:35 UTC 2026","skipped","Tue Sep 01 23:54:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Tue Sep 01 23:54:34 UTC 2026","skipped","Tue Sep 01 23:54:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30091","sort by name","sales-portal-api","Tue Sep 01 23:56:12 UTC 2026","broken","Tue Sep 01 23:56:42 UTC 2026","Get customers all > positive","","",""
"","30087","Create a customer with an email that already exists","sales-portal-api","Tue Sep 01 23:54:04 UTC 2026","broken","Tue Sep 01 23:54:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30069","Delete Order","sales-portal-api","Wed Sep 02 00:01:25 UTC 2026","broken","Wed Sep 02 00:01:55 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30083","Delete Order without TOKEN","sales-portal-api","Wed Sep 02 00:01:26 UTC 2026","broken","Wed Sep 02 00:01:56 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30025","Pagination","sales-portal-api","Wed Sep 02 00:09:40 UTC 2026","broken","Wed Sep 02 00:10:10 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30027","Should NOT update product without token","sales-portal-api","Wed Sep 02 00:10:30 UTC 2026","broken","Wed Sep 02 00:11:00 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30094","Delete comment by invalid id","sales-portal-api","Wed Sep 02 00:01:23 UTC 2026","broken","Wed Sep 02 00:01:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30057","Update delivery details of an order without TOKEN","sales-portal-api","Wed Sep 02 00:02:21 UTC 2026","broken","Wed Sep 02 00:02:51 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30058","Creat product with invalid amount = -5","sales-portal-api","Wed Sep 02 00:06:32 UTC 2026","broken","Wed Sep 02 00:07:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60012","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Sep 02 00:11:12 UTC 2026","broken","Wed Sep 02 00:12:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by createdOn","sales-portal-api","Wed Sep 02 00:02:58 UTC 2026","skipped","Wed Sep 02 00:02:58 UTC 2026","Get orders all > positive","","",""
"","30057","filter orders by status: Received","sales-portal-api","Wed Sep 02 00:03:21 UTC 2026","broken","Wed Sep 02 00:03:51 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Sep 01 23:57:45 UTC 2026","skipped","Tue Sep 01 23:57:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30026","Create Product","sales-portal-api","Wed Sep 02 00:06:24 UTC 2026","broken","Wed Sep 02 00:06:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Sep 02 00:05:34 UTC 2026","broken","Wed Sep 02 00:06:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30060","Get orders for customer","sales-portal-api","Tue Sep 01 23:57:11 UTC 2026","broken","Tue Sep 01 23:57:41 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30058","Update customer with invalid flat data type","sales-portal-api","Tue Sep 01 23:58:14 UTC 2026","broken","Tue Sep 01 23:58:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Tue Sep 01 23:54:33 UTC 2026","skipped","Tue Sep 01 23:54:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","Update status: In Process to Canceled","sales-portal-api","Wed Sep 02 00:05:28 UTC 2026","broken","Wed Sep 02 00:05:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60011","Update product with valid data: max valid price","sales-portal-api","Wed Sep 02 00:15:18 UTC 2026","broken","Wed Sep 02 00:16:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Get all notification","sales-portal-api","Tue Sep 01 23:58:15 UTC 2026","broken","Tue Sep 01 23:58:45 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Sep 01 23:57:44 UTC 2026","skipped","Tue Sep 01 23:57:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Tue Sep 01 23:54:35 UTC 2026","skipped","Tue Sep 01 23:54:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Sep 02 00:08:38 UTC 2026","broken","Wed Sep 02 00:09:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30076","Assign a manager","sales-portal-api","Tue Sep 01 23:59:21 UTC 2026","broken","Tue Sep 01 23:59:51 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30067","success","sales-portal-api","Tue Sep 01 23:55:07 UTC 2026","broken","Tue Sep 01 23:55:37 UTC 2026","Delete customer > positive","","",""
"","60009","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Sep 02 00:11:14 UTC 2026","broken","Wed Sep 02 00:12:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Tue Sep 01 23:57:46 UTC 2026","skipped","Tue Sep 01 23:57:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30059","Receive Product with invalid product ID","sales-portal-api","Wed Sep 02 00:04:23 UTC 2026","broken","Wed Sep 02 00:04:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60005","Update product with valid data: max valid notes length","sales-portal-api","Wed Sep 02 00:16:11 UTC 2026","broken","Wed Sep 02 00:17:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Sep 02 00:14:07 UTC 2026","broken","Wed Sep 02 00:15:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Delete a deleted Product","sales-portal-api","Wed Sep 02 00:07:36 UTC 2026","broken","Wed Sep 02 00:08:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30142","Create a customer with empty required field country","sales-portal-api","Tue Sep 01 23:54:04 UTC 2026","broken","Tue Sep 01 23:54:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30021","NOT create product with invalid data","sales-portal-api","Wed Sep 02 00:06:27 UTC 2026","broken","Wed Sep 02 00:06:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Update a draft order with existing customer and existing products","sales-portal-api","Wed Sep 02 00:04:31 UTC 2026","broken","Wed Sep 02 00:05:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","sort by status","sales-portal-api","Wed Sep 02 00:02:58 UTC 2026","skipped","Wed Sep 02 00:02:58 UTC 2026","Get orders all > positive","","",""
"","30064","Receive Product with invalid order ID argument","sales-portal-api","Wed Sep 02 00:03:30 UTC 2026","broken","Wed Sep 02 00:04:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","Creat product without name","sales-portal-api","Wed Sep 02 00:06:36 UTC 2026","broken","Wed Sep 02 00:07:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30092","Create a customer with empty required field house","sales-portal-api","Tue Sep 01 23:54:03 UTC 2026","broken","Tue Sep 01 23:54:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30097","Add comment longer than 250 symbols","sales-portal-api","Tue Sep 01 23:59:17 UTC 2026","broken","Tue Sep 01 23:59:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Sep 01 23:57:46 UTC 2026","skipped","Tue Sep 01 23:57:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60012","Update product with valid data: max valid amount","sales-portal-api","Wed Sep 02 00:16:05 UTC 2026","broken","Wed Sep 02 00:17:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Sep 02 00:05:30 UTC 2026","broken","Wed Sep 02 00:06:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60013","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Sep 02 00:13:11 UTC 2026","broken","Wed Sep 02 00:14:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30078","Update a customer with field country","sales-portal-api","Tue Sep 01 23:57:15 UTC 2026","broken","Tue Sep 01 23:57:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30026","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Sep 02 00:08:36 UTC 2026","broken","Wed Sep 02 00:09:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60012","Update product with invalid data: name has invalid format","sales-portal-api","Wed Sep 02 00:11:15 UTC 2026","broken","Wed Sep 02 00:12:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Unassign a manager","sales-portal-api","Wed Sep 02 00:04:25 UTC 2026","broken","Wed Sep 02 00:04:55 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update a customer with field name","sales-portal-api","Tue Sep 01 23:57:46 UTC 2026","skipped","Tue Sep 01 23:57:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30057","Get list of orders for customer without Orders","sales-portal-api","Tue Sep 01 23:57:08 UTC 2026","broken","Tue Sep 01 23:57:38 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30062","Assign a manager to non-existent order","sales-portal-api","Wed Sep 02 00:00:18 UTC 2026","broken","Wed Sep 02 00:00:48 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30026","Pagination for not existed page","sales-portal-api","Wed Sep 02 00:09:42 UTC 2026","broken","Wed Sep 02 00:10:12 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30058","create order with empty products list","sales-portal-api","Wed Sep 02 00:01:18 UTC 2026","broken","Wed Sep 02 00:01:48 UTC 2026","Create order","","",""
"","30059","Update delivery details to non-existent order","sales-portal-api","Wed Sep 02 00:02:17 UTC 2026","broken","Wed Sep 02 00:02:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30025","Search by price","sales-portal-api","Wed Sep 02 00:08:32 UTC 2026","broken","Wed Sep 02 00:09:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30152","Get customer by non-existing ID","sales-portal-api","Tue Sep 01 23:55:09 UTC 2026","broken","Tue Sep 01 23:55:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30060","Assign different manager to an order","sales-portal-api","Wed Sep 02 00:00:14 UTC 2026","broken","Wed Sep 02 00:00:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30057","create order with invalid customer id","sales-portal-api","Wed Sep 02 00:01:15 UTC 2026","broken","Wed Sep 02 00:01:46 UTC 2026","Create order","","",""
"","30028","Get notification w/o token","sales-portal-api","Tue Sep 01 23:58:18 UTC 2026","broken","Tue Sep 01 23:58:48 UTC 2026","[API][Notifications]","","",""
"","30063","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Sep 02 00:05:27 UTC 2026","broken","Wed Sep 02 00:05:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30091","Add comment with > symbol","sales-portal-api","Tue Sep 01 23:59:19 UTC 2026","broken","Tue Sep 01 23:59:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30081","create order with empty body","sales-portal-api","Wed Sep 02 00:00:24 UTC 2026","broken","Wed Sep 02 00:00:54 UTC 2026","Create order","","",""
"","30071","Update a customer with field house","sales-portal-api","Tue Sep 01 23:57:16 UTC 2026","broken","Tue Sep 01 23:57:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Tue Sep 01 23:58:44 UTC 2026","skipped","Tue Sep 01 23:58:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30059","Receive few Products from order","sales-portal-api","Wed Sep 02 00:03:27 UTC 2026","broken","Wed Sep 02 00:03:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Assign non-existent manager","sales-portal-api","Wed Sep 02 00:00:19 UTC 2026","broken","Wed Sep 02 00:00:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30111","Update a customer with field street","sales-portal-api","Tue Sep 01 23:57:16 UTC 2026","broken","Tue Sep 01 23:57:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
