"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Update a customer with empty request body","sales-portal-api","Sat Jun 13 23:10:58 UTC 2026","skipped","Sat Jun 13 23:10:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","712","Create customer with invalid phone data type","sales-portal-api","Sat Jun 13 23:10:35 UTC 2026","failed","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","607","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Jun 13 23:12:33 UTC 2026","failed","Sat Jun 13 23:12:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","430","Patch notifications/mark-all-read","sales-portal-api","Sat Jun 13 23:11:04 UTC 2026","failed","Sat Jun 13 23:11:05 UTC 2026","[API][Notifications]","","",""
"","630","Update product with invalid data: price is not a number","sales-portal-api","Sat Jun 13 23:12:39 UTC 2026","failed","Sat Jun 13 23:12:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","get customers without token","sales-portal-api","Sat Jun 13 23:10:51 UTC 2026","failed","Sat Jun 13 23:10:51 UTC 2026","Get customers all > negative","","",""
"","775","Assign same manager again","sales-portal-api","Sat Jun 13 23:11:13 UTC 2026","failed","Sat Jun 13 23:11:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","655","Assign non-existent manager","sales-portal-api","Sat Jun 13 23:11:19 UTC 2026","failed","Sat Jun 13 23:11:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field notes","sales-portal-api","Sat Jun 13 23:10:59 UTC 2026","skipped","Sat Jun 13 23:10:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","430","Search by name","sales-portal-api","Sat Jun 13 23:12:17 UTC 2026","failed","Sat Jun 13 23:12:17 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sat Jun 13 23:10:35 UTC 2026","skipped","Sat Jun 13 23:10:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","721","filter orders by status: Received","sales-portal-api","Sat Jun 13 23:11:40 UTC 2026","failed","Sat Jun 13 23:11:41 UTC 2026","Get orders all > positive","","",""
"","885","Add comment without auth token","sales-portal-api","Sat Jun 13 23:11:11 UTC 2026","failed","Sat Jun 13 23:11:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","661","Get customer by non-existing ID","sales-portal-api","Sat Jun 13 23:10:43 UTC 2026","failed","Sat Jun 13 23:10:43 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","759","Add comment longer than 250 symbols","sales-portal-api","Sat Jun 13 23:11:11 UTC 2026","failed","Sat Jun 13 23:11:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","705","create order successfully","sales-portal-api","Sat Jun 13 23:11:20 UTC 2026","failed","Sat Jun 13 23:11:20 UTC 2026","Create order","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sat Jun 13 23:11:57 UTC 2026","skipped","Sat Jun 13 23:11:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","714","Update a customer with invalid token","sales-portal-api","Sat Jun 13 23:10:57 UTC 2026","failed","Sat Jun 13 23:10:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","406","Delete Product","sales-portal-api","Sat Jun 13 23:12:11 UTC 2026","failed","Sat Jun 13 23:12:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field city","sales-portal-api","Sat Jun 13 23:10:57 UTC 2026","skipped","Sat Jun 13 23:10:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Sat Jun 13 23:11:03 UTC 2026","skipped","Sat Jun 13 23:11:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Sat Jun 13 23:11:04 UTC 2026","skipped","Sat Jun 13 23:11:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Sat Jun 13 23:10:36 UTC 2026","skipped","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","sort by createdOn","sales-portal-api","Sat Jun 13 23:10:49 UTC 2026","failed","Sat Jun 13 23:10:49 UTC 2026","Get customers all > positive","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sat Jun 13 23:11:04 UTC 2026","skipped","Sat Jun 13 23:11:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","408","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jun 13 23:12:18 UTC 2026","failed","Sat Jun 13 23:12:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Creat product with invalid price = 0","sales-portal-api","Sat Jun 13 23:12:05 UTC 2026","failed","Sat Jun 13 23:12:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","653","sort by email","sales-portal-api","Sat Jun 13 23:10:50 UTC 2026","failed","Sat Jun 13 23:10:50 UTC 2026","Get customers all > positive","","",""
"","537","Update delivery details of an order","sales-portal-api","Sat Jun 13 23:11:27 UTC 2026","failed","Sat Jun 13 23:11:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","709","Receive Product from order","sales-portal-api","Sat Jun 13 23:11:41 UTC 2026","failed","Sat Jun 13 23:11:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","605","Update product with valid data: min valid price","sales-portal-api","Sat Jun 13 23:12:48 UTC 2026","failed","Sat Jun 13 23:12:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sat Jun 13 23:10:36 UTC 2026","skipped","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","652","Unassign a manager","sales-portal-api","Sat Jun 13 23:11:48 UTC 2026","failed","Sat Jun 13 23:11:49 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Delete comment by valid id without auth token","sales-portal-api","Sat Jun 13 23:11:26 UTC 2026","failed","Sat Jun 13 23:11:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","443","SortField: price, sortOrder: asc","sales-portal-api","Sat Jun 13 23:12:19 UTC 2026","failed","Sat Jun 13 23:12:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","684","Update a customer with field country","sales-portal-api","Sat Jun 13 23:10:57 UTC 2026","failed","Sat Jun 13 23:10:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","703","Update product with valid data: name with max valid length","sales-portal-api","Sat Jun 13 23:12:47 UTC 2026","failed","Sat Jun 13 23:12:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create Product with same name","sales-portal-api","Sat Jun 13 23:12:08 UTC 2026","failed","Sat Jun 13 23:12:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","726","Update product with invalid data: price less than min valid","sales-portal-api","Sat Jun 13 23:12:38 UTC 2026","failed","Sat Jun 13 23:12:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","459","SortField: name, sortOrder: desc","sales-portal-api","Sat Jun 13 23:12:25 UTC 2026","failed","Sat Jun 13 23:12:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","431","Search by manufacturer","sales-portal-api","Sat Jun 13 23:12:18 UTC 2026","failed","Sat Jun 13 23:12:18 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","594","Get customer by existing ID with invalid token","sales-portal-api","Sat Jun 13 23:10:47 UTC 2026","failed","Sat Jun 13 23:10:48 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","666","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Jun 13 23:12:42 UTC 2026","failed","Sat Jun 13 23:12:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sat Jun 13 23:11:05 UTC 2026","skipped","Sat Jun 13 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","380","Get notification w/o token","sales-portal-api","Sat Jun 13 23:11:05 UTC 2026","failed","Sat Jun 13 23:11:05 UTC 2026","[API][Notifications]","","",""
"","824","Add comment with < symbol","sales-portal-api","Sat Jun 13 23:11:12 UTC 2026","failed","Sat Jun 13 23:11:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","463","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jun 13 23:12:24 UTC 2026","failed","Sat Jun 13 23:12:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","579","Create product with 41 characters value in product name","sales-portal-api","Sat Jun 13 23:12:02 UTC 2026","failed","Sat Jun 13 23:12:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","585","Receive Product with invalid product ID","sales-portal-api","Sat Jun 13 23:11:47 UTC 2026","failed","Sat Jun 13 23:11:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","651","Update product with invalid data: amount is not a number","sales-portal-api","Sat Jun 13 23:12:40 UTC 2026","failed","Sat Jun 13 23:12:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","547","Receive Products from order without token","sales-portal-api","Sat Jun 13 23:11:42 UTC 2026","failed","Sat Jun 13 23:11:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","465","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Jun 13 23:12:19 UTC 2026","failed","Sat Jun 13 23:12:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","443","Pagination","sales-portal-api","Sat Jun 13 23:12:25 UTC 2026","failed","Sat Jun 13 23:12:25 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","659","Get customer by existing ID without token","sales-portal-api","Sat Jun 13 23:10:43 UTC 2026","failed","Sat Jun 13 23:10:43 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Sat Jun 13 23:11:41 UTC 2026","skipped","Sat Jun 13 23:11:41 UTC 2026","Get orders all > positive","","",""
"","660","Creat product with invalid amount = -5","sales-portal-api","Sat Jun 13 23:12:04 UTC 2026","failed","Sat Jun 13 23:12:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","697","Update product with invalid data: name with more than one space","sales-portal-api","Sat Jun 13 23:12:35 UTC 2026","failed","Sat Jun 13 23:12:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sat Jun 13 23:11:05 UTC 2026","skipped","Sat Jun 13 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","625","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Jun 13 23:11:57 UTC 2026","failed","Sat Jun 13 23:11:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Sat Jun 13 23:10:58 UTC 2026","skipped","Sat Jun 13 23:10:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","474","Should NOT update product with existing product name","sales-portal-api","Sat Jun 13 23:12:31 UTC 2026","failed","Sat Jun 13 23:12:32 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","681","Update an order without authorization token","sales-portal-api","Sat Jun 13 23:11:50 UTC 2026","failed","Sat Jun 13 23:11:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","402","Delete Product without TOKEN","sales-portal-api","Sat Jun 13 23:12:12 UTC 2026","failed","Sat Jun 13 23:12:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Jun 13 23:11:58 UTC 2026","skipped","Sat Jun 13 23:11:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","625","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Jun 13 23:11:55 UTC 2026","failed","Sat Jun 13 23:11:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","626","customer already deleted","sales-portal-api","Sat Jun 13 23:10:42 UTC 2026","failed","Sat Jun 13 23:10:43 UTC 2026","Delete customer > positive","","",""
"","664","Assign a manager","sales-portal-api","Sat Jun 13 23:11:12 UTC 2026","failed","Sat Jun 13 23:11:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","446","Update product with valid data: max valid notes length","sales-portal-api","Sat Jun 13 23:12:51 UTC 2026","failed","Sat Jun 13 23:12:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","655","Assign a manager to non-existent order","sales-portal-api","Sat Jun 13 23:11:19 UTC 2026","failed","Sat Jun 13 23:11:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sat Jun 13 23:10:35 UTC 2026","skipped","Sat Jun 13 23:10:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","701","Update product with invalid data: price more than max valid","sales-portal-api","Sat Jun 13 23:12:38 UTC 2026","failed","Sat Jun 13 23:12:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","Delete comment by invalid id","sales-portal-api","Sat Jun 13 23:11:27 UTC 2026","failed","Sat Jun 13 23:11:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3","sort by status","sales-portal-api","Sat Jun 13 23:11:36 UTC 2026","skipped","Sat Jun 13 23:11:36 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field flat","sales-portal-api","Sat Jun 13 23:10:58 UTC 2026","skipped","Sat Jun 13 23:10:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","632","Creat product with invalid price = 100000","sales-portal-api","Sat Jun 13 23:12:03 UTC 2026","failed","Sat Jun 13 23:12:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","459","Get all notification","sales-portal-api","Sat Jun 13 23:11:03 UTC 2026","failed","Sat Jun 13 23:11:04 UTC 2026","[API][Notifications]","","",""
"","586","Get Product By Id","sales-portal-api","Sat Jun 13 23:12:16 UTC 2026","failed","Sat Jun 13 23:12:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","848","Get order by valid without auth token","sales-portal-api","Sat Jun 13 23:11:34 UTC 2026","failed","Sat Jun 13 23:11:34 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","407","Creat product with valid productData","sales-portal-api","Sat Jun 13 23:12:11 UTC 2026","failed","Sat Jun 13 23:12:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create customer with invalid street data type","sales-portal-api","Sat Jun 13 23:10:35 UTC 2026","failed","Sat Jun 13 23:10:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","634","Create a customer with empty required field street","sales-portal-api","Sat Jun 13 23:10:35 UTC 2026","failed","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Jun 13 23:11:58 UTC 2026","skipped","Sat Jun 13 23:11:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update a customer with field name","sales-portal-api","Sat Jun 13 23:10:58 UTC 2026","skipped","Sat Jun 13 23:10:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","668","Update status: In Process to Received","sales-portal-api","Sat Jun 13 23:11:56 UTC 2026","failed","Sat Jun 13 23:11:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","770","Update an order with empty request body","sales-portal-api","Sat Jun 13 23:11:55 UTC 2026","failed","Sat Jun 13 23:11:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","789","Get order by invalid id","sales-portal-api","Sat Jun 13 23:11:34 UTC 2026","failed","Sat Jun 13 23:11:35 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","595","Search by email","sales-portal-api","Sat Jun 13 23:10:40 UTC 2026","failed","Sat Jun 13 23:10:41 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","664","Get orders for customer","sales-portal-api","Sat Jun 13 23:10:56 UTC 2026","failed","Sat Jun 13 23:10:57 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10","Update delivery details of an order without TOKEN","sales-portal-api","Sat Jun 13 23:11:33 UTC 2026","failed","Sat Jun 13 23:11:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","674","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Jun 13 23:12:40 UTC 2026","failed","Sat Jun 13 23:12:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","500","Create product with 40 characters value in product name","sales-portal-api","Sat Jun 13 23:12:09 UTC 2026","failed","Sat Jun 13 23:12:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Update product with valid data: name with min valid length","sales-portal-api","Sat Jun 13 23:12:46 UTC 2026","failed","Sat Jun 13 23:12:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Get orders for customer without TOKEN","sales-portal-api","Sat Jun 13 23:10:56 UTC 2026","failed","Sat Jun 13 23:10:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","698","Unassign a manager from non-existent order","sales-portal-api","Sat Jun 13 23:11:48 UTC 2026","failed","Sat Jun 13 23:11:49 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","644","create order with invalid customer id","sales-portal-api","Sat Jun 13 23:11:25 UTC 2026","failed","Sat Jun 13 23:11:26 UTC 2026","Create order","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sat Jun 13 23:10:36 UTC 2026","skipped","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","775","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Jun 13 23:11:56 UTC 2026","failed","Sat Jun 13 23:11:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","693","Get customer by existing ID","sales-portal-api","Sat Jun 13 23:10:42 UTC 2026","failed","Sat Jun 13 23:10:43 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2","Update customer with invalid email data type","sales-portal-api","Sat Jun 13 23:11:03 UTC 2026","failed","Sat Jun 13 23:11:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","680","Update product with existed name","sales-portal-api","Sat Jun 13 23:12:33 UTC 2026","failed","Sat Jun 13 23:12:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","467","Delete a deleted Product","sales-portal-api","Sat Jun 13 23:12:11 UTC 2026","failed","Sat Jun 13 23:12:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sat Jun 13 23:10:36 UTC 2026","skipped","Sat Jun 13 23:10:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9","Create customer with invalid house data type","sales-portal-api","Sat Jun 13 23:10:35 UTC 2026","skipped","Sat Jun 13 23:10:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","686","filter orders by status: Draft","sales-portal-api","Sat Jun 13 23:11:40 UTC 2026","failed","Sat Jun 13 23:11:41 UTC 2026","Get orders all > positive","","",""
"","633","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Jun 13 23:11:57 UTC 2026","failed","Sat Jun 13 23:11:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","700","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Jun 13 23:12:42 UTC 2026","failed","Sat Jun 13 23:12:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field phone","sales-portal-api","Sat Jun 13 23:10:58 UTC 2026","skipped","Sat Jun 13 23:10:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","433","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jun 13 23:12:12 UTC 2026","failed","Sat Jun 13 23:12:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
