"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","564","Receive Product with invalid product ID","sales-portal-api","Tue May 12 23:06:57 UTC 2026","failed","Tue May 12 23:06:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field email","sales-portal-api","Tue May 12 23:05:49 UTC 2026","skipped","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","493","Update product with valid data: min valid amount","sales-portal-api","Tue May 12 23:07:55 UTC 2026","failed","Tue May 12 23:07:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","671","Create customer with invalid phone data type","sales-portal-api","Tue May 12 23:05:48 UTC 2026","failed","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue May 12 23:07:07 UTC 2026","skipped","Tue May 12 23:07:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","537","Update a customer with valid data for all fields","sales-portal-api","Tue May 12 23:06:08 UTC 2026","failed","Tue May 12 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","634","Update a customer with field country","sales-portal-api","Tue May 12 23:06:09 UTC 2026","failed","Tue May 12 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","527","Assign same manager again","sales-portal-api","Tue May 12 23:06:24 UTC 2026","failed","Tue May 12 23:06:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","735","Update product with existed name","sales-portal-api","Tue May 12 23:07:39 UTC 2026","failed","Tue May 12 23:07:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","816","Create a customer with an email that already exists","sales-portal-api","Tue May 12 23:05:48 UTC 2026","failed","Tue May 12 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","712","Get orders for customer","sales-portal-api","Tue May 12 23:06:08 UTC 2026","failed","Tue May 12 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Tue May 12 23:05:48 UTC 2026","skipped","Tue May 12 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","621","Update product with invalid data: notes with > symbol","sales-portal-api","Tue May 12 23:07:52 UTC 2026","failed","Tue May 12 23:07:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field name","sales-portal-api","Tue May 12 23:06:10 UTC 2026","skipped","Tue May 12 23:06:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","664","Update a customer with field street","sales-portal-api","Tue May 12 23:06:09 UTC 2026","failed","Tue May 12 23:06:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","520","Update status: In Process to Canceled","sales-portal-api","Tue May 12 23:07:04 UTC 2026","failed","Tue May 12 23:07:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","8","Update delivery details to non-existent order","sales-portal-api","Tue May 12 23:06:43 UTC 2026","failed","Tue May 12 23:06:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","687","Delete Order without TOKEN","sales-portal-api","Tue May 12 23:06:38 UTC 2026","failed","Tue May 12 23:06:39 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","606","Unassign a manager without TOKEN","sales-portal-api","Tue May 12 23:06:58 UTC 2026","failed","Tue May 12 23:06:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","sort by status","sales-portal-api","Tue May 12 23:06:45 UTC 2026","skipped","Tue May 12 23:06:45 UTC 2026","Get orders all > positive","","",""
"","672","Get Product By Id","sales-portal-api","Tue May 12 23:07:24 UTC 2026","failed","Tue May 12 23:07:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","customer already deleted","sales-portal-api","Tue May 12 23:05:55 UTC 2026","failed","Tue May 12 23:05:55 UTC 2026","Delete customer > positive","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Tue May 12 23:05:49 UTC 2026","skipped","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add empty comment","sales-portal-api","Tue May 12 23:06:23 UTC 2026","failed","Tue May 12 23:06:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue May 12 23:06:09 UTC 2026","skipped","Tue May 12 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","715","get list with created customer","sales-portal-api","Tue May 12 23:06:01 UTC 2026","failed","Tue May 12 23:06:02 UTC 2026","Get customers all > positive","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Tue May 12 23:05:49 UTC 2026","skipped","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","610","create order without token","sales-portal-api","Tue May 12 23:06:31 UTC 2026","failed","Tue May 12 23:06:31 UTC 2026","Create order","","",""
"","4","Create a customer with empty required field flat","sales-portal-api","Tue May 12 23:05:49 UTC 2026","skipped","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","660","Receive Product with invalid order ID argument","sales-portal-api","Tue May 12 23:06:51 UTC 2026","failed","Tue May 12 23:06:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","472","Update product with valid data: empty notes","sales-portal-api","Tue May 12 23:07:56 UTC 2026","failed","Tue May 12 23:07:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field city","sales-portal-api","Tue May 12 23:06:09 UTC 2026","skipped","Tue May 12 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","640","Create customer with invalid name data type","sales-portal-api","Tue May 12 23:05:48 UTC 2026","failed","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","735","Update an order with empty request body","sales-portal-api","Tue May 12 23:07:04 UTC 2026","failed","Tue May 12 23:07:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","617","Receive Product from order","sales-portal-api","Tue May 12 23:06:51 UTC 2026","failed","Tue May 12 23:06:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","811","Update a draft order with existing customer and existing products","sales-portal-api","Tue May 12 23:06:59 UTC 2026","failed","Tue May 12 23:07:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","532","Create a customer with empty required field house","sales-portal-api","Tue May 12 23:05:48 UTC 2026","failed","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Tue May 12 23:05:49 UTC 2026","skipped","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field email","sales-portal-api","Tue May 12 23:06:09 UTC 2026","skipped","Tue May 12 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","625","Creat product without name","sales-portal-api","Tue May 12 23:07:14 UTC 2026","failed","Tue May 12 23:07:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Receive Product with no product ID","sales-portal-api","Tue May 12 23:06:57 UTC 2026","failed","Tue May 12 23:06:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","434","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue May 12 23:07:31 UTC 2026","failed","Tue May 12 23:07:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","572","Get customer by non-existing ID","sales-portal-api","Tue May 12 23:05:55 UTC 2026","failed","Tue May 12 23:05:56 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Tue May 12 23:06:16 UTC 2026","skipped","Tue May 12 23:06:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","643","filter orders by status: Partially Received","sales-portal-api","Tue May 12 23:06:50 UTC 2026","failed","Tue May 12 23:06:50 UTC 2026","Get orders all > positive","","",""
"","487","Get notification w/o token","sales-portal-api","Tue May 12 23:06:16 UTC 2026","failed","Tue May 12 23:06:16 UTC 2026","[API][Notifications]","","",""
"","564","Assign a manager","sales-portal-api","Tue May 12 23:06:23 UTC 2026","failed","Tue May 12 23:06:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","575","Get orders for non-existent customer","sales-portal-api","Tue May 12 23:06:03 UTC 2026","failed","Tue May 12 23:06:04 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","533","SortField: price, sortOrder: desc","sales-portal-api","Tue May 12 23:07:32 UTC 2026","failed","Tue May 12 23:07:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","384","Create Product","sales-portal-api","Tue May 12 23:07:11 UTC 2026","failed","Tue May 12 23:07:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","774","Receive Products from order without token","sales-portal-api","Tue May 12 23:06:52 UTC 2026","failed","Tue May 12 23:06:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","613","Get list of orders for customer without Orders","sales-portal-api","Tue May 12 23:06:08 UTC 2026","failed","Tue May 12 23:06:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","745","Get customer by existing ID without token","sales-portal-api","Tue May 12 23:05:56 UTC 2026","failed","Tue May 12 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","644","Search by email","sales-portal-api","Tue May 12 23:05:55 UTC 2026","failed","Tue May 12 23:05:55 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","843","Add comment with < symbol","sales-portal-api","Tue May 12 23:06:23 UTC 2026","failed","Tue May 12 23:06:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","629","Add comment with valid length","sales-portal-api","Tue May 12 23:06:17 UTC 2026","failed","Tue May 12 23:06:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","678","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue May 12 23:07:07 UTC 2026","failed","Tue May 12 23:07:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","726","Receive Product with unexisted order ID","sales-portal-api","Tue May 12 23:06:52 UTC 2026","failed","Tue May 12 23:06:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","724","Update product with invalid data: price is not a number","sales-portal-api","Tue May 12 23:07:46 UTC 2026","failed","Tue May 12 23:07:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","659","sort by email","sales-portal-api","Tue May 12 23:06:01 UTC 2026","failed","Tue May 12 23:06:02 UTC 2026","Get customers all > positive","","",""
"","458","Search by manufacturer","sales-portal-api","Tue May 12 23:07:26 UTC 2026","failed","Tue May 12 23:07:26 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","457","Delete Product","sales-portal-api","Tue May 12 23:07:18 UTC 2026","failed","Tue May 12 23:07:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create customer with invalid notes data type","sales-portal-api","Tue May 12 23:05:49 UTC 2026","skipped","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","601","Update customer with invalid city data type","sales-portal-api","Tue May 12 23:06:16 UTC 2026","failed","Tue May 12 23:06:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","802","Create customer with invalid street data type","sales-portal-api","Tue May 12 23:05:48 UTC 2026","failed","Tue May 12 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","603","Assign a manager to non-existent order","sales-portal-api","Tue May 12 23:06:30 UTC 2026","failed","Tue May 12 23:06:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","465","Update product with valid data: max valid notes length","sales-portal-api","Tue May 12 23:07:57 UTC 2026","failed","Tue May 12 23:07:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","587","Create product with 41 characters value in product name","sales-portal-api","Tue May 12 23:07:11 UTC 2026","failed","Tue May 12 23:07:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","7","Update a customer with field notes","sales-portal-api","Tue May 12 23:06:10 UTC 2026","skipped","Tue May 12 23:06:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6","create order with empty body","sales-portal-api","Tue May 12 23:06:31 UTC 2026","failed","Tue May 12 23:06:31 UTC 2026","Create order","","",""
"","604","sort by name","sales-portal-api","Tue May 12 23:06:02 UTC 2026","failed","Tue May 12 23:06:02 UTC 2026","Get customers all > positive","","",""
"","658","Update product with valid data: name with max valid length","sales-portal-api","Tue May 12 23:07:53 UTC 2026","failed","Tue May 12 23:07:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","success","sales-portal-api","Tue May 12 23:05:54 UTC 2026","failed","Tue May 12 23:05:54 UTC 2026","Delete customer > positive","","",""
"","691","Update product with invalid data: name more than max valid length","sales-portal-api","Tue May 12 23:07:40 UTC 2026","failed","Tue May 12 23:07:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","create order with invalid customer id","sales-portal-api","Tue May 12 23:06:36 UTC 2026","failed","Tue May 12 23:06:37 UTC 2026","Create order","","",""
"","687","Update product with invalid data: name with more than one space","sales-portal-api","Tue May 12 23:07:41 UTC 2026","failed","Tue May 12 23:07:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","584","Get orders for customer without TOKEN","sales-portal-api","Tue May 12 23:06:08 UTC 2026","failed","Tue May 12 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","448","Search by name","sales-portal-api","Tue May 12 23:07:25 UTC 2026","failed","Tue May 12 23:07:25 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","656","Update a customer with invalid token","sales-portal-api","Tue May 12 23:06:10 UTC 2026","failed","Tue May 12 23:06:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Tue May 12 23:05:48 UTC 2026","skipped","Tue May 12 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Tue May 12 23:07:04 UTC 2026","skipped","Tue May 12 23:07:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","490","SortField: price, sortOrder: asc","sales-portal-api","Tue May 12 23:07:27 UTC 2026","failed","Tue May 12 23:07:27 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","635","Update product without token","sales-portal-api","Tue May 12 23:07:39 UTC 2026","failed","Tue May 12 23:07:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue May 12 23:05:48 UTC 2026","skipped","Tue May 12 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","593","Unassign a manager from non-existent order","sales-portal-api","Tue May 12 23:06:57 UTC 2026","failed","Tue May 12 23:06:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","591","Creat product with invalid amount = -5","sales-portal-api","Tue May 12 23:07:11 UTC 2026","failed","Tue May 12 23:07:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","628","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue May 12 23:07:48 UTC 2026","failed","Tue May 12 23:07:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","436","SortField: name, sortOrder: desc","sales-portal-api","Tue May 12 23:07:32 UTC 2026","failed","Tue May 12 23:07:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","689","Update an order without authorization token","sales-portal-api","Tue May 12 23:06:59 UTC 2026","failed","Tue May 12 23:07:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","393","Pagination","sales-portal-api","Tue May 12 23:07:33 UTC 2026","failed","Tue May 12 23:07:33 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","630","Assign different manager to an order","sales-portal-api","Tue May 12 23:06:29 UTC 2026","failed","Tue May 12 23:06:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","729","Create a customer with empty required field country","sales-portal-api","Tue May 12 23:05:48 UTC 2026","failed","Tue May 12 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","601","Get customer by existing ID with invalid token","sales-portal-api","Tue May 12 23:06:01 UTC 2026","failed","Tue May 12 23:06:02 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","416","SortField: name, sortOrder: asc","sales-portal-api","Tue May 12 23:07:28 UTC 2026","failed","Tue May 12 23:07:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","440","Delete a deleted Product","sales-portal-api","Tue May 12 23:07:20 UTC 2026","failed","Tue May 12 23:07:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","671","create order with multiple products","sales-portal-api","Tue May 12 23:06:30 UTC 2026","failed","Tue May 12 23:06:30 UTC 2026","Create order","","",""
"","419","Should NOT update product with not existing id","sales-portal-api","Tue May 12 23:07:38 UTC 2026","failed","Tue May 12 23:07:38 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5","Get customer by existing ID","sales-portal-api","Tue May 12 23:05:54 UTC 2026","failed","Tue May 12 23:05:54 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","553","Update product with valid data: max valid amount","sales-portal-api","Tue May 12 23:07:54 UTC 2026","failed","Tue May 12 23:07:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","610","get customers without token","sales-portal-api","Tue May 12 23:06:02 UTC 2026","failed","Tue May 12 23:06:03 UTC 2026","Get customers all > negative","","",""
"","3","Update a customer with field phone","sales-portal-api","Tue May 12 23:06:10 UTC 2026","skipped","Tue May 12 23:06:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","631","Unassign a manager","sales-portal-api","Tue May 12 23:06:57 UTC 2026","failed","Tue May 12 23:06:57 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","707","Get order by valid id","sales-portal-api","Tue May 12 23:06:44 UTC 2026","failed","Tue May 12 23:06:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","733","Get order by valid without auth token","sales-portal-api","Tue May 12 23:06:44 UTC 2026","failed","Tue May 12 23:06:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","646","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue May 12 23:07:06 UTC 2026","failed","Tue May 12 23:07:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Tue May 12 23:05:48 UTC 2026","skipped","Tue May 12 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","619","Update product with invalid data: amount less than min valid","sales-portal-api","Tue May 12 23:07:46 UTC 2026","failed","Tue May 12 23:07:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Add comment without auth token","sales-portal-api","Tue May 12 23:06:22 UTC 2026","failed","Tue May 12 23:06:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","537","Search by price","sales-portal-api","Tue May 12 23:07:24 UTC 2026","failed","Tue May 12 23:07:25 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Tue May 12 23:06:16 UTC 2026","skipped","Tue May 12 23:06:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","407","Patch notifications/mark-all-read","sales-portal-api","Tue May 12 23:06:16 UTC 2026","failed","Tue May 12 23:06:17 UTC 2026","[API][Notifications]","","",""
"","725","Creat product with invalid price = 0","sales-portal-api","Tue May 12 23:07:14 UTC 2026","failed","Tue May 12 23:07:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","create order successfully","sales-portal-api","Tue May 12 23:06:30 UTC 2026","failed","Tue May 12 23:06:30 UTC 2026","Create order","","",""
"","654","get order list","sales-portal-api","Tue May 12 23:06:45 UTC 2026","failed","Tue May 12 23:06:46 UTC 2026","Get orders all > positive","","",""
"","686","Update delivery details of an order without TOKEN","sales-portal-api","Tue May 12 23:06:43 UTC 2026","failed","Tue May 12 23:06:44 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","519","NOT create product with invalid data","sales-portal-api","Tue May 12 23:07:11 UTC 2026","failed","Tue May 12 23:07:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","435","Smoke for all products (without filter parameters)","sales-portal-api","Tue May 12 23:07:21 UTC 2026","failed","Tue May 12 23:07:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","630","Update product with invalid data: amount more than max valid","sales-portal-api","Tue May 12 23:07:47 UTC 2026","failed","Tue May 12 23:07:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","634","sort by total_price","sales-portal-api","Tue May 12 23:06:45 UTC 2026","failed","Tue May 12 23:06:45 UTC 2026","Get orders all > positive","","",""
"","630","create order with empty products list","sales-portal-api","Tue May 12 23:06:35 UTC 2026","failed","Tue May 12 23:06:36 UTC 2026","Create order","","",""
"","0","Update a customer without authorization token","sales-portal-api","Tue May 12 23:06:10 UTC 2026","skipped","Tue May 12 23:06:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","346","Update product","sales-portal-api","Tue May 12 23:07:34 UTC 2026","failed","Tue May 12 23:07:34 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
