"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","Update product with valid data: max valid amount","sales-portal-api","Thu Mar 26 22:38:29 UTC 2026","failed","Thu Mar 26 22:38:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","680","Create customer with invalid phone data type","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","failed","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","669","Update product with invalid data: amount is not a number","sales-portal-api","Thu Mar 26 22:38:20 UTC 2026","failed","Thu Mar 26 22:38:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","690","Search by email","sales-portal-api","Thu Mar 26 22:36:21 UTC 2026","failed","Thu Mar 26 22:36:22 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","721","filter orders by status: Draft","sales-portal-api","Thu Mar 26 22:37:20 UTC 2026","failed","Thu Mar 26 22:37:21 UTC 2026","Get orders all > positive","","",""
"","601","Update delivery details without invalid delivery date","sales-portal-api","Thu Mar 26 22:37:12 UTC 2026","failed","Thu Mar 26 22:37:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Thu Mar 26 22:36:16 UTC 2026","skipped","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","397","Smoke for all products (without filter parameters)","sales-portal-api","Thu Mar 26 22:37:53 UTC 2026","failed","Thu Mar 26 22:37:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Thu Mar 26 22:36:16 UTC 2026","skipped","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","612","Update product with valid data: name with max valid length","sales-portal-api","Thu Mar 26 22:38:26 UTC 2026","failed","Thu Mar 26 22:38:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","730","Update customer with invalid email data type","sales-portal-api","Thu Mar 26 22:36:43 UTC 2026","failed","Thu Mar 26 22:36:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","647","Update customer with invalid flat data type","sales-portal-api","Thu Mar 26 22:36:43 UTC 2026","failed","Thu Mar 26 22:36:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","628","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Mar 26 22:38:20 UTC 2026","failed","Thu Mar 26 22:38:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","Update a customer with invalid token","sales-portal-api","Thu Mar 26 22:36:39 UTC 2026","failed","Thu Mar 26 22:36:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","883","Create a customer with empty required field house","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","failed","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","skipped","Thu Mar 26 22:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Thu Mar 26 22:37:15 UTC 2026","skipped","Thu Mar 26 22:37:15 UTC 2026","Get orders all > positive","","",""
"","1","get orders without token","sales-portal-api","Thu Mar 26 22:37:23 UTC 2026","skipped","Thu Mar 26 22:37:23 UTC 2026","Get orders all > negative","","",""
"","584","Creat product with invalid price = 0","sales-portal-api","Thu Mar 26 22:37:45 UTC 2026","failed","Thu Mar 26 22:37:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","589","Update product with invalid data: price is not a number","sales-portal-api","Thu Mar 26 22:38:19 UTC 2026","failed","Thu Mar 26 22:38:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Mar 26 22:37:38 UTC 2026","failed","Thu Mar 26 22:37:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","630","Receive Product with invalid order ID argument","sales-portal-api","Thu Mar 26 22:37:22 UTC 2026","failed","Thu Mar 26 22:37:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: Partially Received","sales-portal-api","Thu Mar 26 22:37:22 UTC 2026","failed","Thu Mar 26 22:37:22 UTC 2026","Get orders all > positive","","",""
"","429","Create product with 3 characters value in product name","sales-portal-api","Thu Mar 26 22:37:49 UTC 2026","failed","Thu Mar 26 22:37:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","424","Get all notification","sales-portal-api","Thu Mar 26 22:36:44 UTC 2026","failed","Thu Mar 26 22:36:44 UTC 2026","[API][Notifications]","","",""
"","691","Add comment without auth token","sales-portal-api","Thu Mar 26 22:36:50 UTC 2026","failed","Thu Mar 26 22:36:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","617","Assign a manager","sales-portal-api","Thu Mar 26 22:36:52 UTC 2026","failed","Thu Mar 26 22:36:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","451","Search by name","sales-portal-api","Thu Mar 26 22:37:57 UTC 2026","failed","Thu Mar 26 22:37:57 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","437","Create Product","sales-portal-api","Thu Mar 26 22:37:41 UTC 2026","failed","Thu Mar 26 22:37:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Thu Mar 26 22:36:16 UTC 2026","skipped","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","607","Update a customer with field house","sales-portal-api","Thu Mar 26 22:36:37 UTC 2026","failed","Thu Mar 26 22:36:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","674","create order without token","sales-portal-api","Thu Mar 26 22:36:59 UTC 2026","failed","Thu Mar 26 22:37:00 UTC 2026","Create order","","",""
"","427","Delete a deleted Product","sales-portal-api","Thu Mar 26 22:37:52 UTC 2026","failed","Thu Mar 26 22:37:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","invalid token","sales-portal-api","Thu Mar 26 22:36:22 UTC 2026","failed","Thu Mar 26 22:36:22 UTC 2026","Delete customer > negative","","",""
"","748","Delete comment by invalid id","sales-portal-api","Thu Mar 26 22:37:06 UTC 2026","failed","Thu Mar 26 22:37:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","693","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Mar 26 22:38:26 UTC 2026","failed","Thu Mar 26 22:38:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","655","Update product with valid data: min valid price","sales-portal-api","Thu Mar 26 22:38:27 UTC 2026","failed","Thu Mar 26 22:38:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","717","invalid id","sales-portal-api","Thu Mar 26 22:36:23 UTC 2026","failed","Thu Mar 26 22:36:24 UTC 2026","Delete customer > negative","","",""
"","686","Update product with invalid data: name has invalid format","sales-portal-api","Thu Mar 26 22:38:14 UTC 2026","failed","Thu Mar 26 22:38:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","sort by status","sales-portal-api","Thu Mar 26 22:37:17 UTC 2026","skipped","Thu Mar 26 22:37:17 UTC 2026","Get orders all > positive","","",""
"","605","Get customer by existing ID","sales-portal-api","Thu Mar 26 22:36:23 UTC 2026","failed","Thu Mar 26 22:36:23 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","845","sort by total_price","sales-portal-api","Thu Mar 26 22:37:16 UTC 2026","failed","Thu Mar 26 22:37:17 UTC 2026","Get orders all > positive","","",""
"","761","Update delivery details of an order without TOKEN","sales-portal-api","Thu Mar 26 22:37:14 UTC 2026","failed","Thu Mar 26 22:37:14 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5","Update customer with invalid name data type","sales-portal-api","Thu Mar 26 22:36:43 UTC 2026","skipped","Thu Mar 26 22:36:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","531","Update delivery details of an order","sales-portal-api","Thu Mar 26 22:37:08 UTC 2026","failed","Thu Mar 26 22:37:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","748","Add comment with > symbol","sales-portal-api","Thu Mar 26 22:36:52 UTC 2026","failed","Thu Mar 26 22:36:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","754","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Mar 26 22:38:13 UTC 2026","failed","Thu Mar 26 22:38:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","687","Creat product without name","sales-portal-api","Thu Mar 26 22:37:45 UTC 2026","failed","Thu Mar 26 22:37:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","364","Patch {notificationId}/read","sales-portal-api","Thu Mar 26 22:36:44 UTC 2026","failed","Thu Mar 26 22:36:45 UTC 2026","[API][Notifications]","","",""
"","500","Pagination","sales-portal-api","Thu Mar 26 22:38:06 UTC 2026","failed","Thu Mar 26 22:38:07 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Thu Mar 26 22:36:44 UTC 2026","skipped","Thu Mar 26 22:36:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","675","Create customer with invalid name data type","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","failed","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Thu Mar 26 22:36:40 UTC 2026","skipped","Thu Mar 26 22:36:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Mar 26 22:37:38 UTC 2026","skipped","Thu Mar 26 22:37:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","747","filter orders by status: Received","sales-portal-api","Thu Mar 26 22:37:20 UTC 2026","failed","Thu Mar 26 22:37:21 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field email","sales-portal-api","Thu Mar 26 22:36:38 UTC 2026","skipped","Thu Mar 26 22:36:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create a customer with valid data with all fields","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","failed","Thu Mar 26 22:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3","Assign a manager to non-existent order","sales-portal-api","Thu Mar 26 22:36:59 UTC 2026","failed","Thu Mar 26 22:36:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4","Update customer with invalid street data type","sales-portal-api","Thu Mar 26 22:36:44 UTC 2026","skipped","Thu Mar 26 22:36:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","skipped","Thu Mar 26 22:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","469","Assign same manager again","sales-portal-api","Thu Mar 26 22:36:54 UTC 2026","failed","Thu Mar 26 22:36:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update status: Partially Received to Received","sales-portal-api","Thu Mar 26 22:37:38 UTC 2026","skipped","Thu Mar 26 22:37:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Thu Mar 26 22:36:16 UTC 2026","skipped","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field name","sales-portal-api","Thu Mar 26 22:36:38 UTC 2026","skipped","Thu Mar 26 22:36:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","684","Get Product By Id","sales-portal-api","Thu Mar 26 22:37:56 UTC 2026","failed","Thu Mar 26 22:37:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","417","Creat product with valid productData","sales-portal-api","Thu Mar 26 22:37:51 UTC 2026","failed","Thu Mar 26 22:37:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","811","Create customer with invalid street data type","sales-portal-api","Thu Mar 26 22:36:14 UTC 2026","failed","Thu Mar 26 22:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","612","create order successfully","sales-portal-api","Thu Mar 26 22:36:59 UTC 2026","failed","Thu Mar 26 22:36:59 UTC 2026","Create order","","",""
"","652","Assign non-existent manager","sales-portal-api","Thu Mar 26 22:36:59 UTC 2026","failed","Thu Mar 26 22:37:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","449","SortField: name, sortOrder: asc","sales-portal-api","Thu Mar 26 22:38:00 UTC 2026","failed","Thu Mar 26 22:38:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6","Get orders for customer","sales-portal-api","Thu Mar 26 22:36:35 UTC 2026","failed","Thu Mar 26 22:36:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","480","SortField: name, sortOrder: desc","sales-portal-api","Thu Mar 26 22:38:06 UTC 2026","failed","Thu Mar 26 22:38:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","740","Delete comment by valid id","sales-portal-api","Thu Mar 26 22:37:06 UTC 2026","failed","Thu Mar 26 22:37:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","679","Get orders for non-existent customer","sales-portal-api","Thu Mar 26 22:36:30 UTC 2026","failed","Thu Mar 26 22:36:31 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","601","Update status: In Process to Received","sales-portal-api","Thu Mar 26 22:37:37 UTC 2026","failed","Thu Mar 26 22:37:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","657","Update product with invalid data: price more than max valid","sales-portal-api","Thu Mar 26 22:38:18 UTC 2026","failed","Thu Mar 26 22:38:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","skipped","Thu Mar 26 22:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","480","Update product with valid data: empty notes","sales-portal-api","Thu Mar 26 22:38:30 UTC 2026","failed","Thu Mar 26 22:38:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","542","Receive Products from order without token","sales-portal-api","Thu Mar 26 22:37:23 UTC 2026","failed","Thu Mar 26 22:37:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","720","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Mar 26 22:38:14 UTC 2026","failed","Thu Mar 26 22:38:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create Product with same name","sales-portal-api","Thu Mar 26 22:37:49 UTC 2026","failed","Thu Mar 26 22:37:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","571","sort by createdOn","sales-portal-api","Thu Mar 26 22:36:29 UTC 2026","failed","Thu Mar 26 22:36:30 UTC 2026","Get customers all > positive","","",""
"","820","Update a customer with field street","sales-portal-api","Thu Mar 26 22:36:37 UTC 2026","failed","Thu Mar 26 22:36:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","656","Creat product with invalid amount = -5","sales-portal-api","Thu Mar 26 22:37:45 UTC 2026","failed","Thu Mar 26 22:37:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Thu Mar 26 22:36:44 UTC 2026","skipped","Thu Mar 26 22:36:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update a customer with field city","sales-portal-api","Thu Mar 26 22:36:36 UTC 2026","skipped","Thu Mar 26 22:36:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7","Update a customer with field flat","sales-portal-api","Thu Mar 26 22:36:38 UTC 2026","skipped","Thu Mar 26 22:36:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","629","Update delivery details to non-existent order","sales-portal-api","Thu Mar 26 22:37:11 UTC 2026","failed","Thu Mar 26 22:37:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","444","Delete Product without TOKEN","sales-portal-api","Thu Mar 26 22:37:52 UTC 2026","failed","Thu Mar 26 22:37:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","876","Add comment with valid length","sales-portal-api","Thu Mar 26 22:36:47 UTC 2026","failed","Thu Mar 26 22:36:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","685","Update product with valid data: name with min valid length","sales-portal-api","Thu Mar 26 22:38:26 UTC 2026","failed","Thu Mar 26 22:38:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","649","Get customer by non-existing ID","sales-portal-api","Thu Mar 26 22:36:22 UTC 2026","failed","Thu Mar 26 22:36:23 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5","Receive Product from order","sales-portal-api","Thu Mar 26 22:37:22 UTC 2026","failed","Thu Mar 26 22:37:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","Update product with invalid data: name with more than one space","sales-portal-api","Thu Mar 26 22:38:15 UTC 2026","failed","Thu Mar 26 22:38:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","590","Assign a manager without TOKEN","sales-portal-api","Thu Mar 26 22:36:57 UTC 2026","failed","Thu Mar 26 22:36:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Get orders for customer without TOKEN","sales-portal-api","Thu Mar 26 22:36:37 UTC 2026","failed","Thu Mar 26 22:36:37 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","728","Update product with existed name","sales-portal-api","Thu Mar 26 22:38:13 UTC 2026","failed","Thu Mar 26 22:38:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Receive Product with no product ID","sales-portal-api","Thu Mar 26 22:37:28 UTC 2026","failed","Thu Mar 26 22:37:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
