"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create customer with invalid house data type","sales-portal-api","Mon Aug 17 22:29:17 UTC 2026","skipped","Mon Aug 17 22:29:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30058","filter orders by status: Received","sales-portal-api","Mon Aug 17 22:38:02 UTC 2026","broken","Mon Aug 17 22:38:32 UTC 2026","Get orders all > positive","","",""
"","30058","Create product with 41 characters value in product name","sales-portal-api","Mon Aug 17 22:41:10 UTC 2026","broken","Mon Aug 17 22:41:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30025","Should NOT update product without token","sales-portal-api","Mon Aug 17 22:45:10 UTC 2026","broken","Mon Aug 17 22:45:40 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","sort by createdOn","sales-portal-api","Mon Aug 17 22:37:39 UTC 2026","skipped","Mon Aug 17 22:37:39 UTC 2026","Get orders all > positive","","",""
"","30097","Get customer by existing ID","sales-portal-api","Mon Aug 17 22:29:51 UTC 2026","broken","Mon Aug 17 22:30:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30060","create order with empty products list","sales-portal-api","Mon Aug 17 22:35:58 UTC 2026","broken","Mon Aug 17 22:36:28 UTC 2026","Create order","","",""
"","30025","Delete a deleted Product","sales-portal-api","Mon Aug 17 22:42:16 UTC 2026","broken","Mon Aug 17 22:42:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30126","Get customer by non-existing ID","sales-portal-api","Mon Aug 17 22:29:51 UTC 2026","broken","Mon Aug 17 22:30:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30066","Assign a manager","sales-portal-api","Mon Aug 17 22:34:02 UTC 2026","broken","Mon Aug 17 22:34:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60011","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Aug 17 22:45:55 UTC 2026","broken","Mon Aug 17 22:46:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Receive Products from order without token","sales-portal-api","Mon Aug 17 22:38:09 UTC 2026","broken","Mon Aug 17 22:38:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","Creat product with invalid price = 0","sales-portal-api","Mon Aug 17 22:41:17 UTC 2026","broken","Mon Aug 17 22:41:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Mon Aug 17 22:33:20 UTC 2026","skipped","Mon Aug 17 22:33:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Mon Aug 17 22:32:27 UTC 2026","skipped","Mon Aug 17 22:32:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Aug 17 22:40:45 UTC 2026","skipped","Mon Aug 17 22:40:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60011","Update product with invalid data: name with more than one space","sales-portal-api","Mon Aug 17 22:46:42 UTC 2026","broken","Mon Aug 17 22:47:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Update customer with invalid email data type","sales-portal-api","Mon Aug 17 22:32:50 UTC 2026","broken","Mon Aug 17 22:33:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","invalid id","sales-portal-api","Mon Aug 17 22:29:50 UTC 2026","broken","Mon Aug 17 22:29:50 UTC 2026","Delete customer > negative","","",""
"","30061","create order with invalid customer id","sales-portal-api","Mon Aug 17 22:35:56 UTC 2026","broken","Mon Aug 17 22:36:26 UTC 2026","Create order","","",""
"","30062","get order list","sales-portal-api","Mon Aug 17 22:37:09 UTC 2026","broken","Mon Aug 17 22:37:39 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Mon Aug 17 22:33:23 UTC 2026","skipped","Mon Aug 17 22:33:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30079","Update a customer with field country","sales-portal-api","Mon Aug 17 22:31:56 UTC 2026","broken","Mon Aug 17 22:32:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30095","Delete comment by valid id","sales-portal-api","Mon Aug 17 22:36:01 UTC 2026","broken","Mon Aug 17 22:36:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60011","Update product with invalid data: price less than min valid","sales-portal-api","Mon Aug 17 22:46:47 UTC 2026","broken","Mon Aug 17 22:47:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30086","sort by createdOn","sales-portal-api","Mon Aug 17 22:30:54 UTC 2026","broken","Mon Aug 17 22:31:24 UTC 2026","Get customers all > positive","","",""
"","30058","Unassign a manager without TOKEN","sales-portal-api","Mon Aug 17 22:39:07 UTC 2026","broken","Mon Aug 17 22:39:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30058","create order successfully","sales-portal-api","Mon Aug 17 22:35:02 UTC 2026","broken","Mon Aug 17 22:35:33 UTC 2026","Create order","","",""
"","30026","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Aug 17 22:43:18 UTC 2026","broken","Mon Aug 17 22:43:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30059","Creat product with invalid notes","sales-portal-api","Mon Aug 17 22:41:15 UTC 2026","broken","Mon Aug 17 22:41:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30027","SortField: price, sortOrder: asc","sales-portal-api","Mon Aug 17 22:43:21 UTC 2026","broken","Mon Aug 17 22:43:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30035","Patch {notificationId}/read","sales-portal-api","Mon Aug 17 22:33:00 UTC 2026","broken","Mon Aug 17 22:33:30 UTC 2026","[API][Notifications]","","",""
"","30117","Add comment with < symbol","sales-portal-api","Mon Aug 17 22:34:02 UTC 2026","broken","Mon Aug 17 22:34:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Create a customer with valid data with all fields","sales-portal-api","Mon Aug 17 22:28:46 UTC 2026","broken","Mon Aug 17 22:28:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30025","Delete Product","sales-portal-api","Mon Aug 17 22:42:15 UTC 2026","broken","Mon Aug 17 22:42:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Mon Aug 17 22:29:15 UTC 2026","skipped","Mon Aug 17 22:29:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","Update delivery details of an order without TOKEN","sales-portal-api","Mon Aug 17 22:37:03 UTC 2026","broken","Mon Aug 17 22:37:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30060","Update customer with invalid flat data type","sales-portal-api","Mon Aug 17 22:32:55 UTC 2026","broken","Mon Aug 17 22:33:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Mon Aug 17 22:32:26 UTC 2026","skipped","Mon Aug 17 22:32:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30061","filter orders by status: Partially Received","sales-portal-api","Mon Aug 17 22:38:04 UTC 2026","broken","Mon Aug 17 22:38:34 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with invalid data: price more than max valid","sales-portal-api","Mon Aug 17 22:46:49 UTC 2026","broken","Mon Aug 17 22:47:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30151","Add comment with valid length","sales-portal-api","Mon Aug 17 22:33:00 UTC 2026","broken","Mon Aug 17 22:33:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","sort by status","sales-portal-api","Mon Aug 17 22:37:39 UTC 2026","skipped","Mon Aug 17 22:37:39 UTC 2026","Get orders all > positive","","",""
"","30059","Update an order with empty request body","sales-portal-api","Mon Aug 17 22:40:03 UTC 2026","broken","Mon Aug 17 22:40:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30095","Add empty comment","sales-portal-api","Mon Aug 17 22:33:57 UTC 2026","broken","Mon Aug 17 22:34:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30058","Update delivery details to non-existent order","sales-portal-api","Mon Aug 17 22:36:58 UTC 2026","broken","Mon Aug 17 22:37:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Aug 17 22:48:44 UTC 2026","broken","Mon Aug 17 22:49:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Get customer by existing ID with invalid token","sales-portal-api","Mon Aug 17 22:30:47 UTC 2026","broken","Mon Aug 17 22:31:17 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Mon Aug 17 22:50:50 UTC 2026","broken","Mon Aug 17 22:51:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Aug 17 22:40:39 UTC 2026","skipped","Mon Aug 17 22:40:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30061","Assign a manager to non-existent order","sales-portal-api","Mon Aug 17 22:34:59 UTC 2026","broken","Mon Aug 17 22:35:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Mon Aug 17 22:38:32 UTC 2026","skipped","Mon Aug 17 22:38:32 UTC 2026","Get orders all > positive","","",""
"","30066","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Aug 17 22:40:15 UTC 2026","broken","Mon Aug 17 22:40:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30092","Add comment without auth token","sales-portal-api","Mon Aug 17 22:33:55 UTC 2026","broken","Mon Aug 17 22:34:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Mon Aug 17 22:29:17 UTC 2026","skipped","Mon Aug 17 22:29:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Aug 17 22:29:16 UTC 2026","skipped","Mon Aug 17 22:29:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","Get all notification","sales-portal-api","Mon Aug 17 22:32:56 UTC 2026","broken","Mon Aug 17 22:33:26 UTC 2026","[API][Notifications]","","",""
"","30026","Pagination for not existed page","sales-portal-api","Mon Aug 17 22:44:23 UTC 2026","broken","Mon Aug 17 22:44:53 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30026","SortField: price, sortOrder: desc","sales-portal-api","Mon Aug 17 22:44:16 UTC 2026","broken","Mon Aug 17 22:44:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60010","Update product with invalid data: name has invalid format","sales-portal-api","Mon Aug 17 22:45:55 UTC 2026","broken","Mon Aug 17 22:46:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30073","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Aug 17 22:40:15 UTC 2026","broken","Mon Aug 17 22:40:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30025","Search by price","sales-portal-api","Mon Aug 17 22:43:13 UTC 2026","broken","Mon Aug 17 22:43:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30026","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Aug 17 22:44:13 UTC 2026","broken","Mon Aug 17 22:44:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Aug 17 22:29:16 UTC 2026","skipped","Mon Aug 17 22:29:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30065","sort by total_price","sales-portal-api","Mon Aug 17 22:37:09 UTC 2026","broken","Mon Aug 17 22:37:39 UTC 2026","Get orders all > positive","","",""
"","0","get orders without token","sales-portal-api","Mon Aug 17 22:38:34 UTC 2026","skipped","Mon Aug 17 22:38:34 UTC 2026","Get orders all > negative","","",""
"","30058","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Aug 17 22:40:12 UTC 2026","broken","Mon Aug 17 22:40:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60009","Update product with valid data: max valid amount","sales-portal-api","Mon Aug 17 22:50:46 UTC 2026","broken","Mon Aug 17 22:51:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Mon Aug 17 22:32:27 UTC 2026","skipped","Mon Aug 17 22:32:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Mon Aug 17 22:38:29 UTC 2026","skipped","Mon Aug 17 22:38:29 UTC 2026","Get orders all > positive","","",""
"","30110","Delete comment by valid id without auth token","sales-portal-api","Mon Aug 17 22:36:02 UTC 2026","broken","Mon Aug 17 22:36:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Mon Aug 17 22:47:50 UTC 2026","broken","Mon Aug 17 22:48:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Aug 17 22:32:27 UTC 2026","skipped","Mon Aug 17 22:32:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30026","Create product with 3 characters value in product name","sales-portal-api","Mon Aug 17 22:42:09 UTC 2026","broken","Mon Aug 17 22:42:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","sort by email","sales-portal-api","Mon Aug 17 22:30:52 UTC 2026","broken","Mon Aug 17 22:31:22 UTC 2026","Get customers all > positive","","",""
"","30059","get list with created customer","sales-portal-api","Mon Aug 17 22:30:49 UTC 2026","broken","Mon Aug 17 22:31:19 UTC 2026","Get customers all > positive","","",""
"","30025","Should NOT update product with not existing id","sales-portal-api","Mon Aug 17 22:45:15 UTC 2026","broken","Mon Aug 17 22:45:45 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60011","Update product with valid data: max valid price","sales-portal-api","Mon Aug 17 22:49:59 UTC 2026","broken","Mon Aug 17 22:50:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field name","sales-portal-api","Mon Aug 17 22:32:27 UTC 2026","skipped","Mon Aug 17 22:32:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30059","Creat product with invalid amount = -5","sales-portal-api","Mon Aug 17 22:41:13 UTC 2026","broken","Mon Aug 17 22:41:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30078","Receive few Products from order","sales-portal-api","Mon Aug 17 22:38:08 UTC 2026","broken","Mon Aug 17 22:38:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30080","Assign same manager again","sales-portal-api","Mon Aug 17 22:34:02 UTC 2026","broken","Mon Aug 17 22:34:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field flat","sales-portal-api","Mon Aug 17 22:32:27 UTC 2026","skipped","Mon Aug 17 22:32:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30059","Delete Order","sales-portal-api","Mon Aug 17 22:36:05 UTC 2026","broken","Mon Aug 17 22:36:35 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Mon Aug 17 22:29:17 UTC 2026","skipped","Mon Aug 17 22:29:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30159","Create a customer with empty required field country","sales-portal-api","Mon Aug 17 22:28:46 UTC 2026","broken","Mon Aug 17 22:29:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30096","Add 2 valid comments","sales-portal-api","Mon Aug 17 22:33:52 UTC 2026","broken","Mon Aug 17 22:34:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60008","Update product with invalid data: amount is not a number","sales-portal-api","Mon Aug 17 22:47:57 UTC 2026","broken","Mon Aug 17 22:48:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Aug 17 22:47:54 UTC 2026","broken","Mon Aug 17 22:48:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30084","Update a customer with field house","sales-portal-api","Mon Aug 17 22:31:57 UTC 2026","broken","Mon Aug 17 22:32:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30069","create order with empty body","sales-portal-api","Mon Aug 17 22:35:05 UTC 2026","broken","Mon Aug 17 22:35:35 UTC 2026","Create order","","",""
"","30096","Get order by valid id","sales-portal-api","Mon Aug 17 22:37:04 UTC 2026","broken","Mon Aug 17 22:37:34 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Aug 17 22:29:16 UTC 2026","skipped","Mon Aug 17 22:29:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Aug 17 22:32:24 UTC 2026","skipped","Mon Aug 17 22:32:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30060","Receive Product with invalid product ID","sales-portal-api","Mon Aug 17 22:39:04 UTC 2026","broken","Mon Aug 17 22:39:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Get list of orders for customer without Orders","sales-portal-api","Mon Aug 17 22:31:48 UTC 2026","broken","Mon Aug 17 22:32:19 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30082","Update a customer with valid data for all fields","sales-portal-api","Mon Aug 17 22:31:54 UTC 2026","broken","Mon Aug 17 22:32:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30026","Delete Product without TOKEN","sales-portal-api","Mon Aug 17 22:42:19 UTC 2026","broken","Mon Aug 17 22:42:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Aug 17 22:44:15 UTC 2026","broken","Mon Aug 17 22:44:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30059","filter orders by status: Draft","sales-portal-api","Mon Aug 17 22:37:59 UTC 2026","broken","Mon Aug 17 22:38:29 UTC 2026","Get orders all > positive","","",""
"","30108","Get orders for non-existent customer","sales-portal-api","Mon Aug 17 22:30:54 UTC 2026","broken","Mon Aug 17 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60010","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Aug 17 22:48:48 UTC 2026","broken","Mon Aug 17 22:49:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Mon Aug 17 22:29:16 UTC 2026","skipped","Mon Aug 17 22:29:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30026","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Aug 17 22:43:17 UTC 2026","broken","Mon Aug 17 22:43:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30062","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Aug 17 22:40:08 UTC 2026","broken","Mon Aug 17 22:40:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30061","Assign different manager to an order","sales-portal-api","Mon Aug 17 22:34:54 UTC 2026","broken","Mon Aug 17 22:35:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Mon Aug 17 22:33:25 UTC 2026","skipped","Mon Aug 17 22:33:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30026","Pagination","sales-portal-api","Mon Aug 17 22:44:20 UTC 2026","broken","Mon Aug 17 22:44:50 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Mon Aug 17 22:29:16 UTC 2026","skipped","Mon Aug 17 22:29:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","Update an order in process","sales-portal-api","Mon Aug 17 22:40:06 UTC 2026","broken","Mon Aug 17 22:40:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Mon Aug 17 22:50:00 UTC 2026","broken","Mon Aug 17 22:51:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30178","Create customer with invalid street data type","sales-portal-api","Mon Aug 17 22:28:47 UTC 2026","broken","Mon Aug 17 22:29:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30032","Patch notifications/mark-all-read","sales-portal-api","Mon Aug 17 22:32:59 UTC 2026","broken","Mon Aug 17 22:33:29 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Aug 17 22:32:27 UTC 2026","skipped","Mon Aug 17 22:32:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30095","Add comment with > symbol","sales-portal-api","Mon Aug 17 22:34:01 UTC 2026","broken","Mon Aug 17 22:34:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30092","Get order by invalid id","sales-portal-api","Mon Aug 17 22:37:07 UTC 2026","broken","Mon Aug 17 22:37:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Mon Aug 17 22:40:43 UTC 2026","skipped","Mon Aug 17 22:40:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30067","Update an order with invalid token","sales-portal-api","Mon Aug 17 22:39:13 UTC 2026","broken","Mon Aug 17 22:39:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30024","Smoke for all products (without filter parameters)","sales-portal-api","Mon Aug 17 22:42:19 UTC 2026","broken","Mon Aug 17 22:42:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30092","Delete comment by invalid id","sales-portal-api","Mon Aug 17 22:36:04 UTC 2026","broken","Mon Aug 17 22:36:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Mon Aug 17 22:29:13 UTC 2026","skipped","Mon Aug 17 22:29:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60006","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Aug 17 22:47:53 UTC 2026","broken","Mon Aug 17 22:48:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: name with only one space","sales-portal-api","Mon Aug 17 22:49:55 UTC 2026","broken","Mon Aug 17 22:50:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30073","Update delivery details of an order","sales-portal-api","Mon Aug 17 22:36:07 UTC 2026","broken","Mon Aug 17 22:36:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30175","Get customer by existing ID without token","sales-portal-api","Mon Aug 17 22:29:51 UTC 2026","broken","Mon Aug 17 22:30:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30063","Update status: In Process to Canceled","sales-portal-api","Mon Aug 17 22:40:09 UTC 2026","broken","Mon Aug 17 22:40:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Mon Aug 17 22:29:16 UTC 2026","skipped","Mon Aug 17 22:29:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","Update a draft order with existing customer and existing products","sales-portal-api","Mon Aug 17 22:39:11 UTC 2026","broken","Mon Aug 17 22:39:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","60011","Update product without token","sales-portal-api","Mon Aug 17 22:45:48 UTC 2026","broken","Mon Aug 17 22:46:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Unassign a manager","sales-portal-api","Mon Aug 17 22:39:06 UTC 2026","broken","Mon Aug 17 22:39:36 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30066","Receive Product with invalid order ID argument","sales-portal-api","Mon Aug 17 22:38:11 UTC 2026","broken","Mon Aug 17 22:38:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Mon Aug 17 22:40:42 UTC 2026","skipped","Mon Aug 17 22:40:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
