"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","Update delivery details to non-existent order","sales-portal-api","Mon Mar 16 22:40:55 UTC 2026","failed","Mon Mar 16 22:40:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","698","Search by email","sales-portal-api","Mon Mar 16 22:40:04 UTC 2026","failed","Mon Mar 16 22:40:05 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","597","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Mar 16 22:41:46 UTC 2026","failed","Mon Mar 16 22:41:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","800","customer already deleted","sales-portal-api","Mon Mar 16 22:40:06 UTC 2026","failed","Mon Mar 16 22:40:06 UTC 2026","Delete customer > positive","","",""
"","909","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Mar 16 22:42:02 UTC 2026","failed","Mon Mar 16 22:42:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","786","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Mar 16 22:41:56 UTC 2026","failed","Mon Mar 16 22:41:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: Partially Received to Received","sales-portal-api","Mon Mar 16 22:41:21 UTC 2026","skipped","Mon Mar 16 22:41:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update a customer using an email that already exists","sales-portal-api","Mon Mar 16 22:40:22 UTC 2026","skipped","Mon Mar 16 22:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","775","Update product with invalid data: name has invalid format","sales-portal-api","Mon Mar 16 22:41:56 UTC 2026","failed","Mon Mar 16 22:41:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","733","Update a customer with invalid token","sales-portal-api","Mon Mar 16 22:40:21 UTC 2026","failed","Mon Mar 16 22:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","537","Delete a deleted Product","sales-portal-api","Mon Mar 16 22:41:35 UTC 2026","failed","Mon Mar 16 22:41:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","549","Get all notification","sales-portal-api","Mon Mar 16 22:40:28 UTC 2026","failed","Mon Mar 16 22:40:28 UTC 2026","[API][Notifications]","","",""
"","8","Creat product with invalid price = 100000","sales-portal-api","Mon Mar 16 22:41:26 UTC 2026","failed","Mon Mar 16 22:41:26 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Mar 16 22:39:59 UTC 2026","skipped","Mon Mar 16 22:39:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","507","Should NOT update product with existing product name","sales-portal-api","Mon Mar 16 22:41:54 UTC 2026","failed","Mon Mar 16 22:41:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","768","Update a draft order with existing customer and existing products","sales-portal-api","Mon Mar 16 22:41:13 UTC 2026","failed","Mon Mar 16 22:41:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1","Update customer with invalid city data type","sales-portal-api","Mon Mar 16 22:40:27 UTC 2026","failed","Mon Mar 16 22:40:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","510","Delete Product without TOKEN","sales-portal-api","Mon Mar 16 22:41:34 UTC 2026","failed","Mon Mar 16 22:41:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field phone","sales-portal-api","Mon Mar 16 22:40:22 UTC 2026","skipped","Mon Mar 16 22:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","767","Update customer with invalid email data type","sales-portal-api","Mon Mar 16 22:40:26 UTC 2026","failed","Mon Mar 16 22:40:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","660","Get customer by existing ID with invalid token","sales-portal-api","Mon Mar 16 22:40:12 UTC 2026","failed","Mon Mar 16 22:40:12 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","496","Smoke for all products (without filter parameters)","sales-portal-api","Mon Mar 16 22:41:35 UTC 2026","failed","Mon Mar 16 22:41:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","832","Update an order in process","sales-portal-api","Mon Mar 16 22:41:18 UTC 2026","failed","Mon Mar 16 22:41:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","736","Creat product with invalid amount = -5","sales-portal-api","Mon Mar 16 22:41:26 UTC 2026","failed","Mon Mar 16 22:41:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","828","Update product with invalid data: price less than min valid","sales-portal-api","Mon Mar 16 22:42:00 UTC 2026","failed","Mon Mar 16 22:42:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Mon Mar 16 22:40:59 UTC 2026","skipped","Mon Mar 16 22:40:59 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Mon Mar 16 22:40:27 UTC 2026","skipped","Mon Mar 16 22:40:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","719","Update status: In Process to Canceled","sales-portal-api","Mon Mar 16 22:41:18 UTC 2026","failed","Mon Mar 16 22:41:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","868","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Mar 16 22:42:03 UTC 2026","failed","Mon Mar 16 22:42:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Mon Mar 16 22:40:28 UTC 2026","skipped","Mon Mar 16 22:40:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update a customer with empty request body","sales-portal-api","Mon Mar 16 22:40:22 UTC 2026","skipped","Mon Mar 16 22:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","513","Should NOT update product with not existing id","sales-portal-api","Mon Mar 16 22:41:53 UTC 2026","failed","Mon Mar 16 22:41:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Update a customer with field city","sales-portal-api","Mon Mar 16 22:40:21 UTC 2026","skipped","Mon Mar 16 22:40:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","sort by createdOn","sales-portal-api","Mon Mar 16 22:40:59 UTC 2026","skipped","Mon Mar 16 22:40:59 UTC 2026","Get orders all > positive","","",""
"","545","SortField: name, sortOrder: asc","sales-portal-api","Mon Mar 16 22:41:43 UTC 2026","failed","Mon Mar 16 22:41:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","684","create order successfully","sales-portal-api","Mon Mar 16 22:40:43 UTC 2026","failed","Mon Mar 16 22:40:44 UTC 2026","Create order","","",""
"","766","Create customer with invalid name data type","sales-portal-api","Mon Mar 16 22:39:59 UTC 2026","failed","Mon Mar 16 22:40:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","581","SortField: name, sortOrder: desc","sales-portal-api","Mon Mar 16 22:41:48 UTC 2026","failed","Mon Mar 16 22:41:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","916","Add comment without auth token","sales-portal-api","Mon Mar 16 22:40:35 UTC 2026","failed","Mon Mar 16 22:40:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","781","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Mar 16 22:41:20 UTC 2026","failed","Mon Mar 16 22:41:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","523","SortField: price, sortOrder: asc","sales-portal-api","Mon Mar 16 22:41:42 UTC 2026","failed","Mon Mar 16 22:41:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Mar 16 22:41:21 UTC 2026","skipped","Mon Mar 16 22:41:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","680","Get customer by existing ID without token","sales-portal-api","Mon Mar 16 22:40:07 UTC 2026","failed","Mon Mar 16 22:40:08 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1071","Create a customer with empty required field house","sales-portal-api","Mon Mar 16 22:39:57 UTC 2026","failed","Mon Mar 16 22:39:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","838","get list with created customer","sales-portal-api","Mon Mar 16 22:40:12 UTC 2026","failed","Mon Mar 16 22:40:13 UTC 2026","Get customers all > positive","","",""
"","783","sort by email","sales-portal-api","Mon Mar 16 22:40:12 UTC 2026","failed","Mon Mar 16 22:40:13 UTC 2026","Get customers all > positive","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Mar 16 22:39:58 UTC 2026","skipped","Mon Mar 16 22:39:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field notes","sales-portal-api","Mon Mar 16 22:40:23 UTC 2026","skipped","Mon Mar 16 22:40:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","777","Delete comment by invalid id","sales-portal-api","Mon Mar 16 22:40:50 UTC 2026","failed","Mon Mar 16 22:40:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Mon Mar 16 22:40:00 UTC 2026","skipped","Mon Mar 16 22:40:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","715","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Mar 16 22:41:20 UTC 2026","failed","Mon Mar 16 22:41:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","839","Update product with valid data: min valid price","sales-portal-api","Mon Mar 16 22:42:10 UTC 2026","failed","Mon Mar 16 22:42:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","715","sort by total_price","sales-portal-api","Mon Mar 16 22:40:59 UTC 2026","failed","Mon Mar 16 22:40:59 UTC 2026","Get orders all > positive","","",""
"","776","create order with empty products list","sales-portal-api","Mon Mar 16 22:40:49 UTC 2026","failed","Mon Mar 16 22:40:50 UTC 2026","Create order","","",""
"","714","Receive Product with no product ID","sales-portal-api","Mon Mar 16 22:41:10 UTC 2026","failed","Mon Mar 16 22:41:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","filter orders by status: Canceled","sales-portal-api","Mon Mar 16 22:41:04 UTC 2026","skipped","Mon Mar 16 22:41:04 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty request body","sales-portal-api","Mon Mar 16 22:40:01 UTC 2026","skipped","Mon Mar 16 22:40:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","760","Update product with valid data: name with only one space","sales-portal-api","Mon Mar 16 22:42:10 UTC 2026","failed","Mon Mar 16 22:42:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","915","Update product with valid data: name with max valid length","sales-portal-api","Mon Mar 16 22:42:09 UTC 2026","failed","Mon Mar 16 22:42:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","sort by country","sales-portal-api","Mon Mar 16 22:40:14 UTC 2026","failed","Mon Mar 16 22:40:14 UTC 2026","Get customers all > positive","","",""
"","859","Update product with invalid data: price is not a number","sales-portal-api","Mon Mar 16 22:42:03 UTC 2026","failed","Mon Mar 16 22:42:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","788","Get order by valid id","sales-portal-api","Mon Mar 16 22:40:57 UTC 2026","failed","Mon Mar 16 22:40:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","641","Get customer by non-existing ID","sales-portal-api","Mon Mar 16 22:40:07 UTC 2026","failed","Mon Mar 16 22:40:07 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","560","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Mar 16 22:41:47 UTC 2026","failed","Mon Mar 16 22:41:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","493","Pagination for not existed page","sales-portal-api","Mon Mar 16 22:41:48 UTC 2026","failed","Mon Mar 16 22:41:49 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4","Create a customer with empty required field phone","sales-portal-api","Mon Mar 16 22:39:58 UTC 2026","skipped","Mon Mar 16 22:39:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","get orders without token","sales-portal-api","Mon Mar 16 22:41:04 UTC 2026","skipped","Mon Mar 16 22:41:04 UTC 2026","Get orders all > negative","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Mar 16 22:41:19 UTC 2026","skipped","Mon Mar 16 22:41:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","514","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Mar 16 22:41:41 UTC 2026","failed","Mon Mar 16 22:41:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","735","Receive Product from order","sales-portal-api","Mon Mar 16 22:41:04 UTC 2026","failed","Mon Mar 16 22:41:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","Assign a manager without TOKEN","sales-portal-api","Mon Mar 16 22:40:42 UTC 2026","failed","Mon Mar 16 22:40:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Mon Mar 16 22:39:59 UTC 2026","skipped","Mon Mar 16 22:39:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Mon Mar 16 22:41:03 UTC 2026","skipped","Mon Mar 16 22:41:03 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Mar 16 22:39:58 UTC 2026","skipped","Mon Mar 16 22:39:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","729","Update product with valid data: max valid price","sales-portal-api","Mon Mar 16 22:42:11 UTC 2026","failed","Mon Mar 16 22:42:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","458","NOT create product with invalid data","sales-portal-api","Mon Mar 16 22:41:25 UTC 2026","failed","Mon Mar 16 22:41:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","590","Patch notifications/mark-all-read","sales-portal-api","Mon Mar 16 22:40:29 UTC 2026","failed","Mon Mar 16 22:40:29 UTC 2026","[API][Notifications]","","",""
"","819","Unassign a manager without TOKEN","sales-portal-api","Mon Mar 16 22:41:11 UTC 2026","failed","Mon Mar 16 22:41:12 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Mon Mar 16 22:40:28 UTC 2026","skipped","Mon Mar 16 22:40:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","768","filter orders by status: Received","sales-portal-api","Mon Mar 16 22:41:03 UTC 2026","failed","Mon Mar 16 22:41:04 UTC 2026","Get orders all > positive","","",""
"","2","Update an order with invalid token","sales-portal-api","Mon Mar 16 22:41:13 UTC 2026","failed","Mon Mar 16 22:41:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","703","Create product with 41 characters value in product name","sales-portal-api","Mon Mar 16 22:41:26 UTC 2026","failed","Mon Mar 16 22:41:26 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","710","create order without token","sales-portal-api","Mon Mar 16 22:40:44 UTC 2026","failed","Mon Mar 16 22:40:44 UTC 2026","Create order","","",""
"","767","Receive few Products from order","sales-portal-api","Mon Mar 16 22:41:06 UTC 2026","failed","Mon Mar 16 22:41:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field name","sales-portal-api","Mon Mar 16 22:40:22 UTC 2026","skipped","Mon Mar 16 22:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update customer with invalid phone data type","sales-portal-api","Mon Mar 16 22:40:28 UTC 2026","skipped","Mon Mar 16 22:40:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","invalid id","sales-portal-api","Mon Mar 16 22:40:06 UTC 2026","failed","Mon Mar 16 22:40:06 UTC 2026","Delete customer > negative","","",""
"","720","sort by createdOn","sales-portal-api","Mon Mar 16 22:40:14 UTC 2026","failed","Mon Mar 16 22:40:15 UTC 2026","Get customers all > positive","","",""
"","684","create order with invalid customer id","sales-portal-api","Mon Mar 16 22:40:48 UTC 2026","failed","Mon Mar 16 22:40:49 UTC 2026","Create order","","",""
"","700","Get orders for customer without TOKEN","sales-portal-api","Mon Mar 16 22:40:20 UTC 2026","failed","Mon Mar 16 22:40:20 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Create customer with invalid email data type","sales-portal-api","Mon Mar 16 22:40:01 UTC 2026","skipped","Mon Mar 16 22:40:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","756","Add 2 valid comments","sales-portal-api","Mon Mar 16 22:40:33 UTC 2026","failed","Mon Mar 16 22:40:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","520","Pagination","sales-portal-api","Mon Mar 16 22:41:48 UTC 2026","failed","Mon Mar 16 22:41:48 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6","filter orders by status: Draft","sales-portal-api","Mon Mar 16 22:41:03 UTC 2026","failed","Mon Mar 16 22:41:03 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Mon Mar 16 22:40:27 UTC 2026","skipped","Mon Mar 16 22:40:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","513","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Mar 16 22:41:41 UTC 2026","failed","Mon Mar 16 22:41:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Mon Mar 16 22:40:00 UTC 2026","skipped","Mon Mar 16 22:40:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field email","sales-portal-api","Mon Mar 16 22:40:22 UTC 2026","skipped","Mon Mar 16 22:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","803","Update product with valid data: min valid amount","sales-portal-api","Mon Mar 16 22:42:10 UTC 2026","failed","Mon Mar 16 22:42:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","874","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Mar 16 22:42:05 UTC 2026","failed","Mon Mar 16 22:42:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Create Product with same name","sales-portal-api","Mon Mar 16 22:41:32 UTC 2026","failed","Mon Mar 16 22:41:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","732","filter orders by status: Partially Received","sales-portal-api","Mon Mar 16 22:41:03 UTC 2026","failed","Mon Mar 16 22:41:04 UTC 2026","Get orders all > positive","","",""
"","879","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Mar 16 22:42:08 UTC 2026","failed","Mon Mar 16 22:42:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","692","Assign non-existent manager","sales-portal-api","Mon Mar 16 22:40:42 UTC 2026","failed","Mon Mar 16 22:40:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","546","Get notification w/o token","sales-portal-api","Mon Mar 16 22:40:29 UTC 2026","failed","Mon Mar 16 22:40:29 UTC 2026","[API][Notifications]","","",""
"","728","invalid token","sales-portal-api","Mon Mar 16 22:40:05 UTC 2026","failed","Mon Mar 16 22:40:06 UTC 2026","Delete customer > negative","","",""
"","802","Receive Product with invalid product ID","sales-portal-api","Mon Mar 16 22:41:10 UTC 2026","failed","Mon Mar 16 22:41:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","881","Add comment with > symbol","sales-portal-api","Mon Mar 16 22:40:36 UTC 2026","failed","Mon Mar 16 22:40:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","753","Get Product By Id","sales-portal-api","Mon Mar 16 22:41:39 UTC 2026","failed","Mon Mar 16 22:41:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Mon Mar 16 22:40:56 UTC 2026","failed","Mon Mar 16 22:40:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","612","Update product with valid data: max valid notes length","sales-portal-api","Mon Mar 16 22:42:13 UTC 2026","failed","Mon Mar 16 22:42:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","820","Update an order with empty request body","sales-portal-api","Mon Mar 16 22:41:18 UTC 2026","failed","Mon Mar 16 22:41:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","846","Create a customer with empty required field country","sales-portal-api","Mon Mar 16 22:39:58 UTC 2026","failed","Mon Mar 16 22:39:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Mon Mar 16 22:40:28 UTC 2026","skipped","Mon Mar 16 22:40:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","890","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Mar 16 22:41:55 UTC 2026","failed","Mon Mar 16 22:41:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","512","Patch {notificationId}/read","sales-portal-api","Mon Mar 16 22:40:29 UTC 2026","failed","Mon Mar 16 22:40:29 UTC 2026","[API][Notifications]","","",""
"","857","create order with empty body","sales-portal-api","Mon Mar 16 22:40:44 UTC 2026","failed","Mon Mar 16 22:40:45 UTC 2026","Create order","","",""
"","733","Get customer by existing ID","sales-portal-api","Mon Mar 16 22:40:07 UTC 2026","failed","Mon Mar 16 22:40:07 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","5","Create a customer with empty required field name","sales-portal-api","Mon Mar 16 22:39:58 UTC 2026","skipped","Mon Mar 16 22:39:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","728","Receive Products from order without token","sales-portal-api","Mon Mar 16 22:41:06 UTC 2026","failed","Mon Mar 16 22:41:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","480","Search by price","sales-portal-api","Mon Mar 16 22:41:40 UTC 2026","failed","Mon Mar 16 22:41:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Mon Mar 16 22:40:00 UTC 2026","skipped","Mon Mar 16 22:40:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","900","Update product with valid data: name with min valid length","sales-portal-api","Mon Mar 16 22:42:08 UTC 2026","failed","Mon Mar 16 22:42:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","Update a customer with valid data for all fields","sales-portal-api","Mon Mar 16 22:40:20 UTC 2026","failed","Mon Mar 16 22:40:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","611","Update product with valid data: empty notes","sales-portal-api","Mon Mar 16 22:42:13 UTC 2026","failed","Mon Mar 16 22:42:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","Update product with invalid data: price more than max valid","sales-portal-api","Mon Mar 16 22:42:00 UTC 2026","failed","Mon Mar 16 22:42:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","838","Delete comment by valid id without auth token","sales-portal-api","Mon Mar 16 22:40:50 UTC 2026","failed","Mon Mar 16 22:40:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","844","Get order by valid without auth token","sales-portal-api","Mon Mar 16 22:40:58 UTC 2026","failed","Mon Mar 16 22:40:59 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Get list of orders for customer without Orders","sales-portal-api","Mon Mar 16 22:40:19 UTC 2026","failed","Mon Mar 16 22:40:19 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Create a customer with empty required field email","sales-portal-api","Mon Mar 16 22:39:59 UTC 2026","skipped","Mon Mar 16 22:39:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","702","Update delivery details of an order","sales-portal-api","Mon Mar 16 22:40:51 UTC 2026","failed","Mon Mar 16 22:40:52 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","690","Update a customer with field house","sales-portal-api","Mon Mar 16 22:40:21 UTC 2026","failed","Mon Mar 16 22:40:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
