"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6988","Update product with valid data: min valid price","sales-portal-api","Tue Jan 13 22:30:20 UTC 2026","passed","Tue Jan 13 22:30:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9999","Receive few Products from order","sales-portal-api","Tue Jan 13 22:27:57 UTC 2026","passed","Tue Jan 13 22:28:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1127","Update a customer with field notes","sales-portal-api","Tue Jan 13 22:27:33 UTC 2026","passed","Tue Jan 13 22:27:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2938","Search by name","sales-portal-api","Tue Jan 13 22:28:55 UTC 2026","passed","Tue Jan 13 22:28:58 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","45046","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Jan 13 22:29:37 UTC 2026","failed","Tue Jan 13 22:30:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4972","Assign different manager to an order","sales-portal-api","Tue Jan 13 22:27:41 UTC 2026","passed","Tue Jan 13 22:27:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","140","Get order by valid id","sales-portal-api","Tue Jan 13 22:27:51 UTC 2026","passed","Tue Jan 13 22:27:52 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1722","Create product with 3 characters value in product name","sales-portal-api","Tue Jan 13 22:28:46 UTC 2026","passed","Tue Jan 13 22:28:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4863","Update delivery details of an order without TOKEN","sales-portal-api","Tue Jan 13 22:27:51 UTC 2026","passed","Tue Jan 13 22:27:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","7991","Delete Order","sales-portal-api","Tue Jan 13 22:27:52 UTC 2026","passed","Tue Jan 13 22:28:00 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","2736","Update product with valid data: max valid notes length","sales-portal-api","Tue Jan 13 22:30:27 UTC 2026","passed","Tue Jan 13 22:30:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1129","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Jan 13 22:29:49 UTC 2026","passed","Tue Jan 13 22:29:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","342","Create customer with invalid city data type","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2993","Search by manufacturer","sales-portal-api","Tue Jan 13 22:28:56 UTC 2026","passed","Tue Jan 13 22:28:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","106","Add comment without auth token","sales-portal-api","Tue Jan 13 22:27:37 UTC 2026","passed","Tue Jan 13 22:27:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","386","Create a customer without authorization token","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8782","Create product with 40 characters value in product name","sales-portal-api","Tue Jan 13 22:28:47 UTC 2026","passed","Tue Jan 13 22:28:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6957","Update product with valid data: name with only one space","sales-portal-api","Tue Jan 13 22:30:17 UTC 2026","passed","Tue Jan 13 22:30:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","952","Add comment with < symbol","sales-portal-api","Tue Jan 13 22:27:43 UTC 2026","failed","Tue Jan 13 22:27:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","98","get orders without token","sales-portal-api","Tue Jan 13 22:27:58 UTC 2026","passed","Tue Jan 13 22:27:59 UTC 2026","Get orders all > negative","","",""
"","313","Create customer with invalid flat data type","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3313","NOT create product with invalid data","sales-portal-api","Tue Jan 13 22:28:41 UTC 2026","passed","Tue Jan 13 22:28:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","990","Update a customer using an email that already exists","sales-portal-api","Tue Jan 13 22:27:35 UTC 2026","passed","Tue Jan 13 22:27:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10907","Update status: In Process to Partially Received","sales-portal-api","Tue Jan 13 22:28:32 UTC 2026","passed","Tue Jan 13 22:28:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","99","get customers without token","sales-portal-api","Tue Jan 13 22:27:31 UTC 2026","passed","Tue Jan 13 22:27:31 UTC 2026","Get customers all > negative","","",""
"","3965","sort by createdOn","sales-portal-api","Tue Jan 13 22:27:56 UTC 2026","passed","Tue Jan 13 22:28:00 UTC 2026","Get orders all > positive","","",""
"","1890","filter orders by status: Received","sales-portal-api","Tue Jan 13 22:27:56 UTC 2026","passed","Tue Jan 13 22:27:58 UTC 2026","Get orders all > positive","","",""
"","4066","Smoke for all products (without filter parameters)","sales-portal-api","Tue Jan 13 22:28:53 UTC 2026","passed","Tue Jan 13 22:28:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4875","Update delivery details without invalid delivery date","sales-portal-api","Tue Jan 13 22:27:51 UTC 2026","passed","Tue Jan 13 22:27:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","733","Get customer by existing ID with invalid token","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","124","Create customer with invalid name data type","sales-portal-api","Tue Jan 13 22:27:29 UTC 2026","passed","Tue Jan 13 22:27:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","50002","Pagination","sales-portal-api","Tue Jan 13 22:29:36 UTC 2026","passed","Tue Jan 13 22:30:26 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","7038","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Jan 13 22:30:07 UTC 2026","passed","Tue Jan 13 22:30:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","118","Unassign a manager from non-existent order","sales-portal-api","Tue Jan 13 22:28:08 UTC 2026","passed","Tue Jan 13 22:28:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","723","Get customer by existing ID without token","sales-portal-api","Tue Jan 13 22:27:32 UTC 2026","passed","Tue Jan 13 22:27:33 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","17988","Update status: In Process to Canceled","sales-portal-api","Tue Jan 13 22:28:13 UTC 2026","passed","Tue Jan 13 22:28:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","153","Add empty comment","sales-portal-api","Tue Jan 13 22:27:38 UTC 2026","passed","Tue Jan 13 22:27:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","347","Create a customer with empty required field phone","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8130","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Jan 13 22:28:36 UTC 2026","passed","Tue Jan 13 22:28:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3991","Get Product By Id","sales-portal-api","Tue Jan 13 22:28:53 UTC 2026","passed","Tue Jan 13 22:28:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","398","Create a customer with an email that already exists","sales-portal-api","Tue Jan 13 22:27:29 UTC 2026","passed","Tue Jan 13 22:27:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1807","Update product with invalid data: name with more than one space","sales-portal-api","Tue Jan 13 22:29:50 UTC 2026","passed","Tue Jan 13 22:29:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4952","Update product with valid data: max valid price","sales-portal-api","Tue Jan 13 22:30:22 UTC 2026","passed","Tue Jan 13 22:30:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9101","Delete a deleted Product","sales-portal-api","Tue Jan 13 22:28:47 UTC 2026","passed","Tue Jan 13 22:28:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1080","Add comment with valid length","sales-portal-api","Tue Jan 13 22:27:36 UTC 2026","passed","Tue Jan 13 22:27:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1095","Update a customer with field phone","sales-portal-api","Tue Jan 13 22:27:34 UTC 2026","passed","Tue Jan 13 22:27:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4828","create order with multiple products","sales-portal-api","Tue Jan 13 22:27:45 UTC 2026","passed","Tue Jan 13 22:27:50 UTC 2026","Create order","","",""
"","788","Get list of orders for customer without Orders","sales-portal-api","Tue Jan 13 22:27:31 UTC 2026","passed","Tue Jan 13 22:27:32 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","133","Create customer with invalid phone data type","sales-portal-api","Tue Jan 13 22:27:29 UTC 2026","passed","Tue Jan 13 22:27:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","159","Creat product with invalid amount = -5","sales-portal-api","Tue Jan 13 22:28:44 UTC 2026","passed","Tue Jan 13 22:28:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1002","Update customer with invalid notes data type","sales-portal-api","Tue Jan 13 22:27:37 UTC 2026","passed","Tue Jan 13 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","245","Should NOT update product with not existing id","sales-portal-api","Tue Jan 13 22:29:44 UTC 2026","passed","Tue Jan 13 22:29:45 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","34196","Patch {notificationId}/read","sales-portal-api","Tue Jan 13 22:28:11 UTC 2026","broken","Tue Jan 13 22:28:45 UTC 2026","[API][Notifications]","","",""
"","121","Create a customer with invalid token","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","595","Get customer by non-existing ID","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","866","Update a customer with field street","sales-portal-api","Tue Jan 13 22:27:32 UTC 2026","passed","Tue Jan 13 22:27:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8726","Receive Product with invalid product ID","sales-portal-api","Tue Jan 13 22:28:01 UTC 2026","passed","Tue Jan 13 22:28:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","986","Update customer with invalid house data type","sales-portal-api","Tue Jan 13 22:27:36 UTC 2026","passed","Tue Jan 13 22:27:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1138","Update a customer with field name","sales-portal-api","Tue Jan 13 22:27:33 UTC 2026","passed","Tue Jan 13 22:27:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","463","sort by name","sales-portal-api","Tue Jan 13 22:27:31 UTC 2026","passed","Tue Jan 13 22:27:31 UTC 2026","Get customers all > positive","","",""
"","7878","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Jan 13 22:29:56 UTC 2026","passed","Tue Jan 13 22:30:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6721","Delete Product","sales-portal-api","Tue Jan 13 22:28:47 UTC 2026","passed","Tue Jan 13 22:28:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11771","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Jan 13 22:28:45 UTC 2026","passed","Tue Jan 13 22:28:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","844","Update product without token","sales-portal-api","Tue Jan 13 22:29:45 UTC 2026","passed","Tue Jan 13 22:29:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11948","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Jan 13 22:28:23 UTC 2026","passed","Tue Jan 13 22:28:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8740","Receive Product with no product ID","sales-portal-api","Tue Jan 13 22:28:01 UTC 2026","passed","Tue Jan 13 22:28:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7963","Delete Product without TOKEN","sales-portal-api","Tue Jan 13 22:28:48 UTC 2026","passed","Tue Jan 13 22:28:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3953","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Jan 13 22:28:25 UTC 2026","failed","Tue Jan 13 22:28:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8967","Receive Product with unexisted order ID","sales-portal-api","Tue Jan 13 22:28:00 UTC 2026","passed","Tue Jan 13 22:28:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","993","Update customer with invalid city data type","sales-portal-api","Tue Jan 13 22:27:34 UTC 2026","passed","Tue Jan 13 22:27:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","121","Delete comment by valid id without auth token","sales-portal-api","Tue Jan 13 22:27:47 UTC 2026","passed","Tue Jan 13 22:27:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","422","sort by country","sales-portal-api","Tue Jan 13 22:27:31 UTC 2026","passed","Tue Jan 13 22:27:31 UTC 2026","Get customers all > positive","","",""
"","3924","Assign non-existent manager","sales-portal-api","Tue Jan 13 22:27:42 UTC 2026","passed","Tue Jan 13 22:27:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","382","Create a customer with empty required field name","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","303","success","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","Delete customer > positive","","",""
"","902","Should NOT update product with existing product name","sales-portal-api","Tue Jan 13 22:29:45 UTC 2026","passed","Tue Jan 13 22:29:45 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4809","Update product with valid data: max valid amount","sales-portal-api","Tue Jan 13 22:30:24 UTC 2026","passed","Tue Jan 13 22:30:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2082","Search by price","sales-portal-api","Tue Jan 13 22:28:56 UTC 2026","passed","Tue Jan 13 22:28:58 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","948","Delete comment by invalid id","sales-portal-api","Tue Jan 13 22:27:49 UTC 2026","passed","Tue Jan 13 22:27:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4921","Update an order with empty request body","sales-portal-api","Tue Jan 13 22:28:10 UTC 2026","passed","Tue Jan 13 22:28:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1990","Update product with invalid data: price more than max valid","sales-portal-api","Tue Jan 13 22:29:52 UTC 2026","passed","Tue Jan 13 22:29:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14090","Update status: In Process to Received","sales-portal-api","Tue Jan 13 22:28:20 UTC 2026","passed","Tue Jan 13 22:28:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3332","Unassign a manager without TOKEN","sales-portal-api","Tue Jan 13 22:28:06 UTC 2026","passed","Tue Jan 13 22:28:10 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1058","Update a customer with field city","sales-portal-api","Tue Jan 13 22:27:37 UTC 2026","passed","Tue Jan 13 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","868","Delete comment by valid id","sales-portal-api","Tue Jan 13 22:27:47 UTC 2026","passed","Tue Jan 13 22:27:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","735","Update delivery details to non-existent order","sales-portal-api","Tue Jan 13 22:27:50 UTC 2026","passed","Tue Jan 13 22:27:51 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","42945","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Jan 13 22:29:42 UTC 2026","failed","Tue Jan 13 22:30:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","137","Create a customer with empty required field city","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4319","Unassign a manager","sales-portal-api","Tue Jan 13 22:28:05 UTC 2026","passed","Tue Jan 13 22:28:10 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1993","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Jan 13 22:29:48 UTC 2026","passed","Tue Jan 13 22:29:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","434","Create a customer with empty required field email","sales-portal-api","Tue Jan 13 22:27:29 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","255","Get notification w/o token","sales-portal-api","Tue Jan 13 22:27:36 UTC 2026","passed","Tue Jan 13 22:27:36 UTC 2026","[API][Notifications]","","",""
"","18876","Update status: Partially Received to Received","sales-portal-api","Tue Jan 13 22:28:37 UTC 2026","passed","Tue Jan 13 22:28:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2066","get order list","sales-portal-api","Tue Jan 13 22:27:53 UTC 2026","passed","Tue Jan 13 22:27:55 UTC 2026","Get orders all > positive","","",""
"","113","Add comment longer than 250 symbols","sales-portal-api","Tue Jan 13 22:27:38 UTC 2026","passed","Tue Jan 13 22:27:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","994","Update a customer without authorization token","sales-portal-api","Tue Jan 13 22:27:35 UTC 2026","passed","Tue Jan 13 22:27:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3893","Assign a manager to non-existent order","sales-portal-api","Tue Jan 13 22:27:41 UTC 2026","passed","Tue Jan 13 22:27:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1850","Update customer with invalid email data type","sales-portal-api","Tue Jan 13 22:27:33 UTC 2026","passed","Tue Jan 13 22:27:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4010","Update product with valid data: empty notes","sales-portal-api","Tue Jan 13 22:30:24 UTC 2026","passed","Tue Jan 13 22:30:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","132","Create a customer with empty required field street","sales-portal-api","Tue Jan 13 22:27:29 UTC 2026","passed","Tue Jan 13 22:27:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2048","Get orders for customer without TOKEN","sales-portal-api","Tue Jan 13 22:27:32 UTC 2026","passed","Tue Jan 13 22:27:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8004","Update product with valid data: name with max valid length","sales-portal-api","Tue Jan 13 22:30:14 UTC 2026","passed","Tue Jan 13 22:30:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","798","Update a customer with field email","sales-portal-api","Tue Jan 13 22:27:36 UTC 2026","passed","Tue Jan 13 22:27:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","957","Add comment with > symbol","sales-portal-api","Tue Jan 13 22:27:42 UTC 2026","failed","Tue Jan 13 22:27:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","307","Create customer with invalid email data type","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8937","Receive Product with invalid order ID argument","sales-portal-api","Tue Jan 13 22:28:00 UTC 2026","passed","Tue Jan 13 22:28:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","337","Create customer with invalid notes data type","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1040","filter orders by status: Partially Received","sales-portal-api","Tue Jan 13 22:27:56 UTC 2026","passed","Tue Jan 13 22:27:57 UTC 2026","Get orders all > positive","","",""
"","7998","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Jan 13 22:30:04 UTC 2026","passed","Tue Jan 13 22:30:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","42922","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Jan 13 22:29:42 UTC 2026","failed","Tue Jan 13 22:30:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4968","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Jan 13 22:29:54 UTC 2026","passed","Tue Jan 13 22:29:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6953","Receive Products from order without token","sales-portal-api","Tue Jan 13 22:27:59 UTC 2026","passed","Tue Jan 13 22:28:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","544","get list with created customer","sales-portal-api","Tue Jan 13 22:27:31 UTC 2026","passed","Tue Jan 13 22:27:31 UTC 2026","Get customers all > positive","","",""
"","5958","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jan 13 22:30:11 UTC 2026","passed","Tue Jan 13 22:30:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","42056","SortField: name, sortOrder: asc","sales-portal-api","Tue Jan 13 22:29:40 UTC 2026","passed","Tue Jan 13 22:30:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","39586","SortField: price, sortOrder: asc","sales-portal-api","Tue Jan 13 22:28:56 UTC 2026","passed","Tue Jan 13 22:29:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","990","filter orders by status: In Process","sales-portal-api","Tue Jan 13 22:27:56 UTC 2026","passed","Tue Jan 13 22:27:57 UTC 2026","Get orders all > positive","","",""
"","119","Create a customer with empty required field country","sales-portal-api","Tue Jan 13 22:27:29 UTC 2026","passed","Tue Jan 13 22:27:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","152","Create a customer with empty request body","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","816","sort by createdOn","sales-portal-api","Tue Jan 13 22:27:31 UTC 2026","passed","Tue Jan 13 22:27:32 UTC 2026","Get customers all > positive","","",""
"","5715","Update product with valid data: min valid amount","sales-portal-api","Tue Jan 13 22:30:23 UTC 2026","passed","Tue Jan 13 22:30:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6767","Creat product with valid productData","sales-portal-api","Tue Jan 13 22:28:47 UTC 2026","passed","Tue Jan 13 22:28:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12063","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Jan 13 22:28:11 UTC 2026","passed","Tue Jan 13 22:28:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","969","Update customer with invalid country data type","sales-portal-api","Tue Jan 13 22:27:36 UTC 2026","passed","Tue Jan 13 22:27:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1472","Update product with invalid data: price less than min valid","sales-portal-api","Tue Jan 13 22:29:52 UTC 2026","passed","Tue Jan 13 22:29:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22833","Update an order in process","sales-portal-api","Tue Jan 13 22:28:32 UTC 2026","passed","Tue Jan 13 22:28:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","12864","Update status: Draft to Canceled","sales-portal-api","Tue Jan 13 22:28:23 UTC 2026","passed","Tue Jan 13 22:28:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","831","Update customer with invalid street data type","sales-portal-api","Tue Jan 13 22:27:35 UTC 2026","passed","Tue Jan 13 22:27:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","121","Get orders for non-existent customer","sales-portal-api","Tue Jan 13 22:27:31 UTC 2026","passed","Tue Jan 13 22:27:32 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2663","Patch notifications/mark-all-read","sales-portal-api","Tue Jan 13 22:27:36 UTC 2026","passed","Tue Jan 13 22:27:38 UTC 2026","[API][Notifications]","","",""
"","427","Create customer with invalid country data type","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","301","Search by email","sales-portal-api","Tue Jan 13 22:27:30 UTC 2026","passed","Tue Jan 13 22:27:30 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","999","Get order by invalid id","sales-portal-api","Tue Jan 13 22:27:53 UTC 2026","passed","Tue Jan 13 22:27:54 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
