"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","847","Create customer with invalid name data type","sales-portal-api","Wed Aug 05 23:04:23 UTC 2026","failed","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","728","Update customer with invalid email data type","sales-portal-api","Wed Aug 05 23:04:50 UTC 2026","failed","Wed Aug 05 23:04:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","797","Update status: In Process to Received","sales-portal-api","Wed Aug 05 23:05:44 UTC 2026","failed","Wed Aug 05 23:05:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","839","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Aug 05 23:06:27 UTC 2026","failed","Wed Aug 05 23:06:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","843","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Aug 05 23:06:25 UTC 2026","failed","Wed Aug 05 23:06:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Wed Aug 05 23:05:22 UTC 2026","failed","Wed Aug 05 23:05:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","755","get list with created customer","sales-portal-api","Wed Aug 05 23:04:36 UTC 2026","failed","Wed Aug 05 23:04:37 UTC 2026","Get customers all > positive","","",""
"","885","Update product with valid data: max valid price","sales-portal-api","Wed Aug 05 23:06:35 UTC 2026","failed","Wed Aug 05 23:06:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Wed Aug 05 23:04:53 UTC 2026","skipped","Wed Aug 05 23:04:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","567","Patch notifications/mark-all-read","sales-portal-api","Wed Aug 05 23:04:52 UTC 2026","failed","Wed Aug 05 23:04:53 UTC 2026","[API][Notifications]","","",""
"","767","Receive Products from order without token","sales-portal-api","Wed Aug 05 23:05:29 UTC 2026","failed","Wed Aug 05 23:05:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Aug 05 23:04:45 UTC 2026","skipped","Wed Aug 05 23:04:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","805","Update a customer with field street","sales-portal-api","Wed Aug 05 23:04:45 UTC 2026","failed","Wed Aug 05 23:04:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","829","sort by name","sales-portal-api","Wed Aug 05 23:04:38 UTC 2026","failed","Wed Aug 05 23:04:39 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer with field notes","sales-portal-api","Wed Aug 05 23:04:46 UTC 2026","skipped","Wed Aug 05 23:04:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Aug 05 23:05:44 UTC 2026","skipped","Wed Aug 05 23:05:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","983","Add comment with > symbol","sales-portal-api","Wed Aug 05 23:05:00 UTC 2026","failed","Wed Aug 05 23:05:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Wed Aug 05 23:04:23 UTC 2026","skipped","Wed Aug 05 23:04:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Get order by valid id","sales-portal-api","Wed Aug 05 23:05:21 UTC 2026","failed","Wed Aug 05 23:05:21 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4","Creat product with invalid notes","sales-portal-api","Wed Aug 05 23:05:52 UTC 2026","failed","Wed Aug 05 23:05:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","623","SortField: price, sortOrder: desc","sales-portal-api","Wed Aug 05 23:06:10 UTC 2026","failed","Wed Aug 05 23:06:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Wed Aug 05 23:04:53 UTC 2026","skipped","Wed Aug 05 23:04:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","741","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Aug 05 23:05:44 UTC 2026","failed","Wed Aug 05 23:05:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","822","Update product with invalid data: name with more than one space","sales-portal-api","Wed Aug 05 23:06:22 UTC 2026","failed","Wed Aug 05 23:06:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","863","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Aug 05 23:06:21 UTC 2026","failed","Wed Aug 05 23:06:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","648","Update an order with empty request body","sales-portal-api","Wed Aug 05 23:05:40 UTC 2026","failed","Wed Aug 05 23:05:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","799","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Aug 05 23:05:42 UTC 2026","failed","Wed Aug 05 23:05:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","581","Pagination","sales-portal-api","Wed Aug 05 23:06:12 UTC 2026","failed","Wed Aug 05 23:06:13 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","513","Create product with 3 characters value in product name","sales-portal-api","Wed Aug 05 23:05:56 UTC 2026","failed","Wed Aug 05 23:05:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","497","Should NOT update product with existing product name","sales-portal-api","Wed Aug 05 23:06:18 UTC 2026","failed","Wed Aug 05 23:06:18 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer with field email","sales-portal-api","Wed Aug 05 23:04:46 UTC 2026","skipped","Wed Aug 05 23:04:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","863","Update an order in process","sales-portal-api","Wed Aug 05 23:05:42 UTC 2026","failed","Wed Aug 05 23:05:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","invalid id","sales-portal-api","Wed Aug 05 23:04:30 UTC 2026","failed","Wed Aug 05 23:04:30 UTC 2026","Delete customer > negative","","",""
"","0","Update a customer with empty request body","sales-portal-api","Wed Aug 05 23:04:47 UTC 2026","skipped","Wed Aug 05 23:04:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","sort by email","sales-portal-api","Wed Aug 05 23:04:37 UTC 2026","failed","Wed Aug 05 23:04:37 UTC 2026","Get customers all > positive","","",""
"","708","Update product with valid data: max valid notes length","sales-portal-api","Wed Aug 05 23:06:37 UTC 2026","failed","Wed Aug 05 23:06:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Wed Aug 05 23:04:46 UTC 2026","skipped","Wed Aug 05 23:04:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","778","filter orders by status: Partially Received","sales-portal-api","Wed Aug 05 23:05:27 UTC 2026","failed","Wed Aug 05 23:05:28 UTC 2026","Get orders all > positive","","",""
"","982","Get Product By Id","sales-portal-api","Wed Aug 05 23:06:01 UTC 2026","failed","Wed Aug 05 23:06:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","819","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Aug 05 23:06:30 UTC 2026","failed","Wed Aug 05 23:06:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","836","Update a customer with field house","sales-portal-api","Wed Aug 05 23:04:45 UTC 2026","failed","Wed Aug 05 23:04:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","610","Delete Product","sales-portal-api","Wed Aug 05 23:05:58 UTC 2026","failed","Wed Aug 05 23:05:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","820","success","sales-portal-api","Wed Aug 05 23:04:29 UTC 2026","failed","Wed Aug 05 23:04:30 UTC 2026","Delete customer > positive","","",""
"","779","Get list of orders for customer without Orders","sales-portal-api","Wed Aug 05 23:04:42 UTC 2026","failed","Wed Aug 05 23:04:43 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","586","Creat product with valid productData","sales-portal-api","Wed Aug 05 23:05:57 UTC 2026","failed","Wed Aug 05 23:05:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","660","Creat product with invalid price = 100000","sales-portal-api","Wed Aug 05 23:05:50 UTC 2026","failed","Wed Aug 05 23:05:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Wed Aug 05 23:04:47 UTC 2026","skipped","Wed Aug 05 23:04:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","572","Create Product","sales-portal-api","Wed Aug 05 23:05:47 UTC 2026","failed","Wed Aug 05 23:05:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","773","Creat product with invalid price = 0","sales-portal-api","Wed Aug 05 23:05:53 UTC 2026","failed","Wed Aug 05 23:05:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","571","Delete Product without TOKEN","sales-portal-api","Wed Aug 05 23:05:59 UTC 2026","failed","Wed Aug 05 23:06:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","Assign same manager again","sales-portal-api","Wed Aug 05 23:05:01 UTC 2026","failed","Wed Aug 05 23:05:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","948","Delete comment by valid id without auth token","sales-portal-api","Wed Aug 05 23:05:14 UTC 2026","failed","Wed Aug 05 23:05:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","530","Patch {notificationId}/read","sales-portal-api","Wed Aug 05 23:04:53 UTC 2026","failed","Wed Aug 05 23:04:53 UTC 2026","[API][Notifications]","","",""
"","733","Assign a manager without TOKEN","sales-portal-api","Wed Aug 05 23:05:06 UTC 2026","failed","Wed Aug 05 23:05:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","create order with empty products list","sales-portal-api","Wed Aug 05 23:05:13 UTC 2026","failed","Wed Aug 05 23:05:13 UTC 2026","Create order","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","978","Update product with invalid data: price less than min valid","sales-portal-api","Wed Aug 05 23:06:23 UTC 2026","failed","Wed Aug 05 23:06:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","735","Receive few Products from order","sales-portal-api","Wed Aug 05 23:05:29 UTC 2026","failed","Wed Aug 05 23:05:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","861","Creat product with invalid amount = -5","sales-portal-api","Wed Aug 05 23:05:51 UTC 2026","failed","Wed Aug 05 23:05:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Wed Aug 05 23:05:44 UTC 2026","skipped","Wed Aug 05 23:05:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","799","Update status: In Process to Canceled","sales-portal-api","Wed Aug 05 23:05:43 UTC 2026","failed","Wed Aug 05 23:05:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Wed Aug 05 23:04:23 UTC 2026","skipped","Wed Aug 05 23:04:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","877","Delete comment by invalid id","sales-portal-api","Wed Aug 05 23:05:15 UTC 2026","failed","Wed Aug 05 23:05:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Aug 05 23:05:47 UTC 2026","skipped","Wed Aug 05 23:05:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","804","Update customer with invalid city data type","sales-portal-api","Wed Aug 05 23:04:52 UTC 2026","failed","Wed Aug 05 23:04:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","888","Receive Product with unexisted order ID","sales-portal-api","Wed Aug 05 23:05:31 UTC 2026","failed","Wed Aug 05 23:05:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","944","Update product with valid data: name with min valid length","sales-portal-api","Wed Aug 05 23:06:32 UTC 2026","failed","Wed Aug 05 23:06:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Assign a manager to non-existent order","sales-portal-api","Wed Aug 05 23:05:06 UTC 2026","failed","Wed Aug 05 23:05:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","786","Get orders for customer without TOKEN","sales-portal-api","Wed Aug 05 23:04:44 UTC 2026","failed","Wed Aug 05 23:04:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","722","Receive Product from order","sales-portal-api","Wed Aug 05 23:05:29 UTC 2026","failed","Wed Aug 05 23:05:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","789","Get order by invalid id","sales-portal-api","Wed Aug 05 23:05:22 UTC 2026","failed","Wed Aug 05 23:05:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","837","Update product with valid data: min valid amount","sales-portal-api","Wed Aug 05 23:06:35 UTC 2026","failed","Wed Aug 05 23:06:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","729","Get customer by existing ID without token","sales-portal-api","Wed Aug 05 23:04:31 UTC 2026","failed","Wed Aug 05 23:04:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","467","Update product","sales-portal-api","Wed Aug 05 23:06:14 UTC 2026","failed","Wed Aug 05 23:06:15 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","6","Update delivery details of an order","sales-portal-api","Wed Aug 05 23:05:16 UTC 2026","failed","Wed Aug 05 23:05:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","784","Create a customer with empty required field country","sales-portal-api","Wed Aug 05 23:04:23 UTC 2026","failed","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","601","SortField: name, sortOrder: asc","sales-portal-api","Wed Aug 05 23:06:07 UTC 2026","failed","Wed Aug 05 23:06:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","filter orders by status: In Process","sales-portal-api","Wed Aug 05 23:05:26 UTC 2026","skipped","Wed Aug 05 23:05:26 UTC 2026","Get orders all > positive","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Wed Aug 05 23:05:28 UTC 2026","skipped","Wed Aug 05 23:05:28 UTC 2026","Get orders all > positive","","",""
"","0","sort by createdOn","sales-portal-api","Wed Aug 05 23:05:23 UTC 2026","skipped","Wed Aug 05 23:05:23 UTC 2026","Get orders all > positive","","",""
"","733","Update a customer with valid data for all fields","sales-portal-api","Wed Aug 05 23:04:44 UTC 2026","failed","Wed Aug 05 23:04:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","756","customer already deleted","sales-portal-api","Wed Aug 05 23:04:31 UTC 2026","failed","Wed Aug 05 23:04:31 UTC 2026","Delete customer > positive","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Wed Aug 05 23:04:51 UTC 2026","skipped","Wed Aug 05 23:04:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","744","sort by createdOn","sales-portal-api","Wed Aug 05 23:04:39 UTC 2026","failed","Wed Aug 05 23:04:39 UTC 2026","Get customers all > positive","","",""
"","846","Update product with invalid data: price more than max valid","sales-portal-api","Wed Aug 05 23:06:25 UTC 2026","failed","Wed Aug 05 23:06:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","get customers without token","sales-portal-api","Wed Aug 05 23:04:38 UTC 2026","failed","Wed Aug 05 23:04:38 UTC 2026","Get customers all > negative","","",""
"","688","Unassign a manager","sales-portal-api","Wed Aug 05 23:05:34 UTC 2026","failed","Wed Aug 05 23:05:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","977","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Aug 05 23:06:19 UTC 2026","failed","Wed Aug 05 23:06:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Update a draft order with existing customer and existing products","sales-portal-api","Wed Aug 05 23:05:37 UTC 2026","failed","Wed Aug 05 23:05:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","923","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Aug 05 23:06:29 UTC 2026","failed","Wed Aug 05 23:06:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","848","Update customer with invalid flat data type","sales-portal-api","Wed Aug 05 23:04:52 UTC 2026","failed","Wed Aug 05 23:04:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","785","Search by email","sales-portal-api","Wed Aug 05 23:04:29 UTC 2026","failed","Wed Aug 05 23:04:30 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1077","Add comment without auth token","sales-portal-api","Wed Aug 05 23:04:59 UTC 2026","failed","Wed Aug 05 23:05:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","764","Get customer by non-existing ID","sales-portal-api","Wed Aug 05 23:04:31 UTC 2026","failed","Wed Aug 05 23:04:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","586","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Aug 05 23:06:06 UTC 2026","failed","Wed Aug 05 23:06:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","get order list","sales-portal-api","Wed Aug 05 23:05:23 UTC 2026","failed","Wed Aug 05 23:05:23 UTC 2026","Get orders all > positive","","",""
"","687","Update an order with invalid token","sales-portal-api","Wed Aug 05 23:05:38 UTC 2026","failed","Wed Aug 05 23:05:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","714","Get customer by existing ID","sales-portal-api","Wed Aug 05 23:04:30 UTC 2026","failed","Wed Aug 05 23:04:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","828","filter orders by status: Draft","sales-portal-api","Wed Aug 05 23:05:26 UTC 2026","failed","Wed Aug 05 23:05:26 UTC 2026","Get orders all > positive","","",""
"","1","create order with invalid customer id","sales-portal-api","Wed Aug 05 23:05:11 UTC 2026","failed","Wed Aug 05 23:05:11 UTC 2026","Create order","","",""
"","3","Create a customer with empty required field street","sales-portal-api","Wed Aug 05 23:04:23 UTC 2026","failed","Wed Aug 05 23:04:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","551","Search by price","sales-portal-api","Wed Aug 05 23:06:03 UTC 2026","failed","Wed Aug 05 23:06:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3","Create customer with invalid city data type","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","857","Create customer with invalid phone data type","sales-portal-api","Wed Aug 05 23:04:22 UTC 2026","failed","Wed Aug 05 23:04:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","566","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Aug 05 23:06:10 UTC 2026","failed","Wed Aug 05 23:06:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","606","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Aug 05 23:06:05 UTC 2026","failed","Wed Aug 05 23:06:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","create order with empty body","sales-portal-api","Wed Aug 05 23:05:08 UTC 2026","failed","Wed Aug 05 23:05:08 UTC 2026","Create order","","",""
"","733","Update a customer with invalid token","sales-portal-api","Wed Aug 05 23:04:46 UTC 2026","failed","Wed Aug 05 23:04:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","869","Update product with valid data: name with only one space","sales-portal-api","Wed Aug 05 23:06:33 UTC 2026","failed","Wed Aug 05 23:06:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","793","filter orders by status: Received","sales-portal-api","Wed Aug 05 23:05:27 UTC 2026","failed","Wed Aug 05 23:05:28 UTC 2026","Get orders all > positive","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Wed Aug 05 23:04:53 UTC 2026","skipped","Wed Aug 05 23:04:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1005","Update product with invalid data: amount is not a number","sales-portal-api","Wed Aug 05 23:06:28 UTC 2026","failed","Wed Aug 05 23:06:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","786","Receive Product with no product ID","sales-portal-api","Wed Aug 05 23:05:33 UTC 2026","failed","Wed Aug 05 23:05:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","555","Should NOT update product with not existing id","sales-portal-api","Wed Aug 05 23:06:16 UTC 2026","failed","Wed Aug 05 23:06:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","896","Update product with invalid data: price is not a number","sales-portal-api","Wed Aug 05 23:06:25 UTC 2026","failed","Wed Aug 05 23:06:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","830","Add 2 valid comments","sales-portal-api","Wed Aug 05 23:04:57 UTC 2026","failed","Wed Aug 05 23:04:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Wed Aug 05 23:04:24 UTC 2026","skipped","Wed Aug 05 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","901","Create a customer with valid data with all fields","sales-portal-api","Wed Aug 05 23:04:22 UTC 2026","failed","Wed Aug 05 23:04:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Wed Aug 05 23:04:23 UTC 2026","skipped","Wed Aug 05 23:04:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
