"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","Update a customer with field city","sales-portal-api","Tue Feb 10 22:47:02 UTC 2026","passed","Tue Feb 10 22:47:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2210","Unassign a manager without TOKEN","sales-portal-api","Tue Feb 10 22:47:25 UTC 2026","passed","Tue Feb 10 22:47:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","181","Create customer with invalid street data type","sales-portal-api","Tue Feb 10 22:46:54 UTC 2026","passed","Tue Feb 10 22:46:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","169","create order without token","sales-portal-api","Tue Feb 10 22:47:10 UTC 2026","passed","Tue Feb 10 22:47:10 UTC 2026","Create order","","",""
"","1125","Should NOT update product with existing product name","sales-portal-api","Tue Feb 10 22:48:24 UTC 2026","passed","Tue Feb 10 22:48:25 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1050","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Feb 10 22:48:32 UTC 2026","passed","Tue Feb 10 22:48:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1734","Patch notifications/mark-all-read","sales-portal-api","Tue Feb 10 22:47:02 UTC 2026","passed","Tue Feb 10 22:47:03 UTC 2026","[API][Notifications]","","",""
"","6159","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Feb 10 22:47:41 UTC 2026","passed","Tue Feb 10 22:47:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2839","Search by manufacturer","sales-portal-api","Tue Feb 10 22:47:52 UTC 2026","passed","Tue Feb 10 22:47:55 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1308","Update customer with invalid phone data type","sales-portal-api","Tue Feb 10 22:47:03 UTC 2026","passed","Tue Feb 10 22:47:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4166","Receive Products from order without token","sales-portal-api","Tue Feb 10 22:47:18 UTC 2026","passed","Tue Feb 10 22:47:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4089","Update product with valid data: min valid price","sales-portal-api","Tue Feb 10 22:48:38 UTC 2026","passed","Tue Feb 10 22:48:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","783","Update a customer with field name","sales-portal-api","Tue Feb 10 22:47:01 UTC 2026","passed","Tue Feb 10 22:47:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","729","create order with invalid customer id","sales-portal-api","Tue Feb 10 22:47:11 UTC 2026","passed","Tue Feb 10 22:47:12 UTC 2026","Create order","","",""
"","6865","Update status: Draft to Canceled","sales-portal-api","Tue Feb 10 22:47:44 UTC 2026","passed","Tue Feb 10 22:47:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","352","get list with created customer","sales-portal-api","Tue Feb 10 22:46:57 UTC 2026","passed","Tue Feb 10 22:46:57 UTC 2026","Get customers all > positive","","",""
"","2046","Update product with valid data: max valid notes length","sales-portal-api","Tue Feb 10 22:48:47 UTC 2026","passed","Tue Feb 10 22:48:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1016","Update product with invalid data: amount is not a number","sales-portal-api","Tue Feb 10 22:48:33 UTC 2026","passed","Tue Feb 10 22:48:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","510","Create a customer without authorization token","sales-portal-api","Tue Feb 10 22:46:55 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","747","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Feb 10 22:47:00 UTC 2026","passed","Tue Feb 10 22:47:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30941","Patch {notificationId}/read","sales-portal-api","Tue Feb 10 22:47:37 UTC 2026","broken","Tue Feb 10 22:48:08 UTC 2026","[API][Notifications]","","",""
"","577","customer already deleted","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:57 UTC 2026","Delete customer > positive","","",""
"","9709","Update status: In Process to Received","sales-portal-api","Tue Feb 10 22:47:35 UTC 2026","passed","Tue Feb 10 22:47:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1801","Update product with invalid data: name with more than one space","sales-portal-api","Tue Feb 10 22:48:29 UTC 2026","passed","Tue Feb 10 22:48:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2188","Assign a manager","sales-portal-api","Tue Feb 10 22:47:06 UTC 2026","passed","Tue Feb 10 22:47:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1985","Create product with 40 characters value in product name","sales-portal-api","Tue Feb 10 22:47:49 UTC 2026","passed","Tue Feb 10 22:47:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","878","Update product with valid data: name with min valid length","sales-portal-api","Tue Feb 10 22:48:35 UTC 2026","passed","Tue Feb 10 22:48:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","951","Update customer with invalid email data type","sales-portal-api","Tue Feb 10 22:47:00 UTC 2026","passed","Tue Feb 10 22:47:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4911","Receive Product with no product ID","sales-portal-api","Tue Feb 10 22:47:20 UTC 2026","passed","Tue Feb 10 22:47:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","178","Unassign a manager from non-existent order","sales-portal-api","Tue Feb 10 22:47:24 UTC 2026","passed","Tue Feb 10 22:47:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3136","Update delivery details without invalid delivery date","sales-portal-api","Tue Feb 10 22:47:13 UTC 2026","passed","Tue Feb 10 22:47:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","294","Get orders for non-existent customer","sales-portal-api","Tue Feb 10 22:46:57 UTC 2026","passed","Tue Feb 10 22:46:58 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","182","Add empty comment","sales-portal-api","Tue Feb 10 22:47:04 UTC 2026","passed","Tue Feb 10 22:47:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","555","Update a customer with field notes","sales-portal-api","Tue Feb 10 22:47:00 UTC 2026","passed","Tue Feb 10 22:47:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5088","Receive Product from order","sales-portal-api","Tue Feb 10 22:47:17 UTC 2026","passed","Tue Feb 10 22:47:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","157","Add comment without auth token","sales-portal-api","Tue Feb 10 22:47:03 UTC 2026","passed","Tue Feb 10 22:47:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","161","Create a customer with invalid token","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","690","Delete comment by invalid id","sales-portal-api","Tue Feb 10 22:47:12 UTC 2026","passed","Tue Feb 10 22:47:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","491","Update a customer without authorization token","sales-portal-api","Tue Feb 10 22:47:00 UTC 2026","passed","Tue Feb 10 22:47:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1048","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Feb 10 22:48:33 UTC 2026","passed","Tue Feb 10 22:48:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","938","Assign a manager to non-existent order","sales-portal-api","Tue Feb 10 22:47:08 UTC 2026","passed","Tue Feb 10 22:47:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","372","Should NOT update product with not existing id","sales-portal-api","Tue Feb 10 22:48:23 UTC 2026","passed","Tue Feb 10 22:48:24 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2028","Update product with valid data: name with only one space","sales-portal-api","Tue Feb 10 22:48:36 UTC 2026","passed","Tue Feb 10 22:48:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9979","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Feb 10 22:47:33 UTC 2026","passed","Tue Feb 10 22:47:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","9002","Update an order with invalid token","sales-portal-api","Tue Feb 10 22:47:25 UTC 2026","passed","Tue Feb 10 22:47:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","532","Update a customer with field email","sales-portal-api","Tue Feb 10 22:47:01 UTC 2026","passed","Tue Feb 10 22:47:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","176","Create a customer with empty request body","sales-portal-api","Tue Feb 10 22:46:55 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2765","Smoke for all products (without filter parameters)","sales-portal-api","Tue Feb 10 22:47:51 UTC 2026","passed","Tue Feb 10 22:47:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","831","Update a customer with empty request body","sales-portal-api","Tue Feb 10 22:47:00 UTC 2026","passed","Tue Feb 10 22:47:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7160","Update an order without authorization token","sales-portal-api","Tue Feb 10 22:47:24 UTC 2026","passed","Tue Feb 10 22:47:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","579","Create a customer with empty required field phone","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2158","Delete Order","sales-portal-api","Tue Feb 10 22:47:13 UTC 2026","passed","Tue Feb 10 22:47:15 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","936","Update customer with invalid flat data type","sales-portal-api","Tue Feb 10 22:47:00 UTC 2026","passed","Tue Feb 10 22:47:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10520","Update a draft order with existing customer and existing products","sales-portal-api","Tue Feb 10 22:47:24 UTC 2026","passed","Tue Feb 10 22:47:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","11673","Update status: In Process to Canceled","sales-portal-api","Tue Feb 10 22:47:29 UTC 2026","passed","Tue Feb 10 22:47:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","502","Create a customer with empty required field name","sales-portal-api","Tue Feb 10 22:46:55 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1028","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Feb 10 22:48:34 UTC 2026","passed","Tue Feb 10 22:48:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","522","Create customer with invalid city data type","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","157","invalid token","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","Delete customer > negative","","",""
"","1060","Delete Product","sales-portal-api","Tue Feb 10 22:47:51 UTC 2026","passed","Tue Feb 10 22:47:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","871","Update customer with invalid house data type","sales-portal-api","Tue Feb 10 22:47:02 UTC 2026","passed","Tue Feb 10 22:47:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","192","Get order by invalid id","sales-portal-api","Tue Feb 10 22:47:15 UTC 2026","passed","Tue Feb 10 22:47:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","392","Create a customer with valid data with all fields","sales-portal-api","Tue Feb 10 22:46:54 UTC 2026","passed","Tue Feb 10 22:46:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2101","create order successfully","sales-portal-api","Tue Feb 10 22:47:09 UTC 2026","passed","Tue Feb 10 22:47:11 UTC 2026","Create order","","",""
"","2967","Delete a deleted Product","sales-portal-api","Tue Feb 10 22:47:51 UTC 2026","passed","Tue Feb 10 22:47:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","991","NOT create product with invalid data","sales-portal-api","Tue Feb 10 22:47:46 UTC 2026","passed","Tue Feb 10 22:47:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","191","Get order by valid without auth token","sales-portal-api","Tue Feb 10 22:47:14 UTC 2026","passed","Tue Feb 10 22:47:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","933","Creat product with invalid price = 100000","sales-portal-api","Tue Feb 10 22:47:47 UTC 2026","passed","Tue Feb 10 22:47:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","377","success","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","Delete customer > positive","","",""
"","188","Creat product with invalid amount = -5","sales-portal-api","Tue Feb 10 22:47:48 UTC 2026","passed","Tue Feb 10 22:47:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","882","Update a customer with invalid token","sales-portal-api","Tue Feb 10 22:46:59 UTC 2026","passed","Tue Feb 10 22:47:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5138","Receive Product with invalid product ID","sales-portal-api","Tue Feb 10 22:47:20 UTC 2026","passed","Tue Feb 10 22:47:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","185","Create customer with invalid name data type","sales-portal-api","Tue Feb 10 22:46:54 UTC 2026","passed","Tue Feb 10 22:46:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","180","Creat product with invalid price = 0","sales-portal-api","Tue Feb 10 22:47:49 UTC 2026","passed","Tue Feb 10 22:47:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1144","sort by total_price","sales-portal-api","Tue Feb 10 22:47:16 UTC 2026","passed","Tue Feb 10 22:47:17 UTC 2026","Get orders all > positive","","",""
"","176","Create customer with invalid phone data type","sales-portal-api","Tue Feb 10 22:46:54 UTC 2026","passed","Tue Feb 10 22:46:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1037","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Feb 10 22:48:35 UTC 2026","passed","Tue Feb 10 22:48:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","Get customer by existing ID without token","sales-portal-api","Tue Feb 10 22:46:57 UTC 2026","passed","Tue Feb 10 22:46:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2138","Search by price","sales-portal-api","Tue Feb 10 22:47:52 UTC 2026","passed","Tue Feb 10 22:47:54 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","5957","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Feb 10 22:47:43 UTC 2026","passed","Tue Feb 10 22:47:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1141","Delete Product without TOKEN","sales-portal-api","Tue Feb 10 22:47:51 UTC 2026","passed","Tue Feb 10 22:47:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Add comment with > symbol","sales-portal-api","Tue Feb 10 22:47:09 UTC 2026","failed","Tue Feb 10 22:47:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","387","Search by email","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2192","Assign same manager again","sales-portal-api","Tue Feb 10 22:47:06 UTC 2026","passed","Tue Feb 10 22:47:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","191","Create a customer with empty required field country","sales-portal-api","Tue Feb 10 22:46:54 UTC 2026","passed","Tue Feb 10 22:46:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24142","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Feb 10 22:48:22 UTC 2026","failed","Tue Feb 10 22:48:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","974","Creat product without name","sales-portal-api","Tue Feb 10 22:47:49 UTC 2026","passed","Tue Feb 10 22:47:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","741","sort by email","sales-portal-api","Tue Feb 10 22:46:57 UTC 2026","passed","Tue Feb 10 22:46:58 UTC 2026","Get customers all > positive","","",""
"","489","Create customer with invalid flat data type","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28386","Pagination","sales-portal-api","Tue Feb 10 22:48:20 UTC 2026","passed","Tue Feb 10 22:48:49 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1958","Create Product with same name","sales-portal-api","Tue Feb 10 22:47:49 UTC 2026","passed","Tue Feb 10 22:47:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","370","Create a customer with minimal required fields","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","581","Create a customer with empty required field flat","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7013","Receive few Products from order","sales-portal-api","Tue Feb 10 22:47:21 UTC 2026","passed","Tue Feb 10 22:47:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2964","Search by name","sales-portal-api","Tue Feb 10 22:47:52 UTC 2026","passed","Tue Feb 10 22:47:55 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","528","Create a customer with empty required field email","sales-portal-api","Tue Feb 10 22:46:55 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2850","Create Product","sales-portal-api","Tue Feb 10 22:47:41 UTC 2026","passed","Tue Feb 10 22:47:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","187","filter orders by status: Received","sales-portal-api","Tue Feb 10 22:47:17 UTC 2026","passed","Tue Feb 10 22:47:17 UTC 2026","Get orders all > positive","","",""
"","367","filter orders by status: Draft","sales-portal-api","Tue Feb 10 22:47:16 UTC 2026","passed","Tue Feb 10 22:47:17 UTC 2026","Get orders all > positive","","",""
"","479","Create customer with invalid email data type","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","930","Create product with 41 characters value in product name","sales-portal-api","Tue Feb 10 22:47:47 UTC 2026","passed","Tue Feb 10 22:47:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1771","Creat product with valid productData","sales-portal-api","Tue Feb 10 22:47:49 UTC 2026","passed","Tue Feb 10 22:47:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","204","get customers without token","sales-portal-api","Tue Feb 10 22:46:57 UTC 2026","passed","Tue Feb 10 22:46:58 UTC 2026","Get customers all > negative","","",""
"","488","Create customer with invalid house data type","sales-portal-api","Tue Feb 10 22:46:55 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5882","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Feb 10 22:47:35 UTC 2026","passed","Tue Feb 10 22:47:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","594","sort by country","sales-portal-api","Tue Feb 10 22:46:57 UTC 2026","passed","Tue Feb 10 22:46:58 UTC 2026","Get customers all > positive","","",""
"","1634","Get orders for customer without TOKEN","sales-portal-api","Tue Feb 10 22:46:58 UTC 2026","passed","Tue Feb 10 22:47:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","569","Update a customer with field country","sales-portal-api","Tue Feb 10 22:47:00 UTC 2026","passed","Tue Feb 10 22:47:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","770","filter orders by status: Canceled","sales-portal-api","Tue Feb 10 22:47:18 UTC 2026","passed","Tue Feb 10 22:47:19 UTC 2026","Get orders all > positive","","",""
"","623","Add comment with < symbol","sales-portal-api","Tue Feb 10 22:47:08 UTC 2026","failed","Tue Feb 10 22:47:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1931","Update product with invalid data: price less than min valid","sales-portal-api","Tue Feb 10 22:48:30 UTC 2026","passed","Tue Feb 10 22:48:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","172","Create a customer with empty required field city","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1224","Update status: In Process to Partially Received","sales-portal-api","Tue Feb 10 22:47:45 UTC 2026","failed","Tue Feb 10 22:47:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","14861","Update an order in process","sales-portal-api","Tue Feb 10 22:47:26 UTC 2026","passed","Tue Feb 10 22:47:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","555","Get customer by existing ID","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1723","Create product with 3 characters value in product name","sales-portal-api","Tue Feb 10 22:47:49 UTC 2026","passed","Tue Feb 10 22:47:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","179","invalid id","sales-portal-api","Tue Feb 10 22:46:56 UTC 2026","passed","Tue Feb 10 22:46:56 UTC 2026","Delete customer > negative","","",""
"","643","sort by createdOn","sales-portal-api","Tue Feb 10 22:46:57 UTC 2026","passed","Tue Feb 10 22:46:58 UTC 2026","Get customers all > positive","","",""
