"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","Update delivery details of an order without TOKEN","sales-portal-api","Mon May 04 23:12:03 UTC 2026","failed","Mon May 04 23:12:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Create a customer with an email that already exists","sales-portal-api","Mon May 04 23:11:04 UTC 2026","failed","Mon May 04 23:11:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","781","Add 2 valid comments","sales-portal-api","Mon May 04 23:11:38 UTC 2026","failed","Mon May 04 23:11:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Creat product with invalid price = 0","sales-portal-api","Mon May 04 23:12:33 UTC 2026","failed","Mon May 04 23:12:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","716","get customers without token","sales-portal-api","Mon May 04 23:11:19 UTC 2026","failed","Mon May 04 23:11:20 UTC 2026","Get customers all > negative","","",""
"","843","Update product with invalid data: name has invalid format","sales-portal-api","Mon May 04 23:13:02 UTC 2026","failed","Mon May 04 23:13:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","712","create order with empty body","sales-portal-api","Mon May 04 23:11:49 UTC 2026","failed","Mon May 04 23:11:50 UTC 2026","Create order","","",""
"","714","Update delivery details of an order","sales-portal-api","Mon May 04 23:11:57 UTC 2026","failed","Mon May 04 23:11:57 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","742","Update customer with invalid email data type","sales-portal-api","Mon May 04 23:11:31 UTC 2026","failed","Mon May 04 23:11:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","743","Receive Products from order without token","sales-portal-api","Mon May 04 23:12:11 UTC 2026","failed","Mon May 04 23:12:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","731","customer already deleted","sales-portal-api","Mon May 04 23:11:11 UTC 2026","failed","Mon May 04 23:11:12 UTC 2026","Delete customer > positive","","",""
"","751","Update an order in process","sales-portal-api","Mon May 04 23:12:23 UTC 2026","failed","Mon May 04 23:12:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","527","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon May 04 23:12:47 UTC 2026","failed","Mon May 04 23:12:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","668","create order successfully","sales-portal-api","Mon May 04 23:11:49 UTC 2026","failed","Mon May 04 23:11:49 UTC 2026","Create order","","",""
"","802","Update product without token","sales-portal-api","Mon May 04 23:13:00 UTC 2026","failed","Mon May 04 23:13:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","805","Update product with valid data: min valid price","sales-portal-api","Mon May 04 23:13:15 UTC 2026","failed","Mon May 04 23:13:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","733","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon May 04 23:12:23 UTC 2026","failed","Mon May 04 23:12:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","625","Create Product with same name","sales-portal-api","Mon May 04 23:12:35 UTC 2026","failed","Mon May 04 23:12:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","481","SortField: name, sortOrder: asc","sales-portal-api","Mon May 04 23:12:49 UTC 2026","failed","Mon May 04 23:12:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","735","Creat product without name","sales-portal-api","Mon May 04 23:12:34 UTC 2026","failed","Mon May 04 23:12:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","508","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon May 04 23:12:52 UTC 2026","failed","Mon May 04 23:12:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","721","Receive Product from order","sales-portal-api","Mon May 04 23:12:09 UTC 2026","failed","Mon May 04 23:12:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Get customer by non-existing ID","sales-portal-api","Mon May 04 23:11:11 UTC 2026","failed","Mon May 04 23:11:11 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","729","Unassign a manager without TOKEN","sales-portal-api","Mon May 04 23:12:16 UTC 2026","failed","Mon May 04 23:12:17 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Mon May 04 23:11:33 UTC 2026","skipped","Mon May 04 23:11:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","530","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon May 04 23:12:50 UTC 2026","failed","Mon May 04 23:12:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","816","Get orders for customer without TOKEN","sales-portal-api","Mon May 04 23:11:26 UTC 2026","failed","Mon May 04 23:11:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","509","Delete Product without TOKEN","sales-portal-api","Mon May 04 23:12:40 UTC 2026","failed","Mon May 04 23:12:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","802","Update product with valid data: name with only one space","sales-portal-api","Mon May 04 23:13:14 UTC 2026","failed","Mon May 04 23:13:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","550","Should NOT update product with not existing id","sales-portal-api","Mon May 04 23:12:57 UTC 2026","failed","Mon May 04 23:12:58 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","754","Creat product with invalid amount = -5","sales-portal-api","Mon May 04 23:12:33 UTC 2026","failed","Mon May 04 23:12:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","8","create order with empty products list","sales-portal-api","Mon May 04 23:11:54 UTC 2026","failed","Mon May 04 23:11:54 UTC 2026","Create order","","",""
"","415","Search by name","sales-portal-api","Mon May 04 23:12:44 UTC 2026","failed","Mon May 04 23:12:45 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon May 04 23:12:25 UTC 2026","failed","Mon May 04 23:12:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","687","filter orders by status: Partially Received","sales-portal-api","Mon May 04 23:12:09 UTC 2026","failed","Mon May 04 23:12:10 UTC 2026","Get orders all > positive","","",""
"","909","Delete comment by valid id","sales-portal-api","Mon May 04 23:11:55 UTC 2026","failed","Mon May 04 23:11:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","903","Delete comment by valid id without auth token","sales-portal-api","Mon May 04 23:11:55 UTC 2026","failed","Mon May 04 23:11:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5","Creat product with invalid price = 100000","sales-portal-api","Mon May 04 23:12:31 UTC 2026","failed","Mon May 04 23:12:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Mon May 04 23:11:31 UTC 2026","skipped","Mon May 04 23:11:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Receive Product with invalid product ID","sales-portal-api","Mon May 04 23:12:16 UTC 2026","failed","Mon May 04 23:12:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","649","Update an order with empty request body","sales-portal-api","Mon May 04 23:12:22 UTC 2026","failed","Mon May 04 23:12:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","654","filter orders by status: Received","sales-portal-api","Mon May 04 23:12:09 UTC 2026","failed","Mon May 04 23:12:09 UTC 2026","Get orders all > positive","","",""
"","4","get orders without token","sales-portal-api","Mon May 04 23:12:10 UTC 2026","skipped","Mon May 04 23:12:10 UTC 2026","Get orders all > negative","","",""
"","699","create order with invalid customer id","sales-portal-api","Mon May 04 23:11:53 UTC 2026","failed","Mon May 04 23:11:54 UTC 2026","Create order","","",""
"","845","Update product with invalid data: price more than max valid","sales-portal-api","Mon May 04 23:13:05 UTC 2026","failed","Mon May 04 23:13:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","876","Get Product By Id","sales-portal-api","Mon May 04 23:12:43 UTC 2026","failed","Mon May 04 23:12:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","602","Search by manufacturer","sales-portal-api","Mon May 04 23:12:45 UTC 2026","failed","Mon May 04 23:12:46 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","814","Update product with invalid data: notes with > symbol","sales-portal-api","Mon May 04 23:13:11 UTC 2026","failed","Mon May 04 23:13:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","invalid token","sales-portal-api","Mon May 04 23:11:12 UTC 2026","failed","Mon May 04 23:11:12 UTC 2026","Delete customer > negative","","",""
"","4","get order list","sales-portal-api","Mon May 04 23:12:03 UTC 2026","failed","Mon May 04 23:12:03 UTC 2026","Get orders all > positive","","",""
"","828","Update product with invalid data: name with more than one space","sales-portal-api","Mon May 04 23:13:03 UTC 2026","failed","Mon May 04 23:13:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","724","sort by country","sales-portal-api","Mon May 04 23:11:18 UTC 2026","failed","Mon May 04 23:11:18 UTC 2026","Get customers all > positive","","",""
"","691","Create customer with invalid street data type","sales-portal-api","Mon May 04 23:11:04 UTC 2026","failed","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","Create a customer with empty required field street","sales-portal-api","Mon May 04 23:11:03 UTC 2026","failed","Mon May 04 23:11:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Assign a manager to non-existent order","sales-portal-api","Mon May 04 23:11:47 UTC 2026","failed","Mon May 04 23:11:47 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","655","Search by email","sales-portal-api","Mon May 04 23:11:11 UTC 2026","failed","Mon May 04 23:11:11 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2","Create a customer with empty required field email","sales-portal-api","Mon May 04 23:11:05 UTC 2026","skipped","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","737","Update customer with invalid city data type","sales-portal-api","Mon May 04 23:11:33 UTC 2026","failed","Mon May 04 23:11:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","582","Search by price","sales-portal-api","Mon May 04 23:12:45 UTC 2026","failed","Mon May 04 23:12:45 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","643","Create a customer with valid data with all fields","sales-portal-api","Mon May 04 23:11:04 UTC 2026","failed","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Mon May 04 23:11:33 UTC 2026","skipped","Mon May 04 23:11:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","537","Get all notification","sales-portal-api","Mon May 04 23:11:33 UTC 2026","failed","Mon May 04 23:11:34 UTC 2026","[API][Notifications]","","",""
"","720","sort by total_price","sales-portal-api","Mon May 04 23:12:04 UTC 2026","failed","Mon May 04 23:12:05 UTC 2026","Get orders all > positive","","",""
"","622","Get customer by existing ID without token","sales-portal-api","Mon May 04 23:11:11 UTC 2026","failed","Mon May 04 23:11:12 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","8","Update a customer with field phone","sales-portal-api","Mon May 04 23:11:27 UTC 2026","skipped","Mon May 04 23:11:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","801","Assign a manager without TOKEN","sales-portal-api","Mon May 04 23:11:47 UTC 2026","failed","Mon May 04 23:11:48 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","821","Update product with existed name","sales-portal-api","Mon May 04 23:12:59 UTC 2026","failed","Mon May 04 23:13:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon May 04 23:12:26 UTC 2026","skipped","Mon May 04 23:12:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","656","Update product with valid data: max valid amount","sales-portal-api","Mon May 04 23:13:16 UTC 2026","failed","Mon May 04 23:13:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Mon May 04 23:12:09 UTC 2026","skipped","Mon May 04 23:12:09 UTC 2026","Get orders all > positive","","",""
"","802","Receive Product with unexisted order ID","sales-portal-api","Mon May 04 23:12:11 UTC 2026","failed","Mon May 04 23:12:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","794","create order with multiple products","sales-portal-api","Mon May 04 23:11:48 UTC 2026","failed","Mon May 04 23:11:49 UTC 2026","Create order","","",""
"","733","Update status: In Process to Received","sales-portal-api","Mon May 04 23:12:26 UTC 2026","failed","Mon May 04 23:12:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Mon May 04 23:11:05 UTC 2026","skipped","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","753","Assign non-existent manager","sales-portal-api","Mon May 04 23:11:48 UTC 2026","failed","Mon May 04 23:11:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4","Create a customer without authorization token","sales-portal-api","Mon May 04 23:11:04 UTC 2026","skipped","Mon May 04 23:11:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","648","Create a customer with empty required field house","sales-portal-api","Mon May 04 23:11:04 UTC 2026","failed","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","529","Smoke for all products (without filter parameters)","sales-portal-api","Mon May 04 23:12:41 UTC 2026","failed","Mon May 04 23:12:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","776","Create customer with invalid phone data type","sales-portal-api","Mon May 04 23:11:04 UTC 2026","failed","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","538","Pagination for not existed page","sales-portal-api","Mon May 04 23:12:54 UTC 2026","failed","Mon May 04 23:12:55 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","687","invalid id","sales-portal-api","Mon May 04 23:11:12 UTC 2026","failed","Mon May 04 23:11:12 UTC 2026","Delete customer > negative","","",""
"","702","Unassign a manager from non-existent order","sales-portal-api","Mon May 04 23:12:18 UTC 2026","failed","Mon May 04 23:12:19 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","807","Update delivery details without invalid delivery date","sales-portal-api","Mon May 04 23:12:01 UTC 2026","failed","Mon May 04 23:12:02 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Mon May 04 23:11:05 UTC 2026","skipped","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon May 04 23:11:28 UTC 2026","skipped","Mon May 04 23:11:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Create customer with invalid notes data type","sales-portal-api","Mon May 04 23:11:05 UTC 2026","skipped","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","474","Create product with 3 characters value in product name","sales-portal-api","Mon May 04 23:12:38 UTC 2026","failed","Mon May 04 23:12:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Mon May 04 23:11:04 UTC 2026","skipped","Mon May 04 23:11:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","639","filter orders by status: Draft","sales-portal-api","Mon May 04 23:12:08 UTC 2026","failed","Mon May 04 23:12:08 UTC 2026","Get orders all > positive","","",""
"","708","sort by name","sales-portal-api","Mon May 04 23:11:18 UTC 2026","failed","Mon May 04 23:11:19 UTC 2026","Get customers all > positive","","",""
"","490","Create Product","sales-portal-api","Mon May 04 23:12:28 UTC 2026","failed","Mon May 04 23:12:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","858","Update customer with invalid flat data type","sales-portal-api","Mon May 04 23:11:33 UTC 2026","failed","Mon May 04 23:11:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","856","Update product with invalid data: price is not a number","sales-portal-api","Mon May 04 23:13:07 UTC 2026","failed","Mon May 04 23:13:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon May 04 23:11:28 UTC 2026","skipped","Mon May 04 23:11:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon May 04 23:11:05 UTC 2026","skipped","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","478","Patch {notificationId}/read","sales-portal-api","Mon May 04 23:11:34 UTC 2026","failed","Mon May 04 23:11:35 UTC 2026","[API][Notifications]","","",""
"","461","Delete a deleted Product","sales-portal-api","Mon May 04 23:12:40 UTC 2026","failed","Mon May 04 23:12:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Update product with valid data: min valid amount","sales-portal-api","Mon May 04 23:13:17 UTC 2026","failed","Mon May 04 23:13:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","993","Add comment without auth token","sales-portal-api","Mon May 04 23:11:40 UTC 2026","failed","Mon May 04 23:11:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","713","Receive few Products from order","sales-portal-api","Mon May 04 23:12:11 UTC 2026","failed","Mon May 04 23:12:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Delete comment by invalid id","sales-portal-api","Mon May 04 23:11:56 UTC 2026","failed","Mon May 04 23:11:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","838","Update product with invalid data: notes with < symbol","sales-portal-api","Mon May 04 23:13:10 UTC 2026","failed","Mon May 04 23:13:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","Creat product with invalid notes","sales-portal-api","Mon May 04 23:12:33 UTC 2026","failed","Mon May 04 23:12:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","537","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon May 04 23:12:47 UTC 2026","failed","Mon May 04 23:12:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","469","Create product with 40 characters value in product name","sales-portal-api","Mon May 04 23:12:38 UTC 2026","failed","Mon May 04 23:12:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","793","create order without token","sales-portal-api","Mon May 04 23:11:49 UTC 2026","failed","Mon May 04 23:11:50 UTC 2026","Create order","","",""
"","734","Assign a manager","sales-portal-api","Mon May 04 23:11:42 UTC 2026","failed","Mon May 04 23:11:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Delete Order without TOKEN","sales-portal-api","Mon May 04 23:11:56 UTC 2026","failed","Mon May 04 23:11:56 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","870","Update a customer with valid data for all fields","sales-portal-api","Mon May 04 23:11:27 UTC 2026","failed","Mon May 04 23:11:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update a customer with field email","sales-portal-api","Mon May 04 23:11:27 UTC 2026","skipped","Mon May 04 23:11:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","640","Delete Order","sales-portal-api","Mon May 04 23:11:56 UTC 2026","failed","Mon May 04 23:11:56 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","810","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon May 04 23:13:10 UTC 2026","failed","Mon May 04 23:13:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon May 04 23:11:05 UTC 2026","skipped","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","578","Update a customer with field street","sales-portal-api","Mon May 04 23:11:27 UTC 2026","failed","Mon May 04 23:11:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","694","Update an order without authorization token","sales-portal-api","Mon May 04 23:12:19 UTC 2026","failed","Mon May 04 23:12:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Update a customer without authorization token","sales-portal-api","Mon May 04 23:11:27 UTC 2026","skipped","Mon May 04 23:11:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
