"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","462","Create Product","sales-portal-api","Fri Jun 26 23:13:29 UTC 2026","failed","Fri Jun 26 23:13:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","639","Get customer by existing ID with invalid token","sales-portal-api","Fri Jun 26 23:12:18 UTC 2026","failed","Fri Jun 26 23:12:19 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Fri Jun 26 23:12:05 UTC 2026","skipped","Fri Jun 26 23:12:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field city","sales-portal-api","Fri Jun 26 23:12:27 UTC 2026","skipped","Fri Jun 26 23:12:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","510","Search by manufacturer","sales-portal-api","Fri Jun 26 23:13:44 UTC 2026","failed","Fri Jun 26 23:13:44 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","skipped","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","837","Add comment without auth token","sales-portal-api","Fri Jun 26 23:12:39 UTC 2026","failed","Fri Jun 26 23:12:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","skipped","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","730","Update customer with invalid flat data type","sales-portal-api","Fri Jun 26 23:12:32 UTC 2026","failed","Fri Jun 26 23:12:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update status: In Process to Canceled","sales-portal-api","Fri Jun 26 23:13:22 UTC 2026","failed","Fri Jun 26 23:13:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","496","Creat product with valid productData","sales-portal-api","Fri Jun 26 23:13:37 UTC 2026","failed","Fri Jun 26 23:13:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","574","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jun 26 23:13:49 UTC 2026","failed","Fri Jun 26 23:13:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","success","sales-portal-api","Fri Jun 26 23:12:11 UTC 2026","failed","Fri Jun 26 23:12:11 UTC 2026","Delete customer > positive","","",""
"","811","Delete comment by valid id","sales-portal-api","Fri Jun 26 23:12:54 UTC 2026","failed","Fri Jun 26 23:12:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5","Update customer with invalid country data type","sales-portal-api","Fri Jun 26 23:12:33 UTC 2026","skipped","Fri Jun 26 23:12:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","710","invalid id","sales-portal-api","Fri Jun 26 23:12:12 UTC 2026","failed","Fri Jun 26 23:12:12 UTC 2026","Delete customer > negative","","",""
"","792","Update product with valid data: name with only one space","sales-portal-api","Fri Jun 26 23:14:13 UTC 2026","failed","Fri Jun 26 23:14:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","530","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Jun 26 23:13:50 UTC 2026","failed","Fri Jun 26 23:13:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","495","SortField: name, sortOrder: desc","sales-portal-api","Fri Jun 26 23:13:51 UTC 2026","failed","Fri Jun 26 23:13:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","662","Receive Product with invalid order ID argument","sales-portal-api","Fri Jun 26 23:13:09 UTC 2026","failed","Fri Jun 26 23:13:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Jun 26 23:13:23 UTC 2026","skipped","Fri Jun 26 23:13:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Create a customer with empty required field phone","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","skipped","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","759","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Jun 26 23:14:07 UTC 2026","failed","Fri Jun 26 23:14:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","678","Assign a manager to non-existent order","sales-portal-api","Fri Jun 26 23:12:47 UTC 2026","failed","Fri Jun 26 23:12:48 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","664","get order list","sales-portal-api","Fri Jun 26 23:13:03 UTC 2026","failed","Fri Jun 26 23:13:04 UTC 2026","Get orders all > positive","","",""
"","730","Create a customer with empty required field house","sales-portal-api","Fri Jun 26 23:12:05 UTC 2026","failed","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Update a draft order with existing customer and existing products","sales-portal-api","Fri Jun 26 23:13:16 UTC 2026","failed","Fri Jun 26 23:13:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4","create order successfully","sales-portal-api","Fri Jun 26 23:12:48 UTC 2026","failed","Fri Jun 26 23:12:48 UTC 2026","Create order","","",""
"","608","Delete Order without TOKEN","sales-portal-api","Fri Jun 26 23:12:54 UTC 2026","failed","Fri Jun 26 23:12:55 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","744","Get order by invalid id","sales-portal-api","Fri Jun 26 23:13:02 UTC 2026","failed","Fri Jun 26 23:13:03 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2","Update a customer with field email","sales-portal-api","Fri Jun 26 23:12:27 UTC 2026","skipped","Fri Jun 26 23:12:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","653","Assign same manager again","sales-portal-api","Fri Jun 26 23:12:42 UTC 2026","failed","Fri Jun 26 23:12:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","508","SortField: name, sortOrder: asc","sales-portal-api","Fri Jun 26 23:13:46 UTC 2026","failed","Fri Jun 26 23:13:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","675","Update a customer with valid data for all fields","sales-portal-api","Fri Jun 26 23:12:26 UTC 2026","failed","Fri Jun 26 23:12:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Fri Jun 26 23:12:33 UTC 2026","skipped","Fri Jun 26 23:12:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update status: Partially Received to Received","sales-portal-api","Fri Jun 26 23:13:25 UTC 2026","skipped","Fri Jun 26 23:13:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","556","Update product with valid data: empty notes","sales-portal-api","Fri Jun 26 23:14:15 UTC 2026","failed","Fri Jun 26 23:14:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","461","Create product with 3 characters value in product name","sales-portal-api","Fri Jun 26 23:13:36 UTC 2026","failed","Fri Jun 26 23:13:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","588","filter orders by status: Partially Received","sales-portal-api","Fri Jun 26 23:13:08 UTC 2026","failed","Fri Jun 26 23:13:09 UTC 2026","Get orders all > positive","","",""
"","759","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Jun 26 23:14:11 UTC 2026","failed","Fri Jun 26 23:14:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Update delivery details of an order without TOKEN","sales-portal-api","Fri Jun 26 23:13:01 UTC 2026","failed","Fri Jun 26 23:13:02 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Jun 26 23:13:22 UTC 2026","failed","Fri Jun 26 23:13:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","661","Create a customer with empty required field street","sales-portal-api","Fri Jun 26 23:12:05 UTC 2026","failed","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","create order with invalid customer id","sales-portal-api","Fri Jun 26 23:12:53 UTC 2026","failed","Fri Jun 26 23:12:53 UTC 2026","Create order","","",""
"","435","Delete Product","sales-portal-api","Fri Jun 26 23:13:37 UTC 2026","failed","Fri Jun 26 23:13:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Fri Jun 26 23:12:28 UTC 2026","skipped","Fri Jun 26 23:12:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","444","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Jun 26 23:13:45 UTC 2026","failed","Fri Jun 26 23:13:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","703","filter orders by status: Draft","sales-portal-api","Fri Jun 26 23:13:07 UTC 2026","failed","Fri Jun 26 23:13:08 UTC 2026","Get orders all > positive","","",""
"","7","sort by name","sales-portal-api","Fri Jun 26 23:12:19 UTC 2026","failed","Fri Jun 26 23:12:19 UTC 2026","Get customers all > positive","","",""
"","806","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Jun 26 23:14:05 UTC 2026","failed","Fri Jun 26 23:14:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: Draft to Canceled","sales-portal-api","Fri Jun 26 23:13:23 UTC 2026","skipped","Fri Jun 26 23:13:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Fri Jun 26 23:12:28 UTC 2026","skipped","Fri Jun 26 23:12:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Create a customer without authorization token","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","skipped","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","skipped","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","705","Update product with valid data: min valid amount","sales-portal-api","Fri Jun 26 23:14:13 UTC 2026","failed","Fri Jun 26 23:14:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get customer by existing ID","sales-portal-api","Fri Jun 26 23:12:12 UTC 2026","failed","Fri Jun 26 23:12:12 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","747","Get list of orders for customer without Orders","sales-portal-api","Fri Jun 26 23:12:25 UTC 2026","failed","Fri Jun 26 23:12:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","646","Assign a manager","sales-portal-api","Fri Jun 26 23:12:41 UTC 2026","failed","Fri Jun 26 23:12:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4","Create a customer with invalid token","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","skipped","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","681","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Jun 26 23:13:24 UTC 2026","failed","Fri Jun 26 23:13:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","748","Update product with invalid data: name has invalid format","sales-portal-api","Fri Jun 26 23:13:59 UTC 2026","failed","Fri Jun 26 23:13:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","763","Update customer with invalid city data type","sales-portal-api","Fri Jun 26 23:12:33 UTC 2026","failed","Fri Jun 26 23:12:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","740","Update a customer with field country","sales-portal-api","Fri Jun 26 23:12:26 UTC 2026","failed","Fri Jun 26 23:12:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","644","Create product with 41 characters value in product name","sales-portal-api","Fri Jun 26 23:13:30 UTC 2026","failed","Fri Jun 26 23:13:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","725","Assign non-existent manager","sales-portal-api","Fri Jun 26 23:12:48 UTC 2026","failed","Fri Jun 26 23:12:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Delete comment by invalid id","sales-portal-api","Fri Jun 26 23:12:55 UTC 2026","failed","Fri Jun 26 23:12:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","511","Should NOT update product without token","sales-portal-api","Fri Jun 26 23:13:53 UTC 2026","failed","Fri Jun 26 23:13:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4","Update a customer with field house","sales-portal-api","Fri Jun 26 23:12:27 UTC 2026","failed","Fri Jun 26 23:12:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","715","Create a customer with valid data with all fields","sales-portal-api","Fri Jun 26 23:12:05 UTC 2026","failed","Fri Jun 26 23:12:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","507","Patch {notificationId}/read","sales-portal-api","Fri Jun 26 23:12:34 UTC 2026","failed","Fri Jun 26 23:12:35 UTC 2026","[API][Notifications]","","",""
"","666","create order without token","sales-portal-api","Fri Jun 26 23:12:48 UTC 2026","failed","Fri Jun 26 23:12:49 UTC 2026","Create order","","",""
"","849","Delete comment by valid id without auth token","sales-portal-api","Fri Jun 26 23:12:54 UTC 2026","failed","Fri Jun 26 23:12:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","698","Update an order in process","sales-portal-api","Fri Jun 26 23:13:22 UTC 2026","failed","Fri Jun 26 23:13:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","678","sort by email","sales-portal-api","Fri Jun 26 23:12:18 UTC 2026","failed","Fri Jun 26 23:12:19 UTC 2026","Get customers all > positive","","",""
"","459","Delete Product without TOKEN","sales-portal-api","Fri Jun 26 23:13:38 UTC 2026","failed","Fri Jun 26 23:13:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","customer already deleted","sales-portal-api","Fri Jun 26 23:12:12 UTC 2026","failed","Fri Jun 26 23:12:12 UTC 2026","Delete customer > positive","","",""
"","629","invalid token","sales-portal-api","Fri Jun 26 23:12:12 UTC 2026","failed","Fri Jun 26 23:12:12 UTC 2026","Delete customer > negative","","",""
"","769","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Jun 26 23:14:06 UTC 2026","failed","Fri Jun 26 23:14:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","Update product with valid data: name with min valid length","sales-portal-api","Fri Jun 26 23:14:11 UTC 2026","failed","Fri Jun 26 23:14:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","670","get list with created customer","sales-portal-api","Fri Jun 26 23:12:19 UTC 2026","failed","Fri Jun 26 23:12:20 UTC 2026","Get customers all > positive","","",""
"","476","Should NOT update product with not existing id","sales-portal-api","Fri Jun 26 23:13:57 UTC 2026","failed","Fri Jun 26 23:13:57 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","710","Update product with valid data: max valid price","sales-portal-api","Fri Jun 26 23:14:13 UTC 2026","failed","Fri Jun 26 23:14:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","846","Get order by valid id","sales-portal-api","Fri Jun 26 23:13:01 UTC 2026","failed","Fri Jun 26 23:13:02 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","671","Update product with valid data: min valid price","sales-portal-api","Fri Jun 26 23:14:13 UTC 2026","failed","Fri Jun 26 23:14:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","694","Receive Product with no product ID","sales-portal-api","Fri Jun 26 23:13:14 UTC 2026","failed","Fri Jun 26 23:13:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","Get orders for customer","sales-portal-api","Fri Jun 26 23:12:25 UTC 2026","failed","Fri Jun 26 23:12:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","748","Creat product with invalid price = 0","sales-portal-api","Fri Jun 26 23:13:32 UTC 2026","failed","Fri Jun 26 23:13:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","534","SortField: price, sortOrder: asc","sales-portal-api","Fri Jun 26 23:13:45 UTC 2026","failed","Fri Jun 26 23:13:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Fri Jun 26 23:12:33 UTC 2026","skipped","Fri Jun 26 23:12:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","707","Assign different manager to an order","sales-portal-api","Fri Jun 26 23:12:46 UTC 2026","failed","Fri Jun 26 23:12:47 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","748","Create a customer with empty required field country","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","failed","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","770","Update product without token","sales-portal-api","Fri Jun 26 23:13:58 UTC 2026","failed","Fri Jun 26 23:13:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","get orders without token","sales-portal-api","Fri Jun 26 23:13:09 UTC 2026","skipped","Fri Jun 26 23:13:09 UTC 2026","Get orders all > negative","","",""
"","572","Update an order without authorization token","sales-portal-api","Fri Jun 26 23:13:17 UTC 2026","failed","Fri Jun 26 23:13:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","496","Create product with 40 characters value in product name","sales-portal-api","Fri Jun 26 23:13:36 UTC 2026","failed","Fri Jun 26 23:13:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","649","create order with empty products list","sales-portal-api","Fri Jun 26 23:12:54 UTC 2026","failed","Fri Jun 26 23:12:54 UTC 2026","Create order","","",""
"","709","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Jun 26 23:14:06 UTC 2026","failed","Fri Jun 26 23:14:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","712","Update product with invalid data: amount is not a number","sales-portal-api","Fri Jun 26 23:14:06 UTC 2026","failed","Fri Jun 26 23:14:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Fri Jun 26 23:13:03 UTC 2026","skipped","Fri Jun 26 23:13:03 UTC 2026","Get orders all > positive","","",""
"","853","Receive few Products from order","sales-portal-api","Fri Jun 26 23:13:09 UTC 2026","failed","Fri Jun 26 23:13:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","Create customer with invalid phone data type","sales-portal-api","Fri Jun 26 23:12:05 UTC 2026","failed","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","719","Add comment with < symbol","sales-portal-api","Fri Jun 26 23:12:41 UTC 2026","failed","Fri Jun 26 23:12:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","722","Update status: In Process to Received","sales-portal-api","Fri Jun 26 23:13:24 UTC 2026","failed","Fri Jun 26 23:13:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","708","Update delivery details to non-existent order","sales-portal-api","Fri Jun 26 23:13:01 UTC 2026","failed","Fri Jun 26 23:13:01 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","11","filter orders by status: Received","sales-portal-api","Fri Jun 26 23:13:08 UTC 2026","failed","Fri Jun 26 23:13:08 UTC 2026","Get orders all > positive","","",""
