"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Apr 15 22:50:16 UTC 2026","failed","Wed Apr 15 22:50:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","425","SortField: name, sortOrder: desc","sales-portal-api","Wed Apr 15 22:49:58 UTC 2026","failed","Wed Apr 15 22:49:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","730","Delete comment by invalid id","sales-portal-api","Wed Apr 15 22:49:01 UTC 2026","failed","Wed Apr 15 22:49:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Wed Apr 15 22:49:14 UTC 2026","skipped","Wed Apr 15 22:49:14 UTC 2026","Get orders all > positive","","",""
"","702","Create Product with same name","sales-portal-api","Wed Apr 15 22:49:42 UTC 2026","failed","Wed Apr 15 22:49:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Wed Apr 15 22:48:11 UTC 2026","skipped","Wed Apr 15 22:48:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","674","Receive Products from order without token","sales-portal-api","Wed Apr 15 22:49:16 UTC 2026","failed","Wed Apr 15 22:49:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","751","Create a customer with empty required field country","sales-portal-api","Wed Apr 15 22:48:11 UTC 2026","failed","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Wed Apr 15 22:48:38 UTC 2026","skipped","Wed Apr 15 22:48:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","560","get list with created customer","sales-portal-api","Wed Apr 15 22:48:24 UTC 2026","failed","Wed Apr 15 22:48:25 UTC 2026","Get customers all > positive","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Wed Apr 15 22:48:34 UTC 2026","skipped","Wed Apr 15 22:48:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Wed Apr 15 22:48:11 UTC 2026","skipped","Wed Apr 15 22:48:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Wed Apr 15 22:49:30 UTC 2026","skipped","Wed Apr 15 22:49:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","735","Update product with valid data: name with max valid length","sales-portal-api","Wed Apr 15 22:50:18 UTC 2026","failed","Wed Apr 15 22:50:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","Receive few Products from order","sales-portal-api","Wed Apr 15 22:49:15 UTC 2026","failed","Wed Apr 15 22:49:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update customer with invalid house data type","sales-portal-api","Wed Apr 15 22:48:40 UTC 2026","skipped","Wed Apr 15 22:48:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","524","Search by price","sales-portal-api","Wed Apr 15 22:49:49 UTC 2026","failed","Wed Apr 15 22:49:50 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","539","Update product with valid data: min valid amount","sales-portal-api","Wed Apr 15 22:50:20 UTC 2026","failed","Wed Apr 15 22:50:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed Apr 15 22:48:12 UTC 2026","skipped","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","689","Update product with invalid data: price is not a number","sales-portal-api","Wed Apr 15 22:50:11 UTC 2026","failed","Wed Apr 15 22:50:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","434","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Apr 15 22:49:51 UTC 2026","failed","Wed Apr 15 22:49:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","666","Get Product By Id","sales-portal-api","Wed Apr 15 22:49:49 UTC 2026","failed","Wed Apr 15 22:49:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Wed Apr 15 22:48:12 UTC 2026","skipped","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field street","sales-portal-api","Wed Apr 15 22:48:33 UTC 2026","failed","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: In Process to Received","sales-portal-api","Wed Apr 15 22:49:29 UTC 2026","failed","Wed Apr 15 22:49:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","643","Update an order without authorization token","sales-portal-api","Wed Apr 15 22:49:24 UTC 2026","failed","Wed Apr 15 22:49:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Wed Apr 15 22:48:11 UTC 2026","skipped","Wed Apr 15 22:48:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","733","Update delivery details of an order without TOKEN","sales-portal-api","Wed Apr 15 22:49:08 UTC 2026","failed","Wed Apr 15 22:49:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","664","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Apr 15 22:50:13 UTC 2026","failed","Wed Apr 15 22:50:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","626","Receive Product with unexisted order ID","sales-portal-api","Wed Apr 15 22:49:18 UTC 2026","failed","Wed Apr 15 22:49:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","760","Get order by valid without auth token","sales-portal-api","Wed Apr 15 22:49:08 UTC 2026","failed","Wed Apr 15 22:49:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","702","Update product with invalid data: price more than max valid","sales-portal-api","Wed Apr 15 22:50:10 UTC 2026","failed","Wed Apr 15 22:50:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","425","Smoke for all products (without filter parameters)","sales-portal-api","Wed Apr 15 22:49:46 UTC 2026","failed","Wed Apr 15 22:49:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Add comment longer than 250 symbols","sales-portal-api","Wed Apr 15 22:48:46 UTC 2026","failed","Wed Apr 15 22:48:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","413","Patch notifications/mark-all-read","sales-portal-api","Wed Apr 15 22:48:40 UTC 2026","failed","Wed Apr 15 22:48:40 UTC 2026","[API][Notifications]","","",""
"","610","create order with empty body","sales-portal-api","Wed Apr 15 22:48:55 UTC 2026","failed","Wed Apr 15 22:48:56 UTC 2026","Create order","","",""
"","693","Assign different manager to an order","sales-portal-api","Wed Apr 15 22:48:53 UTC 2026","failed","Wed Apr 15 22:48:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Wed Apr 15 22:48:40 UTC 2026","skipped","Wed Apr 15 22:48:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","730","Update product with valid data: name with only one space","sales-portal-api","Wed Apr 15 22:50:19 UTC 2026","failed","Wed Apr 15 22:50:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","644","Update an order with empty request body","sales-portal-api","Wed Apr 15 22:49:28 UTC 2026","failed","Wed Apr 15 22:49:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","688","sort by total_price","sales-portal-api","Wed Apr 15 22:49:09 UTC 2026","failed","Wed Apr 15 22:49:10 UTC 2026","Get orders all > positive","","",""
"","678","Update product with invalid data: amount is not a number","sales-portal-api","Wed Apr 15 22:50:12 UTC 2026","failed","Wed Apr 15 22:50:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Apr 15 22:50:06 UTC 2026","failed","Wed Apr 15 22:50:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","760","Update a customer with field house","sales-portal-api","Wed Apr 15 22:48:33 UTC 2026","failed","Wed Apr 15 22:48:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7","invalid token","sales-portal-api","Wed Apr 15 22:48:18 UTC 2026","failed","Wed Apr 15 22:48:18 UTC 2026","Delete customer > negative","","",""
"","628","Creat product with invalid notes","sales-portal-api","Wed Apr 15 22:49:37 UTC 2026","failed","Wed Apr 15 22:49:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","527","Update an order in process","sales-portal-api","Wed Apr 15 22:49:29 UTC 2026","failed","Wed Apr 15 22:49:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","463","Update product with valid data: empty notes","sales-portal-api","Wed Apr 15 22:50:21 UTC 2026","failed","Wed Apr 15 22:50:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","615","Delete Order without TOKEN","sales-portal-api","Wed Apr 15 22:49:02 UTC 2026","failed","Wed Apr 15 22:49:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","490","Delete Product","sales-portal-api","Wed Apr 15 22:49:44 UTC 2026","failed","Wed Apr 15 22:49:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Apr 15 22:49:30 UTC 2026","skipped","Wed Apr 15 22:49:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","657","Creat product with invalid price = 0","sales-portal-api","Wed Apr 15 22:49:39 UTC 2026","failed","Wed Apr 15 22:49:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","473","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Apr 15 22:49:57 UTC 2026","failed","Wed Apr 15 22:49:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","490","Update product with valid data: max valid amount","sales-portal-api","Wed Apr 15 22:50:21 UTC 2026","failed","Wed Apr 15 22:50:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","599","filter orders by status: Draft","sales-portal-api","Wed Apr 15 22:49:14 UTC 2026","failed","Wed Apr 15 22:49:14 UTC 2026","Get orders all > positive","","",""
"","0","sort by createdOn","sales-portal-api","Wed Apr 15 22:49:10 UTC 2026","skipped","Wed Apr 15 22:49:10 UTC 2026","Get orders all > positive","","",""
"","588","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Apr 15 22:49:31 UTC 2026","failed","Wed Apr 15 22:49:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","625","Update product with existed name","sales-portal-api","Wed Apr 15 22:50:04 UTC 2026","failed","Wed Apr 15 22:50:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Wed Apr 15 22:48:12 UTC 2026","skipped","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","691","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Apr 15 22:49:31 UTC 2026","failed","Wed Apr 15 22:49:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","761","Create customer with invalid street data type","sales-portal-api","Wed Apr 15 22:48:11 UTC 2026","failed","Wed Apr 15 22:48:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","667","Unassign a manager","sales-portal-api","Wed Apr 15 22:49:22 UTC 2026","failed","Wed Apr 15 22:49:22 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","622","Update delivery details without invalid delivery date","sales-portal-api","Wed Apr 15 22:49:07 UTC 2026","failed","Wed Apr 15 22:49:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","528","sort by createdOn","sales-portal-api","Wed Apr 15 22:48:26 UTC 2026","failed","Wed Apr 15 22:48:26 UTC 2026","Get customers all > positive","","",""
"","664","Update product without token","sales-portal-api","Wed Apr 15 22:50:04 UTC 2026","failed","Wed Apr 15 22:50:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","580","create order successfully","sales-portal-api","Wed Apr 15 22:48:54 UTC 2026","failed","Wed Apr 15 22:48:54 UTC 2026","Create order","","",""
"","609","Create product with 41 characters value in product name","sales-portal-api","Wed Apr 15 22:49:36 UTC 2026","failed","Wed Apr 15 22:49:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update a customer with empty request body","sales-portal-api","Wed Apr 15 22:48:34 UTC 2026","skipped","Wed Apr 15 22:48:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","415","Pagination","sales-portal-api","Wed Apr 15 22:49:58 UTC 2026","failed","Wed Apr 15 22:49:58 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","608","filter orders by status: Received","sales-portal-api","Wed Apr 15 22:49:14 UTC 2026","failed","Wed Apr 15 22:49:15 UTC 2026","Get orders all > positive","","",""
"","568","Assign non-existent manager","sales-portal-api","Wed Apr 15 22:48:53 UTC 2026","failed","Wed Apr 15 22:48:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","616","Update product with valid data: min valid price","sales-portal-api","Wed Apr 15 22:50:19 UTC 2026","failed","Wed Apr 15 22:50:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: Partially Received","sales-portal-api","Wed Apr 15 22:49:15 UTC 2026","failed","Wed Apr 15 22:49:15 UTC 2026","Get orders all > positive","","",""
"","518","Should NOT update product with existing product name","sales-portal-api","Wed Apr 15 22:50:03 UTC 2026","failed","Wed Apr 15 22:50:03 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","446","Creat product with valid productData","sales-portal-api","Wed Apr 15 22:49:43 UTC 2026","failed","Wed Apr 15 22:49:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with field email","sales-portal-api","Wed Apr 15 22:48:33 UTC 2026","skipped","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","407","SortField: price, sortOrder: asc","sales-portal-api","Wed Apr 15 22:49:52 UTC 2026","failed","Wed Apr 15 22:49:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer without authorization token","sales-portal-api","Wed Apr 15 22:48:33 UTC 2026","skipped","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","738","get order list","sales-portal-api","Wed Apr 15 22:49:09 UTC 2026","failed","Wed Apr 15 22:49:10 UTC 2026","Get orders all > positive","","",""
"","456","Delete a deleted Product","sales-portal-api","Wed Apr 15 22:49:44 UTC 2026","failed","Wed Apr 15 22:49:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","565","Create a customer with empty required field house","sales-portal-api","Wed Apr 15 22:48:11 UTC 2026","failed","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7","Update a customer with field flat","sales-portal-api","Wed Apr 15 22:48:33 UTC 2026","skipped","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Wed Apr 15 22:48:12 UTC 2026","skipped","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","668","Add comment with valid length","sales-portal-api","Wed Apr 15 22:48:41 UTC 2026","failed","Wed Apr 15 22:48:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","454","SortField: price, sortOrder: desc","sales-portal-api","Wed Apr 15 22:49:57 UTC 2026","failed","Wed Apr 15 22:49:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Get order by invalid id","sales-portal-api","Wed Apr 15 22:49:09 UTC 2026","failed","Wed Apr 15 22:49:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4","Create a customer without authorization token","sales-portal-api","Wed Apr 15 22:48:11 UTC 2026","skipped","Wed Apr 15 22:48:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","889","Add comment with < symbol","sales-portal-api","Wed Apr 15 22:48:48 UTC 2026","failed","Wed Apr 15 22:48:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","746","Get order by valid id","sales-portal-api","Wed Apr 15 22:49:08 UTC 2026","failed","Wed Apr 15 22:49:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","653","sort by email","sales-portal-api","Wed Apr 15 22:48:25 UTC 2026","failed","Wed Apr 15 22:48:26 UTC 2026","Get customers all > positive","","",""
"","676","Update customer with invalid email data type","sales-portal-api","Wed Apr 15 22:48:38 UTC 2026","failed","Wed Apr 15 22:48:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","619","Creat product with invalid price = 100000","sales-portal-api","Wed Apr 15 22:49:36 UTC 2026","failed","Wed Apr 15 22:49:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","651","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Apr 15 22:50:12 UTC 2026","failed","Wed Apr 15 22:50:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","512","SortField: name, sortOrder: asc","sales-portal-api","Wed Apr 15 22:49:53 UTC 2026","failed","Wed Apr 15 22:49:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","660","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Apr 15 22:49:29 UTC 2026","failed","Wed Apr 15 22:49:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Apr 15 22:48:33 UTC 2026","skipped","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","497","Patch {notificationId}/read","sales-portal-api","Wed Apr 15 22:48:41 UTC 2026","failed","Wed Apr 15 22:48:41 UTC 2026","[API][Notifications]","","",""
"","620","Delete Order","sales-portal-api","Wed Apr 15 22:49:02 UTC 2026","failed","Wed Apr 15 22:49:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Update a customer with field phone","sales-portal-api","Wed Apr 15 22:48:34 UTC 2026","skipped","Wed Apr 15 22:48:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","644","Receive Product with invalid product ID","sales-portal-api","Wed Apr 15 22:49:21 UTC 2026","failed","Wed Apr 15 22:49:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","641","Get customer by existing ID without token","sales-portal-api","Wed Apr 15 22:48:19 UTC 2026","failed","Wed Apr 15 22:48:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Apr 15 22:49:32 UTC 2026","skipped","Wed Apr 15 22:49:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","757","success","sales-portal-api","Wed Apr 15 22:48:18 UTC 2026","failed","Wed Apr 15 22:48:19 UTC 2026","Delete customer > positive","","",""
"","601","Update product with valid data: max valid price","sales-portal-api","Wed Apr 15 22:50:20 UTC 2026","failed","Wed Apr 15 22:50:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","488","Create product with 40 characters value in product name","sales-portal-api","Wed Apr 15 22:49:43 UTC 2026","failed","Wed Apr 15 22:49:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","664","Get orders for customer","sales-portal-api","Wed Apr 15 22:48:32 UTC 2026","failed","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Apr 15 22:49:32 UTC 2026","skipped","Wed Apr 15 22:49:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field name","sales-portal-api","Wed Apr 15 22:48:34 UTC 2026","skipped","Wed Apr 15 22:48:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","382","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Apr 15 22:49:56 UTC 2026","failed","Wed Apr 15 22:49:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","469","Search by name","sales-portal-api","Wed Apr 15 22:49:49 UTC 2026","failed","Wed Apr 15 22:49:50 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create a customer with empty request body","sales-portal-api","Wed Apr 15 22:48:12 UTC 2026","skipped","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","666","Update a customer with valid data for all fields","sales-portal-api","Wed Apr 15 22:48:32 UTC 2026","failed","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","693","Update product with invalid data: name with more than one space","sales-portal-api","Wed Apr 15 22:50:07 UTC 2026","failed","Wed Apr 15 22:50:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","598","create order without token","sales-portal-api","Wed Apr 15 22:48:55 UTC 2026","failed","Wed Apr 15 22:48:55 UTC 2026","Create order","","",""
"","707","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Apr 15 22:49:29 UTC 2026","failed","Wed Apr 15 22:49:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer with field city","sales-portal-api","Wed Apr 15 22:48:33 UTC 2026","skipped","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","661","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Apr 15 22:50:15 UTC 2026","failed","Wed Apr 15 22:50:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","757","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Apr 15 22:50:12 UTC 2026","failed","Wed Apr 15 22:50:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","380","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Apr 15 22:49:51 UTC 2026","failed","Wed Apr 15 22:49:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","446","Delete Product without TOKEN","sales-portal-api","Wed Apr 15 22:49:44 UTC 2026","failed","Wed Apr 15 22:49:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
