"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","get list with created customer","sales-portal-api","Wed May 13 23:08:44 UTC 2026","failed","Wed May 13 23:08:44 UTC 2026","Get customers all > positive","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed May 13 23:09:55 UTC 2026","skipped","Wed May 13 23:09:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","978","Update product with invalid data: notes with < symbol","sales-portal-api","Wed May 13 23:10:39 UTC 2026","failed","Wed May 13 23:10:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","860","Delete comment by invalid id","sales-portal-api","Wed May 13 23:09:22 UTC 2026","failed","Wed May 13 23:09:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Wed May 13 23:09:50 UTC 2026","skipped","Wed May 13 23:09:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","713","Patch {notificationId}/read","sales-portal-api","Wed May 13 23:09:00 UTC 2026","failed","Wed May 13 23:09:00 UTC 2026","[API][Notifications]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Wed May 13 23:08:29 UTC 2026","skipped","Wed May 13 23:08:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with valid data for all fields","sales-portal-api","Wed May 13 23:08:51 UTC 2026","failed","Wed May 13 23:08:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","847","Receive Products from order without token","sales-portal-api","Wed May 13 23:09:37 UTC 2026","failed","Wed May 13 23:09:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","490","Delete Product","sales-portal-api","Wed May 13 23:10:07 UTC 2026","failed","Wed May 13 23:10:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","754","Assign a manager","sales-portal-api","Wed May 13 23:09:06 UTC 2026","failed","Wed May 13 23:09:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","705","Update product with valid data: empty notes","sales-portal-api","Wed May 13 23:10:45 UTC 2026","failed","Wed May 13 23:10:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10","Creat product with invalid price = 0","sales-portal-api","Wed May 13 23:10:01 UTC 2026","failed","Wed May 13 23:10:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","923","Get customer by existing ID with invalid token","sales-portal-api","Wed May 13 23:08:43 UTC 2026","failed","Wed May 13 23:08:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","filter orders by status: Draft","sales-portal-api","Wed May 13 23:09:34 UTC 2026","failed","Wed May 13 23:09:34 UTC 2026","Get orders all > positive","","",""
"","690","Update an order without authorization token","sales-portal-api","Wed May 13 23:09:46 UTC 2026","failed","Wed May 13 23:09:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","712","Get orders for customer","sales-portal-api","Wed May 13 23:08:50 UTC 2026","failed","Wed May 13 23:08:50 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","748","Creat product without name","sales-portal-api","Wed May 13 23:10:01 UTC 2026","failed","Wed May 13 23:10:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","906","Add 2 valid comments","sales-portal-api","Wed May 13 23:09:05 UTC 2026","failed","Wed May 13 23:09:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","875","Update product without token","sales-portal-api","Wed May 13 23:10:27 UTC 2026","failed","Wed May 13 23:10:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Wed May 13 23:08:30 UTC 2026","skipped","Wed May 13 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Wed May 13 23:08:59 UTC 2026","skipped","Wed May 13 23:08:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field notes","sales-portal-api","Wed May 13 23:08:53 UTC 2026","skipped","Wed May 13 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","770","Get customer by existing ID without token","sales-portal-api","Wed May 13 23:08:37 UTC 2026","failed","Wed May 13 23:08:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","941","Update product with invalid data: price less than min valid","sales-portal-api","Wed May 13 23:10:32 UTC 2026","failed","Wed May 13 23:10:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Wed May 13 23:08:29 UTC 2026","skipped","Wed May 13 23:08:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","911","Update product with invalid data: price more than max valid","sales-portal-api","Wed May 13 23:10:34 UTC 2026","failed","Wed May 13 23:10:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","sort by country","sales-portal-api","Wed May 13 23:08:45 UTC 2026","failed","Wed May 13 23:08:46 UTC 2026","Get customers all > positive","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed May 13 23:09:54 UTC 2026","skipped","Wed May 13 23:09:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","623","SortField: price, sortOrder: desc","sales-portal-api","Wed May 13 23:10:20 UTC 2026","failed","Wed May 13 23:10:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Create a customer with empty required field email","sales-portal-api","Wed May 13 23:08:30 UTC 2026","skipped","Wed May 13 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Receive Product with no product ID","sales-portal-api","Wed May 13 23:09:42 UTC 2026","failed","Wed May 13 23:09:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","897","Add empty comment","sales-portal-api","Wed May 13 23:09:05 UTC 2026","failed","Wed May 13 23:09:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create customer with invalid name data type","sales-portal-api","Wed May 13 23:08:29 UTC 2026","failed","Wed May 13 23:08:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","568","Smoke for all products (without filter parameters)","sales-portal-api","Wed May 13 23:10:09 UTC 2026","failed","Wed May 13 23:10:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","801","filter orders by status: Received","sales-portal-api","Wed May 13 23:09:34 UTC 2026","failed","Wed May 13 23:09:35 UTC 2026","Get orders all > positive","","",""
"","651","Should NOT update product with not existing id","sales-portal-api","Wed May 13 23:10:25 UTC 2026","failed","Wed May 13 23:10:26 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer with field name","sales-portal-api","Wed May 13 23:08:53 UTC 2026","skipped","Wed May 13 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","894","Add comment longer than 250 symbols","sales-portal-api","Wed May 13 23:09:06 UTC 2026","failed","Wed May 13 23:09:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","766","Assign a manager to non-existent order","sales-portal-api","Wed May 13 23:09:13 UTC 2026","failed","Wed May 13 23:09:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update customer with invalid house data type","sales-portal-api","Wed May 13 23:08:59 UTC 2026","skipped","Wed May 13 23:08:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","731","Update a customer with field country","sales-portal-api","Wed May 13 23:08:51 UTC 2026","failed","Wed May 13 23:08:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","795","sort by total_price","sales-portal-api","Wed May 13 23:09:31 UTC 2026","failed","Wed May 13 23:09:32 UTC 2026","Get orders all > positive","","",""
"","1009","Add comment with valid length","sales-portal-api","Wed May 13 23:08:59 UTC 2026","failed","Wed May 13 23:09:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","738","Update product with valid data: max valid notes length","sales-portal-api","Wed May 13 23:10:46 UTC 2026","failed","Wed May 13 23:10:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","744","Get customer by existing ID","sales-portal-api","Wed May 13 23:08:36 UTC 2026","failed","Wed May 13 23:08:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","777","Update delivery details of an order","sales-portal-api","Wed May 13 23:09:22 UTC 2026","failed","Wed May 13 23:09:22 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6","Create Product with same name","sales-portal-api","Wed May 13 23:10:03 UTC 2026","failed","Wed May 13 23:10:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Wed May 13 23:09:35 UTC 2026","skipped","Wed May 13 23:09:35 UTC 2026","Get orders all > positive","","",""
"","839","Delete comment by valid id","sales-portal-api","Wed May 13 23:09:20 UTC 2026","failed","Wed May 13 23:09:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Wed May 13 23:08:30 UTC 2026","skipped","Wed May 13 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Wed May 13 23:08:52 UTC 2026","skipped","Wed May 13 23:08:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer without authorization token","sales-portal-api","Wed May 13 23:08:53 UTC 2026","skipped","Wed May 13 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Wed May 13 23:08:30 UTC 2026","skipped","Wed May 13 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field house","sales-portal-api","Wed May 13 23:08:52 UTC 2026","failed","Wed May 13 23:08:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","832","Unassign a manager from non-existent order","sales-portal-api","Wed May 13 23:09:44 UTC 2026","failed","Wed May 13 23:09:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Wed May 13 23:08:29 UTC 2026","skipped","Wed May 13 23:08:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Wed May 13 23:08:53 UTC 2026","skipped","Wed May 13 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","770","Assign non-existent manager","sales-portal-api","Wed May 13 23:09:13 UTC 2026","failed","Wed May 13 23:09:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","569","Patch notifications/mark-all-read","sales-portal-api","Wed May 13 23:09:00 UTC 2026","failed","Wed May 13 23:09:01 UTC 2026","[API][Notifications]","","",""
"","858","Get order by valid without auth token","sales-portal-api","Wed May 13 23:09:29 UTC 2026","failed","Wed May 13 23:09:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","848","Create a customer with valid data with all fields","sales-portal-api","Wed May 13 23:08:28 UTC 2026","failed","Wed May 13 23:08:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","818","Update product with valid data: min valid price","sales-portal-api","Wed May 13 23:10:43 UTC 2026","failed","Wed May 13 23:10:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field phone","sales-portal-api","Wed May 13 23:08:53 UTC 2026","skipped","Wed May 13 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update a customer with empty request body","sales-portal-api","Wed May 13 23:08:53 UTC 2026","skipped","Wed May 13 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","840","sort by name","sales-portal-api","Wed May 13 23:08:43 UTC 2026","failed","Wed May 13 23:08:44 UTC 2026","Get customers all > positive","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Wed May 13 23:08:59 UTC 2026","skipped","Wed May 13 23:08:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","922","Get Product By Id","sales-portal-api","Wed May 13 23:10:10 UTC 2026","failed","Wed May 13 23:10:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","548","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed May 13 23:10:20 UTC 2026","failed","Wed May 13 23:10:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","973","Update product with invalid data: name more than max valid length","sales-portal-api","Wed May 13 23:10:29 UTC 2026","failed","Wed May 13 23:10:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","invalid token","sales-portal-api","Wed May 13 23:08:37 UTC 2026","failed","Wed May 13 23:08:38 UTC 2026","Delete customer > negative","","",""
"","540","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed May 13 23:10:18 UTC 2026","failed","Wed May 13 23:10:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","866","Update an order with empty request body","sales-portal-api","Wed May 13 23:09:49 UTC 2026","failed","Wed May 13 23:09:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","539","Get notification w/o token","sales-portal-api","Wed May 13 23:08:58 UTC 2026","failed","Wed May 13 23:08:59 UTC 2026","[API][Notifications]","","",""
"","633","SortField: price, sortOrder: asc","sales-portal-api","Wed May 13 23:10:15 UTC 2026","failed","Wed May 13 23:10:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Update customer with invalid name data type","sales-portal-api","Wed May 13 23:08:58 UTC 2026","skipped","Wed May 13 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","831","create order with invalid customer id","sales-portal-api","Wed May 13 23:09:20 UTC 2026","failed","Wed May 13 23:09:20 UTC 2026","Create order","","",""
"","770","Update a customer with field street","sales-portal-api","Wed May 13 23:08:52 UTC 2026","failed","Wed May 13 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","830","Get list of orders for customer without Orders","sales-portal-api","Wed May 13 23:08:50 UTC 2026","failed","Wed May 13 23:08:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","738","Assign a manager without TOKEN","sales-portal-api","Wed May 13 23:09:12 UTC 2026","failed","Wed May 13 23:09:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","798","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed May 13 23:09:52 UTC 2026","failed","Wed May 13 23:09:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","545","Should NOT update product with existing product name","sales-portal-api","Wed May 13 23:10:27 UTC 2026","failed","Wed May 13 23:10:28 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","Delete Order","sales-portal-api","Wed May 13 23:09:21 UTC 2026","failed","Wed May 13 23:09:21 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","915","Update product with invalid data: notes with > symbol","sales-portal-api","Wed May 13 23:10:39 UTC 2026","failed","Wed May 13 23:10:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Wed May 13 23:08:30 UTC 2026","skipped","Wed May 13 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","816","Update delivery details without invalid delivery date","sales-portal-api","Wed May 13 23:09:27 UTC 2026","failed","Wed May 13 23:09:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","901","Update a draft order with existing customer and existing products","sales-portal-api","Wed May 13 23:09:44 UTC 2026","failed","Wed May 13 23:09:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3","filter orders by status: In Process","sales-portal-api","Wed May 13 23:09:35 UTC 2026","skipped","Wed May 13 23:09:35 UTC 2026","Get orders all > positive","","",""
"","799","Creat product with invalid price = 100000","sales-portal-api","Wed May 13 23:09:58 UTC 2026","failed","Wed May 13 23:09:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed May 13 23:08:30 UTC 2026","skipped","Wed May 13 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Wed May 13 23:08:29 UTC 2026","skipped","Wed May 13 23:08:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed May 13 23:09:51 UTC 2026","skipped","Wed May 13 23:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","852","Update product with valid data: name with only one space","sales-portal-api","Wed May 13 23:10:42 UTC 2026","failed","Wed May 13 23:10:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","784","get order list","sales-portal-api","Wed May 13 23:09:29 UTC 2026","failed","Wed May 13 23:09:30 UTC 2026","Get orders all > positive","","",""
"","811","Receive Product with invalid order ID argument","sales-portal-api","Wed May 13 23:09:38 UTC 2026","failed","Wed May 13 23:09:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","862","Delete comment by valid id without auth token","sales-portal-api","Wed May 13 23:09:20 UTC 2026","failed","Wed May 13 23:09:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","882","Create customer with invalid street data type","sales-portal-api","Wed May 13 23:08:29 UTC 2026","failed","Wed May 13 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","759","Creat product with invalid amount = -5","sales-portal-api","Wed May 13 23:09:59 UTC 2026","failed","Wed May 13 23:09:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","887","sort by email","sales-portal-api","Wed May 13 23:08:43 UTC 2026","failed","Wed May 13 23:08:44 UTC 2026","Get customers all > positive","","",""
"","785","Update an order with invalid token","sales-portal-api","Wed May 13 23:09:46 UTC 2026","failed","Wed May 13 23:09:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","936","Assign same manager again","sales-portal-api","Wed May 13 23:09:08 UTC 2026","failed","Wed May 13 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Wed May 13 23:08:30 UTC 2026","skipped","Wed May 13 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","531","Create product with 3 characters value in product name","sales-portal-api","Wed May 13 23:10:05 UTC 2026","failed","Wed May 13 23:10:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","893","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed May 13 23:09:49 UTC 2026","failed","Wed May 13 23:09:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","827","Update customer with invalid email data type","sales-portal-api","Wed May 13 23:08:57 UTC 2026","failed","Wed May 13 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10","Receive Product with unexisted order ID","sales-portal-api","Wed May 13 23:09:38 UTC 2026","failed","Wed May 13 23:09:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","836","Delete Order without TOKEN","sales-portal-api","Wed May 13 23:09:23 UTC 2026","failed","Wed May 13 23:09:24 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Add comment without auth token","sales-portal-api","Wed May 13 23:09:06 UTC 2026","failed","Wed May 13 23:09:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","788","Unassign a manager","sales-portal-api","Wed May 13 23:09:43 UTC 2026","failed","Wed May 13 23:09:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","607","Search by price","sales-portal-api","Wed May 13 23:10:13 UTC 2026","failed","Wed May 13 23:10:13 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","949","Update product with invalid data: amount less than min valid","sales-portal-api","Wed May 13 23:10:35 UTC 2026","failed","Wed May 13 23:10:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Wed May 13 23:08:30 UTC 2026","skipped","Wed May 13 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","727","Update status: In Process to Canceled","sales-portal-api","Wed May 13 23:09:51 UTC 2026","failed","Wed May 13 23:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","create order without token","sales-portal-api","Wed May 13 23:09:15 UTC 2026","failed","Wed May 13 23:09:15 UTC 2026","Create order","","",""
"","818","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed May 13 23:09:54 UTC 2026","failed","Wed May 13 23:09:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","873","Update product with existed name","sales-portal-api","Wed May 13 23:10:27 UTC 2026","failed","Wed May 13 23:10:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","804","Assign different manager to an order","sales-portal-api","Wed May 13 23:09:12 UTC 2026","failed","Wed May 13 23:09:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","871","Update product with invalid data: name with more than one space","sales-portal-api","Wed May 13 23:10:31 UTC 2026","failed","Wed May 13 23:10:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","706","Update customer with invalid flat data type","sales-portal-api","Wed May 13 23:08:58 UTC 2026","failed","Wed May 13 23:08:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","587","Create Product","sales-portal-api","Wed May 13 23:09:56 UTC 2026","failed","Wed May 13 23:09:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","937","Add comment with > symbol","sales-portal-api","Wed May 13 23:09:07 UTC 2026","failed","Wed May 13 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","580","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed May 13 23:10:13 UTC 2026","failed","Wed May 13 23:10:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","576","Delete Product without TOKEN","sales-portal-api","Wed May 13 23:10:08 UTC 2026","failed","Wed May 13 23:10:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Wed May 13 23:08:52 UTC 2026","skipped","Wed May 13 23:08:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","649","Get orders for non-existent customer","sales-portal-api","Wed May 13 23:08:44 UTC 2026","failed","Wed May 13 23:08:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","792","Update status: In Process to Received","sales-portal-api","Wed May 13 23:09:52 UTC 2026","failed","Wed May 13 23:09:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","927","Get order by invalid id","sales-portal-api","Wed May 13 23:09:30 UTC 2026","failed","Wed May 13 23:09:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","569","NOT create product with invalid data","sales-portal-api","Wed May 13 23:09:57 UTC 2026","failed","Wed May 13 23:09:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","529","Pagination for not existed page","sales-portal-api","Wed May 13 23:10:21 UTC 2026","failed","Wed May 13 23:10:22 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Receive few Products from order","sales-portal-api","Wed May 13 23:09:36 UTC 2026","failed","Wed May 13 23:09:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
