"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7790","Update a customer with field phone","sales-portal-api","Sun Dec 14 22:28:52 UTC 2025","passed","Sun Dec 14 22:28:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","458","Create a customer without authorization token","sales-portal-api","Sun Dec 14 22:27:04 UTC 2025","passed","Sun Dec 14 22:27:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9981","Create a customer with an email that already exists","sales-portal-api","Sun Dec 14 22:27:05 UTC 2025","passed","Sun Dec 14 22:27:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7935","Update a customer with field name","sales-portal-api","Sun Dec 14 22:28:44 UTC 2025","passed","Sun Dec 14 22:28:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7788","Update a customer with field house","sales-portal-api","Sun Dec 14 22:28:36 UTC 2025","passed","Sun Dec 14 22:28:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3955","Create a customer with minimal required fields","sales-portal-api","Sun Dec 14 22:26:38 UTC 2025","passed","Sun Dec 14 22:26:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","151","invalid id","sales-portal-api","Sun Dec 14 22:27:44 UTC 2025","failed","Sun Dec 14 22:27:45 UTC 2025","Delete customer > negative","","",""
"","5103","success","sales-portal-api","Sun Dec 14 22:27:22 UTC 2025","failed","Sun Dec 14 22:27:27 UTC 2025","Delete customer > positive","","",""
"","11750","Update a customer using an email that already exists","sales-portal-api","Sun Dec 14 22:29:28 UTC 2025","passed","Sun Dec 14 22:29:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7794","Update a customer with field email","sales-portal-api","Sun Dec 14 22:28:20 UTC 2025","passed","Sun Dec 14 22:28:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","399","Create a customer with empty required field country","sales-portal-api","Sun Dec 14 22:26:46 UTC 2025","passed","Sun Dec 14 22:26:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","153","Create a customer with invalid token","sales-portal-api","Sun Dec 14 22:27:05 UTC 2025","passed","Sun Dec 14 22:27:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4099","customer already deleted","sales-portal-api","Sun Dec 14 22:27:37 UTC 2025","failed","Sun Dec 14 22:27:41 UTC 2025","Delete customer > positive","","",""
"","8774","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 14 22:27:55 UTC 2025","passed","Sun Dec 14 22:28:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","498","Create a customer with empty required field house","sales-portal-api","Sun Dec 14 22:26:51 UTC 2025","passed","Sun Dec 14 22:26:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4049","Create a customer with empty required field phone","sales-portal-api","Sun Dec 14 22:26:56 UTC 2025","passed","Sun Dec 14 22:27:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7916","Update a customer with field city","sales-portal-api","Sun Dec 14 22:28:04 UTC 2025","passed","Sun Dec 14 22:28:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7795","Update a customer with field flat","sales-portal-api","Sun Dec 14 22:28:28 UTC 2025","passed","Sun Dec 14 22:28:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","164","invalid token","sales-portal-api","Sun Dec 14 22:27:43 UTC 2025","passed","Sun Dec 14 22:27:43 UTC 2025","Delete customer > negative","","",""
"","3995","Create a customer with empty required field street","sales-portal-api","Sun Dec 14 22:27:00 UTC 2025","passed","Sun Dec 14 22:27:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7783","Update a customer with field street","sales-portal-api","Sun Dec 14 22:28:59 UTC 2025","passed","Sun Dec 14 22:29:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7795","Update a customer with field notes","sales-portal-api","Sun Dec 14 22:29:07 UTC 2025","passed","Sun Dec 14 22:29:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4054","Create a customer with empty required field email","sales-portal-api","Sun Dec 14 22:26:46 UTC 2025","passed","Sun Dec 14 22:26:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
