"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","create order with empty body","sales-portal-api","Thu Apr 09 22:50:17 UTC 2026","failed","Thu Apr 09 22:50:17 UTC 2026","Create order","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu Apr 09 22:49:33 UTC 2026","skipped","Thu Apr 09 22:49:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","901","Update product with valid data: name with max valid length","sales-portal-api","Thu Apr 09 22:51:42 UTC 2026","failed","Thu Apr 09 22:51:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","Update delivery details to non-existent order","sales-portal-api","Thu Apr 09 22:50:27 UTC 2026","failed","Thu Apr 09 22:50:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","Creat product with invalid notes","sales-portal-api","Thu Apr 09 22:51:00 UTC 2026","failed","Thu Apr 09 22:51:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Apr 09 22:50:52 UTC 2026","skipped","Thu Apr 09 22:50:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","511","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Apr 09 22:51:19 UTC 2026","failed","Thu Apr 09 22:51:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","819","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Apr 09 22:51:34 UTC 2026","failed","Thu Apr 09 22:51:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Update product with valid data: min valid amount","sales-portal-api","Thu Apr 09 22:51:44 UTC 2026","failed","Thu Apr 09 22:51:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","770","Search by email","sales-portal-api","Thu Apr 09 22:49:38 UTC 2026","failed","Thu Apr 09 22:49:38 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","766","Get orders for customer","sales-portal-api","Thu Apr 09 22:49:53 UTC 2026","failed","Thu Apr 09 22:49:54 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Thu Apr 09 22:49:55 UTC 2026","skipped","Thu Apr 09 22:49:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","852","Get order by valid id","sales-portal-api","Thu Apr 09 22:50:31 UTC 2026","failed","Thu Apr 09 22:50:32 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","848","Get Product By Id","sales-portal-api","Thu Apr 09 22:51:11 UTC 2026","failed","Thu Apr 09 22:51:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","703","Creat product with invalid amount = -5","sales-portal-api","Thu Apr 09 22:51:00 UTC 2026","failed","Thu Apr 09 22:51:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","912","Update product with valid data: min valid price","sales-portal-api","Thu Apr 09 22:51:42 UTC 2026","failed","Thu Apr 09 22:51:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","495","Delete a deleted Product","sales-portal-api","Thu Apr 09 22:51:07 UTC 2026","failed","Thu Apr 09 22:51:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","864","Add empty comment","sales-portal-api","Thu Apr 09 22:50:08 UTC 2026","failed","Thu Apr 09 22:50:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","828","Update product with invalid data: price is not a number","sales-portal-api","Thu Apr 09 22:51:35 UTC 2026","failed","Thu Apr 09 22:51:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","904","Add comment with < symbol","sales-portal-api","Thu Apr 09 22:50:09 UTC 2026","failed","Thu Apr 09 22:50:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","546","Get all notification","sales-portal-api","Thu Apr 09 22:50:00 UTC 2026","failed","Thu Apr 09 22:50:01 UTC 2026","[API][Notifications]","","",""
"","1","Update an order without authorization token","sales-portal-api","Thu Apr 09 22:50:45 UTC 2026","failed","Thu Apr 09 22:50:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","790","sort by name","sales-portal-api","Thu Apr 09 22:49:46 UTC 2026","failed","Thu Apr 09 22:49:46 UTC 2026","Get customers all > positive","","",""
"","839","create order with empty products list","sales-portal-api","Thu Apr 09 22:50:22 UTC 2026","failed","Thu Apr 09 22:50:22 UTC 2026","Create order","","",""
"","634","Receive few Products from order","sales-portal-api","Thu Apr 09 22:50:38 UTC 2026","failed","Thu Apr 09 22:50:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Add comment longer than 250 symbols","sales-portal-api","Thu Apr 09 22:50:07 UTC 2026","failed","Thu Apr 09 22:50:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","615","Search by name","sales-portal-api","Thu Apr 09 22:51:12 UTC 2026","failed","Thu Apr 09 22:51:13 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","497","Create Product","sales-portal-api","Thu Apr 09 22:50:56 UTC 2026","failed","Thu Apr 09 22:50:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","Unassign a manager","sales-portal-api","Thu Apr 09 22:50:44 UTC 2026","failed","Thu Apr 09 22:50:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4","Create customer with invalid street data type","sales-portal-api","Thu Apr 09 22:49:32 UTC 2026","failed","Thu Apr 09 22:49:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","659","Update product with valid data: empty notes","sales-portal-api","Thu Apr 09 22:51:45 UTC 2026","failed","Thu Apr 09 22:51:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","Get orders for non-existent customer","sales-portal-api","Thu Apr 09 22:49:47 UTC 2026","failed","Thu Apr 09 22:49:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","764","create order without token","sales-portal-api","Thu Apr 09 22:50:16 UTC 2026","failed","Thu Apr 09 22:50:17 UTC 2026","Create order","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Thu Apr 09 22:50:01 UTC 2026","skipped","Thu Apr 09 22:50:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","817","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Apr 09 22:51:37 UTC 2026","failed","Thu Apr 09 22:51:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","841","Add 2 valid comments","sales-portal-api","Thu Apr 09 22:50:07 UTC 2026","failed","Thu Apr 09 22:50:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","723","Update an order in process","sales-portal-api","Thu Apr 09 22:50:51 UTC 2026","failed","Thu Apr 09 22:50:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","807","Receive Product with invalid order ID argument","sales-portal-api","Thu Apr 09 22:50:37 UTC 2026","failed","Thu Apr 09 22:50:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","896","Update product with valid data: max valid price","sales-portal-api","Thu Apr 09 22:51:43 UTC 2026","failed","Thu Apr 09 22:51:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","792","Update customer with invalid flat data type","sales-portal-api","Thu Apr 09 22:49:59 UTC 2026","failed","Thu Apr 09 22:50:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","499","Update product","sales-portal-api","Thu Apr 09 22:51:21 UTC 2026","failed","Thu Apr 09 22:51:22 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","854","Update product with valid data: name with only one space","sales-portal-api","Thu Apr 09 22:51:42 UTC 2026","failed","Thu Apr 09 22:51:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Thu Apr 09 22:50:00 UTC 2026","skipped","Thu Apr 09 22:50:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","520","Should NOT update product without token","sales-portal-api","Thu Apr 09 22:51:22 UTC 2026","failed","Thu Apr 09 22:51:23 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","541","Create product with 3 characters value in product name","sales-portal-api","Thu Apr 09 22:51:05 UTC 2026","failed","Thu Apr 09 22:51:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Create a customer with empty required field street","sales-portal-api","Thu Apr 09 22:49:31 UTC 2026","failed","Thu Apr 09 22:49:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Thu Apr 09 22:49:33 UTC 2026","skipped","Thu Apr 09 22:49:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","889","Update product without token","sales-portal-api","Thu Apr 09 22:51:28 UTC 2026","failed","Thu Apr 09 22:51:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","filter orders by status: Draft","sales-portal-api","Thu Apr 09 22:50:35 UTC 2026","failed","Thu Apr 09 22:50:35 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Apr 09 22:49:53 UTC 2026","skipped","Thu Apr 09 22:49:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","get orders without token","sales-portal-api","Thu Apr 09 22:50:37 UTC 2026","skipped","Thu Apr 09 22:50:37 UTC 2026","Get orders all > negative","","",""
"","808","Receive Product from order","sales-portal-api","Thu Apr 09 22:50:37 UTC 2026","failed","Thu Apr 09 22:50:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Thu Apr 09 22:49:33 UTC 2026","skipped","Thu Apr 09 22:49:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Apr 09 22:50:52 UTC 2026","failed","Thu Apr 09 22:50:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","678","Create Product with same name","sales-portal-api","Thu Apr 09 22:51:03 UTC 2026","failed","Thu Apr 09 22:51:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","753","Assign a manager to non-existent order","sales-portal-api","Thu Apr 09 22:50:15 UTC 2026","failed","Thu Apr 09 22:50:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","562","Pagination","sales-portal-api","Thu Apr 09 22:51:20 UTC 2026","failed","Thu Apr 09 22:51:21 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","650","Receive Product with invalid product ID","sales-portal-api","Thu Apr 09 22:50:43 UTC 2026","failed","Thu Apr 09 22:50:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","531","Search by manufacturer","sales-portal-api","Thu Apr 09 22:51:13 UTC 2026","failed","Thu Apr 09 22:51:14 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","835","sort by email","sales-portal-api","Thu Apr 09 22:49:46 UTC 2026","failed","Thu Apr 09 22:49:46 UTC 2026","Get customers all > positive","","",""
"","826","Update product with invalid data: price less than min valid","sales-portal-api","Thu Apr 09 22:51:33 UTC 2026","failed","Thu Apr 09 22:51:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Creat product with invalid price = 100000","sales-portal-api","Thu Apr 09 22:50:59 UTC 2026","failed","Thu Apr 09 22:50:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","853","Create customer with invalid phone data type","sales-portal-api","Thu Apr 09 22:49:32 UTC 2026","failed","Thu Apr 09 22:49:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Thu Apr 09 22:50:35 UTC 2026","skipped","Thu Apr 09 22:50:35 UTC 2026","Get orders all > positive","","",""
"","660","Assign a manager without TOKEN","sales-portal-api","Thu Apr 09 22:50:13 UTC 2026","failed","Thu Apr 09 22:50:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","654","Create a customer with empty required field country","sales-portal-api","Thu Apr 09 22:49:31 UTC 2026","failed","Thu Apr 09 22:49:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Thu Apr 09 22:50:01 UTC 2026","skipped","Thu Apr 09 22:50:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Thu Apr 09 22:50:00 UTC 2026","skipped","Thu Apr 09 22:50:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","805","sort by country","sales-portal-api","Thu Apr 09 22:49:47 UTC 2026","failed","Thu Apr 09 22:49:48 UTC 2026","Get customers all > positive","","",""
"","1","Update status: In Process to Received","sales-portal-api","Thu Apr 09 22:50:53 UTC 2026","failed","Thu Apr 09 22:50:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","753","Update an order with empty request body","sales-portal-api","Thu Apr 09 22:50:49 UTC 2026","failed","Thu Apr 09 22:50:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","791","get order list","sales-portal-api","Thu Apr 09 22:50:30 UTC 2026","failed","Thu Apr 09 22:50:31 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with field flat","sales-portal-api","Thu Apr 09 22:49:54 UTC 2026","skipped","Thu Apr 09 22:49:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","896","Delete comment by invalid id","sales-portal-api","Thu Apr 09 22:50:23 UTC 2026","failed","Thu Apr 09 22:50:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","909","Get customer by non-existing ID","sales-portal-api","Thu Apr 09 22:49:39 UTC 2026","failed","Thu Apr 09 22:49:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Thu Apr 09 22:49:32 UTC 2026","skipped","Thu Apr 09 22:49:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","699","Update a customer with field house","sales-portal-api","Thu Apr 09 22:49:54 UTC 2026","failed","Thu Apr 09 22:49:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer with field name","sales-portal-api","Thu Apr 09 22:49:55 UTC 2026","skipped","Thu Apr 09 22:49:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","831","Update product with valid data: name with min valid length","sales-portal-api","Thu Apr 09 22:51:40 UTC 2026","failed","Thu Apr 09 22:51:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Update a customer with invalid token","sales-portal-api","Thu Apr 09 22:49:54 UTC 2026","failed","Thu Apr 09 22:49:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","987","Get order by invalid id","sales-portal-api","Thu Apr 09 22:50:30 UTC 2026","failed","Thu Apr 09 22:50:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","860","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Apr 09 22:51:28 UTC 2026","failed","Thu Apr 09 22:51:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","634","Update product with valid data: max valid amount","sales-portal-api","Thu Apr 09 22:51:44 UTC 2026","failed","Thu Apr 09 22:51:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Thu Apr 09 22:50:53 UTC 2026","skipped","Thu Apr 09 22:50:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9","Create a customer without authorization token","sales-portal-api","Thu Apr 09 22:49:32 UTC 2026","skipped","Thu Apr 09 22:49:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","498","Get notification w/o token","sales-portal-api","Thu Apr 09 22:50:01 UTC 2026","failed","Thu Apr 09 22:50:01 UTC 2026","[API][Notifications]","","",""
"","803","Receive Product with no product ID","sales-portal-api","Thu Apr 09 22:50:42 UTC 2026","failed","Thu Apr 09 22:50:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","722","Get list of orders for customer without Orders","sales-portal-api","Thu Apr 09 22:49:52 UTC 2026","failed","Thu Apr 09 22:49:53 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","587","Creat product with invalid price = 0","sales-portal-api","Thu Apr 09 22:51:00 UTC 2026","failed","Thu Apr 09 22:51:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Thu Apr 09 22:49:33 UTC 2026","skipped","Thu Apr 09 22:49:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","907","Delete comment by valid id without auth token","sales-portal-api","Thu Apr 09 22:50:23 UTC 2026","failed","Thu Apr 09 22:50:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","760","Assign different manager to an order","sales-portal-api","Thu Apr 09 22:50:15 UTC 2026","failed","Thu Apr 09 22:50:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","530","SortField: name, sortOrder: desc","sales-portal-api","Thu Apr 09 22:51:21 UTC 2026","failed","Thu Apr 09 22:51:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","721","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Apr 09 22:50:53 UTC 2026","failed","Thu Apr 09 22:50:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7","Create a customer with valid data with all fields","sales-portal-api","Thu Apr 09 22:49:32 UTC 2026","failed","Thu Apr 09 22:49:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6","Create a customer with empty required field house","sales-portal-api","Thu Apr 09 22:49:32 UTC 2026","failed","Thu Apr 09 22:49:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","632","Update product with valid data: max valid notes length","sales-portal-api","Thu Apr 09 22:51:45 UTC 2026","failed","Thu Apr 09 22:51:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","548","Smoke for all products (without filter parameters)","sales-portal-api","Thu Apr 09 22:51:08 UTC 2026","failed","Thu Apr 09 22:51:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Update delivery details of an order","sales-portal-api","Thu Apr 09 22:50:24 UTC 2026","failed","Thu Apr 09 22:50:25 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","871","customer already deleted","sales-portal-api","Thu Apr 09 22:49:39 UTC 2026","failed","Thu Apr 09 22:49:40 UTC 2026","Delete customer > positive","","",""
"","0","sort by createdOn","sales-portal-api","Thu Apr 09 22:50:31 UTC 2026","skipped","Thu Apr 09 22:50:31 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Thu Apr 09 22:49:32 UTC 2026","skipped","Thu Apr 09 22:49:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","460","Should NOT update product with not existing id","sales-portal-api","Thu Apr 09 22:51:25 UTC 2026","failed","Thu Apr 09 22:51:26 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","683","invalid token","sales-portal-api","Thu Apr 09 22:49:39 UTC 2026","failed","Thu Apr 09 22:49:40 UTC 2026","Delete customer > negative","","",""
"","831","Update product with existed name","sales-portal-api","Thu Apr 09 22:51:28 UTC 2026","failed","Thu Apr 09 22:51:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","Add comment without auth token","sales-portal-api","Thu Apr 09 22:50:07 UTC 2026","failed","Thu Apr 09 22:50:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","482","Patch notifications/mark-all-read","sales-portal-api","Thu Apr 09 22:50:01 UTC 2026","failed","Thu Apr 09 22:50:02 UTC 2026","[API][Notifications]","","",""
"","902","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Apr 09 22:51:36 UTC 2026","failed","Thu Apr 09 22:51:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Thu Apr 09 22:49:32 UTC 2026","skipped","Thu Apr 09 22:49:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
