"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Create a customer with empty required field country","sales-portal-api","Fri Jul 03 23:09:15 UTC 2026","failed","Fri Jul 03 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","720","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Jul 03 23:11:32 UTC 2026","failed","Fri Jul 03 23:11:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Fri Jul 03 23:09:15 UTC 2026","skipped","Fri Jul 03 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","714","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Jul 03 23:11:30 UTC 2026","failed","Fri Jul 03 23:11:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","603","Update delivery details without invalid delivery date","sales-portal-api","Fri Jul 03 23:10:16 UTC 2026","failed","Fri Jul 03 23:10:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","10","Update delivery details of an order","sales-portal-api","Fri Jul 03 23:10:11 UTC 2026","failed","Fri Jul 03 23:10:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","734","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jul 03 23:11:22 UTC 2026","failed","Fri Jul 03 23:11:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with empty request body","sales-portal-api","Fri Jul 03 23:09:40 UTC 2026","skipped","Fri Jul 03 23:09:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Assign a manager to non-existent order","sales-portal-api","Fri Jul 03 23:10:01 UTC 2026","failed","Fri Jul 03 23:10:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Create customer with invalid flat data type","sales-portal-api","Fri Jul 03 23:09:14 UTC 2026","skipped","Fri Jul 03 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","634","Creat product without name","sales-portal-api","Fri Jul 03 23:10:50 UTC 2026","failed","Fri Jul 03 23:10:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with field city","sales-portal-api","Fri Jul 03 23:09:38 UTC 2026","skipped","Fri Jul 03 23:09:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Fri Jul 03 23:10:16 UTC 2026","failed","Fri Jul 03 23:10:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","651","Update product with invalid data: amount is not a number","sales-portal-api","Fri Jul 03 23:11:29 UTC 2026","failed","Fri Jul 03 23:11:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer without authorization token","sales-portal-api","Fri Jul 03 23:09:15 UTC 2026","skipped","Fri Jul 03 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Fri Jul 03 23:09:40 UTC 2026","skipped","Fri Jul 03 23:09:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","760","Get order by valid id","sales-portal-api","Fri Jul 03 23:10:17 UTC 2026","failed","Fri Jul 03 23:10:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","769","create order with multiple products","sales-portal-api","Fri Jul 03 23:10:02 UTC 2026","failed","Fri Jul 03 23:10:03 UTC 2026","Create order","","",""
"","0","Create a customer with empty request body","sales-portal-api","Fri Jul 03 23:09:15 UTC 2026","skipped","Fri Jul 03 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","704","Update an order without authorization token","sales-portal-api","Fri Jul 03 23:10:35 UTC 2026","failed","Fri Jul 03 23:10:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","747","Receive Product with no product ID","sales-portal-api","Fri Jul 03 23:10:32 UTC 2026","failed","Fri Jul 03 23:10:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","419","Delete Product","sales-portal-api","Fri Jul 03 23:10:57 UTC 2026","failed","Fri Jul 03 23:10:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","513","Delete a deleted Product","sales-portal-api","Fri Jul 03 23:10:58 UTC 2026","failed","Fri Jul 03 23:10:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","867","Add comment without auth token","sales-portal-api","Fri Jul 03 23:09:53 UTC 2026","failed","Fri Jul 03 23:09:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","717","sort by total_price","sales-portal-api","Fri Jul 03 23:10:19 UTC 2026","failed","Fri Jul 03 23:10:20 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Jul 03 23:09:38 UTC 2026","skipped","Fri Jul 03 23:09:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7","Creat product with invalid price = 0","sales-portal-api","Fri Jul 03 23:10:51 UTC 2026","failed","Fri Jul 03 23:10:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","get customers without token","sales-portal-api","Fri Jul 03 23:09:29 UTC 2026","failed","Fri Jul 03 23:09:29 UTC 2026","Get customers all > negative","","",""
"","693","success","sales-portal-api","Fri Jul 03 23:09:21 UTC 2026","failed","Fri Jul 03 23:09:22 UTC 2026","Delete customer > positive","","",""
"","505","SortField: name, sortOrder: asc","sales-portal-api","Fri Jul 03 23:11:07 UTC 2026","failed","Fri Jul 03 23:11:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","734","Update product with invalid data: name with more than one space","sales-portal-api","Fri Jul 03 23:11:23 UTC 2026","failed","Fri Jul 03 23:11:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","854","Create a customer with empty required field house","sales-portal-api","Fri Jul 03 23:09:14 UTC 2026","failed","Fri Jul 03 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","698","Get customer by existing ID","sales-portal-api","Fri Jul 03 23:09:21 UTC 2026","failed","Fri Jul 03 23:09:22 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","659","Creat product with invalid amount = -5","sales-portal-api","Fri Jul 03 23:10:50 UTC 2026","failed","Fri Jul 03 23:10:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","7","Receive Products from order without token","sales-portal-api","Fri Jul 03 23:10:26 UTC 2026","failed","Fri Jul 03 23:10:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","752","Get Product By Id","sales-portal-api","Fri Jul 03 23:11:03 UTC 2026","failed","Fri Jul 03 23:11:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","sort by createdOn","sales-portal-api","Fri Jul 03 23:09:30 UTC 2026","failed","Fri Jul 03 23:09:31 UTC 2026","Get customers all > positive","","",""
"","950","Add comment with < symbol","sales-portal-api","Fri Jul 03 23:09:54 UTC 2026","failed","Fri Jul 03 23:09:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Fri Jul 03 23:10:40 UTC 2026","skipped","Fri Jul 03 23:10:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Jul 03 23:10:41 UTC 2026","skipped","Fri Jul 03 23:10:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Fri Jul 03 23:09:46 UTC 2026","skipped","Fri Jul 03 23:09:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","445","Should NOT update product without token","sales-portal-api","Fri Jul 03 23:11:15 UTC 2026","failed","Fri Jul 03 23:11:16 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","785","Get order by invalid id","sales-portal-api","Fri Jul 03 23:10:19 UTC 2026","failed","Fri Jul 03 23:10:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","472","NOT create product with invalid data","sales-portal-api","Fri Jul 03 23:10:48 UTC 2026","failed","Fri Jul 03 23:10:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","710","get list with created customer","sales-portal-api","Fri Jul 03 23:09:29 UTC 2026","failed","Fri Jul 03 23:09:30 UTC 2026","Get customers all > positive","","",""
"","482","SortField: price, sortOrder: desc","sales-portal-api","Fri Jul 03 23:11:12 UTC 2026","failed","Fri Jul 03 23:11:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","623","Update customer with invalid city data type","sales-portal-api","Fri Jul 03 23:09:44 UTC 2026","failed","Fri Jul 03 23:09:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","764","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Jul 03 23:11:35 UTC 2026","failed","Fri Jul 03 23:11:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","get order list","sales-portal-api","Fri Jul 03 23:10:18 UTC 2026","failed","Fri Jul 03 23:10:19 UTC 2026","Get orders all > positive","","",""
"","464","Update product with valid data: empty notes","sales-portal-api","Fri Jul 03 23:11:40 UTC 2026","failed","Fri Jul 03 23:11:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","707","invalid id","sales-portal-api","Fri Jul 03 23:09:22 UTC 2026","failed","Fri Jul 03 23:09:23 UTC 2026","Delete customer > negative","","",""
"","489","Should NOT update product with existing product name","sales-portal-api","Fri Jul 03 23:11:20 UTC 2026","failed","Fri Jul 03 23:11:20 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","673","Update product with invalid data: name has invalid format","sales-portal-api","Fri Jul 03 23:11:23 UTC 2026","failed","Fri Jul 03 23:11:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","519","Create product with 40 characters value in product name","sales-portal-api","Fri Jul 03 23:10:56 UTC 2026","failed","Fri Jul 03 23:10:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1074","Create a customer with valid data with all fields","sales-portal-api","Fri Jul 03 23:09:13 UTC 2026","failed","Fri Jul 03 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Fri Jul 03 23:10:25 UTC 2026","skipped","Fri Jul 03 23:10:25 UTC 2026","Get orders all > positive","","",""
"","805","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Jul 03 23:11:31 UTC 2026","failed","Fri Jul 03 23:11:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Fri Jul 03 23:09:15 UTC 2026","skipped","Fri Jul 03 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","649","Update a customer with field street","sales-portal-api","Fri Jul 03 23:09:38 UTC 2026","failed","Fri Jul 03 23:09:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update a customer with field notes","sales-portal-api","Fri Jul 03 23:09:39 UTC 2026","skipped","Fri Jul 03 23:09:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Jul 03 23:10:43 UTC 2026","skipped","Fri Jul 03 23:10:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","717","Update product with valid data: name with only one space","sales-portal-api","Fri Jul 03 23:11:37 UTC 2026","failed","Fri Jul 03 23:11:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","756","Delete comment by valid id without auth token","sales-portal-api","Fri Jul 03 23:10:09 UTC 2026","failed","Fri Jul 03 23:10:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","704","Update product with valid data: min valid price","sales-portal-api","Fri Jul 03 23:11:37 UTC 2026","failed","Fri Jul 03 23:11:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Create customer with invalid name data type","sales-portal-api","Fri Jul 03 23:09:14 UTC 2026","failed","Fri Jul 03 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","760","Update product with invalid data: price more than max valid","sales-portal-api","Fri Jul 03 23:11:27 UTC 2026","failed","Fri Jul 03 23:11:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","455","Search by manufacturer","sales-portal-api","Fri Jul 03 23:11:05 UTC 2026","failed","Fri Jul 03 23:11:05 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Create customer with invalid email data type","sales-portal-api","Fri Jul 03 23:09:15 UTC 2026","skipped","Fri Jul 03 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","910","Add empty comment","sales-portal-api","Fri Jul 03 23:09:53 UTC 2026","failed","Fri Jul 03 23:09:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","699","Receive Product with unexisted order ID","sales-portal-api","Fri Jul 03 23:10:26 UTC 2026","failed","Fri Jul 03 23:10:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","763","customer already deleted","sales-portal-api","Fri Jul 03 23:09:22 UTC 2026","failed","Fri Jul 03 23:09:22 UTC 2026","Delete customer > positive","","",""
"","370","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Jul 03 23:11:12 UTC 2026","failed","Fri Jul 03 23:11:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","675","sort by name","sales-portal-api","Fri Jul 03 23:09:30 UTC 2026","failed","Fri Jul 03 23:09:31 UTC 2026","Get customers all > positive","","",""
"","448","Patch {notificationId}/read","sales-portal-api","Fri Jul 03 23:09:46 UTC 2026","failed","Fri Jul 03 23:09:46 UTC 2026","[API][Notifications]","","",""
"","482","Pagination","sales-portal-api","Fri Jul 03 23:11:13 UTC 2026","failed","Fri Jul 03 23:11:13 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4","filter orders by status: In Process","sales-portal-api","Fri Jul 03 23:10:24 UTC 2026","skipped","Fri Jul 03 23:10:24 UTC 2026","Get orders all > positive","","",""
"","1063","Create customer with invalid street data type","sales-portal-api","Fri Jul 03 23:09:13 UTC 2026","failed","Fri Jul 03 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","647","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Jul 03 23:10:43 UTC 2026","failed","Fri Jul 03 23:10:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","789","create order successfully","sales-portal-api","Fri Jul 03 23:10:01 UTC 2026","failed","Fri Jul 03 23:10:02 UTC 2026","Create order","","",""
"","2","Update an order with empty request body","sales-portal-api","Fri Jul 03 23:10:40 UTC 2026","failed","Fri Jul 03 23:10:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","708","Unassign a manager from non-existent order","sales-portal-api","Fri Jul 03 23:10:34 UTC 2026","failed","Fri Jul 03 23:10:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","447","Pagination for not existed page","sales-portal-api","Fri Jul 03 23:11:13 UTC 2026","failed","Fri Jul 03 23:11:14 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","853","Get customer by existing ID with invalid token","sales-portal-api","Fri Jul 03 23:09:29 UTC 2026","failed","Fri Jul 03 23:09:30 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Creat product with invalid price = 100000","sales-portal-api","Fri Jul 03 23:10:48 UTC 2026","failed","Fri Jul 03 23:10:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","7","Create a customer with empty required field city","sales-portal-api","Fri Jul 03 23:09:14 UTC 2026","skipped","Fri Jul 03 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","633","Receive Product from order","sales-portal-api","Fri Jul 03 23:10:24 UTC 2026","failed","Fri Jul 03 23:10:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","759","Update a customer with field house","sales-portal-api","Fri Jul 03 23:09:38 UTC 2026","failed","Fri Jul 03 23:09:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","736","Update product with valid data: name with min valid length","sales-portal-api","Fri Jul 03 23:11:36 UTC 2026","failed","Fri Jul 03 23:11:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","619","Update a customer with field country","sales-portal-api","Fri Jul 03 23:09:37 UTC 2026","failed","Fri Jul 03 23:09:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","create order with empty products list","sales-portal-api","Fri Jul 03 23:10:08 UTC 2026","failed","Fri Jul 03 23:10:08 UTC 2026","Create order","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Fri Jul 03 23:09:45 UTC 2026","skipped","Fri Jul 03 23:09:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Add comment with > symbol","sales-portal-api","Fri Jul 03 23:09:53 UTC 2026","failed","Fri Jul 03 23:09:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","725","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Jul 03 23:10:40 UTC 2026","failed","Fri Jul 03 23:10:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","10","Receive Product with invalid product ID","sales-portal-api","Fri Jul 03 23:10:32 UTC 2026","failed","Fri Jul 03 23:10:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Fri Jul 03 23:09:45 UTC 2026","skipped","Fri Jul 03 23:09:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","646","Assign non-existent manager","sales-portal-api","Fri Jul 03 23:10:01 UTC 2026","failed","Fri Jul 03 23:10:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update a customer with field phone","sales-portal-api","Fri Jul 03 23:09:39 UTC 2026","skipped","Fri Jul 03 23:09:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update customer with invalid country data type","sales-portal-api","Fri Jul 03 23:09:46 UTC 2026","skipped","Fri Jul 03 23:09:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","571","Get orders for non-existent customer","sales-portal-api","Fri Jul 03 23:09:31 UTC 2026","failed","Fri Jul 03 23:09:31 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4","Delete Order without TOKEN","sales-portal-api","Fri Jul 03 23:10:11 UTC 2026","failed","Fri Jul 03 23:10:11 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","764","Update status: In Process to Received","sales-portal-api","Fri Jul 03 23:10:42 UTC 2026","failed","Fri Jul 03 23:10:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Jul 03 23:10:41 UTC 2026","failed","Fri Jul 03 23:10:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","483","Delete Product without TOKEN","sales-portal-api","Fri Jul 03 23:10:58 UTC 2026","failed","Fri Jul 03 23:10:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","553","Update product with valid data: min valid amount","sales-portal-api","Fri Jul 03 23:11:38 UTC 2026","failed","Fri Jul 03 23:11:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","826","Add comment with valid length","sales-portal-api","Fri Jul 03 23:09:47 UTC 2026","failed","Fri Jul 03 23:09:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","798","Delete comment by valid id","sales-portal-api","Fri Jul 03 23:10:09 UTC 2026","failed","Fri Jul 03 23:10:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","857","Delete comment by invalid id","sales-portal-api","Fri Jul 03 23:10:09 UTC 2026","failed","Fri Jul 03 23:10:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","541","Unassign a manager","sales-portal-api","Fri Jul 03 23:10:32 UTC 2026","failed","Fri Jul 03 23:10:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","717","filter orders by status: Partially Received","sales-portal-api","Fri Jul 03 23:10:24 UTC 2026","failed","Fri Jul 03 23:10:25 UTC 2026","Get orders all > positive","","",""
"","750","Update customer with invalid flat data type","sales-portal-api","Fri Jul 03 23:09:45 UTC 2026","failed","Fri Jul 03 23:09:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","426","SortField: name, sortOrder: desc","sales-portal-api","Fri Jul 03 23:11:12 UTC 2026","failed","Fri Jul 03 23:11:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","649","Update status: In Process to Canceled","sales-portal-api","Fri Jul 03 23:10:40 UTC 2026","failed","Fri Jul 03 23:10:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","734","Creat product with invalid notes","sales-portal-api","Fri Jul 03 23:10:50 UTC 2026","failed","Fri Jul 03 23:10:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","410","Should NOT update product with not existing id","sales-portal-api","Fri Jul 03 23:11:20 UTC 2026","failed","Fri Jul 03 23:11:20 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","sort by createdOn","sales-portal-api","Fri Jul 03 23:10:19 UTC 2026","skipped","Fri Jul 03 23:10:19 UTC 2026","Get orders all > positive","","",""
"","7","Unassign a manager without TOKEN","sales-portal-api","Fri Jul 03 23:10:32 UTC 2026","failed","Fri Jul 03 23:10:32 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update customer with invalid email data type","sales-portal-api","Fri Jul 03 23:09:45 UTC 2026","failed","Fri Jul 03 23:09:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid phone data type","sales-portal-api","Fri Jul 03 23:09:14 UTC 2026","failed","Fri Jul 03 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","628","Update delivery details of an order without TOKEN","sales-portal-api","Fri Jul 03 23:10:17 UTC 2026","failed","Fri Jul 03 23:10:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5","Update an order with invalid token","sales-portal-api","Fri Jul 03 23:10:35 UTC 2026","failed","Fri Jul 03 23:10:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","701","filter orders by status: Received","sales-portal-api","Fri Jul 03 23:10:25 UTC 2026","failed","Fri Jul 03 23:10:25 UTC 2026","Get orders all > positive","","",""
"","783","Create a customer with empty required field street","sales-portal-api","Fri Jul 03 23:09:14 UTC 2026","failed","Fri Jul 03 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","703","create order with invalid customer id","sales-portal-api","Fri Jul 03 23:10:08 UTC 2026","failed","Fri Jul 03 23:10:09 UTC 2026","Create order","","",""
"","2","Update a draft order with existing customer and existing products","sales-portal-api","Fri Jul 03 23:10:34 UTC 2026","failed","Fri Jul 03 23:10:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","490","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Jul 03 23:11:05 UTC 2026","failed","Fri Jul 03 23:11:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Fri Jul 03 23:09:14 UTC 2026","skipped","Fri Jul 03 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","702","Update product with invalid data: price is not a number","sales-portal-api","Fri Jul 03 23:11:28 UTC 2026","failed","Fri Jul 03 23:11:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","908","Add comment longer than 250 symbols","sales-portal-api","Fri Jul 03 23:09:53 UTC 2026","failed","Fri Jul 03 23:09:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","738","Update product with valid data: name with max valid length","sales-portal-api","Fri Jul 03 23:11:37 UTC 2026","failed","Fri Jul 03 23:11:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create customer with invalid country data type","sales-portal-api","Fri Jul 03 23:09:14 UTC 2026","skipped","Fri Jul 03 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","700","Update an order in process","sales-portal-api","Fri Jul 03 23:10:41 UTC 2026","failed","Fri Jul 03 23:10:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Fri Jul 03 23:09:46 UTC 2026","skipped","Fri Jul 03 23:09:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","442","Get all notification","sales-portal-api","Fri Jul 03 23:09:46 UTC 2026","failed","Fri Jul 03 23:09:46 UTC 2026","[API][Notifications]","","",""
