"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","Delete Product without TOKEN","sales-portal-api","Sun Mar 08 22:31:33 UTC 2026","failed","Sun Mar 08 22:31:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","441","Create product with 40 characters value in product name","sales-portal-api","Sun Mar 08 22:31:31 UTC 2026","failed","Sun Mar 08 22:31:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","638","Update product with invalid data: price less than min valid","sales-portal-api","Sun Mar 08 22:31:58 UTC 2026","failed","Sun Mar 08 22:31:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","791","Assign a manager without TOKEN","sales-portal-api","Sun Mar 08 22:30:38 UTC 2026","failed","Sun Mar 08 22:30:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","528","Get orders for customer without TOKEN","sales-portal-api","Sun Mar 08 22:30:16 UTC 2026","failed","Sun Mar 08 22:30:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Sun Mar 08 22:29:54 UTC 2026","skipped","Sun Mar 08 22:29:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sun Mar 08 22:29:55 UTC 2026","skipped","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","667","sort by createdOn","sales-portal-api","Sun Mar 08 22:30:10 UTC 2026","failed","Sun Mar 08 22:30:10 UTC 2026","Get customers all > positive","","",""
"","442","SortField: name, sortOrder: asc","sales-portal-api","Sun Mar 08 22:31:41 UTC 2026","failed","Sun Mar 08 22:31:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","705","Receive Product with invalid order ID argument","sales-portal-api","Sun Mar 08 22:31:03 UTC 2026","failed","Sun Mar 08 22:31:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","691","Creat product with invalid notes","sales-portal-api","Sun Mar 08 22:31:25 UTC 2026","failed","Sun Mar 08 22:31:25 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","616","Receive Product from order","sales-portal-api","Sun Mar 08 22:31:01 UTC 2026","failed","Sun Mar 08 22:31:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","645","Update product with invalid data: name with more than one space","sales-portal-api","Sun Mar 08 22:31:56 UTC 2026","failed","Sun Mar 08 22:31:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","496","Get notification w/o token","sales-portal-api","Sun Mar 08 22:30:24 UTC 2026","failed","Sun Mar 08 22:30:25 UTC 2026","[API][Notifications]","","",""
"","749","filter orders by status: Received","sales-portal-api","Sun Mar 08 22:31:00 UTC 2026","failed","Sun Mar 08 22:31:01 UTC 2026","Get orders all > positive","","",""
"","419","Delete Product","sales-portal-api","Sun Mar 08 22:31:32 UTC 2026","failed","Sun Mar 08 22:31:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","687","Receive Product with no product ID","sales-portal-api","Sun Mar 08 22:31:08 UTC 2026","failed","Sun Mar 08 22:31:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","470","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Mar 08 22:31:43 UTC 2026","failed","Sun Mar 08 22:31:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","306","Search by manufacturer","sales-portal-api","Sun Mar 08 22:31:38 UTC 2026","failed","Sun Mar 08 22:31:38 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","615","Get orders for non-existent customer","sales-portal-api","Sun Mar 08 22:30:10 UTC 2026","failed","Sun Mar 08 22:30:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","711","Receive Product with invalid product ID","sales-portal-api","Sun Mar 08 22:31:07 UTC 2026","failed","Sun Mar 08 22:31:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sun Mar 08 22:31:01 UTC 2026","skipped","Sun Mar 08 22:31:01 UTC 2026","Get orders all > positive","","",""
"","4","Update a customer with field email","sales-portal-api","Sun Mar 08 22:30:17 UTC 2026","skipped","Sun Mar 08 22:30:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Sun Mar 08 22:29:55 UTC 2026","skipped","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","694","get order list","sales-portal-api","Sun Mar 08 22:30:55 UTC 2026","failed","Sun Mar 08 22:30:56 UTC 2026","Get orders all > positive","","",""
"","859","Create a customer with empty required field street","sales-portal-api","Sun Mar 08 22:29:54 UTC 2026","failed","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","759","Add comment with < symbol","sales-portal-api","Sun Mar 08 22:30:32 UTC 2026","failed","Sun Mar 08 22:30:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","763","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Mar 08 22:31:18 UTC 2026","failed","Sun Mar 08 22:31:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","701","Update a customer with field street","sales-portal-api","Sun Mar 08 22:30:17 UTC 2026","failed","Sun Mar 08 22:30:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","548","SortField: price, sortOrder: desc","sales-portal-api","Sun Mar 08 22:31:46 UTC 2026","failed","Sun Mar 08 22:31:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","712","Get order by valid without auth token","sales-portal-api","Sun Mar 08 22:30:54 UTC 2026","failed","Sun Mar 08 22:30:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","775","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Mar 08 22:31:53 UTC 2026","failed","Sun Mar 08 22:31:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","725","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Mar 08 22:31:16 UTC 2026","failed","Sun Mar 08 22:31:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","687","Get orders for customer","sales-portal-api","Sun Mar 08 22:30:16 UTC 2026","failed","Sun Mar 08 22:30:16 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","get list with created customer","sales-portal-api","Sun Mar 08 22:30:08 UTC 2026","failed","Sun Mar 08 22:30:08 UTC 2026","Get customers all > positive","","",""
"","414","Should NOT update product without token","sales-portal-api","Sun Mar 08 22:31:49 UTC 2026","failed","Sun Mar 08 22:31:49 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","670","Update a customer with field country","sales-portal-api","Sun Mar 08 22:30:16 UTC 2026","failed","Sun Mar 08 22:30:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","459","Create product with 3 characters value in product name","sales-portal-api","Sun Mar 08 22:31:30 UTC 2026","failed","Sun Mar 08 22:31:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","669","Update product with invalid data: price more than max valid","sales-portal-api","Sun Mar 08 22:32:00 UTC 2026","failed","Sun Mar 08 22:32:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Mar 08 22:31:19 UTC 2026","skipped","Sun Mar 08 22:31:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","832","Create a customer with an email that already exists","sales-portal-api","Sun Mar 08 22:29:54 UTC 2026","failed","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","389","SortField: price, sortOrder: asc","sales-portal-api","Sun Mar 08 22:31:41 UTC 2026","failed","Sun Mar 08 22:31:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sun Mar 08 22:29:54 UTC 2026","skipped","Sun Mar 08 22:29:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Create product with 41 characters value in product name","sales-portal-api","Sun Mar 08 22:31:23 UTC 2026","failed","Sun Mar 08 22:31:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","669","create order with empty body","sales-portal-api","Sun Mar 08 22:30:41 UTC 2026","failed","Sun Mar 08 22:30:41 UTC 2026","Create order","","",""
"","4","create order with multiple products","sales-portal-api","Sun Mar 08 22:30:39 UTC 2026","failed","Sun Mar 08 22:30:39 UTC 2026","Create order","","",""
"","367","Patch {notificationId}/read","sales-portal-api","Sun Mar 08 22:30:24 UTC 2026","failed","Sun Mar 08 22:30:25 UTC 2026","[API][Notifications]","","",""
"","777","Add 2 valid comments","sales-portal-api","Sun Mar 08 22:30:30 UTC 2026","failed","Sun Mar 08 22:30:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","793","Get order by valid id","sales-portal-api","Sun Mar 08 22:30:54 UTC 2026","failed","Sun Mar 08 22:30:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","649","Update an order with empty request body","sales-portal-api","Sun Mar 08 22:31:15 UTC 2026","failed","Sun Mar 08 22:31:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","get orders without token","sales-portal-api","Sun Mar 08 22:31:01 UTC 2026","skipped","Sun Mar 08 22:31:01 UTC 2026","Get orders all > negative","","",""
"","784","Assign a manager to non-existent order","sales-portal-api","Sun Mar 08 22:30:38 UTC 2026","failed","Sun Mar 08 22:30:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Sun Mar 08 22:30:25 UTC 2026","skipped","Sun Mar 08 22:30:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","583","create order with empty products list","sales-portal-api","Sun Mar 08 22:30:45 UTC 2026","failed","Sun Mar 08 22:30:46 UTC 2026","Create order","","",""
"","691","filter orders by status: Draft","sales-portal-api","Sun Mar 08 22:31:00 UTC 2026","failed","Sun Mar 08 22:31:01 UTC 2026","Get orders all > positive","","",""
"","389","Should NOT update product with not existing id","sales-portal-api","Sun Mar 08 22:31:50 UTC 2026","failed","Sun Mar 08 22:31:51 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","463","Update product with valid data: max valid amount","sales-portal-api","Sun Mar 08 22:32:10 UTC 2026","failed","Sun Mar 08 22:32:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","459","Creat product with valid productData","sales-portal-api","Sun Mar 08 22:31:32 UTC 2026","failed","Sun Mar 08 22:31:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sun Mar 08 22:30:19 UTC 2026","skipped","Sun Mar 08 22:30:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid street data type","sales-portal-api","Sun Mar 08 22:29:54 UTC 2026","failed","Sun Mar 08 22:29:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","665","Update an order without authorization token","sales-portal-api","Sun Mar 08 22:31:11 UTC 2026","failed","Sun Mar 08 22:31:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","782","Delete comment by invalid id","sales-portal-api","Sun Mar 08 22:30:47 UTC 2026","failed","Sun Mar 08 22:30:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","660","Update customer with invalid flat data type","sales-portal-api","Sun Mar 08 22:30:24 UTC 2026","failed","Sun Mar 08 22:30:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Assign non-existent manager","sales-portal-api","Sun Mar 08 22:30:39 UTC 2026","failed","Sun Mar 08 22:30:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","667","Update product with valid data: name with max valid length","sales-portal-api","Sun Mar 08 22:32:08 UTC 2026","failed","Sun Mar 08 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","643","Receive Products from order without token","sales-portal-api","Sun Mar 08 22:31:02 UTC 2026","failed","Sun Mar 08 22:31:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Get customer by existing ID with invalid token","sales-portal-api","Sun Mar 08 22:30:08 UTC 2026","failed","Sun Mar 08 22:30:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","712","Update product with existed name","sales-portal-api","Sun Mar 08 22:31:54 UTC 2026","failed","Sun Mar 08 22:31:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","690","Create a customer with empty required field house","sales-portal-api","Sun Mar 08 22:29:54 UTC 2026","failed","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","483","Update product with valid data: empty notes","sales-portal-api","Sun Mar 08 22:32:11 UTC 2026","failed","Sun Mar 08 22:32:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Sun Mar 08 22:31:16 UTC 2026","skipped","Sun Mar 08 22:31:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","728","Receive few Products from order","sales-portal-api","Sun Mar 08 22:31:02 UTC 2026","failed","Sun Mar 08 22:31:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","829","Add empty comment","sales-portal-api","Sun Mar 08 22:30:30 UTC 2026","failed","Sun Mar 08 22:30:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","357","Create Product","sales-portal-api","Sun Mar 08 22:31:22 UTC 2026","failed","Sun Mar 08 22:31:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","451","Update product with valid data: max valid notes length","sales-portal-api","Sun Mar 08 22:32:12 UTC 2026","failed","Sun Mar 08 22:32:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sun Mar 08 22:31:01 UTC 2026","skipped","Sun Mar 08 22:31:01 UTC 2026","Get orders all > positive","","",""
"","396","NOT create product with invalid data","sales-portal-api","Sun Mar 08 22:31:23 UTC 2026","failed","Sun Mar 08 22:31:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","497","Update product","sales-portal-api","Sun Mar 08 22:31:47 UTC 2026","failed","Sun Mar 08 22:31:48 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","649","Assign a manager","sales-portal-api","Sun Mar 08 22:30:33 UTC 2026","failed","Sun Mar 08 22:30:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","503","Search by name","sales-portal-api","Sun Mar 08 22:31:38 UTC 2026","failed","Sun Mar 08 22:31:38 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","461","Smoke for all products (without filter parameters)","sales-portal-api","Sun Mar 08 22:31:33 UTC 2026","failed","Sun Mar 08 22:31:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","682","Delete comment by valid id","sales-portal-api","Sun Mar 08 22:30:46 UTC 2026","failed","Sun Mar 08 22:30:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Sun Mar 08 22:30:23 UTC 2026","skipped","Sun Mar 08 22:30:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","Create customer with invalid house data type","sales-portal-api","Sun Mar 08 22:29:55 UTC 2026","skipped","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Sun Mar 08 22:30:52 UTC 2026","failed","Sun Mar 08 22:30:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","593","sort by email","sales-portal-api","Sun Mar 08 22:30:09 UTC 2026","failed","Sun Mar 08 22:30:10 UTC 2026","Get customers all > positive","","",""
"","3","sort by createdOn","sales-portal-api","Sun Mar 08 22:30:56 UTC 2026","skipped","Sun Mar 08 22:30:56 UTC 2026","Get orders all > positive","","",""
"","800","sort by name","sales-portal-api","Sun Mar 08 22:30:09 UTC 2026","failed","Sun Mar 08 22:30:09 UTC 2026","Get customers all > positive","","",""
"","5","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Mar 08 22:31:17 UTC 2026","skipped","Sun Mar 08 22:31:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","706","Update product with invalid data: price is not a number","sales-portal-api","Sun Mar 08 22:32:00 UTC 2026","failed","Sun Mar 08 22:32:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","625","Creat product with invalid price = 100000","sales-portal-api","Sun Mar 08 22:31:24 UTC 2026","failed","Sun Mar 08 22:31:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","665","create order without token","sales-portal-api","Sun Mar 08 22:30:40 UTC 2026","failed","Sun Mar 08 22:30:41 UTC 2026","Create order","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun Mar 08 22:30:25 UTC 2026","skipped","Sun Mar 08 22:30:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Sun Mar 08 22:30:23 UTC 2026","skipped","Sun Mar 08 22:30:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
