"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","782","Delete comment by invalid id","sales-portal-api","Wed Jan 28 22:33:01 UTC 2026","passed","Wed Jan 28 22:33:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","160","Create a customer with empty required field house","sales-portal-api","Wed Jan 28 22:32:41 UTC 2026","passed","Wed Jan 28 22:32:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16987","Update status: In Process to Received","sales-portal-api","Wed Jan 28 22:33:37 UTC 2026","passed","Wed Jan 28 22:33:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1364","Update product with invalid data: name with more than one space","sales-portal-api","Wed Jan 28 22:35:03 UTC 2026","passed","Wed Jan 28 22:35:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","287","get list with created customer","sales-portal-api","Wed Jan 28 22:32:43 UTC 2026","passed","Wed Jan 28 22:32:44 UTC 2026","Get customers all > positive","","",""
"","5059","Delete Order without TOKEN","sales-portal-api","Wed Jan 28 22:33:02 UTC 2026","passed","Wed Jan 28 22:33:07 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","2982","sort by status","sales-portal-api","Wed Jan 28 22:33:13 UTC 2026","passed","Wed Jan 28 22:33:16 UTC 2026","Get orders all > positive","","",""
"","108","Add comment longer than 250 symbols","sales-portal-api","Wed Jan 28 22:32:52 UTC 2026","passed","Wed Jan 28 22:32:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4072","Assign same manager again","sales-portal-api","Wed Jan 28 22:32:53 UTC 2026","passed","Wed Jan 28 22:32:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1068","Update product without token","sales-portal-api","Wed Jan 28 22:34:58 UTC 2026","passed","Wed Jan 28 22:34:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","982","Update customer with invalid name data type","sales-portal-api","Wed Jan 28 22:32:48 UTC 2026","passed","Wed Jan 28 22:32:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","139","Create a customer with empty required field city","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","43841","SortField: name, sortOrder: desc","sales-portal-api","Wed Jan 28 22:34:55 UTC 2026","failed","Wed Jan 28 22:35:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3983","Smoke for all products (without filter parameters)","sales-portal-api","Wed Jan 28 22:34:03 UTC 2026","passed","Wed Jan 28 22:34:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","993","Add comment with valid length","sales-portal-api","Wed Jan 28 22:32:50 UTC 2026","passed","Wed Jan 28 22:32:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","42757","SortField: price, sortOrder: asc","sales-portal-api","Wed Jan 28 22:34:08 UTC 2026","passed","Wed Jan 28 22:34:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","830","get order list","sales-portal-api","Wed Jan 28 22:33:08 UTC 2026","passed","Wed Jan 28 22:33:08 UTC 2026","Get orders all > positive","","",""
"","369","Create a customer with empty required field phone","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1212","Update a customer using an email that already exists","sales-portal-api","Wed Jan 28 22:32:49 UTC 2026","passed","Wed Jan 28 22:32:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","971","Update a customer with field street","sales-portal-api","Wed Jan 28 22:32:47 UTC 2026","passed","Wed Jan 28 22:32:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","262","Should NOT update product with not existing id","sales-portal-api","Wed Jan 28 22:34:56 UTC 2026","passed","Wed Jan 28 22:34:56 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2884","filter orders by status: Received","sales-portal-api","Wed Jan 28 22:33:08 UTC 2026","passed","Wed Jan 28 22:33:11 UTC 2026","Get orders all > positive","","",""
"","1915","filter orders by status: Partially Received","sales-portal-api","Wed Jan 28 22:33:12 UTC 2026","passed","Wed Jan 28 22:33:14 UTC 2026","Get orders all > positive","","",""
"","18091","Update a draft order with existing customer and existing products","sales-portal-api","Wed Jan 28 22:33:24 UTC 2026","passed","Wed Jan 28 22:33:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","108","Add empty comment","sales-portal-api","Wed Jan 28 22:32:51 UTC 2026","passed","Wed Jan 28 22:32:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","346","Get notification w/o token","sales-portal-api","Wed Jan 28 22:32:49 UTC 2026","passed","Wed Jan 28 22:32:49 UTC 2026","[API][Notifications]","","",""
"","5218","Unassign a manager","sales-portal-api","Wed Jan 28 22:33:19 UTC 2026","passed","Wed Jan 28 22:33:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2079","Assign non-existent manager","sales-portal-api","Wed Jan 28 22:32:59 UTC 2026","passed","Wed Jan 28 22:33:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4267","Unassign a manager without TOKEN","sales-portal-api","Wed Jan 28 22:33:20 UTC 2026","passed","Wed Jan 28 22:33:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4999","Update product with valid data: empty notes","sales-portal-api","Wed Jan 28 22:35:34 UTC 2026","passed","Wed Jan 28 22:35:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1003","Update a customer with empty request body","sales-portal-api","Wed Jan 28 22:32:48 UTC 2026","passed","Wed Jan 28 22:32:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4023","Update product with invalid data: amount is not a number","sales-portal-api","Wed Jan 28 22:35:11 UTC 2026","passed","Wed Jan 28 22:35:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","139","Get order by valid id","sales-portal-api","Wed Jan 28 22:33:04 UTC 2026","passed","Wed Jan 28 22:33:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8019","Update delivery details without invalid delivery date","sales-portal-api","Wed Jan 28 22:33:04 UTC 2026","passed","Wed Jan 28 22:33:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3987","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Jan 28 22:35:07 UTC 2026","passed","Wed Jan 28 22:35:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","595","sort by country","sales-portal-api","Wed Jan 28 22:32:44 UTC 2026","passed","Wed Jan 28 22:32:45 UTC 2026","Get customers all > positive","","",""
"","1199","Update customer with invalid flat data type","sales-portal-api","Wed Jan 28 22:32:48 UTC 2026","passed","Wed Jan 28 22:32:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3683","Create product with 40 characters value in product name","sales-portal-api","Wed Jan 28 22:33:59 UTC 2026","passed","Wed Jan 28 22:34:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8975","Pagination for not existed page","sales-portal-api","Wed Jan 28 22:34:51 UTC 2026","passed","Wed Jan 28 22:35:00 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4011","sort by total_price","sales-portal-api","Wed Jan 28 22:33:08 UTC 2026","passed","Wed Jan 28 22:33:12 UTC 2026","Get orders all > positive","","",""
"","758","Update a customer with field notes","sales-portal-api","Wed Jan 28 22:32:49 UTC 2026","passed","Wed Jan 28 22:32:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7013","Update product with valid data: min valid amount","sales-portal-api","Wed Jan 28 22:35:28 UTC 2026","passed","Wed Jan 28 22:35:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4994","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Jan 28 22:35:15 UTC 2026","passed","Wed Jan 28 22:35:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4934","Creat product with valid productData","sales-portal-api","Wed Jan 28 22:34:00 UTC 2026","passed","Wed Jan 28 22:34:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3937","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Jan 28 22:35:07 UTC 2026","passed","Wed Jan 28 22:35:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","125","Create customer with invalid street data type","sales-portal-api","Wed Jan 28 22:32:41 UTC 2026","passed","Wed Jan 28 22:32:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2081","Delete Product without TOKEN","sales-portal-api","Wed Jan 28 22:34:03 UTC 2026","passed","Wed Jan 28 22:34:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","33106","Patch {notificationId}/read","sales-portal-api","Wed Jan 28 22:33:23 UTC 2026","broken","Wed Jan 28 22:33:57 UTC 2026","[API][Notifications]","","",""
"","498","sort by name","sales-portal-api","Wed Jan 28 22:32:44 UTC 2026","passed","Wed Jan 28 22:32:44 UTC 2026","Get customers all > positive","","",""
"","327","Create a customer with empty request body","sales-portal-api","Wed Jan 28 22:32:44 UTC 2026","passed","Wed Jan 28 22:32:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","39934","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Jan 28 22:34:55 UTC 2026","failed","Wed Jan 28 22:35:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","750","Add comment with < symbol","sales-portal-api","Wed Jan 28 22:32:56 UTC 2026","failed","Wed Jan 28 22:32:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9977","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Jan 28 22:33:56 UTC 2026","passed","Wed Jan 28 22:34:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2024","Update product with invalid data: price is not a number","sales-portal-api","Wed Jan 28 22:35:05 UTC 2026","passed","Wed Jan 28 22:35:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7052","Update product with valid data: max valid amount","sales-portal-api","Wed Jan 28 22:35:31 UTC 2026","passed","Wed Jan 28 22:35:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","923","create order with invalid customer id","sales-portal-api","Wed Jan 28 22:33:01 UTC 2026","passed","Wed Jan 28 22:33:02 UTC 2026","Create order","","",""
"","2903","Update product with existed name","sales-portal-api","Wed Jan 28 22:34:59 UTC 2026","passed","Wed Jan 28 22:35:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","933","Update a customer with invalid token","sales-portal-api","Wed Jan 28 22:32:47 UTC 2026","passed","Wed Jan 28 22:32:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17005","Update status: In Process to Canceled","sales-portal-api","Wed Jan 28 22:33:25 UTC 2026","passed","Wed Jan 28 22:33:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","339","Create a customer with empty required field email","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2983","Create Product with same name","sales-portal-api","Wed Jan 28 22:33:59 UTC 2026","passed","Wed Jan 28 22:34:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","140","Create customer with invalid name data type","sales-portal-api","Wed Jan 28 22:32:41 UTC 2026","passed","Wed Jan 28 22:32:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11175","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Jan 28 22:33:44 UTC 2026","passed","Wed Jan 28 22:33:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","51009","Pagination","sales-portal-api","Wed Jan 28 22:34:46 UTC 2026","passed","Wed Jan 28 22:35:37 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","941","Update a customer with valid data for all fields","sales-portal-api","Wed Jan 28 22:32:47 UTC 2026","passed","Wed Jan 28 22:32:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5025","Receive Products from order without token","sales-portal-api","Wed Jan 28 22:33:13 UTC 2026","passed","Wed Jan 28 22:33:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13802","Update status: In Process to Partially Received","sales-portal-api","Wed Jan 28 22:33:59 UTC 2026","passed","Wed Jan 28 22:34:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3077","Search by name","sales-portal-api","Wed Jan 28 22:34:05 UTC 2026","passed","Wed Jan 28 22:34:08 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1921","Update product with invalid data: price less than min valid","sales-portal-api","Wed Jan 28 22:35:03 UTC 2026","passed","Wed Jan 28 22:35:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2054","Delete Order","sales-portal-api","Wed Jan 28 22:33:01 UTC 2026","passed","Wed Jan 28 22:33:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","12733","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Jan 28 22:33:43 UTC 2026","passed","Wed Jan 28 22:33:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","491","Create customer with invalid notes data type","sales-portal-api","Wed Jan 28 22:32:44 UTC 2026","passed","Wed Jan 28 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6965","Update product with valid data: name with max valid length","sales-portal-api","Wed Jan 28 22:35:20 UTC 2026","passed","Wed Jan 28 22:35:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","373","Create a customer with empty required field name","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","279","Search by email","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:43 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","128","invalid id","sales-portal-api","Wed Jan 28 22:32:43 UTC 2026","passed","Wed Jan 28 22:32:43 UTC 2026","Delete customer > negative","","",""
"","17026","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Jan 28 22:33:25 UTC 2026","passed","Wed Jan 28 22:33:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1305","NOT create product with invalid data","sales-portal-api","Wed Jan 28 22:33:55 UTC 2026","passed","Wed Jan 28 22:33:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7961","Update delivery details of an order without TOKEN","sales-portal-api","Wed Jan 28 22:33:04 UTC 2026","passed","Wed Jan 28 22:33:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4014","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Jan 28 22:35:11 UTC 2026","passed","Wed Jan 28 22:35:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","861","Update customer with invalid city data type","sales-portal-api","Wed Jan 28 22:32:47 UTC 2026","passed","Wed Jan 28 22:32:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","756","Add comment with > symbol","sales-portal-api","Wed Jan 28 22:32:56 UTC 2026","failed","Wed Jan 28 22:32:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","978","Creat product with invalid amount = -5","sales-portal-api","Wed Jan 28 22:33:57 UTC 2026","passed","Wed Jan 28 22:33:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","390","Get list of orders for customer without Orders","sales-portal-api","Wed Jan 28 22:32:45 UTC 2026","passed","Wed Jan 28 22:32:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3675","Create product with 3 characters value in product name","sales-portal-api","Wed Jan 28 22:33:59 UTC 2026","passed","Wed Jan 28 22:34:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","40716","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Jan 28 22:34:56 UTC 2026","failed","Wed Jan 28 22:35:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","100","invalid token","sales-portal-api","Wed Jan 28 22:32:43 UTC 2026","passed","Wed Jan 28 22:32:43 UTC 2026","Delete customer > negative","","",""
"","2625","Update product with invalid data: price more than max valid","sales-portal-api","Wed Jan 28 22:35:04 UTC 2026","passed","Wed Jan 28 22:35:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","823","Creat product with invalid price = 0","sales-portal-api","Wed Jan 28 22:33:59 UTC 2026","passed","Wed Jan 28 22:33:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4013","Get Product By Id","sales-portal-api","Wed Jan 28 22:34:05 UTC 2026","passed","Wed Jan 28 22:34:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1613","Should NOT update product with existing product name","sales-portal-api","Wed Jan 28 22:34:56 UTC 2026","passed","Wed Jan 28 22:34:58 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","963","Update customer with invalid house data type","sales-portal-api","Wed Jan 28 22:32:50 UTC 2026","passed","Wed Jan 28 22:32:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","933","Update customer with invalid email data type","sales-portal-api","Wed Jan 28 22:32:47 UTC 2026","passed","Wed Jan 28 22:32:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7923","Update product with valid data: name with min valid length","sales-portal-api","Wed Jan 28 22:35:17 UTC 2026","passed","Wed Jan 28 22:35:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","32139","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Jan 28 22:34:43 UTC 2026","failed","Wed Jan 28 22:35:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","343","Create customer with invalid flat data type","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","370","Create customer with invalid city data type","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","43046","SortField: name, sortOrder: asc","sales-portal-api","Wed Jan 28 22:34:09 UTC 2026","passed","Wed Jan 28 22:34:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1103","Add 2 valid comments","sales-portal-api","Wed Jan 28 22:32:51 UTC 2026","passed","Wed Jan 28 22:32:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","461","Create customer with invalid house data type","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4101","Delete a deleted Product","sales-portal-api","Wed Jan 28 22:34:03 UTC 2026","passed","Wed Jan 28 22:34:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","336","Create a customer with valid data with all fields","sales-portal-api","Wed Jan 28 22:32:41 UTC 2026","passed","Wed Jan 28 22:32:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","944","Unassign a manager from non-existent order","sales-portal-api","Wed Jan 28 22:33:23 UTC 2026","passed","Wed Jan 28 22:33:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2853","Create Product","sales-portal-api","Wed Jan 28 22:33:48 UTC 2026","passed","Wed Jan 28 22:33:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","288","Create a customer with minimal required fields","sales-portal-api","Wed Jan 28 22:32:42 UTC 2026","passed","Wed Jan 28 22:32:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5069","Update delivery details of an order","sales-portal-api","Wed Jan 28 22:33:02 UTC 2026","passed","Wed Jan 28 22:33:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","172","Create customer with invalid phone data type","sales-portal-api","Wed Jan 28 22:32:43 UTC 2026","passed","Wed Jan 28 22:32:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","987","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Jan 28 22:35:02 UTC 2026","passed","Wed Jan 28 22:35:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","136","Creat product with invalid price = 100000","sales-portal-api","Wed Jan 28 22:33:58 UTC 2026","passed","Wed Jan 28 22:33:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","835","Get order by invalid id","sales-portal-api","Wed Jan 28 22:33:09 UTC 2026","passed","Wed Jan 28 22:33:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","95","get orders without token","sales-portal-api","Wed Jan 28 22:33:16 UTC 2026","passed","Wed Jan 28 22:33:16 UTC 2026","Get orders all > negative","","",""
"","6005","Update product with valid data: name with only one space","sales-portal-api","Wed Jan 28 22:35:22 UTC 2026","passed","Wed Jan 28 22:35:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","458","Create customer with invalid email data type","sales-portal-api","Wed Jan 28 22:32:45 UTC 2026","passed","Wed Jan 28 22:32:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2055","filter orders by status: Canceled","sales-portal-api","Wed Jan 28 22:33:11 UTC 2026","passed","Wed Jan 28 22:33:14 UTC 2026","Get orders all > positive","","",""
"","257","create order with empty products list","sales-portal-api","Wed Jan 28 22:33:00 UTC 2026","passed","Wed Jan 28 22:33:00 UTC 2026","Create order","","",""
"","8789","Receive Product with no product ID","sales-portal-api","Wed Jan 28 22:33:16 UTC 2026","passed","Wed Jan 28 22:33:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
