"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11095","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Jan 26 22:36:07 UTC 2026","passed","Mon Jan 26 22:36:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6024","filter orders by status: Canceled","sales-portal-api","Mon Jan 26 22:29:33 UTC 2026","passed","Mon Jan 26 22:29:39 UTC 2026","Get orders all > positive","","",""
"","32836","Create Product with same name","sales-portal-api","Mon Jan 26 22:32:06 UTC 2026","passed","Mon Jan 26 22:32:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","22952","Update product with valid data: empty notes","sales-portal-api","Mon Jan 26 22:36:33 UTC 2026","passed","Mon Jan 26 22:36:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","23969","Update delivery details without invalid delivery date","sales-portal-api","Mon Jan 26 22:29:01 UTC 2026","passed","Mon Jan 26 22:29:24 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","7962","filter orders by status: In Process","sales-portal-api","Mon Jan 26 22:29:19 UTC 2026","passed","Mon Jan 26 22:29:27 UTC 2026","Get orders all > positive","","",""
"","862","Update a customer without authorization token","sales-portal-api","Mon Jan 26 22:28:26 UTC 2026","passed","Mon Jan 26 22:28:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","280","Get notification w/o token","sales-portal-api","Mon Jan 26 22:28:27 UTC 2026","passed","Mon Jan 26 22:28:27 UTC 2026","[API][Notifications]","","",""
"","3085","Update a customer using an email that already exists","sales-portal-api","Mon Jan 26 22:28:27 UTC 2026","passed","Mon Jan 26 22:28:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","184","Add comment longer than 250 symbols","sales-portal-api","Mon Jan 26 22:28:34 UTC 2026","passed","Mon Jan 26 22:28:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","376","Create a customer with minimal required fields","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","24723","Create product with 3 characters value in product name","sales-portal-api","Mon Jan 26 22:32:06 UTC 2026","passed","Mon Jan 26 22:32:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8540","Assign a manager","sales-portal-api","Mon Jan 26 22:28:35 UTC 2026","passed","Mon Jan 26 22:28:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6129","Assign non-existent manager","sales-portal-api","Mon Jan 26 22:28:44 UTC 2026","passed","Mon Jan 26 22:28:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","39961","Should NOT update product with existing product name","sales-portal-api","Mon Jan 26 22:35:19 UTC 2026","passed","Mon Jan 26 22:35:59 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","14976","Update product with invalid data: amount is not a number","sales-portal-api","Mon Jan 26 22:36:08 UTC 2026","passed","Mon Jan 26 22:36:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","439","Create customer with invalid email data type","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","180","Create a customer with empty required field house","sales-portal-api","Mon Jan 26 22:28:18 UTC 2026","passed","Mon Jan 26 22:28:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","34050","Patch {notificationId}/read","sales-portal-api","Mon Jan 26 22:29:09 UTC 2026","broken","Mon Jan 26 22:29:44 UTC 2026","[API][Notifications]","","",""
"","28484","Update product","sales-portal-api","Mon Jan 26 22:35:06 UTC 2026","passed","Mon Jan 26 22:35:34 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","54664","Update status: Draft to Canceled","sales-portal-api","Mon Jan 26 22:31:36 UTC 2026","passed","Mon Jan 26 22:32:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","15334","Unassign a manager","sales-portal-api","Mon Jan 26 22:29:48 UTC 2026","passed","Mon Jan 26 22:30:03 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","7747","filter orders by status: Received","sales-portal-api","Mon Jan 26 22:29:19 UTC 2026","passed","Mon Jan 26 22:29:26 UTC 2026","Get orders all > positive","","",""
"","1087","Update a customer with field flat","sales-portal-api","Mon Jan 26 22:28:26 UTC 2026","passed","Mon Jan 26 22:28:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","359","Creat product with invalid notes","sales-portal-api","Mon Jan 26 22:32:04 UTC 2026","passed","Mon Jan 26 22:32:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","5958","create order successfully","sales-portal-api","Mon Jan 26 22:28:50 UTC 2026","passed","Mon Jan 26 22:28:56 UTC 2026","Create order","","",""
"","701","Get customer by non-existing ID","sales-portal-api","Mon Jan 26 22:28:20 UTC 2026","passed","Mon Jan 26 22:28:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","32277","Receive few Products from order","sales-portal-api","Mon Jan 26 22:29:27 UTC 2026","passed","Mon Jan 26 22:29:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16987","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Jan 26 22:30:51 UTC 2026","passed","Mon Jan 26 22:31:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","471","Create a customer with empty required field email","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60004","SortField: name, sortOrder: desc","sales-portal-api","Mon Jan 26 22:34:30 UTC 2026","broken","Mon Jan 26 22:35:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","19993","Update delivery details of an order","sales-portal-api","Mon Jan 26 22:28:58 UTC 2026","passed","Mon Jan 26 22:29:18 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","11693","Search by price","sales-portal-api","Mon Jan 26 22:32:54 UTC 2026","passed","Mon Jan 26 22:33:06 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","8631","Delete Order","sales-portal-api","Mon Jan 26 22:28:52 UTC 2026","passed","Mon Jan 26 22:29:00 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","2846","Get customer by existing ID with invalid token","sales-portal-api","Mon Jan 26 22:28:22 UTC 2026","passed","Mon Jan 26 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","196","create order without token","sales-portal-api","Mon Jan 26 22:28:47 UTC 2026","passed","Mon Jan 26 22:28:47 UTC 2026","Create order","","",""
"","14918","Update product with valid data: name with max valid length","sales-portal-api","Mon Jan 26 22:36:18 UTC 2026","passed","Mon Jan 26 22:36:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6036","Get order by invalid id","sales-portal-api","Mon Jan 26 22:29:09 UTC 2026","passed","Mon Jan 26 22:29:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","437","Create customer with invalid house data type","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","228","Create customer with invalid phone data type","sales-portal-api","Mon Jan 26 22:28:18 UTC 2026","passed","Mon Jan 26 22:28:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","109","Get order by valid without auth token","sales-portal-api","Mon Jan 26 22:29:09 UTC 2026","passed","Mon Jan 26 22:29:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","14787","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Jan 26 22:36:12 UTC 2026","passed","Mon Jan 26 22:36:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","25975","Update product with invalid data: name with more than one space","sales-portal-api","Mon Jan 26 22:35:44 UTC 2026","passed","Mon Jan 26 22:36:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22793","Create product with 40 characters value in product name","sales-portal-api","Mon Jan 26 22:32:27 UTC 2026","passed","Mon Jan 26 22:32:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13969","Smoke for all products (without filter parameters)","sales-portal-api","Mon Jan 26 22:32:50 UTC 2026","passed","Mon Jan 26 22:33:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Jan 26 22:34:02 UTC 2026","broken","Mon Jan 26 22:35:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","10963","Assign same manager again","sales-portal-api","Mon Jan 26 22:28:35 UTC 2026","passed","Mon Jan 26 22:28:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","20965","Update product without token","sales-portal-api","Mon Jan 26 22:35:23 UTC 2026","passed","Mon Jan 26 22:35:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16909","Receive Product with no product ID","sales-portal-api","Mon Jan 26 22:29:37 UTC 2026","passed","Mon Jan 26 22:29:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","822","Update a customer with field country","sales-portal-api","Mon Jan 26 22:28:22 UTC 2026","passed","Mon Jan 26 22:28:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","466","create order with empty body","sales-portal-api","Mon Jan 26 22:28:49 UTC 2026","passed","Mon Jan 26 22:28:49 UTC 2026","Create order","","",""
"","1959","Add 2 valid comments","sales-portal-api","Mon Jan 26 22:28:30 UTC 2026","passed","Mon Jan 26 22:28:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","349","Create customer with invalid notes data type","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16996","create order with multiple products","sales-portal-api","Mon Jan 26 22:28:51 UTC 2026","passed","Mon Jan 26 22:29:08 UTC 2026","Create order","","",""
"","100","invalid token","sales-portal-api","Mon Jan 26 22:28:20 UTC 2026","passed","Mon Jan 26 22:28:20 UTC 2026","Delete customer > negative","","",""
"","14136","sort by status","sales-portal-api","Mon Jan 26 22:29:23 UTC 2026","passed","Mon Jan 26 22:29:37 UTC 2026","Get orders all > positive","","",""
"","1034","Update a customer with empty request body","sales-portal-api","Mon Jan 26 22:28:26 UTC 2026","passed","Mon Jan 26 22:28:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","471","Create customer with invalid city data type","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2919","Update customer with invalid flat data type","sales-portal-api","Mon Jan 26 22:28:27 UTC 2026","passed","Mon Jan 26 22:28:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13499","Update delivery details of an order without TOKEN","sales-portal-api","Mon Jan 26 22:29:11 UTC 2026","failed","Mon Jan 26 22:29:24 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","177","Get order by valid id","sales-portal-api","Mon Jan 26 22:29:02 UTC 2026","passed","Mon Jan 26 22:29:03 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","33542","Update status: In Process to Partially Received","sales-portal-api","Mon Jan 26 22:31:46 UTC 2026","passed","Mon Jan 26 22:32:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","18995","Creat product with valid productData","sales-portal-api","Mon Jan 26 22:32:31 UTC 2026","passed","Mon Jan 26 22:32:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10822","Search by manufacturer","sales-portal-api","Mon Jan 26 22:32:57 UTC 2026","passed","Mon Jan 26 22:33:08 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","525","Creat product without name","sales-portal-api","Mon Jan 26 22:32:05 UTC 2026","passed","Mon Jan 26 22:32:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","12160","sort by total_price","sales-portal-api","Mon Jan 26 22:29:10 UTC 2026","passed","Mon Jan 26 22:29:22 UTC 2026","Get orders all > positive","","",""
"","764","sort by email","sales-portal-api","Mon Jan 26 22:28:20 UTC 2026","passed","Mon Jan 26 22:28:21 UTC 2026","Get customers all > positive","","",""
"","32740","Update product with invalid data: name has invalid format","sales-portal-api","Mon Jan 26 22:35:34 UTC 2026","passed","Mon Jan 26 22:36:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","428","Create a customer with empty required field flat","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12584","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Jan 26 22:36:14 UTC 2026","passed","Mon Jan 26 22:36:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1087","Update a customer with field name","sales-portal-api","Mon Jan 26 22:28:24 UTC 2026","passed","Mon Jan 26 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25032","Receive Product from order","sales-portal-api","Mon Jan 26 22:29:27 UTC 2026","passed","Mon Jan 26 22:29:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15347","Update product with invalid data: price is not a number","sales-portal-api","Mon Jan 26 22:35:59 UTC 2026","passed","Mon Jan 26 22:36:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","359","get list with created customer","sales-portal-api","Mon Jan 26 22:28:20 UTC 2026","passed","Mon Jan 26 22:28:20 UTC 2026","Get customers all > positive","","",""
"","3953","Get orders for customer without TOKEN","sales-portal-api","Mon Jan 26 22:28:23 UTC 2026","passed","Mon Jan 26 22:28:27 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","517","Create product with 41 characters value in product name","sales-portal-api","Mon Jan 26 22:32:01 UTC 2026","passed","Mon Jan 26 22:32:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","26293","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Jan 26 22:31:45 UTC 2026","passed","Mon Jan 26 22:32:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","59999","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Jan 26 22:34:09 UTC 2026","broken","Mon Jan 26 22:35:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","12774","Assign different manager to an order","sales-portal-api","Mon Jan 26 22:28:36 UTC 2026","passed","Mon Jan 26 22:28:48 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","158","get customers without token","sales-portal-api","Mon Jan 26 22:28:21 UTC 2026","passed","Mon Jan 26 22:28:21 UTC 2026","Get customers all > negative","","",""
"","20148","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Jan 26 22:32:56 UTC 2026","passed","Mon Jan 26 22:33:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8036","filter orders by status: Draft","sales-portal-api","Mon Jan 26 22:29:10 UTC 2026","passed","Mon Jan 26 22:29:18 UTC 2026","Get orders all > positive","","",""
"","599","Create a customer with an email that already exists","sales-portal-api","Mon Jan 26 22:28:18 UTC 2026","passed","Mon Jan 26 22:28:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","679","Get customer by existing ID without token","sales-portal-api","Mon Jan 26 22:28:20 UTC 2026","passed","Mon Jan 26 22:28:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","7685","Assign a manager without TOKEN","sales-portal-api","Mon Jan 26 22:28:36 UTC 2026","passed","Mon Jan 26 22:28:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","16471","Unassign a manager without TOKEN","sales-portal-api","Mon Jan 26 22:29:47 UTC 2026","passed","Mon Jan 26 22:30:03 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","47076","Update an order without authorization token","sales-portal-api","Mon Jan 26 22:30:42 UTC 2026","passed","Mon Jan 26 22:31:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1827","create order with empty products list","sales-portal-api","Mon Jan 26 22:28:49 UTC 2026","passed","Mon Jan 26 22:28:51 UTC 2026","Create order","","",""
"","13028","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Jan 26 22:36:10 UTC 2026","passed","Mon Jan 26 22:36:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","955","Update a customer with valid data for all fields","sales-portal-api","Mon Jan 26 22:28:22 UTC 2026","passed","Mon Jan 26 22:28:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8167","filter orders by status: Partially Received","sales-portal-api","Mon Jan 26 22:29:21 UTC 2026","passed","Mon Jan 26 22:29:29 UTC 2026","Get orders all > positive","","",""
"","724","create order with invalid customer id","sales-portal-api","Mon Jan 26 22:28:49 UTC 2026","passed","Mon Jan 26 22:28:50 UTC 2026","Create order","","",""
"","136","Get orders for non-existent customer","sales-portal-api","Mon Jan 26 22:28:21 UTC 2026","passed","Mon Jan 26 22:28:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60000","SortField: price, sortOrder: desc","sales-portal-api","Mon Jan 26 22:34:30 UTC 2026","broken","Mon Jan 26 22:35:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8300","Delete Product without TOKEN","sales-portal-api","Mon Jan 26 22:32:46 UTC 2026","passed","Mon Jan 26 22:32:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","647","Add comment with > symbol","sales-portal-api","Mon Jan 26 22:28:38 UTC 2026","failed","Mon Jan 26 22:28:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10814","Get Product By Id","sales-portal-api","Mon Jan 26 22:32:50 UTC 2026","passed","Mon Jan 26 22:33:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","727","Add comment with < symbol","sales-portal-api","Mon Jan 26 22:28:38 UTC 2026","failed","Mon Jan 26 22:28:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","325","Search by email","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:20 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","434","Add empty comment","sales-portal-api","Mon Jan 26 22:28:32 UTC 2026","passed","Mon Jan 26 22:28:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","21040","Delete Product","sales-portal-api","Mon Jan 26 22:32:31 UTC 2026","passed","Mon Jan 26 22:32:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15028","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Jan 26 22:30:56 UTC 2026","passed","Mon Jan 26 22:31:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","39013","Update product with existed name","sales-portal-api","Mon Jan 26 22:35:28 UTC 2026","passed","Mon Jan 26 22:36:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","182","Create customer with invalid name data type","sales-portal-api","Mon Jan 26 22:28:18 UTC 2026","passed","Mon Jan 26 22:28:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14039","Receive Product with invalid order ID argument","sales-portal-api","Mon Jan 26 22:29:33 UTC 2026","passed","Mon Jan 26 22:29:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14007","Receive Product with unexisted order ID","sales-portal-api","Mon Jan 26 22:29:35 UTC 2026","passed","Mon Jan 26 22:29:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2817","Update a customer with field notes","sales-portal-api","Mon Jan 26 22:28:23 UTC 2026","passed","Mon Jan 26 22:28:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","24979","Update product with valid data: name with only one space","sales-portal-api","Mon Jan 26 22:36:23 UTC 2026","passed","Mon Jan 26 22:36:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14780","Update product with valid data: name with min valid length","sales-portal-api","Mon Jan 26 22:36:16 UTC 2026","passed","Mon Jan 26 22:36:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","302","Create a customer without authorization token","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","281","Creat product with invalid amount = -5","sales-portal-api","Mon Jan 26 22:32:04 UTC 2026","passed","Mon Jan 26 22:32:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
