"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","Unassign a manager","sales-portal-api","Wed May 06 22:57:45 UTC 2026","failed","Wed May 06 22:57:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","create order without token","sales-portal-api","Wed May 06 22:57:16 UTC 2026","failed","Wed May 06 22:57:16 UTC 2026","Create order","","",""
"","603","Create product with 40 characters value in product name","sales-portal-api","Wed May 06 22:58:09 UTC 2026","failed","Wed May 06 22:58:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","642","Update product with valid data: min valid amount","sales-portal-api","Wed May 06 22:58:49 UTC 2026","failed","Wed May 06 22:58:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","691","filter orders by status: Received","sales-portal-api","Wed May 06 22:57:38 UTC 2026","failed","Wed May 06 22:57:39 UTC 2026","Get orders all > positive","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Wed May 06 22:56:29 UTC 2026","skipped","Wed May 06 22:56:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","585","Update product with valid data: max valid amount","sales-portal-api","Wed May 06 22:58:49 UTC 2026","failed","Wed May 06 22:58:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","758","Assign different manager to an order","sales-portal-api","Wed May 06 22:57:14 UTC 2026","failed","Wed May 06 22:57:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Wed May 06 22:57:39 UTC 2026","skipped","Wed May 06 22:57:39 UTC 2026","Get orders all > positive","","",""
"","705","Get customer by existing ID with invalid token","sales-portal-api","Wed May 06 22:56:43 UTC 2026","failed","Wed May 06 22:56:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","817","Update customer with invalid email data type","sales-portal-api","Wed May 06 22:56:59 UTC 2026","failed","Wed May 06 22:57:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Wed May 06 22:56:31 UTC 2026","skipped","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","751","Update an order with invalid token","sales-portal-api","Wed May 06 22:57:48 UTC 2026","failed","Wed May 06 22:57:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Wed May 06 22:56:54 UTC 2026","skipped","Wed May 06 22:56:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","625","Get orders for customer","sales-portal-api","Wed May 06 22:56:52 UTC 2026","failed","Wed May 06 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update a customer with field notes","sales-portal-api","Wed May 06 22:56:54 UTC 2026","skipped","Wed May 06 22:56:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","703","Update product with invalid data: name with more than one space","sales-portal-api","Wed May 06 22:58:34 UTC 2026","failed","Wed May 06 22:58:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Wed May 06 22:57:37 UTC 2026","skipped","Wed May 06 22:57:37 UTC 2026","Get orders all > positive","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Wed May 06 22:56:30 UTC 2026","skipped","Wed May 06 22:56:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign a manager","sales-portal-api","Wed May 06 22:57:09 UTC 2026","failed","Wed May 06 22:57:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","715","sort by email","sales-portal-api","Wed May 06 22:56:44 UTC 2026","failed","Wed May 06 22:56:45 UTC 2026","Get customers all > positive","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Wed May 06 22:56:31 UTC 2026","skipped","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Wed May 06 22:57:00 UTC 2026","skipped","Wed May 06 22:57:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","471","Update product","sales-portal-api","Wed May 06 22:58:27 UTC 2026","failed","Wed May 06 22:58:27 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","702","Receive Product with invalid product ID","sales-portal-api","Wed May 06 22:57:46 UTC 2026","failed","Wed May 06 22:57:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","819","Create customer with invalid name data type","sales-portal-api","Wed May 06 22:56:30 UTC 2026","failed","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","701","Receive Product with invalid order ID argument","sales-portal-api","Wed May 06 22:57:40 UTC 2026","failed","Wed May 06 22:57:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","906","Add 2 valid comments","sales-portal-api","Wed May 06 22:57:07 UTC 2026","failed","Wed May 06 22:57:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8","Create a customer with empty required field country","sales-portal-api","Wed May 06 22:56:29 UTC 2026","failed","Wed May 06 22:56:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","811","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed May 06 22:57:54 UTC 2026","failed","Wed May 06 22:57:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Add comment longer than 250 symbols","sales-portal-api","Wed May 06 22:57:08 UTC 2026","failed","Wed May 06 22:57:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","485","SortField: name, sortOrder: desc","sales-portal-api","Wed May 06 22:58:24 UTC 2026","failed","Wed May 06 22:58:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","710","Update product with valid data: name with max valid length","sales-portal-api","Wed May 06 22:58:47 UTC 2026","failed","Wed May 06 22:58:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","747","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed May 06 22:58:42 UTC 2026","failed","Wed May 06 22:58:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","invalid token","sales-portal-api","Wed May 06 22:56:38 UTC 2026","failed","Wed May 06 22:56:39 UTC 2026","Delete customer > negative","","",""
"","763","Update product with invalid data: amount more than max valid","sales-portal-api","Wed May 06 22:58:39 UTC 2026","failed","Wed May 06 22:58:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","718","Create a customer with empty required field street","sales-portal-api","Wed May 06 22:56:30 UTC 2026","failed","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","get orders without token","sales-portal-api","Wed May 06 22:57:38 UTC 2026","skipped","Wed May 06 22:57:38 UTC 2026","Get orders all > negative","","",""
"","737","Update a draft order with existing customer and existing products","sales-portal-api","Wed May 06 22:57:48 UTC 2026","failed","Wed May 06 22:57:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","486","Get all notification","sales-portal-api","Wed May 06 22:57:00 UTC 2026","failed","Wed May 06 22:57:00 UTC 2026","[API][Notifications]","","",""
"","436","Delete a deleted Product","sales-portal-api","Wed May 06 22:58:10 UTC 2026","failed","Wed May 06 22:58:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","508","Should NOT update product with not existing id","sales-portal-api","Wed May 06 22:58:30 UTC 2026","failed","Wed May 06 22:58:31 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","708","Update customer with invalid city data type","sales-portal-api","Wed May 06 22:56:59 UTC 2026","failed","Wed May 06 22:57:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","533","Update product with valid data: max valid notes length","sales-portal-api","Wed May 06 22:58:51 UTC 2026","failed","Wed May 06 22:58:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","487","NOT create product with invalid data","sales-portal-api","Wed May 06 22:58:01 UTC 2026","failed","Wed May 06 22:58:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Wed May 06 22:57:14 UTC 2026","failed","Wed May 06 22:57:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","765","Receive few Products from order","sales-portal-api","Wed May 06 22:57:40 UTC 2026","failed","Wed May 06 22:57:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","748","create order with multiple products","sales-portal-api","Wed May 06 22:57:16 UTC 2026","failed","Wed May 06 22:57:17 UTC 2026","Create order","","",""
"","480","Delete Product","sales-portal-api","Wed May 06 22:58:09 UTC 2026","failed","Wed May 06 22:58:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","666","Create Product with same name","sales-portal-api","Wed May 06 22:58:07 UTC 2026","failed","Wed May 06 22:58:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update a customer with field city","sales-portal-api","Wed May 06 22:56:53 UTC 2026","skipped","Wed May 06 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","747","Update an order without authorization token","sales-portal-api","Wed May 06 22:57:47 UTC 2026","failed","Wed May 06 22:57:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","628","Receive Product with unexisted order ID","sales-portal-api","Wed May 06 22:57:40 UTC 2026","failed","Wed May 06 22:57:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","723","Creat product with invalid price = 0","sales-portal-api","Wed May 06 22:58:03 UTC 2026","failed","Wed May 06 22:58:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Create customer with invalid country data type","sales-portal-api","Wed May 06 22:56:31 UTC 2026","skipped","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","create order with invalid customer id","sales-portal-api","Wed May 06 22:57:22 UTC 2026","failed","Wed May 06 22:57:22 UTC 2026","Create order","","",""
"","728","Update delivery details of an order","sales-portal-api","Wed May 06 22:57:25 UTC 2026","failed","Wed May 06 22:57:25 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","744","Update a customer with field house","sales-portal-api","Wed May 06 22:56:53 UTC 2026","failed","Wed May 06 22:56:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field house","sales-portal-api","Wed May 06 22:56:30 UTC 2026","failed","Wed May 06 22:56:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Wed May 06 22:56:31 UTC 2026","skipped","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","798","Update product with valid data: min valid price","sales-portal-api","Wed May 06 22:58:47 UTC 2026","failed","Wed May 06 22:58:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Wed May 06 22:57:01 UTC 2026","skipped","Wed May 06 22:57:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","780","Creat product with invalid price = 100000","sales-portal-api","Wed May 06 22:58:02 UTC 2026","failed","Wed May 06 22:58:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","750","Create product with 41 characters value in product name","sales-portal-api","Wed May 06 22:58:01 UTC 2026","failed","Wed May 06 22:58:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","489","Smoke for all products (without filter parameters)","sales-portal-api","Wed May 06 22:58:10 UTC 2026","failed","Wed May 06 22:58:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Wed May 06 22:56:31 UTC 2026","skipped","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Wed May 06 22:57:00 UTC 2026","skipped","Wed May 06 22:57:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed May 06 22:57:56 UTC 2026","skipped","Wed May 06 22:57:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7","invalid id","sales-portal-api","Wed May 06 22:56:38 UTC 2026","failed","Wed May 06 22:56:38 UTC 2026","Delete customer > negative","","",""
"","562","Update product with valid data: empty notes","sales-portal-api","Wed May 06 22:58:51 UTC 2026","failed","Wed May 06 22:58:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","711","Update status: In Process to Received","sales-portal-api","Wed May 06 22:57:55 UTC 2026","failed","Wed May 06 22:57:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5","Update customer with invalid flat data type","sales-portal-api","Wed May 06 22:57:00 UTC 2026","failed","Wed May 06 22:57:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","711","Create a customer with an email that already exists","sales-portal-api","Wed May 06 22:56:30 UTC 2026","failed","Wed May 06 22:56:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","511","Pagination for not existed page","sales-portal-api","Wed May 06 22:58:25 UTC 2026","failed","Wed May 06 22:58:26 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","818","Delete comment by valid id","sales-portal-api","Wed May 06 22:57:23 UTC 2026","failed","Wed May 06 22:57:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3","Create a customer with empty required field city","sales-portal-api","Wed May 06 22:56:31 UTC 2026","skipped","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","841","Create customer with invalid phone data type","sales-portal-api","Wed May 06 22:56:31 UTC 2026","failed","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","642","Delete Order","sales-portal-api","Wed May 06 22:57:24 UTC 2026","failed","Wed May 06 22:57:25 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed May 06 22:57:54 UTC 2026","skipped","Wed May 06 22:57:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","947","Add empty comment","sales-portal-api","Wed May 06 22:57:06 UTC 2026","failed","Wed May 06 22:57:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","969","Create customer with invalid street data type","sales-portal-api","Wed May 06 22:56:28 UTC 2026","failed","Wed May 06 22:56:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","736","sort by createdOn","sales-portal-api","Wed May 06 22:56:46 UTC 2026","failed","Wed May 06 22:56:47 UTC 2026","Get customers all > positive","","",""
"","0","Create a customer without authorization token","sales-portal-api","Wed May 06 22:56:31 UTC 2026","skipped","Wed May 06 22:56:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get orders for non-existent customer","sales-portal-api","Wed May 06 22:56:46 UTC 2026","failed","Wed May 06 22:56:46 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","750","Unassign a manager without TOKEN","sales-portal-api","Wed May 06 22:57:46 UTC 2026","failed","Wed May 06 22:57:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","754","Update product with invalid data: price more than max valid","sales-portal-api","Wed May 06 22:58:38 UTC 2026","failed","Wed May 06 22:58:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","632","sort by country","sales-portal-api","Wed May 06 22:56:46 UTC 2026","failed","Wed May 06 22:56:46 UTC 2026","Get customers all > positive","","",""
"","789","Delete comment by invalid id","sales-portal-api","Wed May 06 22:57:24 UTC 2026","failed","Wed May 06 22:57:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","730","Search by email","sales-portal-api","Wed May 06 22:56:36 UTC 2026","failed","Wed May 06 22:56:36 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","834","create order successfully","sales-portal-api","Wed May 06 22:57:16 UTC 2026","failed","Wed May 06 22:57:17 UTC 2026","Create order","","",""
"","530","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed May 06 22:58:23 UTC 2026","failed","Wed May 06 22:58:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","612","Create product with 3 characters value in product name","sales-portal-api","Wed May 06 22:58:08 UTC 2026","failed","Wed May 06 22:58:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","586","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed May 06 22:58:17 UTC 2026","failed","Wed May 06 22:58:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Update a customer with valid data with minimal required fields","sales-portal-api","Wed May 06 22:56:53 UTC 2026","skipped","Wed May 06 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Add comment without auth token","sales-portal-api","Wed May 06 22:57:07 UTC 2026","failed","Wed May 06 22:57:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","521","Delete Product without TOKEN","sales-portal-api","Wed May 06 22:58:11 UTC 2026","failed","Wed May 06 22:58:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Wed May 06 22:57:55 UTC 2026","skipped","Wed May 06 22:57:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Wed May 06 22:57:00 UTC 2026","skipped","Wed May 06 22:57:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","782","Update product with invalid data: name has invalid format","sales-portal-api","Wed May 06 22:58:33 UTC 2026","failed","Wed May 06 22:58:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","558","Search by name","sales-portal-api","Wed May 06 22:58:15 UTC 2026","failed","Wed May 06 22:58:16 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","sort by name","sales-portal-api","Wed May 06 22:56:45 UTC 2026","failed","Wed May 06 22:56:45 UTC 2026","Get customers all > positive","","",""
"","717","Update product with invalid data: price less than min valid","sales-portal-api","Wed May 06 22:58:38 UTC 2026","failed","Wed May 06 22:58:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","777","Update delivery details of an order without TOKEN","sales-portal-api","Wed May 06 22:57:30 UTC 2026","failed","Wed May 06 22:57:31 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","803","Receive Product from order","sales-portal-api","Wed May 06 22:57:39 UTC 2026","failed","Wed May 06 22:57:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","532","Search by price","sales-portal-api","Wed May 06 22:58:16 UTC 2026","failed","Wed May 06 22:58:17 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Wed May 06 22:57:01 UTC 2026","skipped","Wed May 06 22:57:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","668","get customers without token","sales-portal-api","Wed May 06 22:56:45 UTC 2026","failed","Wed May 06 22:56:46 UTC 2026","Get customers all > negative","","",""
"","4","Update customer with invalid country data type","sales-portal-api","Wed May 06 22:57:00 UTC 2026","skipped","Wed May 06 22:57:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Wed May 06 22:56:29 UTC 2026","skipped","Wed May 06 22:56:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","498","Patch {notificationId}/read","sales-portal-api","Wed May 06 22:57:01 UTC 2026","failed","Wed May 06 22:57:01 UTC 2026","[API][Notifications]","","",""
"","703","Creat product with invalid amount = -5","sales-portal-api","Wed May 06 22:58:02 UTC 2026","failed","Wed May 06 22:58:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","535","Creat product with valid productData","sales-portal-api","Wed May 06 22:58:09 UTC 2026","failed","Wed May 06 22:58:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","635","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed May 06 22:57:55 UTC 2026","failed","Wed May 06 22:57:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","494","Get notification w/o token","sales-portal-api","Wed May 06 22:57:01 UTC 2026","failed","Wed May 06 22:57:01 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Wed May 06 22:56:55 UTC 2026","skipped","Wed May 06 22:56:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
