"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","filter orders by status: Canceled","sales-portal-api","Fri Mar 27 22:39:32 UTC 2026","skipped","Fri Mar 27 22:39:32 UTC 2026","Get orders all > positive","","",""
"","661","Get customer by existing ID","sales-portal-api","Fri Mar 27 22:38:34 UTC 2026","failed","Fri Mar 27 22:38:35 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Fri Mar 27 22:38:57 UTC 2026","skipped","Fri Mar 27 22:38:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","625","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Mar 27 22:40:34 UTC 2026","failed","Fri Mar 27 22:40:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","559","Update delivery details to non-existent order","sales-portal-api","Fri Mar 27 22:39:23 UTC 2026","failed","Fri Mar 27 22:39:24 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","Update a customer with empty request body","sales-portal-api","Fri Mar 27 22:38:50 UTC 2026","skipped","Fri Mar 27 22:38:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","671","Assign same manager again","sales-portal-api","Fri Mar 27 22:39:05 UTC 2026","failed","Fri Mar 27 22:39:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","726","Create a customer with empty required field country","sales-portal-api","Fri Mar 27 22:38:26 UTC 2026","failed","Fri Mar 27 22:38:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","Get order by valid without auth token","sales-portal-api","Fri Mar 27 22:39:26 UTC 2026","failed","Fri Mar 27 22:39:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Fri Mar 27 22:38:26 UTC 2026","skipped","Fri Mar 27 22:38:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","459","Should NOT update product with not existing id","sales-portal-api","Fri Mar 27 22:40:23 UTC 2026","failed","Fri Mar 27 22:40:23 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","695","Unassign a manager","sales-portal-api","Fri Mar 27 22:39:41 UTC 2026","failed","Fri Mar 27 22:39:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","675","Update a customer with field street","sales-portal-api","Fri Mar 27 22:38:49 UTC 2026","failed","Fri Mar 27 22:38:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","607","Unassign a manager without TOKEN","sales-portal-api","Fri Mar 27 22:39:41 UTC 2026","failed","Fri Mar 27 22:39:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","651","Update product with invalid data: name with more than one space","sales-portal-api","Fri Mar 27 22:40:27 UTC 2026","failed","Fri Mar 27 22:40:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","457","Smoke for all products (without filter parameters)","sales-portal-api","Fri Mar 27 22:40:05 UTC 2026","failed","Fri Mar 27 22:40:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","605","Update product without token","sales-portal-api","Fri Mar 27 22:40:25 UTC 2026","failed","Fri Mar 27 22:40:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","697","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Mar 27 22:40:33 UTC 2026","failed","Fri Mar 27 22:40:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","893","Create customer with invalid name data type","sales-portal-api","Fri Mar 27 22:38:26 UTC 2026","failed","Fri Mar 27 22:38:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","646","Receive Products from order without token","sales-portal-api","Fri Mar 27 22:39:34 UTC 2026","failed","Fri Mar 27 22:39:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","676","Creat product with invalid price = 0","sales-portal-api","Fri Mar 27 22:39:57 UTC 2026","failed","Fri Mar 27 22:39:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","343","Should NOT update product without token","sales-portal-api","Fri Mar 27 22:40:20 UTC 2026","failed","Fri Mar 27 22:40:20 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","948","Create a customer with an email that already exists","sales-portal-api","Fri Mar 27 22:38:27 UTC 2026","failed","Fri Mar 27 22:38:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","724","Update delivery details without invalid delivery date","sales-portal-api","Fri Mar 27 22:39:24 UTC 2026","failed","Fri Mar 27 22:39:25 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","648","success","sales-portal-api","Fri Mar 27 22:38:33 UTC 2026","failed","Fri Mar 27 22:38:33 UTC 2026","Delete customer > positive","","",""
"","869","Add empty comment","sales-portal-api","Fri Mar 27 22:39:04 UTC 2026","failed","Fri Mar 27 22:39:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","788","Delete comment by valid id without auth token","sales-portal-api","Fri Mar 27 22:39:19 UTC 2026","failed","Fri Mar 27 22:39:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","747","Get order by invalid id","sales-portal-api","Fri Mar 27 22:39:26 UTC 2026","failed","Fri Mar 27 22:39:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","895","Add comment with < symbol","sales-portal-api","Fri Mar 27 22:39:05 UTC 2026","failed","Fri Mar 27 22:39:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","603","Creat product with invalid amount = -5","sales-portal-api","Fri Mar 27 22:39:56 UTC 2026","failed","Fri Mar 27 22:39:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","616","Assign different manager to an order","sales-portal-api","Fri Mar 27 22:39:10 UTC 2026","failed","Fri Mar 27 22:39:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","467","SortField: name, sortOrder: asc","sales-portal-api","Fri Mar 27 22:40:12 UTC 2026","failed","Fri Mar 27 22:40:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","627","invalid id","sales-portal-api","Fri Mar 27 22:38:35 UTC 2026","failed","Fri Mar 27 22:38:35 UTC 2026","Delete customer > negative","","",""
"","702","Update product with invalid data: price less than min valid","sales-portal-api","Fri Mar 27 22:40:30 UTC 2026","failed","Fri Mar 27 22:40:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Fri Mar 27 22:38:50 UTC 2026","skipped","Fri Mar 27 22:38:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","623","Create Product with same name","sales-portal-api","Fri Mar 27 22:40:00 UTC 2026","failed","Fri Mar 27 22:40:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","670","Update product with valid data: name with max valid length","sales-portal-api","Fri Mar 27 22:40:39 UTC 2026","failed","Fri Mar 27 22:40:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","434","Get all notification","sales-portal-api","Fri Mar 27 22:38:56 UTC 2026","failed","Fri Mar 27 22:38:56 UTC 2026","[API][Notifications]","","",""
"","642","filter orders by status: Received","sales-portal-api","Fri Mar 27 22:39:31 UTC 2026","failed","Fri Mar 27 22:39:32 UTC 2026","Get orders all > positive","","",""
"","615","filter orders by status: Partially Received","sales-portal-api","Fri Mar 27 22:39:33 UTC 2026","failed","Fri Mar 27 22:39:33 UTC 2026","Get orders all > positive","","",""
"","724","Delete comment by valid id","sales-portal-api","Fri Mar 27 22:39:18 UTC 2026","failed","Fri Mar 27 22:39:19 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","643","Creat product with invalid notes","sales-portal-api","Fri Mar 27 22:39:55 UTC 2026","failed","Fri Mar 27 22:39:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","471","Update product with valid data: max valid amount","sales-portal-api","Fri Mar 27 22:40:41 UTC 2026","failed","Fri Mar 27 22:40:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","621","create order successfully","sales-portal-api","Fri Mar 27 22:39:11 UTC 2026","failed","Fri Mar 27 22:39:12 UTC 2026","Create order","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Fri Mar 27 22:38:57 UTC 2026","skipped","Fri Mar 27 22:38:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","717","Update product with invalid data: amount is not a number","sales-portal-api","Fri Mar 27 22:40:33 UTC 2026","failed","Fri Mar 27 22:40:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Mar 27 22:40:24 UTC 2026","failed","Fri Mar 27 22:40:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","718","Receive Product with invalid order ID argument","sales-portal-api","Fri Mar 27 22:39:33 UTC 2026","failed","Fri Mar 27 22:39:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","527","Update product with valid data: min valid amount","sales-portal-api","Fri Mar 27 22:40:41 UTC 2026","failed","Fri Mar 27 22:40:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Fri Mar 27 22:38:55 UTC 2026","skipped","Fri Mar 27 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","643","Update product with valid data: name with min valid length","sales-portal-api","Fri Mar 27 22:40:38 UTC 2026","failed","Fri Mar 27 22:40:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","384","NOT create product with invalid data","sales-portal-api","Fri Mar 27 22:39:53 UTC 2026","failed","Fri Mar 27 22:39:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","648","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Mar 27 22:39:48 UTC 2026","failed","Fri Mar 27 22:39:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","672","Update delivery details of an order without TOKEN","sales-portal-api","Fri Mar 27 22:39:26 UTC 2026","failed","Fri Mar 27 22:39:26 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","Update a customer with field phone","sales-portal-api","Fri Mar 27 22:38:51 UTC 2026","skipped","Fri Mar 27 22:38:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","503","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Mar 27 22:40:15 UTC 2026","failed","Fri Mar 27 22:40:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","684","Receive Product with unexisted order ID","sales-portal-api","Fri Mar 27 22:39:35 UTC 2026","failed","Fri Mar 27 22:39:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","632","Update delivery details of an order","sales-portal-api","Fri Mar 27 22:39:21 UTC 2026","failed","Fri Mar 27 22:39:21 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","416","Update product","sales-portal-api","Fri Mar 27 22:40:18 UTC 2026","failed","Fri Mar 27 22:40:19 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","397","Delete Product","sales-portal-api","Fri Mar 27 22:40:02 UTC 2026","failed","Fri Mar 27 22:40:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Fri Mar 27 22:38:27 UTC 2026","skipped","Fri Mar 27 22:38:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","484","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Mar 27 22:40:10 UTC 2026","failed","Fri Mar 27 22:40:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Fri Mar 27 22:38:25 UTC 2026","skipped","Fri Mar 27 22:38:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Creat product without name","sales-portal-api","Fri Mar 27 22:39:56 UTC 2026","failed","Fri Mar 27 22:39:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","get orders without token","sales-portal-api","Fri Mar 27 22:39:33 UTC 2026","skipped","Fri Mar 27 22:39:33 UTC 2026","Get orders all > negative","","",""
"","429","SortField: price, sortOrder: desc","sales-portal-api","Fri Mar 27 22:40:17 UTC 2026","failed","Fri Mar 27 22:40:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","610","create order with invalid customer id","sales-portal-api","Fri Mar 27 22:39:17 UTC 2026","failed","Fri Mar 27 22:39:17 UTC 2026","Create order","","",""
"","764","Update product with invalid data: name has invalid format","sales-portal-api","Fri Mar 27 22:40:25 UTC 2026","failed","Fri Mar 27 22:40:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","637","Get list of orders for customer without Orders","sales-portal-api","Fri Mar 27 22:38:47 UTC 2026","failed","Fri Mar 27 22:38:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5","Receive Product from order","sales-portal-api","Fri Mar 27 22:39:34 UTC 2026","failed","Fri Mar 27 22:39:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Fri Mar 27 22:38:27 UTC 2026","skipped","Fri Mar 27 22:38:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","487","Pagination","sales-portal-api","Fri Mar 27 22:40:17 UTC 2026","failed","Fri Mar 27 22:40:17 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","627","Assign non-existent manager","sales-portal-api","Fri Mar 27 22:39:12 UTC 2026","failed","Fri Mar 27 22:39:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","469","Update product with valid data: max valid notes length","sales-portal-api","Fri Mar 27 22:40:43 UTC 2026","failed","Fri Mar 27 22:40:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","644","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Mar 27 22:39:50 UTC 2026","failed","Fri Mar 27 22:39:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","sort by createdOn","sales-portal-api","Fri Mar 27 22:39:27 UTC 2026","skipped","Fri Mar 27 22:39:27 UTC 2026","Get orders all > positive","","",""
"","859","Delete comment by invalid id","sales-portal-api","Fri Mar 27 22:39:18 UTC 2026","failed","Fri Mar 27 22:39:19 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","727","Update customer with invalid city data type","sales-portal-api","Fri Mar 27 22:38:56 UTC 2026","failed","Fri Mar 27 22:38:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","659","create order with multiple products","sales-portal-api","Fri Mar 27 22:39:12 UTC 2026","failed","Fri Mar 27 22:39:12 UTC 2026","Create order","","",""
"","3","invalid token","sales-portal-api","Fri Mar 27 22:38:35 UTC 2026","failed","Fri Mar 27 22:38:35 UTC 2026","Delete customer > negative","","",""
"","574","Update product with valid data: max valid price","sales-portal-api","Fri Mar 27 22:40:41 UTC 2026","failed","Fri Mar 27 22:40:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","Update product with valid data: min valid price","sales-portal-api","Fri Mar 27 22:40:40 UTC 2026","failed","Fri Mar 27 22:40:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Mar 27 22:38:50 UTC 2026","skipped","Fri Mar 27 22:38:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","687","Update a customer with valid data for all fields","sales-portal-api","Fri Mar 27 22:38:49 UTC 2026","failed","Fri Mar 27 22:38:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","610","Update status: In Process to Received","sales-portal-api","Fri Mar 27 22:39:49 UTC 2026","failed","Fri Mar 27 22:39:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","717","Update customer with invalid flat data type","sales-portal-api","Fri Mar 27 22:38:56 UTC 2026","failed","Fri Mar 27 22:38:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","597","Receive Product with no product ID","sales-portal-api","Fri Mar 27 22:39:39 UTC 2026","failed","Fri Mar 27 22:39:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","649","Search by email","sales-portal-api","Fri Mar 27 22:38:33 UTC 2026","failed","Fri Mar 27 22:38:33 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","461","Update product with valid data: empty notes","sales-portal-api","Fri Mar 27 22:40:43 UTC 2026","failed","Fri Mar 27 22:40:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
