"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6846","sort by name","sales-portal-api","Tue Jan 06 22:27:22 UTC 2026","passed","Tue Jan 06 22:27:28 UTC 2026","Get customers all > positive","","",""
"","60001","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Jan 06 22:31:16 UTC 2026","broken","Tue Jan 06 22:32:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Tue Jan 06 22:31:45 UTC 2026","broken","Tue Jan 06 22:32:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30831","Update an order with invalid token","sales-portal-api","Tue Jan 06 22:28:45 UTC 2026","passed","Tue Jan 06 22:29:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10781","Delete Product","sales-portal-api","Tue Jan 06 22:29:59 UTC 2026","passed","Tue Jan 06 22:30:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30944","Update status: Partially Received to Received","sales-portal-api","Tue Jan 06 22:29:38 UTC 2026","passed","Tue Jan 06 22:30:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3810","Creat product with invalid price = 100000","sales-portal-api","Tue Jan 06 22:29:48 UTC 2026","passed","Tue Jan 06 22:29:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","8548","Get orders for customer without TOKEN","sales-portal-api","Tue Jan 06 22:27:19 UTC 2026","passed","Tue Jan 06 22:27:27 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3274","Update a customer with field phone","sales-portal-api","Tue Jan 06 22:27:35 UTC 2026","passed","Tue Jan 06 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4132","Update a customer with valid data for all fields","sales-portal-api","Tue Jan 06 22:27:19 UTC 2026","passed","Tue Jan 06 22:27:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10205","Update product with valid data: empty notes","sales-portal-api","Tue Jan 06 22:33:19 UTC 2026","passed","Tue Jan 06 22:33:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2041","Get customer by existing ID with invalid token","sales-portal-api","Tue Jan 06 22:27:15 UTC 2026","passed","Tue Jan 06 22:27:17 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1187","Delete comment by invalid id","sales-portal-api","Tue Jan 06 22:28:00 UTC 2026","passed","Tue Jan 06 22:28:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9400","Get orders for customer","sales-portal-api","Tue Jan 06 22:27:18 UTC 2026","passed","Tue Jan 06 22:27:27 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","14084","Update product with invalid data: price less than min valid","sales-portal-api","Tue Jan 06 22:32:49 UTC 2026","passed","Tue Jan 06 22:33:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6014","Update a customer with field email","sales-portal-api","Tue Jan 06 22:27:24 UTC 2026","passed","Tue Jan 06 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","138","Add comment longer than 250 symbols","sales-portal-api","Tue Jan 06 22:27:38 UTC 2026","passed","Tue Jan 06 22:27:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2395","Update customer with invalid house data type","sales-portal-api","Tue Jan 06 22:27:35 UTC 2026","passed","Tue Jan 06 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","860","Get order by valid id","sales-portal-api","Tue Jan 06 22:28:08 UTC 2026","passed","Tue Jan 06 22:28:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3788","Creat product with invalid notes","sales-portal-api","Tue Jan 06 22:29:49 UTC 2026","passed","Tue Jan 06 22:29:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60000","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Jan 06 22:31:22 UTC 2026","broken","Tue Jan 06 22:32:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","309","Get all notification","sales-portal-api","Tue Jan 06 22:27:33 UTC 2026","passed","Tue Jan 06 22:27:33 UTC 2026","[API][Notifications]","","",""
"","266","Get notification w/o token","sales-portal-api","Tue Jan 06 22:27:33 UTC 2026","passed","Tue Jan 06 22:27:33 UTC 2026","[API][Notifications]","","",""
"","1926","Create a customer with valid data with all fields","sales-portal-api","Tue Jan 06 22:27:13 UTC 2026","passed","Tue Jan 06 22:27:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1736","Create a customer with empty required field phone","sales-portal-api","Tue Jan 06 22:27:13 UTC 2026","passed","Tue Jan 06 22:27:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14080","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jan 06 22:33:01 UTC 2026","passed","Tue Jan 06 22:33:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16974","Receive Product from order","sales-portal-api","Tue Jan 06 22:28:20 UTC 2026","passed","Tue Jan 06 22:28:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","97","invalid token","sales-portal-api","Tue Jan 06 22:27:13 UTC 2026","passed","Tue Jan 06 22:27:13 UTC 2026","Delete customer > negative","","",""
"","20761","Update an order with empty request body","sales-portal-api","Tue Jan 06 22:28:45 UTC 2026","passed","Tue Jan 06 22:29:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1593","create order with empty products list","sales-portal-api","Tue Jan 06 22:28:03 UTC 2026","failed","Tue Jan 06 22:28:04 UTC 2026","Create order","","",""
"","1997","Update customer with invalid country data type","sales-portal-api","Tue Jan 06 22:27:33 UTC 2026","passed","Tue Jan 06 22:27:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11098","Update product with valid data: max valid price","sales-portal-api","Tue Jan 06 22:33:13 UTC 2026","passed","Tue Jan 06 22:33:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","18708","Update status: In Process to Canceled","sales-portal-api","Tue Jan 06 22:28:46 UTC 2026","passed","Tue Jan 06 22:29:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60000","Pagination","sales-portal-api","Tue Jan 06 22:33:18 UTC 2026","broken","Tue Jan 06 22:34:18 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","604","Add comment with > symbol","sales-portal-api","Tue Jan 06 22:27:46 UTC 2026","failed","Tue Jan 06 22:27:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","15012","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Jan 06 22:32:39 UTC 2026","passed","Tue Jan 06 22:32:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9049","Update product with invalid data: price is not a number","sales-portal-api","Tue Jan 06 22:32:50 UTC 2026","passed","Tue Jan 06 22:32:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","341","Create customer with invalid flat data type","sales-portal-api","Tue Jan 06 22:27:12 UTC 2026","passed","Tue Jan 06 22:27:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","785","Create customer with invalid country data type","sales-portal-api","Tue Jan 06 22:27:11 UTC 2026","passed","Tue Jan 06 22:27:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13566","Update delivery details without invalid delivery date","sales-portal-api","Tue Jan 06 22:28:06 UTC 2026","passed","Tue Jan 06 22:28:20 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2798","Update status: In Process to Received","sales-portal-api","Tue Jan 06 22:29:31 UTC 2026","failed","Tue Jan 06 22:29:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11960","Search by name","sales-portal-api","Tue Jan 06 22:30:08 UTC 2026","passed","Tue Jan 06 22:30:20 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2134","Update customer with invalid notes data type","sales-portal-api","Tue Jan 06 22:27:34 UTC 2026","passed","Tue Jan 06 22:27:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1897","Create a customer with minimal required fields","sales-portal-api","Tue Jan 06 22:27:16 UTC 2026","passed","Tue Jan 06 22:27:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","16234","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Jan 06 22:30:27 UTC 2026","passed","Tue Jan 06 22:30:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11026","Update product with invalid data: name has invalid format","sales-portal-api","Tue Jan 06 22:32:39 UTC 2026","passed","Tue Jan 06 22:32:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11137","Receive Products from order without token","sales-portal-api","Tue Jan 06 22:28:25 UTC 2026","passed","Tue Jan 06 22:28:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3867","filter orders by status: In Process","sales-portal-api","Tue Jan 06 22:28:19 UTC 2026","passed","Tue Jan 06 22:28:23 UTC 2026","Get orders all > positive","","",""
"","2046","Get customer by non-existing ID","sales-portal-api","Tue Jan 06 22:27:16 UTC 2026","passed","Tue Jan 06 22:27:18 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","15648","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Jan 06 22:29:36 UTC 2026","passed","Tue Jan 06 22:29:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","134","Create a customer with empty request body","sales-portal-api","Tue Jan 06 22:27:14 UTC 2026","passed","Tue Jan 06 22:27:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1582","Create a customer with empty required field street","sales-portal-api","Tue Jan 06 22:27:10 UTC 2026","passed","Tue Jan 06 22:27:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2999","get list with created customer","sales-portal-api","Tue Jan 06 22:27:15 UTC 2026","passed","Tue Jan 06 22:27:18 UTC 2026","Get customers all > positive","","",""
"","14046","Update product with invalid data: price more than max valid","sales-portal-api","Tue Jan 06 22:32:49 UTC 2026","passed","Tue Jan 06 22:33:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16077","Update product with valid data: name with min valid length","sales-portal-api","Tue Jan 06 22:33:03 UTC 2026","passed","Tue Jan 06 22:33:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12019","sort by createdOn","sales-portal-api","Tue Jan 06 22:28:19 UTC 2026","passed","Tue Jan 06 22:28:31 UTC 2026","Get orders all > positive","","",""
"","602","Create customer with invalid house data type","sales-portal-api","Tue Jan 06 22:27:11 UTC 2026","passed","Tue Jan 06 22:27:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","100","Get order by valid without auth token","sales-portal-api","Tue Jan 06 22:28:08 UTC 2026","passed","Tue Jan 06 22:28:08 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9810","Delete Order without TOKEN","sales-portal-api","Tue Jan 06 22:28:03 UTC 2026","passed","Tue Jan 06 22:28:13 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3323","Update a customer with field city","sales-portal-api","Tue Jan 06 22:27:30 UTC 2026","passed","Tue Jan 06 22:27:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4032","filter orders by status: Canceled","sales-portal-api","Tue Jan 06 22:28:27 UTC 2026","passed","Tue Jan 06 22:28:31 UTC 2026","Get orders all > positive","","",""
"","60001","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Jan 06 22:31:18 UTC 2026","broken","Tue Jan 06 22:32:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","16636","Receive Product with unexisted order ID","sales-portal-api","Tue Jan 06 22:28:28 UTC 2026","passed","Tue Jan 06 22:28:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14824","Update product with invalid data: name with more than one space","sales-portal-api","Tue Jan 06 22:32:46 UTC 2026","passed","Tue Jan 06 22:33:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5231","Create Product","sales-portal-api","Tue Jan 06 22:29:38 UTC 2026","passed","Tue Jan 06 22:29:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1951","Create a customer with empty required field email","sales-portal-api","Tue Jan 06 22:27:11 UTC 2026","passed","Tue Jan 06 22:27:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15969","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Jan 06 22:32:35 UTC 2026","passed","Tue Jan 06 22:32:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14324","Update status: In Process to Partially Received","sales-portal-api","Tue Jan 06 22:29:38 UTC 2026","passed","Tue Jan 06 22:29:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","334","Create customer with invalid email data type","sales-portal-api","Tue Jan 06 22:27:14 UTC 2026","passed","Tue Jan 06 22:27:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","133","invalid id","sales-portal-api","Tue Jan 06 22:27:13 UTC 2026","passed","Tue Jan 06 22:27:13 UTC 2026","Delete customer > negative","","",""
"","7589","Creat product with valid productData","sales-portal-api","Tue Jan 06 22:29:55 UTC 2026","passed","Tue Jan 06 22:30:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14179","Update product with valid data: min valid amount","sales-portal-api","Tue Jan 06 22:33:15 UTC 2026","passed","Tue Jan 06 22:33:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","97","create order without token","sales-portal-api","Tue Jan 06 22:27:55 UTC 2026","passed","Tue Jan 06 22:27:55 UTC 2026","Create order","","",""
"","14078","Update product with valid data: name with only one space","sales-portal-api","Tue Jan 06 22:33:05 UTC 2026","passed","Tue Jan 06 22:33:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8056","Delete Order","sales-portal-api","Tue Jan 06 22:28:00 UTC 2026","passed","Tue Jan 06 22:28:08 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","96","get customers without token","sales-portal-api","Tue Jan 06 22:27:17 UTC 2026","passed","Tue Jan 06 22:27:17 UTC 2026","Get customers all > negative","","",""
"","7460","Patch notifications/mark-all-read","sales-portal-api","Tue Jan 06 22:27:33 UTC 2026","passed","Tue Jan 06 22:27:41 UTC 2026","[API][Notifications]","","",""
"","14105","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Jan 06 22:33:01 UTC 2026","passed","Tue Jan 06 22:33:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4934","sort by country","sales-portal-api","Tue Jan 06 22:27:16 UTC 2026","passed","Tue Jan 06 22:27:21 UTC 2026","Get customers all > positive","","",""
"","13053","sort by status","sales-portal-api","Tue Jan 06 22:28:22 UTC 2026","passed","Tue Jan 06 22:28:35 UTC 2026","Get orders all > positive","","",""
"","8037","sort by total_price","sales-portal-api","Tue Jan 06 22:28:13 UTC 2026","passed","Tue Jan 06 22:28:21 UTC 2026","Get orders all > positive","","",""
"","4591","sort by createdOn","sales-portal-api","Tue Jan 06 22:27:17 UTC 2026","passed","Tue Jan 06 22:27:21 UTC 2026","Get customers all > positive","","",""
"","20889","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Jan 06 22:28:50 UTC 2026","passed","Tue Jan 06 22:29:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","132","create order with empty body","sales-portal-api","Tue Jan 06 22:27:55 UTC 2026","passed","Tue Jan 06 22:27:55 UTC 2026","Create order","","",""
"","2375","Update a customer with empty request body","sales-portal-api","Tue Jan 06 22:27:28 UTC 2026","passed","Tue Jan 06 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60000","SortField: price, sortOrder: desc","sales-portal-api","Tue Jan 06 22:31:31 UTC 2026","broken","Tue Jan 06 22:32:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2581","Update customer with invalid city data type","sales-portal-api","Tue Jan 06 22:27:28 UTC 2026","passed","Tue Jan 06 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7780","Assign a manager","sales-portal-api","Tue Jan 06 22:27:41 UTC 2026","passed","Tue Jan 06 22:27:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10992","Search by manufacturer","sales-portal-api","Tue Jan 06 22:30:09 UTC 2026","passed","Tue Jan 06 22:30:20 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","197","Create customer with invalid name data type","sales-portal-api","Tue Jan 06 22:27:10 UTC 2026","passed","Tue Jan 06 22:27:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","142","Add comment without auth token","sales-portal-api","Tue Jan 06 22:27:42 UTC 2026","passed","Tue Jan 06 22:27:42 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","132","Get order by invalid id","sales-portal-api","Tue Jan 06 22:28:13 UTC 2026","passed","Tue Jan 06 22:28:13 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8169","Unassign a manager without TOKEN","sales-portal-api","Tue Jan 06 22:28:37 UTC 2026","passed","Tue Jan 06 22:28:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1829","Add 2 valid comments","sales-portal-api","Tue Jan 06 22:27:35 UTC 2026","passed","Tue Jan 06 22:27:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8002","Update product without token","sales-portal-api","Tue Jan 06 22:32:31 UTC 2026","passed","Tue Jan 06 22:32:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","110","Create a customer with invalid token","sales-portal-api","Tue Jan 06 22:27:13 UTC 2026","passed","Tue Jan 06 22:27:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","308","Update an order without authorization token","sales-portal-api","Tue Jan 06 22:29:34 UTC 2026","failed","Tue Jan 06 22:29:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2016","Update customer with invalid phone data type","sales-portal-api","Tue Jan 06 22:27:32 UTC 2026","passed","Tue Jan 06 22:27:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6309","Should NOT update product with not existing id","sales-portal-api","Tue Jan 06 22:32:24 UTC 2026","passed","Tue Jan 06 22:32:30 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1921","Get list of orders for customer without Orders","sales-portal-api","Tue Jan 06 22:27:18 UTC 2026","passed","Tue Jan 06 22:27:20 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1733","Get customer by existing ID without token","sales-portal-api","Tue Jan 06 22:27:14 UTC 2026","passed","Tue Jan 06 22:27:16 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1668","Add comment with valid length","sales-portal-api","Tue Jan 06 22:27:33 UTC 2026","passed","Tue Jan 06 22:27:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14655","Receive Product with invalid order ID argument","sales-portal-api","Tue Jan 06 22:28:28 UTC 2026","passed","Tue Jan 06 22:28:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2589","Update customer with invalid email data type","sales-portal-api","Tue Jan 06 22:27:28 UTC 2026","passed","Tue Jan 06 22:27:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","131","Create customer with invalid street data type","sales-portal-api","Tue Jan 06 22:27:10 UTC 2026","passed","Tue Jan 06 22:27:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14079","Update product with valid data: min valid price","sales-portal-api","Tue Jan 06 22:33:05 UTC 2026","passed","Tue Jan 06 22:33:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9965","Assign a manager without TOKEN","sales-portal-api","Tue Jan 06 22:27:44 UTC 2026","passed","Tue Jan 06 22:27:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6839","filter orders by status: Received","sales-portal-api","Tue Jan 06 22:28:20 UTC 2026","passed","Tue Jan 06 22:28:27 UTC 2026","Get orders all > positive","","",""
"","2059","customer already deleted","sales-portal-api","Tue Jan 06 22:27:12 UTC 2026","passed","Tue Jan 06 22:27:14 UTC 2026","Delete customer > positive","","",""
"","680","Create customer with invalid notes data type","sales-portal-api","Tue Jan 06 22:27:11 UTC 2026","passed","Tue Jan 06 22:27:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","127","Create a customer with empty required field house","sales-portal-api","Tue Jan 06 22:27:10 UTC 2026","passed","Tue Jan 06 22:27:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10139","Unassign a manager","sales-portal-api","Tue Jan 06 22:28:35 UTC 2026","passed","Tue Jan 06 22:28:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2097","Update customer with invalid flat data type","sales-portal-api","Tue Jan 06 22:27:30 UTC 2026","passed","Tue Jan 06 22:27:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8145","Create product with 3 characters value in product name","sales-portal-api","Tue Jan 06 22:29:54 UTC 2026","passed","Tue Jan 06 22:30:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","34952","Patch {notificationId}/read","sales-portal-api","Tue Jan 06 22:27:38 UTC 2026","broken","Tue Jan 06 22:28:13 UTC 2026","[API][Notifications]","","",""
"","8306","create order successfully","sales-portal-api","Tue Jan 06 22:27:54 UTC 2026","passed","Tue Jan 06 22:28:02 UTC 2026","Create order","","",""
"","1953","create order with invalid customer id","sales-portal-api","Tue Jan 06 22:27:55 UTC 2026","passed","Tue Jan 06 22:27:57 UTC 2026","Create order","","",""
"","96","get orders without token","sales-portal-api","Tue Jan 06 22:28:25 UTC 2026","passed","Tue Jan 06 22:28:25 UTC 2026","Get orders all > negative","","",""
"","149","Create a customer with empty required field country","sales-portal-api","Tue Jan 06 22:27:10 UTC 2026","passed","Tue Jan 06 22:27:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2644","Update a draft order with existing customer and existing products","sales-portal-api","Tue Jan 06 22:29:31 UTC 2026","failed","Tue Jan 06 22:29:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","10507","Should NOT update product without token","sales-portal-api","Tue Jan 06 22:32:24 UTC 2026","passed","Tue Jan 06 22:32:35 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10147","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Jan 06 22:29:37 UTC 2026","passed","Tue Jan 06 22:29:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7997","Create product with 40 characters value in product name","sales-portal-api","Tue Jan 06 22:29:54 UTC 2026","passed","Tue Jan 06 22:30:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","150","Get orders for non-existent customer","sales-portal-api","Tue Jan 06 22:27:17 UTC 2026","passed","Tue Jan 06 22:27:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4081","Update a customer with field house","sales-portal-api","Tue Jan 06 22:27:20 UTC 2026","passed","Tue Jan 06 22:27:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14198","Update product with valid data: max valid amount","sales-portal-api","Tue Jan 06 22:33:15 UTC 2026","passed","Tue Jan 06 22:33:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8517","Add comment with < symbol","sales-portal-api","Tue Jan 06 22:27:50 UTC 2026","failed","Tue Jan 06 22:27:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3894","Creat product with invalid amount = -5","sales-portal-api","Tue Jan 06 22:29:47 UTC 2026","passed","Tue Jan 06 22:29:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","10922","Assign a manager to non-existent order","sales-portal-api","Tue Jan 06 22:27:49 UTC 2026","passed","Tue Jan 06 22:28:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","20349","Update status: Draft to Canceled","sales-portal-api","Tue Jan 06 22:29:38 UTC 2026","passed","Tue Jan 06 22:29:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5190","Update a customer with field street","sales-portal-api","Tue Jan 06 22:27:22 UTC 2026","passed","Tue Jan 06 22:27:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","16802","Update product with existed name","sales-portal-api","Tue Jan 06 22:32:32 UTC 2026","passed","Tue Jan 06 22:32:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","316","Delete comment by valid id","sales-portal-api","Tue Jan 06 22:27:58 UTC 2026","passed","Tue Jan 06 22:27:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
