"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3936","Patch notifications/mark-all-read","sales-portal-api","Sun Feb 15 22:30:57 UTC 2026","passed","Sun Feb 15 22:31:01 UTC 2026","[API][Notifications]","","",""
"","587","Get customer by existing ID with invalid token","sales-portal-api","Sun Feb 15 22:30:50 UTC 2026","passed","Sun Feb 15 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1031","Update a customer with invalid token","sales-portal-api","Sun Feb 15 22:30:52 UTC 2026","passed","Sun Feb 15 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3171","Assign a manager","sales-portal-api","Sun Feb 15 22:31:01 UTC 2026","passed","Sun Feb 15 22:31:04 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1978","Add 2 valid comments","sales-portal-api","Sun Feb 15 22:30:57 UTC 2026","passed","Sun Feb 15 22:30:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","210","Create a customer with empty required field house","sales-portal-api","Sun Feb 15 22:30:49 UTC 2026","passed","Sun Feb 15 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6782","Update product without token","sales-portal-api","Sun Feb 15 22:34:36 UTC 2026","passed","Sun Feb 15 22:34:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","967","Update customer with invalid notes data type","sales-portal-api","Sun Feb 15 22:31:02 UTC 2026","passed","Sun Feb 15 22:31:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3257","Delete Product without TOKEN","sales-portal-api","Sun Feb 15 22:32:36 UTC 2026","passed","Sun Feb 15 22:32:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","959","Get customer by existing ID without token","sales-portal-api","Sun Feb 15 22:30:51 UTC 2026","passed","Sun Feb 15 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","7689","create order with multiple products","sales-portal-api","Sun Feb 15 22:31:11 UTC 2026","passed","Sun Feb 15 22:31:19 UTC 2026","Create order","","",""
"","2974","Update a customer with field email","sales-portal-api","Sun Feb 15 22:30:53 UTC 2026","passed","Sun Feb 15 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6076","Update product with valid data: name with min valid length","sales-portal-api","Sun Feb 15 22:34:59 UTC 2026","passed","Sun Feb 15 22:35:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3742","Assign a manager to non-existent order","sales-portal-api","Sun Feb 15 22:31:03 UTC 2026","passed","Sun Feb 15 22:31:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","177","invalid id","sales-portal-api","Sun Feb 15 22:30:49 UTC 2026","passed","Sun Feb 15 22:30:49 UTC 2026","Delete customer > negative","","",""
"","401","Search by email","sales-portal-api","Sun Feb 15 22:30:50 UTC 2026","passed","Sun Feb 15 22:30:50 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2824","filter orders by status: In Process","sales-portal-api","Sun Feb 15 22:31:24 UTC 2026","passed","Sun Feb 15 22:31:27 UTC 2026","Get orders all > positive","","",""
"","7985","Update product with invalid data: name with more than one space","sales-portal-api","Sun Feb 15 22:34:46 UTC 2026","passed","Sun Feb 15 22:34:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","941","Add comment with valid length","sales-portal-api","Sun Feb 15 22:30:57 UTC 2026","passed","Sun Feb 15 22:30:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4106","create order successfully","sales-portal-api","Sun Feb 15 22:31:11 UTC 2026","passed","Sun Feb 15 22:31:15 UTC 2026","Create order","","",""
"","7971","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Feb 15 22:34:43 UTC 2026","passed","Sun Feb 15 22:34:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10849","Search by manufacturer","sales-portal-api","Sun Feb 15 22:32:42 UTC 2026","passed","Sun Feb 15 22:32:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","215","Delete comment by valid id","sales-portal-api","Sun Feb 15 22:31:09 UTC 2026","passed","Sun Feb 15 22:31:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10971","Update product with valid data: max valid price","sales-portal-api","Sun Feb 15 22:35:03 UTC 2026","passed","Sun Feb 15 22:35:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7148","Update delivery details of an order without TOKEN","sales-portal-api","Sun Feb 15 22:31:14 UTC 2026","passed","Sun Feb 15 22:31:21 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","343","Get notification w/o token","sales-portal-api","Sun Feb 15 22:30:57 UTC 2026","passed","Sun Feb 15 22:30:57 UTC 2026","[API][Notifications]","","",""
"","937","Update a customer with field city","sales-portal-api","Sun Feb 15 22:30:56 UTC 2026","passed","Sun Feb 15 22:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","213","Create a customer with empty required field country","sales-portal-api","Sun Feb 15 22:30:49 UTC 2026","passed","Sun Feb 15 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","sort by createdOn","sales-portal-api","Sun Feb 15 22:30:51 UTC 2026","passed","Sun Feb 15 22:30:52 UTC 2026","Get customers all > positive","","",""
"","16020","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Feb 15 22:32:31 UTC 2026","passed","Sun Feb 15 22:32:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","49050","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Feb 15 22:33:41 UTC 2026","failed","Sun Feb 15 22:34:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","581","Get customer by non-existing ID","sales-portal-api","Sun Feb 15 22:30:49 UTC 2026","passed","Sun Feb 15 22:30:50 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","14849","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Feb 15 22:32:42 UTC 2026","passed","Sun Feb 15 22:32:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8040","Update product with invalid data: price is not a number","sales-portal-api","Sun Feb 15 22:34:51 UTC 2026","passed","Sun Feb 15 22:34:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4783","Delete Product","sales-portal-api","Sun Feb 15 22:32:34 UTC 2026","passed","Sun Feb 15 22:32:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12021","Create Product","sales-portal-api","Sun Feb 15 22:32:17 UTC 2026","passed","Sun Feb 15 22:32:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","648","Creat product without name","sales-portal-api","Sun Feb 15 22:32:31 UTC 2026","passed","Sun Feb 15 22:32:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","8995","Update product with valid data: name with only one space","sales-portal-api","Sun Feb 15 22:35:00 UTC 2026","passed","Sun Feb 15 22:35:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10090","Receive Product with unexisted order ID","sales-portal-api","Sun Feb 15 22:31:29 UTC 2026","passed","Sun Feb 15 22:31:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","48516","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Feb 15 22:33:42 UTC 2026","failed","Sun Feb 15 22:34:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","7970","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Feb 15 22:34:51 UTC 2026","passed","Sun Feb 15 22:34:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","42998","Patch {notificationId}/read","sales-portal-api","Sun Feb 15 22:31:33 UTC 2026","broken","Sun Feb 15 22:32:16 UTC 2026","[API][Notifications]","","",""
"","27029","Update status: Draft to Canceled","sales-portal-api","Sun Feb 15 22:32:03 UTC 2026","passed","Sun Feb 15 22:32:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","15009","Update an order with invalid token","sales-portal-api","Sun Feb 15 22:31:41 UTC 2026","passed","Sun Feb 15 22:31:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","485","Create customer with invalid flat data type","sales-portal-api","Sun Feb 15 22:30:50 UTC 2026","passed","Sun Feb 15 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1438","Update a customer with field street","sales-portal-api","Sun Feb 15 22:30:52 UTC 2026","passed","Sun Feb 15 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9979","Update product with valid data: min valid amount","sales-portal-api","Sun Feb 15 22:35:03 UTC 2026","passed","Sun Feb 15 22:35:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1519","Update a customer using an email that already exists","sales-portal-api","Sun Feb 15 22:30:56 UTC 2026","passed","Sun Feb 15 22:30:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8111","Update delivery details without invalid delivery date","sales-portal-api","Sun Feb 15 22:31:13 UTC 2026","passed","Sun Feb 15 22:31:21 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","440","Create a customer with minimal required fields","sales-portal-api","Sun Feb 15 22:30:47 UTC 2026","passed","Sun Feb 15 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","566","Create a customer with empty required field name","sales-portal-api","Sun Feb 15 22:30:50 UTC 2026","passed","Sun Feb 15 22:30:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","513","Create customer with invalid house data type","sales-portal-api","Sun Feb 15 22:30:50 UTC 2026","passed","Sun Feb 15 22:30:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","216","Create product with 41 characters value in product name","sales-portal-api","Sun Feb 15 22:32:29 UTC 2026","passed","Sun Feb 15 22:32:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","580","sort by country","sales-portal-api","Sun Feb 15 22:30:51 UTC 2026","passed","Sun Feb 15 22:30:51 UTC 2026","Get customers all > positive","","",""
"","1366","Update customer with invalid flat data type","sales-portal-api","Sun Feb 15 22:30:57 UTC 2026","passed","Sun Feb 15 22:30:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","432","create order with invalid customer id","sales-portal-api","Sun Feb 15 22:31:11 UTC 2026","passed","Sun Feb 15 22:31:11 UTC 2026","Create order","","",""
"","4976","filter orders by status: Partially Received","sales-portal-api","Sun Feb 15 22:31:22 UTC 2026","passed","Sun Feb 15 22:31:27 UTC 2026","Get orders all > positive","","",""
"","2143","Assign non-existent manager","sales-portal-api","Sun Feb 15 22:31:07 UTC 2026","passed","Sun Feb 15 22:31:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5750","Should NOT update product without token","sales-portal-api","Sun Feb 15 22:34:33 UTC 2026","passed","Sun Feb 15 22:34:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2257","Update a customer with field notes","sales-portal-api","Sun Feb 15 22:30:54 UTC 2026","passed","Sun Feb 15 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","993","Update a customer with field country","sales-portal-api","Sun Feb 15 22:30:52 UTC 2026","passed","Sun Feb 15 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","29048","Update status: In Process to Received","sales-portal-api","Sun Feb 15 22:32:00 UTC 2026","passed","Sun Feb 15 22:32:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5993","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Feb 15 22:34:57 UTC 2026","passed","Sun Feb 15 22:35:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","168","Add comment without auth token","sales-portal-api","Sun Feb 15 22:31:00 UTC 2026","passed","Sun Feb 15 22:31:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","839","Update a customer with field house","sales-portal-api","Sun Feb 15 22:30:52 UTC 2026","passed","Sun Feb 15 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1556","Update customer with invalid street data type","sales-portal-api","Sun Feb 15 22:30:57 UTC 2026","passed","Sun Feb 15 22:30:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6943","Update product with valid data: name with max valid length","sales-portal-api","Sun Feb 15 22:34:59 UTC 2026","passed","Sun Feb 15 22:35:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","403","create order with empty products list","sales-portal-api","Sun Feb 15 22:31:11 UTC 2026","passed","Sun Feb 15 22:31:11 UTC 2026","Create order","","",""
"","219","Create a customer with empty request body","sales-portal-api","Sun Feb 15 22:30:48 UTC 2026","passed","Sun Feb 15 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6980","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Feb 15 22:34:56 UTC 2026","passed","Sun Feb 15 22:35:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","187","Create a customer with invalid token","sales-portal-api","Sun Feb 15 22:30:48 UTC 2026","passed","Sun Feb 15 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9030","Get Product By Id","sales-portal-api","Sun Feb 15 22:32:39 UTC 2026","passed","Sun Feb 15 22:32:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20314","Update an order with empty request body","sales-portal-api","Sun Feb 15 22:31:47 UTC 2026","passed","Sun Feb 15 22:32:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","676","Create a customer with an email that already exists","sales-portal-api","Sun Feb 15 22:30:46 UTC 2026","passed","Sun Feb 15 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","495","Create customer with invalid city data type","sales-portal-api","Sun Feb 15 22:30:48 UTC 2026","passed","Sun Feb 15 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6108","Assign different manager to an order","sales-portal-api","Sun Feb 15 22:31:02 UTC 2026","passed","Sun Feb 15 22:31:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1148","get order list","sales-portal-api","Sun Feb 15 22:31:20 UTC 2026","passed","Sun Feb 15 22:31:21 UTC 2026","Get orders all > positive","","",""
"","22903","Update status: Partially Received to Received","sales-portal-api","Sun Feb 15 22:32:30 UTC 2026","passed","Sun Feb 15 22:32:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11041","Receive Product with invalid order ID argument","sales-portal-api","Sun Feb 15 22:31:33 UTC 2026","passed","Sun Feb 15 22:31:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","967","Update customer with invalid house data type","sales-portal-api","Sun Feb 15 22:30:59 UTC 2026","passed","Sun Feb 15 22:31:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5989","sort by status","sales-portal-api","Sun Feb 15 22:31:26 UTC 2026","passed","Sun Feb 15 22:31:32 UTC 2026","Get orders all > positive","","",""
"","170","get customers without token","sales-portal-api","Sun Feb 15 22:30:51 UTC 2026","passed","Sun Feb 15 22:30:51 UTC 2026","Get customers all > negative","","",""
"","3107","Should NOT update product with not existing id","sales-portal-api","Sun Feb 15 22:34:33 UTC 2026","passed","Sun Feb 15 22:34:36 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","7991","Update product with valid data: max valid notes length","sales-portal-api","Sun Feb 15 22:35:06 UTC 2026","passed","Sun Feb 15 22:35:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Add empty comment","sales-portal-api","Sun Feb 15 22:30:59 UTC 2026","passed","Sun Feb 15 22:30:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","557","Get customer by existing ID","sales-portal-api","Sun Feb 15 22:30:49 UTC 2026","passed","Sun Feb 15 22:30:50 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","12390","Should NOT update product with existing product name","sales-portal-api","Sun Feb 15 22:34:34 UTC 2026","passed","Sun Feb 15 22:34:46 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","169","Get orders for non-existent customer","sales-portal-api","Sun Feb 15 22:30:51 UTC 2026","passed","Sun Feb 15 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","838","Delete comment by invalid id","sales-portal-api","Sun Feb 15 22:31:11 UTC 2026","passed","Sun Feb 15 22:31:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4173","Assign a manager without TOKEN","sales-portal-api","Sun Feb 15 22:31:02 UTC 2026","passed","Sun Feb 15 22:31:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","11149","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Feb 15 22:32:30 UTC 2026","passed","Sun Feb 15 22:32:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7919","Update product with valid data: empty notes","sales-portal-api","Sun Feb 15 22:35:05 UTC 2026","passed","Sun Feb 15 22:35:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3977","Unassign a manager","sales-portal-api","Sun Feb 15 22:31:40 UTC 2026","passed","Sun Feb 15 22:31:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","27145","Pagination","sales-portal-api","Sun Feb 15 22:35:23 UTC 2026","passed","Sun Feb 15 22:35:50 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4127","sort by total_price","sales-portal-api","Sun Feb 15 22:31:20 UTC 2026","passed","Sun Feb 15 22:31:24 UTC 2026","Get orders all > positive","","",""
"","15971","Update an order without authorization token","sales-portal-api","Sun Feb 15 22:31:40 UTC 2026","passed","Sun Feb 15 22:31:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","9014","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Feb 15 22:34:54 UTC 2026","passed","Sun Feb 15 22:35:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","591","Get list of orders for customer without Orders","sales-portal-api","Sun Feb 15 22:30:51 UTC 2026","passed","Sun Feb 15 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2944","Create Product with same name","sales-portal-api","Sun Feb 15 22:32:31 UTC 2026","passed","Sun Feb 15 22:32:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","10129","Receive Product with invalid product ID","sales-portal-api","Sun Feb 15 22:31:32 UTC 2026","passed","Sun Feb 15 22:31:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","388","success","sales-portal-api","Sun Feb 15 22:30:48 UTC 2026","passed","Sun Feb 15 22:30:49 UTC 2026","Delete customer > positive","","",""
"","178","Create customer with invalid street data type","sales-portal-api","Sun Feb 15 22:30:49 UTC 2026","passed","Sun Feb 15 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6172","Assign same manager again","sales-portal-api","Sun Feb 15 22:31:02 UTC 2026","passed","Sun Feb 15 22:31:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","23194","Pagination for not existed page","sales-portal-api","Sun Feb 15 22:34:33 UTC 2026","passed","Sun Feb 15 22:34:56 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","177","Update delivery details to non-existent order","sales-portal-api","Sun Feb 15 22:31:12 UTC 2026","passed","Sun Feb 15 22:31:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","10027","Update product with existed name","sales-portal-api","Sun Feb 15 22:34:39 UTC 2026","passed","Sun Feb 15 22:34:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","954","Update a customer with valid data for all fields","sales-portal-api","Sun Feb 15 22:30:52 UTC 2026","passed","Sun Feb 15 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","156","create order without token","sales-portal-api","Sun Feb 15 22:31:09 UTC 2026","passed","Sun Feb 15 22:31:09 UTC 2026","Create order","","",""
"","635","sort by email","sales-portal-api","Sun Feb 15 22:30:50 UTC 2026","passed","Sun Feb 15 22:30:51 UTC 2026","Get customers all > positive","","",""
"","7107","Update delivery details of an order","sales-portal-api","Sun Feb 15 22:31:12 UTC 2026","passed","Sun Feb 15 22:31:19 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","474","Create a customer with empty required field email","sales-portal-api","Sun Feb 15 22:30:50 UTC 2026","passed","Sun Feb 15 22:30:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2974","Delete Order without TOKEN","sales-portal-api","Sun Feb 15 22:31:11 UTC 2026","passed","Sun Feb 15 22:31:14 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","9150","Receive Product with no product ID","sales-portal-api","Sun Feb 15 22:31:30 UTC 2026","passed","Sun Feb 15 22:31:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1925","NOT create product with invalid data","sales-portal-api","Sun Feb 15 22:32:32 UTC 2026","passed","Sun Feb 15 22:32:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","561","customer already deleted","sales-portal-api","Sun Feb 15 22:30:48 UTC 2026","passed","Sun Feb 15 22:30:49 UTC 2026","Delete customer > positive","","",""
"","11989","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Feb 15 22:32:48 UTC 2026","passed","Sun Feb 15 22:33:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","149","invalid token","sales-portal-api","Sun Feb 15 22:30:49 UTC 2026","passed","Sun Feb 15 22:30:49 UTC 2026","Delete customer > negative","","",""
"","2511","Update customer with invalid phone data type","sales-portal-api","Sun Feb 15 22:30:59 UTC 2026","passed","Sun Feb 15 22:31:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10974","Smoke for all products (without filter parameters)","sales-portal-api","Sun Feb 15 22:32:37 UTC 2026","passed","Sun Feb 15 22:32:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2743","Update customer with invalid email data type","sales-portal-api","Sun Feb 15 22:30:53 UTC 2026","passed","Sun Feb 15 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","192","Create customer with invalid name data type","sales-portal-api","Sun Feb 15 22:30:46 UTC 2026","passed","Sun Feb 15 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","484","Create customer with invalid notes data type","sales-portal-api","Sun Feb 15 22:30:50 UTC 2026","passed","Sun Feb 15 22:30:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16969","Receive few Products from order","sales-portal-api","Sun Feb 15 22:31:22 UTC 2026","passed","Sun Feb 15 22:31:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","18031","Update status: In Process to Partially Received","sales-portal-api","Sun Feb 15 22:32:16 UTC 2026","passed","Sun Feb 15 22:32:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","371","get orders without token","sales-portal-api","Sun Feb 15 22:31:28 UTC 2026","passed","Sun Feb 15 22:31:28 UTC 2026","Get orders all > negative","","",""
"","48800","SortField: name, sortOrder: asc","sales-portal-api","Sun Feb 15 22:33:42 UTC 2026","broken","Sun Feb 15 22:34:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","363","Get all notification","sales-portal-api","Sun Feb 15 22:30:57 UTC 2026","passed","Sun Feb 15 22:30:57 UTC 2026","[API][Notifications]","","",""
"","226","Add comment with < symbol","sales-portal-api","Sun Feb 15 22:31:04 UTC 2026","failed","Sun Feb 15 22:31:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10968","Update product with valid data: max valid amount","sales-portal-api","Sun Feb 15 22:35:03 UTC 2026","passed","Sun Feb 15 22:35:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","163","Delete comment by valid id without auth token","sales-portal-api","Sun Feb 15 22:31:09 UTC 2026","passed","Sun Feb 15 22:31:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2841","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Feb 15 22:30:53 UTC 2026","passed","Sun Feb 15 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3932","Get orders for customer without TOKEN","sales-portal-api","Sun Feb 15 22:30:52 UTC 2026","passed","Sun Feb 15 22:30:55 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
