"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","Get list of orders for customer without Orders","sales-portal-api","Fri Jan 23 22:23:36 UTC 2026","passed","Fri Jan 23 22:23:37 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","929","Update customer with invalid city data type","sales-portal-api","Fri Jan 23 22:23:40 UTC 2026","passed","Fri Jan 23 22:23:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4949","Creat product with valid productData","sales-portal-api","Fri Jan 23 22:26:59 UTC 2026","passed","Fri Jan 23 22:27:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","949","Update a customer with field city","sales-portal-api","Fri Jan 23 22:23:45 UTC 2026","passed","Fri Jan 23 22:23:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","24386","Pagination","sales-portal-api","Fri Jan 23 22:30:18 UTC 2026","failed","Fri Jan 23 22:30:42 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","735","Update customer with invalid flat data type","sales-portal-api","Fri Jan 23 22:23:42 UTC 2026","passed","Fri Jan 23 22:23:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","19281","Update product with existed name","sales-portal-api","Fri Jan 23 22:29:41 UTC 2026","passed","Fri Jan 23 22:30:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","954","Update a customer using an email that already exists","sales-portal-api","Fri Jan 23 22:23:43 UTC 2026","passed","Fri Jan 23 22:23:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4688","Update a customer with field email","sales-portal-api","Fri Jan 23 22:23:38 UTC 2026","passed","Fri Jan 23 22:23:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9986","Smoke for all products (without filter parameters)","sales-portal-api","Fri Jan 23 22:27:04 UTC 2026","passed","Fri Jan 23 22:27:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8896","Should NOT update product with not existing id","sales-portal-api","Fri Jan 23 22:29:29 UTC 2026","passed","Fri Jan 23 22:29:38 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","939","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Jan 23 22:23:44 UTC 2026","passed","Fri Jan 23 22:23:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","371","Create customer with invalid notes data type","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","102","get customers without token","sales-portal-api","Fri Jan 23 22:23:36 UTC 2026","passed","Fri Jan 23 22:23:36 UTC 2026","Get customers all > negative","","",""
"","676","sort by email","sales-portal-api","Fri Jan 23 22:23:35 UTC 2026","passed","Fri Jan 23 22:23:36 UTC 2026","Get customers all > positive","","",""
"","158","Add comment with > symbol","sales-portal-api","Fri Jan 23 22:23:52 UTC 2026","failed","Fri Jan 23 22:23:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","132","Create customer with invalid street data type","sales-portal-api","Fri Jan 23 22:23:33 UTC 2026","passed","Fri Jan 23 22:23:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","989","Update a customer with field street","sales-portal-api","Fri Jan 23 22:23:37 UTC 2026","passed","Fri Jan 23 22:23:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","322","Search by email","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:34 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","24962","Update delivery details without invalid delivery date","sales-portal-api","Fri Jan 23 22:24:13 UTC 2026","passed","Fri Jan 23 22:24:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","10520","Assign a manager","sales-portal-api","Fri Jan 23 22:23:47 UTC 2026","passed","Fri Jan 23 22:23:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8819","Delete Product without TOKEN","sales-portal-api","Fri Jan 23 22:27:03 UTC 2026","passed","Fri Jan 23 22:27:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7065","sort by total_price","sales-portal-api","Fri Jan 23 22:24:25 UTC 2026","passed","Fri Jan 23 22:24:33 UTC 2026","Get orders all > positive","","",""
"","5722","create order successfully","sales-portal-api","Fri Jan 23 22:23:58 UTC 2026","passed","Fri Jan 23 22:24:04 UTC 2026","Create order","","",""
"","43185","Patch {notificationId}/read","sales-portal-api","Fri Jan 23 22:24:22 UTC 2026","broken","Fri Jan 23 22:25:05 UTC 2026","[API][Notifications]","","",""
"","4727","Update customer with invalid email data type","sales-portal-api","Fri Jan 23 22:23:37 UTC 2026","passed","Fri Jan 23 22:23:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13930","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Jan 23 22:30:15 UTC 2026","passed","Fri Jan 23 22:30:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10481","Unassign a manager without TOKEN","sales-portal-api","Fri Jan 23 22:24:55 UTC 2026","passed","Fri Jan 23 22:25:06 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4978","filter orders by status: In Process","sales-portal-api","Fri Jan 23 22:24:37 UTC 2026","passed","Fri Jan 23 22:24:42 UTC 2026","Get orders all > positive","","",""
"","22433","Update product","sales-portal-api","Fri Jan 23 22:29:23 UTC 2026","passed","Fri Jan 23 22:29:45 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","322","Create customer with invalid country data type","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","940","Update customer with invalid name data type","sales-portal-api","Fri Jan 23 22:23:42 UTC 2026","passed","Fri Jan 23 22:23:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","420","Update a customer with field phone","sales-portal-api","Fri Jan 23 22:23:42 UTC 2026","passed","Fri Jan 23 22:23:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","153","Create a customer with empty required field country","sales-portal-api","Fri Jan 23 22:23:33 UTC 2026","passed","Fri Jan 23 22:23:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","867","Update customer with invalid house data type","sales-portal-api","Fri Jan 23 22:23:46 UTC 2026","passed","Fri Jan 23 22:23:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","681","create order with empty products list","sales-portal-api","Fri Jan 23 22:24:01 UTC 2026","passed","Fri Jan 23 22:24:02 UTC 2026","Create order","","",""
"","18920","Receive Product with no product ID","sales-portal-api","Fri Jan 23 22:24:42 UTC 2026","passed","Fri Jan 23 22:25:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","27581","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Jan 23 22:26:51 UTC 2026","passed","Fri Jan 23 22:27:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","212","Creat product with invalid price = 100000","sales-portal-api","Fri Jan 23 22:26:49 UTC 2026","passed","Fri Jan 23 22:26:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","11385","Create product with 40 characters value in product name","sales-portal-api","Fri Jan 23 22:26:51 UTC 2026","passed","Fri Jan 23 22:27:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","102","create order without token","sales-portal-api","Fri Jan 23 22:23:58 UTC 2026","passed","Fri Jan 23 22:23:59 UTC 2026","Create order","","",""
"","201","Create a customer with empty request body","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11873","Search by name","sales-portal-api","Fri Jan 23 22:27:11 UTC 2026","passed","Fri Jan 23 22:27:23 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","391","Create a customer with valid data with all fields","sales-portal-api","Fri Jan 23 22:23:33 UTC 2026","passed","Fri Jan 23 22:23:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","418","Create a customer with empty required field flat","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10928","Receive Product with unexisted order ID","sales-portal-api","Fri Jan 23 22:24:41 UTC 2026","passed","Fri Jan 23 22:24:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","18990","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Jan 23 22:30:02 UTC 2026","passed","Fri Jan 23 22:30:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14893","Search by price","sales-portal-api","Fri Jan 23 22:27:11 UTC 2026","passed","Fri Jan 23 22:27:26 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","7735","Assign a manager to non-existent order","sales-portal-api","Fri Jan 23 22:23:50 UTC 2026","passed","Fri Jan 23 22:23:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","967","Update customer with invalid street data type","sales-portal-api","Fri Jan 23 22:23:43 UTC 2026","passed","Fri Jan 23 22:23:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","974","Update a customer with valid data for all fields","sales-portal-api","Fri Jan 23 22:23:36 UTC 2026","passed","Fri Jan 23 22:23:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13048","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jan 23 22:29:41 UTC 2026","passed","Fri Jan 23 22:29:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4016","Get order by valid id","sales-portal-api","Fri Jan 23 22:24:14 UTC 2026","passed","Fri Jan 23 22:24:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","35000","Update status: Draft to Canceled","sales-portal-api","Fri Jan 23 22:26:04 UTC 2026","passed","Fri Jan 23 22:26:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","13974","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Jan 23 22:30:14 UTC 2026","passed","Fri Jan 23 22:30:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","25853","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Jan 23 22:25:07 UTC 2026","passed","Fri Jan 23 22:25:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1929","create order with empty body","sales-portal-api","Fri Jan 23 22:23:59 UTC 2026","passed","Fri Jan 23 22:24:01 UTC 2026","Create order","","",""
"","249","Get notification w/o token","sales-portal-api","Fri Jan 23 22:23:43 UTC 2026","passed","Fri Jan 23 22:23:43 UTC 2026","[API][Notifications]","","",""
"","8499","NOT create product with invalid data","sales-portal-api","Fri Jan 23 22:26:41 UTC 2026","passed","Fri Jan 23 22:26:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","490","Add comment longer than 250 symbols","sales-portal-api","Fri Jan 23 22:23:46 UTC 2026","passed","Fri Jan 23 22:23:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8407","Create Product with same name","sales-portal-api","Fri Jan 23 22:26:50 UTC 2026","passed","Fri Jan 23 22:26:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","43862","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Jan 23 22:26:51 UTC 2026","broken","Fri Jan 23 22:27:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60000","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Jan 23 22:28:28 UTC 2026","broken","Fri Jan 23 22:29:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Jan 23 22:28:22 UTC 2026","broken","Fri Jan 23 22:29:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Fri Jan 23 22:28:21 UTC 2026","broken","Fri Jan 23 22:29:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6971","sort by createdOn","sales-portal-api","Fri Jan 23 22:24:20 UTC 2026","passed","Fri Jan 23 22:24:27 UTC 2026","Get orders all > positive","","",""
"","112","Delete comment by valid id without auth token","sales-portal-api","Fri Jan 23 22:24:03 UTC 2026","passed","Fri Jan 23 22:24:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","159","Create customer with invalid name data type","sales-portal-api","Fri Jan 23 22:23:32 UTC 2026","passed","Fri Jan 23 22:23:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13967","Update product with valid data: name with min valid length","sales-portal-api","Fri Jan 23 22:30:17 UTC 2026","passed","Fri Jan 23 22:30:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12068","sort by status","sales-portal-api","Fri Jan 23 22:24:34 UTC 2026","passed","Fri Jan 23 22:24:46 UTC 2026","Get orders all > positive","","",""
