"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update customer with invalid name data type","sales-portal-api","Sat Sep 19 00:05:51 UTC 2026","skipped","Sat Sep 19 00:05:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Sat Sep 19 00:04:54 UTC 2026","skipped","Sat Sep 19 00:04:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Sat Sep 19 00:01:43 UTC 2026","skipped","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60012","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Sep 19 00:21:14 UTC 2026","broken","Sat Sep 19 00:22:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30055","Unassign a manager from non-existent order","sales-portal-api","Sat Sep 19 00:11:40 UTC 2026","broken","Sat Sep 19 00:12:10 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30060","Update a draft order with existing customer and existing products","sales-portal-api","Sat Sep 19 00:11:42 UTC 2026","broken","Sat Sep 19 00:12:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Sat Sep 19 00:23:24 UTC 2026","broken","Sat Sep 19 00:24:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Update status: In Process to Received","sales-portal-api","Sat Sep 19 00:12:43 UTC 2026","broken","Sat Sep 19 00:13:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30033","Get all notification","sales-portal-api","Sat Sep 19 00:05:26 UTC 2026","broken","Sat Sep 19 00:05:56 UTC 2026","[API][Notifications]","","",""
"","30119","customer already deleted","sales-portal-api","Sat Sep 19 00:02:18 UTC 2026","broken","Sat Sep 19 00:02:48 UTC 2026","Delete customer > positive","","",""
"","30103","Update a customer with invalid token","sales-portal-api","Sat Sep 19 00:04:26 UTC 2026","broken","Sat Sep 19 00:04:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30069","Update an order without authorization token","sales-portal-api","Sat Sep 19 00:11:43 UTC 2026","broken","Sat Sep 19 00:12:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Update product with invalid data: amount is not a number","sales-portal-api","Sat Sep 19 00:20:28 UTC 2026","broken","Sat Sep 19 00:21:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: price is not a number","sales-portal-api","Sat Sep 19 00:20:21 UTC 2026","broken","Sat Sep 19 00:21:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Get orders for customer without TOKEN","sales-portal-api","Sat Sep 19 00:04:23 UTC 2026","broken","Sat Sep 19 00:04:53 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update a customer with field email","sales-portal-api","Sat Sep 19 00:04:56 UTC 2026","skipped","Sat Sep 19 00:04:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30075","Update delivery details of an order","sales-portal-api","Sat Sep 19 00:08:37 UTC 2026","broken","Sat Sep 19 00:09:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Sat Sep 19 00:05:55 UTC 2026","skipped","Sat Sep 19 00:05:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30062","Get list of orders for customer without Orders","sales-portal-api","Sat Sep 19 00:04:19 UTC 2026","broken","Sat Sep 19 00:04:49 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30099","Add comment without auth token","sales-portal-api","Sat Sep 19 00:06:25 UTC 2026","broken","Sat Sep 19 00:06:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Create customer with invalid flat data type","sales-portal-api","Sat Sep 19 00:01:43 UTC 2026","skipped","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with valid data: max valid price","sales-portal-api","Sat Sep 19 00:22:30 UTC 2026","broken","Sat Sep 19 00:23:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with invalid data: name with more than one space","sales-portal-api","Sat Sep 19 00:19:13 UTC 2026","broken","Sat Sep 19 00:20:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Receive few Products from order","sales-portal-api","Sat Sep 19 00:10:38 UTC 2026","broken","Sat Sep 19 00:11:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30073","Creat product with invalid price = 100000","sales-portal-api","Sat Sep 19 00:13:41 UTC 2026","broken","Sat Sep 19 00:14:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30025","Creat product with valid productData","sales-portal-api","Sat Sep 19 00:14:43 UTC 2026","broken","Sat Sep 19 00:15:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30099","create order without token","sales-portal-api","Sat Sep 19 00:07:34 UTC 2026","broken","Sat Sep 19 00:08:04 UTC 2026","Create order","","",""
"","1","Update a customer with field notes","sales-portal-api","Sat Sep 19 00:04:56 UTC 2026","skipped","Sat Sep 19 00:04:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Sat Sep 19 00:01:43 UTC 2026","skipped","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Sat Sep 19 00:22:23 UTC 2026","broken","Sat Sep 19 00:23:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Sat Sep 19 00:10:09 UTC 2026","skipped","Sat Sep 19 00:10:09 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Sep 19 00:20:28 UTC 2026","broken","Sat Sep 19 00:21:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Create a customer with an email that already exists","sales-portal-api","Sat Sep 19 00:01:13 UTC 2026","broken","Sat Sep 19 00:01:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30071","Update a customer with valid data for all fields","sales-portal-api","Sat Sep 19 00:04:24 UTC 2026","broken","Sat Sep 19 00:04:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60011","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Sep 19 00:20:22 UTC 2026","broken","Sat Sep 19 00:21:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30064","Update delivery details of an order without TOKEN","sales-portal-api","Sat Sep 19 00:09:33 UTC 2026","broken","Sat Sep 19 00:10:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30060","Receive Product with invalid product ID","sales-portal-api","Sat Sep 19 00:11:35 UTC 2026","broken","Sat Sep 19 00:12:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30029","Search by manufacturer","sales-portal-api","Sat Sep 19 00:15:45 UTC 2026","broken","Sat Sep 19 00:16:15 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30116","success","sales-portal-api","Sat Sep 19 00:02:18 UTC 2026","broken","Sat Sep 19 00:02:48 UTC 2026","Delete customer > positive","","",""
"","30207","Create a customer with empty required field country","sales-portal-api","Sat Sep 19 00:01:13 UTC 2026","broken","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with valid data: min valid amount","sales-portal-api","Sat Sep 19 00:22:30 UTC 2026","broken","Sat Sep 19 00:23:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sat Sep 19 00:13:11 UTC 2026","skipped","Sat Sep 19 00:13:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30059","get list with created customer","sales-portal-api","Sat Sep 19 00:03:20 UTC 2026","broken","Sat Sep 19 00:03:50 UTC 2026","Get customers all > positive","","",""
"","30180","Get customer by existing ID without token","sales-portal-api","Sat Sep 19 00:02:19 UTC 2026","broken","Sat Sep 19 00:02:49 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30063","Creat product with invalid price = 0","sales-portal-api","Sat Sep 19 00:13:48 UTC 2026","broken","Sat Sep 19 00:14:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30099","Get order by invalid id","sales-portal-api","Sat Sep 19 00:09:38 UTC 2026","broken","Sat Sep 19 00:10:08 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30060","Search by email","sales-portal-api","Sat Sep 19 00:02:15 UTC 2026","broken","Sat Sep 19 00:02:45 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30024","Pagination for not existed page","sales-portal-api","Sat Sep 19 00:16:54 UTC 2026","broken","Sat Sep 19 00:17:24 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30058","Create Product with same name","sales-portal-api","Sat Sep 19 00:14:37 UTC 2026","broken","Sat Sep 19 00:15:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30060","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Sep 19 00:12:41 UTC 2026","broken","Sat Sep 19 00:13:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30060","filter orders by status: Received","sales-portal-api","Sat Sep 19 00:10:33 UTC 2026","broken","Sat Sep 19 00:11:03 UTC 2026","Get orders all > positive","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Sat Sep 19 00:01:43 UTC 2026","skipped","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30194","invalid token","sales-portal-api","Sat Sep 19 00:02:19 UTC 2026","broken","Sat Sep 19 00:02:49 UTC 2026","Delete customer > negative","","",""
"","30035","Update product","sales-portal-api","Sat Sep 19 00:16:54 UTC 2026","broken","Sat Sep 19 00:17:24 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Sep 19 00:13:09 UTC 2026","skipped","Sat Sep 19 00:13:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30055","Update an order in process","sales-portal-api","Sat Sep 19 00:12:37 UTC 2026","broken","Sat Sep 19 00:13:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30085","sort by email","sales-portal-api","Sat Sep 19 00:03:21 UTC 2026","broken","Sat Sep 19 00:03:51 UTC 2026","Get customers all > positive","","",""
"","30189","Create a customer with empty required field street","sales-portal-api","Sat Sep 19 00:01:13 UTC 2026","broken","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","Creat product with invalid amount = -5","sales-portal-api","Sat Sep 19 00:13:43 UTC 2026","broken","Sat Sep 19 00:14:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30026","Search by price","sales-portal-api","Sat Sep 19 00:15:44 UTC 2026","broken","Sat Sep 19 00:16:14 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30078","sort by createdOn","sales-portal-api","Sat Sep 19 00:03:23 UTC 2026","broken","Sat Sep 19 00:03:53 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sat Sep 19 00:01:42 UTC 2026","skipped","Sat Sep 19 00:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field name","sales-portal-api","Sat Sep 19 00:04:56 UTC 2026","skipped","Sat Sep 19 00:04:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30068","Receive Product with unexisted order ID","sales-portal-api","Sat Sep 19 00:10:41 UTC 2026","broken","Sat Sep 19 00:11:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: name with min valid length","sales-portal-api","Sat Sep 19 00:21:22 UTC 2026","broken","Sat Sep 19 00:22:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Sep 19 00:12:38 UTC 2026","broken","Sat Sep 19 00:13:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60010","Update product with invalid data: price less than min valid","sales-portal-api","Sat Sep 19 00:19:18 UTC 2026","broken","Sat Sep 19 00:20:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Sat Sep 19 00:23:21 UTC 2026","broken","Sat Sep 19 00:24:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Sep 19 00:01:43 UTC 2026","skipped","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30096","Get orders for non-existent customer","sales-portal-api","Sat Sep 19 00:03:23 UTC 2026","broken","Sat Sep 19 00:03:53 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30086","sort by country","sales-portal-api","Sat Sep 19 00:03:23 UTC 2026","broken","Sat Sep 19 00:03:53 UTC 2026","Get customers all > positive","","",""
"","30025","Delete Product","sales-portal-api","Sat Sep 19 00:14:45 UTC 2026","broken","Sat Sep 19 00:15:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30104","create order with empty body","sales-portal-api","Sat Sep 19 00:07:34 UTC 2026","broken","Sat Sep 19 00:08:04 UTC 2026","Create order","","",""
"","30026","SortField: name, sortOrder: asc","sales-portal-api","Sat Sep 19 00:15:52 UTC 2026","broken","Sat Sep 19 00:16:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60008","Update product without token","sales-portal-api","Sat Sep 19 00:18:19 UTC 2026","broken","Sat Sep 19 00:19:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by createdOn","sales-portal-api","Sat Sep 19 00:10:09 UTC 2026","skipped","Sat Sep 19 00:10:09 UTC 2026","Get orders all > positive","","",""
"","30026","Should NOT update product with existing product name","sales-portal-api","Sat Sep 19 00:17:48 UTC 2026","broken","Sat Sep 19 00:18:18 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30058","Receive Product with no product ID","sales-portal-api","Sat Sep 19 00:11:32 UTC 2026","broken","Sat Sep 19 00:12:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Update customer with invalid city data type","sales-portal-api","Sat Sep 19 00:05:24 UTC 2026","broken","Sat Sep 19 00:05:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30062","Update customer with invalid email data type","sales-portal-api","Sat Sep 19 00:05:20 UTC 2026","broken","Sat Sep 19 00:05:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Sep 19 00:13:16 UTC 2026","skipped","Sat Sep 19 00:13:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30114","Add comment longer than 250 symbols","sales-portal-api","Sat Sep 19 00:06:27 UTC 2026","broken","Sat Sep 19 00:06:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60010","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Sep 19 00:21:19 UTC 2026","broken","Sat Sep 19 00:22:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Sep 19 00:18:23 UTC 2026","broken","Sat Sep 19 00:19:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Create product with 40 characters value in product name","sales-portal-api","Sat Sep 19 00:14:42 UTC 2026","broken","Sat Sep 19 00:15:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30079","Delete Order without TOKEN","sales-portal-api","Sat Sep 19 00:08:37 UTC 2026","broken","Sat Sep 19 00:09:07 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30027","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Sep 19 00:16:44 UTC 2026","broken","Sat Sep 19 00:17:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30057","Creat product with invalid notes","sales-portal-api","Sat Sep 19 00:13:45 UTC 2026","broken","Sat Sep 19 00:14:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
