"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9948","Receive Product with invalid order ID argument","sales-portal-api","Wed Jan 14 22:29:00 UTC 2026","passed","Wed Jan 14 22:29:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16957","Update status: In Process to Canceled","sales-portal-api","Wed Jan 14 22:29:14 UTC 2026","passed","Wed Jan 14 22:29:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","861","sort by createdOn","sales-portal-api","Wed Jan 14 22:28:26 UTC 2026","passed","Wed Jan 14 22:28:27 UTC 2026","Get customers all > positive","","",""
"","832","Update a customer with field email","sales-portal-api","Wed Jan 14 22:28:28 UTC 2026","passed","Wed Jan 14 22:28:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4679","Get Product By Id","sales-portal-api","Wed Jan 14 22:29:57 UTC 2026","passed","Wed Jan 14 22:30:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","965","get order list","sales-portal-api","Wed Jan 14 22:28:52 UTC 2026","passed","Wed Jan 14 22:28:53 UTC 2026","Get orders all > positive","","",""
"","409","Get customer by non-existing ID","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4015","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Jan 14 22:29:44 UTC 2026","failed","Wed Jan 14 22:29:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7970","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Jan 14 22:32:00 UTC 2026","passed","Wed Jan 14 22:32:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6020","Delete a deleted Product","sales-portal-api","Wed Jan 14 22:29:55 UTC 2026","passed","Wed Jan 14 22:30:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","861","Update a customer with field country","sales-portal-api","Wed Jan 14 22:28:27 UTC 2026","passed","Wed Jan 14 22:28:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1690","Update a customer with field name","sales-portal-api","Wed Jan 14 22:28:28 UTC 2026","passed","Wed Jan 14 22:28:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4930","NOT create product with invalid data","sales-portal-api","Wed Jan 14 22:29:42 UTC 2026","passed","Wed Jan 14 22:29:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","198","Create a customer with empty required field house","sales-portal-api","Wed Jan 14 22:28:23 UTC 2026","passed","Wed Jan 14 22:28:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6058","Update product with invalid data: price less than min valid","sales-portal-api","Wed Jan 14 22:31:51 UTC 2026","passed","Wed Jan 14 22:31:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","861","Update a customer with valid data for all fields","sales-portal-api","Wed Jan 14 22:28:27 UTC 2026","passed","Wed Jan 14 22:28:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","236","Get orders for customer without TOKEN","sales-portal-api","Wed Jan 14 22:28:28 UTC 2026","failed","Wed Jan 14 22:28:28 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6058","Update product with invalid data: amount is not a number","sales-portal-api","Wed Jan 14 22:31:56 UTC 2026","passed","Wed Jan 14 22:32:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4939","Update product with valid data: name with only one space","sales-portal-api","Wed Jan 14 22:32:01 UTC 2026","passed","Wed Jan 14 22:32:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","902","sort by name","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:26 UTC 2026","Get customers all > positive","","",""
"","3655","Assign a manager","sales-portal-api","Wed Jan 14 22:28:34 UTC 2026","passed","Wed Jan 14 22:28:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","378","Create a customer with empty required field flat","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","128","create order with empty body","sales-portal-api","Wed Jan 14 22:28:42 UTC 2026","passed","Wed Jan 14 22:28:42 UTC 2026","Create order","","",""
"","965","Update customer with invalid email data type","sales-portal-api","Wed Jan 14 22:28:27 UTC 2026","passed","Wed Jan 14 22:28:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","981","Update customer with invalid city data type","sales-portal-api","Wed Jan 14 22:28:29 UTC 2026","passed","Wed Jan 14 22:28:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3759","Patch notifications/mark-all-read","sales-portal-api","Wed Jan 14 22:28:30 UTC 2026","passed","Wed Jan 14 22:28:34 UTC 2026","[API][Notifications]","","",""
"","6956","Update product with invalid data: name has invalid format","sales-portal-api","Wed Jan 14 22:31:49 UTC 2026","passed","Wed Jan 14 22:31:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6991","Update product with invalid data: name with more than one space","sales-portal-api","Wed Jan 14 22:31:49 UTC 2026","passed","Wed Jan 14 22:31:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","926","Add comment with < symbol","sales-portal-api","Wed Jan 14 22:28:37 UTC 2026","failed","Wed Jan 14 22:28:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","37070","Patch {notificationId}/read","sales-portal-api","Wed Jan 14 22:29:04 UTC 2026","broken","Wed Jan 14 22:29:41 UTC 2026","[API][Notifications]","","",""
"","6761","Unassign a manager","sales-portal-api","Wed Jan 14 22:29:07 UTC 2026","passed","Wed Jan 14 22:29:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","5004","filter orders by status: Canceled","sales-portal-api","Wed Jan 14 22:28:56 UTC 2026","passed","Wed Jan 14 22:29:01 UTC 2026","Get orders all > positive","","",""
"","9075","Receive Product from order","sales-portal-api","Wed Jan 14 22:28:56 UTC 2026","passed","Wed Jan 14 22:29:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6948","Receive Products from order without token","sales-portal-api","Wed Jan 14 22:28:59 UTC 2026","passed","Wed Jan 14 22:29:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7853","Update product with existed name","sales-portal-api","Wed Jan 14 22:31:46 UTC 2026","passed","Wed Jan 14 22:31:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5072","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Jan 14 22:31:56 UTC 2026","passed","Wed Jan 14 22:32:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","145","Get order by valid id","sales-portal-api","Wed Jan 14 22:28:48 UTC 2026","passed","Wed Jan 14 22:28:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9910","Receive Product with invalid product ID","sales-portal-api","Wed Jan 14 22:29:02 UTC 2026","passed","Wed Jan 14 22:29:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","298","Create a customer with valid data with all fields","sales-portal-api","Wed Jan 14 22:28:23 UTC 2026","passed","Wed Jan 14 22:28:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","4951","Assign same manager again","sales-portal-api","Wed Jan 14 22:28:35 UTC 2026","passed","Wed Jan 14 22:28:40 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","147","Create a customer with empty required field street","sales-portal-api","Wed Jan 14 22:28:23 UTC 2026","passed","Wed Jan 14 22:28:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1113","Update a customer using an email that already exists","sales-portal-api","Wed Jan 14 22:28:30 UTC 2026","passed","Wed Jan 14 22:28:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","125","Creat product with invalid amount = -5","sales-portal-api","Wed Jan 14 22:29:48 UTC 2026","passed","Wed Jan 14 22:29:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2990","Create product with 3 characters value in product name","sales-portal-api","Wed Jan 14 22:29:52 UTC 2026","passed","Wed Jan 14 22:29:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","150","Create customer with invalid street data type","sales-portal-api","Wed Jan 14 22:28:23 UTC 2026","passed","Wed Jan 14 22:28:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","356","Create customer with invalid notes data type","sales-portal-api","Wed Jan 14 22:28:24 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","110","get orders without token","sales-portal-api","Wed Jan 14 22:29:01 UTC 2026","passed","Wed Jan 14 22:29:01 UTC 2026","Get orders all > negative","","",""
"","5789","Update an order with empty request body","sales-portal-api","Wed Jan 14 22:29:13 UTC 2026","passed","Wed Jan 14 22:29:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","814","Delete comment by invalid id","sales-portal-api","Wed Jan 14 22:28:44 UTC 2026","passed","Wed Jan 14 22:28:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2295","Delete Product without TOKEN","sales-portal-api","Wed Jan 14 22:29:55 UTC 2026","passed","Wed Jan 14 22:29:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5747","Assign non-existent manager","sales-portal-api","Wed Jan 14 22:28:38 UTC 2026","passed","Wed Jan 14 22:28:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2007","Update customer with invalid house data type","sales-portal-api","Wed Jan 14 22:28:32 UTC 2026","passed","Wed Jan 14 22:28:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","281","Search by email","sales-portal-api","Wed Jan 14 22:28:24 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","350","Create customer with invalid house data type","sales-portal-api","Wed Jan 14 22:28:24 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","335","Create a customer with empty required field name","sales-portal-api","Wed Jan 14 22:28:24 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","139","invalid id","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","Delete customer > negative","","",""
"","5946","Update product with valid data: max valid price","sales-portal-api","Wed Jan 14 22:32:03 UTC 2026","passed","Wed Jan 14 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6715","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Jan 14 22:31:47 UTC 2026","passed","Wed Jan 14 22:31:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","400","Get customer by existing ID","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7923","Update product with valid data: name with min valid length","sales-portal-api","Wed Jan 14 22:32:00 UTC 2026","passed","Wed Jan 14 22:32:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5821","Create Product","sales-portal-api","Wed Jan 14 22:29:41 UTC 2026","passed","Wed Jan 14 22:29:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","122","Add empty comment","sales-portal-api","Wed Jan 14 22:28:33 UTC 2026","passed","Wed Jan 14 22:28:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1746","Update a customer with empty request body","sales-portal-api","Wed Jan 14 22:28:28 UTC 2026","passed","Wed Jan 14 22:28:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11738","Update delivery details without invalid delivery date","sales-portal-api","Wed Jan 14 22:28:48 UTC 2026","passed","Wed Jan 14 22:29:00 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2809","filter orders by status: Received","sales-portal-api","Wed Jan 14 22:28:52 UTC 2026","passed","Wed Jan 14 22:28:55 UTC 2026","Get orders all > positive","","",""
"","1918","Create product with 40 characters value in product name","sales-portal-api","Wed Jan 14 22:29:52 UTC 2026","passed","Wed Jan 14 22:29:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2916","Creat product with valid productData","sales-portal-api","Wed Jan 14 22:29:52 UTC 2026","passed","Wed Jan 14 22:29:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4082","Assign a manager without TOKEN","sales-portal-api","Wed Jan 14 22:28:35 UTC 2026","passed","Wed Jan 14 22:28:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","381","Create customer with invalid flat data type","sales-portal-api","Wed Jan 14 22:28:25 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2971","filter orders by status: Draft","sales-portal-api","Wed Jan 14 22:28:52 UTC 2026","passed","Wed Jan 14 22:28:55 UTC 2026","Get orders all > positive","","",""
"","380","Create customer with invalid country data type","sales-portal-api","Wed Jan 14 22:28:24 UTC 2026","passed","Wed Jan 14 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","414","Get list of orders for customer without Orders","sales-portal-api","Wed Jan 14 22:28:26 UTC 2026","passed","Wed Jan 14 22:28:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","138","Unassign a manager from non-existent order","sales-portal-api","Wed Jan 14 22:29:11 UTC 2026","passed","Wed Jan 14 22:29:11 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","915","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Jan 14 22:28:28 UTC 2026","passed","Wed Jan 14 22:28:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","18682","Pagination for not existed page","sales-portal-api","Wed Jan 14 22:31:39 UTC 2026","passed","Wed Jan 14 22:31:57 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1805","Add 2 valid comments","sales-portal-api","Wed Jan 14 22:28:33 UTC 2026","passed","Wed Jan 14 22:28:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","107","Delete comment by valid id without auth token","sales-portal-api","Wed Jan 14 22:28:43 UTC 2026","passed","Wed Jan 14 22:28:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7017","Smoke for all products (without filter parameters)","sales-portal-api","Wed Jan 14 22:29:56 UTC 2026","passed","Wed Jan 14 22:30:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5971","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Jan 14 22:31:57 UTC 2026","passed","Wed Jan 14 22:32:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1114","create order with invalid customer id","sales-portal-api","Wed Jan 14 22:28:43 UTC 2026","passed","Wed Jan 14 22:28:44 UTC 2026","Create order","","",""
"","48635","SortField: price, sortOrder: desc","sales-portal-api","Wed Jan 14 22:30:53 UTC 2026","broken","Wed Jan 14 22:31:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","19037","Update status: Draft to Canceled","sales-portal-api","Wed Jan 14 22:29:29 UTC 2026","passed","Wed Jan 14 22:29:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","20926","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Jan 14 22:29:31 UTC 2026","passed","Wed Jan 14 22:29:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","437","Update a customer with field street","sales-portal-api","Wed Jan 14 22:28:29 UTC 2026","passed","Wed Jan 14 22:28:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1104","create order with empty products list","sales-portal-api","Wed Jan 14 22:28:43 UTC 2026","passed","Wed Jan 14 22:28:44 UTC 2026","Create order","","",""
"","6919","Update product with valid data: min valid price","sales-portal-api","Wed Jan 14 22:32:02 UTC 2026","passed","Wed Jan 14 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","136","create order without token","sales-portal-api","Wed Jan 14 22:28:42 UTC 2026","passed","Wed Jan 14 22:28:42 UTC 2026","Create order","","",""
"","2145","Get orders for customer","sales-portal-api","Wed Jan 14 22:28:26 UTC 2026","passed","Wed Jan 14 22:28:28 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5969","Update product with valid data: max valid amount","sales-portal-api","Wed Jan 14 22:32:06 UTC 2026","passed","Wed Jan 14 22:32:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5994","Delete Product","sales-portal-api","Wed Jan 14 22:29:54 UTC 2026","passed","Wed Jan 14 22:30:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1015","Delete comment by valid id","sales-portal-api","Wed Jan 14 22:28:42 UTC 2026","passed","Wed Jan 14 22:28:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","47997","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Jan 14 22:30:50 UTC 2026","failed","Wed Jan 14 22:31:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","5240","Unassign a manager without TOKEN","sales-portal-api","Wed Jan 14 22:29:07 UTC 2026","passed","Wed Jan 14 22:29:12 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1153","Update a customer with field city","sales-portal-api","Wed Jan 14 22:28:29 UTC 2026","passed","Wed Jan 14 22:28:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5928","Delete Order without TOKEN","sales-portal-api","Wed Jan 14 22:28:45 UTC 2026","passed","Wed Jan 14 22:28:51 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3030","Search by name","sales-portal-api","Wed Jan 14 22:30:00 UTC 2026","passed","Wed Jan 14 22:30:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","118","Create a customer with invalid token","sales-portal-api","Wed Jan 14 22:28:24 UTC 2026","passed","Wed Jan 14 22:28:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1326","Update customer with invalid name data type","sales-portal-api","Wed Jan 14 22:28:29 UTC 2026","passed","Wed Jan 14 22:28:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1123","Update a customer with field flat","sales-portal-api","Wed Jan 14 22:28:29 UTC 2026","passed","Wed Jan 14 22:28:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
