"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30026","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Sep 03 00:10:39 UTC 2026","broken","Thu Sep 03 00:11:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30119","Get customer by non-existing ID","sales-portal-api","Wed Sep 02 23:57:11 UTC 2026","broken","Wed Sep 02 23:57:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Wed Sep 02 23:56:36 UTC 2026","skipped","Wed Sep 02 23:56:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30028","Create product with 3 characters value in product name","sales-portal-api","Thu Sep 03 00:09:32 UTC 2026","broken","Thu Sep 03 00:10:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","create order with invalid customer id","sales-portal-api","Thu Sep 03 00:03:19 UTC 2026","broken","Thu Sep 03 00:03:50 UTC 2026","Create order","","",""
"","60009","Update product with valid data: name with only one space","sales-portal-api","Thu Sep 03 00:17:15 UTC 2026","broken","Thu Sep 03 00:18:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30074","invalid id","sales-portal-api","Wed Sep 02 23:57:11 UTC 2026","broken","Wed Sep 02 23:57:41 UTC 2026","Delete customer > negative","","",""
"","30028","Update product","sales-portal-api","Thu Sep 03 00:11:44 UTC 2026","broken","Thu Sep 03 00:12:14 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30065","Unassign a manager without TOKEN","sales-portal-api","Thu Sep 03 00:06:29 UTC 2026","broken","Thu Sep 03 00:06:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","60012","Update product without token","sales-portal-api","Thu Sep 03 00:13:10 UTC 2026","broken","Thu Sep 03 00:14:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Sep 03 00:15:13 UTC 2026","broken","Thu Sep 03 00:16:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Wed Sep 02 23:59:47 UTC 2026","skipped","Wed Sep 02 23:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Thu Sep 03 00:00:44 UTC 2026","skipped","Thu Sep 03 00:00:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with invalid data: price less than min valid","sales-portal-api","Thu Sep 03 00:14:10 UTC 2026","broken","Thu Sep 03 00:15:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30071","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Sep 03 00:07:32 UTC 2026","broken","Thu Sep 03 00:08:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30064","get order list","sales-portal-api","Thu Sep 03 00:04:29 UTC 2026","broken","Thu Sep 03 00:04:59 UTC 2026","Get orders all > positive","","",""
"","30064","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Sep 03 00:07:36 UTC 2026","broken","Thu Sep 03 00:08:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30067","Update a customer with valid data for all fields","sales-portal-api","Wed Sep 02 23:59:15 UTC 2026","broken","Wed Sep 02 23:59:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field phone","sales-portal-api","Wed Sep 02 23:59:47 UTC 2026","skipped","Wed Sep 02 23:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30081","Update a customer with field house","sales-portal-api","Wed Sep 02 23:59:17 UTC 2026","broken","Wed Sep 02 23:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30025","Search by manufacturer","sales-portal-api","Thu Sep 03 00:10:37 UTC 2026","broken","Thu Sep 03 00:11:07 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30083","Update a customer with invalid token","sales-portal-api","Wed Sep 02 23:59:17 UTC 2026","broken","Wed Sep 02 23:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30060","Receive Products from order without token","sales-portal-api","Thu Sep 03 00:05:30 UTC 2026","broken","Thu Sep 03 00:06:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Sep 03 00:08:06 UTC 2026","skipped","Thu Sep 03 00:08:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30069","success","sales-portal-api","Wed Sep 02 23:57:08 UTC 2026","broken","Wed Sep 02 23:57:38 UTC 2026","Delete customer > positive","","",""
"","30077","create order with empty body","sales-portal-api","Thu Sep 03 00:02:25 UTC 2026","broken","Thu Sep 03 00:02:55 UTC 2026","Create order","","",""
"","0","sort by createdOn","sales-portal-api","Thu Sep 03 00:04:59 UTC 2026","skipped","Thu Sep 03 00:04:59 UTC 2026","Get orders all > positive","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Wed Sep 02 23:56:37 UTC 2026","skipped","Wed Sep 02 23:56:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30080","Assign a manager to non-existent order","sales-portal-api","Thu Sep 03 00:02:19 UTC 2026","broken","Thu Sep 03 00:02:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Thu Sep 03 00:08:04 UTC 2026","skipped","Thu Sep 03 00:08:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30067","Update customer with invalid email data type","sales-portal-api","Thu Sep 03 00:00:14 UTC 2026","broken","Thu Sep 03 00:00:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Thu Sep 03 00:00:44 UTC 2026","skipped","Thu Sep 03 00:00:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30067","Update delivery details of an order without TOKEN","sales-portal-api","Thu Sep 03 00:04:23 UTC 2026","broken","Thu Sep 03 00:04:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30097","Delete comment by valid id without auth token","sales-portal-api","Thu Sep 03 00:03:23 UTC 2026","broken","Thu Sep 03 00:03:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30105","Create customer with invalid phone data type","sales-portal-api","Wed Sep 02 23:56:07 UTC 2026","broken","Wed Sep 02 23:56:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Wed Sep 02 23:56:36 UTC 2026","skipped","Wed Sep 02 23:56:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Sep 03 00:16:08 UTC 2026","broken","Thu Sep 03 00:17:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30072","sort by total_price","sales-portal-api","Thu Sep 03 00:04:29 UTC 2026","broken","Thu Sep 03 00:04:59 UTC 2026","Get orders all > positive","","",""
"","30024","Search by name","sales-portal-api","Thu Sep 03 00:10:34 UTC 2026","broken","Thu Sep 03 00:11:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30060","Unassign a manager from non-existent order","sales-portal-api","Thu Sep 03 00:06:30 UTC 2026","broken","Thu Sep 03 00:07:00 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30104","Add comment with > symbol","sales-portal-api","Thu Sep 03 00:01:20 UTC 2026","broken","Thu Sep 03 00:01:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30129","Add comment with valid length","sales-portal-api","Thu Sep 03 00:00:20 UTC 2026","broken","Thu Sep 03 00:00:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60009","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Sep 03 00:15:14 UTC 2026","broken","Thu Sep 03 00:16:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30029","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Sep 03 00:11:37 UTC 2026","broken","Thu Sep 03 00:12:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Wed Sep 02 23:56:36 UTC 2026","skipped","Wed Sep 02 23:56:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Wed Sep 02 23:56:37 UTC 2026","skipped","Wed Sep 02 23:56:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30057","Creat product with invalid price = 100000","sales-portal-api","Thu Sep 03 00:08:33 UTC 2026","broken","Thu Sep 03 00:09:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Thu Sep 03 00:00:45 UTC 2026","skipped","Thu Sep 03 00:00:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with valid data: min valid price","sales-portal-api","Thu Sep 03 00:17:16 UTC 2026","broken","Thu Sep 03 00:18:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30074","Receive Product with unexisted order ID","sales-portal-api","Thu Sep 03 00:05:31 UTC 2026","broken","Thu Sep 03 00:06:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30121","invalid token","sales-portal-api","Wed Sep 02 23:57:11 UTC 2026","broken","Wed Sep 02 23:57:41 UTC 2026","Delete customer > negative","","",""
"","30060","Receive Product from order","sales-portal-api","Thu Sep 03 00:05:27 UTC 2026","broken","Thu Sep 03 00:05:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30109","Add comment with < symbol","sales-portal-api","Thu Sep 03 00:01:22 UTC 2026","broken","Thu Sep 03 00:01:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30067","Creat product with invalid price = 0","sales-portal-api","Thu Sep 03 00:08:38 UTC 2026","broken","Thu Sep 03 00:09:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with valid data: name with max valid length","sales-portal-api","Thu Sep 03 00:17:14 UTC 2026","broken","Thu Sep 03 00:18:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Wed Sep 02 23:56:38 UTC 2026","skipped","Wed Sep 02 23:56:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: price more than max valid","sales-portal-api","Thu Sep 03 00:14:11 UTC 2026","broken","Thu Sep 03 00:15:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30080","Delete Order without TOKEN","sales-portal-api","Thu Sep 03 00:03:27 UTC 2026","broken","Thu Sep 03 00:03:57 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30115","Add comment without auth token","sales-portal-api","Thu Sep 03 00:01:16 UTC 2026","broken","Thu Sep 03 00:01:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30173","Create customer with invalid street data type","sales-portal-api","Wed Sep 02 23:56:05 UTC 2026","broken","Wed Sep 02 23:56:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30062","Update an order without authorization token","sales-portal-api","Thu Sep 03 00:06:33 UTC 2026","broken","Thu Sep 03 00:07:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30097","get customers without token","sales-portal-api","Wed Sep 02 23:58:15 UTC 2026","broken","Wed Sep 02 23:58:45 UTC 2026","Get customers all > negative","","",""
"","30107","Delete comment by valid id","sales-portal-api","Thu Sep 03 00:03:21 UTC 2026","broken","Thu Sep 03 00:03:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60011","Update product with valid data: max valid amount","sales-portal-api","Thu Sep 03 00:18:10 UTC 2026","broken","Thu Sep 03 00:19:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Search by price","sales-portal-api","Thu Sep 03 00:10:35 UTC 2026","broken","Thu Sep 03 00:11:05 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30127","Get customer by existing ID","sales-portal-api","Wed Sep 02 23:57:11 UTC 2026","broken","Wed Sep 02 23:57:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Wed Sep 02 23:56:37 UTC 2026","skipped","Wed Sep 02 23:56:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30113","Create a customer with empty required field country","sales-portal-api","Wed Sep 02 23:56:07 UTC 2026","broken","Wed Sep 02 23:56:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Wed Sep 02 23:56:37 UTC 2026","skipped","Wed Sep 02 23:56:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30108","Add empty comment","sales-portal-api","Thu Sep 03 00:01:17 UTC 2026","broken","Thu Sep 03 00:01:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30030","Create product with 40 characters value in product name","sales-portal-api","Thu Sep 03 00:09:33 UTC 2026","broken","Thu Sep 03 00:10:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30097","sort by createdOn","sales-portal-api","Wed Sep 02 23:58:14 UTC 2026","broken","Wed Sep 02 23:58:45 UTC 2026","Get customers all > positive","","",""
"","60009","Update product with invalid data: name with more than one space","sales-portal-api","Thu Sep 03 00:14:06 UTC 2026","broken","Thu Sep 03 00:15:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Pagination for not existed page","sales-portal-api","Thu Sep 03 00:11:44 UTC 2026","broken","Thu Sep 03 00:12:14 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30160","Create a customer with empty required field house","sales-portal-api","Wed Sep 02 23:56:07 UTC 2026","broken","Wed Sep 02 23:56:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30064","Update delivery details without invalid delivery date","sales-portal-api","Thu Sep 03 00:04:23 UTC 2026","broken","Thu Sep 03 00:04:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60012","Update product with valid data: max valid notes length","sales-portal-api","Thu Sep 03 00:18:15 UTC 2026","broken","Thu Sep 03 00:19:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","SortField: price, sortOrder: desc","sales-portal-api","Thu Sep 03 00:11:38 UTC 2026","broken","Thu Sep 03 00:12:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field flat","sales-portal-api","Wed Sep 02 23:59:46 UTC 2026","skipped","Wed Sep 02 23:59:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Thu Sep 03 00:00:44 UTC 2026","skipped","Thu Sep 03 00:00:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30070","get list with created customer","sales-portal-api","Wed Sep 02 23:58:10 UTC 2026","broken","Wed Sep 02 23:58:40 UTC 2026","Get customers all > positive","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Thu Sep 03 00:05:55 UTC 2026","skipped","Thu Sep 03 00:05:55 UTC 2026","Get orders all > positive","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Sep 03 00:08:06 UTC 2026","skipped","Thu Sep 03 00:08:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Thu Sep 03 00:05:53 UTC 2026","skipped","Thu Sep 03 00:05:53 UTC 2026","Get orders all > positive","","",""
"","60008","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Sep 03 00:15:18 UTC 2026","broken","Thu Sep 03 00:16:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Delete Product without TOKEN","sales-portal-api","Thu Sep 03 00:09:40 UTC 2026","broken","Thu Sep 03 00:10:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","NOT create product with invalid data","sales-portal-api","Thu Sep 03 00:08:30 UTC 2026","broken","Thu Sep 03 00:09:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30084","Update customer with invalid city data type","sales-portal-api","Thu Sep 03 00:00:14 UTC 2026","broken","Thu Sep 03 00:00:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30072","Update an order with invalid token","sales-portal-api","Thu Sep 03 00:06:34 UTC 2026","broken","Thu Sep 03 00:07:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update a customer with field notes","sales-portal-api","Wed Sep 02 23:59:47 UTC 2026","skipped","Wed Sep 02 23:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30061","customer already deleted","sales-portal-api","Wed Sep 02 23:57:09 UTC 2026","broken","Wed Sep 02 23:57:39 UTC 2026","Delete customer > positive","","",""
"","30070","Update customer with invalid flat data type","sales-portal-api","Thu Sep 03 00:00:15 UTC 2026","broken","Thu Sep 03 00:00:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30094","create order successfully","sales-portal-api","Thu Sep 03 00:02:22 UTC 2026","broken","Thu Sep 03 00:02:52 UTC 2026","Create order","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Wed Sep 02 23:56:37 UTC 2026","skipped","Wed Sep 02 23:56:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Thu Sep 03 00:00:45 UTC 2026","skipped","Thu Sep 03 00:00:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Wed Sep 02 23:59:47 UTC 2026","skipped","Wed Sep 02 23:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30081","Assign a manager","sales-portal-api","Thu Sep 03 00:01:23 UTC 2026","broken","Thu Sep 03 00:01:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30058","Create Product with same name","sales-portal-api","Thu Sep 03 00:09:30 UTC 2026","broken","Thu Sep 03 00:10:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Sep 03 00:16:12 UTC 2026","broken","Thu Sep 03 00:17:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","Receive Product with invalid order ID argument","sales-portal-api","Thu Sep 03 00:05:31 UTC 2026","broken","Thu Sep 03 00:06:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30126","Delete comment by invalid id","sales-portal-api","Thu Sep 03 00:03:24 UTC 2026","broken","Thu Sep 03 00:03:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30072","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Sep 03 00:07:29 UTC 2026","broken","Thu Sep 03 00:07:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30058","Creat product with invalid notes","sales-portal-api","Thu Sep 03 00:08:35 UTC 2026","broken","Thu Sep 03 00:09:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30106","Get order by valid without auth token","sales-portal-api","Thu Sep 03 00:04:26 UTC 2026","broken","Thu Sep 03 00:04:56 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30076","Assign different manager to an order","sales-portal-api","Thu Sep 03 00:02:18 UTC 2026","broken","Thu Sep 03 00:02:48 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","get orders without token","sales-portal-api","Thu Sep 03 00:05:55 UTC 2026","skipped","Thu Sep 03 00:05:55 UTC 2026","Get orders all > negative","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Thu Sep 03 00:08:02 UTC 2026","skipped","Thu Sep 03 00:08:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30069","Create product with 41 characters value in product name","sales-portal-api","Thu Sep 03 00:08:31 UTC 2026","broken","Thu Sep 03 00:09:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30097","sort by country","sales-portal-api","Wed Sep 02 23:58:13 UTC 2026","broken","Wed Sep 02 23:58:43 UTC 2026","Get customers all > positive","","",""
"","30064","sort by email","sales-portal-api","Wed Sep 02 23:58:11 UTC 2026","broken","Wed Sep 02 23:58:41 UTC 2026","Get customers all > positive","","",""
"","30026","Pagination","sales-portal-api","Thu Sep 03 00:11:41 UTC 2026","broken","Thu Sep 03 00:12:11 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30092","Assign same manager again","sales-portal-api","Thu Sep 03 00:01:23 UTC 2026","broken","Thu Sep 03 00:01:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30084","Assign a manager without TOKEN","sales-portal-api","Thu Sep 03 00:02:18 UTC 2026","broken","Thu Sep 03 00:02:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30093","Get order by invalid id","sales-portal-api","Thu Sep 03 00:04:28 UTC 2026","broken","Thu Sep 03 00:04:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30062","Update a draft order with existing customer and existing products","sales-portal-api","Thu Sep 03 00:06:32 UTC 2026","broken","Thu Sep 03 00:07:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30063","Receive Product with invalid product ID","sales-portal-api","Thu Sep 03 00:06:26 UTC 2026","broken","Thu Sep 03 00:06:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Sep 03 00:13:13 UTC 2026","broken","Thu Sep 03 00:14:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30072","create order without token","sales-portal-api","Thu Sep 03 00:02:25 UTC 2026","broken","Thu Sep 03 00:02:55 UTC 2026","Create order","","",""
"","30021","Delete a deleted Product","sales-portal-api","Thu Sep 03 00:09:37 UTC 2026","broken","Thu Sep 03 00:10:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Search by email","sales-portal-api","Wed Sep 02 23:57:08 UTC 2026","broken","Wed Sep 02 23:57:38 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Wed Sep 02 23:56:37 UTC 2026","skipped","Wed Sep 02 23:56:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","Update an order in process","sales-portal-api","Thu Sep 03 00:07:28 UTC 2026","broken","Thu Sep 03 00:07:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30028","Smoke for all products (without filter parameters)","sales-portal-api","Thu Sep 03 00:09:40 UTC 2026","broken","Thu Sep 03 00:10:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Sep 03 00:13:16 UTC 2026","broken","Thu Sep 03 00:14:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Creat product with invalid amount = -5","sales-portal-api","Thu Sep 03 00:08:34 UTC 2026","broken","Thu Sep 03 00:09:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Wed Sep 02 23:56:36 UTC 2026","skipped","Wed Sep 02 23:56:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30065","filter orders by status: Received","sales-portal-api","Thu Sep 03 00:05:25 UTC 2026","broken","Thu Sep 03 00:05:55 UTC 2026","Get orders all > positive","","",""
"","30026","Create Product","sales-portal-api","Thu Sep 03 00:08:29 UTC 2026","broken","Thu Sep 03 00:08:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: name has invalid format","sales-portal-api","Thu Sep 03 00:13:16 UTC 2026","broken","Thu Sep 03 00:14:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Wed Sep 02 23:59:47 UTC 2026","skipped","Wed Sep 02 23:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30136","Create a customer with valid data with all fields","sales-portal-api","Wed Sep 02 23:56:07 UTC 2026","broken","Wed Sep 02 23:56:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30067","Receive few Products from order","sales-portal-api","Thu Sep 03 00:05:28 UTC 2026","broken","Thu Sep 03 00:05:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
