"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","create order with invalid customer id","sales-portal-api","Sun May 03 22:51:48 UTC 2026","failed","Sun May 03 22:51:49 UTC 2026","Create order","","",""
"","589","customer already deleted","sales-portal-api","Sun May 03 22:51:06 UTC 2026","failed","Sun May 03 22:51:06 UTC 2026","Delete customer > positive","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sun May 03 22:50:59 UTC 2026","skipped","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","sort by status","sales-portal-api","Sun May 03 22:51:59 UTC 2026","skipped","Sun May 03 22:51:59 UTC 2026","Get orders all > positive","","",""
"","687","Get Product By Id","sales-portal-api","Sun May 03 22:52:38 UTC 2026","failed","Sun May 03 22:52:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","361","Update product","sales-portal-api","Sun May 03 22:52:50 UTC 2026","failed","Sun May 03 22:52:50 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","888","Add comment with > symbol","sales-portal-api","Sun May 03 22:51:35 UTC 2026","failed","Sun May 03 22:51:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","835","Update a customer with field street","sales-portal-api","Sun May 03 22:51:21 UTC 2026","failed","Sun May 03 22:51:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","632","sort by email","sales-portal-api","Sun May 03 22:51:13 UTC 2026","failed","Sun May 03 22:51:13 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer with field city","sales-portal-api","Sun May 03 22:51:21 UTC 2026","skipped","Sun May 03 22:51:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","540","Update delivery details without invalid delivery date","sales-portal-api","Sun May 03 22:51:56 UTC 2026","failed","Sun May 03 22:51:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","15","Update delivery details of an order","sales-portal-api","Sun May 03 22:51:50 UTC 2026","failed","Sun May 03 22:51:50 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","685","create order with multiple products","sales-portal-api","Sun May 03 22:51:42 UTC 2026","failed","Sun May 03 22:51:43 UTC 2026","Create order","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sun May 03 22:52:20 UTC 2026","skipped","Sun May 03 22:52:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","655","Get orders for customer","sales-portal-api","Sun May 03 22:51:20 UTC 2026","failed","Sun May 03 22:51:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","631","create order with empty body","sales-portal-api","Sun May 03 22:51:43 UTC 2026","failed","Sun May 03 22:51:44 UTC 2026","Create order","","",""
"","485","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun May 03 22:52:20 UTC 2026","failed","Sun May 03 22:52:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sun May 03 22:51:28 UTC 2026","skipped","Sun May 03 22:51:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11","Creat product without name","sales-portal-api","Sun May 03 22:52:27 UTC 2026","failed","Sun May 03 22:52:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","684","Update product with invalid data: name has invalid format","sales-portal-api","Sun May 03 22:52:56 UTC 2026","failed","Sun May 03 22:52:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sun May 03 22:52:03 UTC 2026","skipped","Sun May 03 22:52:03 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with field notes","sales-portal-api","Sun May 03 22:51:22 UTC 2026","skipped","Sun May 03 22:51:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","410","Delete Product without TOKEN","sales-portal-api","Sun May 03 22:52:34 UTC 2026","failed","Sun May 03 22:52:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","get list with created customer","sales-portal-api","Sun May 03 22:51:13 UTC 2026","failed","Sun May 03 22:51:13 UTC 2026","Get customers all > positive","","",""
"","3","create order without token","sales-portal-api","Sun May 03 22:51:43 UTC 2026","failed","Sun May 03 22:51:43 UTC 2026","Create order","","",""
"","464","Get all notification","sales-portal-api","Sun May 03 22:51:28 UTC 2026","failed","Sun May 03 22:51:29 UTC 2026","[API][Notifications]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Sun May 03 22:51:00 UTC 2026","skipped","Sun May 03 22:51:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","641","Assign a manager","sales-portal-api","Sun May 03 22:51:36 UTC 2026","failed","Sun May 03 22:51:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","620","Unassign a manager without TOKEN","sales-portal-api","Sun May 03 22:52:12 UTC 2026","failed","Sun May 03 22:52:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","426","Smoke for all products (without filter parameters)","sales-portal-api","Sun May 03 22:52:35 UTC 2026","failed","Sun May 03 22:52:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","Update product with valid data: name with only one space","sales-portal-api","Sun May 03 22:53:10 UTC 2026","failed","Sun May 03 22:53:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sun May 03 22:51:22 UTC 2026","skipped","Sun May 03 22:51:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun May 03 22:52:19 UTC 2026","skipped","Sun May 03 22:52:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","446","Update product with valid data: max valid notes length","sales-portal-api","Sun May 03 22:53:13 UTC 2026","failed","Sun May 03 22:53:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","435","Get notification w/o token","sales-portal-api","Sun May 03 22:51:28 UTC 2026","failed","Sun May 03 22:51:28 UTC 2026","[API][Notifications]","","",""
"","3","Create Product with same name","sales-portal-api","Sun May 03 22:52:31 UTC 2026","failed","Sun May 03 22:52:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","421","Pagination","sales-portal-api","Sun May 03 22:52:48 UTC 2026","failed","Sun May 03 22:52:48 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sun May 03 22:51:00 UTC 2026","skipped","Sun May 03 22:51:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","693","Update status: In Process to Received","sales-portal-api","Sun May 03 22:52:20 UTC 2026","failed","Sun May 03 22:52:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","404","Should NOT update product without token","sales-portal-api","Sun May 03 22:52:50 UTC 2026","failed","Sun May 03 22:52:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","603","Update delivery details of an order without TOKEN","sales-portal-api","Sun May 03 22:51:57 UTC 2026","failed","Sun May 03 22:51:58 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","485","Patch {notificationId}/read","sales-portal-api","Sun May 03 22:51:29 UTC 2026","failed","Sun May 03 22:51:30 UTC 2026","[API][Notifications]","","",""
"","573","Update an order with invalid token","sales-portal-api","Sun May 03 22:52:13 UTC 2026","failed","Sun May 03 22:52:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","423","NOT create product with invalid data","sales-portal-api","Sun May 03 22:52:26 UTC 2026","failed","Sun May 03 22:52:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Sun May 03 22:50:59 UTC 2026","skipped","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field name","sales-portal-api","Sun May 03 22:51:22 UTC 2026","skipped","Sun May 03 22:51:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9","Receive Product with unexisted order ID","sales-portal-api","Sun May 03 22:52:06 UTC 2026","failed","Sun May 03 22:52:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","814","Add comment with < symbol","sales-portal-api","Sun May 03 22:51:36 UTC 2026","failed","Sun May 03 22:51:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Create a customer with empty request body","sales-portal-api","Sun May 03 22:51:00 UTC 2026","skipped","Sun May 03 22:51:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","623","sort by createdOn","sales-portal-api","Sun May 03 22:51:13 UTC 2026","failed","Sun May 03 22:51:14 UTC 2026","Get customers all > positive","","",""
"","620","Update a customer with invalid token","sales-portal-api","Sun May 03 22:51:21 UTC 2026","failed","Sun May 03 22:51:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","617","get customers without token","sales-portal-api","Sun May 03 22:51:14 UTC 2026","failed","Sun May 03 22:51:14 UTC 2026","Get customers all > negative","","",""
"","608","Create customer with invalid street data type","sales-portal-api","Sun May 03 22:50:59 UTC 2026","failed","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","672","Assign non-existent manager","sales-portal-api","Sun May 03 22:51:43 UTC 2026","failed","Sun May 03 22:51:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sun May 03 22:50:59 UTC 2026","skipped","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Sun May 03 22:52:20 UTC 2026","skipped","Sun May 03 22:52:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","create order successfully","sales-portal-api","Sun May 03 22:51:43 UTC 2026","failed","Sun May 03 22:51:43 UTC 2026","Create order","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sun May 03 22:50:59 UTC 2026","skipped","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid flat data type","sales-portal-api","Sun May 03 22:51:27 UTC 2026","failed","Sun May 03 22:51:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","609","Assign a manager without TOKEN","sales-portal-api","Sun May 03 22:51:42 UTC 2026","failed","Sun May 03 22:51:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","662","Creat product with invalid price = 100000","sales-portal-api","Sun May 03 22:52:27 UTC 2026","failed","Sun May 03 22:52:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","677","Update product with existed name","sales-portal-api","Sun May 03 22:52:55 UTC 2026","failed","Sun May 03 22:52:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","549","Get customer by non-existing ID","sales-portal-api","Sun May 03 22:51:06 UTC 2026","failed","Sun May 03 22:51:07 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","594","Receive Product with no product ID","sales-portal-api","Sun May 03 22:52:09 UTC 2026","failed","Sun May 03 22:52:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","868","Add comment longer than 250 symbols","sales-portal-api","Sun May 03 22:51:35 UTC 2026","failed","Sun May 03 22:51:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","631","Get customer by existing ID with invalid token","sales-portal-api","Sun May 03 22:51:12 UTC 2026","failed","Sun May 03 22:51:13 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sun May 03 22:51:00 UTC 2026","skipped","Sun May 03 22:51:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","516","Pagination for not existed page","sales-portal-api","Sun May 03 22:52:49 UTC 2026","failed","Sun May 03 22:52:50 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","583","Receive Product from order","sales-portal-api","Sun May 03 22:52:04 UTC 2026","failed","Sun May 03 22:52:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","get orders without token","sales-portal-api","Sun May 03 22:52:06 UTC 2026","skipped","Sun May 03 22:52:06 UTC 2026","Get orders all > negative","","",""
"","783","invalid token","sales-portal-api","Sun May 03 22:51:06 UTC 2026","failed","Sun May 03 22:51:07 UTC 2026","Delete customer > negative","","",""
"","837","Get order by valid without auth token","sales-portal-api","Sun May 03 22:51:57 UTC 2026","failed","Sun May 03 22:51:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","768","Create a customer with empty required field street","sales-portal-api","Sun May 03 22:50:59 UTC 2026","failed","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","670","Receive Products from order without token","sales-portal-api","Sun May 03 22:52:05 UTC 2026","failed","Sun May 03 22:52:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Sun May 03 22:51:00 UTC 2026","skipped","Sun May 03 22:51:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","sort by total_price","sales-portal-api","Sun May 03 22:51:58 UTC 2026","failed","Sun May 03 22:51:58 UTC 2026","Get orders all > positive","","",""
"","782","Create a customer with valid data with all fields","sales-portal-api","Sun May 03 22:50:58 UTC 2026","failed","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","598","Receive few Products from order","sales-portal-api","Sun May 03 22:52:05 UTC 2026","failed","Sun May 03 22:52:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","489","Should NOT update product with existing product name","sales-portal-api","Sun May 03 22:52:54 UTC 2026","failed","Sun May 03 22:52:55 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","699","Update product with invalid data: name more than max valid length","sales-portal-api","Sun May 03 22:52:56 UTC 2026","failed","Sun May 03 22:52:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sun May 03 22:51:28 UTC 2026","skipped","Sun May 03 22:51:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","744","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun May 03 22:52:20 UTC 2026","failed","Sun May 03 22:52:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","728","Update a customer with valid data for all fields","sales-portal-api","Sun May 03 22:51:20 UTC 2026","failed","Sun May 03 22:51:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun May 03 22:52:20 UTC 2026","failed","Sun May 03 22:52:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","675","Update product with invalid data: amount is not a number","sales-portal-api","Sun May 03 22:53:04 UTC 2026","failed","Sun May 03 22:53:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","456","Search by manufacturer","sales-portal-api","Sun May 03 22:52:41 UTC 2026","failed","Sun May 03 22:52:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sun May 03 22:51:00 UTC 2026","skipped","Sun May 03 22:51:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","671","Update product with valid data: name with max valid length","sales-portal-api","Sun May 03 22:53:10 UTC 2026","failed","Sun May 03 22:53:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","732","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun May 03 22:53:03 UTC 2026","failed","Sun May 03 22:53:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","480","Search by price","sales-portal-api","Sun May 03 22:52:41 UTC 2026","failed","Sun May 03 22:52:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","851","Add 2 valid comments","sales-portal-api","Sun May 03 22:51:34 UTC 2026","failed","Sun May 03 22:51:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","424","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun May 03 22:52:41 UTC 2026","failed","Sun May 03 22:52:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","489","Receive Product with invalid product ID","sales-portal-api","Sun May 03 22:52:11 UTC 2026","failed","Sun May 03 22:52:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","487","SortField: price, sortOrder: desc","sales-portal-api","Sun May 03 22:52:48 UTC 2026","failed","Sun May 03 22:52:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","576","create order with empty products list","sales-portal-api","Sun May 03 22:51:49 UTC 2026","failed","Sun May 03 22:51:49 UTC 2026","Create order","","",""
"","471","Create product with 3 characters value in product name","sales-portal-api","Sun May 03 22:52:32 UTC 2026","failed","Sun May 03 22:52:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","702","Update a customer with field house","sales-portal-api","Sun May 03 22:51:22 UTC 2026","failed","Sun May 03 22:51:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","693","Creat product with invalid price = 0","sales-portal-api","Sun May 03 22:52:27 UTC 2026","failed","Sun May 03 22:52:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Sun May 03 22:51:28 UTC 2026","skipped","Sun May 03 22:51:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","624","Creat product with invalid amount = -5","sales-portal-api","Sun May 03 22:52:27 UTC 2026","failed","Sun May 03 22:52:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Sun May 03 22:51:27 UTC 2026","skipped","Sun May 03 22:51:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","740","Update product with valid data: min valid price","sales-portal-api","Sun May 03 22:53:10 UTC 2026","failed","Sun May 03 22:53:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","557","Assign same manager again","sales-portal-api","Sun May 03 22:51:36 UTC 2026","failed","Sun May 03 22:51:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Get customer by existing ID","sales-portal-api","Sun May 03 22:51:07 UTC 2026","failed","Sun May 03 22:51:07 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Add empty comment","sales-portal-api","Sun May 03 22:51:34 UTC 2026","failed","Sun May 03 22:51:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Search by email","sales-portal-api","Sun May 03 22:51:05 UTC 2026","failed","Sun May 03 22:51:05 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sun May 03 22:51:22 UTC 2026","skipped","Sun May 03 22:51:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","557","success","sales-portal-api","Sun May 03 22:51:05 UTC 2026","failed","Sun May 03 22:51:06 UTC 2026","Delete customer > positive","","",""
"","426","Creat product with valid productData","sales-portal-api","Sun May 03 22:52:34 UTC 2026","failed","Sun May 03 22:52:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","886","Update product with invalid data: price is not a number","sales-portal-api","Sun May 03 22:53:02 UTC 2026","failed","Sun May 03 22:53:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Sun May 03 22:51:00 UTC 2026","skipped","Sun May 03 22:51:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Create a customer with minimal required fields","sales-portal-api","Sun May 03 22:50:59 UTC 2026","skipped","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","469","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun May 03 22:52:47 UTC 2026","failed","Sun May 03 22:52:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","638","Update product with invalid data: name with more than one space","sales-portal-api","Sun May 03 22:52:57 UTC 2026","failed","Sun May 03 22:52:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","449","Update product with valid data: empty notes","sales-portal-api","Sun May 03 22:53:13 UTC 2026","failed","Sun May 03 22:53:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","655","get order list","sales-portal-api","Sun May 03 22:51:58 UTC 2026","failed","Sun May 03 22:51:59 UTC 2026","Get orders all > positive","","",""
"","5","sort by country","sales-portal-api","Sun May 03 22:51:14 UTC 2026","failed","Sun May 03 22:51:14 UTC 2026","Get customers all > positive","","",""
"","704","Unassign a manager from non-existent order","sales-portal-api","Sun May 03 22:52:12 UTC 2026","failed","Sun May 03 22:52:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","676","Update product without token","sales-portal-api","Sun May 03 22:52:55 UTC 2026","failed","Sun May 03 22:52:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","sort by name","sales-portal-api","Sun May 03 22:51:14 UTC 2026","failed","Sun May 03 22:51:14 UTC 2026","Get customers all > positive","","",""
