"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5208","Get orders for customer without TOKEN","sales-portal-api","Mon Feb 23 22:48:39 UTC 2026","passed","Mon Feb 23 22:48:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7979","Delete Product","sales-portal-api","Mon Feb 23 22:52:15 UTC 2026","passed","Mon Feb 23 22:52:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8613","Update product without token","sales-portal-api","Mon Feb 23 22:54:48 UTC 2026","passed","Mon Feb 23 22:54:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20822","Update product with invalid data: price less than min valid","sales-portal-api","Mon Feb 23 22:55:09 UTC 2026","passed","Mon Feb 23 22:55:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1118","Update a customer with field city","sales-portal-api","Mon Feb 23 22:48:43 UTC 2026","passed","Mon Feb 23 22:48:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","862","Update a customer with invalid token","sales-portal-api","Mon Feb 23 22:48:40 UTC 2026","passed","Mon Feb 23 22:48:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10260","Update delivery details of an order","sales-portal-api","Mon Feb 23 22:49:14 UTC 2026","passed","Mon Feb 23 22:49:24 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","47074","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Feb 23 22:51:16 UTC 2026","passed","Mon Feb 23 22:52:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","15329","Unassign a manager","sales-portal-api","Mon Feb 23 22:49:56 UTC 2026","passed","Mon Feb 23 22:50:12 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","200","Get orders for non-existent customer","sales-portal-api","Mon Feb 23 22:48:39 UTC 2026","passed","Mon Feb 23 22:48:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","19555","Create Product","sales-portal-api","Mon Feb 23 22:51:43 UTC 2026","passed","Mon Feb 23 22:52:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21951","Update product with invalid data: name has invalid format","sales-portal-api","Mon Feb 23 22:54:56 UTC 2026","passed","Mon Feb 23 22:55:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","614","Create a customer with valid data with all fields","sales-portal-api","Mon Feb 23 22:48:35 UTC 2026","passed","Mon Feb 23 22:48:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","13727","Search by price","sales-portal-api","Mon Feb 23 22:52:25 UTC 2026","passed","Mon Feb 23 22:52:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","13018","create order with multiple products","sales-portal-api","Mon Feb 23 22:49:00 UTC 2026","passed","Mon Feb 23 22:49:14 UTC 2026","Create order","","",""
"","515","Create a customer with empty required field name","sales-portal-api","Mon Feb 23 22:48:36 UTC 2026","passed","Mon Feb 23 22:48:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7204","Delete Order without TOKEN","sales-portal-api","Mon Feb 23 22:49:11 UTC 2026","passed","Mon Feb 23 22:49:19 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","748","Create a customer with an email that already exists","sales-portal-api","Mon Feb 23 22:48:35 UTC 2026","passed","Mon Feb 23 22:48:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Mon Feb 23 22:53:36 UTC 2026","broken","Mon Feb 23 22:54:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","15995","Receive Products from order without token","sales-portal-api","Mon Feb 23 22:49:42 UTC 2026","passed","Mon Feb 23 22:49:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","33109","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Feb 23 22:50:42 UTC 2026","passed","Mon Feb 23 22:51:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4129","filter orders by status: Draft","sales-portal-api","Mon Feb 23 22:49:26 UTC 2026","passed","Mon Feb 23 22:49:30 UTC 2026","Get orders all > positive","","",""
"","15196","Update product","sales-portal-api","Mon Feb 23 22:54:38 UTC 2026","passed","Mon Feb 23 22:54:53 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Feb 23 22:53:36 UTC 2026","broken","Mon Feb 23 22:54:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6979","Creat product with valid productData","sales-portal-api","Mon Feb 23 22:52:12 UTC 2026","passed","Mon Feb 23 22:52:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1113","Update a customer with field country","sales-portal-api","Mon Feb 23 22:48:39 UTC 2026","passed","Mon Feb 23 22:48:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14021","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Feb 23 22:55:37 UTC 2026","passed","Mon Feb 23 22:55:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4152","NOT create product with invalid data","sales-portal-api","Mon Feb 23 22:51:52 UTC 2026","passed","Mon Feb 23 22:51:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","25135","Receive few Products from order","sales-portal-api","Mon Feb 23 22:49:40 UTC 2026","passed","Mon Feb 23 22:50:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","160","Create a customer with invalid token","sales-portal-api","Mon Feb 23 22:48:36 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","571","Get customer by non-existing ID","sales-portal-api","Mon Feb 23 22:48:37 UTC 2026","passed","Mon Feb 23 22:48:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","26747","Update product with invalid data: price more than max valid","sales-portal-api","Mon Feb 23 22:55:11 UTC 2026","passed","Mon Feb 23 22:55:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","35177","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Feb 23 22:50:52 UTC 2026","passed","Mon Feb 23 22:51:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2062","Update a customer with field name","sales-portal-api","Mon Feb 23 22:48:40 UTC 2026","passed","Mon Feb 23 22:48:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","37795","Update an order without authorization token","sales-portal-api","Mon Feb 23 22:50:03 UTC 2026","passed","Mon Feb 23 22:50:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6948","Creat product with invalid notes","sales-portal-api","Mon Feb 23 22:52:03 UTC 2026","passed","Mon Feb 23 22:52:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","15976","Receive Product with invalid order ID argument","sales-portal-api","Mon Feb 23 22:49:44 UTC 2026","passed","Mon Feb 23 22:49:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","735","sort by createdOn","sales-portal-api","Mon Feb 23 22:48:38 UTC 2026","passed","Mon Feb 23 22:48:39 UTC 2026","Get customers all > positive","","",""
"","2896","Create Product with same name","sales-portal-api","Mon Feb 23 22:52:05 UTC 2026","passed","Mon Feb 23 22:52:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1185","Get customer by existing ID","sales-portal-api","Mon Feb 23 22:48:39 UTC 2026","passed","Mon Feb 23 22:48:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","11933","sort by status","sales-portal-api","Mon Feb 23 22:49:39 UTC 2026","passed","Mon Feb 23 22:49:51 UTC 2026","Get orders all > positive","","",""
"","8253","Delete a deleted Product","sales-portal-api","Mon Feb 23 22:52:17 UTC 2026","passed","Mon Feb 23 22:52:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","55236","Update a draft order with existing customer and existing products","sales-portal-api","Mon Feb 23 22:50:54 UTC 2026","broken","Mon Feb 23 22:51:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30078","Update an order with invalid token","sales-portal-api","Mon Feb 23 22:50:10 UTC 2026","passed","Mon Feb 23 22:50:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1816","Creat product with invalid amount = -5","sales-portal-api","Mon Feb 23 22:52:03 UTC 2026","passed","Mon Feb 23 22:52:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3940","Add comment with < symbol","sales-portal-api","Mon Feb 23 22:48:54 UTC 2026","failed","Mon Feb 23 22:48:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60000","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Feb 23 22:53:36 UTC 2026","broken","Mon Feb 23 22:54:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","9166","Assign non-existent manager","sales-portal-api","Mon Feb 23 22:49:00 UTC 2026","passed","Mon Feb 23 22:49:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","19047","Receive Product from order","sales-portal-api","Mon Feb 23 22:49:39 UTC 2026","passed","Mon Feb 23 22:49:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","965","Get customer by existing ID with invalid token","sales-portal-api","Mon Feb 23 22:48:37 UTC 2026","passed","Mon Feb 23 22:48:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","9268","Get Product By Id","sales-portal-api","Mon Feb 23 22:52:23 UTC 2026","passed","Mon Feb 23 22:52:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","19950","Update delivery details of an order without TOKEN","sales-portal-api","Mon Feb 23 22:49:17 UTC 2026","passed","Mon Feb 23 22:49:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","234","Create a customer with empty required field city","sales-portal-api","Mon Feb 23 22:48:37 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60000","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Feb 23 22:53:44 UTC 2026","broken","Mon Feb 23 22:54:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","499","Create customer with invalid house data type","sales-portal-api","Mon Feb 23 22:48:36 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","32067","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Feb 23 22:52:13 UTC 2026","passed","Mon Feb 23 22:52:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7815","filter orders by status: In Process","sales-portal-api","Mon Feb 23 22:49:32 UTC 2026","passed","Mon Feb 23 22:49:39 UTC 2026","Get orders all > positive","","",""
"","12977","Update product with valid data: name with min valid length","sales-portal-api","Mon Feb 23 22:55:38 UTC 2026","passed","Mon Feb 23 22:55:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11669","Search by name","sales-portal-api","Mon Feb 23 22:52:23 UTC 2026","passed","Mon Feb 23 22:52:35 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","12987","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Feb 23 22:55:38 UTC 2026","passed","Mon Feb 23 22:55:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1578","Update customer with invalid name data type","sales-portal-api","Mon Feb 23 22:48:45 UTC 2026","passed","Mon Feb 23 22:48:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1048","Update customer with invalid country data type","sales-portal-api","Mon Feb 23 22:48:47 UTC 2026","passed","Mon Feb 23 22:48:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1269","Get order by valid id","sales-portal-api","Mon Feb 23 22:49:17 UTC 2026","passed","Mon Feb 23 22:49:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10812","Update product with valid data: max valid notes length","sales-portal-api","Mon Feb 23 22:55:58 UTC 2026","passed","Mon Feb 23 22:56:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","34059","Patch {notificationId}/read","sales-portal-api","Mon Feb 23 22:49:21 UTC 2026","broken","Mon Feb 23 22:49:56 UTC 2026","[API][Notifications]","","",""
"","14017","Smoke for all products (without filter parameters)","sales-portal-api","Mon Feb 23 22:52:21 UTC 2026","passed","Mon Feb 23 22:52:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","171","invalid id","sales-portal-api","Mon Feb 23 22:48:37 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","Delete customer > negative","","",""
"","30039","Update an order in process","sales-portal-api","Mon Feb 23 22:51:10 UTC 2026","broken","Mon Feb 23 22:51:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","19059","Receive Product with no product ID","sales-portal-api","Mon Feb 23 22:49:49 UTC 2026","passed","Mon Feb 23 22:50:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","833","Add comment with valid length","sales-portal-api","Mon Feb 23 22:48:49 UTC 2026","passed","Mon Feb 23 22:48:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","541","Update delivery details to non-existent order","sales-portal-api","Mon Feb 23 22:49:16 UTC 2026","passed","Mon Feb 23 22:49:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","492","Create a customer with empty required field flat","sales-portal-api","Mon Feb 23 22:48:36 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1556","Update customer with invalid street data type","sales-portal-api","Mon Feb 23 22:48:46 UTC 2026","passed","Mon Feb 23 22:48:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","641","Add empty comment","sales-portal-api","Mon Feb 23 22:48:48 UTC 2026","passed","Mon Feb 23 22:48:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","228","create order with empty body","sales-portal-api","Mon Feb 23 22:49:06 UTC 2026","passed","Mon Feb 23 22:49:06 UTC 2026","Create order","","",""
"","5014","Unassign a manager from non-existent order","sales-portal-api","Mon Feb 23 22:50:03 UTC 2026","passed","Mon Feb 23 22:50:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3290","Get orders for customer","sales-portal-api","Mon Feb 23 22:48:39 UTC 2026","passed","Mon Feb 23 22:48:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","153","get orders without token","sales-portal-api","Mon Feb 23 22:49:42 UTC 2026","passed","Mon Feb 23 22:49:42 UTC 2026","Get orders all > negative","","",""
"","11122","Assign a manager without TOKEN","sales-portal-api","Mon Feb 23 22:48:53 UTC 2026","passed","Mon Feb 23 22:49:04 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12956","Update product with valid data: max valid price","sales-portal-api","Mon Feb 23 22:55:58 UTC 2026","passed","Mon Feb 23 22:56:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4062","Update a customer with empty request body","sales-portal-api","Mon Feb 23 22:48:41 UTC 2026","passed","Mon Feb 23 22:48:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60001","SortField: name, sortOrder: asc","sales-portal-api","Mon Feb 23 22:53:40 UTC 2026","broken","Mon Feb 23 22:54:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","11152","sort by total_price","sales-portal-api","Mon Feb 23 22:49:26 UTC 2026","passed","Mon Feb 23 22:49:37 UTC 2026","Get orders all > positive","","",""
"","524","Create customer with invalid city data type","sales-portal-api","Mon Feb 23 22:48:37 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","335","Get notification w/o token","sales-portal-api","Mon Feb 23 22:48:46 UTC 2026","passed","Mon Feb 23 22:48:46 UTC 2026","[API][Notifications]","","",""
"","12045","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Feb 23 22:55:38 UTC 2026","passed","Mon Feb 23 22:55:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20163","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Feb 23 22:54:51 UTC 2026","passed","Mon Feb 23 22:55:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","231","Create customer with invalid street data type","sales-portal-api","Mon Feb 23 22:48:35 UTC 2026","passed","Mon Feb 23 22:48:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","188","Add comment without auth token","sales-portal-api","Mon Feb 23 22:48:47 UTC 2026","passed","Mon Feb 23 22:48:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","721","Get all notification","sales-portal-api","Mon Feb 23 22:48:45 UTC 2026","passed","Mon Feb 23 22:48:46 UTC 2026","[API][Notifications]","","",""
"","953","sort by name","sales-portal-api","Mon Feb 23 22:48:38 UTC 2026","passed","Mon Feb 23 22:48:39 UTC 2026","Get customers all > positive","","",""
"","19981","Update product with invalid data: price is not a number","sales-portal-api","Mon Feb 23 22:55:18 UTC 2026","passed","Mon Feb 23 22:55:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
