"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7112","sort by total_price","sales-portal-api","Sat Jan 17 22:25:10 UTC 2026","passed","Sat Jan 17 22:25:17 UTC 2026","Get orders all > positive","","",""
"","4333","Unassign a manager","sales-portal-api","Sat Jan 17 22:25:33 UTC 2026","passed","Sat Jan 17 22:25:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","8925","Update delivery details of an order without TOKEN","sales-portal-api","Sat Jan 17 22:25:04 UTC 2026","passed","Sat Jan 17 22:25:13 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","408","Create a customer with empty required field name","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1436","Get list of orders for customer without Orders","sales-portal-api","Sat Jan 17 22:24:41 UTC 2026","passed","Sat Jan 17 22:24:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2178","Delete Product without TOKEN","sales-portal-api","Sat Jan 17 22:26:40 UTC 2026","passed","Sat Jan 17 22:26:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1762","Delete comment by invalid id","sales-portal-api","Sat Jan 17 22:25:04 UTC 2026","passed","Sat Jan 17 22:25:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5983","Update product with valid data: name with min valid length","sales-portal-api","Sat Jan 17 22:28:49 UTC 2026","passed","Sat Jan 17 22:28:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15001","Update delivery details without invalid delivery date","sales-portal-api","Sat Jan 17 22:25:04 UTC 2026","passed","Sat Jan 17 22:25:19 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","11961","Receive Product with invalid order ID argument","sales-portal-api","Sat Jan 17 22:25:21 UTC 2026","passed","Sat Jan 17 22:25:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3475","Get orders for customer","sales-portal-api","Sat Jan 17 22:24:41 UTC 2026","passed","Sat Jan 17 22:24:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7823","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 17 22:26:32 UTC 2026","passed","Sat Jan 17 22:26:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","26068","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Jan 17 22:26:03 UTC 2026","passed","Sat Jan 17 22:26:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","977","Update a customer with invalid token","sales-portal-api","Sat Jan 17 22:24:42 UTC 2026","passed","Sat Jan 17 22:24:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","394","Create a customer with empty required field phone","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10954","Receive Product from order","sales-portal-api","Sat Jan 17 22:25:18 UTC 2026","passed","Sat Jan 17 22:25:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4886","NOT create product with invalid data","sales-portal-api","Sat Jan 17 22:26:23 UTC 2026","passed","Sat Jan 17 22:26:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3111","Assign different manager to an order","sales-portal-api","Sat Jan 17 22:24:52 UTC 2026","passed","Sat Jan 17 22:24:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2058","Get order by invalid id","sales-portal-api","Sat Jan 17 22:25:10 UTC 2026","passed","Sat Jan 17 22:25:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","783","Unassign a manager from non-existent order","sales-portal-api","Sat Jan 17 22:25:35 UTC 2026","passed","Sat Jan 17 22:25:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","632","Get customer by existing ID with invalid token","sales-portal-api","Sat Jan 17 22:24:40 UTC 2026","passed","Sat Jan 17 22:24:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","20993","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Jan 17 22:25:55 UTC 2026","passed","Sat Jan 17 22:26:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2195","Add 2 valid comments","sales-portal-api","Sat Jan 17 22:24:48 UTC 2026","passed","Sat Jan 17 22:24:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","153","Create customer with invalid name data type","sales-portal-api","Sat Jan 17 22:24:38 UTC 2026","passed","Sat Jan 17 22:24:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","33067","Update status: In Process to Received","sales-portal-api","Sat Jan 17 22:26:03 UTC 2026","passed","Sat Jan 17 22:26:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9010","Update product with valid data: min valid price","sales-portal-api","Sat Jan 17 22:28:54 UTC 2026","passed","Sat Jan 17 22:29:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","389","Create a customer with empty required field flat","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","393","Create a customer with empty required field email","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","307","Create a customer with minimal required fields","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","121","get orders without token","sales-portal-api","Sat Jan 17 22:25:23 UTC 2026","passed","Sat Jan 17 22:25:23 UTC 2026","Get orders all > negative","","",""
"","140","Add comment without auth token","sales-portal-api","Sat Jan 17 22:24:48 UTC 2026","passed","Sat Jan 17 22:24:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2898","Update product with invalid data: price more than max valid","sales-portal-api","Sat Jan 17 22:28:41 UTC 2026","passed","Sat Jan 17 22:28:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","999","sort by email","sales-portal-api","Sat Jan 17 22:24:40 UTC 2026","passed","Sat Jan 17 22:24:41 UTC 2026","Get customers all > positive","","",""
"","4707","Assign a manager without TOKEN","sales-portal-api","Sat Jan 17 22:24:55 UTC 2026","passed","Sat Jan 17 22:24:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","201","Create customer with invalid street data type","sales-portal-api","Sat Jan 17 22:24:38 UTC 2026","passed","Sat Jan 17 22:24:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8676","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 17 22:28:59 UTC 2026","passed","Sat Jan 17 22:29:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","149","Create a customer with empty required field country","sales-portal-api","Sat Jan 17 22:24:38 UTC 2026","passed","Sat Jan 17 22:24:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5974","sort by status","sales-portal-api","Sat Jan 17 22:25:18 UTC 2026","passed","Sat Jan 17 22:25:24 UTC 2026","Get orders all > positive","","",""
"","17021","Update an order with empty request body","sales-portal-api","Sat Jan 17 22:25:36 UTC 2026","passed","Sat Jan 17 22:25:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2808","Update a customer with field name","sales-portal-api","Sat Jan 17 22:24:43 UTC 2026","passed","Sat Jan 17 22:24:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2175","get order list","sales-portal-api","Sat Jan 17 22:25:10 UTC 2026","passed","Sat Jan 17 22:25:12 UTC 2026","Get orders all > positive","","",""
"","150","Create a customer with empty required field house","sales-portal-api","Sat Jan 17 22:24:38 UTC 2026","passed","Sat Jan 17 22:24:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1828","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Jan 17 22:24:43 UTC 2026","passed","Sat Jan 17 22:24:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5985","Update product with invalid data: price is not a number","sales-portal-api","Sat Jan 17 22:28:42 UTC 2026","passed","Sat Jan 17 22:28:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","415","Create customer with invalid notes data type","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4971","Creat product with valid productData","sales-portal-api","Sat Jan 17 22:26:37 UTC 2026","passed","Sat Jan 17 22:26:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","129","Create a customer with invalid token","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","50717","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jan 17 22:27:38 UTC 2026","failed","Sat Jan 17 22:28:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","614","Get customer by existing ID","sales-portal-api","Sat Jan 17 22:24:40 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","945","Update a customer without authorization token","sales-portal-api","Sat Jan 17 22:24:48 UTC 2026","passed","Sat Jan 17 22:24:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9959","Create Product","sales-portal-api","Sat Jan 17 22:26:17 UTC 2026","passed","Sat Jan 17 22:26:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","335","Search by email","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2992","Update a customer with empty request body","sales-portal-api","Sat Jan 17 22:24:44 UTC 2026","passed","Sat Jan 17 22:24:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3091","Delete Order","sales-portal-api","Sat Jan 17 22:25:00 UTC 2026","passed","Sat Jan 17 22:25:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","9995","Update product with invalid data: name with more than one space","sales-portal-api","Sat Jan 17 22:28:38 UTC 2026","passed","Sat Jan 17 22:28:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4570","Update product without token","sales-portal-api","Sat Jan 17 22:28:34 UTC 2026","passed","Sat Jan 17 22:28:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2804","Update a customer with field email","sales-portal-api","Sat Jan 17 22:24:43 UTC 2026","passed","Sat Jan 17 22:24:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","47964","SortField: name, sortOrder: asc","sales-portal-api","Sat Jan 17 22:27:42 UTC 2026","failed","Sat Jan 17 22:28:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30913","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Jan 17 22:26:04 UTC 2026","passed","Sat Jan 17 22:26:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1809","Update customer with invalid flat data type","sales-portal-api","Sat Jan 17 22:24:46 UTC 2026","passed","Sat Jan 17 22:24:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4967","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 17 22:26:40 UTC 2026","passed","Sat Jan 17 22:26:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","25773","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Jan 17 22:25:56 UTC 2026","passed","Sat Jan 17 22:26:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4678","Should NOT update product without token","sales-portal-api","Sat Jan 17 22:28:33 UTC 2026","passed","Sat Jan 17 22:28:38 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","15096","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Jan 17 22:26:22 UTC 2026","passed","Sat Jan 17 22:26:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","23190","Pagination for not existed page","sales-portal-api","Sat Jan 17 22:28:35 UTC 2026","passed","Sat Jan 17 22:28:58 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","690","Get customer by existing ID without token","sales-portal-api","Sat Jan 17 22:24:40 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","398","Create a customer without authorization token","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5157","Delete a deleted Product","sales-portal-api","Sat Jan 17 22:26:38 UTC 2026","passed","Sat Jan 17 22:26:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2967","Assign a manager to non-existent order","sales-portal-api","Sat Jan 17 22:24:54 UTC 2026","passed","Sat Jan 17 22:24:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","9963","Receive Product with unexisted order ID","sales-portal-api","Sat Jan 17 22:25:21 UTC 2026","passed","Sat Jan 17 22:25:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9983","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Jan 17 22:28:44 UTC 2026","passed","Sat Jan 17 22:28:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8073","create order with multiple products","sales-portal-api","Sat Jan 17 22:25:01 UTC 2026","passed","Sat Jan 17 22:25:09 UTC 2026","Create order","","",""
"","5980","Update product with invalid data: amount is not a number","sales-portal-api","Sat Jan 17 22:28:48 UTC 2026","passed","Sat Jan 17 22:28:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","448","Create customer with invalid city data type","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20007","Update an order without authorization token","sales-portal-api","Sat Jan 17 22:25:35 UTC 2026","passed","Sat Jan 17 22:25:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","392","Create customer with invalid country data type","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4245","Update product with valid data: max valid amount","sales-portal-api","Sat Jan 17 22:28:55 UTC 2026","passed","Sat Jan 17 22:28:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1152","Update a customer using an email that already exists","sales-portal-api","Sat Jan 17 22:24:47 UTC 2026","passed","Sat Jan 17 22:24:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1896","Update a customer with field street","sales-portal-api","Sat Jan 17 22:24:44 UTC 2026","passed","Sat Jan 17 22:24:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","940","create order with empty body","sales-portal-api","Sat Jan 17 22:24:58 UTC 2026","passed","Sat Jan 17 22:24:59 UTC 2026","Create order","","",""
"","578","Create a customer with an email that already exists","sales-portal-api","Sat Jan 17 22:24:38 UTC 2026","passed","Sat Jan 17 22:24:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3958","Get orders for customer without TOKEN","sales-portal-api","Sat Jan 17 22:24:41 UTC 2026","passed","Sat Jan 17 22:24:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1813","Add comment with valid length","sales-portal-api","Sat Jan 17 22:24:47 UTC 2026","passed","Sat Jan 17 22:24:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","419","Create customer with invalid email data type","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3960","Delete Order without TOKEN","sales-portal-api","Sat Jan 17 22:25:01 UTC 2026","passed","Sat Jan 17 22:25:05 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","382","success","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","Delete customer > positive","","",""
"","918","create order with empty products list","sales-portal-api","Sat Jan 17 22:24:59 UTC 2026","passed","Sat Jan 17 22:25:00 UTC 2026","Create order","","",""
"","7768","Update delivery details of an order","sales-portal-api","Sat Jan 17 22:25:02 UTC 2026","passed","Sat Jan 17 22:25:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","122","invalid token","sales-portal-api","Sat Jan 17 22:24:40 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","Delete customer > negative","","",""
"","15111","Receive few Products from order","sales-portal-api","Sat Jan 17 22:25:20 UTC 2026","passed","Sat Jan 17 22:25:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","886","Update a customer with field house","sales-portal-api","Sat Jan 17 22:24:42 UTC 2026","passed","Sat Jan 17 22:24:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8987","Update product with valid data: name with only one space","sales-portal-api","Sat Jan 17 22:28:54 UTC 2026","passed","Sat Jan 17 22:29:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","135","Create a customer with empty request body","sales-portal-api","Sat Jan 17 22:24:39 UTC 2026","passed","Sat Jan 17 22:24:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","160","Create product with 41 characters value in product name","sales-portal-api","Sat Jan 17 22:26:27 UTC 2026","passed","Sat Jan 17 22:26:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1822","Delete comment by valid id","sales-portal-api","Sat Jan 17 22:25:00 UTC 2026","passed","Sat Jan 17 22:25:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3065","filter orders by status: In Process","sales-portal-api","Sat Jan 17 22:25:18 UTC 2026","passed","Sat Jan 17 22:25:21 UTC 2026","Get orders all > positive","","",""
"","899","Assign a manager","sales-portal-api","Sat Jan 17 22:24:53 UTC 2026","failed","Sat Jan 17 22:24:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5438","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Jan 17 22:28:34 UTC 2026","passed","Sat Jan 17 22:28:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","658","Get orders for non-existent customer","sales-portal-api","Sat Jan 17 22:24:41 UTC 2026","passed","Sat Jan 17 22:24:41 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","26783","Pagination","sales-portal-api","Sat Jan 17 22:29:18 UTC 2026","passed","Sat Jan 17 22:29:45 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","645","customer already deleted","sales-portal-api","Sat Jan 17 22:24:40 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","Delete customer > positive","","",""
"","937","sort by country","sales-portal-api","Sat Jan 17 22:24:41 UTC 2026","passed","Sat Jan 17 22:24:42 UTC 2026","Get customers all > positive","","",""
"","38000","Update an order in process","sales-portal-api","Sat Jan 17 22:25:38 UTC 2026","passed","Sat Jan 17 22:26:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","12100","Receive Products from order without token","sales-portal-api","Sat Jan 17 22:25:20 UTC 2026","passed","Sat Jan 17 22:25:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","284","Get all notification","sales-portal-api","Sat Jan 17 22:24:47 UTC 2026","passed","Sat Jan 17 22:24:47 UTC 2026","[API][Notifications]","","",""
"","124","get customers without token","sales-portal-api","Sat Jan 17 22:24:41 UTC 2026","passed","Sat Jan 17 22:24:41 UTC 2026","Get customers all > negative","","",""
"","1141","create order with invalid customer id","sales-portal-api","Sat Jan 17 22:24:58 UTC 2026","passed","Sat Jan 17 22:24:59 UTC 2026","Create order","","",""
"","7437","Update product with existed name","sales-portal-api","Sat Jan 17 22:28:34 UTC 2026","passed","Sat Jan 17 22:28:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","954","Update customer with invalid phone data type","sales-portal-api","Sat Jan 17 22:24:48 UTC 2026","passed","Sat Jan 17 22:24:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1824","Update customer with invalid email data type","sales-portal-api","Sat Jan 17 22:24:43 UTC 2026","passed","Sat Jan 17 22:24:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1101","Update a customer with field phone","sales-portal-api","Sat Jan 17 22:24:46 UTC 2026","passed","Sat Jan 17 22:24:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
