"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30054","Update delivery details of an order without TOKEN","sales-portal-api","Fri Aug 14 22:36:32 UTC 2026","broken","Fri Aug 14 22:37:02 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30079","sort by createdOn","sales-portal-api","Fri Aug 14 22:30:23 UTC 2026","broken","Fri Aug 14 22:30:53 UTC 2026","Get customers all > positive","","",""
"","30025","Should NOT update product without token","sales-portal-api","Fri Aug 14 22:44:40 UTC 2026","broken","Fri Aug 14 22:45:10 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30024","Patch notifications/mark-all-read","sales-portal-api","Fri Aug 14 22:32:28 UTC 2026","broken","Fri Aug 14 22:32:58 UTC 2026","[API][Notifications]","","",""
"","60008","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Aug 14 22:47:23 UTC 2026","broken","Fri Aug 14 22:48:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","get list with created customer","sales-portal-api","Fri Aug 14 22:30:19 UTC 2026","broken","Fri Aug 14 22:30:49 UTC 2026","Get customers all > positive","","",""
"","30078","Update an order without authorization token","sales-portal-api","Fri Aug 14 22:38:42 UTC 2026","broken","Fri Aug 14 22:39:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Fri Aug 14 22:28:45 UTC 2026","skipped","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30219","Create a customer with an email that already exists","sales-portal-api","Fri Aug 14 22:28:15 UTC 2026","broken","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30115","Create customer with invalid phone data type","sales-portal-api","Fri Aug 14 22:28:14 UTC 2026","broken","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30028","Smoke for all products (without filter parameters)","sales-portal-api","Fri Aug 14 22:41:48 UTC 2026","broken","Fri Aug 14 22:42:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Create Product","sales-portal-api","Fri Aug 14 22:40:35 UTC 2026","broken","Fri Aug 14 22:41:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30054","Update delivery details to non-existent order","sales-portal-api","Fri Aug 14 22:36:27 UTC 2026","broken","Fri Aug 14 22:36:57 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30159","Get customer by existing ID without token","sales-portal-api","Fri Aug 14 22:29:20 UTC 2026","broken","Fri Aug 14 22:29:50 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Fri Aug 14 22:28:45 UTC 2026","skipped","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","Creat product with valid productData","sales-portal-api","Fri Aug 14 22:41:43 UTC 2026","broken","Fri Aug 14 22:42:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30023","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Aug 14 22:42:48 UTC 2026","broken","Fri Aug 14 22:43:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30052","Creat product with invalid notes","sales-portal-api","Fri Aug 14 22:40:44 UTC 2026","broken","Fri Aug 14 22:41:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with field notes","sales-portal-api","Fri Aug 14 22:31:55 UTC 2026","skipped","Fri Aug 14 22:31:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Fri Aug 14 22:38:01 UTC 2026","skipped","Fri Aug 14 22:38:01 UTC 2026","Get orders all > positive","","",""
"","60011","Update product without token","sales-portal-api","Fri Aug 14 22:45:19 UTC 2026","broken","Fri Aug 14 22:46:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","SortField: price, sortOrder: desc","sales-portal-api","Fri Aug 14 22:43:47 UTC 2026","broken","Fri Aug 14 22:44:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Aug 14 22:40:10 UTC 2026","skipped","Fri Aug 14 22:40:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Fri Aug 14 22:28:45 UTC 2026","skipped","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30080","get customers without token","sales-portal-api","Fri Aug 14 22:30:22 UTC 2026","broken","Fri Aug 14 22:30:53 UTC 2026","Get customers all > negative","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Fri Aug 14 22:32:52 UTC 2026","skipped","Fri Aug 14 22:32:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30066","Update an order with invalid token","sales-portal-api","Fri Aug 14 22:38:42 UTC 2026","broken","Fri Aug 14 22:39:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30057","Search by email","sales-portal-api","Fri Aug 14 22:29:15 UTC 2026","broken","Fri Aug 14 22:29:45 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30029","Get all notification","sales-portal-api","Fri Aug 14 22:32:25 UTC 2026","broken","Fri Aug 14 22:32:55 UTC 2026","[API][Notifications]","","",""
"","60011","Update product with invalid data: price more than max valid","sales-portal-api","Fri Aug 14 22:46:19 UTC 2026","broken","Fri Aug 14 22:47:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Update a draft order with existing customer and existing products","sales-portal-api","Fri Aug 14 22:38:41 UTC 2026","broken","Fri Aug 14 22:39:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30105","invalid token","sales-portal-api","Fri Aug 14 22:29:18 UTC 2026","broken","Fri Aug 14 22:29:49 UTC 2026","Delete customer > negative","","",""
"","30024","Delete a deleted Product","sales-portal-api","Fri Aug 14 22:41:46 UTC 2026","broken","Fri Aug 14 22:42:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60007","Update product with valid data: max valid amount","sales-portal-api","Fri Aug 14 22:50:15 UTC 2026","broken","Fri Aug 14 22:51:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Fri Aug 14 22:31:54 UTC 2026","skipped","Fri Aug 14 22:31:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30019","Create product with 40 characters value in product name","sales-portal-api","Fri Aug 14 22:41:41 UTC 2026","broken","Fri Aug 14 22:42:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30055","Update an order with empty request body","sales-portal-api","Fri Aug 14 22:39:33 UTC 2026","broken","Fri Aug 14 22:40:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30063","sort by email","sales-portal-api","Fri Aug 14 22:30:21 UTC 2026","broken","Fri Aug 14 22:30:51 UTC 2026","Get customers all > positive","","",""
"","30099","Get order by invalid id","sales-portal-api","Fri Aug 14 22:36:37 UTC 2026","broken","Fri Aug 14 22:37:07 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30065","create order without token","sales-portal-api","Fri Aug 14 22:34:33 UTC 2026","broken","Fri Aug 14 22:35:03 UTC 2026","Create order","","",""
"","30020","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Aug 14 22:43:42 UTC 2026","broken","Fri Aug 14 22:44:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30164","Create customer with invalid street data type","sales-portal-api","Fri Aug 14 22:28:14 UTC 2026","broken","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","filter orders by status: Draft","sales-portal-api","Fri Aug 14 22:37:29 UTC 2026","broken","Fri Aug 14 22:37:59 UTC 2026","Get orders all > positive","","",""
"","30060","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Aug 14 22:39:44 UTC 2026","broken","Fri Aug 14 22:40:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30056","Get orders for customer","sales-portal-api","Fri Aug 14 22:31:20 UTC 2026","broken","Fri Aug 14 22:31:50 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Fri Aug 14 22:40:13 UTC 2026","skipped","Fri Aug 14 22:40:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30022","Search by manufacturer","sales-portal-api","Fri Aug 14 22:42:45 UTC 2026","broken","Fri Aug 14 22:43:15 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Fri Aug 14 22:40:10 UTC 2026","skipped","Fri Aug 14 22:40:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30175","Create a customer with empty required field house","sales-portal-api","Fri Aug 14 22:28:15 UTC 2026","broken","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Fri Aug 14 22:37:59 UTC 2026","skipped","Fri Aug 14 22:37:59 UTC 2026","Get orders all > positive","","",""
"","60010","Update product with valid data: min valid price","sales-portal-api","Fri Aug 14 22:49:25 UTC 2026","broken","Fri Aug 14 22:50:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","filter orders by status: Received","sales-portal-api","Fri Aug 14 22:37:31 UTC 2026","broken","Fri Aug 14 22:38:01 UTC 2026","Get orders all > positive","","",""
"","30031","Patch {notificationId}/read","sales-portal-api","Fri Aug 14 22:32:28 UTC 2026","broken","Fri Aug 14 22:32:58 UTC 2026","[API][Notifications]","","",""
"","60008","Update product with invalid data: amount is not a number","sales-portal-api","Fri Aug 14 22:47:25 UTC 2026","broken","Fri Aug 14 22:48:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Get list of orders for customer without Orders","sales-portal-api","Fri Aug 14 22:31:18 UTC 2026","broken","Fri Aug 14 22:31:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Aug 14 22:40:14 UTC 2026","skipped","Fri Aug 14 22:40:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30103","Add empty comment","sales-portal-api","Fri Aug 14 22:33:27 UTC 2026","broken","Fri Aug 14 22:33:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30056","Update delivery details without invalid delivery date","sales-portal-api","Fri Aug 14 22:36:29 UTC 2026","broken","Fri Aug 14 22:36:59 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Fri Aug 14 22:28:45 UTC 2026","skipped","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30063","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Aug 14 22:39:44 UTC 2026","broken","Fri Aug 14 22:40:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30021","Should NOT update product with existing product name","sales-portal-api","Fri Aug 14 22:44:47 UTC 2026","broken","Fri Aug 14 22:45:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Fri Aug 14 22:49:28 UTC 2026","broken","Fri Aug 14 22:50:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Fri Aug 14 22:28:45 UTC 2026","skipped","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30078","Update a customer with valid data for all fields","sales-portal-api","Fri Aug 14 22:31:23 UTC 2026","broken","Fri Aug 14 22:31:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60006","Update product with invalid data: price less than min valid","sales-portal-api","Fri Aug 14 22:46:16 UTC 2026","broken","Fri Aug 14 22:47:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by createdOn","sales-portal-api","Fri Aug 14 22:37:07 UTC 2026","skipped","Fri Aug 14 22:37:07 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Fri Aug 14 22:32:50 UTC 2026","skipped","Fri Aug 14 22:32:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with invalid data: price is not a number","sales-portal-api","Fri Aug 14 22:47:21 UTC 2026","broken","Fri Aug 14 22:48:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30118","Get order by valid without auth token","sales-portal-api","Fri Aug 14 22:36:34 UTC 2026","broken","Fri Aug 14 22:37:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30068","Delete Order","sales-portal-api","Fri Aug 14 22:35:35 UTC 2026","broken","Fri Aug 14 22:36:05 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30144","Add comment with valid length","sales-portal-api","Fri Aug 14 22:32:28 UTC 2026","broken","Fri Aug 14 22:32:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30076","create order with empty body","sales-portal-api","Fri Aug 14 22:34:33 UTC 2026","broken","Fri Aug 14 22:35:03 UTC 2026","Create order","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Fri Aug 14 22:50:19 UTC 2026","broken","Fri Aug 14 22:51:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Aug 14 22:45:23 UTC 2026","broken","Fri Aug 14 22:46:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30072","Update a customer with field street","sales-portal-api","Fri Aug 14 22:31:25 UTC 2026","broken","Fri Aug 14 22:31:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30066","Update a customer with field country","sales-portal-api","Fri Aug 14 22:31:24 UTC 2026","broken","Fri Aug 14 22:31:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30055","Unassign a manager","sales-portal-api","Fri Aug 14 22:38:36 UTC 2026","broken","Fri Aug 14 22:39:06 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30070","sort by name","sales-portal-api","Fri Aug 14 22:30:21 UTC 2026","broken","Fri Aug 14 22:30:51 UTC 2026","Get customers all > positive","","",""
"","30090","Add comment without auth token","sales-portal-api","Fri Aug 14 22:33:24 UTC 2026","broken","Fri Aug 14 22:33:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer with field name","sales-portal-api","Fri Aug 14 22:31:55 UTC 2026","skipped","Fri Aug 14 22:31:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Fri Aug 14 22:31:55 UTC 2026","skipped","Fri Aug 14 22:31:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30024","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Aug 14 22:43:45 UTC 2026","broken","Fri Aug 14 22:44:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","get orders without token","sales-portal-api","Fri Aug 14 22:38:04 UTC 2026","skipped","Fri Aug 14 22:38:04 UTC 2026","Get orders all > negative","","",""
"","30062","create order with multiple products","sales-portal-api","Fri Aug 14 22:34:32 UTC 2026","broken","Fri Aug 14 22:35:02 UTC 2026","Create order","","",""
"","30058","Update customer with invalid email data type","sales-portal-api","Fri Aug 14 22:32:20 UTC 2026","broken","Fri Aug 14 22:32:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30069","Update a customer with field house","sales-portal-api","Fri Aug 14 22:31:25 UTC 2026","broken","Fri Aug 14 22:31:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30104","Add comment with > symbol","sales-portal-api","Fri Aug 14 22:33:28 UTC 2026","broken","Fri Aug 14 22:33:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30059","Update an order in process","sales-portal-api","Fri Aug 14 22:39:35 UTC 2026","broken","Fri Aug 14 22:40:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30104","Add comment with < symbol","sales-portal-api","Fri Aug 14 22:33:30 UTC 2026","broken","Fri Aug 14 22:34:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Fri Aug 14 22:50:22 UTC 2026","broken","Fri Aug 14 22:51:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30083","sort by country","sales-portal-api","Fri Aug 14 22:30:22 UTC 2026","broken","Fri Aug 14 22:30:52 UTC 2026","Get customers all > positive","","",""
"","30066","Receive few Products from order","sales-portal-api","Fri Aug 14 22:37:36 UTC 2026","broken","Fri Aug 14 22:38:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30093","Get orders for non-existent customer","sales-portal-api","Fri Aug 14 22:30:23 UTC 2026","broken","Fri Aug 14 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30070","Update status: In Process to Canceled","sales-portal-api","Fri Aug 14 22:39:40 UTC 2026","broken","Fri Aug 14 22:40:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30026","Update product","sales-portal-api","Fri Aug 14 22:43:52 UTC 2026","broken","Fri Aug 14 22:44:22 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30042","SortField: name, sortOrder: desc","sales-portal-api","Fri Aug 14 22:43:48 UTC 2026","broken","Fri Aug 14 22:44:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Fri Aug 14 22:28:43 UTC 2026","skipped","Fri Aug 14 22:28:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30024","Create product with 3 characters value in product name","sales-portal-api","Fri Aug 14 22:41:38 UTC 2026","broken","Fri Aug 14 22:42:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30054","create order with invalid customer id","sales-portal-api","Fri Aug 14 22:35:26 UTC 2026","broken","Fri Aug 14 22:35:56 UTC 2026","Create order","","",""
"","30109","Delete comment by valid id without auth token","sales-portal-api","Fri Aug 14 22:35:31 UTC 2026","broken","Fri Aug 14 22:36:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30056","Update status: In Process to Received","sales-portal-api","Fri Aug 14 22:39:43 UTC 2026","broken","Fri Aug 14 22:40:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30225","Create a customer with empty required field street","sales-portal-api","Fri Aug 14 22:28:15 UTC 2026","broken","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Aug 14 22:45:22 UTC 2026","broken","Fri Aug 14 22:46:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30168","Get customer by non-existing ID","sales-portal-api","Fri Aug 14 22:29:19 UTC 2026","broken","Fri Aug 14 22:29:49 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30055","Assign a manager without TOKEN","sales-portal-api","Fri Aug 14 22:34:26 UTC 2026","broken","Fri Aug 14 22:34:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30056","Receive Product with no product ID","sales-portal-api","Fri Aug 14 22:38:31 UTC 2026","broken","Fri Aug 14 22:39:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30090","Update a customer with invalid token","sales-portal-api","Fri Aug 14 22:31:25 UTC 2026","broken","Fri Aug 14 22:31:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30057","Receive Product with invalid product ID","sales-portal-api","Fri Aug 14 22:38:33 UTC 2026","broken","Fri Aug 14 22:39:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30067","Creat product with invalid price = 100000","sales-portal-api","Fri Aug 14 22:40:41 UTC 2026","broken","Fri Aug 14 22:41:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Fri Aug 14 22:31:55 UTC 2026","skipped","Fri Aug 14 22:31:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Aug 14 22:47:26 UTC 2026","broken","Fri Aug 14 22:48:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","create order successfully","sales-portal-api","Fri Aug 14 22:34:30 UTC 2026","broken","Fri Aug 14 22:35:00 UTC 2026","Create order","","",""
"","30078","Assign same manager again","sales-portal-api","Fri Aug 14 22:33:30 UTC 2026","broken","Fri Aug 14 22:34:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Fri Aug 14 22:32:52 UTC 2026","skipped","Fri Aug 14 22:32:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30052","Assign different manager to an order","sales-portal-api","Fri Aug 14 22:34:24 UTC 2026","broken","Fri Aug 14 22:34:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field email","sales-portal-api","Fri Aug 14 22:31:54 UTC 2026","skipped","Fri Aug 14 22:31:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30021","Should NOT update product with not existing id","sales-portal-api","Fri Aug 14 22:44:44 UTC 2026","broken","Fri Aug 14 22:45:14 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30080","Receive Product with invalid order ID argument","sales-portal-api","Fri Aug 14 22:37:40 UTC 2026","broken","Fri Aug 14 22:38:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Creat product without name","sales-portal-api","Fri Aug 14 22:40:46 UTC 2026","broken","Fri Aug 14 22:41:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri Aug 14 22:28:45 UTC 2026","skipped","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30057","filter orders by status: Partially Received","sales-portal-api","Fri Aug 14 22:37:34 UTC 2026","broken","Fri Aug 14 22:38:04 UTC 2026","Get orders all > positive","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Aug 14 22:40:14 UTC 2026","skipped","Fri Aug 14 22:40:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Fri Aug 14 22:28:44 UTC 2026","skipped","Fri Aug 14 22:28:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30117","customer already deleted","sales-portal-api","Fri Aug 14 22:29:18 UTC 2026","broken","Fri Aug 14 22:29:48 UTC 2026","Delete customer > positive","","",""
"","30046","NOT create product with invalid data","sales-portal-api","Fri Aug 14 22:40:37 UTC 2026","broken","Fri Aug 14 22:41:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30055","Get customer by existing ID with invalid token","sales-portal-api","Fri Aug 14 22:30:16 UTC 2026","broken","Fri Aug 14 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60011","Update product with valid data: name with max valid length","sales-portal-api","Fri Aug 14 22:49:23 UTC 2026","broken","Fri Aug 14 22:50:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30067","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Aug 14 22:39:40 UTC 2026","broken","Fri Aug 14 22:40:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30026","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Aug 14 22:42:46 UTC 2026","broken","Fri Aug 14 22:43:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer with empty request body","sales-portal-api","Fri Aug 14 22:28:45 UTC 2026","skipped","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Fri Aug 14 22:28:43 UTC 2026","skipped","Fri Aug 14 22:28:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with existed name","sales-portal-api","Fri Aug 14 22:45:20 UTC 2026","broken","Fri Aug 14 22:46:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30023","Search by price","sales-portal-api","Fri Aug 14 22:42:43 UTC 2026","broken","Fri Aug 14 22:43:13 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
