"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","filter orders by status: In Process","sales-portal-api","Thu Jul 30 23:13:12 UTC 2026","skipped","Thu Jul 30 23:13:12 UTC 2026","Get orders all > positive","","",""
"","794","customer already deleted","sales-portal-api","Thu Jul 30 23:12:14 UTC 2026","failed","Thu Jul 30 23:12:14 UTC 2026","Delete customer > positive","","",""
"","856","Receive few Products from order","sales-portal-api","Thu Jul 30 23:13:16 UTC 2026","failed","Thu Jul 30 23:13:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","540","Delete Product without TOKEN","sales-portal-api","Thu Jul 30 23:13:47 UTC 2026","failed","Thu Jul 30 23:13:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Get orders for non-existent customer","sales-portal-api","Thu Jul 30 23:12:23 UTC 2026","failed","Thu Jul 30 23:12:23 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","878","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Jul 30 23:14:17 UTC 2026","failed","Thu Jul 30 23:14:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","818","Receive Product with invalid order ID argument","sales-portal-api","Thu Jul 30 23:13:17 UTC 2026","failed","Thu Jul 30 23:13:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","create order with empty products list","sales-portal-api","Thu Jul 30 23:12:59 UTC 2026","failed","Thu Jul 30 23:12:59 UTC 2026","Create order","","",""
"","836","Create a customer with empty required field house","sales-portal-api","Thu Jul 30 23:12:08 UTC 2026","failed","Thu Jul 30 23:12:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Assign a manager to non-existent order","sales-portal-api","Thu Jul 30 23:12:52 UTC 2026","failed","Thu Jul 30 23:12:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","896","filter orders by status: Draft","sales-portal-api","Thu Jul 30 23:13:11 UTC 2026","failed","Thu Jul 30 23:13:12 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Thu Jul 30 23:12:06 UTC 2026","skipped","Thu Jul 30 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","720","Assign different manager to an order","sales-portal-api","Thu Jul 30 23:12:49 UTC 2026","failed","Thu Jul 30 23:12:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Thu Jul 30 23:13:31 UTC 2026","skipped","Thu Jul 30 23:13:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","780","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Jul 30 23:13:31 UTC 2026","failed","Thu Jul 30 23:13:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","680","Update product with valid data: empty notes","sales-portal-api","Thu Jul 30 23:14:24 UTC 2026","failed","Thu Jul 30 23:14:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update delivery details to non-existent order","sales-portal-api","Thu Jul 30 23:13:04 UTC 2026","failed","Thu Jul 30 23:13:04 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","763","sort by country","sales-portal-api","Thu Jul 30 23:12:23 UTC 2026","failed","Thu Jul 30 23:12:23 UTC 2026","Get customers all > positive","","",""
"","848","filter orders by status: Received","sales-portal-api","Thu Jul 30 23:13:13 UTC 2026","failed","Thu Jul 30 23:13:14 UTC 2026","Get orders all > positive","","",""
"","3","Add comment longer than 250 symbols","sales-portal-api","Thu Jul 30 23:12:45 UTC 2026","failed","Thu Jul 30 23:12:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","680","Create product with 3 characters value in product name","sales-portal-api","Thu Jul 30 23:13:43 UTC 2026","failed","Thu Jul 30 23:13:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","732","Update a customer with field house","sales-portal-api","Thu Jul 30 23:12:31 UTC 2026","failed","Thu Jul 30 23:12:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Thu Jul 30 23:12:32 UTC 2026","skipped","Thu Jul 30 23:12:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","744","Update product with valid data: min valid amount","sales-portal-api","Thu Jul 30 23:14:23 UTC 2026","failed","Thu Jul 30 23:14:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Update customer with invalid flat data type","sales-portal-api","Thu Jul 30 23:12:37 UTC 2026","failed","Thu Jul 30 23:12:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","848","Get order by valid id","sales-portal-api","Thu Jul 30 23:13:08 UTC 2026","failed","Thu Jul 30 23:13:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","790","Delete comment by valid id without auth token","sales-portal-api","Thu Jul 30 23:13:00 UTC 2026","failed","Thu Jul 30 23:13:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","sort by status","sales-portal-api","Thu Jul 30 23:13:11 UTC 2026","skipped","Thu Jul 30 23:13:11 UTC 2026","Get orders all > positive","","",""
"","4","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Jul 30 23:12:29 UTC 2026","skipped","Thu Jul 30 23:12:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","971","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Jul 30 23:14:14 UTC 2026","failed","Thu Jul 30 23:14:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Create customer with invalid phone data type","sales-portal-api","Thu Jul 30 23:12:08 UTC 2026","failed","Thu Jul 30 23:12:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Thu Jul 30 23:12:35 UTC 2026","skipped","Thu Jul 30 23:12:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","755","Update a draft order with existing customer and existing products","sales-portal-api","Thu Jul 30 23:13:23 UTC 2026","failed","Thu Jul 30 23:13:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","546","Should NOT update product with existing product name","sales-portal-api","Thu Jul 30 23:14:05 UTC 2026","failed","Thu Jul 30 23:14:05 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","697","sort by createdOn","sales-portal-api","Thu Jul 30 23:12:23 UTC 2026","failed","Thu Jul 30 23:12:24 UTC 2026","Get customers all > positive","","",""
"","751","sort by email","sales-portal-api","Thu Jul 30 23:12:21 UTC 2026","failed","Thu Jul 30 23:12:22 UTC 2026","Get customers all > positive","","",""
"","471","Update product","sales-portal-api","Thu Jul 30 23:14:01 UTC 2026","failed","Thu Jul 30 23:14:02 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","594","SortField: name, sortOrder: asc","sales-portal-api","Thu Jul 30 23:13:55 UTC 2026","failed","Thu Jul 30 23:13:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","842","Delete Order without TOKEN","sales-portal-api","Thu Jul 30 23:13:02 UTC 2026","failed","Thu Jul 30 23:13:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Jul 30 23:13:33 UTC 2026","skipped","Thu Jul 30 23:13:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","707","Unassign a manager","sales-portal-api","Thu Jul 30 23:13:22 UTC 2026","failed","Thu Jul 30 23:13:23 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","737","Update product with valid data: max valid amount","sales-portal-api","Thu Jul 30 23:14:23 UTC 2026","failed","Thu Jul 30 23:14:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","545","Delete a deleted Product","sales-portal-api","Thu Jul 30 23:13:46 UTC 2026","failed","Thu Jul 30 23:13:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Thu Jul 30 23:12:09 UTC 2026","skipped","Thu Jul 30 23:12:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","868","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Jul 30 23:14:08 UTC 2026","failed","Thu Jul 30 23:14:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","881","Update product without token","sales-portal-api","Thu Jul 30 23:14:06 UTC 2026","failed","Thu Jul 30 23:14:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","815","Creat product without name","sales-portal-api","Thu Jul 30 23:13:40 UTC 2026","failed","Thu Jul 30 23:13:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","644","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Jul 30 23:13:56 UTC 2026","failed","Thu Jul 30 23:13:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Thu Jul 30 23:13:30 UTC 2026","skipped","Thu Jul 30 23:13:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","763","get order list","sales-portal-api","Thu Jul 30 23:13:10 UTC 2026","failed","Thu Jul 30 23:13:10 UTC 2026","Get orders all > positive","","",""
"","815","Receive Product from order","sales-portal-api","Thu Jul 30 23:13:15 UTC 2026","failed","Thu Jul 30 23:13:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","725","Unassign a manager without TOKEN","sales-portal-api","Thu Jul 30 23:13:23 UTC 2026","failed","Thu Jul 30 23:13:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","772","create order with invalid customer id","sales-portal-api","Thu Jul 30 23:12:57 UTC 2026","failed","Thu Jul 30 23:12:58 UTC 2026","Create order","","",""
"","658","Creat product with invalid price = 0","sales-portal-api","Thu Jul 30 23:13:40 UTC 2026","failed","Thu Jul 30 23:13:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","576","Patch notifications/mark-all-read","sales-portal-api","Thu Jul 30 23:12:38 UTC 2026","failed","Thu Jul 30 23:12:39 UTC 2026","[API][Notifications]","","",""
"","799","Creat product with invalid amount = -5","sales-portal-api","Thu Jul 30 23:13:38 UTC 2026","failed","Thu Jul 30 23:13:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Update customer with invalid city data type","sales-portal-api","Thu Jul 30 23:12:37 UTC 2026","failed","Thu Jul 30 23:12:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","903","Update product with valid data: name with max valid length","sales-portal-api","Thu Jul 30 23:14:21 UTC 2026","failed","Thu Jul 30 23:14:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Thu Jul 30 23:12:37 UTC 2026","skipped","Thu Jul 30 23:12:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","746","Get customer by existing ID without token","sales-portal-api","Thu Jul 30 23:12:16 UTC 2026","failed","Thu Jul 30 23:12:16 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","568","Patch {notificationId}/read","sales-portal-api","Thu Jul 30 23:12:38 UTC 2026","failed","Thu Jul 30 23:12:38 UTC 2026","[API][Notifications]","","",""
"","3","Get order by invalid id","sales-portal-api","Thu Jul 30 23:13:08 UTC 2026","failed","Thu Jul 30 23:13:08 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","872","invalid token","sales-portal-api","Thu Jul 30 23:12:14 UTC 2026","failed","Thu Jul 30 23:12:15 UTC 2026","Delete customer > negative","","",""
"","763","Update an order in process","sales-portal-api","Thu Jul 30 23:13:29 UTC 2026","failed","Thu Jul 30 23:13:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Thu Jul 30 23:12:37 UTC 2026","skipped","Thu Jul 30 23:12:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","735","Get orders for customer without TOKEN","sales-portal-api","Thu Jul 30 23:12:29 UTC 2026","failed","Thu Jul 30 23:12:30 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Thu Jul 30 23:12:32 UTC 2026","skipped","Thu Jul 30 23:12:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Thu Jul 30 23:12:08 UTC 2026","skipped","Thu Jul 30 23:12:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","548","Smoke for all products (without filter parameters)","sales-portal-api","Thu Jul 30 23:13:48 UTC 2026","failed","Thu Jul 30 23:13:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","869","Add comment with valid length","sales-portal-api","Thu Jul 30 23:12:39 UTC 2026","failed","Thu Jul 30 23:12:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Thu Jul 30 23:12:09 UTC 2026","skipped","Thu Jul 30 23:12:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","780","Assign non-existent manager","sales-portal-api","Thu Jul 30 23:12:52 UTC 2026","failed","Thu Jul 30 23:12:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","663","create order with empty body","sales-portal-api","Thu Jul 30 23:12:54 UTC 2026","failed","Thu Jul 30 23:12:55 UTC 2026","Create order","","",""
"","760","get list with created customer","sales-portal-api","Thu Jul 30 23:12:21 UTC 2026","failed","Thu Jul 30 23:12:22 UTC 2026","Get customers all > positive","","",""
"","0","sort by createdOn","sales-portal-api","Thu Jul 30 23:13:10 UTC 2026","skipped","Thu Jul 30 23:13:10 UTC 2026","Get orders all > positive","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Thu Jul 30 23:13:14 UTC 2026","skipped","Thu Jul 30 23:13:14 UTC 2026","Get orders all > positive","","",""
"","887","Update product with invalid data: name with more than one space","sales-portal-api","Thu Jul 30 23:14:09 UTC 2026","failed","Thu Jul 30 23:14:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","871","Unassign a manager from non-existent order","sales-portal-api","Thu Jul 30 23:13:23 UTC 2026","failed","Thu Jul 30 23:13:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","Update customer with invalid notes data type","sales-portal-api","Thu Jul 30 23:12:37 UTC 2026","skipped","Thu Jul 30 23:12:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","839","Add comment without auth token","sales-portal-api","Thu Jul 30 23:12:44 UTC 2026","failed","Thu Jul 30 23:12:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","844","Assign a manager without TOKEN","sales-portal-api","Thu Jul 30 23:12:52 UTC 2026","failed","Thu Jul 30 23:12:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6","Create customer with invalid email data type","sales-portal-api","Thu Jul 30 23:12:09 UTC 2026","skipped","Thu Jul 30 23:12:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","670","Update product with valid data: max valid notes length","sales-portal-api","Thu Jul 30 23:14:24 UTC 2026","failed","Thu Jul 30 23:14:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Thu Jul 30 23:12:09 UTC 2026","skipped","Thu Jul 30 23:12:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","757","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Jul 30 23:13:29 UTC 2026","failed","Thu Jul 30 23:13:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","811","Update delivery details of an order","sales-portal-api","Thu Jul 30 23:13:02 UTC 2026","failed","Thu Jul 30 23:13:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","769","sort by total_price","sales-portal-api","Thu Jul 30 23:13:10 UTC 2026","failed","Thu Jul 30 23:13:11 UTC 2026","Get orders all > positive","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Thu Jul 30 23:13:32 UTC 2026","skipped","Thu Jul 30 23:13:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","787","Receive Product with unexisted order ID","sales-portal-api","Thu Jul 30 23:13:18 UTC 2026","failed","Thu Jul 30 23:13:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","786","Delete Order","sales-portal-api","Thu Jul 30 23:13:00 UTC 2026","failed","Thu Jul 30 23:13:01 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","862","Add empty comment","sales-portal-api","Thu Jul 30 23:12:44 UTC 2026","failed","Thu Jul 30 23:12:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","736","create order with multiple products","sales-portal-api","Thu Jul 30 23:12:52 UTC 2026","failed","Thu Jul 30 23:12:53 UTC 2026","Create order","","",""
"","868","Get customer by existing ID with invalid token","sales-portal-api","Thu Jul 30 23:12:19 UTC 2026","failed","Thu Jul 30 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Update a customer with field name","sales-portal-api","Thu Jul 30 23:12:32 UTC 2026","skipped","Thu Jul 30 23:12:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6","get orders without token","sales-portal-api","Thu Jul 30 23:13:15 UTC 2026","skipped","Thu Jul 30 23:13:15 UTC 2026","Get orders all > negative","","",""
"","591","SortField: price, sortOrder: asc","sales-portal-api","Thu Jul 30 23:13:54 UTC 2026","failed","Thu Jul 30 23:13:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","580","Create Product","sales-portal-api","Thu Jul 30 23:13:33 UTC 2026","failed","Thu Jul 30 23:13:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","883","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Jul 30 23:14:19 UTC 2026","failed","Thu Jul 30 23:14:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Thu Jul 30 23:12:37 UTC 2026","skipped","Thu Jul 30 23:12:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","926","Get Product By Id","sales-portal-api","Thu Jul 30 23:13:48 UTC 2026","failed","Thu Jul 30 23:13:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","830","filter orders by status: Partially Received","sales-portal-api","Thu Jul 30 23:13:14 UTC 2026","failed","Thu Jul 30 23:13:15 UTC 2026","Get orders all > positive","","",""
"","1186","Create a customer with empty required field country","sales-portal-api","Thu Jul 30 23:12:05 UTC 2026","failed","Thu Jul 30 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","Add 2 valid comments","sales-portal-api","Thu Jul 30 23:12:42 UTC 2026","failed","Thu Jul 30 23:12:42 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Jul 30 23:13:33 UTC 2026","skipped","Thu Jul 30 23:13:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Thu Jul 30 23:12:08 UTC 2026","skipped","Thu Jul 30 23:12:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","562","Pagination for not existed page","sales-portal-api","Thu Jul 30 23:14:01 UTC 2026","failed","Thu Jul 30 23:14:02 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","548","SortField: price, sortOrder: desc","sales-portal-api","Thu Jul 30 23:13:58 UTC 2026","failed","Thu Jul 30 23:13:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update a customer with field flat","sales-portal-api","Thu Jul 30 23:12:31 UTC 2026","skipped","Thu Jul 30 23:12:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","978","Add comment with < symbol","sales-portal-api","Thu Jul 30 23:12:46 UTC 2026","failed","Thu Jul 30 23:12:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Thu Jul 30 23:12:35 UTC 2026","skipped","Thu Jul 30 23:12:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","735","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Jul 30 23:13:32 UTC 2026","failed","Thu Jul 30 23:13:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","10","Create a customer with valid data with all fields","sales-portal-api","Thu Jul 30 23:12:06 UTC 2026","failed","Thu Jul 30 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","570","Should NOT update product without token","sales-portal-api","Thu Jul 30 23:14:02 UTC 2026","failed","Thu Jul 30 23:14:02 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","555","Creat product with valid productData","sales-portal-api","Thu Jul 30 23:13:45 UTC 2026","failed","Thu Jul 30 23:13:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","464","Pagination","sales-portal-api","Thu Jul 30 23:14:00 UTC 2026","failed","Thu Jul 30 23:14:01 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Thu Jul 30 23:12:08 UTC 2026","skipped","Thu Jul 30 23:12:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","814","create order without token","sales-portal-api","Thu Jul 30 23:12:54 UTC 2026","failed","Thu Jul 30 23:12:55 UTC 2026","Create order","","",""
"","970","Create a customer with an email that already exists","sales-portal-api","Thu Jul 30 23:12:08 UTC 2026","failed","Thu Jul 30 23:12:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","898","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Jul 30 23:14:16 UTC 2026","failed","Thu Jul 30 23:14:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","821","Search by email","sales-portal-api","Thu Jul 30 23:12:11 UTC 2026","failed","Thu Jul 30 23:12:12 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3","Receive Product with no product ID","sales-portal-api","Thu Jul 30 23:13:18 UTC 2026","failed","Thu Jul 30 23:13:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","704","Get list of orders for customer without Orders","sales-portal-api","Thu Jul 30 23:12:27 UTC 2026","failed","Thu Jul 30 23:12:28 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","565","Get all notification","sales-portal-api","Thu Jul 30 23:12:37 UTC 2026","failed","Thu Jul 30 23:12:37 UTC 2026","[API][Notifications]","","",""
"","821","sort by name","sales-portal-api","Thu Jul 30 23:12:21 UTC 2026","failed","Thu Jul 30 23:12:22 UTC 2026","Get customers all > positive","","",""
"","1007","Update product with invalid data: price less than min valid","sales-portal-api","Thu Jul 30 23:14:10 UTC 2026","failed","Thu Jul 30 23:14:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
