"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Add comment with > symbol","sales-portal-api","Thu Jul 23 23:01:00 UTC 2026","failed","Thu Jul 23 23:01:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","get orders without token","sales-portal-api","Thu Jul 23 23:01:26 UTC 2026","skipped","Thu Jul 23 23:01:26 UTC 2026","Get orders all > negative","","",""
"","660","Receive Products from order without token","sales-portal-api","Thu Jul 23 23:01:26 UTC 2026","failed","Thu Jul 23 23:01:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Thu Jul 23 23:00:54 UTC 2026","skipped","Thu Jul 23 23:00:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","661","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Jul 23 23:01:37 UTC 2026","failed","Thu Jul 23 23:01:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","635","Get customer by existing ID","sales-portal-api","Thu Jul 23 23:00:34 UTC 2026","failed","Thu Jul 23 23:00:35 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","655","filter orders by status: Partially Received","sales-portal-api","Thu Jul 23 23:01:25 UTC 2026","failed","Thu Jul 23 23:01:26 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Thu Jul 23 23:00:54 UTC 2026","skipped","Thu Jul 23 23:00:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Assign non-existent manager","sales-portal-api","Thu Jul 23 23:01:06 UTC 2026","failed","Thu Jul 23 23:01:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","868","Get order by invalid id","sales-portal-api","Thu Jul 23 23:01:20 UTC 2026","failed","Thu Jul 23 23:01:21 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update a customer using an email that already exists","sales-portal-api","Thu Jul 23 23:00:49 UTC 2026","skipped","Thu Jul 23 23:00:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","793","Get orders for customer","sales-portal-api","Thu Jul 23 23:00:47 UTC 2026","failed","Thu Jul 23 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","473","Delete Product without TOKEN","sales-portal-api","Thu Jul 23 23:01:51 UTC 2026","failed","Thu Jul 23 23:01:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","831","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Jul 23 23:02:15 UTC 2026","failed","Thu Jul 23 23:02:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Thu Jul 23 23:00:29 UTC 2026","skipped","Thu Jul 23 23:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update a customer with field house","sales-portal-api","Thu Jul 23 23:00:47 UTC 2026","failed","Thu Jul 23 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","527","Creat product with valid productData","sales-portal-api","Thu Jul 23 23:01:50 UTC 2026","failed","Thu Jul 23 23:01:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","444","Smoke for all products (without filter parameters)","sales-portal-api","Thu Jul 23 23:01:51 UTC 2026","failed","Thu Jul 23 23:01:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: Partially Received to Received","sales-portal-api","Thu Jul 23 23:01:39 UTC 2026","skipped","Thu Jul 23 23:01:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","534","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Jul 23 23:02:02 UTC 2026","failed","Thu Jul 23 23:02:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","783","Delete Order without TOKEN","sales-portal-api","Thu Jul 23 23:01:14 UTC 2026","failed","Thu Jul 23 23:01:15 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","5","Update status: Draft to Canceled","sales-portal-api","Thu Jul 23 23:01:38 UTC 2026","skipped","Thu Jul 23 23:01:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Get orders for customer without TOKEN","sales-portal-api","Thu Jul 23 23:00:45 UTC 2026","failed","Thu Jul 23 23:00:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","666","get order list","sales-portal-api","Thu Jul 23 23:01:20 UTC 2026","failed","Thu Jul 23 23:01:21 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field name","sales-portal-api","Thu Jul 23 23:00:47 UTC 2026","skipped","Thu Jul 23 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","681","create order without token","sales-portal-api","Thu Jul 23 23:01:07 UTC 2026","failed","Thu Jul 23 23:01:08 UTC 2026","Create order","","",""
"","837","Add comment without auth token","sales-portal-api","Thu Jul 23 23:00:59 UTC 2026","failed","Thu Jul 23 23:01:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","860","Update product with invalid data: price more than max valid","sales-portal-api","Thu Jul 23 23:02:13 UTC 2026","failed","Thu Jul 23 23:02:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","642","sort by country","sales-portal-api","Thu Jul 23 23:00:41 UTC 2026","failed","Thu Jul 23 23:00:42 UTC 2026","Get customers all > positive","","",""
"","599","Create product with 40 characters value in product name","sales-portal-api","Thu Jul 23 23:01:49 UTC 2026","failed","Thu Jul 23 23:01:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Thu Jul 23 23:01:39 UTC 2026","skipped","Thu Jul 23 23:01:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","728","Receive Product from order","sales-portal-api","Thu Jul 23 23:01:25 UTC 2026","failed","Thu Jul 23 23:01:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Thu Jul 23 23:00:28 UTC 2026","skipped","Thu Jul 23 23:00:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","619","Update delivery details of an order without TOKEN","sales-portal-api","Thu Jul 23 23:01:18 UTC 2026","failed","Thu Jul 23 23:01:19 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","568","Should NOT update product with existing product name","sales-portal-api","Thu Jul 23 23:02:08 UTC 2026","failed","Thu Jul 23 23:02:08 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","966","Update a customer with valid data for all fields","sales-portal-api","Thu Jul 23 23:00:46 UTC 2026","failed","Thu Jul 23 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","745","Update product with valid data: max valid price","sales-portal-api","Thu Jul 23 23:02:22 UTC 2026","failed","Thu Jul 23 23:02:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","Get order by valid id","sales-portal-api","Thu Jul 23 23:01:19 UTC 2026","failed","Thu Jul 23 23:01:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","522","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Jul 23 23:01:57 UTC 2026","failed","Thu Jul 23 23:01:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","853","Delete comment by valid id","sales-portal-api","Thu Jul 23 23:01:12 UTC 2026","failed","Thu Jul 23 23:01:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","670","sort by total_price","sales-portal-api","Thu Jul 23 23:01:20 UTC 2026","failed","Thu Jul 23 23:01:21 UTC 2026","Get orders all > positive","","",""
"","496","Patch {notificationId}/read","sales-portal-api","Thu Jul 23 23:00:55 UTC 2026","failed","Thu Jul 23 23:00:55 UTC 2026","[API][Notifications]","","",""
"","737","Update delivery details without invalid delivery date","sales-portal-api","Thu Jul 23 23:01:19 UTC 2026","failed","Thu Jul 23 23:01:19 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Thu Jul 23 23:00:29 UTC 2026","skipped","Thu Jul 23 23:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","777","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Jul 23 23:02:09 UTC 2026","failed","Thu Jul 23 23:02:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","658","invalid token","sales-portal-api","Thu Jul 23 23:00:34 UTC 2026","failed","Thu Jul 23 23:00:34 UTC 2026","Delete customer > negative","","",""
"","647","Create Product with same name","sales-portal-api","Thu Jul 23 23:01:48 UTC 2026","failed","Thu Jul 23 23:01:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","806","Update product with invalid data: price is not a number","sales-portal-api","Thu Jul 23 23:02:14 UTC 2026","failed","Thu Jul 23 23:02:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Assign same manager again","sales-portal-api","Thu Jul 23 23:01:01 UTC 2026","failed","Thu Jul 23 23:01:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","784","Update product with valid data: min valid amount","sales-portal-api","Thu Jul 23 23:02:21 UTC 2026","failed","Thu Jul 23 23:02:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","752","Add 2 valid comments","sales-portal-api","Thu Jul 23 23:01:00 UTC 2026","failed","Thu Jul 23 23:01:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","sort by createdOn","sales-portal-api","Thu Jul 23 23:01:21 UTC 2026","skipped","Thu Jul 23 23:01:21 UTC 2026","Get orders all > positive","","",""
"","675","Delete Order","sales-portal-api","Thu Jul 23 23:01:13 UTC 2026","failed","Thu Jul 23 23:01:14 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Jul 23 23:01:39 UTC 2026","failed","Thu Jul 23 23:01:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7","Receive Product with invalid product ID","sales-portal-api","Thu Jul 23 23:01:30 UTC 2026","failed","Thu Jul 23 23:01:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","732","Receive Product with invalid order ID argument","sales-portal-api","Thu Jul 23 23:01:26 UTC 2026","failed","Thu Jul 23 23:01:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","Update delivery details to non-existent order","sales-portal-api","Thu Jul 23 23:01:18 UTC 2026","failed","Thu Jul 23 23:01:19 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","868","Update product with existed name","sales-portal-api","Thu Jul 23 23:02:08 UTC 2026","failed","Thu Jul 23 23:02:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field city","sales-portal-api","Thu Jul 23 23:00:47 UTC 2026","skipped","Thu Jul 23 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field notes","sales-portal-api","Thu Jul 23 23:00:49 UTC 2026","skipped","Thu Jul 23 23:00:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","725","Create customer with invalid street data type","sales-portal-api","Thu Jul 23 23:00:28 UTC 2026","failed","Thu Jul 23 23:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","736","Update a customer with field country","sales-portal-api","Thu Jul 23 23:00:48 UTC 2026","failed","Thu Jul 23 23:00:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","639","Update customer with invalid city data type","sales-portal-api","Thu Jul 23 23:00:53 UTC 2026","failed","Thu Jul 23 23:00:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","516","Create Product","sales-portal-api","Thu Jul 23 23:01:43 UTC 2026","failed","Thu Jul 23 23:01:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","637","Update product with valid data: max valid notes length","sales-portal-api","Thu Jul 23 23:02:24 UTC 2026","failed","Thu Jul 23 23:02:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","800","Update an order with empty request body","sales-portal-api","Thu Jul 23 23:01:36 UTC 2026","failed","Thu Jul 23 23:01:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","739","Create a customer with empty required field street","sales-portal-api","Thu Jul 23 23:00:27 UTC 2026","failed","Thu Jul 23 23:00:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","495","Pagination for not existed page","sales-portal-api","Thu Jul 23 23:02:03 UTC 2026","failed","Thu Jul 23 23:02:04 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","466","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Jul 23 23:01:57 UTC 2026","failed","Thu Jul 23 23:01:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","sort by status","sales-portal-api","Thu Jul 23 23:01:21 UTC 2026","skipped","Thu Jul 23 23:01:21 UTC 2026","Get orders all > positive","","",""
"","1","Get list of orders for customer without Orders","sales-portal-api","Thu Jul 23 23:00:46 UTC 2026","failed","Thu Jul 23 23:00:46 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","550","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Jul 23 23:02:00 UTC 2026","failed","Thu Jul 23 23:02:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","filter orders by status: In Process","sales-portal-api","Thu Jul 23 23:01:25 UTC 2026","skipped","Thu Jul 23 23:01:25 UTC 2026","Get orders all > positive","","",""
"","858","Update product with invalid data: price less than min valid","sales-portal-api","Thu Jul 23 23:02:12 UTC 2026","failed","Thu Jul 23 23:02:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","542","Get notification w/o token","sales-portal-api","Thu Jul 23 23:00:53 UTC 2026","failed","Thu Jul 23 23:00:53 UTC 2026","[API][Notifications]","","",""
"","680","Update product with valid data: max valid amount","sales-portal-api","Thu Jul 23 23:02:22 UTC 2026","failed","Thu Jul 23 23:02:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","798","Add comment with valid length","sales-portal-api","Thu Jul 23 23:00:54 UTC 2026","failed","Thu Jul 23 23:00:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Jul 23 23:01:39 UTC 2026","skipped","Thu Jul 23 23:01:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Thu Jul 23 23:00:54 UTC 2026","skipped","Thu Jul 23 23:00:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","592","create order successfully","sales-portal-api","Thu Jul 23 23:01:07 UTC 2026","failed","Thu Jul 23 23:01:08 UTC 2026","Create order","","",""
"","751","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Jul 23 23:02:16 UTC 2026","failed","Thu Jul 23 23:02:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","863","Update product with invalid data: amount is not a number","sales-portal-api","Thu Jul 23 23:02:15 UTC 2026","failed","Thu Jul 23 23:02:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","809","Update product with valid data: min valid price","sales-portal-api","Thu Jul 23 23:02:21 UTC 2026","failed","Thu Jul 23 23:02:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Thu Jul 23 23:00:28 UTC 2026","skipped","Thu Jul 23 23:00:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Thu Jul 23 23:00:28 UTC 2026","skipped","Thu Jul 23 23:00:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","634","Creat product with invalid amount = -5","sales-portal-api","Thu Jul 23 23:01:44 UTC 2026","failed","Thu Jul 23 23:01:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Thu Jul 23 23:00:49 UTC 2026","skipped","Thu Jul 23 23:00:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","867","Update product without token","sales-portal-api","Thu Jul 23 23:02:08 UTC 2026","failed","Thu Jul 23 23:02:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","742","create order with empty products list","sales-portal-api","Thu Jul 23 23:01:12 UTC 2026","failed","Thu Jul 23 23:01:13 UTC 2026","Create order","","",""
"","766","Unassign a manager","sales-portal-api","Thu Jul 23 23:01:31 UTC 2026","failed","Thu Jul 23 23:01:32 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","707","Update an order in process","sales-portal-api","Thu Jul 23 23:01:37 UTC 2026","failed","Thu Jul 23 23:01:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","727","Update delivery details of an order","sales-portal-api","Thu Jul 23 23:01:14 UTC 2026","failed","Thu Jul 23 23:01:15 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","522","Search by manufacturer","sales-portal-api","Thu Jul 23 23:01:56 UTC 2026","failed","Thu Jul 23 23:01:56 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","864","Create a customer with valid data with all fields","sales-portal-api","Thu Jul 23 23:00:27 UTC 2026","failed","Thu Jul 23 23:00:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","652","Get orders for non-existent customer","sales-portal-api","Thu Jul 23 23:00:41 UTC 2026","failed","Thu Jul 23 23:00:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5","Update a customer with invalid token","sales-portal-api","Thu Jul 23 23:00:48 UTC 2026","failed","Thu Jul 23 23:00:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8","Get order by valid without auth token","sales-portal-api","Thu Jul 23 23:01:19 UTC 2026","failed","Thu Jul 23 23:01:19 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Assign different manager to an order","sales-portal-api","Thu Jul 23 23:01:05 UTC 2026","failed","Thu Jul 23 23:01:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","818","Create a customer with an email that already exists","sales-portal-api","Thu Jul 23 23:00:28 UTC 2026","failed","Thu Jul 23 23:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","586","Receive Product with no product ID","sales-portal-api","Thu Jul 23 23:01:31 UTC 2026","failed","Thu Jul 23 23:01:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","550","SortField: price, sortOrder: desc","sales-portal-api","Thu Jul 23 23:02:02 UTC 2026","failed","Thu Jul 23 23:02:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","600","Creat product with invalid notes","sales-portal-api","Thu Jul 23 23:01:45 UTC 2026","failed","Thu Jul 23 23:01:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Jul 23 23:01:38 UTC 2026","skipped","Thu Jul 23 23:01:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4","Update a customer with field email","sales-portal-api","Thu Jul 23 23:00:49 UTC 2026","skipped","Thu Jul 23 23:00:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
