"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30054","create order with empty products list","sales-portal-api","Mon Aug 24 22:38:05 UTC 2026","broken","Mon Aug 24 22:38:35 UTC 2026","Create order","","",""
"","30058","Get list of orders for customer without Orders","sales-portal-api","Mon Aug 24 22:33:57 UTC 2026","broken","Mon Aug 24 22:34:27 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30057","filter orders by status: Draft","sales-portal-api","Mon Aug 24 22:40:08 UTC 2026","broken","Mon Aug 24 22:40:38 UTC 2026","Get orders all > positive","","",""
"","30056","Unassign a manager without TOKEN","sales-portal-api","Mon Aug 24 22:41:14 UTC 2026","broken","Mon Aug 24 22:41:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30092","Delete comment by invalid id","sales-portal-api","Mon Aug 24 22:38:10 UTC 2026","broken","Mon Aug 24 22:38:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30064","success","sales-portal-api","Mon Aug 24 22:31:54 UTC 2026","broken","Mon Aug 24 22:32:24 UTC 2026","Delete customer > positive","","",""
"","30024","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Aug 24 22:45:26 UTC 2026","broken","Mon Aug 24 22:45:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60006","Get Product By Id","sales-portal-api","Mon Aug 24 22:45:47 UTC 2026","broken","Mon Aug 24 22:46:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Update a customer with valid data for all fields","sales-portal-api","Mon Aug 24 22:34:01 UTC 2026","broken","Mon Aug 24 22:34:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30088","Add comment longer than 250 symbols","sales-portal-api","Mon Aug 24 22:36:05 UTC 2026","broken","Mon Aug 24 22:36:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30025","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Aug 24 22:46:21 UTC 2026","broken","Mon Aug 24 22:46:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","sort by status","sales-portal-api","Mon Aug 24 22:39:46 UTC 2026","skipped","Mon Aug 24 22:39:46 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Mon Aug 24 22:35:30 UTC 2026","skipped","Mon Aug 24 22:35:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Aug 24 22:31:21 UTC 2026","skipped","Mon Aug 24 22:31:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30057","Update status: In Process to Received","sales-portal-api","Mon Aug 24 22:42:20 UTC 2026","broken","Mon Aug 24 22:42:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30065","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Aug 24 22:42:22 UTC 2026","broken","Mon Aug 24 22:42:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Aug 24 22:48:00 UTC 2026","broken","Mon Aug 24 22:49:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Get customer by existing ID with invalid token","sales-portal-api","Mon Aug 24 22:32:55 UTC 2026","broken","Mon Aug 24 22:33:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30025","Patch {notificationId}/read","sales-portal-api","Mon Aug 24 22:35:06 UTC 2026","broken","Mon Aug 24 22:35:36 UTC 2026","[API][Notifications]","","",""
"","30110","Add comment with < symbol","sales-portal-api","Mon Aug 24 22:36:08 UTC 2026","broken","Mon Aug 24 22:36:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60006","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Aug 24 22:50:02 UTC 2026","broken","Mon Aug 24 22:51:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with invalid data: name has invalid format","sales-portal-api","Mon Aug 24 22:48:02 UTC 2026","broken","Mon Aug 24 22:49:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30087","Delete comment by valid id","sales-portal-api","Mon Aug 24 22:38:06 UTC 2026","broken","Mon Aug 24 22:38:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Mon Aug 24 22:31:23 UTC 2026","skipped","Mon Aug 24 22:31:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Mon Aug 24 22:31:23 UTC 2026","skipped","Mon Aug 24 22:31:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30024","Creat product with valid productData","sales-portal-api","Mon Aug 24 22:44:19 UTC 2026","broken","Mon Aug 24 22:44:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Update customer with invalid flat data type","sales-portal-api","Mon Aug 24 22:35:01 UTC 2026","broken","Mon Aug 24 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30056","Creat product with invalid price = 100000","sales-portal-api","Mon Aug 24 22:43:17 UTC 2026","broken","Mon Aug 24 22:43:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30025","Pagination for not existed page","sales-portal-api","Mon Aug 24 22:46:30 UTC 2026","broken","Mon Aug 24 22:47:00 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Mon Aug 24 22:42:50 UTC 2026","skipped","Mon Aug 24 22:42:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30055","sort by email","sales-portal-api","Mon Aug 24 22:32:57 UTC 2026","broken","Mon Aug 24 22:33:27 UTC 2026","Get customers all > positive","","",""
"","30126","Add comment without auth token","sales-portal-api","Mon Aug 24 22:36:02 UTC 2026","broken","Mon Aug 24 22:36:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30024","NOT create product with invalid data","sales-portal-api","Mon Aug 24 22:43:14 UTC 2026","broken","Mon Aug 24 22:43:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30104","Create a customer with valid data with all fields","sales-portal-api","Mon Aug 24 22:30:51 UTC 2026","broken","Mon Aug 24 22:31:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Mon Aug 24 22:35:29 UTC 2026","skipped","Mon Aug 24 22:35:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30058","Receive Product with invalid product ID","sales-portal-api","Mon Aug 24 22:41:11 UTC 2026","broken","Mon Aug 24 22:41:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30028","Update product","sales-portal-api","Mon Aug 24 22:46:30 UTC 2026","broken","Mon Aug 24 22:47:00 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30072","Update a customer with field country","sales-portal-api","Mon Aug 24 22:34:02 UTC 2026","broken","Mon Aug 24 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Mon Aug 24 22:35:31 UTC 2026","skipped","Mon Aug 24 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Aug 24 22:49:58 UTC 2026","broken","Mon Aug 24 22:50:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60008","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Aug 24 22:50:05 UTC 2026","broken","Mon Aug 24 22:51:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Mon Aug 24 22:31:23 UTC 2026","skipped","Mon Aug 24 22:31:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30096","Add 2 valid comments","sales-portal-api","Mon Aug 24 22:36:01 UTC 2026","broken","Mon Aug 24 22:36:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30054","Creat product without name","sales-portal-api","Mon Aug 24 22:43:24 UTC 2026","broken","Mon Aug 24 22:43:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30056","Receive Product from order","sales-portal-api","Mon Aug 24 22:40:12 UTC 2026","broken","Mon Aug 24 22:40:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30054","Unassign a manager","sales-portal-api","Mon Aug 24 22:41:12 UTC 2026","broken","Mon Aug 24 22:41:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","60011","Update product with invalid data: price more than max valid","sales-portal-api","Mon Aug 24 22:48:55 UTC 2026","broken","Mon Aug 24 22:49:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","get order list","sales-portal-api","Mon Aug 24 22:39:16 UTC 2026","broken","Mon Aug 24 22:39:46 UTC 2026","Get orders all > positive","","",""
"","30026","SortField: price, sortOrder: desc","sales-portal-api","Mon Aug 24 22:46:23 UTC 2026","broken","Mon Aug 24 22:46:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Mon Aug 24 22:35:30 UTC 2026","skipped","Mon Aug 24 22:35:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Mon Aug 24 22:31:23 UTC 2026","skipped","Mon Aug 24 22:31:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30056","Receive few Products from order","sales-portal-api","Mon Aug 24 22:40:13 UTC 2026","broken","Mon Aug 24 22:40:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30064","Assign a manager","sales-portal-api","Mon Aug 24 22:36:08 UTC 2026","broken","Mon Aug 24 22:36:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30094","sort by country","sales-portal-api","Mon Aug 24 22:33:00 UTC 2026","broken","Mon Aug 24 22:33:30 UTC 2026","Get customers all > positive","","",""
"","30080","sort by total_price","sales-portal-api","Mon Aug 24 22:39:16 UTC 2026","broken","Mon Aug 24 22:39:46 UTC 2026","Get orders all > positive","","",""
"","60012","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Aug 24 22:50:55 UTC 2026","broken","Mon Aug 24 22:51:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Aug 24 22:45:22 UTC 2026","broken","Mon Aug 24 22:45:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60012","Update product with valid data: name with min valid length","sales-portal-api","Mon Aug 24 22:50:57 UTC 2026","broken","Mon Aug 24 22:51:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with valid data: max valid amount","sales-portal-api","Mon Aug 24 22:52:55 UTC 2026","broken","Mon Aug 24 22:53:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with existed name","sales-portal-api","Mon Aug 24 22:47:56 UTC 2026","broken","Mon Aug 24 22:48:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30073","Update customer with invalid city data type","sales-portal-api","Mon Aug 24 22:35:00 UTC 2026","broken","Mon Aug 24 22:35:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Mon Aug 24 22:35:31 UTC 2026","skipped","Mon Aug 24 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30063","Update an order without authorization token","sales-portal-api","Mon Aug 24 22:41:20 UTC 2026","broken","Mon Aug 24 22:41:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Aug 24 22:31:22 UTC 2026","skipped","Mon Aug 24 22:31:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30057","Update an order in process","sales-portal-api","Mon Aug 24 22:42:12 UTC 2026","broken","Mon Aug 24 22:42:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30056","Assign non-existent manager","sales-portal-api","Mon Aug 24 22:37:06 UTC 2026","broken","Mon Aug 24 22:37:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Aug 24 22:42:46 UTC 2026","skipped","Mon Aug 24 22:42:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30026","Search by name","sales-portal-api","Mon Aug 24 22:45:18 UTC 2026","broken","Mon Aug 24 22:45:48 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30025","Create product with 40 characters value in product name","sales-portal-api","Mon Aug 24 22:44:17 UTC 2026","broken","Mon Aug 24 22:44:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","get list with created customer","sales-portal-api","Mon Aug 24 22:32:56 UTC 2026","broken","Mon Aug 24 22:33:26 UTC 2026","Get customers all > positive","","",""
"","30063","customer already deleted","sales-portal-api","Mon Aug 24 22:31:55 UTC 2026","broken","Mon Aug 24 22:32:26 UTC 2026","Delete customer > positive","","",""
"","30026","SortField: name, sortOrder: asc","sales-portal-api","Mon Aug 24 22:45:28 UTC 2026","broken","Mon Aug 24 22:45:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30026","Search by price","sales-portal-api","Mon Aug 24 22:45:19 UTC 2026","broken","Mon Aug 24 22:45:49 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30031","Patch notifications/mark-all-read","sales-portal-api","Mon Aug 24 22:35:06 UTC 2026","broken","Mon Aug 24 22:35:36 UTC 2026","[API][Notifications]","","",""
"","30070","get customers without token","sales-portal-api","Mon Aug 24 22:33:01 UTC 2026","broken","Mon Aug 24 22:33:31 UTC 2026","Get customers all > negative","","",""
"","30069","Get orders for customer","sales-portal-api","Mon Aug 24 22:33:58 UTC 2026","broken","Mon Aug 24 22:34:28 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Get customer by non-existing ID","sales-portal-api","Mon Aug 24 22:31:57 UTC 2026","broken","Mon Aug 24 22:31:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Mon Aug 24 22:34:32 UTC 2026","skipped","Mon Aug 24 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60006","Update product with valid data: min valid price","sales-portal-api","Mon Aug 24 22:52:04 UTC 2026","broken","Mon Aug 24 22:53:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","Update delivery details of an order","sales-portal-api","Mon Aug 24 22:38:13 UTC 2026","broken","Mon Aug 24 22:38:44 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30061","Unassign a manager from non-existent order","sales-portal-api","Mon Aug 24 22:41:15 UTC 2026","broken","Mon Aug 24 22:41:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30061","Creat product with invalid price = 0","sales-portal-api","Mon Aug 24 22:43:24 UTC 2026","broken","Mon Aug 24 22:43:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Mon Aug 24 22:31:23 UTC 2026","skipped","Mon Aug 24 22:31:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Aug 24 22:31:21 UTC 2026","skipped","Mon Aug 24 22:31:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30052","Search by email","sales-portal-api","Mon Aug 24 22:31:53 UTC 2026","broken","Mon Aug 24 22:32:23 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","60010","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Aug 24 22:48:02 UTC 2026","broken","Mon Aug 24 22:49:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30141","Get customer by existing ID without token","sales-portal-api","Mon Aug 24 22:31:58 UTC 2026","broken","Mon Aug 24 22:32:28 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30024","SortField: name, sortOrder: desc","sales-portal-api","Mon Aug 24 22:46:24 UTC 2026","broken","Mon Aug 24 22:46:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30055","Get orders for customer without TOKEN","sales-portal-api","Mon Aug 24 22:33:59 UTC 2026","broken","Mon Aug 24 22:34:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30088","Update a customer with field house","sales-portal-api","Mon Aug 24 22:34:03 UTC 2026","broken","Mon Aug 24 22:34:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30056","Create Product with same name","sales-portal-api","Mon Aug 24 22:44:15 UTC 2026","broken","Mon Aug 24 22:44:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30126","Create a customer with empty required field house","sales-portal-api","Mon Aug 24 22:30:51 UTC 2026","broken","Mon Aug 24 22:31:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with invalid token","sales-portal-api","Mon Aug 24 22:34:04 UTC 2026","broken","Mon Aug 24 22:34:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30062","filter orders by status: Received","sales-portal-api","Mon Aug 24 22:40:09 UTC 2026","broken","Mon Aug 24 22:40:39 UTC 2026","Get orders all > positive","","",""
"","60012","Update product with invalid data: amount is not a number","sales-portal-api","Mon Aug 24 22:50:05 UTC 2026","broken","Mon Aug 24 22:51:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Mon Aug 24 22:40:38 UTC 2026","skipped","Mon Aug 24 22:40:38 UTC 2026","Get orders all > positive","","",""
"","30074","create order with empty body","sales-portal-api","Mon Aug 24 22:37:11 UTC 2026","broken","Mon Aug 24 22:37:41 UTC 2026","Create order","","",""
"","30025","SortField: price, sortOrder: asc","sales-portal-api","Mon Aug 24 22:45:28 UTC 2026","broken","Mon Aug 24 22:45:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30025","Delete Product without TOKEN","sales-portal-api","Mon Aug 24 22:44:26 UTC 2026","broken","Mon Aug 24 22:44:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Smoke for all products (without filter parameters)","sales-portal-api","Mon Aug 24 22:44:26 UTC 2026","broken","Mon Aug 24 22:44:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Mon Aug 24 22:42:44 UTC 2026","skipped","Mon Aug 24 22:42:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30064","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Aug 24 22:42:22 UTC 2026","broken","Mon Aug 24 22:42:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Mon Aug 24 22:49:57 UTC 2026","broken","Mon Aug 24 22:50:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30055","Create product with 41 characters value in product name","sales-portal-api","Mon Aug 24 22:43:15 UTC 2026","broken","Mon Aug 24 22:43:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30072","Receive Product with invalid order ID argument","sales-portal-api","Mon Aug 24 22:40:18 UTC 2026","broken","Mon Aug 24 22:40:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Receive Products from order without token","sales-portal-api","Mon Aug 24 22:40:17 UTC 2026","broken","Mon Aug 24 22:40:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","Search by manufacturer","sales-portal-api","Mon Aug 24 22:45:21 UTC 2026","broken","Mon Aug 24 22:45:51 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30191","Create a customer with empty required field street","sales-portal-api","Mon Aug 24 22:30:53 UTC 2026","broken","Mon Aug 24 22:31:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Mon Aug 24 22:40:39 UTC 2026","skipped","Mon Aug 24 22:40:39 UTC 2026","Get orders all > positive","","",""
"","30056","filter orders by status: Partially Received","sales-portal-api","Mon Aug 24 22:40:10 UTC 2026","broken","Mon Aug 24 22:40:40 UTC 2026","Get orders all > positive","","",""
"","30057","create order successfully","sales-portal-api","Mon Aug 24 22:37:08 UTC 2026","broken","Mon Aug 24 22:37:38 UTC 2026","Create order","","",""
"","30070","Delete Order without TOKEN","sales-portal-api","Mon Aug 24 22:38:13 UTC 2026","broken","Mon Aug 24 22:38:43 UTC 2026","[API] [Sales Portal] [Orders]","","",""
