"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1059","create order with invalid customer id","sales-portal-api","Wed Feb 11 22:35:24 UTC 2026","passed","Wed Feb 11 22:35:25 UTC 2026","Create order","","",""
"","11023","Update status: In Process to Received","sales-portal-api","Wed Feb 11 22:35:52 UTC 2026","passed","Wed Feb 11 22:36:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2017","Get orders for customer","sales-portal-api","Wed Feb 11 22:35:11 UTC 2026","passed","Wed Feb 11 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","999","Creat product without name","sales-portal-api","Wed Feb 11 22:36:14 UTC 2026","passed","Wed Feb 11 22:36:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3930","Update product with valid data: name with only one space","sales-portal-api","Wed Feb 11 22:37:16 UTC 2026","passed","Wed Feb 11 22:37:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","993","filter orders by status: In Process","sales-portal-api","Wed Feb 11 22:35:33 UTC 2026","passed","Wed Feb 11 22:35:34 UTC 2026","Get orders all > positive","","",""
"","821","Update a customer with field house","sales-portal-api","Wed Feb 11 22:35:10 UTC 2026","passed","Wed Feb 11 22:35:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","278","success","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:09 UTC 2026","Delete customer > positive","","",""
"","275","Get all notification","sales-portal-api","Wed Feb 11 22:35:13 UTC 2026","passed","Wed Feb 11 22:35:14 UTC 2026","[API][Notifications]","","",""
"","2074","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Feb 11 22:37:14 UTC 2026","passed","Wed Feb 11 22:37:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","287","Create a customer with valid data with all fields","sales-portal-api","Wed Feb 11 22:35:07 UTC 2026","passed","Wed Feb 11 22:35:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3922","Update product with valid data: min valid price","sales-portal-api","Wed Feb 11 22:37:16 UTC 2026","passed","Wed Feb 11 22:37:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2907","Update product with valid data: name with min valid length","sales-portal-api","Wed Feb 11 22:37:15 UTC 2026","passed","Wed Feb 11 22:37:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1942","Get orders for customer without TOKEN","sales-portal-api","Wed Feb 11 22:35:10 UTC 2026","passed","Wed Feb 11 22:35:12 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8027","Pagination for not existed page","sales-portal-api","Wed Feb 11 22:36:57 UTC 2026","passed","Wed Feb 11 22:37:05 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6924","Receive Product with invalid order ID argument","sales-portal-api","Wed Feb 11 22:35:34 UTC 2026","passed","Wed Feb 11 22:35:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2876","Update product with invalid data: price less than min valid","sales-portal-api","Wed Feb 11 22:37:06 UTC 2026","passed","Wed Feb 11 22:37:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","893","Update customer with invalid country data type","sales-portal-api","Wed Feb 11 22:35:15 UTC 2026","passed","Wed Feb 11 22:35:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","833","Create product with 41 characters value in product name","sales-portal-api","Wed Feb 11 22:36:13 UTC 2026","passed","Wed Feb 11 22:36:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4533","Create product with 3 characters value in product name","sales-portal-api","Wed Feb 11 22:36:15 UTC 2026","passed","Wed Feb 11 22:36:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5005","Update an order with empty request body","sales-portal-api","Wed Feb 11 22:35:43 UTC 2026","passed","Wed Feb 11 22:35:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","122","create order without token","sales-portal-api","Wed Feb 11 22:35:22 UTC 2026","passed","Wed Feb 11 22:35:23 UTC 2026","Create order","","",""
"","854","Add comment with valid length","sales-portal-api","Wed Feb 11 22:35:14 UTC 2026","passed","Wed Feb 11 22:35:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","278","Search by email","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:09 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","352","Create customer with invalid email data type","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4999","Update product with valid data: min valid amount","sales-portal-api","Wed Feb 11 22:37:20 UTC 2026","passed","Wed Feb 11 22:37:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","31905","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Feb 11 22:37:00 UTC 2026","passed","Wed Feb 11 22:37:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8988","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Feb 11 22:36:13 UTC 2026","passed","Wed Feb 11 22:36:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2977","sort by createdOn","sales-portal-api","Wed Feb 11 22:35:31 UTC 2026","passed","Wed Feb 11 22:35:34 UTC 2026","Get orders all > positive","","",""
"","3740","Delete Order without TOKEN","sales-portal-api","Wed Feb 11 22:35:25 UTC 2026","passed","Wed Feb 11 22:35:29 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","8053","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Feb 11 22:35:55 UTC 2026","passed","Wed Feb 11 22:36:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","856","sort by country","sales-portal-api","Wed Feb 11 22:35:09 UTC 2026","passed","Wed Feb 11 22:35:10 UTC 2026","Get customers all > positive","","",""
"","4043","Create Product with same name","sales-portal-api","Wed Feb 11 22:36:15 UTC 2026","passed","Wed Feb 11 22:36:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","12019","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Feb 11 22:35:48 UTC 2026","passed","Wed Feb 11 22:36:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","940","Get order by invalid id","sales-portal-api","Wed Feb 11 22:35:29 UTC 2026","passed","Wed Feb 11 22:35:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4994","Update product with valid data: max valid amount","sales-portal-api","Wed Feb 11 22:37:20 UTC 2026","passed","Wed Feb 11 22:37:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","454","Create a customer with empty required field email","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3932","Update delivery details of an order","sales-portal-api","Wed Feb 11 22:35:25 UTC 2026","passed","Wed Feb 11 22:35:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","128","Create a customer with invalid token","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8201","Update an order with invalid token","sales-portal-api","Wed Feb 11 22:35:43 UTC 2026","passed","Wed Feb 11 22:35:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","322","Create customer with invalid city data type","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1233","NOT create product with invalid data","sales-portal-api","Wed Feb 11 22:36:13 UTC 2026","passed","Wed Feb 11 22:36:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","553","customer already deleted","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:09 UTC 2026","Delete customer > positive","","",""
"","747","sort by createdOn","sales-portal-api","Wed Feb 11 22:35:09 UTC 2026","passed","Wed Feb 11 22:35:10 UTC 2026","Get customers all > positive","","",""
"","98","get orders without token","sales-portal-api","Wed Feb 11 22:35:33 UTC 2026","passed","Wed Feb 11 22:35:34 UTC 2026","Get orders all > negative","","",""
"","34924","SortField: price, sortOrder: desc","sales-portal-api","Wed Feb 11 22:36:24 UTC 2026","passed","Wed Feb 11 22:36:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","458","sort by name","sales-portal-api","Wed Feb 11 22:35:09 UTC 2026","passed","Wed Feb 11 22:35:09 UTC 2026","Get customers all > positive","","",""
"","38025","Pagination","sales-portal-api","Wed Feb 11 22:36:56 UTC 2026","passed","Wed Feb 11 22:37:34 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6010","Receive Product with unexisted order ID","sales-portal-api","Wed Feb 11 22:35:34 UTC 2026","passed","Wed Feb 11 22:35:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","110","invalid token","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","Delete customer > negative","","",""
"","134","Create customer with invalid street data type","sales-portal-api","Wed Feb 11 22:35:07 UTC 2026","passed","Wed Feb 11 22:35:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","307","Create a customer with empty required field name","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2081","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Feb 11 22:37:14 UTC 2026","passed","Wed Feb 11 22:37:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3601","Create product with 40 characters value in product name","sales-portal-api","Wed Feb 11 22:36:15 UTC 2026","passed","Wed Feb 11 22:36:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1656","Update customer with invalid notes data type","sales-portal-api","Wed Feb 11 22:35:18 UTC 2026","passed","Wed Feb 11 22:35:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","305","Create a customer with empty required field flat","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","896","Update customer with invalid name data type","sales-portal-api","Wed Feb 11 22:35:14 UTC 2026","passed","Wed Feb 11 22:35:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","35026","Patch {notificationId}/read","sales-portal-api","Wed Feb 11 22:35:46 UTC 2026","broken","Wed Feb 11 22:36:21 UTC 2026","[API][Notifications]","","",""
"","699","Update a customer with field city","sales-portal-api","Wed Feb 11 22:35:15 UTC 2026","passed","Wed Feb 11 22:35:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3881","Update product with valid data: name with max valid length","sales-portal-api","Wed Feb 11 22:37:16 UTC 2026","passed","Wed Feb 11 22:37:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","117","Delete comment by valid id without auth token","sales-portal-api","Wed Feb 11 22:35:28 UTC 2026","passed","Wed Feb 11 22:35:28 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","626","Add comment longer than 250 symbols","sales-portal-api","Wed Feb 11 22:35:16 UTC 2026","passed","Wed Feb 11 22:35:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","117","Creat product with invalid price = 0","sales-portal-api","Wed Feb 11 22:36:14 UTC 2026","passed","Wed Feb 11 22:36:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4042","Smoke for all products (without filter parameters)","sales-portal-api","Wed Feb 11 22:36:19 UTC 2026","passed","Wed Feb 11 22:36:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1521","Update customer with invalid email data type","sales-portal-api","Wed Feb 11 22:35:11 UTC 2026","passed","Wed Feb 11 22:35:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","804","Delete comment by invalid id","sales-portal-api","Wed Feb 11 22:35:24 UTC 2026","passed","Wed Feb 11 22:35:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2081","Assign a manager","sales-portal-api","Wed Feb 11 22:35:17 UTC 2026","passed","Wed Feb 11 22:35:19 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","918","Get order by valid id","sales-portal-api","Wed Feb 11 22:35:28 UTC 2026","passed","Wed Feb 11 22:35:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","832","Update product without token","sales-portal-api","Wed Feb 11 22:37:02 UTC 2026","passed","Wed Feb 11 22:37:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3936","Delete Product","sales-portal-api","Wed Feb 11 22:36:18 UTC 2026","passed","Wed Feb 11 22:36:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9060","Receive few Products from order","sales-portal-api","Wed Feb 11 22:35:33 UTC 2026","passed","Wed Feb 11 22:35:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8013","Update status: Draft to Canceled","sales-portal-api","Wed Feb 11 22:35:58 UTC 2026","passed","Wed Feb 11 22:36:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","881","Update a customer with valid data for all fields","sales-portal-api","Wed Feb 11 22:35:10 UTC 2026","passed","Wed Feb 11 22:35:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32186","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Feb 11 22:36:57 UTC 2026","failed","Wed Feb 11 22:37:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","33788","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Feb 11 22:36:22 UTC 2026","passed","Wed Feb 11 22:36:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2986","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Feb 11 22:37:12 UTC 2026","passed","Wed Feb 11 22:37:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","124","Create a customer with empty required field country","sales-portal-api","Wed Feb 11 22:35:07 UTC 2026","passed","Wed Feb 11 22:35:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3054","Assign same manager again","sales-portal-api","Wed Feb 11 22:35:18 UTC 2026","passed","Wed Feb 11 22:35:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","120","Create a customer with empty required field city","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","113","Creat product with invalid amount = -5","sales-portal-api","Wed Feb 11 22:36:14 UTC 2026","passed","Wed Feb 11 22:36:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","360","Create a customer with empty required field phone","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","741","Update a customer with invalid token","sales-portal-api","Wed Feb 11 22:35:11 UTC 2026","passed","Wed Feb 11 22:35:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","125","get customers without token","sales-portal-api","Wed Feb 11 22:35:09 UTC 2026","passed","Wed Feb 11 22:35:10 UTC 2026","Get customers all > negative","","",""
"","3873","Patch notifications/mark-all-read","sales-portal-api","Wed Feb 11 22:35:15 UTC 2026","passed","Wed Feb 11 22:35:19 UTC 2026","[API][Notifications]","","",""
"","2955","Update product with existed name","sales-portal-api","Wed Feb 11 22:37:02 UTC 2026","passed","Wed Feb 11 22:37:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","863","Add comment with > symbol","sales-portal-api","Wed Feb 11 22:35:19 UTC 2026","failed","Wed Feb 11 22:35:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","114","create order with empty body","sales-portal-api","Wed Feb 11 22:35:24 UTC 2026","passed","Wed Feb 11 22:35:24 UTC 2026","Create order","","",""
"","896","get order list","sales-portal-api","Wed Feb 11 22:35:30 UTC 2026","passed","Wed Feb 11 22:35:31 UTC 2026","Get orders all > positive","","",""
"","110","Unassign a manager from non-existent order","sales-portal-api","Wed Feb 11 22:35:41 UTC 2026","passed","Wed Feb 11 22:35:41 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1081","Update customer with invalid city data type","sales-portal-api","Wed Feb 11 22:35:12 UTC 2026","passed","Wed Feb 11 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","926","Update customer with invalid house data type","sales-portal-api","Wed Feb 11 22:35:14 UTC 2026","passed","Wed Feb 11 22:35:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","728","Add empty comment","sales-portal-api","Wed Feb 11 22:35:18 UTC 2026","passed","Wed Feb 11 22:35:19 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1316","Should NOT update product without token","sales-portal-api","Wed Feb 11 22:36:59 UTC 2026","passed","Wed Feb 11 22:37:01 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","32975","SortField: name, sortOrder: desc","sales-portal-api","Wed Feb 11 22:37:01 UTC 2026","passed","Wed Feb 11 22:37:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3887","Search by name","sales-portal-api","Wed Feb 11 22:36:20 UTC 2026","passed","Wed Feb 11 22:36:24 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
