"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Sun Aug 30 00:18:12 UTC 2026","broken","Sun Aug 30 00:19:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30023","Should NOT update product without token","sales-portal-api","Sun Aug 30 00:15:34 UTC 2026","broken","Sun Aug 30 00:16:04 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30050","create order with invalid customer id","sales-portal-api","Sun Aug 30 00:06:19 UTC 2026","broken","Sun Aug 30 00:06:49 UTC 2026","Create order","","",""
"","30026","Delete a deleted Product","sales-portal-api","Sun Aug 30 00:12:37 UTC 2026","broken","Sun Aug 30 00:13:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30099","invalid id","sales-portal-api","Sun Aug 30 00:00:12 UTC 2026","broken","Sun Aug 30 00:00:42 UTC 2026","Delete customer > negative","","",""
"","30058","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Aug 30 00:10:35 UTC 2026","broken","Sun Aug 30 00:11:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30088","Add comment longer than 250 symbols","sales-portal-api","Sun Aug 30 00:04:20 UTC 2026","broken","Sun Aug 30 00:04:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30085","Delete comment by valid id","sales-portal-api","Sun Aug 30 00:06:22 UTC 2026","broken","Sun Aug 30 00:06:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30066","Receive Product with invalid order ID argument","sales-portal-api","Sun Aug 30 00:08:31 UTC 2026","broken","Sun Aug 30 00:09:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","Search by manufacturer","sales-portal-api","Sun Aug 30 00:13:37 UTC 2026","broken","Sun Aug 30 00:14:07 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30059","Creat product without name","sales-portal-api","Sun Aug 30 00:11:37 UTC 2026","broken","Sun Aug 30 00:12:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30068","create order without token","sales-portal-api","Sun Aug 30 00:05:25 UTC 2026","broken","Sun Aug 30 00:05:55 UTC 2026","Create order","","",""
"","30056","Update an order in process","sales-portal-api","Sun Aug 30 00:10:28 UTC 2026","broken","Sun Aug 30 00:10:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Get Product By Id","sales-portal-api","Sun Aug 30 00:14:02 UTC 2026","broken","Sun Aug 30 00:15:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","create order with empty body","sales-portal-api","Sun Aug 30 00:05:25 UTC 2026","broken","Sun Aug 30 00:05:55 UTC 2026","Create order","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sun Aug 30 00:02:48 UTC 2026","skipped","Sun Aug 30 00:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sun Aug 30 00:02:48 UTC 2026","skipped","Sun Aug 30 00:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30058","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Aug 30 00:10:29 UTC 2026","broken","Sun Aug 30 00:10:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Sat Aug 29 23:59:38 UTC 2026","skipped","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30020","SortField: price, sortOrder: desc","sales-portal-api","Sun Aug 30 00:14:39 UTC 2026","broken","Sun Aug 30 00:15:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Sun Aug 30 00:21:14 UTC 2026","broken","Sun Aug 30 00:22:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","get list with created customer","sales-portal-api","Sun Aug 30 00:01:12 UTC 2026","broken","Sun Aug 30 00:01:42 UTC 2026","Get customers all > positive","","",""
"","60011","Update product with existed name","sales-portal-api","Sun Aug 30 00:16:12 UTC 2026","broken","Sun Aug 30 00:17:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","Get notification w/o token","sales-portal-api","Sun Aug 30 00:03:19 UTC 2026","broken","Sun Aug 30 00:03:49 UTC 2026","[API][Notifications]","","",""
"","30024","Create product with 3 characters value in product name","sales-portal-api","Sun Aug 30 00:12:32 UTC 2026","broken","Sun Aug 30 00:13:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","Update customer with invalid flat data type","sales-portal-api","Sun Aug 30 00:03:17 UTC 2026","broken","Sun Aug 30 00:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30058","Unassign a manager without TOKEN","sales-portal-api","Sun Aug 30 00:09:30 UTC 2026","broken","Sun Aug 30 00:10:00 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update a customer with field city","sales-portal-api","Sun Aug 30 00:02:47 UTC 2026","skipped","Sun Aug 30 00:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30053","Get customer by existing ID with invalid token","sales-portal-api","Sun Aug 30 00:01:10 UTC 2026","broken","Sun Aug 30 00:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sun Aug 30 00:08:55 UTC 2026","skipped","Sun Aug 30 00:08:55 UTC 2026","Get orders all > positive","","",""
"","30063","Creat product with invalid amount = -5","sales-portal-api","Sun Aug 30 00:11:34 UTC 2026","broken","Sun Aug 30 00:12:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with field name","sales-portal-api","Sun Aug 30 00:02:48 UTC 2026","skipped","Sun Aug 30 00:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30078","sort by country","sales-portal-api","Sun Aug 30 00:01:15 UTC 2026","broken","Sun Aug 30 00:01:45 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Aug 30 00:02:47 UTC 2026","skipped","Sun Aug 30 00:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30030","Pagination","sales-portal-api","Sun Aug 30 00:14:41 UTC 2026","broken","Sun Aug 30 00:15:11 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30115","Create customer with invalid name data type","sales-portal-api","Sat Aug 29 23:59:08 UTC 2026","broken","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30058","Get orders for customer","sales-portal-api","Sun Aug 30 00:02:14 UTC 2026","broken","Sun Aug 30 00:02:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30057","Unassign a manager","sales-portal-api","Sun Aug 30 00:09:28 UTC 2026","broken","Sun Aug 30 00:09:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30062","sort by email","sales-portal-api","Sun Aug 30 00:01:13 UTC 2026","broken","Sun Aug 30 00:01:43 UTC 2026","Get customers all > positive","","",""
"","30107","invalid token","sales-portal-api","Sun Aug 30 00:00:12 UTC 2026","broken","Sun Aug 30 00:00:42 UTC 2026","Delete customer > negative","","",""
"","2","Get customer by non-existing ID","sales-portal-api","Sun Aug 30 00:00:13 UTC 2026","broken","Sun Aug 30 00:00:13 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30057","Update an order with empty request body","sales-portal-api","Sun Aug 30 00:10:27 UTC 2026","broken","Sun Aug 30 00:10:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30057","Receive Product from order","sales-portal-api","Sun Aug 30 00:08:28 UTC 2026","broken","Sun Aug 30 00:08:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: min valid price","sales-portal-api","Sun Aug 30 00:20:16 UTC 2026","broken","Sun Aug 30 00:21:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sun Aug 30 00:02:48 UTC 2026","skipped","Sun Aug 30 00:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sat Aug 29 23:59:38 UTC 2026","skipped","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60009","Update product with valid data: max valid amount","sales-portal-api","Sun Aug 30 00:21:09 UTC 2026","broken","Sun Aug 30 00:22:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Update customer with invalid city data type","sales-portal-api","Sun Aug 30 00:03:16 UTC 2026","broken","Sun Aug 30 00:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30064","Update status: In Process to Canceled","sales-portal-api","Sun Aug 30 00:10:32 UTC 2026","broken","Sun Aug 30 00:11:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30059","Update a customer with valid data for all fields","sales-portal-api","Sun Aug 30 00:02:17 UTC 2026","broken","Sun Aug 30 00:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30056","filter orders by status: Partially Received","sales-portal-api","Sun Aug 30 00:08:26 UTC 2026","broken","Sun Aug 30 00:08:56 UTC 2026","Get orders all > positive","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Aug 30 00:11:05 UTC 2026","skipped","Sun Aug 30 00:11:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sat Aug 29 23:59:38 UTC 2026","skipped","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30057","Receive Product with no product ID","sales-portal-api","Sun Aug 30 00:09:25 UTC 2026","broken","Sun Aug 30 00:09:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sat Aug 29 23:59:37 UTC 2026","skipped","Sat Aug 29 23:59:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Aug 30 00:18:14 UTC 2026","broken","Sun Aug 30 00:19:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Update delivery details without invalid delivery date","sales-portal-api","Sun Aug 30 00:07:23 UTC 2026","broken","Sun Aug 30 00:07:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30058","Creat product with invalid price = 100000","sales-portal-api","Sun Aug 30 00:11:33 UTC 2026","broken","Sun Aug 30 00:12:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with field email","sales-portal-api","Sun Aug 30 00:02:47 UTC 2026","skipped","Sun Aug 30 00:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun Aug 30 00:03:46 UTC 2026","skipped","Sun Aug 30 00:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sun Aug 30 00:02:48 UTC 2026","skipped","Sun Aug 30 00:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30057","Search by email","sales-portal-api","Sun Aug 30 00:00:09 UTC 2026","broken","Sun Aug 30 00:00:39 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","60012","Update product with valid data: name with min valid length","sales-portal-api","Sun Aug 30 00:19:12 UTC 2026","broken","Sun Aug 30 00:20:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","Create Product","sales-portal-api","Sun Aug 30 00:11:28 UTC 2026","broken","Sun Aug 30 00:11:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: max valid price","sales-portal-api","Sun Aug 30 00:20:19 UTC 2026","broken","Sun Aug 30 00:21:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30094","Update a customer with field street","sales-portal-api","Sun Aug 30 00:02:18 UTC 2026","broken","Sun Aug 30 00:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30026","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Aug 30 00:13:39 UTC 2026","broken","Sun Aug 30 00:14:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30065","Update an order without authorization token","sales-portal-api","Sun Aug 30 00:09:33 UTC 2026","broken","Sun Aug 30 00:10:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30057","get order list","sales-portal-api","Sun Aug 30 00:07:29 UTC 2026","broken","Sun Aug 30 00:07:59 UTC 2026","Get orders all > positive","","",""
"","30058","Assign a manager to non-existent order","sales-portal-api","Sun Aug 30 00:05:20 UTC 2026","broken","Sun Aug 30 00:05:51 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30059","Update customer with invalid email data type","sales-portal-api","Sun Aug 30 00:03:14 UTC 2026","broken","Sun Aug 30 00:03:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30060","Update status: In Process to Received","sales-portal-api","Sun Aug 30 00:10:33 UTC 2026","broken","Sun Aug 30 00:11:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30086","sort by createdOn","sales-portal-api","Sun Aug 30 00:01:15 UTC 2026","broken","Sun Aug 30 00:01:45 UTC 2026","Get customers all > positive","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sat Aug 29 23:59:38 UTC 2026","skipped","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30162","Get customer by existing ID without token","sales-portal-api","Sun Aug 30 00:00:13 UTC 2026","broken","Sun Aug 30 00:00:43 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60007","Update product with valid data: min valid amount","sales-portal-api","Sun Aug 30 00:20:19 UTC 2026","broken","Sun Aug 30 00:21:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Aug 30 00:19:07 UTC 2026","broken","Sun Aug 30 00:20:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Aug 29 23:59:38 UTC 2026","skipped","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sun Aug 30 00:03:46 UTC 2026","skipped","Sun Aug 30 00:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30110","Add empty comment","sales-portal-api","Sun Aug 30 00:04:19 UTC 2026","broken","Sun Aug 30 00:04:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30055","Delete Order","sales-portal-api","Sun Aug 30 00:06:26 UTC 2026","broken","Sun Aug 30 00:06:56 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30055","Update delivery details to non-existent order","sales-portal-api","Sun Aug 30 00:07:21 UTC 2026","broken","Sun Aug 30 00:07:51 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30024","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Aug 30 00:14:37 UTC 2026","broken","Sun Aug 30 00:15:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30060","Update delivery details of an order","sales-portal-api","Sun Aug 30 00:06:27 UTC 2026","broken","Sun Aug 30 00:06:57 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30105","Get order by invalid id","sales-portal-api","Sun Aug 30 00:07:28 UTC 2026","broken","Sun Aug 30 00:07:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30088","Add comment without auth token","sales-portal-api","Sun Aug 30 00:04:18 UTC 2026","broken","Sun Aug 30 00:04:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30076","Assign a manager","sales-portal-api","Sun Aug 30 00:04:23 UTC 2026","broken","Sun Aug 30 00:04:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30065","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Aug 30 00:10:35 UTC 2026","broken","Sun Aug 30 00:11:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30088","Get order by valid id","sales-portal-api","Sun Aug 30 00:07:26 UTC 2026","broken","Sun Aug 30 00:07:56 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30020","SortField: name, sortOrder: desc","sales-portal-api","Sun Aug 30 00:14:40 UTC 2026","broken","Sun Aug 30 00:15:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30026","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Aug 30 00:13:38 UTC 2026","broken","Sun Aug 30 00:14:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sun Aug 30 00:03:44 UTC 2026","skipped","Sun Aug 30 00:03:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30055","create order with empty products list","sales-portal-api","Sun Aug 30 00:06:21 UTC 2026","broken","Sun Aug 30 00:06:51 UTC 2026","Create order","","",""
"","30056","filter orders by status: Draft","sales-portal-api","Sun Aug 30 00:08:23 UTC 2026","broken","Sun Aug 30 00:08:53 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with invalid data: name has invalid format","sales-portal-api","Sun Aug 30 00:16:15 UTC 2026","broken","Sun Aug 30 00:17:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","SortField: price, sortOrder: asc","sales-portal-api","Sun Aug 30 00:13:41 UTC 2026","broken","Sun Aug 30 00:14:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30028","Patch {notificationId}/read","sales-portal-api","Sun Aug 30 00:03:21 UTC 2026","broken","Sun Aug 30 00:03:51 UTC 2026","[API][Notifications]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sun Aug 30 00:11:03 UTC 2026","skipped","Sun Aug 30 00:11:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30026","SortField: name, sortOrder: asc","sales-portal-api","Sun Aug 30 00:13:41 UTC 2026","broken","Sun Aug 30 00:14:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sun Aug 30 00:08:53 UTC 2026","skipped","Sun Aug 30 00:08:53 UTC 2026","Get orders all > positive","","",""
"","30133","Add comment with valid length","sales-portal-api","Sun Aug 30 00:03:21 UTC 2026","broken","Sun Aug 30 00:03:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sun Aug 30 00:03:44 UTC 2026","skipped","Sun Aug 30 00:03:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60009","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Aug 30 00:18:14 UTC 2026","broken","Sun Aug 30 00:19:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","Creat product with valid productData","sales-portal-api","Sun Aug 30 00:12:35 UTC 2026","broken","Sun Aug 30 00:13:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30103","Delete comment by invalid id","sales-portal-api","Sun Aug 30 00:06:25 UTC 2026","broken","Sun Aug 30 00:06:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30161","Create customer with invalid street data type","sales-portal-api","Sat Aug 29 23:59:08 UTC 2026","broken","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","sort by name","sales-portal-api","Sun Aug 30 00:01:15 UTC 2026","broken","Sun Aug 30 00:01:15 UTC 2026","Get customers all > positive","","",""
"","30063","Creat product with invalid notes","sales-portal-api","Sun Aug 30 00:11:35 UTC 2026","broken","Sun Aug 30 00:12:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30024","Search by price","sales-portal-api","Sun Aug 30 00:13:35 UTC 2026","broken","Sun Aug 30 00:14:05 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30055","Assign a manager without TOKEN","sales-portal-api","Sun Aug 30 00:05:20 UTC 2026","broken","Sun Aug 30 00:05:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30025","Pagination for not existed page","sales-portal-api","Sun Aug 30 00:14:43 UTC 2026","broken","Sun Aug 30 00:15:13 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sat Aug 29 23:59:37 UTC 2026","skipped","Sat Aug 29 23:59:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30069","Unassign a manager from non-existent order","sales-portal-api","Sun Aug 30 00:09:31 UTC 2026","broken","Sun Aug 30 00:10:01 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30061","Receive few Products from order","sales-portal-api","Sun Aug 30 00:08:29 UTC 2026","broken","Sun Aug 30 00:08:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","Update a customer with invalid token","sales-portal-api","Sun Aug 30 00:02:18 UTC 2026","broken","Sun Aug 30 00:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Sun Aug 30 00:21:13 UTC 2026","broken","Sun Aug 30 00:22:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30098","Add comment with > symbol","sales-portal-api","Sun Aug 30 00:04:21 UTC 2026","broken","Sun Aug 30 00:04:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30024","Smoke for all products (without filter parameters)","sales-portal-api","Sun Aug 30 00:12:39 UTC 2026","broken","Sun Aug 30 00:13:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30053","create order with multiple products","sales-portal-api","Sun Aug 30 00:05:24 UTC 2026","broken","Sun Aug 30 00:05:54 UTC 2026","Create order","","",""
"","30024","Should NOT update product with existing product name","sales-portal-api","Sun Aug 30 00:15:38 UTC 2026","broken","Sun Aug 30 00:16:08 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Aug 29 23:59:37 UTC 2026","skipped","Sat Aug 29 23:59:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30115","Create a customer with an email that already exists","sales-portal-api","Sat Aug 29 23:59:07 UTC 2026","broken","Sat Aug 29 23:59:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30066","Update an order with invalid token","sales-portal-api","Sun Aug 30 00:09:33 UTC 2026","broken","Sun Aug 30 00:10:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sat Aug 29 23:59:38 UTC 2026","skipped","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30071","get customers without token","sales-portal-api","Sun Aug 30 00:01:16 UTC 2026","broken","Sun Aug 30 00:01:46 UTC 2026","Get customers all > negative","","",""
"","30085","success","sales-portal-api","Sun Aug 30 00:00:10 UTC 2026","broken","Sun Aug 30 00:00:41 UTC 2026","Delete customer > positive","","",""
"","30093","Get order by valid without auth token","sales-portal-api","Sun Aug 30 00:07:27 UTC 2026","broken","Sun Aug 30 00:07:57 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Sun Aug 30 00:10:59 UTC 2026","skipped","Sun Aug 30 00:10:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
