"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","invalid id","sales-portal-api","Sat Mar 28 22:35:19 UTC 2026","failed","Sat Mar 28 22:35:20 UTC 2026","Delete customer > negative","","",""
"","503","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Mar 28 22:36:55 UTC 2026","failed","Sat Mar 28 22:36:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","733","Get order by invalid id","sales-portal-api","Sat Mar 28 22:36:12 UTC 2026","failed","Sat Mar 28 22:36:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","483","Get all notification","sales-portal-api","Sat Mar 28 22:35:42 UTC 2026","failed","Sat Mar 28 22:35:42 UTC 2026","[API][Notifications]","","",""
"","1","get orders without token","sales-portal-api","Sat Mar 28 22:36:17 UTC 2026","skipped","Sat Mar 28 22:36:17 UTC 2026","Get orders all > negative","","",""
"","881","Add comment with > symbol","sales-portal-api","Sat Mar 28 22:35:50 UTC 2026","failed","Sat Mar 28 22:35:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sat Mar 28 22:35:41 UTC 2026","skipped","Sat Mar 28 22:35:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Mar 28 22:36:34 UTC 2026","skipped","Sat Mar 28 22:36:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","604","Assign different manager to an order","sales-portal-api","Sat Mar 28 22:35:54 UTC 2026","failed","Sat Mar 28 22:35:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update a customer with field email","sales-portal-api","Sat Mar 28 22:35:35 UTC 2026","skipped","Sat Mar 28 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6","Update a customer with field flat","sales-portal-api","Sat Mar 28 22:35:35 UTC 2026","skipped","Sat Mar 28 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","sort by total_price","sales-portal-api","Sat Mar 28 22:36:13 UTC 2026","failed","Sat Mar 28 22:36:13 UTC 2026","Get orders all > positive","","",""
"","617","create order without token","sales-portal-api","Sat Mar 28 22:35:57 UTC 2026","failed","Sat Mar 28 22:35:58 UTC 2026","Create order","","",""
"","747","Get order by valid without auth token","sales-portal-api","Sat Mar 28 22:36:10 UTC 2026","failed","Sat Mar 28 22:36:11 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","487","Get notification w/o token","sales-portal-api","Sat Mar 28 22:35:42 UTC 2026","failed","Sat Mar 28 22:35:42 UTC 2026","[API][Notifications]","","",""
"","845","Create a customer with empty required field house","sales-portal-api","Sat Mar 28 22:35:12 UTC 2026","failed","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","543","get customers without token","sales-portal-api","Sat Mar 28 22:35:27 UTC 2026","failed","Sat Mar 28 22:35:28 UTC 2026","Get customers all > negative","","",""
"","1","Create a customer with empty required field street","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","failed","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","747","Delete comment by valid id without auth token","sales-portal-api","Sat Mar 28 22:36:03 UTC 2026","failed","Sat Mar 28 22:36:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5","Update customer with invalid email data type","sales-portal-api","Sat Mar 28 22:35:40 UTC 2026","failed","Sat Mar 28 22:35:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","449","NOT create product with invalid data","sales-portal-api","Sat Mar 28 22:36:37 UTC 2026","failed","Sat Mar 28 22:36:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","580","Create Product with same name","sales-portal-api","Sat Mar 28 22:36:44 UTC 2026","failed","Sat Mar 28 22:36:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Sat Mar 28 22:36:33 UTC 2026","skipped","Sat Mar 28 22:36:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sat Mar 28 22:36:17 UTC 2026","skipped","Sat Mar 28 22:36:17 UTC 2026","Get orders all > positive","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sat Mar 28 22:36:16 UTC 2026","skipped","Sat Mar 28 22:36:16 UTC 2026","Get orders all > positive","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sat Mar 28 22:36:31 UTC 2026","skipped","Sat Mar 28 22:36:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","562","Update product with valid data: max valid price","sales-portal-api","Sat Mar 28 22:37:24 UTC 2026","failed","Sat Mar 28 22:37:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","460","Should NOT update product without token","sales-portal-api","Sat Mar 28 22:37:04 UTC 2026","failed","Sat Mar 28 22:37:04 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4","Update customer with invalid phone data type","sales-portal-api","Sat Mar 28 22:35:43 UTC 2026","skipped","Sat Mar 28 22:35:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","586","Update delivery details of an order without TOKEN","sales-portal-api","Sat Mar 28 22:36:10 UTC 2026","failed","Sat Mar 28 22:36:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","796","Add comment longer than 250 symbols","sales-portal-api","Sat Mar 28 22:35:49 UTC 2026","failed","Sat Mar 28 22:35:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Create customer with invalid country data type","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","skipped","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","670","Update product with invalid data: price more than max valid","sales-portal-api","Sat Mar 28 22:37:14 UTC 2026","failed","Sat Mar 28 22:37:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","554","Create customer with invalid phone data type","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","failed","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","690","Creat product with invalid notes","sales-portal-api","Sat Mar 28 22:36:41 UTC 2026","failed","Sat Mar 28 22:36:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","565","Update an order with invalid token","sales-portal-api","Sat Mar 28 22:36:27 UTC 2026","failed","Sat Mar 28 22:36:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","skipped","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field notes","sales-portal-api","Sat Mar 28 22:35:35 UTC 2026","skipped","Sat Mar 28 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer with empty request body","sales-portal-api","Sat Mar 28 22:35:36 UTC 2026","skipped","Sat Mar 28 22:35:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","723","Get order by valid id","sales-portal-api","Sat Mar 28 22:36:11 UTC 2026","failed","Sat Mar 28 22:36:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","412","Create Product","sales-portal-api","Sat Mar 28 22:36:37 UTC 2026","failed","Sat Mar 28 22:36:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by createdOn","sales-portal-api","Sat Mar 28 22:36:13 UTC 2026","skipped","Sat Mar 28 22:36:13 UTC 2026","Get orders all > positive","","",""
"","390","Search by price","sales-portal-api","Sat Mar 28 22:36:53 UTC 2026","failed","Sat Mar 28 22:36:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","650","Update product without token","sales-portal-api","Sat Mar 28 22:37:07 UTC 2026","failed","Sat Mar 28 22:37:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Receive few Products from order","sales-portal-api","Sat Mar 28 22:36:18 UTC 2026","failed","Sat Mar 28 22:36:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sat Mar 28 22:36:34 UTC 2026","skipped","Sat Mar 28 22:36:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","383","Create product with 3 characters value in product name","sales-portal-api","Sat Mar 28 22:36:44 UTC 2026","failed","Sat Mar 28 22:36:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field city","sales-portal-api","Sat Mar 28 22:35:35 UTC 2026","skipped","Sat Mar 28 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","759","Search by email","sales-portal-api","Sat Mar 28 22:35:20 UTC 2026","failed","Sat Mar 28 22:35:20 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat Mar 28 22:35:35 UTC 2026","skipped","Sat Mar 28 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","617","invalid token","sales-portal-api","Sat Mar 28 22:35:20 UTC 2026","failed","Sat Mar 28 22:35:21 UTC 2026","Delete customer > negative","","",""
"","650","Update an order in process","sales-portal-api","Sat Mar 28 22:36:31 UTC 2026","failed","Sat Mar 28 22:36:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","372","Pagination for not existed page","sales-portal-api","Sat Mar 28 22:37:02 UTC 2026","failed","Sat Mar 28 22:37:02 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Sat Mar 28 22:35:41 UTC 2026","skipped","Sat Mar 28 22:35:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Create customer with invalid flat data type","sales-portal-api","Sat Mar 28 22:35:14 UTC 2026","skipped","Sat Mar 28 22:35:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Create a customer with empty required field name","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","skipped","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field name","sales-portal-api","Sat Mar 28 22:35:35 UTC 2026","skipped","Sat Mar 28 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","485","Update product with valid data: max valid amount","sales-portal-api","Sat Mar 28 22:37:25 UTC 2026","failed","Sat Mar 28 22:37:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","695","Assign same manager again","sales-portal-api","Sat Mar 28 22:35:50 UTC 2026","failed","Sat Mar 28 22:35:51 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","649","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Mar 28 22:37:18 UTC 2026","failed","Sat Mar 28 22:37:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","531","filter orders by status: Partially Received","sales-portal-api","Sat Mar 28 22:36:17 UTC 2026","failed","Sat Mar 28 22:36:17 UTC 2026","Get orders all > positive","","",""
"","12","Creat product without name","sales-portal-api","Sat Mar 28 22:36:41 UTC 2026","failed","Sat Mar 28 22:36:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with field house","sales-portal-api","Sat Mar 28 22:35:34 UTC 2026","failed","Sat Mar 28 22:35:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","443","Create product with 40 characters value in product name","sales-portal-api","Sat Mar 28 22:36:46 UTC 2026","failed","Sat Mar 28 22:36:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","648","Update product with valid data: name with max valid length","sales-portal-api","Sat Mar 28 22:37:22 UTC 2026","failed","Sat Mar 28 22:37:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","632","Receive Product with invalid order ID argument","sales-portal-api","Sat Mar 28 22:36:20 UTC 2026","failed","Sat Mar 28 22:36:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","733","Add 2 valid comments","sales-portal-api","Sat Mar 28 22:35:47 UTC 2026","failed","Sat Mar 28 22:35:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Mar 28 22:36:35 UTC 2026","skipped","Sat Mar 28 22:36:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","529","create order with multiple products","sales-portal-api","Sat Mar 28 22:35:57 UTC 2026","failed","Sat Mar 28 22:35:57 UTC 2026","Create order","","",""
"","592","filter orders by status: Received","sales-portal-api","Sat Mar 28 22:36:16 UTC 2026","failed","Sat Mar 28 22:36:17 UTC 2026","Get orders all > positive","","",""
"","660","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Mar 28 22:37:15 UTC 2026","failed","Sat Mar 28 22:37:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","608","Receive Products from order without token","sales-portal-api","Sat Mar 28 22:36:19 UTC 2026","failed","Sat Mar 28 22:36:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","450","Update product","sales-portal-api","Sat Mar 28 22:37:03 UTC 2026","failed","Sat Mar 28 22:37:03 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","650","Assign a manager to non-existent order","sales-portal-api","Sat Mar 28 22:35:56 UTC 2026","failed","Sat Mar 28 22:35:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7","Create a customer with empty request body","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","skipped","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","666","sort by createdOn","sales-portal-api","Sat Mar 28 22:35:27 UTC 2026","failed","Sat Mar 28 22:35:28 UTC 2026","Get customers all > positive","","",""
"","0","Create a customer without authorization token","sales-portal-api","Sat Mar 28 22:35:14 UTC 2026","skipped","Sat Mar 28 22:35:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Creat product with invalid amount = -5","sales-portal-api","Sat Mar 28 22:36:40 UTC 2026","failed","Sat Mar 28 22:36:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Create a customer with empty required field email","sales-portal-api","Sat Mar 28 22:35:14 UTC 2026","skipped","Sat Mar 28 22:35:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","676","Creat product with invalid price = 100000","sales-portal-api","Sat Mar 28 22:36:40 UTC 2026","failed","Sat Mar 28 22:36:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","584","Create customer with invalid name data type","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","failed","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","624","Create customer with invalid street data type","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","failed","Sat Mar 28 22:35:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sat Mar 28 22:35:43 UTC 2026","skipped","Sat Mar 28 22:35:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","602","Delete Order without TOKEN","sales-portal-api","Sat Mar 28 22:36:05 UTC 2026","failed","Sat Mar 28 22:36:05 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","640","Update product with valid data: name with only one space","sales-portal-api","Sat Mar 28 22:37:22 UTC 2026","failed","Sat Mar 28 22:37:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with minimal required fields","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","skipped","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","638","Update a customer with field street","sales-portal-api","Sat Mar 28 22:35:34 UTC 2026","failed","Sat Mar 28 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","469","SortField: price, sortOrder: asc","sales-portal-api","Sat Mar 28 22:36:56 UTC 2026","failed","Sat Mar 28 22:36:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","690","Update product with invalid data: name with more than one space","sales-portal-api","Sat Mar 28 22:37:11 UTC 2026","failed","Sat Mar 28 22:37:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","539","Update a customer with valid data for all fields","sales-portal-api","Sat Mar 28 22:35:35 UTC 2026","failed","Sat Mar 28 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","610","Create a customer with an email that already exists","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","failed","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","660","Receive Product with invalid product ID","sales-portal-api","Sat Mar 28 22:36:24 UTC 2026","failed","Sat Mar 28 22:36:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","759","Create a customer with valid data with all fields","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","failed","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
