"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","Create product with 3 characters value in product name","sales-portal-api","Sat May 16 22:54:22 UTC 2026","failed","Sat May 16 22:54:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Search by email","sales-portal-api","Sat May 16 22:52:57 UTC 2026","failed","Sat May 16 22:52:58 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","420","Get notification w/o token","sales-portal-api","Sat May 16 22:53:20 UTC 2026","failed","Sat May 16 22:53:20 UTC 2026","[API][Notifications]","","",""
"","636","get customers without token","sales-portal-api","Sat May 16 22:53:06 UTC 2026","failed","Sat May 16 22:53:06 UTC 2026","Get customers all > negative","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat May 16 22:53:13 UTC 2026","skipped","Sat May 16 22:53:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","716","Add comment with valid length","sales-portal-api","Sat May 16 22:53:20 UTC 2026","failed","Sat May 16 22:53:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Sat May 16 22:52:52 UTC 2026","skipped","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","680","Update a customer with field country","sales-portal-api","Sat May 16 22:53:12 UTC 2026","failed","Sat May 16 22:53:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","622","Update product with valid data: name with only one space","sales-portal-api","Sat May 16 22:54:59 UTC 2026","failed","Sat May 16 22:55:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","587","Get customer by existing ID","sales-portal-api","Sat May 16 22:52:59 UTC 2026","failed","Sat May 16 22:52:59 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sat May 16 22:53:54 UTC 2026","skipped","Sat May 16 22:53:54 UTC 2026","Get orders all > positive","","",""
"","7","Update customer with invalid street data type","sales-portal-api","Sat May 16 22:53:20 UTC 2026","skipped","Sat May 16 22:53:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","invalid token","sales-portal-api","Sat May 16 22:52:59 UTC 2026","failed","Sat May 16 22:52:59 UTC 2026","Delete customer > negative","","",""
"","626","Update delivery details to non-existent order","sales-portal-api","Sat May 16 22:53:46 UTC 2026","failed","Sat May 16 22:53:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","798","Create a customer with empty required field street","sales-portal-api","Sat May 16 22:52:51 UTC 2026","failed","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","447","Patch notifications/mark-all-read","sales-portal-api","Sat May 16 22:53:20 UTC 2026","failed","Sat May 16 22:53:21 UTC 2026","[API][Notifications]","","",""
"","726","Update an order in process","sales-portal-api","Sat May 16 22:54:09 UTC 2026","failed","Sat May 16 22:54:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","691","Update product with invalid data: price is not a number","sales-portal-api","Sat May 16 22:54:51 UTC 2026","failed","Sat May 16 22:54:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","546","Delete Order","sales-portal-api","Sat May 16 22:53:41 UTC 2026","failed","Sat May 16 22:53:42 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","472","Search by price","sales-portal-api","Sat May 16 22:54:30 UTC 2026","failed","Sat May 16 22:54:30 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","613","create order without token","sales-portal-api","Sat May 16 22:53:34 UTC 2026","failed","Sat May 16 22:53:35 UTC 2026","Create order","","",""
"","390","SortField: price, sortOrder: desc","sales-portal-api","Sat May 16 22:54:37 UTC 2026","failed","Sat May 16 22:54:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","640","Update product with invalid data: name has invalid format","sales-portal-api","Sat May 16 22:54:45 UTC 2026","failed","Sat May 16 22:54:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","475","Update product with valid data: max valid notes length","sales-portal-api","Sat May 16 22:55:02 UTC 2026","failed","Sat May 16 22:55:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","639","Update delivery details of an order","sales-portal-api","Sat May 16 22:53:42 UTC 2026","failed","Sat May 16 22:53:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","449","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat May 16 22:54:37 UTC 2026","failed","Sat May 16 22:54:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","685","Update product without token","sales-portal-api","Sat May 16 22:54:44 UTC 2026","failed","Sat May 16 22:54:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Sat May 16 22:52:53 UTC 2026","skipped","Sat May 16 22:52:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","633","Update product with invalid data: price more than max valid","sales-portal-api","Sat May 16 22:54:50 UTC 2026","failed","Sat May 16 22:54:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","654","Update status: In Process to Received","sales-portal-api","Sat May 16 22:54:09 UTC 2026","failed","Sat May 16 22:54:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sat May 16 22:52:52 UTC 2026","skipped","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sat May 16 22:53:14 UTC 2026","skipped","Sat May 16 22:53:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Get orders for customer","sales-portal-api","Sat May 16 22:53:12 UTC 2026","failed","Sat May 16 22:53:12 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","666","Delete Order without TOKEN","sales-portal-api","Sat May 16 22:53:42 UTC 2026","failed","Sat May 16 22:53:42 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Creat product without name","sales-portal-api","Sat May 16 22:54:19 UTC 2026","failed","Sat May 16 22:54:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","609","Create customer with invalid street data type","sales-portal-api","Sat May 16 22:52:52 UTC 2026","failed","Sat May 16 22:52:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sat May 16 22:54:09 UTC 2026","skipped","Sat May 16 22:54:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Create customer with invalid name data type","sales-portal-api","Sat May 16 22:52:52 UTC 2026","failed","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Sat May 16 22:53:20 UTC 2026","skipped","Sat May 16 22:53:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","863","Create a customer with empty required field country","sales-portal-api","Sat May 16 22:52:51 UTC 2026","failed","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Receive Product with invalid product ID","sales-portal-api","Sat May 16 22:54:02 UTC 2026","failed","Sat May 16 22:54:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create customer with invalid city data type","sales-portal-api","Sat May 16 22:52:53 UTC 2026","skipped","Sat May 16 22:52:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","573","create order with empty body","sales-portal-api","Sat May 16 22:53:35 UTC 2026","failed","Sat May 16 22:53:35 UTC 2026","Create order","","",""
"","652","Update an order without authorization token","sales-portal-api","Sat May 16 22:54:02 UTC 2026","failed","Sat May 16 22:54:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","622","Update product with invalid data: amount more than max valid","sales-portal-api","Sat May 16 22:54:52 UTC 2026","failed","Sat May 16 22:54:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field email","sales-portal-api","Sat May 16 22:53:13 UTC 2026","skipped","Sat May 16 22:53:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sat May 16 22:53:14 UTC 2026","skipped","Sat May 16 22:53:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","703","sort by name","sales-portal-api","Sat May 16 22:53:06 UTC 2026","failed","Sat May 16 22:53:06 UTC 2026","Get customers all > positive","","",""
"","633","Unassign a manager without TOKEN","sales-portal-api","Sat May 16 22:54:02 UTC 2026","failed","Sat May 16 22:54:03 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","616","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat May 16 22:54:09 UTC 2026","failed","Sat May 16 22:54:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Get list of orders for customer without Orders","sales-portal-api","Sat May 16 22:53:12 UTC 2026","failed","Sat May 16 22:53:12 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sat May 16 22:53:14 UTC 2026","skipped","Sat May 16 22:53:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Create a customer with empty required field house","sales-portal-api","Sat May 16 22:52:52 UTC 2026","failed","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","621","Create product with 41 characters value in product name","sales-portal-api","Sat May 16 22:54:16 UTC 2026","failed","Sat May 16 22:54:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Receive Product from order","sales-portal-api","Sat May 16 22:53:55 UTC 2026","failed","Sat May 16 22:53:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","626","Update product with invalid data: name more than max valid length","sales-portal-api","Sat May 16 22:54:45 UTC 2026","failed","Sat May 16 22:54:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","662","Update product with invalid data: name less than min valid length","sales-portal-api","Sat May 16 22:54:45 UTC 2026","failed","Sat May 16 22:54:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","651","Get customer by non-existing ID","sales-portal-api","Sat May 16 22:52:59 UTC 2026","failed","Sat May 16 22:53:00 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","726","Get Product By Id","sales-portal-api","Sat May 16 22:54:29 UTC 2026","failed","Sat May 16 22:54:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","609","Update product with invalid data: notes with < symbol","sales-portal-api","Sat May 16 22:54:53 UTC 2026","failed","Sat May 16 22:54:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","616","Assign a manager without TOKEN","sales-portal-api","Sat May 16 22:53:33 UTC 2026","failed","Sat May 16 22:53:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sat May 16 22:52:52 UTC 2026","skipped","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","722","Update product with valid data: name with min valid length","sales-portal-api","Sat May 16 22:54:57 UTC 2026","failed","Sat May 16 22:54:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","653","Assign same manager again","sales-portal-api","Sat May 16 22:53:27 UTC 2026","failed","Sat May 16 22:53:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","422","SortField: name, sortOrder: asc","sales-portal-api","Sat May 16 22:54:32 UTC 2026","failed","Sat May 16 22:54:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","402","Smoke for all products (without filter parameters)","sales-portal-api","Sat May 16 22:54:26 UTC 2026","failed","Sat May 16 22:54:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","578","success","sales-portal-api","Sat May 16 22:52:58 UTC 2026","failed","Sat May 16 22:52:59 UTC 2026","Delete customer > positive","","",""
"","438","Create product with 40 characters value in product name","sales-portal-api","Sat May 16 22:54:23 UTC 2026","failed","Sat May 16 22:54:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","713","Get orders for non-existent customer","sales-portal-api","Sat May 16 22:53:07 UTC 2026","failed","Sat May 16 22:53:07 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","851","Add comment with > symbol","sales-portal-api","Sat May 16 22:53:26 UTC 2026","failed","Sat May 16 22:53:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Unassign a manager","sales-portal-api","Sat May 16 22:54:02 UTC 2026","failed","Sat May 16 22:54:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","447","Delete Product","sales-portal-api","Sat May 16 22:54:24 UTC 2026","failed","Sat May 16 22:54:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by country","sales-portal-api","Sat May 16 22:53:06 UTC 2026","failed","Sat May 16 22:53:06 UTC 2026","Get customers all > positive","","",""
"","779","Get order by valid without auth token","sales-portal-api","Sat May 16 22:53:48 UTC 2026","failed","Sat May 16 22:53:49 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","520","Update product with valid data: max valid amount","sales-portal-api","Sat May 16 22:54:59 UTC 2026","failed","Sat May 16 22:55:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with minimal required fields","sales-portal-api","Sat May 16 22:52:53 UTC 2026","skipped","Sat May 16 22:52:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","601","Update a customer with field house","sales-portal-api","Sat May 16 22:53:13 UTC 2026","failed","Sat May 16 22:53:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","702","Get order by invalid id","sales-portal-api","Sat May 16 22:53:49 UTC 2026","failed","Sat May 16 22:53:49 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","filter orders by status: Received","sales-portal-api","Sat May 16 22:53:55 UTC 2026","failed","Sat May 16 22:53:55 UTC 2026","Get orders all > positive","","",""
"","663","Update product with invalid data: notes with > symbol","sales-portal-api","Sat May 16 22:54:57 UTC 2026","failed","Sat May 16 22:54:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","filter orders by status: Draft","sales-portal-api","Sat May 16 22:53:53 UTC 2026","failed","Sat May 16 22:53:54 UTC 2026","Get orders all > positive","","",""
"","369","Pagination","sales-portal-api","Sat May 16 22:54:38 UTC 2026","failed","Sat May 16 22:54:39 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","668","Update an order with empty request body","sales-portal-api","Sat May 16 22:54:07 UTC 2026","failed","Sat May 16 22:54:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","556","Assign a manager to non-existent order","sales-portal-api","Sat May 16 22:53:34 UTC 2026","failed","Sat May 16 22:53:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","568","Receive Products from order without token","sales-portal-api","Sat May 16 22:53:55 UTC 2026","failed","Sat May 16 22:53:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","569","Creat product with invalid amount = -5","sales-portal-api","Sat May 16 22:54:17 UTC 2026","failed","Sat May 16 22:54:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","get orders without token","sales-portal-api","Sat May 16 22:53:55 UTC 2026","skipped","Sat May 16 22:53:55 UTC 2026","Get orders all > negative","","",""
"","791","Add 2 valid comments","sales-portal-api","Sat May 16 22:53:26 UTC 2026","failed","Sat May 16 22:53:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sat May 16 22:52:52 UTC 2026","skipped","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","599","Update product with invalid data: amount is not a number","sales-portal-api","Sat May 16 22:54:52 UTC 2026","failed","Sat May 16 22:54:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","Delete comment by valid id","sales-portal-api","Sat May 16 22:53:40 UTC 2026","failed","Sat May 16 22:53:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","565","Creat product with invalid price = 0","sales-portal-api","Sat May 16 22:54:18 UTC 2026","failed","Sat May 16 22:54:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","642","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat May 16 22:54:11 UTC 2026","failed","Sat May 16 22:54:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","664","Update customer with invalid email data type","sales-portal-api","Sat May 16 22:53:18 UTC 2026","failed","Sat May 16 22:53:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","481","Creat product with valid productData","sales-portal-api","Sat May 16 22:54:24 UTC 2026","failed","Sat May 16 22:54:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","587","Get customer by existing ID with invalid token","sales-portal-api","Sat May 16 22:53:05 UTC 2026","failed","Sat May 16 22:53:05 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","537","Create customer with invalid phone data type","sales-portal-api","Sat May 16 22:52:52 UTC 2026","failed","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","736","Add comment without auth token","sales-portal-api","Sat May 16 22:53:26 UTC 2026","failed","Sat May 16 22:53:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6","Get customer by existing ID without token","sales-portal-api","Sat May 16 22:53:00 UTC 2026","failed","Sat May 16 22:53:00 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","488","Create Product","sales-portal-api","Sat May 16 22:54:15 UTC 2026","failed","Sat May 16 22:54:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Sat May 16 22:52:52 UTC 2026","skipped","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","480","SortField: price, sortOrder: asc","sales-portal-api","Sat May 16 22:54:32 UTC 2026","failed","Sat May 16 22:54:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","601","Update product with valid data: min valid amount","sales-portal-api","Sat May 16 22:54:59 UTC 2026","failed","Sat May 16 22:55:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sat May 16 22:53:56 UTC 2026","skipped","Sat May 16 22:53:56 UTC 2026","Get orders all > positive","","",""
"","633","Add empty comment","sales-portal-api","Sat May 16 22:53:26 UTC 2026","failed","Sat May 16 22:53:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","700","Update a customer with field street","sales-portal-api","Sat May 16 22:53:13 UTC 2026","failed","Sat May 16 22:53:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field city","sales-portal-api","Sat May 16 22:53:14 UTC 2026","skipped","Sat May 16 22:53:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","436","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat May 16 22:54:31 UTC 2026","failed","Sat May 16 22:54:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","5","Update status: In Process to Canceled","sales-portal-api","Sat May 16 22:54:08 UTC 2026","failed","Sat May 16 22:54:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","394","Patch {notificationId}/read","sales-portal-api","Sat May 16 22:53:20 UTC 2026","failed","Sat May 16 22:53:21 UTC 2026","[API][Notifications]","","",""
"","400","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat May 16 22:54:31 UTC 2026","failed","Sat May 16 22:54:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","602","sort by total_price","sales-portal-api","Sat May 16 22:53:49 UTC 2026","failed","Sat May 16 22:53:50 UTC 2026","Get orders all > positive","","",""
"","752","Update product with valid data: name with max valid length","sales-portal-api","Sat May 16 22:54:58 UTC 2026","failed","Sat May 16 22:54:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","Delete comment by valid id without auth token","sales-portal-api","Sat May 16 22:53:41 UTC 2026","failed","Sat May 16 22:53:42 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat May 16 22:54:09 UTC 2026","skipped","Sat May 16 22:54:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","678","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat May 16 22:54:09 UTC 2026","failed","Sat May 16 22:54:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4","Update a customer with field notes","sales-portal-api","Sat May 16 22:53:13 UTC 2026","skipped","Sat May 16 22:53:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7","Update customer with invalid city data type","sales-portal-api","Sat May 16 22:53:19 UTC 2026","failed","Sat May 16 22:53:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","628","Update product with existed name","sales-portal-api","Sat May 16 22:54:45 UTC 2026","failed","Sat May 16 22:54:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","444","Pagination for not existed page","sales-portal-api","Sat May 16 22:54:38 UTC 2026","failed","Sat May 16 22:54:38 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","822","Add comment longer than 250 symbols","sales-portal-api","Sat May 16 22:53:26 UTC 2026","failed","Sat May 16 22:53:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","563","Creat product with invalid notes","sales-portal-api","Sat May 16 22:54:18 UTC 2026","failed","Sat May 16 22:54:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Create a customer without authorization token","sales-portal-api","Sat May 16 22:52:52 UTC 2026","skipped","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Sat May 16 22:53:49 UTC 2026","skipped","Sat May 16 22:53:49 UTC 2026","Get orders all > positive","","",""
"","620","Assign a manager","sales-portal-api","Sat May 16 22:53:28 UTC 2026","failed","Sat May 16 22:53:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","822","Update delivery details without invalid delivery date","sales-portal-api","Sat May 16 22:53:47 UTC 2026","failed","Sat May 16 22:53:48 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","Create customer with invalid country data type","sales-portal-api","Sat May 16 22:52:53 UTC 2026","skipped","Sat May 16 22:52:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Sat May 16 22:52:52 UTC 2026","skipped","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sat May 16 22:52:52 UTC 2026","skipped","Sat May 16 22:52:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sat May 16 22:52:53 UTC 2026","skipped","Sat May 16 22:52:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","516","Search by name","sales-portal-api","Sat May 16 22:54:29 UTC 2026","failed","Sat May 16 22:54:30 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","465","Update product with valid data: empty notes","sales-portal-api","Sat May 16 22:55:01 UTC 2026","failed","Sat May 16 22:55:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","386","Search by manufacturer","sales-portal-api","Sat May 16 22:54:31 UTC 2026","failed","Sat May 16 22:54:31 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3","Delete comment by invalid id","sales-portal-api","Sat May 16 22:53:40 UTC 2026","failed","Sat May 16 22:53:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
