"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15112","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Dec 30 22:26:30 UTC 2025","passed","Tue Dec 30 22:26:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","234","Delete comment by invalid id","sales-portal-api","Tue Dec 30 22:24:57 UTC 2025","passed","Tue Dec 30 22:24:57 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","59999","Pagination","sales-portal-api","Tue Dec 30 22:29:40 UTC 2025","broken","Tue Dec 30 22:30:40 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","885","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 30 22:26:26 UTC 2025","passed","Tue Dec 30 22:26:26 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","27777","Update an order without authorization token","sales-portal-api","Tue Dec 30 22:25:35 UTC 2025","passed","Tue Dec 30 22:26:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3353","Creat product with invalid notes","sales-portal-api","Tue Dec 30 22:26:28 UTC 2025","passed","Tue Dec 30 22:26:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11056","sort by total_price","sales-portal-api","Tue Dec 30 22:25:09 UTC 2025","passed","Tue Dec 30 22:25:20 UTC 2025","Get orders all > positive","","",""
"","11800","Create Product","sales-portal-api","Tue Dec 30 22:26:08 UTC 2025","passed","Tue Dec 30 22:26:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10225","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 30 22:28:57 UTC 2025","passed","Tue Dec 30 22:29:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1562","Update a customer with field street","sales-portal-api","Tue Dec 30 22:24:33 UTC 2025","passed","Tue Dec 30 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5158","Get orders for customer","sales-portal-api","Tue Dec 30 22:24:31 UTC 2025","passed","Tue Dec 30 22:24:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","336","Add comment with > symbol","sales-portal-api","Tue Dec 30 22:24:49 UTC 2025","failed","Tue Dec 30 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","923","Create a customer with empty required field email","sales-portal-api","Tue Dec 30 22:24:28 UTC 2025","passed","Tue Dec 30 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13152","Receive Product with invalid order ID argument","sales-portal-api","Tue Dec 30 22:25:21 UTC 2025","passed","Tue Dec 30 22:25:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1032","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 30 22:26:26 UTC 2025","passed","Tue Dec 30 22:26:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","15848","Search by manufacturer","sales-portal-api","Tue Dec 30 22:26:48 UTC 2025","passed","Tue Dec 30 22:27:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","312","Delete comment by valid id","sales-portal-api","Tue Dec 30 22:24:58 UTC 2025","passed","Tue Dec 30 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2139","Update a customer with field country","sales-portal-api","Tue Dec 30 22:24:36 UTC 2025","passed","Tue Dec 30 22:24:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","135","Get orders for non-existent customer","sales-portal-api","Tue Dec 30 22:24:31 UTC 2025","passed","Tue Dec 30 22:24:31 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","12256","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 30 22:29:09 UTC 2025","passed","Tue Dec 30 22:29:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1230","Update customer with invalid name data type","sales-portal-api","Tue Dec 30 22:24:39 UTC 2025","passed","Tue Dec 30 22:24:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14252","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 30 22:29:07 UTC 2025","passed","Tue Dec 30 22:29:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4763","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 30 22:26:34 UTC 2025","passed","Tue Dec 30 22:26:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1562","Update a customer with field house","sales-portal-api","Tue Dec 30 22:24:33 UTC 2025","passed","Tue Dec 30 22:24:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1209","Update customer with invalid country data type","sales-portal-api","Tue Dec 30 22:24:40 UTC 2025","passed","Tue Dec 30 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7943","Delete Order without TOKEN","sales-portal-api","Tue Dec 30 22:25:01 UTC 2025","passed","Tue Dec 30 22:25:09 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","140","Create customer with invalid name data type","sales-portal-api","Tue Dec 30 22:24:27 UTC 2025","passed","Tue Dec 30 22:24:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1774","Update a customer with invalid token","sales-portal-api","Tue Dec 30 22:24:35 UTC 2025","passed","Tue Dec 30 22:24:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","321","Create customer with invalid email data type","sales-portal-api","Tue Dec 30 22:24:29 UTC 2025","passed","Tue Dec 30 22:24:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9996","sort by createdOn","sales-portal-api","Tue Dec 30 22:25:12 UTC 2025","passed","Tue Dec 30 22:25:22 UTC 2025","Get orders all > positive","","",""
"","7441","Assign a manager","sales-portal-api","Tue Dec 30 22:24:45 UTC 2025","passed","Tue Dec 30 22:24:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12322","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 30 22:28:49 UTC 2025","passed","Tue Dec 30 22:29:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15542","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Dec 30 22:25:37 UTC 2025","passed","Tue Dec 30 22:25:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","144","Add empty comment","sales-portal-api","Tue Dec 30 22:24:43 UTC 2025","passed","Tue Dec 30 22:24:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7196","Assign a manager without TOKEN","sales-portal-api","Tue Dec 30 22:24:47 UTC 2025","passed","Tue Dec 30 22:24:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","132","Update delivery details to non-existent order","sales-portal-api","Tue Dec 30 22:25:02 UTC 2025","passed","Tue Dec 30 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","20907","Update status: In Process to Partially Received","sales-portal-api","Tue Dec 30 22:26:20 UTC 2025","passed","Tue Dec 30 22:26:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6294","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 30 22:28:51 UTC 2025","passed","Tue Dec 30 22:28:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","652","Create a customer with empty required field city","sales-portal-api","Tue Dec 30 22:24:30 UTC 2025","passed","Tue Dec 30 22:24:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1661","Update a customer without authorization token","sales-portal-api","Tue Dec 30 22:24:37 UTC 2025","passed","Tue Dec 30 22:24:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","20145","Receive few Products from order","sales-portal-api","Tue Dec 30 22:25:13 UTC 2025","passed","Tue Dec 30 22:25:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","853","Create a customer with empty required field phone","sales-portal-api","Tue Dec 30 22:24:29 UTC 2025","passed","Tue Dec 30 22:24:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1183","Update customer with invalid notes data type","sales-portal-api","Tue Dec 30 22:24:40 UTC 2025","passed","Tue Dec 30 22:24:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","41277","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 30 22:28:01 UTC 2025","failed","Tue Dec 30 22:28:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","32045","Update status: In Process to Received","sales-portal-api","Tue Dec 30 22:25:53 UTC 2025","passed","Tue Dec 30 22:26:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1301","Add 2 valid comments","sales-portal-api","Tue Dec 30 22:24:41 UTC 2025","passed","Tue Dec 30 22:24:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1204","Update customer with invalid street data type","sales-portal-api","Tue Dec 30 22:24:41 UTC 2025","passed","Tue Dec 30 22:24:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10903","Receive Products from order without token","sales-portal-api","Tue Dec 30 22:25:18 UTC 2025","passed","Tue Dec 30 22:25:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1000","customer already deleted","sales-portal-api","Tue Dec 30 22:24:29 UTC 2025","passed","Tue Dec 30 22:24:30 UTC 2025","Delete customer > positive","","",""
"","230","Get order by valid id","sales-portal-api","Tue Dec 30 22:25:03 UTC 2025","passed","Tue Dec 30 22:25:03 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","21142","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 30 22:26:42 UTC 2025","passed","Tue Dec 30 22:27:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4272","get order list","sales-portal-api","Tue Dec 30 22:25:08 UTC 2025","passed","Tue Dec 30 22:25:12 UTC 2025","Get orders all > positive","","",""
"","24900","Pagination for not existed page","sales-portal-api","Tue Dec 30 22:28:44 UTC 2025","passed","Tue Dec 30 22:29:09 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","107","Add comment without auth token","sales-portal-api","Tue Dec 30 22:24:42 UTC 2025","passed","Tue Dec 30 22:24:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2066","sort by country","sales-portal-api","Tue Dec 30 22:24:30 UTC 2025","passed","Tue Dec 30 22:24:32 UTC 2025","Get customers all > positive","","",""
"","11182","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 30 22:29:00 UTC 2025","passed","Tue Dec 30 22:29:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4986","filter orders by status: Partially Received","sales-portal-api","Tue Dec 30 22:25:10 UTC 2025","passed","Tue Dec 30 22:25:15 UTC 2025","Get orders all > positive","","",""
"","895","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 30 22:24:27 UTC 2025","passed","Tue Dec 30 22:24:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6730","Assign a manager to non-existent order","sales-portal-api","Tue Dec 30 22:24:48 UTC 2025","passed","Tue Dec 30 22:24:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12158","Receive Product with no product ID","sales-portal-api","Tue Dec 30 22:25:22 UTC 2025","passed","Tue Dec 30 22:25:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9837","create order with multiple products","sales-portal-api","Tue Dec 30 22:24:55 UTC 2025","passed","Tue Dec 30 22:25:05 UTC 2025","Create order","","",""
"","387","Create customer with invalid house data type","sales-portal-api","Tue Dec 30 22:24:28 UTC 2025","passed","Tue Dec 30 22:24:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","128","Add comment longer than 250 symbols","sales-portal-api","Tue Dec 30 22:24:44 UTC 2025","passed","Tue Dec 30 22:24:44 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1562","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 30 22:24:34 UTC 2025","passed","Tue Dec 30 22:24:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6138","Assign non-existent manager","sales-portal-api","Tue Dec 30 22:24:53 UTC 2025","passed","Tue Dec 30 22:24:59 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8488","Delete Order","sales-portal-api","Tue Dec 30 22:24:57 UTC 2025","passed","Tue Dec 30 22:25:06 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","41214","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 30 22:28:01 UTC 2025","failed","Tue Dec 30 22:28:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1670","Update a customer with field email","sales-portal-api","Tue Dec 30 22:24:39 UTC 2025","passed","Tue Dec 30 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7125","Delete a deleted Product","sales-portal-api","Tue Dec 30 22:26:41 UTC 2025","passed","Tue Dec 30 22:26:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27780","Update status: In Process to Canceled","sales-portal-api","Tue Dec 30 22:25:42 UTC 2025","passed","Tue Dec 30 22:26:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7478","Unassign a manager","sales-portal-api","Tue Dec 30 22:25:29 UTC 2025","passed","Tue Dec 30 22:25:37 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1773","Should NOT update product with not existing id","sales-portal-api","Tue Dec 30 22:28:45 UTC 2025","passed","Tue Dec 30 22:28:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1371","Creat product with invalid price = 0","sales-portal-api","Tue Dec 30 22:26:33 UTC 2025","passed","Tue Dec 30 22:26:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","9212","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 30 22:29:21 UTC 2025","passed","Tue Dec 30 22:29:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9241","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 30 22:29:21 UTC 2025","passed","Tue Dec 30 22:29:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","98","Delete comment by valid id without auth token","sales-portal-api","Tue Dec 30 22:24:58 UTC 2025","passed","Tue Dec 30 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","313","Create customer with invalid city data type","sales-portal-api","Tue Dec 30 22:24:28 UTC 2025","passed","Tue Dec 30 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7032","Create Product with same name","sales-portal-api","Tue Dec 30 22:26:33 UTC 2025","passed","Tue Dec 30 22:26:40 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","10265","Update product with valid data: max valid price","sales-portal-api","Tue Dec 30 22:29:16 UTC 2025","passed","Tue Dec 30 22:29:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","153","Create a customer with empty request body","sales-portal-api","Tue Dec 30 22:24:29 UTC 2025","passed","Tue Dec 30 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2419","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 30 22:26:27 UTC 2025","passed","Tue Dec 30 22:26:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","98","invalid token","sales-portal-api","Tue Dec 30 22:24:29 UTC 2025","passed","Tue Dec 30 22:24:29 UTC 2025","Delete customer > negative","","",""
"","11296","Update product with existed name","sales-portal-api","Tue Dec 30 22:28:45 UTC 2025","passed","Tue Dec 30 22:28:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","662","Create a customer with empty required field street","sales-portal-api","Tue Dec 30 22:24:27 UTC 2025","passed","Tue Dec 30 22:24:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1574","Update a customer with field phone","sales-portal-api","Tue Dec 30 22:24:39 UTC 2025","passed","Tue Dec 30 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","888","Create a customer with minimal required fields","sales-portal-api","Tue Dec 30 22:24:29 UTC 2025","passed","Tue Dec 30 22:24:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","9219","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 30 22:29:02 UTC 2025","passed","Tue Dec 30 22:29:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6374","Patch notifications/mark-all-read","sales-portal-api","Tue Dec 30 22:24:42 UTC 2025","passed","Tue Dec 30 22:24:48 UTC 2025","[API][Notifications]","","",""
"","1239","Update a customer with empty request body","sales-portal-api","Tue Dec 30 22:24:39 UTC 2025","passed","Tue Dec 30 22:24:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","38056","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 30 22:28:03 UTC 2025","failed","Tue Dec 30 22:28:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1042","Get customer by non-existing ID","sales-portal-api","Tue Dec 30 22:24:30 UTC 2025","passed","Tue Dec 30 22:24:31 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","95","get orders without token","sales-portal-api","Tue Dec 30 22:25:18 UTC 2025","passed","Tue Dec 30 22:25:18 UTC 2025","Get orders all > negative","","",""
"","868","Create a customer with empty required field name","sales-portal-api","Tue Dec 30 22:24:28 UTC 2025","passed","Tue Dec 30 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","33843","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Dec 30 22:25:46 UTC 2025","passed","Tue Dec 30 22:26:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","14072","Receive Product from order","sales-portal-api","Tue Dec 30 22:25:13 UTC 2025","passed","Tue Dec 30 22:25:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29043","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Dec 30 22:26:03 UTC 2025","passed","Tue Dec 30 22:26:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","318","Add comment with < symbol","sales-portal-api","Tue Dec 30 22:24:50 UTC 2025","failed","Tue Dec 30 22:24:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8949","Creat product with valid productData","sales-portal-api","Tue Dec 30 22:26:39 UTC 2025","passed","Tue Dec 30 22:26:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","41320","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 30 22:28:01 UTC 2025","failed","Tue Dec 30 22:28:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","141","Unassign a manager from non-existent order","sales-portal-api","Tue Dec 30 22:25:35 UTC 2025","passed","Tue Dec 30 22:25:36 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1833","Update customer with invalid email data type","sales-portal-api","Tue Dec 30 22:24:37 UTC 2025","passed","Tue Dec 30 22:24:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1202","Update customer with invalid phone data type","sales-portal-api","Tue Dec 30 22:24:39 UTC 2025","passed","Tue Dec 30 22:24:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","675","Add comment with valid length","sales-portal-api","Tue Dec 30 22:24:41 UTC 2025","passed","Tue Dec 30 22:24:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","15966","Search by name","sales-portal-api","Tue Dec 30 22:26:48 UTC 2025","passed","Tue Dec 30 22:27:03 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","100","create order without token","sales-portal-api","Tue Dec 30 22:24:55 UTC 2025","passed","Tue Dec 30 22:24:55 UTC 2025","Create order","","",""
"","37618","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 30 22:28:01 UTC 2025","failed","Tue Dec 30 22:28:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","23005","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Dec 30 22:26:10 UTC 2025","passed","Tue Dec 30 22:26:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","179","Get order by valid without auth token","sales-portal-api","Tue Dec 30 22:25:05 UTC 2025","passed","Tue Dec 30 22:25:05 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1175","Update customer with invalid house data type","sales-portal-api","Tue Dec 30 22:24:42 UTC 2025","passed","Tue Dec 30 22:24:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","317","Create a customer without authorization token","sales-portal-api","Tue Dec 30 22:24:28 UTC 2025","passed","Tue Dec 30 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7026","Delete Product","sales-portal-api","Tue Dec 30 22:26:41 UTC 2025","passed","Tue Dec 30 22:26:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","723","Get order by invalid id","sales-portal-api","Tue Dec 30 22:25:06 UTC 2025","passed","Tue Dec 30 22:25:07 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","100","get customers without token","sales-portal-api","Tue Dec 30 22:24:31 UTC 2025","passed","Tue Dec 30 22:24:31 UTC 2025","Get customers all > negative","","",""
"","5000","filter orders by status: Canceled","sales-portal-api","Tue Dec 30 22:25:16 UTC 2025","passed","Tue Dec 30 22:25:21 UTC 2025","Get orders all > positive","","",""
"","7182","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 30 22:29:02 UTC 2025","passed","Tue Dec 30 22:29:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10296","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 30 22:28:51 UTC 2025","passed","Tue Dec 30 22:29:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","115","Create a customer with invalid token","sales-portal-api","Tue Dec 30 22:24:29 UTC 2025","passed","Tue Dec 30 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","131","Create a customer with empty required field country","sales-portal-api","Tue Dec 30 22:24:27 UTC 2025","passed","Tue Dec 30 22:24:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","32802","Update status: Draft to Canceled","sales-portal-api","Tue Dec 30 22:25:53 UTC 2025","passed","Tue Dec 30 22:26:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","41508","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 30 22:28:01 UTC 2025","failed","Tue Dec 30 22:28:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5789","filter orders by status: Received","sales-portal-api","Tue Dec 30 22:25:10 UTC 2025","passed","Tue Dec 30 22:25:16 UTC 2025","Get orders all > positive","","",""
"","12294","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 30 22:29:09 UTC 2025","passed","Tue Dec 30 22:29:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10835","Update delivery details without invalid delivery date","sales-portal-api","Tue Dec 30 22:25:02 UTC 2025","passed","Tue Dec 30 22:25:13 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","969","success","sales-portal-api","Tue Dec 30 22:24:29 UTC 2025","passed","Tue Dec 30 22:24:30 UTC 2025","Delete customer > positive","","",""
"","1651","Update a customer with field flat","sales-portal-api","Tue Dec 30 22:24:41 UTC 2025","passed","Tue Dec 30 22:24:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1620","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 30 22:24:32 UTC 2025","passed","Tue Dec 30 22:24:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
