"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Delete comment by valid id without auth token","sales-portal-api","Fri Dec 26 22:25:07 UTC 2025","passed","Fri Dec 26 22:25:07 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4428","Assign a manager without TOKEN","sales-portal-api","Fri Dec 26 22:24:59 UTC 2025","passed","Fri Dec 26 22:25:03 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6668","sort by createdOn","sales-portal-api","Fri Dec 26 22:25:16 UTC 2025","passed","Fri Dec 26 22:25:23 UTC 2025","Get orders all > positive","","",""
"","102","get customers without token","sales-portal-api","Fri Dec 26 22:24:46 UTC 2025","passed","Fri Dec 26 22:24:47 UTC 2025","Get customers all > negative","","",""
"","1693","Creat product with invalid price = 100000","sales-portal-api","Fri Dec 26 22:26:12 UTC 2025","passed","Fri Dec 26 22:26:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3954","Update product without token","sales-portal-api","Fri Dec 26 22:28:26 UTC 2025","passed","Fri Dec 26 22:28:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1521","Update a customer with field country","sales-portal-api","Fri Dec 26 22:24:48 UTC 2025","passed","Fri Dec 26 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5071","sort by status","sales-portal-api","Fri Dec 26 22:25:21 UTC 2025","passed","Fri Dec 26 22:25:26 UTC 2025","Get orders all > positive","","",""
"","1773","Creat product with invalid amount = -5","sales-portal-api","Fri Dec 26 22:26:14 UTC 2025","passed","Fri Dec 26 22:26:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1894","sort by email","sales-portal-api","Fri Dec 26 22:24:45 UTC 2025","passed","Fri Dec 26 22:24:47 UTC 2025","Get customers all > positive","","",""
"","6836","Update delivery details without invalid delivery date","sales-portal-api","Fri Dec 26 22:25:10 UTC 2025","passed","Fri Dec 26 22:25:17 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4637","Assign a manager to non-existent order","sales-portal-api","Fri Dec 26 22:24:59 UTC 2025","passed","Fri Dec 26 22:25:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7977","Create product with 40 characters value in product name","sales-portal-api","Fri Dec 26 22:26:19 UTC 2025","passed","Fri Dec 26 22:26:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3918","Get orders for customer without TOKEN","sales-portal-api","Fri Dec 26 22:24:47 UTC 2025","passed","Fri Dec 26 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4477","Patch notifications/mark-all-read","sales-portal-api","Fri Dec 26 22:24:53 UTC 2025","passed","Fri Dec 26 22:24:57 UTC 2025","[API][Notifications]","","",""
"","7323","Update product with invalid data: price more than max valid","sales-portal-api","Fri Dec 26 22:28:34 UTC 2025","passed","Fri Dec 26 22:28:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5797","Assign non-existent manager","sales-portal-api","Fri Dec 26 22:25:02 UTC 2025","passed","Fri Dec 26 22:25:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7430","Update product with invalid data: name with more than one space","sales-portal-api","Fri Dec 26 22:28:31 UTC 2025","passed","Fri Dec 26 22:28:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4833","Delete Order without TOKEN","sales-portal-api","Fri Dec 26 22:25:08 UTC 2025","passed","Fri Dec 26 22:25:13 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","97","Get order by valid without auth token","sales-portal-api","Fri Dec 26 22:25:13 UTC 2025","passed","Fri Dec 26 22:25:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","267","Get notification w/o token","sales-portal-api","Fri Dec 26 22:24:53 UTC 2025","passed","Fri Dec 26 22:24:53 UTC 2025","[API][Notifications]","","",""
"","21981","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Dec 26 22:25:43 UTC 2025","passed","Fri Dec 26 22:26:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","833","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 26 22:24:42 UTC 2025","passed","Fri Dec 26 22:24:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","380","NOT create product with invalid data","sales-portal-api","Fri Dec 26 22:26:11 UTC 2025","passed","Fri Dec 26 22:26:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37350","Patch {notificationId}/read","sales-portal-api","Fri Dec 26 22:25:27 UTC 2025","broken","Fri Dec 26 22:26:05 UTC 2025","[API][Notifications]","","",""
"","35738","Update an order in process","sales-portal-api","Fri Dec 26 22:25:35 UTC 2025","passed","Fri Dec 26 22:26:10 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7835","Create Product with same name","sales-portal-api","Fri Dec 26 22:26:18 UTC 2025","passed","Fri Dec 26 22:26:26 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1300","Update a customer with empty request body","sales-portal-api","Fri Dec 26 22:24:52 UTC 2025","passed","Fri Dec 26 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","460","Create customer with invalid city data type","sales-portal-api","Fri Dec 26 22:24:44 UTC 2025","passed","Fri Dec 26 22:24:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7240","Update product with valid data: name with min valid length","sales-portal-api","Fri Dec 26 22:28:44 UTC 2025","passed","Fri Dec 26 22:28:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1274","get list with created customer","sales-portal-api","Fri Dec 26 22:24:45 UTC 2025","passed","Fri Dec 26 22:24:47 UTC 2025","Get customers all > positive","","",""
"","5972","Search by price","sales-portal-api","Fri Dec 26 22:26:29 UTC 2025","passed","Fri Dec 26 22:26:35 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","144","Create a customer with empty request body","sales-portal-api","Fri Dec 26 22:24:45 UTC 2025","passed","Fri Dec 26 22:24:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7801","Update product with invalid data: price is not a number","sales-portal-api","Fri Dec 26 22:28:36 UTC 2025","passed","Fri Dec 26 22:28:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","307","Get all notification","sales-portal-api","Fri Dec 26 22:24:53 UTC 2025","passed","Fri Dec 26 22:24:53 UTC 2025","[API][Notifications]","","",""
"","1155","Update customer with invalid notes data type","sales-portal-api","Fri Dec 26 22:24:58 UTC 2025","passed","Fri Dec 26 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17154","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Dec 26 22:26:05 UTC 2025","passed","Fri Dec 26 22:26:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","401","Create customer with invalid country data type","sales-portal-api","Fri Dec 26 22:24:44 UTC 2025","passed","Fri Dec 26 22:24:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5245","Update product with invalid data: amount is not a number","sales-portal-api","Fri Dec 26 22:28:39 UTC 2025","passed","Fri Dec 26 22:28:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1006","Get customer by existing ID","sales-portal-api","Fri Dec 26 22:24:45 UTC 2025","passed","Fri Dec 26 22:24:46 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4869","create order successfully","sales-portal-api","Fri Dec 26 22:25:03 UTC 2025","passed","Fri Dec 26 22:25:08 UTC 2025","Create order","","",""
"","6261","Search by manufacturer","sales-portal-api","Fri Dec 26 22:26:30 UTC 2025","passed","Fri Dec 26 22:26:36 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5715","Assign different manager to an order","sales-portal-api","Fri Dec 26 22:24:58 UTC 2025","passed","Fri Dec 26 22:25:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7188","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Dec 26 22:28:39 UTC 2025","passed","Fri Dec 26 22:28:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1931","sort by name","sales-portal-api","Fri Dec 26 22:24:46 UTC 2025","passed","Fri Dec 26 22:24:47 UTC 2025","Get customers all > positive","","",""
"","132","Create customer with invalid phone data type","sales-portal-api","Fri Dec 26 22:24:43 UTC 2025","passed","Fri Dec 26 22:24:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8302","Update product with existed name","sales-portal-api","Fri Dec 26 22:28:26 UTC 2025","passed","Fri Dec 26 22:28:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9851","Should NOT update product with existing product name","sales-portal-api","Fri Dec 26 22:28:26 UTC 2025","passed","Fri Dec 26 22:28:36 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","327","Delete comment by valid id","sales-portal-api","Fri Dec 26 22:25:06 UTC 2025","passed","Fri Dec 26 22:25:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3054","filter orders by status: Canceled","sales-portal-api","Fri Dec 26 22:25:20 UTC 2025","passed","Fri Dec 26 22:25:23 UTC 2025","Get orders all > positive","","",""
"","38611","SortField: name, sortOrder: desc","sales-portal-api","Fri Dec 26 22:27:44 UTC 2025","broken","Fri Dec 26 22:28:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","596","Create a customer with empty required field city","sales-portal-api","Fri Dec 26 22:24:45 UTC 2025","passed","Fri Dec 26 22:24:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","138","Create customer with invalid name data type","sales-portal-api","Fri Dec 26 22:24:43 UTC 2025","passed","Fri Dec 26 22:24:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","95","invalid token","sales-portal-api","Fri Dec 26 22:24:44 UTC 2025","passed","Fri Dec 26 22:24:45 UTC 2025","Delete customer > negative","","",""
"","6852","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Dec 26 22:28:28 UTC 2025","passed","Fri Dec 26 22:28:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1044","Update a customer without authorization token","sales-portal-api","Fri Dec 26 22:24:51 UTC 2025","passed","Fri Dec 26 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5632","Unassign a manager","sales-portal-api","Fri Dec 26 22:25:28 UTC 2025","passed","Fri Dec 26 22:25:34 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1380","Update customer with invalid house data type","sales-portal-api","Fri Dec 26 22:24:54 UTC 2025","passed","Fri Dec 26 22:24:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","21322","Update status: Partially Received to Received","sales-portal-api","Fri Dec 26 22:26:18 UTC 2025","passed","Fri Dec 26 22:26:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8134","Update delivery details of an order without TOKEN","sales-portal-api","Fri Dec 26 22:25:11 UTC 2025","passed","Fri Dec 26 22:25:19 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1531","Update a customer with field phone","sales-portal-api","Fri Dec 26 22:24:55 UTC 2025","passed","Fri Dec 26 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1210","Update customer with invalid email data type","sales-portal-api","Fri Dec 26 22:24:49 UTC 2025","passed","Fri Dec 26 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4048","Get orders for customer","sales-portal-api","Fri Dec 26 22:24:47 UTC 2025","passed","Fri Dec 26 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1515","Update a customer with field name","sales-portal-api","Fri Dec 26 22:24:53 UTC 2025","passed","Fri Dec 26 22:24:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1888","sort by createdOn","sales-portal-api","Fri Dec 26 22:24:46 UTC 2025","passed","Fri Dec 26 22:24:48 UTC 2025","Get customers all > positive","","",""
"","1230","Update customer with invalid street data type","sales-portal-api","Fri Dec 26 22:24:53 UTC 2025","passed","Fri Dec 26 22:24:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10146","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Dec 26 22:26:23 UTC 2025","passed","Fri Dec 26 22:26:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2329","Update a customer using an email that already exists","sales-portal-api","Fri Dec 26 22:24:53 UTC 2025","passed","Fri Dec 26 22:24:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1512","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 26 22:24:48 UTC 2025","passed","Fri Dec 26 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","45334","SortField: price, sortOrder: desc","sales-portal-api","Fri Dec 26 22:27:37 UTC 2025","failed","Fri Dec 26 22:28:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","16876","Update an order with invalid token","sales-portal-api","Fri Dec 26 22:25:34 UTC 2025","passed","Fri Dec 26 22:25:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1638","Update a customer with field city","sales-portal-api","Fri Dec 26 22:24:51 UTC 2025","passed","Fri Dec 26 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8274","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Dec 26 22:28:44 UTC 2025","passed","Fri Dec 26 22:28:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7516","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Dec 26 22:28:30 UTC 2025","passed","Fri Dec 26 22:28:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","132","Create a customer with empty required field house","sales-portal-api","Fri Dec 26 22:24:42 UTC 2025","passed","Fri Dec 26 22:24:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4957","filter orders by status: In Process","sales-portal-api","Fri Dec 26 22:25:19 UTC 2025","passed","Fri Dec 26 22:25:24 UTC 2025","Get orders all > positive","","",""
"","10868","Receive Product from order","sales-portal-api","Fri Dec 26 22:25:17 UTC 2025","passed","Fri Dec 26 22:25:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1740","Update a customer with field notes","sales-portal-api","Fri Dec 26 22:24:50 UTC 2025","passed","Fri Dec 26 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1644","Update customer with invalid name data type","sales-portal-api","Fri Dec 26 22:24:50 UTC 2025","passed","Fri Dec 26 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9166","Receive Product with invalid product ID","sales-portal-api","Fri Dec 26 22:25:26 UTC 2025","passed","Fri Dec 26 22:25:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4879","Search by name","sales-portal-api","Fri Dec 26 22:26:28 UTC 2025","passed","Fri Dec 26 22:26:33 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3092","Get Product By Id","sales-portal-api","Fri Dec 26 22:26:27 UTC 2025","passed","Fri Dec 26 22:26:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49796","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 26 22:27:32 UTC 2025","failed","Fri Dec 26 22:28:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","937","Add 2 valid comments","sales-portal-api","Fri Dec 26 22:24:53 UTC 2025","passed","Fri Dec 26 22:24:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","219","Get order by valid id","sales-portal-api","Fri Dec 26 22:25:13 UTC 2025","passed","Fri Dec 26 22:25:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","149","invalid id","sales-portal-api","Fri Dec 26 22:24:45 UTC 2025","passed","Fri Dec 26 22:24:45 UTC 2025","Delete customer > negative","","",""
"","8373","Update product with valid data: max valid amount","sales-portal-api","Fri Dec 26 22:28:51 UTC 2025","passed","Fri Dec 26 22:29:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","326","Create customer with invalid email data type","sales-portal-api","Fri Dec 26 22:24:45 UTC 2025","passed","Fri Dec 26 22:24:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
