"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14163","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Feb 20 22:38:30 UTC 2026","passed","Fri Feb 20 22:38:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1385","Update customer with invalid flat data type","sales-portal-api","Fri Feb 20 22:32:55 UTC 2026","passed","Fri Feb 20 22:32:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","259","Creat product without name","sales-portal-api","Fri Feb 20 22:35:31 UTC 2026","passed","Fri Feb 20 22:35:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2955","Update customer with invalid notes data type","sales-portal-api","Fri Feb 20 22:32:58 UTC 2026","passed","Fri Feb 20 22:33:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","533","Get customer by existing ID with invalid token","sales-portal-api","Fri Feb 20 22:32:47 UTC 2026","passed","Fri Feb 20 22:32:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","218","Create customer with invalid street data type","sales-portal-api","Fri Feb 20 22:32:44 UTC 2026","passed","Fri Feb 20 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","58702","SortField: price, sortOrder: asc","sales-portal-api","Fri Feb 20 22:37:03 UTC 2026","broken","Fri Feb 20 22:38:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8945","create order successfully","sales-portal-api","Fri Feb 20 22:33:08 UTC 2026","passed","Fri Feb 20 22:33:17 UTC 2026","Create order","","",""
"","18872","Update an order without authorization token","sales-portal-api","Fri Feb 20 22:34:09 UTC 2026","passed","Fri Feb 20 22:34:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6002","Search by price","sales-portal-api","Fri Feb 20 22:36:04 UTC 2026","passed","Fri Feb 20 22:36:10 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2448","Update product with valid data: name with only one space","sales-portal-api","Fri Feb 20 22:38:55 UTC 2026","failed","Fri Feb 20 22:38:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22135","Delete Product without TOKEN","sales-portal-api","Fri Feb 20 22:35:42 UTC 2026","passed","Fri Feb 20 22:36:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15762","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Feb 20 22:38:38 UTC 2026","passed","Fri Feb 20 22:38:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15668","Update product with existed name","sales-portal-api","Fri Feb 20 22:38:11 UTC 2026","passed","Fri Feb 20 22:38:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","32966","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Feb 20 22:35:31 UTC 2026","passed","Fri Feb 20 22:36:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","957","Update a customer with field house","sales-portal-api","Fri Feb 20 22:32:48 UTC 2026","passed","Fri Feb 20 22:32:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","196","Creat product with invalid notes","sales-portal-api","Fri Feb 20 22:35:31 UTC 2026","passed","Fri Feb 20 22:35:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","153","Create a customer with invalid token","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update product with invalid data: price more than max valid","sales-portal-api","Fri Feb 20 22:38:26 UTC 2026","skipped","Fri Feb 20 22:38:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8940","Assign a manager to non-existent order","sales-portal-api","Fri Feb 20 22:33:03 UTC 2026","passed","Fri Feb 20 22:33:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","152","invalid token","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","Delete customer > negative","","",""
"","59094","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Feb 20 22:37:00 UTC 2026","broken","Fri Feb 20 22:37:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2927","Update product with valid data: max valid notes length","sales-portal-api","Fri Feb 20 22:38:57 UTC 2026","passed","Fri Feb 20 22:39:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","943","sort by createdOn","sales-portal-api","Fri Feb 20 22:32:47 UTC 2026","passed","Fri Feb 20 22:32:48 UTC 2026","Get customers all > positive","","",""
"","14992","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Feb 20 22:38:15 UTC 2026","passed","Fri Feb 20 22:38:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","464","Create customer with invalid email data type","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4489","Update product with valid data: max valid amount","sales-portal-api","Fri Feb 20 22:38:59 UTC 2026","passed","Fri Feb 20 22:39:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","925","Add comment with valid length","sales-portal-api","Fri Feb 20 22:32:56 UTC 2026","passed","Fri Feb 20 22:32:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","26999","Delete Product","sales-portal-api","Fri Feb 20 22:35:36 UTC 2026","passed","Fri Feb 20 22:36:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16900","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Feb 20 22:35:27 UTC 2026","passed","Fri Feb 20 22:35:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","15881","Create Product","sales-portal-api","Fri Feb 20 22:35:11 UTC 2026","passed","Fri Feb 20 22:35:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","59160","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Feb 20 22:36:59 UTC 2026","failed","Fri Feb 20 22:37:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4424","Update a customer with empty request body","sales-portal-api","Fri Feb 20 22:32:50 UTC 2026","passed","Fri Feb 20 22:32:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3561","Create product with 40 characters value in product name","sales-portal-api","Fri Feb 20 22:35:32 UTC 2026","passed","Fri Feb 20 22:35:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","169","Create a customer with empty required field country","sales-portal-api","Fri Feb 20 22:32:44 UTC 2026","passed","Fri Feb 20 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","785","Create a customer with an email that already exists","sales-portal-api","Fri Feb 20 22:32:44 UTC 2026","passed","Fri Feb 20 22:32:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","616","Create customer with invalid country data type","sales-portal-api","Fri Feb 20 22:32:45 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","182","Create a customer with empty required field city","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10276","Should NOT update product without token","sales-portal-api","Fri Feb 20 22:38:05 UTC 2026","passed","Fri Feb 20 22:38:15 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","168","Unassign a manager from non-existent order","sales-portal-api","Fri Feb 20 22:34:05 UTC 2026","passed","Fri Feb 20 22:34:05 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4761","Update a customer with field city","sales-portal-api","Fri Feb 20 22:32:50 UTC 2026","passed","Fri Feb 20 22:32:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1790","Update customer with invalid email data type","sales-portal-api","Fri Feb 20 22:32:54 UTC 2026","passed","Fri Feb 20 22:32:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","235","Creat product with invalid price = 100000","sales-portal-api","Fri Feb 20 22:35:31 UTC 2026","passed","Fri Feb 20 22:35:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3630","Create product with 3 characters value in product name","sales-portal-api","Fri Feb 20 22:35:32 UTC 2026","passed","Fri Feb 20 22:35:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1027","Update a customer with field street","sales-portal-api","Fri Feb 20 22:32:49 UTC 2026","passed","Fri Feb 20 22:32:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30057","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Feb 20 22:34:11 UTC 2026","passed","Fri Feb 20 22:34:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","232","Create product with 41 characters value in product name","sales-portal-api","Fri Feb 20 22:35:27 UTC 2026","passed","Fri Feb 20 22:35:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1028","sort by email","sales-portal-api","Fri Feb 20 22:32:47 UTC 2026","passed","Fri Feb 20 22:32:48 UTC 2026","Get customers all > positive","","",""
"","5540","Get orders for customer without TOKEN","sales-portal-api","Fri Feb 20 22:32:48 UTC 2026","passed","Fri Feb 20 22:32:54 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","43022","Update an order with invalid token","sales-portal-api","Fri Feb 20 22:34:14 UTC 2026","passed","Fri Feb 20 22:34:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1954","Get order by invalid id","sales-portal-api","Fri Feb 20 22:33:34 UTC 2026","passed","Fri Feb 20 22:33:36 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","13847","Receive Product with no product ID","sales-portal-api","Fri Feb 20 22:33:55 UTC 2026","passed","Fri Feb 20 22:34:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","513","Creat product with invalid price = 0","sales-portal-api","Fri Feb 20 22:35:32 UTC 2026","passed","Fri Feb 20 22:35:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","13976","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Feb 20 22:38:32 UTC 2026","passed","Fri Feb 20 22:38:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4877","Get list of orders for customer without Orders","sales-portal-api","Fri Feb 20 22:32:49 UTC 2026","passed","Fri Feb 20 22:32:54 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2352","Update product with valid data: min valid price","sales-portal-api","Fri Feb 20 22:38:55 UTC 2026","failed","Fri Feb 20 22:38:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","539","Create a customer with empty required field name","sales-portal-api","Fri Feb 20 22:32:45 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","931","Get customer by non-existing ID","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","15240","Update product with invalid data: price less than min valid","sales-portal-api","Fri Feb 20 22:38:23 UTC 2026","passed","Fri Feb 20 22:38:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","28009","Delete a deleted Product","sales-portal-api","Fri Feb 20 22:35:36 UTC 2026","passed","Fri Feb 20 22:36:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16376","Update product","sales-portal-api","Fri Feb 20 22:38:04 UTC 2026","passed","Fri Feb 20 22:38:20 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","1967","Update a customer using an email that already exists","sales-portal-api","Fri Feb 20 22:32:54 UTC 2026","passed","Fri Feb 20 22:32:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","453","Create customer with invalid city data type","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","563","Update a customer with invalid token","sales-portal-api","Fri Feb 20 22:32:49 UTC 2026","passed","Fri Feb 20 22:32:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16091","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Feb 20 22:38:30 UTC 2026","passed","Fri Feb 20 22:38:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","58622","SortField: name, sortOrder: asc","sales-portal-api","Fri Feb 20 22:37:04 UTC 2026","broken","Fri Feb 20 22:38:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","260","Create a customer with empty required field street","sales-portal-api","Fri Feb 20 22:32:44 UTC 2026","passed","Fri Feb 20 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10906","Update product with invalid data: amount is not a number","sales-portal-api","Fri Feb 20 22:38:30 UTC 2026","passed","Fri Feb 20 22:38:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","Update a customer with valid data for all fields","sales-portal-api","Fri Feb 20 22:32:48 UTC 2026","passed","Fri Feb 20 22:32:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","424","get list with created customer","sales-portal-api","Fri Feb 20 22:32:47 UTC 2026","passed","Fri Feb 20 22:32:47 UTC 2026","Get customers all > positive","","",""
"","23078","Update delivery details without invalid delivery date","sales-portal-api","Fri Feb 20 22:33:25 UTC 2026","passed","Fri Feb 20 22:33:48 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","56720","SortField: name, sortOrder: desc","sales-portal-api","Fri Feb 20 22:37:19 UTC 2026","broken","Fri Feb 20 22:38:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","52074","Update a draft order with existing customer and existing products","sales-portal-api","Fri Feb 20 22:34:17 UTC 2026","broken","Fri Feb 20 22:35:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","152","Add comment without auth token","sales-portal-api","Fri Feb 20 22:32:56 UTC 2026","passed","Fri Feb 20 22:32:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1050","Add comment with > symbol","sales-portal-api","Fri Feb 20 22:33:03 UTC 2026","failed","Fri Feb 20 22:33:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6717","filter orders by status: In Process","sales-portal-api","Fri Feb 20 22:33:37 UTC 2026","passed","Fri Feb 20 22:33:44 UTC 2026","Get orders all > positive","","",""
"","375","Search by email","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","34423","Pagination","sales-portal-api","Fri Feb 20 22:39:01 UTC 2026","passed","Fri Feb 20 22:39:35 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","155","create order without token","sales-portal-api","Fri Feb 20 22:33:13 UTC 2026","passed","Fri Feb 20 22:33:13 UTC 2026","Create order","","",""
"","57054","Update an order in process","sales-portal-api","Fri Feb 20 22:35:02 UTC 2026","broken","Fri Feb 20 22:35:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2929","Update customer with invalid street data type","sales-portal-api","Fri Feb 20 22:32:57 UTC 2026","passed","Fri Feb 20 22:33:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12987","Update product with valid data: name with min valid length","sales-portal-api","Fri Feb 20 22:38:41 UTC 2026","passed","Fri Feb 20 22:38:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1053","Update customer with invalid name data type","sales-portal-api","Fri Feb 20 22:32:56 UTC 2026","passed","Fri Feb 20 22:32:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","540","Update a customer without authorization token","sales-portal-api","Fri Feb 20 22:32:55 UTC 2026","passed","Fri Feb 20 22:32:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1049","Update a customer with field country","sales-portal-api","Fri Feb 20 22:32:48 UTC 2026","passed","Fri Feb 20 22:32:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","202","get customers without token","sales-portal-api","Fri Feb 20 22:32:48 UTC 2026","passed","Fri Feb 20 22:32:48 UTC 2026","Get customers all > negative","","",""
"","172","invalid id","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:47 UTC 2026","Delete customer > negative","","",""
"","1275","Update a customer with field phone","sales-portal-api","Fri Feb 20 22:32:54 UTC 2026","passed","Fri Feb 20 22:32:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17361","Update product with invalid data: name has invalid format","sales-portal-api","Fri Feb 20 22:38:17 UTC 2026","passed","Fri Feb 20 22:38:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","991","sort by country","sales-portal-api","Fri Feb 20 22:32:47 UTC 2026","passed","Fri Feb 20 22:32:48 UTC 2026","Get customers all > positive","","",""
"","1793","Update customer with invalid city data type","sales-portal-api","Fri Feb 20 22:32:54 UTC 2026","passed","Fri Feb 20 22:32:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9112","Assign non-existent manager","sales-portal-api","Fri Feb 20 22:33:05 UTC 2026","passed","Fri Feb 20 22:33:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","473","Create a customer with valid data with all fields","sales-portal-api","Fri Feb 20 22:32:44 UTC 2026","passed","Fri Feb 20 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","709","Creat product with invalid amount = -5","sales-portal-api","Fri Feb 20 22:35:31 UTC 2026","passed","Fri Feb 20 22:35:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","15168","Update product with invalid data: price is not a number","sales-portal-api","Fri Feb 20 22:38:27 UTC 2026","passed","Fri Feb 20 22:38:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","658","Create a customer with empty required field email","sales-portal-api","Fri Feb 20 22:32:45 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9969","NOT create product with invalid data","sales-portal-api","Fri Feb 20 22:35:21 UTC 2026","passed","Fri Feb 20 22:35:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6164","Unassign a manager","sales-portal-api","Fri Feb 20 22:34:03 UTC 2026","passed","Fri Feb 20 22:34:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","149","Get order by valid without auth token","sales-portal-api","Fri Feb 20 22:33:27 UTC 2026","passed","Fri Feb 20 22:33:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9948","Receive Product with unexisted order ID","sales-portal-api","Fri Feb 20 22:33:54 UTC 2026","passed","Fri Feb 20 22:34:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9998","Update product without token","sales-portal-api","Fri Feb 20 22:38:05 UTC 2026","passed","Fri Feb 20 22:38:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","463","Create a customer with empty required field flat","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12167","Update delivery details of an order","sales-portal-api","Fri Feb 20 22:33:19 UTC 2026","passed","Fri Feb 20 22:33:31 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","48040","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Feb 20 22:34:43 UTC 2026","passed","Fri Feb 20 22:35:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","52557","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Feb 20 22:37:10 UTC 2026","failed","Fri Feb 20 22:38:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","11822","sort by total_price","sales-portal-api","Fri Feb 20 22:33:33 UTC 2026","passed","Fri Feb 20 22:33:45 UTC 2026","Get orders all > positive","","",""
"","181","Add empty comment","sales-portal-api","Fri Feb 20 22:32:58 UTC 2026","passed","Fri Feb 20 22:32:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","456","Create customer with invalid flat data type","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1320","Update customer with invalid phone data type","sales-portal-api","Fri Feb 20 22:32:57 UTC 2026","passed","Fri Feb 20 22:32:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5106","filter orders by status: Canceled","sales-portal-api","Fri Feb 20 22:33:47 UTC 2026","passed","Fri Feb 20 22:33:52 UTC 2026","Get orders all > positive","","",""
"","5490","Unassign a manager without TOKEN","sales-portal-api","Fri Feb 20 22:34:03 UTC 2026","passed","Fri Feb 20 22:34:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","28626","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Feb 20 22:34:16 UTC 2026","passed","Fri Feb 20 22:34:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9000","Get Product By Id","sales-portal-api","Fri Feb 20 22:35:57 UTC 2026","passed","Fri Feb 20 22:36:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","189","create order with empty body","sales-portal-api","Fri Feb 20 22:33:14 UTC 2026","passed","Fri Feb 20 22:33:14 UTC 2026","Create order","","",""
"","4056","Update a customer with field name","sales-portal-api","Fri Feb 20 22:32:50 UTC 2026","passed","Fri Feb 20 22:32:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","39875","Update status: Draft to Canceled","sales-portal-api","Fri Feb 20 22:34:41 UTC 2026","passed","Fri Feb 20 22:35:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","14025","sort by createdOn","sales-portal-api","Fri Feb 20 22:33:35 UTC 2026","passed","Fri Feb 20 22:33:49 UTC 2026","Get orders all > positive","","",""
"","544","Create customer with invalid house data type","sales-portal-api","Fri Feb 20 22:32:45 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","50986","Update status: In Process to Received","sales-portal-api","Fri Feb 20 22:35:11 UTC 2026","broken","Fri Feb 20 22:36:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","12064","Update product with invalid data: name with more than one space","sales-portal-api","Fri Feb 20 22:38:20 UTC 2026","passed","Fri Feb 20 22:38:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","889","Get customer by existing ID without token","sales-portal-api","Fri Feb 20 22:32:47 UTC 2026","passed","Fri Feb 20 22:32:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","45913","Update status: In Process to Partially Received","sales-portal-api","Fri Feb 20 22:34:45 UTC 2026","passed","Fri Feb 20 22:35:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","31458","Update status: In Process to Canceled","sales-portal-api","Fri Feb 20 22:34:11 UTC 2026","passed","Fri Feb 20 22:34:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","993","Add comment with < symbol","sales-portal-api","Fri Feb 20 22:33:03 UTC 2026","failed","Fri Feb 20 22:33:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","39231","Patch {notificationId}/read","sales-portal-api","Fri Feb 20 22:33:30 UTC 2026","broken","Fri Feb 20 22:34:09 UTC 2026","[API][Notifications]","","",""
"","9757","Receive Products from order without token","sales-portal-api","Fri Feb 20 22:33:50 UTC 2026","passed","Fri Feb 20 22:34:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","476","Create a customer without authorization token","sales-portal-api","Fri Feb 20 22:32:45 UTC 2026","passed","Fri Feb 20 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","147","get orders without token","sales-portal-api","Fri Feb 20 22:33:54 UTC 2026","passed","Fri Feb 20 22:33:54 UTC 2026","Get orders all > negative","","",""
"","1959","create order with empty products list","sales-portal-api","Fri Feb 20 22:33:15 UTC 2026","passed","Fri Feb 20 22:33:17 UTC 2026","Create order","","",""
"","39582","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Feb 20 22:34:45 UTC 2026","passed","Fri Feb 20 22:35:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30168","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Feb 20 22:34:59 UTC 2026","passed","Fri Feb 20 22:35:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","568","customer already deleted","sales-portal-api","Fri Feb 20 22:32:46 UTC 2026","passed","Fri Feb 20 22:32:47 UTC 2026","Delete customer > positive","","",""
"","11123","create order with multiple products","sales-portal-api","Fri Feb 20 22:33:13 UTC 2026","passed","Fri Feb 20 22:33:24 UTC 2026","Create order","","",""
