"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Update a customer with field country","sales-portal-api","Tue Dec 09 05:32:30 UTC 2025","passed","Tue Dec 09 05:32:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","545","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 05:32:15 UTC 2025","passed","Tue Dec 09 05:32:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","539","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 05:32:29 UTC 2025","passed","Tue Dec 09 05:32:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","383","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 05:32:12 UTC 2025","passed","Tue Dec 09 05:32:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","533","Update a customer with field phone","sales-portal-api","Tue Dec 09 05:32:33 UTC 2025","passed","Tue Dec 09 05:32:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","522","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 05:32:13 UTC 2025","passed","Tue Dec 09 05:32:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","470","Create a customer without authorization token","sales-portal-api","Tue Dec 09 05:32:16 UTC 2025","passed","Tue Dec 09 05:32:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","604","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 05:32:28 UTC 2025","passed","Tue Dec 09 05:32:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","484","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 05:32:15 UTC 2025","passed","Tue Dec 09 05:32:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","543","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 05:32:16 UTC 2025","passed","Tue Dec 09 05:32:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","554","customer already deleted","sales-portal-api","Tue Dec 09 05:32:23 UTC 2025","failed","Tue Dec 09 05:32:24 UTC 2025","Delete customer > positive","","",""
"","648","Update a customer with field name","sales-portal-api","Tue Dec 09 05:32:33 UTC 2025","passed","Tue Dec 09 05:32:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","812","Update a customer with empty request body","sales-portal-api","Tue Dec 09 05:32:38 UTC 2025","passed","Tue Dec 09 05:32:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","165","invalid id","sales-portal-api","Tue Dec 09 05:32:27 UTC 2025","failed","Tue Dec 09 05:32:27 UTC 2025","Delete customer > negative","","",""
