"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","filter orders by status: In Process","sales-portal-api","Thu May 07 23:04:35 UTC 2026","skipped","Thu May 07 23:04:35 UTC 2026","Get orders all > positive","","",""
"","679","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu May 07 23:04:49 UTC 2026","failed","Thu May 07 23:04:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update status: Partially Received to Received","sales-portal-api","Thu May 07 23:04:49 UTC 2026","skipped","Thu May 07 23:04:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","626","Receive Product with invalid product ID","sales-portal-api","Thu May 07 23:04:40 UTC 2026","failed","Thu May 07 23:04:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Update product with valid data: min valid amount","sales-portal-api","Thu May 07 23:05:27 UTC 2026","failed","Thu May 07 23:05:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","770","Delete comment by valid id","sales-portal-api","Thu May 07 23:04:25 UTC 2026","failed","Thu May 07 23:04:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","725","Update a customer with valid data for all fields","sales-portal-api","Thu May 07 23:04:03 UTC 2026","failed","Thu May 07 23:04:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Receive Products from order without token","sales-portal-api","Thu May 07 23:04:36 UTC 2026","failed","Thu May 07 23:04:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field country","sales-portal-api","Thu May 07 23:03:46 UTC 2026","failed","Thu May 07 23:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","461","Update product","sales-portal-api","Thu May 07 23:05:10 UTC 2026","failed","Thu May 07 23:05:11 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","804","Update status: In Process to Canceled","sales-portal-api","Thu May 07 23:04:46 UTC 2026","failed","Thu May 07 23:04:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","738","Creat product with invalid price = 100000","sales-portal-api","Thu May 07 23:04:53 UTC 2026","failed","Thu May 07 23:04:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","733","Create customer with invalid phone data type","sales-portal-api","Thu May 07 23:03:46 UTC 2026","failed","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Create customer with invalid house data type","sales-portal-api","Thu May 07 23:03:47 UTC 2026","skipped","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","819","Update product with invalid data: price more than max valid","sales-portal-api","Thu May 07 23:05:19 UTC 2026","failed","Thu May 07 23:05:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","678","Get order by invalid id","sales-portal-api","Thu May 07 23:04:32 UTC 2026","failed","Thu May 07 23:04:32 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","724","Creat product with invalid price = 0","sales-portal-api","Thu May 07 23:04:55 UTC 2026","failed","Thu May 07 23:04:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","730","sort by createdOn","sales-portal-api","Thu May 07 23:03:57 UTC 2026","failed","Thu May 07 23:03:58 UTC 2026","Get customers all > positive","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Thu May 07 23:04:08 UTC 2026","skipped","Thu May 07 23:04:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","669","Get orders for customer","sales-portal-api","Thu May 07 23:04:02 UTC 2026","failed","Thu May 07 23:04:03 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Thu May 07 23:04:03 UTC 2026","skipped","Thu May 07 23:04:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","737","Receive Product from order","sales-portal-api","Thu May 07 23:04:36 UTC 2026","failed","Thu May 07 23:04:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","463","Delete Product without TOKEN","sales-portal-api","Thu May 07 23:05:00 UTC 2026","failed","Thu May 07 23:05:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","516","Creat product with valid productData","sales-portal-api","Thu May 07 23:04:58 UTC 2026","failed","Thu May 07 23:04:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Thu May 07 23:03:46 UTC 2026","skipped","Thu May 07 23:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","543","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu May 07 23:05:04 UTC 2026","failed","Thu May 07 23:05:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","483","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu May 07 23:05:08 UTC 2026","failed","Thu May 07 23:05:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","909","Update product with invalid data: amount is not a number","sales-portal-api","Thu May 07 23:05:21 UTC 2026","failed","Thu May 07 23:05:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","680","Update an order in process","sales-portal-api","Thu May 07 23:04:45 UTC 2026","failed","Thu May 07 23:04:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","674","Create product with 41 characters value in product name","sales-portal-api","Thu May 07 23:04:52 UTC 2026","failed","Thu May 07 23:04:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","605","Get customer by existing ID","sales-portal-api","Thu May 07 23:03:52 UTC 2026","failed","Thu May 07 23:03:52 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","747","Update a draft order with existing customer and existing products","sales-portal-api","Thu May 07 23:04:42 UTC 2026","failed","Thu May 07 23:04:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","834","Get Product By Id","sales-portal-api","Thu May 07 23:05:01 UTC 2026","failed","Thu May 07 23:05:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu May 07 23:03:47 UTC 2026","skipped","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Get orders for customer without TOKEN","sales-portal-api","Thu May 07 23:04:02 UTC 2026","failed","Thu May 07 23:04:02 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","655","Assign a manager","sales-portal-api","Thu May 07 23:04:15 UTC 2026","failed","Thu May 07 23:04:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","549","Create customer with invalid name data type","sales-portal-api","Thu May 07 23:03:46 UTC 2026","failed","Thu May 07 23:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Thu May 07 23:03:46 UTC 2026","skipped","Thu May 07 23:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Thu May 07 23:04:07 UTC 2026","skipped","Thu May 07 23:04:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","682","Assign non-existent manager","sales-portal-api","Thu May 07 23:04:19 UTC 2026","failed","Thu May 07 23:04:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","455","Create Product","sales-portal-api","Thu May 07 23:04:50 UTC 2026","failed","Thu May 07 23:04:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","839","Update product with valid data: name with min valid length","sales-portal-api","Thu May 07 23:05:24 UTC 2026","failed","Thu May 07 23:05:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","509","Pagination for not existed page","sales-portal-api","Thu May 07 23:05:10 UTC 2026","failed","Thu May 07 23:05:10 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","799","Update product with invalid data: name has invalid format","sales-portal-api","Thu May 07 23:05:16 UTC 2026","failed","Thu May 07 23:05:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","823","Update product with invalid data: name less than min valid length","sales-portal-api","Thu May 07 23:05:16 UTC 2026","failed","Thu May 07 23:05:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","466","Delete a deleted Product","sales-portal-api","Thu May 07 23:04:59 UTC 2026","failed","Thu May 07 23:04:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","596","Smoke for all products (without filter parameters)","sales-portal-api","Thu May 07 23:05:01 UTC 2026","failed","Thu May 07 23:05:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","674","Create Product with same name","sales-portal-api","Thu May 07 23:04:56 UTC 2026","failed","Thu May 07 23:04:57 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","496","SortField: price, sortOrder: asc","sales-portal-api","Thu May 07 23:05:05 UTC 2026","failed","Thu May 07 23:05:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","503","Should NOT update product with not existing id","sales-portal-api","Thu May 07 23:05:13 UTC 2026","failed","Thu May 07 23:05:13 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","626","Update customer with invalid email data type","sales-portal-api","Thu May 07 23:04:06 UTC 2026","failed","Thu May 07 23:04:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","613","Update delivery details of an order","sales-portal-api","Thu May 07 23:04:26 UTC 2026","failed","Thu May 07 23:04:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","864","Get order by valid without auth token","sales-portal-api","Thu May 07 23:04:31 UTC 2026","failed","Thu May 07 23:04:32 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Thu May 07 23:04:04 UTC 2026","skipped","Thu May 07 23:04:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","610","Delete Order without TOKEN","sales-portal-api","Thu May 07 23:04:26 UTC 2026","failed","Thu May 07 23:04:26 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","700","Update product with valid data: max valid notes length","sales-portal-api","Thu May 07 23:05:29 UTC 2026","failed","Thu May 07 23:05:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","772","Update customer with invalid city data type","sales-portal-api","Thu May 07 23:04:07 UTC 2026","failed","Thu May 07 23:04:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Thu May 07 23:04:08 UTC 2026","skipped","Thu May 07 23:04:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","sort by status","sales-portal-api","Thu May 07 23:04:33 UTC 2026","skipped","Thu May 07 23:04:33 UTC 2026","Get orders all > positive","","",""
"","893","Update product with invalid data: name more than max valid length","sales-portal-api","Thu May 07 23:05:15 UTC 2026","failed","Thu May 07 23:05:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","467","Pagination","sales-portal-api","Thu May 07 23:05:09 UTC 2026","failed","Thu May 07 23:05:10 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Thu May 07 23:04:07 UTC 2026","skipped","Thu May 07 23:04:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","714","Assign a manager to non-existent order","sales-portal-api","Thu May 07 23:04:19 UTC 2026","failed","Thu May 07 23:04:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Thu May 07 23:03:46 UTC 2026","skipped","Thu May 07 23:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","690","Add comment without auth token","sales-portal-api","Thu May 07 23:04:12 UTC 2026","failed","Thu May 07 23:04:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","586","invalid id","sales-portal-api","Thu May 07 23:03:52 UTC 2026","failed","Thu May 07 23:03:53 UTC 2026","Delete customer > negative","","",""
"","666","Update a customer with field house","sales-portal-api","Thu May 07 23:04:03 UTC 2026","failed","Thu May 07 23:04:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","529","Create product with 40 characters value in product name","sales-portal-api","Thu May 07 23:04:57 UTC 2026","failed","Thu May 07 23:04:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field city","sales-portal-api","Thu May 07 23:04:03 UTC 2026","skipped","Thu May 07 23:04:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","809","Update product with invalid data: price less than min valid","sales-portal-api","Thu May 07 23:05:18 UTC 2026","failed","Thu May 07 23:05:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","sort by email","sales-portal-api","Thu May 07 23:03:57 UTC 2026","failed","Thu May 07 23:03:57 UTC 2026","Get customers all > positive","","",""
"","1","Add comment with > symbol","sales-portal-api","Thu May 07 23:04:14 UTC 2026","failed","Thu May 07 23:04:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","778","Update product with invalid data: notes with < symbol","sales-portal-api","Thu May 07 23:05:22 UTC 2026","failed","Thu May 07 23:05:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Thu May 07 23:03:46 UTC 2026","skipped","Thu May 07 23:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","689","create order without token","sales-portal-api","Thu May 07 23:04:20 UTC 2026","failed","Thu May 07 23:04:21 UTC 2026","Create order","","",""
"","724","Update a customer with field country","sales-portal-api","Thu May 07 23:04:03 UTC 2026","failed","Thu May 07 23:04:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","586","Patch {notificationId}/read","sales-portal-api","Thu May 07 23:04:09 UTC 2026","failed","Thu May 07 23:04:10 UTC 2026","[API][Notifications]","","",""
"","5","Create a customer without authorization token","sales-portal-api","Thu May 07 23:03:47 UTC 2026","skipped","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","673","Create a customer with valid data with all fields","sales-portal-api","Thu May 07 23:03:46 UTC 2026","failed","Thu May 07 23:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","633","Search by email","sales-portal-api","Thu May 07 23:03:51 UTC 2026","failed","Thu May 07 23:03:52 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Thu May 07 23:04:48 UTC 2026","skipped","Thu May 07 23:04:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","774","Delete comment by invalid id","sales-portal-api","Thu May 07 23:04:25 UTC 2026","failed","Thu May 07 23:04:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Thu May 07 23:04:08 UTC 2026","skipped","Thu May 07 23:04:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","660","get customers without token","sales-portal-api","Thu May 07 23:03:58 UTC 2026","failed","Thu May 07 23:03:59 UTC 2026","Get customers all > negative","","",""
"","768","Get orders for non-existent customer","sales-portal-api","Thu May 07 23:03:57 UTC 2026","failed","Thu May 07 23:03:58 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","582","create order with empty body","sales-portal-api","Thu May 07 23:04:20 UTC 2026","failed","Thu May 07 23:04:21 UTC 2026","Create order","","",""
"","646","Update a customer with invalid token","sales-portal-api","Thu May 07 23:04:04 UTC 2026","failed","Thu May 07 23:04:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","invalid token","sales-portal-api","Thu May 07 23:03:52 UTC 2026","failed","Thu May 07 23:03:52 UTC 2026","Delete customer > negative","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu May 07 23:04:50 UTC 2026","skipped","Thu May 07 23:04:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","711","Create a customer with an email that already exists","sales-portal-api","Thu May 07 23:03:46 UTC 2026","failed","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","469","Get notification w/o token","sales-portal-api","Thu May 07 23:04:08 UTC 2026","failed","Thu May 07 23:04:09 UTC 2026","[API][Notifications]","","",""
"","657","filter orders by status: Draft","sales-portal-api","Thu May 07 23:04:34 UTC 2026","failed","Thu May 07 23:04:35 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Thu May 07 23:03:46 UTC 2026","skipped","Thu May 07 23:03:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","700","Update product with valid data: min valid price","sales-portal-api","Thu May 07 23:05:27 UTC 2026","failed","Thu May 07 23:05:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: In Process to Partially Received","sales-portal-api","Thu May 07 23:04:49 UTC 2026","skipped","Thu May 07 23:04:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","819","Update product with valid data: max valid price","sales-portal-api","Thu May 07 23:05:26 UTC 2026","failed","Thu May 07 23:05:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Thu May 07 23:03:47 UTC 2026","skipped","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","539","SortField: name, sortOrder: desc","sales-portal-api","Thu May 07 23:05:09 UTC 2026","failed","Thu May 07 23:05:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","666","Add comment with valid length","sales-portal-api","Thu May 07 23:04:09 UTC 2026","failed","Thu May 07 23:04:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Assign same manager again","sales-portal-api","Thu May 07 23:04:15 UTC 2026","failed","Thu May 07 23:04:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","537","Should NOT update product without token","sales-portal-api","Thu May 07 23:05:12 UTC 2026","failed","Thu May 07 23:05:12 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","860","Update product without token","sales-portal-api","Thu May 07 23:05:14 UTC 2026","failed","Thu May 07 23:05:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","708","Update product with valid data: empty notes","sales-portal-api","Thu May 07 23:05:28 UTC 2026","failed","Thu May 07 23:05:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","706","create order with empty products list","sales-portal-api","Thu May 07 23:04:23 UTC 2026","failed","Thu May 07 23:04:24 UTC 2026","Create order","","",""
"","586","filter orders by status: Received","sales-portal-api","Thu May 07 23:04:34 UTC 2026","failed","Thu May 07 23:04:35 UTC 2026","Get orders all > positive","","",""
"","682","Update an order with invalid token","sales-portal-api","Thu May 07 23:04:44 UTC 2026","failed","Thu May 07 23:04:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","676","Receive few Products from order","sales-portal-api","Thu May 07 23:04:37 UTC 2026","failed","Thu May 07 23:04:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","652","get order list","sales-portal-api","Thu May 07 23:04:31 UTC 2026","failed","Thu May 07 23:04:32 UTC 2026","Get orders all > positive","","",""
"","656","Unassign a manager","sales-portal-api","Thu May 07 23:04:41 UTC 2026","failed","Thu May 07 23:04:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","601","success","sales-portal-api","Thu May 07 23:03:51 UTC 2026","failed","Thu May 07 23:03:52 UTC 2026","Delete customer > positive","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Thu May 07 23:03:47 UTC 2026","skipped","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","512","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu May 07 23:05:04 UTC 2026","failed","Thu May 07 23:05:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","564","Search by name","sales-portal-api","Thu May 07 23:05:02 UTC 2026","failed","Thu May 07 23:05:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","779","get list with created customer","sales-portal-api","Thu May 07 23:03:56 UTC 2026","failed","Thu May 07 23:03:57 UTC 2026","Get customers all > positive","","",""
"","472","Create product with 3 characters value in product name","sales-portal-api","Thu May 07 23:04:56 UTC 2026","failed","Thu May 07 23:04:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Thu May 07 23:04:04 UTC 2026","skipped","Thu May 07 23:04:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","776","Add comment longer than 250 symbols","sales-portal-api","Thu May 07 23:04:14 UTC 2026","failed","Thu May 07 23:04:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","640","Create a customer with empty required field street","sales-portal-api","Thu May 07 23:03:46 UTC 2026","failed","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","542","Get all notification","sales-portal-api","Thu May 07 23:04:08 UTC 2026","failed","Thu May 07 23:04:08 UTC 2026","[API][Notifications]","","",""
"","719","Update an order with empty request body","sales-portal-api","Thu May 07 23:04:45 UTC 2026","failed","Thu May 07 23:04:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","660","create order successfully","sales-portal-api","Thu May 07 23:04:19 UTC 2026","failed","Thu May 07 23:04:20 UTC 2026","Create order","","",""
"","7","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu May 07 23:04:48 UTC 2026","failed","Thu May 07 23:04:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Thu May 07 23:03:47 UTC 2026","skipped","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","569","SortField: price, sortOrder: desc","sales-portal-api","Thu May 07 23:05:08 UTC 2026","failed","Thu May 07 23:05:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu May 07 23:04:49 UTC 2026","skipped","Thu May 07 23:04:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","690","Update status: In Process to Received","sales-portal-api","Thu May 07 23:04:48 UTC 2026","failed","Thu May 07 23:04:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Thu May 07 23:03:47 UTC 2026","skipped","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","846","Add empty comment","sales-portal-api","Thu May 07 23:04:13 UTC 2026","failed","Thu May 07 23:04:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","583","create order with invalid customer id","sales-portal-api","Thu May 07 23:04:24 UTC 2026","failed","Thu May 07 23:04:24 UTC 2026","Create order","","",""
"","5","filter orders by status: Partially Received","sales-portal-api","Thu May 07 23:04:36 UTC 2026","failed","Thu May 07 23:04:36 UTC 2026","Get orders all > positive","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu May 07 23:04:47 UTC 2026","skipped","Thu May 07 23:04:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
