"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","Update a customer using an email that already exists","sales-portal-api","Fri Dec 19 22:28:57 UTC 2025","failed","Fri Dec 19 22:28:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","528","Update a customer with field name","sales-portal-api","Fri Dec 19 22:28:52 UTC 2025","passed","Fri Dec 19 22:28:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","467","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Dec 19 22:28:48 UTC 2025","passed","Fri Dec 19 22:28:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","142","invalid id","sales-portal-api","Fri Dec 19 22:28:43 UTC 2025","failed","Fri Dec 19 22:28:43 UTC 2025","Delete customer > negative","","",""
"","504","Update a customer with field country","sales-portal-api","Fri Dec 19 22:28:49 UTC 2025","passed","Fri Dec 19 22:28:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","468","Update a customer with field email","sales-portal-api","Fri Dec 19 22:28:49 UTC 2025","passed","Fri Dec 19 22:28:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","139","Create a customer with empty request body","sales-portal-api","Fri Dec 19 22:28:34 UTC 2025","passed","Fri Dec 19 22:28:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","134","invalid token","sales-portal-api","Fri Dec 19 22:28:42 UTC 2025","passed","Fri Dec 19 22:28:42 UTC 2025","Delete customer > negative","","",""
"","441","Update a customer without authorization token","sales-portal-api","Fri Dec 19 22:28:54 UTC 2025","passed","Fri Dec 19 22:28:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","465","Create a customer with an email that already exists","sales-portal-api","Fri Dec 19 22:28:34 UTC 2025","passed","Fri Dec 19 22:28:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","466","Update a customer with field street","sales-portal-api","Fri Dec 19 22:28:53 UTC 2025","passed","Fri Dec 19 22:28:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","162","Create a customer with empty required field city","sales-portal-api","Fri Dec 19 22:28:30 UTC 2025","passed","Fri Dec 19 22:28:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","365","success","sales-portal-api","Fri Dec 19 22:28:36 UTC 2025","failed","Fri Dec 19 22:28:37 UTC 2025","Delete customer > positive","","",""
"","535","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 19 22:28:47 UTC 2025","passed","Fri Dec 19 22:28:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","479","Update a customer with field flat","sales-portal-api","Fri Dec 19 22:28:50 UTC 2025","passed","Fri Dec 19 22:28:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","133","Create a customer with invalid token","sales-portal-api","Fri Dec 19 22:28:34 UTC 2025","passed","Fri Dec 19 22:28:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","340","Create a customer with minimal required fields","sales-portal-api","Fri Dec 19 22:28:29 UTC 2025","passed","Fri Dec 19 22:28:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","468","Update a customer with field city","sales-portal-api","Fri Dec 19 22:28:48 UTC 2025","passed","Fri Dec 19 22:28:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","435","Create a customer without authorization token","sales-portal-api","Fri Dec 19 22:28:33 UTC 2025","passed","Fri Dec 19 22:28:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","471","customer already deleted","sales-portal-api","Fri Dec 19 22:28:40 UTC 2025","failed","Fri Dec 19 22:28:40 UTC 2025","Delete customer > positive","","",""
"","485","Create a customer with empty required field name","sales-portal-api","Fri Dec 19 22:28:32 UTC 2025","passed","Fri Dec 19 22:28:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","706","Update a customer with empty request body","sales-portal-api","Fri Dec 19 22:28:55 UTC 2025","passed","Fri Dec 19 22:28:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
