"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create customer with invalid house data type","sales-portal-api","Tue Mar 31 22:39:49 UTC 2026","skipped","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Mar 31 22:39:48 UTC 2026","skipped","Tue Mar 31 22:39:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","802","Update a customer with invalid token","sales-portal-api","Tue Mar 31 22:40:10 UTC 2026","failed","Tue Mar 31 22:40:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","746","Receive Product with invalid product ID","sales-portal-api","Tue Mar 31 22:40:58 UTC 2026","failed","Tue Mar 31 22:40:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","813","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Mar 31 22:41:49 UTC 2026","failed","Tue Mar 31 22:41:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","574","Create product with 3 characters value in product name","sales-portal-api","Tue Mar 31 22:41:19 UTC 2026","failed","Tue Mar 31 22:41:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","746","create order with multiple products","sales-portal-api","Tue Mar 31 22:40:31 UTC 2026","failed","Tue Mar 31 22:40:32 UTC 2026","Create order","","",""
"","803","sort by total_price","sales-portal-api","Tue Mar 31 22:40:47 UTC 2026","failed","Tue Mar 31 22:40:48 UTC 2026","Get orders all > positive","","",""
"","876","Update product with valid data: name with only one space","sales-portal-api","Tue Mar 31 22:41:54 UTC 2026","failed","Tue Mar 31 22:41:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","798","get order list","sales-portal-api","Tue Mar 31 22:40:46 UTC 2026","failed","Tue Mar 31 22:40:46 UTC 2026","Get orders all > positive","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Tue Mar 31 22:39:49 UTC 2026","skipped","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","732","Update a customer with valid data for all fields","sales-portal-api","Tue Mar 31 22:40:09 UTC 2026","failed","Tue Mar 31 22:40:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","675","Creat product with invalid notes","sales-portal-api","Tue Mar 31 22:41:13 UTC 2026","failed","Tue Mar 31 22:41:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","906","Update product without token","sales-portal-api","Tue Mar 31 22:41:41 UTC 2026","failed","Tue Mar 31 22:41:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","739","get list with created customer","sales-portal-api","Tue Mar 31 22:40:01 UTC 2026","failed","Tue Mar 31 22:40:02 UTC 2026","Get customers all > positive","","",""
"","589","Should NOT update product with not existing id","sales-portal-api","Tue Mar 31 22:41:38 UTC 2026","failed","Tue Mar 31 22:41:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Mar 31 22:41:07 UTC 2026","skipped","Tue Mar 31 22:41:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","538","Create product with 40 characters value in product name","sales-portal-api","Tue Mar 31 22:41:19 UTC 2026","failed","Tue Mar 31 22:41:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","509","Delete Product","sales-portal-api","Tue Mar 31 22:41:20 UTC 2026","failed","Tue Mar 31 22:41:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","724","Update an order with invalid token","sales-portal-api","Tue Mar 31 22:41:00 UTC 2026","failed","Tue Mar 31 22:41:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","621","create order with empty products list","sales-portal-api","Tue Mar 31 22:40:37 UTC 2026","failed","Tue Mar 31 22:40:38 UTC 2026","Create order","","",""
"","679","Update product with valid data: max valid amount","sales-portal-api","Tue Mar 31 22:41:56 UTC 2026","failed","Tue Mar 31 22:41:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","751","Update an order with empty request body","sales-portal-api","Tue Mar 31 22:41:04 UTC 2026","failed","Tue Mar 31 22:41:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","655","Create Product with same name","sales-portal-api","Tue Mar 31 22:41:18 UTC 2026","failed","Tue Mar 31 22:41:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","542","NOT create product with invalid data","sales-portal-api","Tue Mar 31 22:41:11 UTC 2026","failed","Tue Mar 31 22:41:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Tue Mar 31 22:40:51 UTC 2026","skipped","Tue Mar 31 22:40:51 UTC 2026","Get orders all > positive","","",""
"","8","Get customer by non-existing ID","sales-portal-api","Tue Mar 31 22:39:56 UTC 2026","failed","Tue Mar 31 22:39:56 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","753","filter orders by status: Draft","sales-portal-api","Tue Mar 31 22:40:50 UTC 2026","failed","Tue Mar 31 22:40:51 UTC 2026","Get orders all > positive","","",""
"","817","Add comment with > symbol","sales-portal-api","Tue Mar 31 22:40:23 UTC 2026","failed","Tue Mar 31 22:40:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","557","Get notification w/o token","sales-portal-api","Tue Mar 31 22:40:16 UTC 2026","failed","Tue Mar 31 22:40:17 UTC 2026","[API][Notifications]","","",""
"","1","Update a customer with field notes","sales-portal-api","Tue Mar 31 22:40:11 UTC 2026","skipped","Tue Mar 31 22:40:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","719","Update product with valid data: min valid amount","sales-portal-api","Tue Mar 31 22:41:56 UTC 2026","failed","Tue Mar 31 22:41:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","527","SortField: price, sortOrder: asc","sales-portal-api","Tue Mar 31 22:41:28 UTC 2026","failed","Tue Mar 31 22:41:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","885","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Mar 31 22:41:48 UTC 2026","failed","Tue Mar 31 22:41:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","564","SortField: price, sortOrder: desc","sales-portal-api","Tue Mar 31 22:41:34 UTC 2026","failed","Tue Mar 31 22:41:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","854","Assign non-existent manager","sales-portal-api","Tue Mar 31 22:40:30 UTC 2026","failed","Tue Mar 31 22:40:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","726","sort by createdOn","sales-portal-api","Tue Mar 31 22:40:03 UTC 2026","failed","Tue Mar 31 22:40:03 UTC 2026","Get customers all > positive","","",""
"","833","Get Product By Id","sales-portal-api","Tue Mar 31 22:41:25 UTC 2026","failed","Tue Mar 31 22:41:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","filter orders by status: Partially Received","sales-portal-api","Tue Mar 31 22:40:51 UTC 2026","failed","Tue Mar 31 22:40:51 UTC 2026","Get orders all > positive","","",""
"","865","Add comment with valid length","sales-portal-api","Tue Mar 31 22:40:17 UTC 2026","failed","Tue Mar 31 22:40:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","886","Update product with existed name","sales-portal-api","Tue Mar 31 22:41:40 UTC 2026","failed","Tue Mar 31 22:41:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","715","Creat product without name","sales-portal-api","Tue Mar 31 22:41:14 UTC 2026","failed","Tue Mar 31 22:41:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","499","Delete Product without TOKEN","sales-portal-api","Tue Mar 31 22:41:20 UTC 2026","failed","Tue Mar 31 22:41:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","Add comment with < symbol","sales-portal-api","Tue Mar 31 22:40:24 UTC 2026","failed","Tue Mar 31 22:40:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Tue Mar 31 22:40:16 UTC 2026","skipped","Tue Mar 31 22:40:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","915","Get order by valid without auth token","sales-portal-api","Tue Mar 31 22:40:45 UTC 2026","failed","Tue Mar 31 22:40:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","750","get customers without token","sales-portal-api","Tue Mar 31 22:40:03 UTC 2026","failed","Tue Mar 31 22:40:04 UTC 2026","Get customers all > negative","","",""
"","844","sort by email","sales-portal-api","Tue Mar 31 22:40:01 UTC 2026","failed","Tue Mar 31 22:40:02 UTC 2026","Get customers all > positive","","",""
"","521","Get all notification","sales-portal-api","Tue Mar 31 22:40:16 UTC 2026","failed","Tue Mar 31 22:40:16 UTC 2026","[API][Notifications]","","",""
"","733","Update product with valid data: max valid price","sales-portal-api","Tue Mar 31 22:41:56 UTC 2026","failed","Tue Mar 31 22:41:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","695","Get orders for non-existent customer","sales-portal-api","Tue Mar 31 22:40:02 UTC 2026","failed","Tue Mar 31 22:40:03 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","800","Update delivery details of an order","sales-portal-api","Tue Mar 31 22:40:38 UTC 2026","failed","Tue Mar 31 22:40:39 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","754","create order successfully","sales-portal-api","Tue Mar 31 22:40:31 UTC 2026","failed","Tue Mar 31 22:40:32 UTC 2026","Create order","","",""
"","709","Get order by invalid id","sales-portal-api","Tue Mar 31 22:40:45 UTC 2026","failed","Tue Mar 31 22:40:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Receive Product with invalid order ID argument","sales-portal-api","Tue Mar 31 22:40:52 UTC 2026","failed","Tue Mar 31 22:40:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Tue Mar 31 22:40:52 UTC 2026","skipped","Tue Mar 31 22:40:52 UTC 2026","Get orders all > positive","","",""
"","734","Create a customer with an email that already exists","sales-portal-api","Tue Mar 31 22:39:48 UTC 2026","failed","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","639","Create a customer with empty required field country","sales-portal-api","Tue Mar 31 22:39:48 UTC 2026","failed","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","sort by createdOn","sales-portal-api","Tue Mar 31 22:40:46 UTC 2026","skipped","Tue Mar 31 22:40:46 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Tue Mar 31 22:40:11 UTC 2026","skipped","Tue Mar 31 22:40:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","803","Creat product with invalid amount = -5","sales-portal-api","Tue Mar 31 22:41:13 UTC 2026","failed","Tue Mar 31 22:41:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","filter orders by status: Received","sales-portal-api","Tue Mar 31 22:40:51 UTC 2026","failed","Tue Mar 31 22:40:51 UTC 2026","Get orders all > positive","","",""
"","605","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Mar 31 22:41:27 UTC 2026","failed","Tue Mar 31 22:41:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","784","create order with empty body","sales-portal-api","Tue Mar 31 22:40:32 UTC 2026","failed","Tue Mar 31 22:40:33 UTC 2026","Create order","","",""
"","620","Create a customer with empty required field house","sales-portal-api","Tue Mar 31 22:39:48 UTC 2026","failed","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","766","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Mar 31 22:41:05 UTC 2026","failed","Tue Mar 31 22:41:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Assign different manager to an order","sales-portal-api","Tue Mar 31 22:40:29 UTC 2026","failed","Tue Mar 31 22:40:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","820","Update product with valid data: name with max valid length","sales-portal-api","Tue Mar 31 22:41:54 UTC 2026","failed","Tue Mar 31 22:41:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field house","sales-portal-api","Tue Mar 31 22:40:10 UTC 2026","failed","Tue Mar 31 22:40:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","886","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Mar 31 22:41:52 UTC 2026","failed","Tue Mar 31 22:41:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","789","Update an order in process","sales-portal-api","Tue Mar 31 22:41:05 UTC 2026","failed","Tue Mar 31 22:41:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","590","Delete a deleted Product","sales-portal-api","Tue Mar 31 22:41:20 UTC 2026","failed","Tue Mar 31 22:41:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Tue Mar 31 22:39:49 UTC 2026","skipped","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Tue Mar 31 22:39:49 UTC 2026","skipped","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","810","Receive Product with unexisted order ID","sales-portal-api","Tue Mar 31 22:40:54 UTC 2026","failed","Tue Mar 31 22:40:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","775","Unassign a manager from non-existent order","sales-portal-api","Tue Mar 31 22:40:59 UTC 2026","failed","Tue Mar 31 22:41:00 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Tue Mar 31 22:41:07 UTC 2026","skipped","Tue Mar 31 22:41:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Tue Mar 31 22:41:06 UTC 2026","skipped","Tue Mar 31 22:41:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Tue Mar 31 22:40:11 UTC 2026","skipped","Tue Mar 31 22:40:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Tue Mar 31 22:40:16 UTC 2026","skipped","Tue Mar 31 22:40:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","702","success","sales-portal-api","Tue Mar 31 22:39:55 UTC 2026","failed","Tue Mar 31 22:39:55 UTC 2026","Delete customer > positive","","",""
"","512","Patch {notificationId}/read","sales-portal-api","Tue Mar 31 22:40:17 UTC 2026","failed","Tue Mar 31 22:40:18 UTC 2026","[API][Notifications]","","",""
"","850","Update a customer with field country","sales-portal-api","Tue Mar 31 22:40:09 UTC 2026","failed","Tue Mar 31 22:40:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","774","Receive few Products from order","sales-portal-api","Tue Mar 31 22:40:52 UTC 2026","failed","Tue Mar 31 22:40:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","765","Get list of orders for customer without Orders","sales-portal-api","Tue Mar 31 22:40:08 UTC 2026","failed","Tue Mar 31 22:40:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","642","Assign a manager to non-existent order","sales-portal-api","Tue Mar 31 22:40:30 UTC 2026","failed","Tue Mar 31 22:40:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","881","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Mar 31 22:41:47 UTC 2026","failed","Tue Mar 31 22:41:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Tue Mar 31 22:40:17 UTC 2026","skipped","Tue Mar 31 22:40:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","714","Delete Order","sales-portal-api","Tue Mar 31 22:40:38 UTC 2026","failed","Tue Mar 31 22:40:38 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","658","create order with invalid customer id","sales-portal-api","Tue Mar 31 22:40:37 UTC 2026","failed","Tue Mar 31 22:40:37 UTC 2026","Create order","","",""
"","734","Search by email","sales-portal-api","Tue Mar 31 22:39:54 UTC 2026","failed","Tue Mar 31 22:39:55 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","650","Update product with valid data: max valid notes length","sales-portal-api","Tue Mar 31 22:41:58 UTC 2026","failed","Tue Mar 31 22:41:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","819","Create a customer with valid data with all fields","sales-portal-api","Tue Mar 31 22:39:48 UTC 2026","failed","Tue Mar 31 22:39:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","856","Update status: In Process to Received","sales-portal-api","Tue Mar 31 22:41:06 UTC 2026","failed","Tue Mar 31 22:41:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","691","Create a customer with empty required field street","sales-portal-api","Tue Mar 31 22:39:48 UTC 2026","failed","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","816","Update a customer with field street","sales-portal-api","Tue Mar 31 22:40:10 UTC 2026","failed","Tue Mar 31 22:40:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","561","Search by name","sales-portal-api","Tue Mar 31 22:41:26 UTC 2026","failed","Tue Mar 31 22:41:27 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3","Create customer with invalid flat data type","sales-portal-api","Tue Mar 31 22:39:49 UTC 2026","skipped","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Tue Mar 31 22:40:11 UTC 2026","skipped","Tue Mar 31 22:40:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","759","Update an order without authorization token","sales-portal-api","Tue Mar 31 22:40:59 UTC 2026","failed","Tue Mar 31 22:41:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","743","Update customer with invalid flat data type","sales-portal-api","Tue Mar 31 22:40:16 UTC 2026","failed","Tue Mar 31 22:40:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","833","Update product with valid data: name with min valid length","sales-portal-api","Tue Mar 31 22:41:52 UTC 2026","failed","Tue Mar 31 22:41:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","710","Create customer with invalid name data type","sales-portal-api","Tue Mar 31 22:39:48 UTC 2026","failed","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","819","Update customer with invalid city data type","sales-portal-api","Tue Mar 31 22:40:15 UTC 2026","failed","Tue Mar 31 22:40:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Mar 31 22:40:10 UTC 2026","skipped","Tue Mar 31 22:40:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
