"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","Update product with valid data: min valid price","sales-portal-api","Fri Jul 17 22:55:18 UTC 2026","failed","Fri Jul 17 22:55:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","Receive Product with unexisted order ID","sales-portal-api","Fri Jul 17 22:54:28 UTC 2026","failed","Fri Jul 17 22:54:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","469","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Jul 17 22:54:55 UTC 2026","failed","Fri Jul 17 22:54:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","757","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Jul 17 22:55:15 UTC 2026","failed","Fri Jul 17 22:55:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","692","Update an order with empty request body","sales-portal-api","Fri Jul 17 22:54:36 UTC 2026","failed","Fri Jul 17 22:54:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","473","SortField: name, sortOrder: desc","sales-portal-api","Fri Jul 17 22:55:00 UTC 2026","failed","Fri Jul 17 22:55:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","723","Create a customer with empty required field house","sales-portal-api","Fri Jul 17 22:53:33 UTC 2026","failed","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","724","Receive Product with invalid product ID","sales-portal-api","Fri Jul 17 22:54:31 UTC 2026","failed","Fri Jul 17 22:54:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","756","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jul 17 22:55:06 UTC 2026","failed","Fri Jul 17 22:55:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","698","Update product without token","sales-portal-api","Fri Jul 17 22:55:05 UTC 2026","failed","Fri Jul 17 22:55:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","515","Search by manufacturer","sales-portal-api","Fri Jul 17 22:54:55 UTC 2026","failed","Fri Jul 17 22:54:56 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","873","Add empty comment","sales-portal-api","Fri Jul 17 22:54:02 UTC 2026","failed","Fri Jul 17 22:54:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","732","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Jul 17 22:55:14 UTC 2026","failed","Fri Jul 17 22:55:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","752","Update product with invalid data: price more than max valid","sales-portal-api","Fri Jul 17 22:55:11 UTC 2026","failed","Fri Jul 17 22:55:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","630","Update a draft order with existing customer and existing products","sales-portal-api","Fri Jul 17 22:54:33 UTC 2026","failed","Fri Jul 17 22:54:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","835","Get customer by existing ID with invalid token","sales-portal-api","Fri Jul 17 22:53:44 UTC 2026","failed","Fri Jul 17 22:53:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Fri Jul 17 22:53:56 UTC 2026","skipped","Fri Jul 17 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","762","sort by email","sales-portal-api","Fri Jul 17 22:53:45 UTC 2026","failed","Fri Jul 17 22:53:45 UTC 2026","Get customers all > positive","","",""
"","518","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Jul 17 22:54:55 UTC 2026","failed","Fri Jul 17 22:54:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Jul 17 22:54:38 UTC 2026","skipped","Fri Jul 17 22:54:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","728","Get orders for non-existent customer","sales-portal-api","Fri Jul 17 22:53:45 UTC 2026","failed","Fri Jul 17 22:53:46 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","642","invalid token","sales-portal-api","Fri Jul 17 22:53:39 UTC 2026","failed","Fri Jul 17 22:53:40 UTC 2026","Delete customer > negative","","",""
"","623","Update product with valid data: max valid amount","sales-portal-api","Fri Jul 17 22:55:19 UTC 2026","failed","Fri Jul 17 22:55:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","714","Update product with invalid data: name with more than one space","sales-portal-api","Fri Jul 17 22:55:08 UTC 2026","failed","Fri Jul 17 22:55:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","Update product with invalid data: price less than min valid","sales-portal-api","Fri Jul 17 22:55:09 UTC 2026","failed","Fri Jul 17 22:55:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","532","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Jul 17 22:54:59 UTC 2026","failed","Fri Jul 17 22:55:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","384","Should NOT update product with existing product name","sales-portal-api","Fri Jul 17 22:55:05 UTC 2026","failed","Fri Jul 17 22:55:05 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","634","Delete Order","sales-portal-api","Fri Jul 17 22:54:14 UTC 2026","failed","Fri Jul 17 22:54:15 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","814","Get order by valid id","sales-portal-api","Fri Jul 17 22:54:20 UTC 2026","failed","Fri Jul 17 22:54:21 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","664","Update an order with invalid token","sales-portal-api","Fri Jul 17 22:54:34 UTC 2026","failed","Fri Jul 17 22:54:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","622","Assign non-existent manager","sales-portal-api","Fri Jul 17 22:54:09 UTC 2026","failed","Fri Jul 17 22:54:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4","Create customer with invalid email data type","sales-portal-api","Fri Jul 17 22:53:35 UTC 2026","skipped","Fri Jul 17 22:53:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","458","SortField: name, sortOrder: asc","sales-portal-api","Fri Jul 17 22:54:56 UTC 2026","failed","Fri Jul 17 22:54:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","657","Creat product with invalid notes","sales-portal-api","Fri Jul 17 22:54:44 UTC 2026","failed","Fri Jul 17 22:54:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","420","SortField: price, sortOrder: desc","sales-portal-api","Fri Jul 17 22:54:59 UTC 2026","failed","Fri Jul 17 22:55:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","711","success","sales-portal-api","Fri Jul 17 22:53:39 UTC 2026","failed","Fri Jul 17 22:53:40 UTC 2026","Delete customer > positive","","",""
"","544","Search by email","sales-portal-api","Fri Jul 17 22:53:39 UTC 2026","failed","Fri Jul 17 22:53:39 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","741","Unassign a manager from non-existent order","sales-portal-api","Fri Jul 17 22:54:32 UTC 2026","failed","Fri Jul 17 22:54:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Fri Jul 17 22:53:56 UTC 2026","skipped","Fri Jul 17 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Jul 17 22:53:52 UTC 2026","skipped","Fri Jul 17 22:53:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","583","filter orders by status: Partially Received","sales-portal-api","Fri Jul 17 22:54:25 UTC 2026","failed","Fri Jul 17 22:54:26 UTC 2026","Get orders all > positive","","",""
"","846","Update product with existed name","sales-portal-api","Fri Jul 17 22:55:06 UTC 2026","failed","Fri Jul 17 22:55:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","435","Delete Product","sales-portal-api","Fri Jul 17 22:54:49 UTC 2026","failed","Fri Jul 17 22:54:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","702","Update status: In Process to Canceled","sales-portal-api","Fri Jul 17 22:54:37 UTC 2026","failed","Fri Jul 17 22:54:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","583","Create customer with invalid name data type","sales-portal-api","Fri Jul 17 22:53:33 UTC 2026","failed","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","685","Get orders for customer without TOKEN","sales-portal-api","Fri Jul 17 22:53:51 UTC 2026","failed","Fri Jul 17 22:53:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","644","Update customer with invalid city data type","sales-portal-api","Fri Jul 17 22:53:56 UTC 2026","failed","Fri Jul 17 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","603","Receive Products from order without token","sales-portal-api","Fri Jul 17 22:54:26 UTC 2026","failed","Fri Jul 17 22:54:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","Update a customer with invalid token","sales-portal-api","Fri Jul 17 22:53:51 UTC 2026","failed","Fri Jul 17 22:53:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","610","create order with invalid customer id","sales-portal-api","Fri Jul 17 22:54:12 UTC 2026","failed","Fri Jul 17 22:54:12 UTC 2026","Create order","","",""
"","789","Update product with valid data: name with min valid length","sales-portal-api","Fri Jul 17 22:55:16 UTC 2026","failed","Fri Jul 17 22:55:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","470","Create product with 3 characters value in product name","sales-portal-api","Fri Jul 17 22:54:47 UTC 2026","failed","Fri Jul 17 22:54:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with empty request body","sales-portal-api","Fri Jul 17 22:53:52 UTC 2026","skipped","Fri Jul 17 22:53:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","754","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Jul 17 22:55:12 UTC 2026","failed","Fri Jul 17 22:55:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","596","Get customer by existing ID","sales-portal-api","Fri Jul 17 22:53:39 UTC 2026","failed","Fri Jul 17 22:53:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","412","Smoke for all products (without filter parameters)","sales-portal-api","Fri Jul 17 22:54:51 UTC 2026","failed","Fri Jul 17 22:54:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","712","create order with empty products list","sales-portal-api","Fri Jul 17 22:54:13 UTC 2026","failed","Fri Jul 17 22:54:14 UTC 2026","Create order","","",""
"","609","Creat product with invalid price = 100000","sales-portal-api","Fri Jul 17 22:54:44 UTC 2026","failed","Fri Jul 17 22:54:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","805","sort by country","sales-portal-api","Fri Jul 17 22:53:45 UTC 2026","failed","Fri Jul 17 22:53:46 UTC 2026","Get customers all > positive","","",""
"","499","Delete a deleted Product","sales-portal-api","Fri Jul 17 22:54:49 UTC 2026","failed","Fri Jul 17 22:54:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","642","Assign a manager to non-existent order","sales-portal-api","Fri Jul 17 22:54:08 UTC 2026","failed","Fri Jul 17 22:54:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","686","Update a customer with field house","sales-portal-api","Fri Jul 17 22:53:51 UTC 2026","failed","Fri Jul 17 22:53:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create customer with invalid phone data type","sales-portal-api","Fri Jul 17 22:53:33 UTC 2026","failed","Fri Jul 17 22:53:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","462","Should NOT update product with not existing id","sales-portal-api","Fri Jul 17 22:55:04 UTC 2026","failed","Fri Jul 17 22:55:05 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","685","Add 2 valid comments","sales-portal-api","Fri Jul 17 22:54:01 UTC 2026","failed","Fri Jul 17 22:54:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","skipped","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","414","Creat product with valid productData","sales-portal-api","Fri Jul 17 22:54:50 UTC 2026","failed","Fri Jul 17 22:54:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","570","Assign different manager to an order","sales-portal-api","Fri Jul 17 22:54:07 UTC 2026","failed","Fri Jul 17 22:54:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update a customer with field notes","sales-portal-api","Fri Jul 17 22:53:52 UTC 2026","skipped","Fri Jul 17 22:53:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","667","Get customer by non-existing ID","sales-portal-api","Fri Jul 17 22:53:40 UTC 2026","failed","Fri Jul 17 22:53:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","385","Delete Product without TOKEN","sales-portal-api","Fri Jul 17 22:54:50 UTC 2026","failed","Fri Jul 17 22:54:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","691","Update status: In Process to Received","sales-portal-api","Fri Jul 17 22:54:37 UTC 2026","failed","Fri Jul 17 22:54:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","684","Assign same manager again","sales-portal-api","Fri Jul 17 22:54:04 UTC 2026","failed","Fri Jul 17 22:54:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","467","Should NOT update product without token","sales-portal-api","Fri Jul 17 22:55:02 UTC 2026","failed","Fri Jul 17 22:55:03 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","814","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Jul 17 22:55:07 UTC 2026","failed","Fri Jul 17 22:55:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","614","Creat product without name","sales-portal-api","Fri Jul 17 22:54:45 UTC 2026","failed","Fri Jul 17 22:54:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","529","Search by name","sales-portal-api","Fri Jul 17 22:54:53 UTC 2026","failed","Fri Jul 17 22:54:54 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","573","Creat product with invalid price = 0","sales-portal-api","Fri Jul 17 22:54:46 UTC 2026","failed","Fri Jul 17 22:54:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","655","create order with empty body","sales-portal-api","Fri Jul 17 22:54:10 UTC 2026","failed","Fri Jul 17 22:54:11 UTC 2026","Create order","","",""
"","1","sort by createdOn","sales-portal-api","Fri Jul 17 22:54:21 UTC 2026","skipped","Fri Jul 17 22:54:21 UTC 2026","Get orders all > positive","","",""
"","729","Delete comment by valid id","sales-portal-api","Fri Jul 17 22:54:14 UTC 2026","failed","Fri Jul 17 22:54:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","582","customer already deleted","sales-portal-api","Fri Jul 17 22:53:39 UTC 2026","failed","Fri Jul 17 22:53:40 UTC 2026","Delete customer > positive","","",""
"","656","Create a customer with empty required field country","sales-portal-api","Fri Jul 17 22:53:33 UTC 2026","failed","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Fri Jul 17 22:54:39 UTC 2026","skipped","Fri Jul 17 22:54:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","801","Add comment with < symbol","sales-portal-api","Fri Jul 17 22:54:03 UTC 2026","failed","Fri Jul 17 22:54:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","create order without token","sales-portal-api","Fri Jul 17 22:54:09 UTC 2026","failed","Fri Jul 17 22:54:09 UTC 2026","Create order","","",""
"","816","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Jul 17 22:55:14 UTC 2026","failed","Fri Jul 17 22:55:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Add comment with > symbol","sales-portal-api","Fri Jul 17 22:54:03 UTC 2026","failed","Fri Jul 17 22:54:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Fri Jul 17 22:53:56 UTC 2026","skipped","Fri Jul 17 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7","create order successfully","sales-portal-api","Fri Jul 17 22:54:08 UTC 2026","failed","Fri Jul 17 22:54:08 UTC 2026","Create order","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Jul 17 22:54:39 UTC 2026","skipped","Fri Jul 17 22:54:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4","Create a customer with an email that already exists","sales-portal-api","Fri Jul 17 22:53:34 UTC 2026","failed","Fri Jul 17 22:53:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","475","Search by price","sales-portal-api","Fri Jul 17 22:54:53 UTC 2026","failed","Fri Jul 17 22:54:54 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","617","Update a customer with field country","sales-portal-api","Fri Jul 17 22:53:51 UTC 2026","failed","Fri Jul 17 22:53:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
