"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat May 09 22:54:17 UTC 2026","failed","Sat May 09 22:54:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","sort by createdOn","sales-portal-api","Sat May 09 22:53:33 UTC 2026","skipped","Sat May 09 22:53:33 UTC 2026","Get orders all > positive","","",""
"","374","Creat product with valid productData","sales-portal-api","Sat May 09 22:54:09 UTC 2026","failed","Sat May 09 22:54:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","423","SortField: name, sortOrder: asc","sales-portal-api","Sat May 09 22:54:17 UTC 2026","failed","Sat May 09 22:54:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","689","Unassign a manager","sales-portal-api","Sat May 09 22:53:46 UTC 2026","failed","Sat May 09 22:53:47 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","671","Delete Order","sales-portal-api","Sat May 09 22:53:25 UTC 2026","failed","Sat May 09 22:53:26 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sat May 09 22:52:57 UTC 2026","skipped","Sat May 09 22:52:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","868","Delete comment by valid id without auth token","sales-portal-api","Sat May 09 22:53:25 UTC 2026","failed","Sat May 09 22:53:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","723","Add comment with > symbol","sales-portal-api","Sat May 09 22:53:11 UTC 2026","failed","Sat May 09 22:53:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","435","Get notification w/o token","sales-portal-api","Sat May 09 22:53:03 UTC 2026","failed","Sat May 09 22:53:04 UTC 2026","[API][Notifications]","","",""
"","5","Update customer with invalid phone data type","sales-portal-api","Sat May 09 22:53:03 UTC 2026","skipped","Sat May 09 22:53:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","710","Update product without token","sales-portal-api","Sat May 09 22:54:30 UTC 2026","failed","Sat May 09 22:54:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","669","create order with invalid customer id","sales-portal-api","Sat May 09 22:53:24 UTC 2026","failed","Sat May 09 22:53:25 UTC 2026","Create order","","",""
"","1","Get customer by existing ID without token","sales-portal-api","Sat May 09 22:52:41 UTC 2026","failed","Sat May 09 22:52:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","442","Should NOT update product with not existing id","sales-portal-api","Sat May 09 22:54:28 UTC 2026","failed","Sat May 09 22:54:29 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","736","invalid id","sales-portal-api","Sat May 09 22:52:41 UTC 2026","failed","Sat May 09 22:52:41 UTC 2026","Delete customer > negative","","",""
"","415","Get all notification","sales-portal-api","Sat May 09 22:53:02 UTC 2026","failed","Sat May 09 22:53:03 UTC 2026","[API][Notifications]","","",""
"","469","Delete a deleted Product","sales-portal-api","Sat May 09 22:54:10 UTC 2026","failed","Sat May 09 22:54:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","656","create order without token","sales-portal-api","Sat May 09 22:53:18 UTC 2026","failed","Sat May 09 22:53:19 UTC 2026","Create order","","",""
"","587","Get orders for customer without TOKEN","sales-portal-api","Sat May 09 22:52:56 UTC 2026","failed","Sat May 09 22:52:57 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","679","success","sales-portal-api","Sat May 09 22:52:41 UTC 2026","failed","Sat May 09 22:52:41 UTC 2026","Delete customer > positive","","",""
"","456","Create Product","sales-portal-api","Sat May 09 22:53:59 UTC 2026","failed","Sat May 09 22:54:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Update product with invalid data: notes with < symbol","sales-portal-api","Sat May 09 22:54:39 UTC 2026","failed","Sat May 09 22:54:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat May 09 22:52:34 UTC 2026","skipped","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","674","Delete comment by invalid id","sales-portal-api","Sat May 09 22:53:25 UTC 2026","failed","Sat May 09 22:53:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","656","Update a customer with field street","sales-portal-api","Sat May 09 22:52:56 UTC 2026","failed","Sat May 09 22:52:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8","Receive Product from order","sales-portal-api","Sat May 09 22:53:40 UTC 2026","failed","Sat May 09 22:53:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Get customer by existing ID","sales-portal-api","Sat May 09 22:52:41 UTC 2026","failed","Sat May 09 22:52:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","652","Update product with valid data: name with min valid length","sales-portal-api","Sat May 09 22:54:44 UTC 2026","failed","Sat May 09 22:54:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","551","Update delivery details of an order","sales-portal-api","Sat May 09 22:53:26 UTC 2026","failed","Sat May 09 22:53:26 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5","get list with created customer","sales-portal-api","Sat May 09 22:52:48 UTC 2026","failed","Sat May 09 22:52:48 UTC 2026","Get customers all > positive","","",""
"","704","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat May 09 22:53:55 UTC 2026","failed","Sat May 09 22:53:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","490","SortField: price, sortOrder: desc","sales-portal-api","Sat May 09 22:54:23 UTC 2026","failed","Sat May 09 22:54:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","623","Create a customer with valid data with all fields","sales-portal-api","Sat May 09 22:52:34 UTC 2026","failed","Sat May 09 22:52:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","461","Should NOT update product without token","sales-portal-api","Sat May 09 22:54:25 UTC 2026","failed","Sat May 09 22:54:26 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","646","Update product with invalid data: amount less than min valid","sales-portal-api","Sat May 09 22:54:38 UTC 2026","failed","Sat May 09 22:54:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update delivery details of an order without TOKEN","sales-portal-api","Sat May 09 22:53:32 UTC 2026","failed","Sat May 09 22:53:32 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Sat May 09 22:52:34 UTC 2026","skipped","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","726","Update delivery details to non-existent order","sales-portal-api","Sat May 09 22:53:31 UTC 2026","failed","Sat May 09 22:53:32 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","512","Update product with valid data: min valid amount","sales-portal-api","Sat May 09 22:54:47 UTC 2026","failed","Sat May 09 22:54:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update customer with invalid city data type","sales-portal-api","Sat May 09 22:53:03 UTC 2026","failed","Sat May 09 22:53:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sat May 09 22:52:35 UTC 2026","skipped","Sat May 09 22:52:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Sat May 09 22:53:55 UTC 2026","skipped","Sat May 09 22:53:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","678","Update product with invalid data: notes with > symbol","sales-portal-api","Sat May 09 22:54:44 UTC 2026","failed","Sat May 09 22:54:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","570","filter orders by status: Draft","sales-portal-api","Sat May 09 22:53:38 UTC 2026","failed","Sat May 09 22:53:38 UTC 2026","Get orders all > positive","","",""
"","691","Update product with invalid data: price more than max valid","sales-portal-api","Sat May 09 22:54:37 UTC 2026","failed","Sat May 09 22:54:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat May 09 22:53:55 UTC 2026","skipped","Sat May 09 22:53:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sat May 09 22:52:34 UTC 2026","skipped","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Sat May 09 22:52:56 UTC 2026","skipped","Sat May 09 22:52:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","create order successfully","sales-portal-api","Sat May 09 22:53:18 UTC 2026","failed","Sat May 09 22:53:18 UTC 2026","Create order","","",""
"","617","Unassign a manager from non-existent order","sales-portal-api","Sat May 09 22:53:47 UTC 2026","failed","Sat May 09 22:53:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","642","Receive Product with unexisted order ID","sales-portal-api","Sat May 09 22:53:41 UTC 2026","failed","Sat May 09 22:53:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Receive Product with invalid order ID argument","sales-portal-api","Sat May 09 22:53:40 UTC 2026","failed","Sat May 09 22:53:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","378","Create product with 3 characters value in product name","sales-portal-api","Sat May 09 22:54:08 UTC 2026","failed","Sat May 09 22:54:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","616","Update an order without authorization token","sales-portal-api","Sat May 09 22:53:47 UTC 2026","failed","Sat May 09 22:53:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","595","Get orders for non-existent customer","sales-portal-api","Sat May 09 22:52:49 UTC 2026","failed","Sat May 09 22:52:49 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","810","Delete comment by valid id","sales-portal-api","Sat May 09 22:53:25 UTC 2026","failed","Sat May 09 22:53:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","825","Add comment with < symbol","sales-portal-api","Sat May 09 22:53:11 UTC 2026","failed","Sat May 09 22:53:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","775","Creat product with invalid amount = -5","sales-portal-api","Sat May 09 22:54:02 UTC 2026","failed","Sat May 09 22:54:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","592","Get orders for customer","sales-portal-api","Sat May 09 22:52:56 UTC 2026","failed","Sat May 09 22:52:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","630","Assign different manager to an order","sales-portal-api","Sat May 09 22:53:17 UTC 2026","failed","Sat May 09 22:53:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","400","NOT create product with invalid data","sales-portal-api","Sat May 09 22:54:01 UTC 2026","failed","Sat May 09 22:54:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","Update product with invalid data: amount more than max valid","sales-portal-api","Sat May 09 22:54:39 UTC 2026","failed","Sat May 09 22:54:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","575","get customers without token","sales-portal-api","Sat May 09 22:52:49 UTC 2026","failed","Sat May 09 22:52:50 UTC 2026","Get customers all > negative","","",""
"","3","Update delivery details without invalid delivery date","sales-portal-api","Sat May 09 22:53:32 UTC 2026","failed","Sat May 09 22:53:32 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","458","Update product with valid data: empty notes","sales-portal-api","Sat May 09 22:54:49 UTC 2026","failed","Sat May 09 22:54:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","562","Update product with valid data: max valid price","sales-portal-api","Sat May 09 22:54:47 UTC 2026","failed","Sat May 09 22:54:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","626","Assign non-existent manager","sales-portal-api","Sat May 09 22:53:18 UTC 2026","failed","Sat May 09 22:53:19 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","create order with empty body","sales-portal-api","Sat May 09 22:53:18 UTC 2026","failed","Sat May 09 22:53:18 UTC 2026","Create order","","",""
"","628","invalid token","sales-portal-api","Sat May 09 22:52:41 UTC 2026","failed","Sat May 09 22:52:42 UTC 2026","Delete customer > negative","","",""
"","727","Create customer with invalid name data type","sales-portal-api","Sat May 09 22:52:33 UTC 2026","failed","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","518","Search by manufacturer","sales-portal-api","Sat May 09 22:54:17 UTC 2026","failed","Sat May 09 22:54:17 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","399","Patch {notificationId}/read","sales-portal-api","Sat May 09 22:53:03 UTC 2026","failed","Sat May 09 22:53:04 UTC 2026","[API][Notifications]","","",""
"","660","Update product with invalid data: price less than min valid","sales-portal-api","Sat May 09 22:54:36 UTC 2026","failed","Sat May 09 22:54:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","606","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat May 09 22:53:56 UTC 2026","failed","Sat May 09 22:53:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","440","Update product","sales-portal-api","Sat May 09 22:54:24 UTC 2026","failed","Sat May 09 22:54:25 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","399","Delete Product","sales-portal-api","Sat May 09 22:54:10 UTC 2026","failed","Sat May 09 22:54:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","754","Update customer with invalid flat data type","sales-portal-api","Sat May 09 22:53:02 UTC 2026","failed","Sat May 09 22:53:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","721","Update product with valid data: name with only one space","sales-portal-api","Sat May 09 22:54:45 UTC 2026","failed","Sat May 09 22:54:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","sort by createdOn","sales-portal-api","Sat May 09 22:52:48 UTC 2026","failed","Sat May 09 22:52:49 UTC 2026","Get customers all > positive","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Sat May 09 22:52:34 UTC 2026","skipped","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","680","Assign a manager to non-existent order","sales-portal-api","Sat May 09 22:53:17 UTC 2026","failed","Sat May 09 22:53:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","672","Update product with invalid data: name has invalid format","sales-portal-api","Sat May 09 22:54:32 UTC 2026","failed","Sat May 09 22:54:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","553","filter orders by status: Partially Received","sales-portal-api","Sat May 09 22:53:40 UTC 2026","failed","Sat May 09 22:53:41 UTC 2026","Get orders all > positive","","",""
"","2","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat May 09 22:53:54 UTC 2026","failed","Sat May 09 22:53:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","636","Update product with valid data: min valid price","sales-portal-api","Sat May 09 22:54:46 UTC 2026","failed","Sat May 09 22:54:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sat May 09 22:52:34 UTC 2026","skipped","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","427","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat May 09 22:54:23 UTC 2026","failed","Sat May 09 22:54:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","706","Create customer with invalid street data type","sales-portal-api","Sat May 09 22:52:34 UTC 2026","failed","Sat May 09 22:52:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","sort by status","sales-portal-api","Sat May 09 22:53:34 UTC 2026","skipped","Sat May 09 22:53:34 UTC 2026","Get orders all > positive","","",""
"","711","Receive Product with no product ID","sales-portal-api","Sat May 09 22:53:45 UTC 2026","failed","Sat May 09 22:53:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","457","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat May 09 22:54:16 UTC 2026","failed","Sat May 09 22:54:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Update a customer without authorization token","sales-portal-api","Sat May 09 22:52:57 UTC 2026","skipped","Sat May 09 22:52:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","604","Create a customer with empty required field house","sales-portal-api","Sat May 09 22:52:34 UTC 2026","failed","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","773","Add comment longer than 250 symbols","sales-portal-api","Sat May 09 22:53:10 UTC 2026","failed","Sat May 09 22:53:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","659","Creat product with invalid price = 100000","sales-portal-api","Sat May 09 22:54:01 UTC 2026","failed","Sat May 09 22:54:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with field email","sales-portal-api","Sat May 09 22:52:57 UTC 2026","skipped","Sat May 09 22:52:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","get orders without token","sales-portal-api","Sat May 09 22:53:41 UTC 2026","skipped","Sat May 09 22:53:41 UTC 2026","Get orders all > negative","","",""
"","457","SortField: name, sortOrder: desc","sales-portal-api","Sat May 09 22:54:24 UTC 2026","failed","Sat May 09 22:54:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sat May 09 22:53:03 UTC 2026","skipped","Sat May 09 22:53:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","699","Receive few Products from order","sales-portal-api","Sat May 09 22:53:40 UTC 2026","failed","Sat May 09 22:53:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","582","Create Product with same name","sales-portal-api","Sat May 09 22:54:07 UTC 2026","failed","Sat May 09 22:54:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","604","Update status: In Process to Canceled","sales-portal-api","Sat May 09 22:53:54 UTC 2026","failed","Sat May 09 22:53:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Create customer with invalid email data type","sales-portal-api","Sat May 09 22:52:34 UTC 2026","skipped","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat May 09 22:53:55 UTC 2026","skipped","Sat May 09 22:53:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","619","Update an order with invalid token","sales-portal-api","Sat May 09 22:53:48 UTC 2026","failed","Sat May 09 22:53:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","453","Search by name","sales-portal-api","Sat May 09 22:54:15 UTC 2026","failed","Sat May 09 22:54:15 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","683","create order with empty products list","sales-portal-api","Sat May 09 22:53:24 UTC 2026","failed","Sat May 09 22:53:25 UTC 2026","Create order","","",""
"","759","Update product with existed name","sales-portal-api","Sat May 09 22:54:31 UTC 2026","failed","Sat May 09 22:54:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sat May 09 22:52:57 UTC 2026","skipped","Sat May 09 22:52:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","593","Get customer by non-existing ID","sales-portal-api","Sat May 09 22:52:41 UTC 2026","failed","Sat May 09 22:52:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","663","Update product with invalid data: name less than min valid length","sales-portal-api","Sat May 09 22:54:31 UTC 2026","failed","Sat May 09 22:54:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","424","Delete Product without TOKEN","sales-portal-api","Sat May 09 22:54:10 UTC 2026","failed","Sat May 09 22:54:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","454","Pagination for not existed page","sales-portal-api","Sat May 09 22:54:25 UTC 2026","failed","Sat May 09 22:54:25 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2","Create a customer with invalid token","sales-portal-api","Sat May 09 22:52:34 UTC 2026","skipped","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","772","Create a customer with empty required field street","sales-portal-api","Sat May 09 22:52:34 UTC 2026","failed","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","703","Creat product with invalid notes","sales-portal-api","Sat May 09 22:54:02 UTC 2026","failed","Sat May 09 22:54:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
