"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","Delete Product without TOKEN","sales-portal-api","Sun Apr 19 22:43:19 UTC 2026","failed","Sun Apr 19 22:43:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with empty request body","sales-portal-api","Sun Apr 19 22:42:07 UTC 2026","skipped","Sun Apr 19 22:42:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","539","Delete Product","sales-portal-api","Sun Apr 19 22:43:18 UTC 2026","failed","Sun Apr 19 22:43:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Apr 19 22:43:04 UTC 2026","skipped","Sun Apr 19 22:43:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","596","Update product","sales-portal-api","Sun Apr 19 22:43:33 UTC 2026","failed","Sun Apr 19 22:43:34 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","720","create order with multiple products","sales-portal-api","Sun Apr 19 22:42:28 UTC 2026","failed","Sun Apr 19 22:42:29 UTC 2026","Create order","","",""
"","561","Should NOT update product with existing product name","sales-portal-api","Sun Apr 19 22:43:38 UTC 2026","failed","Sun Apr 19 22:43:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","788","get customers without token","sales-portal-api","Sun Apr 19 22:42:00 UTC 2026","failed","Sun Apr 19 22:42:00 UTC 2026","Get customers all > negative","","",""
"","3","Creat product with invalid price = 100000","sales-portal-api","Sun Apr 19 22:43:10 UTC 2026","failed","Sun Apr 19 22:43:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Create a customer with invalid token","sales-portal-api","Sun Apr 19 22:41:43 UTC 2026","skipped","Sun Apr 19 22:41:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","789","Update an order in process","sales-portal-api","Sun Apr 19 22:43:02 UTC 2026","failed","Sun Apr 19 22:43:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","522","SortField: price, sortOrder: asc","sales-portal-api","Sun Apr 19 22:43:26 UTC 2026","failed","Sun Apr 19 22:43:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","717","sort by createdOn","sales-portal-api","Sun Apr 19 22:41:59 UTC 2026","failed","Sun Apr 19 22:42:00 UTC 2026","Get customers all > positive","","",""
"","2","Create customer with invalid flat data type","sales-portal-api","Sun Apr 19 22:41:45 UTC 2026","skipped","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Delete Order","sales-portal-api","Sun Apr 19 22:42:35 UTC 2026","failed","Sun Apr 19 22:42:35 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","816","Get order by valid without auth token","sales-portal-api","Sun Apr 19 22:42:42 UTC 2026","failed","Sun Apr 19 22:42:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","589","Create Product","sales-portal-api","Sun Apr 19 22:43:09 UTC 2026","failed","Sun Apr 19 22:43:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update customer with invalid flat data type","sales-portal-api","Sun Apr 19 22:42:12 UTC 2026","failed","Sun Apr 19 22:42:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","886","Update product with invalid data: price more than max valid","sales-portal-api","Sun Apr 19 22:43:45 UTC 2026","failed","Sun Apr 19 22:43:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","823","Receive Product from order","sales-portal-api","Sun Apr 19 22:42:49 UTC 2026","failed","Sun Apr 19 22:42:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","767","Update an order with empty request body","sales-portal-api","Sun Apr 19 22:43:02 UTC 2026","failed","Sun Apr 19 22:43:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","811","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Apr 19 22:43:05 UTC 2026","failed","Sun Apr 19 22:43:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sun Apr 19 22:42:12 UTC 2026","skipped","Sun Apr 19 22:42:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","865","Create a customer with an email that already exists","sales-portal-api","Sun Apr 19 22:41:44 UTC 2026","failed","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9","Update customer with invalid notes data type","sales-portal-api","Sun Apr 19 22:42:13 UTC 2026","skipped","Sun Apr 19 22:42:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sun Apr 19 22:41:45 UTC 2026","skipped","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sun Apr 19 22:43:06 UTC 2026","skipped","Sun Apr 19 22:43:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","758","get list with created customer","sales-portal-api","Sun Apr 19 22:41:56 UTC 2026","failed","Sun Apr 19 22:41:57 UTC 2026","Get customers all > positive","","",""
"","521","Should NOT update product with not existing id","sales-portal-api","Sun Apr 19 22:43:38 UTC 2026","failed","Sun Apr 19 22:43:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","870","Get order by valid id","sales-portal-api","Sun Apr 19 22:42:42 UTC 2026","failed","Sun Apr 19 22:42:42 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Apr 19 22:42:05 UTC 2026","skipped","Sun Apr 19 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","792","Create a customer with empty required field street","sales-portal-api","Sun Apr 19 22:41:43 UTC 2026","failed","Sun Apr 19 22:41:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","782","Update product with valid data: max valid price","sales-portal-api","Sun Apr 19 22:43:54 UTC 2026","failed","Sun Apr 19 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","706","Assign a manager","sales-portal-api","Sun Apr 19 22:42:21 UTC 2026","failed","Sun Apr 19 22:42:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update delivery details without invalid delivery date","sales-portal-api","Sun Apr 19 22:42:41 UTC 2026","failed","Sun Apr 19 22:42:41 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","986","Add 2 valid comments","sales-portal-api","Sun Apr 19 22:42:19 UTC 2026","failed","Sun Apr 19 22:42:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","sort by createdOn","sales-portal-api","Sun Apr 19 22:42:44 UTC 2026","skipped","Sun Apr 19 22:42:44 UTC 2026","Get orders all > positive","","",""
"","815","Update status: In Process to Received","sales-portal-api","Sun Apr 19 22:43:05 UTC 2026","failed","Sun Apr 19 22:43:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","712","Get customer by existing ID with invalid token","sales-portal-api","Sun Apr 19 22:41:57 UTC 2026","failed","Sun Apr 19 22:41:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","812","Update an order without authorization token","sales-portal-api","Sun Apr 19 22:42:58 UTC 2026","failed","Sun Apr 19 22:42:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sun Apr 19 22:41:45 UTC 2026","skipped","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","757","Add comment with < symbol","sales-portal-api","Sun Apr 19 22:42:21 UTC 2026","failed","Sun Apr 19 22:42:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","sort by status","sales-portal-api","Sun Apr 19 22:42:44 UTC 2026","skipped","Sun Apr 19 22:42:44 UTC 2026","Get orders all > positive","","",""
"","736","sort by email","sales-portal-api","Sun Apr 19 22:41:57 UTC 2026","failed","Sun Apr 19 22:41:58 UTC 2026","Get customers all > positive","","",""
"","718","Update product with valid data: empty notes","sales-portal-api","Sun Apr 19 22:43:57 UTC 2026","failed","Sun Apr 19 22:43:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid street data type","sales-portal-api","Sun Apr 19 22:41:44 UTC 2026","failed","Sun Apr 19 22:41:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","854","Update customer with invalid city data type","sales-portal-api","Sun Apr 19 22:42:12 UTC 2026","failed","Sun Apr 19 22:42:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","536","NOT create product with invalid data","sales-portal-api","Sun Apr 19 22:43:09 UTC 2026","failed","Sun Apr 19 22:43:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","845","Update a customer with valid data for all fields","sales-portal-api","Sun Apr 19 22:42:04 UTC 2026","failed","Sun Apr 19 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","754","Get customer by non-existing ID","sales-portal-api","Sun Apr 19 22:41:51 UTC 2026","failed","Sun Apr 19 22:41:52 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","760","Receive Product with invalid order ID argument","sales-portal-api","Sun Apr 19 22:42:51 UTC 2026","failed","Sun Apr 19 22:42:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Sun Apr 19 22:42:07 UTC 2026","skipped","Sun Apr 19 22:42:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sun Apr 19 22:41:45 UTC 2026","skipped","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Assign non-existent manager","sales-portal-api","Sun Apr 19 22:42:28 UTC 2026","failed","Sun Apr 19 22:42:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","900","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Apr 19 22:43:47 UTC 2026","failed","Sun Apr 19 22:43:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","Create a customer with valid data with all fields","sales-portal-api","Sun Apr 19 22:41:43 UTC 2026","failed","Sun Apr 19 22:41:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","593","SortField: price, sortOrder: desc","sales-portal-api","Sun Apr 19 22:43:31 UTC 2026","failed","Sun Apr 19 22:43:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","893","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Apr 19 22:43:50 UTC 2026","failed","Sun Apr 19 22:43:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","823","Create a customer with empty required field house","sales-portal-api","Sun Apr 19 22:41:44 UTC 2026","failed","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","961","Update product with invalid data: price less than min valid","sales-portal-api","Sun Apr 19 22:43:45 UTC 2026","failed","Sun Apr 19 22:43:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","535","Delete a deleted Product","sales-portal-api","Sun Apr 19 22:43:19 UTC 2026","failed","Sun Apr 19 22:43:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","945","Update product without token","sales-portal-api","Sun Apr 19 22:43:39 UTC 2026","failed","Sun Apr 19 22:43:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","783","Create customer with invalid phone data type","sales-portal-api","Sun Apr 19 22:41:44 UTC 2026","failed","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Delete comment by valid id","sales-portal-api","Sun Apr 19 22:42:35 UTC 2026","failed","Sun Apr 19 22:42:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update a customer with field city","sales-portal-api","Sun Apr 19 22:42:05 UTC 2026","skipped","Sun Apr 19 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","708","Get customer by existing ID","sales-portal-api","Sun Apr 19 22:41:52 UTC 2026","failed","Sun Apr 19 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","733","filter orders by status: Partially Received","sales-portal-api","Sun Apr 19 22:42:48 UTC 2026","failed","Sun Apr 19 22:42:49 UTC 2026","Get orders all > positive","","",""
"","481","Get all notification","sales-portal-api","Sun Apr 19 22:42:12 UTC 2026","failed","Sun Apr 19 22:42:13 UTC 2026","[API][Notifications]","","",""
"","723","Creat product with invalid amount = -5","sales-portal-api","Sun Apr 19 22:43:11 UTC 2026","failed","Sun Apr 19 22:43:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","782","Update delivery details of an order without TOKEN","sales-portal-api","Sun Apr 19 22:42:42 UTC 2026","failed","Sun Apr 19 22:42:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","897","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Apr 19 22:43:39 UTC 2026","failed","Sun Apr 19 22:43:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sun Apr 19 22:43:04 UTC 2026","skipped","Sun Apr 19 22:43:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5","Create customer with invalid city data type","sales-portal-api","Sun Apr 19 22:41:43 UTC 2026","skipped","Sun Apr 19 22:41:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","942","Update product with valid data: name with min valid length","sales-portal-api","Sun Apr 19 22:43:53 UTC 2026","failed","Sun Apr 19 22:43:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","864","Update product with valid data: name with only one space","sales-portal-api","Sun Apr 19 22:43:54 UTC 2026","failed","Sun Apr 19 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","722","Update product with valid data: max valid amount","sales-portal-api","Sun Apr 19 22:43:56 UTC 2026","failed","Sun Apr 19 22:43:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","742","Get orders for customer without TOKEN","sales-portal-api","Sun Apr 19 22:42:05 UTC 2026","failed","Sun Apr 19 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","757","Update delivery details to non-existent order","sales-portal-api","Sun Apr 19 22:42:40 UTC 2026","failed","Sun Apr 19 22:42:41 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","837","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Apr 19 22:43:06 UTC 2026","failed","Sun Apr 19 22:43:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","727","Receive Products from order without token","sales-portal-api","Sun Apr 19 22:42:50 UTC 2026","failed","Sun Apr 19 22:42:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","868","Create a customer with empty required field country","sales-portal-api","Sun Apr 19 22:41:44 UTC 2026","failed","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","879","Update product with existed name","sales-portal-api","Sun Apr 19 22:43:40 UTC 2026","failed","Sun Apr 19 22:43:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","842","Receive few Products from order","sales-portal-api","Sun Apr 19 22:42:48 UTC 2026","failed","Sun Apr 19 22:42:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","825","Add comment with > symbol","sales-portal-api","Sun Apr 19 22:42:20 UTC 2026","failed","Sun Apr 19 22:42:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field country","sales-portal-api","Sun Apr 19 22:42:06 UTC 2026","failed","Sun Apr 19 22:42:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","589","Pagination","sales-portal-api","Sun Apr 19 22:43:32 UTC 2026","failed","Sun Apr 19 22:43:33 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","506","Search by name","sales-portal-api","Sun Apr 19 22:43:24 UTC 2026","failed","Sun Apr 19 22:43:25 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","810","Update product with valid data: min valid amount","sales-portal-api","Sun Apr 19 22:43:55 UTC 2026","failed","Sun Apr 19 22:43:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Update product with valid data: max valid notes length","sales-portal-api","Sun Apr 19 22:43:57 UTC 2026","failed","Sun Apr 19 22:43:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","get orders without token","sales-portal-api","Sun Apr 19 22:42:49 UTC 2026","skipped","Sun Apr 19 22:42:49 UTC 2026","Get orders all > negative","","",""
"","1","sort by total_price","sales-portal-api","Sun Apr 19 22:42:43 UTC 2026","failed","Sun Apr 19 22:42:43 UTC 2026","Get orders all > positive","","",""
"","709","create order without token","sales-portal-api","Sun Apr 19 22:42:28 UTC 2026","failed","Sun Apr 19 22:42:29 UTC 2026","Create order","","",""
"","3","Update a customer with field name","sales-portal-api","Sun Apr 19 22:42:07 UTC 2026","skipped","Sun Apr 19 22:42:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","773","Assign a manager to non-existent order","sales-portal-api","Sun Apr 19 22:42:27 UTC 2026","failed","Sun Apr 19 22:42:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","700","Get orders for non-existent customer","sales-portal-api","Sun Apr 19 22:41:59 UTC 2026","failed","Sun Apr 19 22:42:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5","filter orders by status: Canceled","sales-portal-api","Sun Apr 19 22:42:49 UTC 2026","skipped","Sun Apr 19 22:42:49 UTC 2026","Get orders all > positive","","",""
"","867","Add comment with valid length","sales-portal-api","Sun Apr 19 22:42:14 UTC 2026","failed","Sun Apr 19 22:42:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","534","Get notification w/o token","sales-portal-api","Sun Apr 19 22:42:12 UTC 2026","failed","Sun Apr 19 22:42:13 UTC 2026","[API][Notifications]","","",""
"","815","Creat product with invalid notes","sales-portal-api","Sun Apr 19 22:43:11 UTC 2026","failed","Sun Apr 19 22:43:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Create a customer with empty request body","sales-portal-api","Sun Apr 19 22:41:45 UTC 2026","skipped","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","515","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Apr 19 22:43:26 UTC 2026","failed","Sun Apr 19 22:43:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","826","filter orders by status: Received","sales-portal-api","Sun Apr 19 22:42:48 UTC 2026","failed","Sun Apr 19 22:42:49 UTC 2026","Get orders all > positive","","",""
"","823","invalid token","sales-portal-api","Sun Apr 19 22:41:51 UTC 2026","failed","Sun Apr 19 22:41:52 UTC 2026","Delete customer > negative","","",""
"","937","Update product with invalid data: amount is not a number","sales-portal-api","Sun Apr 19 22:43:47 UTC 2026","failed","Sun Apr 19 22:43:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Sun Apr 19 22:42:13 UTC 2026","skipped","Sun Apr 19 22:42:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","722","Assign a manager without TOKEN","sales-portal-api","Sun Apr 19 22:42:26 UTC 2026","failed","Sun Apr 19 22:42:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","909","Update product with invalid data: price is not a number","sales-portal-api","Sun Apr 19 22:43:46 UTC 2026","failed","Sun Apr 19 22:43:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","936","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Apr 19 22:43:40 UTC 2026","failed","Sun Apr 19 22:43:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","598","Search by manufacturer","sales-portal-api","Sun Apr 19 22:43:25 UTC 2026","failed","Sun Apr 19 22:43:25 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","783","Create Product with same name","sales-portal-api","Sun Apr 19 22:43:16 UTC 2026","failed","Sun Apr 19 22:43:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Creat product with invalid price = 0","sales-portal-api","Sun Apr 19 22:43:13 UTC 2026","failed","Sun Apr 19 22:43:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","Update a customer with field flat","sales-portal-api","Sun Apr 19 22:42:07 UTC 2026","skipped","Sun Apr 19 22:42:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","565","Pagination for not existed page","sales-portal-api","Sun Apr 19 22:43:33 UTC 2026","failed","Sun Apr 19 22:43:33 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","802","Update status: In Process to Canceled","sales-portal-api","Sun Apr 19 22:43:03 UTC 2026","failed","Sun Apr 19 22:43:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sun Apr 19 22:41:45 UTC 2026","skipped","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","546","SortField: name, sortOrder: asc","sales-portal-api","Sun Apr 19 22:43:28 UTC 2026","failed","Sun Apr 19 22:43:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sun Apr 19 22:41:45 UTC 2026","skipped","Sun Apr 19 22:41:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Unassign a manager without TOKEN","sales-portal-api","Sun Apr 19 22:42:56 UTC 2026","failed","Sun Apr 19 22:42:56 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","787","Receive Product with invalid product ID","sales-portal-api","Sun Apr 19 22:42:56 UTC 2026","failed","Sun Apr 19 22:42:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","817","Unassign a manager","sales-portal-api","Sun Apr 19 22:42:56 UTC 2026","failed","Sun Apr 19 22:42:56 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","883","Add comment without auth token","sales-portal-api","Sun Apr 19 22:42:19 UTC 2026","failed","Sun Apr 19 22:42:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","793","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Apr 19 22:43:03 UTC 2026","failed","Sun Apr 19 22:43:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","887","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Apr 19 22:43:47 UTC 2026","failed","Sun Apr 19 22:43:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","729","Unassign a manager from non-existent order","sales-portal-api","Sun Apr 19 22:42:56 UTC 2026","failed","Sun Apr 19 22:42:57 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Sun Apr 19 22:41:43 UTC 2026","skipped","Sun Apr 19 22:41:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","754","success","sales-portal-api","Sun Apr 19 22:41:50 UTC 2026","failed","Sun Apr 19 22:41:50 UTC 2026","Delete customer > positive","","",""
