"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","810","Assign a manager","sales-portal-api","Sun Mar 22 22:32:14 UTC 2026","failed","Sun Mar 22 22:32:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","sort by status","sales-portal-api","Sun Mar 22 22:32:39 UTC 2026","skipped","Sun Mar 22 22:32:39 UTC 2026","Get orders all > positive","","",""
"","683","SortField: name, sortOrder: asc","sales-portal-api","Sun Mar 22 22:33:24 UTC 2026","failed","Sun Mar 22 22:33:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sun Mar 22 22:32:06 UTC 2026","skipped","Sun Mar 22 22:32:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","590","Should NOT update product without token","sales-portal-api","Sun Mar 22 22:33:31 UTC 2026","failed","Sun Mar 22 22:33:32 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","725","Update a customer with field street","sales-portal-api","Sun Mar 22 22:31:58 UTC 2026","failed","Sun Mar 22 22:31:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","984","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Mar 22 22:33:47 UTC 2026","failed","Sun Mar 22 22:33:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","556","Delete Product","sales-portal-api","Sun Mar 22 22:33:15 UTC 2026","failed","Sun Mar 22 22:33:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Receive few Products from order","sales-portal-api","Sun Mar 22 22:32:44 UTC 2026","failed","Sun Mar 22 22:32:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","796","Update a draft order with existing customer and existing products","sales-portal-api","Sun Mar 22 22:32:52 UTC 2026","failed","Sun Mar 22 22:32:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","512","Delete Product without TOKEN","sales-portal-api","Sun Mar 22 22:33:16 UTC 2026","failed","Sun Mar 22 22:33:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","927","Create a customer with empty required field house","sales-portal-api","Sun Mar 22 22:31:33 UTC 2026","failed","Sun Mar 22 22:31:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","833","Update customer with invalid email data type","sales-portal-api","Sun Mar 22 22:32:04 UTC 2026","failed","Sun Mar 22 22:32:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","770","Update product with valid data: max valid amount","sales-portal-api","Sun Mar 22 22:33:54 UTC 2026","failed","Sun Mar 22 22:33:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","928","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Mar 22 22:33:45 UTC 2026","failed","Sun Mar 22 22:33:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","763","create order with empty body","sales-portal-api","Sun Mar 22 22:32:22 UTC 2026","failed","Sun Mar 22 22:32:23 UTC 2026","Create order","","",""
"","816","create order with empty products list","sales-portal-api","Sun Mar 22 22:32:27 UTC 2026","failed","Sun Mar 22 22:32:27 UTC 2026","Create order","","",""
"","1","Update a customer with valid data for all fields","sales-portal-api","Sun Mar 22 22:31:57 UTC 2026","failed","Sun Mar 22 22:31:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","571","SortField: name, sortOrder: desc","sales-portal-api","Sun Mar 22 22:33:30 UTC 2026","failed","Sun Mar 22 22:33:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","919","Get order by invalid id","sales-portal-api","Sun Mar 22 22:32:36 UTC 2026","failed","Sun Mar 22 22:32:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sun Mar 22 22:31:35 UTC 2026","skipped","Sun Mar 22 22:31:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sun Mar 22 22:31:35 UTC 2026","skipped","Sun Mar 22 22:31:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Get customer by non-existing ID","sales-portal-api","Sun Mar 22 22:31:43 UTC 2026","failed","Sun Mar 22 22:31:43 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","588","Should NOT update product with not existing id","sales-portal-api","Sun Mar 22 22:33:35 UTC 2026","failed","Sun Mar 22 22:33:35 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Mar 22 22:33:01 UTC 2026","skipped","Sun Mar 22 22:33:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sun Mar 22 22:33:01 UTC 2026","skipped","Sun Mar 22 22:33:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","782","create order without token","sales-portal-api","Sun Mar 22 22:32:21 UTC 2026","failed","Sun Mar 22 22:32:22 UTC 2026","Create order","","",""
"","6","Creat product with invalid price = 0","sales-portal-api","Sun Mar 22 22:33:08 UTC 2026","failed","Sun Mar 22 22:33:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","568","Update product","sales-portal-api","Sun Mar 22 22:33:30 UTC 2026","failed","Sun Mar 22 22:33:30 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","884","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Mar 22 22:33:37 UTC 2026","failed","Sun Mar 22 22:33:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Mar 22 22:33:01 UTC 2026","skipped","Sun Mar 22 22:33:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","826","Get order by valid without auth token","sales-portal-api","Sun Mar 22 22:32:36 UTC 2026","failed","Sun Mar 22 22:32:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","793","Create product with 41 characters value in product name","sales-portal-api","Sun Mar 22 22:33:05 UTC 2026","failed","Sun Mar 22 22:33:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","5","Update a customer with field house","sales-portal-api","Sun Mar 22 22:31:58 UTC 2026","failed","Sun Mar 22 22:31:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","558","Creat product with valid productData","sales-portal-api","Sun Mar 22 22:33:15 UTC 2026","failed","Sun Mar 22 22:33:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","934","Update product with invalid data: price is not a number","sales-portal-api","Sun Mar 22 22:33:44 UTC 2026","failed","Sun Mar 22 22:33:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sun Mar 22 22:32:05 UTC 2026","skipped","Sun Mar 22 22:32:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","558","Get notification w/o token","sales-portal-api","Sun Mar 22 22:32:05 UTC 2026","failed","Sun Mar 22 22:32:05 UTC 2026","[API][Notifications]","","",""
"","787","Update delivery details without invalid delivery date","sales-portal-api","Sun Mar 22 22:32:34 UTC 2026","failed","Sun Mar 22 22:32:35 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","744","Receive Products from order without token","sales-portal-api","Sun Mar 22 22:32:45 UTC 2026","failed","Sun Mar 22 22:32:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","771","Receive Product with invalid order ID argument","sales-portal-api","Sun Mar 22 22:32:44 UTC 2026","failed","Sun Mar 22 22:32:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Delete Order","sales-portal-api","Sun Mar 22 22:32:29 UTC 2026","failed","Sun Mar 22 22:32:29 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","562","Create product with 40 characters value in product name","sales-portal-api","Sun Mar 22 22:33:14 UTC 2026","failed","Sun Mar 22 22:33:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","924","Add comment with valid length","sales-portal-api","Sun Mar 22 22:32:07 UTC 2026","failed","Sun Mar 22 22:32:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","544","NOT create product with invalid data","sales-portal-api","Sun Mar 22 22:33:05 UTC 2026","failed","Sun Mar 22 22:33:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","605","Should NOT update product with existing product name","sales-portal-api","Sun Mar 22 22:33:36 UTC 2026","failed","Sun Mar 22 22:33:36 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","865","Assign a manager without TOKEN","sales-portal-api","Sun Mar 22 22:32:19 UTC 2026","failed","Sun Mar 22 22:32:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","786","Update an order with empty request body","sales-portal-api","Sun Mar 22 22:32:57 UTC 2026","failed","Sun Mar 22 22:32:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sun Mar 22 22:31:35 UTC 2026","skipped","Sun Mar 22 22:31:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","838","Search by email","sales-portal-api","Sun Mar 22 22:31:41 UTC 2026","failed","Sun Mar 22 22:31:42 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sun Mar 22 22:31:34 UTC 2026","skipped","Sun Mar 22 22:31:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","770","filter orders by status: Received","sales-portal-api","Sun Mar 22 22:32:42 UTC 2026","failed","Sun Mar 22 22:32:42 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Sun Mar 22 22:32:05 UTC 2026","skipped","Sun Mar 22 22:32:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","841","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Mar 22 22:32:58 UTC 2026","failed","Sun Mar 22 22:32:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","659","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Mar 22 22:33:01 UTC 2026","failed","Sun Mar 22 22:33:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","765","Unassign a manager without TOKEN","sales-portal-api","Sun Mar 22 22:32:51 UTC 2026","failed","Sun Mar 22 22:32:52 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","734","get customers without token","sales-portal-api","Sun Mar 22 22:31:50 UTC 2026","failed","Sun Mar 22 22:31:51 UTC 2026","Get customers all > negative","","",""
"","622","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Mar 22 22:33:28 UTC 2026","failed","Sun Mar 22 22:33:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","563","SortField: price, sortOrder: asc","sales-portal-api","Sun Mar 22 22:33:22 UTC 2026","failed","Sun Mar 22 22:33:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","893","Creat product with invalid price = 100000","sales-portal-api","Sun Mar 22 22:33:07 UTC 2026","failed","Sun Mar 22 22:33:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","507","Create Product","sales-portal-api","Sun Mar 22 22:33:05 UTC 2026","failed","Sun Mar 22 22:33:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Add comment with < symbol","sales-portal-api","Sun Mar 22 22:32:13 UTC 2026","failed","Sun Mar 22 22:32:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","691","Update product with valid data: empty notes","sales-portal-api","Sun Mar 22 22:33:55 UTC 2026","failed","Sun Mar 22 22:33:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field name","sales-portal-api","Sun Mar 22 22:31:59 UTC 2026","skipped","Sun Mar 22 22:31:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","843","get list with created customer","sales-portal-api","Sun Mar 22 22:31:49 UTC 2026","failed","Sun Mar 22 22:31:50 UTC 2026","Get customers all > positive","","",""
"","895","Update product with invalid data: amount is not a number","sales-portal-api","Sun Mar 22 22:33:45 UTC 2026","failed","Sun Mar 22 22:33:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","789","invalid id","sales-portal-api","Sun Mar 22 22:31:42 UTC 2026","failed","Sun Mar 22 22:31:42 UTC 2026","Delete customer > negative","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sun Mar 22 22:31:59 UTC 2026","skipped","Sun Mar 22 22:31:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","843","sort by country","sales-portal-api","Sun Mar 22 22:31:49 UTC 2026","failed","Sun Mar 22 22:31:50 UTC 2026","Get customers all > positive","","",""
"","930","Update product without token","sales-portal-api","Sun Mar 22 22:33:37 UTC 2026","failed","Sun Mar 22 22:33:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sun Mar 22 22:31:35 UTC 2026","skipped","Sun Mar 22 22:31:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
