"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7713","create order successfully","sales-portal-api","Sun Dec 28 22:25:49 UTC 2025","failed","Sun Dec 28 22:25:57 UTC 2025","Create order","","",""
"","9253","Update a customer using an email that already exists","sales-portal-api","Sun Dec 28 22:25:11 UTC 2025","failed","Sun Dec 28 22:25:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6203","Create Product with same name","sales-portal-api","Sun Dec 28 22:27:06 UTC 2025","passed","Sun Dec 28 22:27:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2683","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 28 22:27:00 UTC 2025","passed","Sun Dec 28 22:27:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2326","Create a customer with empty required field city","sales-portal-api","Sun Dec 28 22:24:44 UTC 2025","passed","Sun Dec 28 22:24:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4874","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 28 22:24:47 UTC 2025","passed","Sun Dec 28 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6577","Update a customer with field city","sales-portal-api","Sun Dec 28 22:25:13 UTC 2025","passed","Sun Dec 28 22:25:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","98","get customers without token","sales-portal-api","Sun Dec 28 22:24:46 UTC 2025","passed","Sun Dec 28 22:24:46 UTC 2025","Get customers all > negative","","",""
"","7333","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 28 22:25:13 UTC 2025","failed","Sun Dec 28 22:25:21 UTC 2025","[API][Notifications]","","",""
"","2397","Search by email","sales-portal-api","Sun Dec 28 22:24:40 UTC 2025","passed","Sun Dec 28 22:24:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3957","Update customer with invalid email data type","sales-portal-api","Sun Dec 28 22:24:54 UTC 2025","passed","Sun Dec 28 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","168","create order with empty body","sales-portal-api","Sun Dec 28 22:25:42 UTC 2025","passed","Sun Dec 28 22:25:42 UTC 2025","Create order","","",""
"","7200","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 28 22:27:15 UTC 2025","passed","Sun Dec 28 22:27:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","287","NOT create product with invalid data","sales-portal-api","Sun Dec 28 22:26:59 UTC 2025","passed","Sun Dec 28 22:27:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7420","Assign a manager to non-existent order","sales-portal-api","Sun Dec 28 22:25:48 UTC 2025","failed","Sun Dec 28 22:25:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","455","Create customer with invalid name data type","sales-portal-api","Sun Dec 28 22:24:38 UTC 2025","passed","Sun Dec 28 22:24:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2403","success","sales-portal-api","Sun Dec 28 22:24:40 UTC 2025","passed","Sun Dec 28 22:24:43 UTC 2025","Delete customer > positive","","",""
"","20105","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 28 22:28:13 UTC 2025","failed","Sun Dec 28 22:28:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5470","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 28 22:29:03 UTC 2025","passed","Sun Dec 28 22:29:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","314","Create customer with invalid email data type","sales-portal-api","Sun Dec 28 22:24:52 UTC 2025","passed","Sun Dec 28 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5281","Update product with valid data: max valid price","sales-portal-api","Sun Dec 28 22:29:08 UTC 2025","passed","Sun Dec 28 22:29:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6939","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 28 22:26:11 UTC 2025","failed","Sun Dec 28 22:26:18 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2224","Create a customer with empty required field street","sales-portal-api","Sun Dec 28 22:24:38 UTC 2025","passed","Sun Dec 28 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4611","get list with created customer","sales-portal-api","Sun Dec 28 22:24:43 UTC 2025","passed","Sun Dec 28 22:24:48 UTC 2025","Get customers all > positive","","",""
"","5102","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 28 22:28:57 UTC 2025","passed","Sun Dec 28 22:29:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","404","Create a customer with empty required field country","sales-portal-api","Sun Dec 28 22:24:38 UTC 2025","passed","Sun Dec 28 22:24:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","719","get order list","sales-portal-api","Sun Dec 28 22:26:08 UTC 2025","passed","Sun Dec 28 22:26:09 UTC 2025","Get orders all > positive","","",""
"","5508","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 28 22:29:01 UTC 2025","passed","Sun Dec 28 22:29:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3559","Creat product with valid productData","sales-portal-api","Sun Dec 28 22:27:11 UTC 2025","passed","Sun Dec 28 22:27:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3770","Search by name","sales-portal-api","Sun Dec 28 22:27:16 UTC 2025","passed","Sun Dec 28 22:27:20 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","7637","Update status: In Process to Canceled","sales-portal-api","Sun Dec 28 22:26:42 UTC 2025","failed","Sun Dec 28 22:26:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","31638","Pagination","sales-portal-api","Sun Dec 28 22:29:08 UTC 2025","broken","Sun Dec 28 22:29:39 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2674","Creat product with invalid price = 0","sales-portal-api","Sun Dec 28 22:27:05 UTC 2025","passed","Sun Dec 28 22:27:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12798","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 28 22:27:05 UTC 2025","passed","Sun Dec 28 22:27:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7496","Add comment with valid length","sales-portal-api","Sun Dec 28 22:25:19 UTC 2025","failed","Sun Dec 28 22:25:26 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","104","Get order by valid without auth token","sales-portal-api","Sun Dec 28 22:26:08 UTC 2025","passed","Sun Dec 28 22:26:08 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2649","Get customer by non-existing ID","sales-portal-api","Sun Dec 28 22:24:43 UTC 2025","passed","Sun Dec 28 22:24:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","10150","Update an order with empty request body","sales-portal-api","Sun Dec 28 22:26:40 UTC 2025","failed","Sun Dec 28 22:26:50 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5739","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 28 22:28:51 UTC 2025","passed","Sun Dec 28 22:28:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11141","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 28 22:27:01 UTC 2025","passed","Sun Dec 28 22:27:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2512","Create a customer with empty required field name","sales-portal-api","Sun Dec 28 22:24:39 UTC 2025","passed","Sun Dec 28 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","123","Create a customer with empty request body","sales-portal-api","Sun Dec 28 22:24:52 UTC 2025","passed","Sun Dec 28 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24013","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 28 22:28:12 UTC 2025","failed","Sun Dec 28 22:28:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6120","Update a customer with field country","sales-portal-api","Sun Dec 28 22:24:59 UTC 2025","passed","Sun Dec 28 22:25:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","157","invalid id","sales-portal-api","Sun Dec 28 22:24:42 UTC 2025","passed","Sun Dec 28 22:24:42 UTC 2025","Delete customer > negative","","",""
"","5778","Assign a manager","sales-portal-api","Sun Dec 28 22:25:35 UTC 2025","failed","Sun Dec 28 22:25:40 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3739","Search by manufacturer","sales-portal-api","Sun Dec 28 22:27:17 UTC 2025","passed","Sun Dec 28 22:27:21 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","6269","Create a customer with an email that already exists","sales-portal-api","Sun Dec 28 22:24:45 UTC 2025","passed","Sun Dec 28 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","444","Get all notification","sales-portal-api","Sun Dec 28 22:25:06 UTC 2025","passed","Sun Dec 28 22:25:06 UTC 2025","[API][Notifications]","","",""
"","383","Create customer with invalid notes data type","sales-portal-api","Sun Dec 28 22:24:39 UTC 2025","passed","Sun Dec 28 22:24:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7584","Update an order without authorization token","sales-portal-api","Sun Dec 28 22:26:36 UTC 2025","failed","Sun Dec 28 22:26:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","23990","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 28 22:28:09 UTC 2025","failed","Sun Dec 28 22:28:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7648","Receive Product with no product ID","sales-portal-api","Sun Dec 28 22:26:25 UTC 2025","passed","Sun Dec 28 22:26:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28152","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 28 22:28:07 UTC 2025","failed","Sun Dec 28 22:28:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","31805","Patch {notificationId}/read","sales-portal-api","Sun Dec 28 22:25:16 UTC 2025","broken","Sun Dec 28 22:25:48 UTC 2025","[API][Notifications]","","",""
"","8047","sort by name","sales-portal-api","Sun Dec 28 22:24:45 UTC 2025","passed","Sun Dec 28 22:24:53 UTC 2025","Get customers all > positive","","",""
"","824","filter orders by status: Draft","sales-portal-api","Sun Dec 28 22:26:13 UTC 2025","passed","Sun Dec 28 22:26:13 UTC 2025","Get orders all > positive","","",""
"","4369","Update customer with invalid city data type","sales-portal-api","Sun Dec 28 22:24:57 UTC 2025","passed","Sun Dec 28 22:25:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4334","Update customer with invalid notes data type","sales-portal-api","Sun Dec 28 22:25:11 UTC 2025","passed","Sun Dec 28 22:25:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2545","customer already deleted","sales-portal-api","Sun Dec 28 22:24:40 UTC 2025","passed","Sun Dec 28 22:24:43 UTC 2025","Delete customer > positive","","",""
"","968","filter orders by status: Canceled","sales-portal-api","Sun Dec 28 22:26:14 UTC 2025","passed","Sun Dec 28 22:26:15 UTC 2025","Get orders all > positive","","",""
"","11299","Update status: In Process to Received","sales-portal-api","Sun Dec 28 22:26:54 UTC 2025","passed","Sun Dec 28 22:27:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9015","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 28 22:24:48 UTC 2025","passed","Sun Dec 28 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6216","Update a customer with field notes","sales-portal-api","Sun Dec 28 22:24:59 UTC 2025","passed","Sun Dec 28 22:25:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9393","sort by email","sales-portal-api","Sun Dec 28 22:24:44 UTC 2025","passed","Sun Dec 28 22:24:53 UTC 2025","Get customers all > positive","","",""
"","12815","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 28 22:27:03 UTC 2025","passed","Sun Dec 28 22:27:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8156","sort by createdOn","sales-portal-api","Sun Dec 28 22:24:45 UTC 2025","passed","Sun Dec 28 22:24:54 UTC 2025","Get customers all > positive","","",""
