"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Create a customer with empty required field street","sales-portal-api","Sat Jul 04 23:01:17 UTC 2026","failed","Sat Jul 04 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","634","Search by price","sales-portal-api","Sat Jul 04 23:03:00 UTC 2026","failed","Sat Jul 04 23:03:00 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","708","get list with created customer","sales-portal-api","Sat Jul 04 23:01:31 UTC 2026","failed","Sat Jul 04 23:01:32 UTC 2026","Get customers all > positive","","",""
"","567","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Jul 04 23:03:06 UTC 2026","failed","Sat Jul 04 23:03:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update a customer without authorization token","sales-portal-api","Sat Jul 04 23:01:42 UTC 2026","skipped","Sat Jul 04 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field name","sales-portal-api","Sat Jul 04 23:01:41 UTC 2026","skipped","Sat Jul 04 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Assign a manager to non-existent order","sales-portal-api","Sat Jul 04 23:02:02 UTC 2026","failed","Sat Jul 04 23:02:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","804","Search by email","sales-portal-api","Sat Jul 04 23:01:24 UTC 2026","failed","Sat Jul 04 23:01:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sat Jul 04 23:01:47 UTC 2026","skipped","Sat Jul 04 23:01:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","895","Delete comment by valid id","sales-portal-api","Sat Jul 04 23:02:09 UTC 2026","failed","Sat Jul 04 23:02:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4","Update a customer with invalid token","sales-portal-api","Sat Jul 04 23:01:40 UTC 2026","failed","Sat Jul 04 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sat Jul 04 23:01:41 UTC 2026","skipped","Sat Jul 04 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","698","Update status: In Process to Canceled","sales-portal-api","Sat Jul 04 23:02:39 UTC 2026","failed","Sat Jul 04 23:02:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","775","Receive Product with unexisted order ID","sales-portal-api","Sat Jul 04 23:02:27 UTC 2026","failed","Sat Jul 04 23:02:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","780","Get orders for customer","sales-portal-api","Sat Jul 04 23:01:39 UTC 2026","failed","Sat Jul 04 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","800","get customers without token","sales-portal-api","Sat Jul 04 23:01:32 UTC 2026","failed","Sat Jul 04 23:01:33 UTC 2026","Get customers all > negative","","",""
"","524","Create product with 40 characters value in product name","sales-portal-api","Sat Jul 04 23:02:53 UTC 2026","failed","Sat Jul 04 23:02:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","739","create order with empty body","sales-portal-api","Sat Jul 04 23:02:03 UTC 2026","failed","Sat Jul 04 23:02:04 UTC 2026","Create order","","",""
"","552","Patch {notificationId}/read","sales-portal-api","Sat Jul 04 23:01:48 UTC 2026","failed","Sat Jul 04 23:01:48 UTC 2026","[API][Notifications]","","",""
"","866","Add comment with valid length","sales-portal-api","Sat Jul 04 23:01:49 UTC 2026","failed","Sat Jul 04 23:01:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","752","Assign different manager to an order","sales-portal-api","Sat Jul 04 23:02:00 UTC 2026","failed","Sat Jul 04 23:02:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","739","create order with multiple products","sales-portal-api","Sat Jul 04 23:02:02 UTC 2026","failed","Sat Jul 04 23:02:03 UTC 2026","Create order","","",""
"","697","Creat product with invalid price = 0","sales-portal-api","Sat Jul 04 23:02:49 UTC 2026","failed","Sat Jul 04 23:02:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","761","Get customer by existing ID","sales-portal-api","Sat Jul 04 23:01:25 UTC 2026","failed","Sat Jul 04 23:01:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","750","Get order by valid without auth token","sales-portal-api","Sat Jul 04 23:02:17 UTC 2026","failed","Sat Jul 04 23:02:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","952","Create a customer with valid data with all fields","sales-portal-api","Sat Jul 04 23:01:16 UTC 2026","failed","Sat Jul 04 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2","Receive few Products from order","sales-portal-api","Sat Jul 04 23:02:24 UTC 2026","failed","Sat Jul 04 23:02:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Sat Jul 04 23:02:20 UTC 2026","skipped","Sat Jul 04 23:02:20 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat Jul 04 23:01:18 UTC 2026","skipped","Sat Jul 04 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","712","sort by email","sales-portal-api","Sat Jul 04 23:01:31 UTC 2026","failed","Sat Jul 04 23:01:32 UTC 2026","Get customers all > positive","","",""
"","782","Update product with valid data: min valid amount","sales-portal-api","Sat Jul 04 23:03:32 UTC 2026","failed","Sat Jul 04 23:03:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","941","Add empty comment","sales-portal-api","Sat Jul 04 23:01:54 UTC 2026","failed","Sat Jul 04 23:01:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","717","sort by total_price","sales-portal-api","Sat Jul 04 23:02:19 UTC 2026","failed","Sat Jul 04 23:02:20 UTC 2026","Get orders all > positive","","",""
"","852","Assign non-existent manager","sales-portal-api","Sat Jul 04 23:02:02 UTC 2026","failed","Sat Jul 04 23:02:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","896","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Jul 04 23:03:23 UTC 2026","failed","Sat Jul 04 23:03:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","755","Get order by invalid id","sales-portal-api","Sat Jul 04 23:02:17 UTC 2026","failed","Sat Jul 04 23:02:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","741","Assign same manager again","sales-portal-api","Sat Jul 04 23:01:56 UTC 2026","failed","Sat Jul 04 23:01:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","711","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Jul 04 23:02:38 UTC 2026","failed","Sat Jul 04 23:02:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","817","Get customer by non-existing ID","sales-portal-api","Sat Jul 04 23:01:25 UTC 2026","failed","Sat Jul 04 23:01:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","956","Update product with invalid data: price less than min valid","sales-portal-api","Sat Jul 04 23:03:19 UTC 2026","failed","Sat Jul 04 23:03:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","860","Add comment without auth token","sales-portal-api","Sat Jul 04 23:01:54 UTC 2026","failed","Sat Jul 04 23:01:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Jul 04 23:02:41 UTC 2026","skipped","Sat Jul 04 23:02:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Create a customer with empty request body","sales-portal-api","Sat Jul 04 23:01:18 UTC 2026","skipped","Sat Jul 04 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","598","NOT create product with invalid data","sales-portal-api","Sat Jul 04 23:02:44 UTC 2026","failed","Sat Jul 04 23:02:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","856","Update product with valid data: min valid price","sales-portal-api","Sat Jul 04 23:03:31 UTC 2026","failed","Sat Jul 04 23:03:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Jul 04 23:01:39 UTC 2026","skipped","Sat Jul 04 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer with field house","sales-portal-api","Sat Jul 04 23:01:40 UTC 2026","failed","Sat Jul 04 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Sat Jul 04 23:01:17 UTC 2026","skipped","Sat Jul 04 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","717","filter orders by status: Partially Received","sales-portal-api","Sat Jul 04 23:02:24 UTC 2026","failed","Sat Jul 04 23:02:24 UTC 2026","Get orders all > positive","","",""
"","535","Search by name","sales-portal-api","Sat Jul 04 23:02:59 UTC 2026","failed","Sat Jul 04 23:03:00 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","789","Get orders for non-existent customer","sales-portal-api","Sat Jul 04 23:01:33 UTC 2026","failed","Sat Jul 04 23:01:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","724","create order without token","sales-portal-api","Sat Jul 04 23:02:03 UTC 2026","failed","Sat Jul 04 23:02:03 UTC 2026","Create order","","",""
"","685","Pagination for not existed page","sales-portal-api","Sat Jul 04 23:03:10 UTC 2026","failed","Sat Jul 04 23:03:10 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","922","Update product with valid data: name with min valid length","sales-portal-api","Sat Jul 04 23:03:28 UTC 2026","failed","Sat Jul 04 23:03:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","862","sort by createdOn","sales-portal-api","Sat Jul 04 23:01:33 UTC 2026","failed","Sat Jul 04 23:01:34 UTC 2026","Get customers all > positive","","",""
"","838","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Jul 04 23:02:40 UTC 2026","failed","Sat Jul 04 23:02:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","781","filter orders by status: Draft","sales-portal-api","Sat Jul 04 23:02:22 UTC 2026","failed","Sat Jul 04 23:02:23 UTC 2026","Get orders all > positive","","",""
"","801","Get order by valid id","sales-portal-api","Sat Jul 04 23:02:17 UTC 2026","failed","Sat Jul 04 23:02:17 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","773","Unassign a manager without TOKEN","sales-portal-api","Sat Jul 04 23:02:31 UTC 2026","failed","Sat Jul 04 23:02:32 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","915","Update product with valid data: name with only one space","sales-portal-api","Sat Jul 04 23:03:31 UTC 2026","failed","Sat Jul 04 23:03:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sat Jul 04 23:01:18 UTC 2026","skipped","Sat Jul 04 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Add comment with > symbol","sales-portal-api","Sat Jul 04 23:01:54 UTC 2026","failed","Sat Jul 04 23:01:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","815","Update an order in process","sales-portal-api","Sat Jul 04 23:02:38 UTC 2026","failed","Sat Jul 04 23:02:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Sat Jul 04 23:01:17 UTC 2026","skipped","Sat Jul 04 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","611","SortField: price, sortOrder: asc","sales-portal-api","Sat Jul 04 23:03:03 UTC 2026","failed","Sat Jul 04 23:03:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","735","Get customer by existing ID without token","sales-portal-api","Sat Jul 04 23:01:26 UTC 2026","failed","Sat Jul 04 23:01:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","799","Create a customer with an email that already exists","sales-portal-api","Sat Jul 04 23:01:18 UTC 2026","failed","Sat Jul 04 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Unassign a manager from non-existent order","sales-portal-api","Sat Jul 04 23:02:31 UTC 2026","failed","Sat Jul 04 23:02:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","16","Create Product with same name","sales-portal-api","Sat Jul 04 23:02:51 UTC 2026","failed","Sat Jul 04 23:02:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","574","Should NOT update product with not existing id","sales-portal-api","Sat Jul 04 23:03:12 UTC 2026","failed","Sat Jul 04 23:03:13 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","795","Receive Product with invalid product ID","sales-portal-api","Sat Jul 04 23:02:30 UTC 2026","failed","Sat Jul 04 23:02:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","735","Delete Order","sales-portal-api","Sat Jul 04 23:02:09 UTC 2026","failed","Sat Jul 04 23:02:10 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Sat Jul 04 23:01:18 UTC 2026","skipped","Sat Jul 04 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","683","Update an order without authorization token","sales-portal-api","Sat Jul 04 23:02:33 UTC 2026","failed","Sat Jul 04 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","691","Update product with valid data: max valid notes length","sales-portal-api","Sat Jul 04 23:03:34 UTC 2026","failed","Sat Jul 04 23:03:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","836","Update customer with invalid city data type","sales-portal-api","Sat Jul 04 23:01:46 UTC 2026","failed","Sat Jul 04 23:01:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","filter orders by status: In Process","sales-portal-api","Sat Jul 04 23:02:23 UTC 2026","skipped","Sat Jul 04 23:02:23 UTC 2026","Get orders all > positive","","",""
"","554","Should NOT update product with existing product name","sales-portal-api","Sat Jul 04 23:03:14 UTC 2026","failed","Sat Jul 04 23:03:14 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","793","Get customer by existing ID with invalid token","sales-portal-api","Sat Jul 04 23:01:31 UTC 2026","failed","Sat Jul 04 23:01:32 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","787","sort by name","sales-portal-api","Sat Jul 04 23:01:32 UTC 2026","failed","Sat Jul 04 23:01:32 UTC 2026","Get customers all > positive","","",""
"","514","Delete Product","sales-portal-api","Sat Jul 04 23:02:55 UTC 2026","failed","Sat Jul 04 23:02:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer using an email that already exists","sales-portal-api","Sat Jul 04 23:01:41 UTC 2026","skipped","Sat Jul 04 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Sat Jul 04 23:01:18 UTC 2026","skipped","Sat Jul 04 23:01:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Jul 04 23:02:42 UTC 2026","skipped","Sat Jul 04 23:02:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sat Jul 04 23:02:40 UTC 2026","skipped","Sat Jul 04 23:02:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Sat Jul 04 23:02:18 UTC 2026","skipped","Sat Jul 04 23:02:18 UTC 2026","Get orders all > positive","","",""
"","838","success","sales-portal-api","Sat Jul 04 23:01:24 UTC 2026","failed","Sat Jul 04 23:01:24 UTC 2026","Delete customer > positive","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sat Jul 04 23:01:18 UTC 2026","skipped","Sat Jul 04 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","836","Create a customer with empty required field country","sales-portal-api","Sat Jul 04 23:01:17 UTC 2026","failed","Sat Jul 04 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","928","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Jul 04 23:03:23 UTC 2026","failed","Sat Jul 04 23:03:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","759","create order with empty products list","sales-portal-api","Sat Jul 04 23:02:08 UTC 2026","failed","Sat Jul 04 23:02:09 UTC 2026","Create order","","",""
"","937","Update product with invalid data: price more than max valid","sales-portal-api","Sat Jul 04 23:03:21 UTC 2026","failed","Sat Jul 04 23:03:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","720","Update customer with invalid flat data type","sales-portal-api","Sat Jul 04 23:01:46 UTC 2026","failed","Sat Jul 04 23:01:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","550","Pagination","sales-portal-api","Sat Jul 04 23:03:09 UTC 2026","failed","Sat Jul 04 23:03:10 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","574","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jul 04 23:02:56 UTC 2026","failed","Sat Jul 04 23:02:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","568","Search by manufacturer","sales-portal-api","Sat Jul 04 23:03:00 UTC 2026","failed","Sat Jul 04 23:03:01 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","772","Create customer with invalid phone data type","sales-portal-api","Sat Jul 04 23:01:17 UTC 2026","failed","Sat Jul 04 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Sat Jul 04 23:01:47 UTC 2026","skipped","Sat Jul 04 23:01:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","791","Assign a manager without TOKEN","sales-portal-api","Sat Jul 04 23:02:00 UTC 2026","failed","Sat Jul 04 23:02:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","781","Create a customer with empty required field house","sales-portal-api","Sat Jul 04 23:01:17 UTC 2026","failed","Sat Jul 04 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","751","Receive Products from order without token","sales-portal-api","Sat Jul 04 23:02:25 UTC 2026","failed","Sat Jul 04 23:02:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","609","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jul 04 23:03:07 UTC 2026","failed","Sat Jul 04 23:03:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","755","Update delivery details of an order","sales-portal-api","Sat Jul 04 23:02:11 UTC 2026","failed","Sat Jul 04 23:02:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","714","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Jul 04 23:02:39 UTC 2026","failed","Sat Jul 04 23:02:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","557","Delete a deleted Product","sales-portal-api","Sat Jul 04 23:02:55 UTC 2026","failed","Sat Jul 04 23:02:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field city","sales-portal-api","Sat Jul 04 23:01:39 UTC 2026","skipped","Sat Jul 04 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","694","Delete Order without TOKEN","sales-portal-api","Sat Jul 04 23:02:10 UTC 2026","failed","Sat Jul 04 23:02:11 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","894","invalid id","sales-portal-api","Sat Jul 04 23:01:24 UTC 2026","failed","Sat Jul 04 23:01:25 UTC 2026","Delete customer > negative","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Sat Jul 04 23:01:17 UTC 2026","skipped","Sat Jul 04 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with valid data for all fields","sales-portal-api","Sat Jul 04 23:01:39 UTC 2026","failed","Sat Jul 04 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sat Jul 04 23:02:23 UTC 2026","skipped","Sat Jul 04 23:02:23 UTC 2026","Get orders all > positive","","",""
"","820","Get orders for customer without TOKEN","sales-portal-api","Sat Jul 04 23:01:39 UTC 2026","failed","Sat Jul 04 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","617","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jul 04 23:03:02 UTC 2026","failed","Sat Jul 04 23:03:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","638","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Jul 04 23:03:02 UTC 2026","failed","Sat Jul 04 23:03:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","793","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jul 04 23:02:32 UTC 2026","failed","Sat Jul 04 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","600","Delete Product without TOKEN","sales-portal-api","Sat Jul 04 23:02:55 UTC 2026","failed","Sat Jul 04 23:02:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","571","Should NOT update product without token","sales-portal-api","Sat Jul 04 23:03:11 UTC 2026","failed","Sat Jul 04 23:03:11 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","886","Update product with invalid data: price is not a number","sales-portal-api","Sat Jul 04 23:03:22 UTC 2026","failed","Sat Jul 04 23:03:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","980","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Jul 04 23:03:17 UTC 2026","failed","Sat Jul 04 23:03:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","823","Update customer with invalid email data type","sales-portal-api","Sat Jul 04 23:01:46 UTC 2026","failed","Sat Jul 04 23:01:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","568","SortField: name, sortOrder: asc","sales-portal-api","Sat Jul 04 23:03:03 UTC 2026","failed","Sat Jul 04 23:03:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","14","Update a customer with field email","sales-portal-api","Sat Jul 04 23:01:40 UTC 2026","skipped","Sat Jul 04 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","752","Creat product with invalid price = 100000","sales-portal-api","Sat Jul 04 23:02:46 UTC 2026","failed","Sat Jul 04 23:02:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","561","Creat product with valid productData","sales-portal-api","Sat Jul 04 23:02:52 UTC 2026","failed","Sat Jul 04 23:02:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","682","SortField: price, sortOrder: desc","sales-portal-api","Sat Jul 04 23:03:07 UTC 2026","failed","Sat Jul 04 23:03:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sat Jul 04 23:01:18 UTC 2026","skipped","Sat Jul 04 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","680","Update status: In Process to Received","sales-portal-api","Sat Jul 04 23:02:40 UTC 2026","failed","Sat Jul 04 23:02:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","703","Update delivery details to non-existent order","sales-portal-api","Sat Jul 04 23:02:15 UTC 2026","failed","Sat Jul 04 23:02:15 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","848","Update delivery details without invalid delivery date","sales-portal-api","Sat Jul 04 23:02:15 UTC 2026","failed","Sat Jul 04 23:02:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","Update customer with invalid country data type","sales-portal-api","Sat Jul 04 23:01:47 UTC 2026","skipped","Sat Jul 04 23:01:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Sat Jul 04 23:01:47 UTC 2026","skipped","Sat Jul 04 23:01:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","721","Update product with valid data: max valid amount","sales-portal-api","Sat Jul 04 23:03:33 UTC 2026","failed","Sat Jul 04 23:03:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
