"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49026","SortField: price, sortOrder: asc","sales-portal-api","Mon Feb 16 22:37:53 UTC 2026","broken","Mon Feb 16 22:38:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","18643","Search by price","sales-portal-api","Mon Feb 16 22:36:46 UTC 2026","passed","Mon Feb 16 22:37:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","879","get order list","sales-portal-api","Mon Feb 16 22:35:13 UTC 2026","passed","Mon Feb 16 22:35:14 UTC 2026","Get orders all > positive","","",""
"","8981","Update product with invalid data: name has invalid format","sales-portal-api","Mon Feb 16 22:38:50 UTC 2026","passed","Mon Feb 16 22:38:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","474","Create a customer with empty required field flat","sales-portal-api","Mon Feb 16 22:34:43 UTC 2026","passed","Mon Feb 16 22:34:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2539","Update a customer with empty request body","sales-portal-api","Mon Feb 16 22:34:46 UTC 2026","passed","Mon Feb 16 22:34:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12964","Receive Product from order","sales-portal-api","Mon Feb 16 22:35:18 UTC 2026","passed","Mon Feb 16 22:35:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","183","Create customer with invalid phone data type","sales-portal-api","Mon Feb 16 22:34:41 UTC 2026","passed","Mon Feb 16 22:34:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","198","Create customer with invalid street data type","sales-portal-api","Mon Feb 16 22:34:39 UTC 2026","passed","Mon Feb 16 22:34:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","184","Add comment longer than 250 symbols","sales-portal-api","Mon Feb 16 22:34:52 UTC 2026","passed","Mon Feb 16 22:34:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2190","Unassign a manager without TOKEN","sales-portal-api","Mon Feb 16 22:35:36 UTC 2026","passed","Mon Feb 16 22:35:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","8997","Update product with valid data: min valid amount","sales-portal-api","Mon Feb 16 22:39:10 UTC 2026","passed","Mon Feb 16 22:39:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","customer already deleted","sales-portal-api","Mon Feb 16 22:34:41 UTC 2026","passed","Mon Feb 16 22:34:41 UTC 2026","Delete customer > positive","","",""
"","7927","Delete a deleted Product","sales-portal-api","Mon Feb 16 22:36:41 UTC 2026","passed","Mon Feb 16 22:36:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","47607","SortField: name, sortOrder: asc","sales-portal-api","Mon Feb 16 22:37:54 UTC 2026","broken","Mon Feb 16 22:38:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","461","Search by email","sales-portal-api","Mon Feb 16 22:34:40 UTC 2026","passed","Mon Feb 16 22:34:41 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1201","sort by email","sales-portal-api","Mon Feb 16 22:34:45 UTC 2026","passed","Mon Feb 16 22:34:46 UTC 2026","Get customers all > positive","","",""
"","354","Get all notification","sales-portal-api","Mon Feb 16 22:34:48 UTC 2026","passed","Mon Feb 16 22:34:49 UTC 2026","[API][Notifications]","","",""
"","27096","Pagination","sales-portal-api","Mon Feb 16 22:39:32 UTC 2026","passed","Mon Feb 16 22:39:59 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","7982","Update delivery details of an order","sales-portal-api","Mon Feb 16 22:35:04 UTC 2026","passed","Mon Feb 16 22:35:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","25961","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Feb 16 22:36:11 UTC 2026","passed","Mon Feb 16 22:36:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","712","Update a customer with valid data for all fields","sales-portal-api","Mon Feb 16 22:34:44 UTC 2026","passed","Mon Feb 16 22:34:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4563","Assign a manager to non-existent order","sales-portal-api","Mon Feb 16 22:34:56 UTC 2026","passed","Mon Feb 16 22:35:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","150","get orders without token","sales-portal-api","Mon Feb 16 22:35:23 UTC 2026","passed","Mon Feb 16 22:35:24 UTC 2026","Get orders all > negative","","",""
"","5043","Create Product with same name","sales-portal-api","Mon Feb 16 22:36:34 UTC 2026","passed","Mon Feb 16 22:36:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","47695","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Feb 16 22:37:54 UTC 2026","failed","Mon Feb 16 22:38:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3236","Assign a manager","sales-portal-api","Mon Feb 16 22:34:53 UTC 2026","passed","Mon Feb 16 22:34:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","192","Create a customer with empty request body","sales-portal-api","Mon Feb 16 22:34:40 UTC 2026","passed","Mon Feb 16 22:34:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","576","Get customer by existing ID with invalid token","sales-portal-api","Mon Feb 16 22:34:42 UTC 2026","passed","Mon Feb 16 22:34:43 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1741","Add comment with valid length","sales-portal-api","Mon Feb 16 22:34:49 UTC 2026","passed","Mon Feb 16 22:34:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","12955","Receive Product with invalid order ID argument","sales-portal-api","Mon Feb 16 22:35:25 UTC 2026","passed","Mon Feb 16 22:35:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","499","success","sales-portal-api","Mon Feb 16 22:34:41 UTC 2026","passed","Mon Feb 16 22:34:41 UTC 2026","Delete customer > positive","","",""
"","48640","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Feb 16 22:37:53 UTC 2026","broken","Mon Feb 16 22:38:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6159","Assign non-existent manager","sales-portal-api","Mon Feb 16 22:34:57 UTC 2026","passed","Mon Feb 16 22:35:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1214","Update customer with invalid flat data type","sales-portal-api","Mon Feb 16 22:34:48 UTC 2026","passed","Mon Feb 16 22:34:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4940","Creat product with valid productData","sales-portal-api","Mon Feb 16 22:36:39 UTC 2026","passed","Mon Feb 16 22:36:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2152","Creat product with invalid price = 0","sales-portal-api","Mon Feb 16 22:36:34 UTC 2026","passed","Mon Feb 16 22:36:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2271","Get orders for customer without TOKEN","sales-portal-api","Mon Feb 16 22:34:44 UTC 2026","passed","Mon Feb 16 22:34:46 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","27944","Update a draft order with existing customer and existing products","sales-portal-api","Mon Feb 16 22:35:39 UTC 2026","passed","Mon Feb 16 22:36:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","166","create order with empty body","sales-portal-api","Mon Feb 16 22:35:02 UTC 2026","passed","Mon Feb 16 22:35:02 UTC 2026","Create order","","",""
"","1058","Update a customer with field name","sales-portal-api","Mon Feb 16 22:34:45 UTC 2026","passed","Mon Feb 16 22:34:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6114","Assign different manager to an order","sales-portal-api","Mon Feb 16 22:34:54 UTC 2026","passed","Mon Feb 16 22:35:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7032","Unassign a manager","sales-portal-api","Mon Feb 16 22:35:32 UTC 2026","passed","Mon Feb 16 22:35:39 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","7084","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Feb 16 22:38:59 UTC 2026","passed","Mon Feb 16 22:39:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2061","Add 2 valid comments","sales-portal-api","Mon Feb 16 22:34:49 UTC 2026","passed","Mon Feb 16 22:34:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1893","Update a customer with field notes","sales-portal-api","Mon Feb 16 22:34:45 UTC 2026","passed","Mon Feb 16 22:34:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","446","Create a customer with empty required field phone","sales-portal-api","Mon Feb 16 22:34:43 UTC 2026","passed","Mon Feb 16 22:34:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1924","Update customer with invalid city data type","sales-portal-api","Mon Feb 16 22:34:47 UTC 2026","passed","Mon Feb 16 22:34:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1549","Update a customer with field email","sales-portal-api","Mon Feb 16 22:34:45 UTC 2026","passed","Mon Feb 16 22:34:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6959","Update delivery details of an order without TOKEN","sales-portal-api","Mon Feb 16 22:35:10 UTC 2026","passed","Mon Feb 16 22:35:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","47995","SortField: price, sortOrder: desc","sales-portal-api","Mon Feb 16 22:37:53 UTC 2026","broken","Mon Feb 16 22:38:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","23985","Update status: Draft to Canceled","sales-portal-api","Mon Feb 16 22:36:02 UTC 2026","passed","Mon Feb 16 22:36:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3836","Create product with 40 characters value in product name","sales-portal-api","Mon Feb 16 22:36:39 UTC 2026","passed","Mon Feb 16 22:36:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4997","sort by createdOn","sales-portal-api","Mon Feb 16 22:35:14 UTC 2026","passed","Mon Feb 16 22:35:19 UTC 2026","Get orders all > positive","","",""
"","1939","Update customer with invalid house data type","sales-portal-api","Mon Feb 16 22:34:50 UTC 2026","passed","Mon Feb 16 22:34:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11921","Receive Product with invalid product ID","sales-portal-api","Mon Feb 16 22:35:29 UTC 2026","passed","Mon Feb 16 22:35:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22165","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Feb 16 22:35:58 UTC 2026","passed","Mon Feb 16 22:36:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2149","create order with empty products list","sales-portal-api","Mon Feb 16 22:35:02 UTC 2026","passed","Mon Feb 16 22:35:04 UTC 2026","Create order","","",""
"","1016","Creat product with invalid price = 100000","sales-portal-api","Mon Feb 16 22:36:27 UTC 2026","passed","Mon Feb 16 22:36:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","23995","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Feb 16 22:35:52 UTC 2026","passed","Mon Feb 16 22:36:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","167","Add empty comment","sales-portal-api","Mon Feb 16 22:34:52 UTC 2026","passed","Mon Feb 16 22:34:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","510","Get customer by existing ID without token","sales-portal-api","Mon Feb 16 22:34:42 UTC 2026","passed","Mon Feb 16 22:34:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","664","Update a customer with field country","sales-portal-api","Mon Feb 16 22:34:44 UTC 2026","passed","Mon Feb 16 22:34:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3170","Update product without token","sales-portal-api","Mon Feb 16 22:38:45 UTC 2026","passed","Mon Feb 16 22:38:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2015","Update customer with invalid notes data type","sales-portal-api","Mon Feb 16 22:34:51 UTC 2026","passed","Mon Feb 16 22:34:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1519","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Feb 16 22:34:45 UTC 2026","passed","Mon Feb 16 22:34:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13866","Get Product By Id","sales-portal-api","Mon Feb 16 22:36:44 UTC 2026","passed","Mon Feb 16 22:36:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8943","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Feb 16 22:38:57 UTC 2026","passed","Mon Feb 16 22:39:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9961","Update product with valid data: max valid amount","sales-portal-api","Mon Feb 16 22:39:12 UTC 2026","passed","Mon Feb 16 22:39:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3026","Get order by valid id","sales-portal-api","Mon Feb 16 22:35:11 UTC 2026","passed","Mon Feb 16 22:35:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","151","Delete comment by valid id without auth token","sales-portal-api","Mon Feb 16 22:35:04 UTC 2026","passed","Mon Feb 16 22:35:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","154","Get order by valid without auth token","sales-portal-api","Mon Feb 16 22:35:13 UTC 2026","passed","Mon Feb 16 22:35:13 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","194","Delete comment by invalid id","sales-portal-api","Mon Feb 16 22:35:04 UTC 2026","passed","Mon Feb 16 22:35:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","414","Create a customer with minimal required fields","sales-portal-api","Mon Feb 16 22:34:42 UTC 2026","passed","Mon Feb 16 22:34:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","996","Add comment with < symbol","sales-portal-api","Mon Feb 16 22:34:56 UTC 2026","failed","Mon Feb 16 22:34:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1449","Update customer with invalid name data type","sales-portal-api","Mon Feb 16 22:34:49 UTC 2026","passed","Mon Feb 16 22:34:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16011","Search by manufacturer","sales-portal-api","Mon Feb 16 22:36:49 UTC 2026","passed","Mon Feb 16 22:37:05 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","554","Get customer by non-existing ID","sales-portal-api","Mon Feb 16 22:34:42 UTC 2026","passed","Mon Feb 16 22:34:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1012","Get order by invalid id","sales-portal-api","Mon Feb 16 22:35:13 UTC 2026","passed","Mon Feb 16 22:35:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","17807","Search by name","sales-portal-api","Mon Feb 16 22:36:45 UTC 2026","passed","Mon Feb 16 22:37:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","29047","Update status: In Process to Canceled","sales-portal-api","Mon Feb 16 22:35:41 UTC 2026","passed","Mon Feb 16 22:36:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","532","Create customer with invalid flat data type","sales-portal-api","Mon Feb 16 22:34:40 UTC 2026","passed","Mon Feb 16 22:34:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1496","Update customer with invalid phone data type","sales-portal-api","Mon Feb 16 22:34:50 UTC 2026","passed","Mon Feb 16 22:34:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3953","Create product with 41 characters value in product name","sales-portal-api","Mon Feb 16 22:36:22 UTC 2026","passed","Mon Feb 16 22:36:26 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4149","NOT create product with invalid data","sales-portal-api","Mon Feb 16 22:36:18 UTC 2026","passed","Mon Feb 16 22:36:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9973","Update product with valid data: name with max valid length","sales-portal-api","Mon Feb 16 22:39:06 UTC 2026","passed","Mon Feb 16 22:39:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2643","Should NOT update product with not existing id","sales-portal-api","Mon Feb 16 22:38:45 UTC 2026","passed","Mon Feb 16 22:38:48 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10947","Update product with valid data: min valid price","sales-portal-api","Mon Feb 16 22:39:08 UTC 2026","passed","Mon Feb 16 22:39:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","181","Create a customer with invalid token","sales-portal-api","Mon Feb 16 22:34:40 UTC 2026","passed","Mon Feb 16 22:34:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5753","create order successfully","sales-portal-api","Mon Feb 16 22:34:58 UTC 2026","passed","Mon Feb 16 22:35:04 UTC 2026","Create order","","",""
"","1052","Update a customer with invalid token","sales-portal-api","Mon Feb 16 22:34:45 UTC 2026","passed","Mon Feb 16 22:34:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7945","Delete Order","sales-portal-api","Mon Feb 16 22:35:04 UTC 2026","passed","Mon Feb 16 22:35:12 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","40192","Patch {notificationId}/read","sales-portal-api","Mon Feb 16 22:35:27 UTC 2026","broken","Mon Feb 16 22:36:07 UTC 2026","[API][Notifications]","","",""
"","8976","Update product with valid data: max valid notes length","sales-portal-api","Mon Feb 16 22:39:16 UTC 2026","passed","Mon Feb 16 22:39:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2128","filter orders by status: Draft","sales-portal-api","Mon Feb 16 22:35:17 UTC 2026","passed","Mon Feb 16 22:35:19 UTC 2026","Get orders all > positive","","",""
"","343","Get notification w/o token","sales-portal-api","Mon Feb 16 22:34:48 UTC 2026","passed","Mon Feb 16 22:34:49 UTC 2026","[API][Notifications]","","",""
"","7971","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Feb 16 22:39:03 UTC 2026","passed","Mon Feb 16 22:39:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5516","Should NOT update product without token","sales-portal-api","Mon Feb 16 22:38:45 UTC 2026","passed","Mon Feb 16 22:38:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12956","Receive Product with unexisted order ID","sales-portal-api","Mon Feb 16 22:35:25 UTC 2026","passed","Mon Feb 16 22:35:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2381","Update customer with invalid email data type","sales-portal-api","Mon Feb 16 22:34:46 UTC 2026","passed","Mon Feb 16 22:34:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11956","Update an order with empty request body","sales-portal-api","Mon Feb 16 22:35:40 UTC 2026","passed","Mon Feb 16 22:35:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","806","sort by name","sales-portal-api","Mon Feb 16 22:34:43 UTC 2026","passed","Mon Feb 16 22:34:43 UTC 2026","Get customers all > positive","","",""
"","7966","Update product with invalid data: price is not a number","sales-portal-api","Mon Feb 16 22:38:56 UTC 2026","passed","Mon Feb 16 22:39:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4131","filter orders by status: Partially Received","sales-portal-api","Mon Feb 16 22:35:18 UTC 2026","passed","Mon Feb 16 22:35:22 UTC 2026","Get orders all > positive","","",""
"","250","Create a customer with empty required field street","sales-portal-api","Mon Feb 16 22:34:39 UTC 2026","passed","Mon Feb 16 22:34:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2290","Update a customer with field phone","sales-portal-api","Mon Feb 16 22:34:46 UTC 2026","passed","Mon Feb 16 22:34:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","198","Add comment without auth token","sales-portal-api","Mon Feb 16 22:34:53 UTC 2026","passed","Mon Feb 16 22:34:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","982","Creat product with invalid notes","sales-portal-api","Mon Feb 16 22:36:32 UTC 2026","passed","Mon Feb 16 22:36:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","14001","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Feb 16 22:35:45 UTC 2026","failed","Mon Feb 16 22:35:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2137","create order with invalid customer id","sales-portal-api","Mon Feb 16 22:35:01 UTC 2026","passed","Mon Feb 16 22:35:04 UTC 2026","Create order","","",""
"","7076","create order with multiple products","sales-portal-api","Mon Feb 16 22:35:01 UTC 2026","passed","Mon Feb 16 22:35:08 UTC 2026","Create order","","",""
"","178","Create a customer with empty required field country","sales-portal-api","Mon Feb 16 22:34:41 UTC 2026","passed","Mon Feb 16 22:34:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11943","Update delivery details without invalid delivery date","sales-portal-api","Mon Feb 16 22:35:15 UTC 2026","passed","Mon Feb 16 22:35:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","600","Get customer by existing ID","sales-portal-api","Mon Feb 16 22:34:42 UTC 2026","passed","Mon Feb 16 22:34:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1936","Update customer with invalid country data type","sales-portal-api","Mon Feb 16 22:34:50 UTC 2026","passed","Mon Feb 16 22:34:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8000","sort by status","sales-portal-api","Mon Feb 16 22:35:18 UTC 2026","passed","Mon Feb 16 22:35:26 UTC 2026","Get orders all > positive","","",""
"","4754","sort by total_price","sales-portal-api","Mon Feb 16 22:35:13 UTC 2026","passed","Mon Feb 16 22:35:18 UTC 2026","Get orders all > positive","","",""
"","7990","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Feb 16 22:39:01 UTC 2026","passed","Mon Feb 16 22:39:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4327","Get orders for customer","sales-portal-api","Mon Feb 16 22:34:44 UTC 2026","passed","Mon Feb 16 22:34:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1540","Update a customer using an email that already exists","sales-portal-api","Mon Feb 16 22:34:49 UTC 2026","passed","Mon Feb 16 22:34:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","188","Create a customer with empty required field city","sales-portal-api","Mon Feb 16 22:34:43 UTC 2026","passed","Mon Feb 16 22:34:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2192","Update a customer with field city","sales-portal-api","Mon Feb 16 22:34:46 UTC 2026","passed","Mon Feb 16 22:34:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3829","Create Product","sales-portal-api","Mon Feb 16 22:36:07 UTC 2026","passed","Mon Feb 16 22:36:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","188","create order without token","sales-portal-api","Mon Feb 16 22:35:01 UTC 2026","passed","Mon Feb 16 22:35:01 UTC 2026","Create order","","",""
"","6005","Assign a manager without TOKEN","sales-portal-api","Mon Feb 16 22:34:57 UTC 2026","passed","Mon Feb 16 22:35:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6613","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Feb 16 22:38:48 UTC 2026","passed","Mon Feb 16 22:38:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22005","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Feb 16 22:36:08 UTC 2026","passed","Mon Feb 16 22:36:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","16991","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Feb 16 22:36:22 UTC 2026","passed","Mon Feb 16 22:36:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7014","Update product with invalid data: price less than min valid","sales-portal-api","Mon Feb 16 22:38:53 UTC 2026","passed","Mon Feb 16 22:39:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","309","Creat product with invalid amount = -5","sales-portal-api","Mon Feb 16 22:36:31 UTC 2026","passed","Mon Feb 16 22:36:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","168","get customers without token","sales-portal-api","Mon Feb 16 22:34:43 UTC 2026","passed","Mon Feb 16 22:34:43 UTC 2026","Get customers all > negative","","",""
"","493","Create customer with invalid city data type","sales-portal-api","Mon Feb 16 22:34:40 UTC 2026","passed","Mon Feb 16 22:34:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
