"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Create customer with invalid name data type","sales-portal-api","Tue Jan 27 22:27:55 UTC 2026","passed","Tue Jan 27 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","128","Get order by invalid id","sales-portal-api","Tue Jan 27 22:28:14 UTC 2026","passed","Tue Jan 27 22:28:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","103","Delete comment by valid id without auth token","sales-portal-api","Tue Jan 27 22:28:11 UTC 2026","passed","Tue Jan 27 22:28:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2953","Create Product with same name","sales-portal-api","Tue Jan 27 22:28:51 UTC 2026","passed","Tue Jan 27 22:28:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2150","Assign a manager without TOKEN","sales-portal-api","Tue Jan 27 22:28:07 UTC 2026","passed","Tue Jan 27 22:28:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","967","Update a customer without authorization token","sales-portal-api","Tue Jan 27 22:28:03 UTC 2026","passed","Tue Jan 27 22:28:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","774","Add comment with > symbol","sales-portal-api","Tue Jan 27 22:28:08 UTC 2026","failed","Tue Jan 27 22:28:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1971","Creat product with valid productData","sales-portal-api","Tue Jan 27 22:28:54 UTC 2026","passed","Tue Jan 27 22:28:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","724","Update a customer with field city","sales-portal-api","Tue Jan 27 22:28:02 UTC 2026","passed","Tue Jan 27 22:28:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9997","Update an order with empty request body","sales-portal-api","Tue Jan 27 22:28:29 UTC 2026","passed","Tue Jan 27 22:28:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2832","Get Product By Id","sales-portal-api","Tue Jan 27 22:28:56 UTC 2026","passed","Tue Jan 27 22:28:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","130","Creat product with invalid notes","sales-portal-api","Tue Jan 27 22:28:49 UTC 2026","passed","Tue Jan 27 22:28:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2121","create order successfully","sales-portal-api","Tue Jan 27 22:28:09 UTC 2026","passed","Tue Jan 27 22:28:11 UTC 2026","Create order","","",""
"","967","Update product with invalid data: price less than min valid","sales-portal-api","Tue Jan 27 22:29:32 UTC 2026","passed","Tue Jan 27 22:29:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1083","Delete Product without TOKEN","sales-portal-api","Tue Jan 27 22:28:55 UTC 2026","passed","Tue Jan 27 22:28:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","843","sort by createdOn","sales-portal-api","Tue Jan 27 22:27:58 UTC 2026","passed","Tue Jan 27 22:27:58 UTC 2026","Get customers all > positive","","",""
"","3050","Update product with valid data: min valid amount","sales-portal-api","Tue Jan 27 22:29:42 UTC 2026","passed","Tue Jan 27 22:29:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1270","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Jan 27 22:29:31 UTC 2026","passed","Tue Jan 27 22:29:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","153","Create a customer with empty required field country","sales-portal-api","Tue Jan 27 22:27:55 UTC 2026","passed","Tue Jan 27 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","240","Get orders for non-existent customer","sales-portal-api","Tue Jan 27 22:27:58 UTC 2026","passed","Tue Jan 27 22:27:58 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10094","Update a draft order with existing customer and existing products","sales-portal-api","Tue Jan 27 22:28:24 UTC 2026","passed","Tue Jan 27 22:28:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","392","Create a customer with valid data with all fields","sales-portal-api","Tue Jan 27 22:27:55 UTC 2026","passed","Tue Jan 27 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2118","Assign a manager","sales-portal-api","Tue Jan 27 22:28:05 UTC 2026","passed","Tue Jan 27 22:28:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1858","Should NOT update product with existing product name","sales-portal-api","Tue Jan 27 22:29:27 UTC 2026","passed","Tue Jan 27 22:29:29 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","957","Update product with invalid data: name with more than one space","sales-portal-api","Tue Jan 27 22:29:32 UTC 2026","passed","Tue Jan 27 22:29:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2933","Update product with valid data: name with only one space","sales-portal-api","Tue Jan 27 22:29:40 UTC 2026","passed","Tue Jan 27 22:29:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","136","Create customer with invalid street data type","sales-portal-api","Tue Jan 27 22:27:55 UTC 2026","passed","Tue Jan 27 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9000","Update an order with invalid token","sales-portal-api","Tue Jan 27 22:28:32 UTC 2026","passed","Tue Jan 27 22:28:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1304","Update product","sales-portal-api","Tue Jan 27 22:29:24 UTC 2026","passed","Tue Jan 27 22:29:25 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","114","Creat product with invalid amount = -5","sales-portal-api","Tue Jan 27 22:28:49 UTC 2026","passed","Tue Jan 27 22:28:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","365","Create a customer with empty required field name","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","914","Update customer with invalid email data type","sales-portal-api","Tue Jan 27 22:28:00 UTC 2026","passed","Tue Jan 27 22:28:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","594","Update customer with invalid name data type","sales-portal-api","Tue Jan 27 22:28:01 UTC 2026","passed","Tue Jan 27 22:28:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3983","Update product with valid data: max valid amount","sales-portal-api","Tue Jan 27 22:29:43 UTC 2026","passed","Tue Jan 27 22:29:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","929","Update a customer with empty request body","sales-portal-api","Tue Jan 27 22:28:00 UTC 2026","passed","Tue Jan 27 22:28:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","356","Search by email","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:56 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","868","Update a customer with field flat","sales-portal-api","Tue Jan 27 22:28:01 UTC 2026","passed","Tue Jan 27 22:28:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","702","Update customer with invalid phone data type","sales-portal-api","Tue Jan 27 22:28:02 UTC 2026","passed","Tue Jan 27 22:28:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","920","Update customer with invalid street data type","sales-portal-api","Tue Jan 27 22:28:05 UTC 2026","passed","Tue Jan 27 22:28:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","100","Get order by valid without auth token","sales-portal-api","Tue Jan 27 22:28:14 UTC 2026","passed","Tue Jan 27 22:28:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","922","Creat product with invalid price = 100000","sales-portal-api","Tue Jan 27 22:28:48 UTC 2026","passed","Tue Jan 27 22:28:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2763","Assign same manager again","sales-portal-api","Tue Jan 27 22:28:06 UTC 2026","passed","Tue Jan 27 22:28:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4823","Receive Product with invalid order ID argument","sales-portal-api","Tue Jan 27 22:28:18 UTC 2026","passed","Tue Jan 27 22:28:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6857","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Jan 27 22:28:43 UTC 2026","passed","Tue Jan 27 22:28:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","24881","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Jan 27 22:29:26 UTC 2026","failed","Tue Jan 27 22:29:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8851","Update status: Draft to Canceled","sales-portal-api","Tue Jan 27 22:28:35 UTC 2026","passed","Tue Jan 27 22:28:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","449","Get customer by existing ID with invalid token","sales-portal-api","Tue Jan 27 22:27:57 UTC 2026","passed","Tue Jan 27 22:27:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","830","sort by name","sales-portal-api","Tue Jan 27 22:27:57 UTC 2026","passed","Tue Jan 27 22:27:58 UTC 2026","Get customers all > positive","","",""
"","2087","Update product with valid data: max valid price","sales-portal-api","Tue Jan 27 22:29:41 UTC 2026","passed","Tue Jan 27 22:29:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2891","Delete a deleted Product","sales-portal-api","Tue Jan 27 22:28:54 UTC 2026","passed","Tue Jan 27 22:28:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","270","create order with invalid customer id","sales-portal-api","Tue Jan 27 22:28:10 UTC 2026","passed","Tue Jan 27 22:28:10 UTC 2026","Create order","","",""
"","373","get list with created customer","sales-portal-api","Tue Jan 27 22:27:57 UTC 2026","passed","Tue Jan 27 22:27:57 UTC 2026","Get customers all > positive","","",""
"","119","create order with empty body","sales-portal-api","Tue Jan 27 22:28:10 UTC 2026","passed","Tue Jan 27 22:28:10 UTC 2026","Create order","","",""
"","117","Create a customer with empty required field city","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","772","Update a customer with valid data for all fields","sales-portal-api","Tue Jan 27 22:27:58 UTC 2026","passed","Tue Jan 27 22:27:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","705","Update customer with invalid country data type","sales-portal-api","Tue Jan 27 22:28:02 UTC 2026","passed","Tue Jan 27 22:28:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","24950","SortField: name, sortOrder: asc","sales-portal-api","Tue Jan 27 22:28:59 UTC 2026","passed","Tue Jan 27 22:29:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2128","Unassign a manager without TOKEN","sales-portal-api","Tue Jan 27 22:28:23 UTC 2026","passed","Tue Jan 27 22:28:25 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2152","Search by manufacturer","sales-portal-api","Tue Jan 27 22:28:57 UTC 2026","passed","Tue Jan 27 22:28:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","343","Create customer with invalid email data type","sales-portal-api","Tue Jan 27 22:27:58 UTC 2026","passed","Tue Jan 27 22:27:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1982","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Jan 27 22:29:35 UTC 2026","passed","Tue Jan 27 22:29:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","821","filter orders by status: Canceled","sales-portal-api","Tue Jan 27 22:28:18 UTC 2026","passed","Tue Jan 27 22:28:18 UTC 2026","Get orders all > positive","","",""
"","2834","Delete Product","sales-portal-api","Tue Jan 27 22:28:54 UTC 2026","passed","Tue Jan 27 22:28:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1821","Assign a manager to non-existent order","sales-portal-api","Tue Jan 27 22:28:08 UTC 2026","passed","Tue Jan 27 22:28:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","99","create order without token","sales-portal-api","Tue Jan 27 22:28:10 UTC 2026","passed","Tue Jan 27 22:28:10 UTC 2026","Create order","","",""
"","951","Update customer with invalid house data type","sales-portal-api","Tue Jan 27 22:28:07 UTC 2026","passed","Tue Jan 27 22:28:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","132","filter orders by status: Received","sales-portal-api","Tue Jan 27 22:28:17 UTC 2026","passed","Tue Jan 27 22:28:17 UTC 2026","Get orders all > positive","","",""
"","423","Create a customer with empty required field phone","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24792","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Jan 27 22:29:26 UTC 2026","failed","Tue Jan 27 22:29:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2921","Search by price","sales-portal-api","Tue Jan 27 22:28:57 UTC 2026","passed","Tue Jan 27 22:28:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","10725","Update status: In Process to Canceled","sales-portal-api","Tue Jan 27 22:28:29 UTC 2026","passed","Tue Jan 27 22:28:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","8014","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Jan 27 22:28:50 UTC 2026","passed","Tue Jan 27 22:28:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3954","Receive Products from order without token","sales-portal-api","Tue Jan 27 22:28:18 UTC 2026","passed","Tue Jan 27 22:28:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","391","Create a customer with empty required field flat","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","793","Get list of orders for customer without Orders","sales-portal-api","Tue Jan 27 22:27:58 UTC 2026","passed","Tue Jan 27 22:27:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1100","NOT create product with invalid data","sales-portal-api","Tue Jan 27 22:28:48 UTC 2026","passed","Tue Jan 27 22:28:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","Add comment longer than 250 symbols","sales-portal-api","Tue Jan 27 22:28:04 UTC 2026","passed","Tue Jan 27 22:28:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","28042","Pagination","sales-portal-api","Tue Jan 27 22:29:24 UTC 2026","passed","Tue Jan 27 22:29:52 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","229","get order list","sales-portal-api","Tue Jan 27 22:28:15 UTC 2026","passed","Tue Jan 27 22:28:15 UTC 2026","Get orders all > positive","","",""
"","590","Create a customer with an email that already exists","sales-portal-api","Tue Jan 27 22:27:57 UTC 2026","passed","Tue Jan 27 22:27:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30605","Patch {notificationId}/read","sales-portal-api","Tue Jan 27 22:28:36 UTC 2026","broken","Tue Jan 27 22:29:06 UTC 2026","[API][Notifications]","","",""
"","244","Should NOT update product with not existing id","sales-portal-api","Tue Jan 27 22:29:27 UTC 2026","passed","Tue Jan 27 22:29:27 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","967","Update product with invalid data: name has invalid format","sales-portal-api","Tue Jan 27 22:29:31 UTC 2026","passed","Tue Jan 27 22:29:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","818","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Jan 27 22:29:30 UTC 2026","passed","Tue Jan 27 22:29:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","135","Add empty comment","sales-portal-api","Tue Jan 27 22:28:04 UTC 2026","passed","Tue Jan 27 22:28:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","431","Get customer by existing ID","sales-portal-api","Tue Jan 27 22:27:57 UTC 2026","passed","Tue Jan 27 22:27:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","941","Update a customer with field notes","sales-portal-api","Tue Jan 27 22:28:00 UTC 2026","passed","Tue Jan 27 22:28:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","126","Delete comment by invalid id","sales-portal-api","Tue Jan 27 22:28:11 UTC 2026","passed","Tue Jan 27 22:28:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2004","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jan 27 22:29:37 UTC 2026","passed","Tue Jan 27 22:29:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1028","Update a customer with field email","sales-portal-api","Tue Jan 27 22:27:59 UTC 2026","passed","Tue Jan 27 22:28:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1073","Update customer with invalid flat data type","sales-portal-api","Tue Jan 27 22:28:01 UTC 2026","passed","Tue Jan 27 22:28:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
