"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu May 21 23:08:37 UTC 2026","failed","Thu May 21 23:08:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager to non-existent order","sales-portal-api","Thu May 21 23:07:15 UTC 2026","failed","Thu May 21 23:07:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","538","Should NOT update product with existing product name","sales-portal-api","Thu May 21 23:08:26 UTC 2026","failed","Thu May 21 23:08:27 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer with empty request body","sales-portal-api","Thu May 21 23:06:55 UTC 2026","skipped","Thu May 21 23:06:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","747","Update delivery details of an order","sales-portal-api","Thu May 21 23:07:25 UTC 2026","failed","Thu May 21 23:07:25 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","543","Patch notifications/mark-all-read","sales-portal-api","Thu May 21 23:07:01 UTC 2026","failed","Thu May 21 23:07:01 UTC 2026","[API][Notifications]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu May 21 23:07:53 UTC 2026","skipped","Thu May 21 23:07:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","791","Update product with invalid data: price less than min valid","sales-portal-api","Thu May 21 23:08:34 UTC 2026","failed","Thu May 21 23:08:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Receive Products from order without token","sales-portal-api","Thu May 21 23:07:37 UTC 2026","failed","Thu May 21 23:07:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","555","Creat product with valid productData","sales-portal-api","Thu May 21 23:08:06 UTC 2026","failed","Thu May 21 23:08:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","783","Update an order with invalid token","sales-portal-api","Thu May 21 23:07:46 UTC 2026","failed","Thu May 21 23:07:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","860","get list with created customer","sales-portal-api","Thu May 21 23:06:44 UTC 2026","failed","Thu May 21 23:06:45 UTC 2026","Get customers all > positive","","",""
"","521","Search by manufacturer","sales-portal-api","Thu May 21 23:08:13 UTC 2026","failed","Thu May 21 23:08:13 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3","Receive Product from order","sales-portal-api","Thu May 21 23:07:37 UTC 2026","failed","Thu May 21 23:07:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","528","SortField: price, sortOrder: desc","sales-portal-api","Thu May 21 23:08:19 UTC 2026","failed","Thu May 21 23:08:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","689","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu May 21 23:07:51 UTC 2026","failed","Thu May 21 23:07:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","693","sort by email","sales-portal-api","Thu May 21 23:06:46 UTC 2026","failed","Thu May 21 23:06:47 UTC 2026","Get customers all > positive","","",""
"","776","Get order by valid id","sales-portal-api","Thu May 21 23:07:30 UTC 2026","failed","Thu May 21 23:07:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","772","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu May 21 23:07:50 UTC 2026","failed","Thu May 21 23:07:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","770","Create customer with invalid street data type","sales-portal-api","Thu May 21 23:06:31 UTC 2026","failed","Thu May 21 23:06:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","728","Receive Product with unexisted order ID","sales-portal-api","Thu May 21 23:07:39 UTC 2026","failed","Thu May 21 23:07:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","819","get order list","sales-portal-api","Thu May 21 23:07:31 UTC 2026","failed","Thu May 21 23:07:31 UTC 2026","Get orders all > positive","","",""
"","694","Update status: In Process to Canceled","sales-portal-api","Thu May 21 23:07:51 UTC 2026","failed","Thu May 21 23:07:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Thu May 21 23:06:58 UTC 2026","skipped","Thu May 21 23:06:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Create a customer with empty required field flat","sales-portal-api","Thu May 21 23:06:32 UTC 2026","skipped","Thu May 21 23:06:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu May 21 23:07:55 UTC 2026","skipped","Thu May 21 23:07:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","662","Search by email","sales-portal-api","Thu May 21 23:06:37 UTC 2026","failed","Thu May 21 23:06:38 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","842","Update a customer with field house","sales-portal-api","Thu May 21 23:06:53 UTC 2026","failed","Thu May 21 23:06:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","792","Update product with invalid data: name less than min valid length","sales-portal-api","Thu May 21 23:08:28 UTC 2026","failed","Thu May 21 23:08:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","Update customer with invalid flat data type","sales-portal-api","Thu May 21 23:07:01 UTC 2026","failed","Thu May 21 23:07:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","sort by status","sales-portal-api","Thu May 21 23:07:32 UTC 2026","skipped","Thu May 21 23:07:32 UTC 2026","Get orders all > positive","","",""
"","673","customer already deleted","sales-portal-api","Thu May 21 23:06:39 UTC 2026","failed","Thu May 21 23:06:39 UTC 2026","Delete customer > positive","","",""
"","832","Update product with valid data: name with min valid length","sales-portal-api","Thu May 21 23:08:41 UTC 2026","failed","Thu May 21 23:08:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Receive few Products from order","sales-portal-api","Thu May 21 23:07:37 UTC 2026","failed","Thu May 21 23:07:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Delete Order","sales-portal-api","Thu May 21 23:07:22 UTC 2026","failed","Thu May 21 23:07:22 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","866","Add comment with > symbol","sales-portal-api","Thu May 21 23:07:09 UTC 2026","failed","Thu May 21 23:07:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","666","Get list of orders for customer without Orders","sales-portal-api","Thu May 21 23:06:51 UTC 2026","failed","Thu May 21 23:06:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Thu May 21 23:07:01 UTC 2026","skipped","Thu May 21 23:07:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","637","create order with invalid customer id","sales-portal-api","Thu May 21 23:07:20 UTC 2026","failed","Thu May 21 23:07:21 UTC 2026","Create order","","",""
"","569","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu May 21 23:08:14 UTC 2026","failed","Thu May 21 23:08:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","sort by total_price","sales-portal-api","Thu May 21 23:07:31 UTC 2026","failed","Thu May 21 23:07:31 UTC 2026","Get orders all > positive","","",""
"","706","Delete Order without TOKEN","sales-portal-api","Thu May 21 23:07:23 UTC 2026","failed","Thu May 21 23:07:24 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Thu May 21 23:06:32 UTC 2026","skipped","Thu May 21 23:06:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","449","Pagination for not existed page","sales-portal-api","Thu May 21 23:08:21 UTC 2026","failed","Thu May 21 23:08:21 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","629","Update customer with invalid email data type","sales-portal-api","Thu May 21 23:06:58 UTC 2026","failed","Thu May 21 23:06:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","758","Get orders for customer without TOKEN","sales-portal-api","Thu May 21 23:06:53 UTC 2026","failed","Thu May 21 23:06:54 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1057","Create customer with invalid phone data type","sales-portal-api","Thu May 21 23:06:31 UTC 2026","failed","Thu May 21 23:06:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","467","Get all notification","sales-portal-api","Thu May 21 23:07:01 UTC 2026","failed","Thu May 21 23:07:01 UTC 2026","[API][Notifications]","","",""
"","858","Add comment with < symbol","sales-portal-api","Thu May 21 23:07:07 UTC 2026","failed","Thu May 21 23:07:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","797","Update product with invalid data: price more than max valid","sales-portal-api","Thu May 21 23:08:33 UTC 2026","failed","Thu May 21 23:08:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","663","Creat product with invalid notes","sales-portal-api","Thu May 21 23:07:59 UTC 2026","failed","Thu May 21 23:08:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","688","sort by createdOn","sales-portal-api","Thu May 21 23:06:47 UTC 2026","failed","Thu May 21 23:06:47 UTC 2026","Get customers all > positive","","",""
"","857","Add comment with valid length","sales-portal-api","Thu May 21 23:07:02 UTC 2026","failed","Thu May 21 23:07:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","552","Delete Product","sales-portal-api","Thu May 21 23:08:06 UTC 2026","failed","Thu May 21 23:08:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Thu May 21 23:07:37 UTC 2026","skipped","Thu May 21 23:07:37 UTC 2026","Get orders all > positive","","",""
"","864","Get order by invalid id","sales-portal-api","Thu May 21 23:07:30 UTC 2026","failed","Thu May 21 23:07:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","728","Unassign a manager","sales-portal-api","Thu May 21 23:07:43 UTC 2026","failed","Thu May 21 23:07:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","801","Create a customer with an email that already exists","sales-portal-api","Thu May 21 23:06:29 UTC 2026","failed","Thu May 21 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Thu May 21 23:06:32 UTC 2026","skipped","Thu May 21 23:06:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","760","Receive Product with invalid product ID","sales-portal-api","Thu May 21 23:07:44 UTC 2026","failed","Thu May 21 23:07:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Get customer by existing ID with invalid token","sales-portal-api","Thu May 21 23:06:44 UTC 2026","failed","Thu May 21 23:06:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","770","Update product with valid data: name with only one space","sales-portal-api","Thu May 21 23:08:42 UTC 2026","failed","Thu May 21 23:08:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","832","get customers without token","sales-portal-api","Thu May 21 23:06:47 UTC 2026","failed","Thu May 21 23:06:48 UTC 2026","Get customers all > negative","","",""
"","836","Delete comment by invalid id","sales-portal-api","Thu May 21 23:07:23 UTC 2026","failed","Thu May 21 23:07:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","503","Update product","sales-portal-api","Thu May 21 23:08:21 UTC 2026","failed","Thu May 21 23:08:22 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","7","Update customer with invalid house data type","sales-portal-api","Thu May 21 23:06:59 UTC 2026","skipped","Thu May 21 23:06:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Creat product without name","sales-portal-api","Thu May 21 23:07:59 UTC 2026","failed","Thu May 21 23:07:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","5","Update status: In Process to Partially Received","sales-portal-api","Thu May 21 23:07:52 UTC 2026","skipped","Thu May 21 23:07:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","753","filter orders by status: Partially Received","sales-portal-api","Thu May 21 23:07:36 UTC 2026","failed","Thu May 21 23:07:37 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Thu May 21 23:06:32 UTC 2026","skipped","Thu May 21 23:06:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","553","Delete Product without TOKEN","sales-portal-api","Thu May 21 23:08:06 UTC 2026","failed","Thu May 21 23:08:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field house","sales-portal-api","Thu May 21 23:06:31 UTC 2026","failed","Thu May 21 23:06:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","804","Get orders for non-existent customer","sales-portal-api","Thu May 21 23:06:46 UTC 2026","failed","Thu May 21 23:06:47 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","869","sort by name","sales-portal-api","Thu May 21 23:06:46 UTC 2026","failed","Thu May 21 23:06:46 UTC 2026","Get customers all > positive","","",""
"","769","Get customer by non-existing ID","sales-portal-api","Thu May 21 23:06:39 UTC 2026","failed","Thu May 21 23:06:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Thu May 21 23:06:30 UTC 2026","skipped","Thu May 21 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","541","SortField: price, sortOrder: asc","sales-portal-api","Thu May 21 23:08:14 UTC 2026","failed","Thu May 21 23:08:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu May 21 23:07:52 UTC 2026","skipped","Thu May 21 23:07:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","654","Create product with 41 characters value in product name","sales-portal-api","Thu May 21 23:07:58 UTC 2026","failed","Thu May 21 23:07:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","805","Update product with valid data: min valid price","sales-portal-api","Thu May 21 23:08:42 UTC 2026","failed","Thu May 21 23:08:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","715","create order without token","sales-portal-api","Thu May 21 23:07:16 UTC 2026","failed","Thu May 21 23:07:17 UTC 2026","Create order","","",""
"","3","Create a customer without authorization token","sales-portal-api","Thu May 21 23:06:31 UTC 2026","skipped","Thu May 21 23:06:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","936","Create a customer with empty required field street","sales-portal-api","Thu May 21 23:06:30 UTC 2026","failed","Thu May 21 23:06:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","640","Update product with valid data: max valid notes length","sales-portal-api","Thu May 21 23:08:46 UTC 2026","failed","Thu May 21 23:08:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","532","Smoke for all products (without filter parameters)","sales-portal-api","Thu May 21 23:08:07 UTC 2026","failed","Thu May 21 23:08:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Thu May 21 23:07:53 UTC 2026","skipped","Thu May 21 23:07:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7","sort by country","sales-portal-api","Thu May 21 23:06:46 UTC 2026","failed","Thu May 21 23:06:46 UTC 2026","Get customers all > positive","","",""
"","668","Assign a manager","sales-portal-api","Thu May 21 23:07:08 UTC 2026","failed","Thu May 21 23:07:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Thu May 21 23:07:36 UTC 2026","skipped","Thu May 21 23:07:36 UTC 2026","Get orders all > positive","","",""
"","3","Create customer with invalid house data type","sales-portal-api","Thu May 21 23:06:31 UTC 2026","skipped","Thu May 21 23:06:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","create order with multiple products","sales-portal-api","Thu May 21 23:07:15 UTC 2026","failed","Thu May 21 23:07:15 UTC 2026","Create order","","",""
"","693","Update a customer with field country","sales-portal-api","Thu May 21 23:06:53 UTC 2026","failed","Thu May 21 23:06:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Create a customer with valid data with all fields","sales-portal-api","Thu May 21 23:06:31 UTC 2026","failed","Thu May 21 23:06:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3","Update a customer with valid data with minimal required fields","sales-portal-api","Thu May 21 23:06:55 UTC 2026","skipped","Thu May 21 23:06:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Thu May 21 23:06:59 UTC 2026","skipped","Thu May 21 23:06:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","857","Get Product By Id","sales-portal-api","Thu May 21 23:08:12 UTC 2026","failed","Thu May 21 23:08:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","Get orders for customer","sales-portal-api","Thu May 21 23:06:51 UTC 2026","failed","Thu May 21 23:06:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","640","Update product with valid data: empty notes","sales-portal-api","Thu May 21 23:08:46 UTC 2026","failed","Thu May 21 23:08:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field phone","sales-portal-api","Thu May 21 23:06:32 UTC 2026","skipped","Thu May 21 23:06:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Creat product with invalid price = 100000","sales-portal-api","Thu May 21 23:07:58 UTC 2026","failed","Thu May 21 23:07:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","929","Add comment without auth token","sales-portal-api","Thu May 21 23:07:06 UTC 2026","failed","Thu May 21 23:07:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","516","Create product with 3 characters value in product name","sales-portal-api","Thu May 21 23:08:05 UTC 2026","failed","Thu May 21 23:08:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","802","Update delivery details of an order without TOKEN","sales-portal-api","Thu May 21 23:07:29 UTC 2026","failed","Thu May 21 23:07:30 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","830","Update product with invalid data: amount less than min valid","sales-portal-api","Thu May 21 23:08:35 UTC 2026","failed","Thu May 21 23:08:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","750","Assign non-existent manager","sales-portal-api","Thu May 21 23:07:16 UTC 2026","failed","Thu May 21 23:07:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","759","Update delivery details to non-existent order","sales-portal-api","Thu May 21 23:07:28 UTC 2026","failed","Thu May 21 23:07:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","488","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu May 21 23:08:19 UTC 2026","failed","Thu May 21 23:08:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","742","Update delivery details without invalid delivery date","sales-portal-api","Thu May 21 23:07:28 UTC 2026","failed","Thu May 21 23:07:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5","Update a draft order with existing customer and existing products","sales-portal-api","Thu May 21 23:07:44 UTC 2026","failed","Thu May 21 23:07:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1","Update a customer with field name","sales-portal-api","Thu May 21 23:06:54 UTC 2026","skipped","Thu May 21 23:06:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer with field street","sales-portal-api","Thu May 21 23:06:54 UTC 2026","failed","Thu May 21 23:06:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","619","Search by price","sales-portal-api","Thu May 21 23:08:13 UTC 2026","failed","Thu May 21 23:08:13 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","755","invalid id","sales-portal-api","Thu May 21 23:06:39 UTC 2026","failed","Thu May 21 23:06:40 UTC 2026","Delete customer > negative","","",""
"","727","Update a customer with invalid token","sales-portal-api","Thu May 21 23:06:55 UTC 2026","failed","Thu May 21 23:06:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11","Create customer with invalid country data type","sales-portal-api","Thu May 21 23:06:30 UTC 2026","skipped","Thu May 21 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","915","Create customer with invalid name data type","sales-portal-api","Thu May 21 23:06:29 UTC 2026","failed","Thu May 21 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","758","Update product with valid data: name with max valid length","sales-portal-api","Thu May 21 23:08:41 UTC 2026","failed","Thu May 21 23:08:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","get orders without token","sales-portal-api","Thu May 21 23:07:37 UTC 2026","skipped","Thu May 21 23:07:37 UTC 2026","Get orders all > negative","","",""
"","734","Get customer by existing ID","sales-portal-api","Thu May 21 23:06:39 UTC 2026","failed","Thu May 21 23:06:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","817","Receive Product with no product ID","sales-portal-api","Thu May 21 23:07:43 UTC 2026","failed","Thu May 21 23:07:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Thu May 21 23:06:31 UTC 2026","skipped","Thu May 21 23:06:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Thu May 21 23:06:55 UTC 2026","skipped","Thu May 21 23:06:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid flat data type","sales-portal-api","Thu May 21 23:06:31 UTC 2026","skipped","Thu May 21 23:06:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","706","Assign a manager without TOKEN","sales-portal-api","Thu May 21 23:07:13 UTC 2026","failed","Thu May 21 23:07:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","495","Patch {notificationId}/read","sales-portal-api","Thu May 21 23:07:01 UTC 2026","failed","Thu May 21 23:07:02 UTC 2026","[API][Notifications]","","",""
"","482","Delete a deleted Product","sales-portal-api","Thu May 21 23:08:06 UTC 2026","failed","Thu May 21 23:08:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","865","Update product without token","sales-portal-api","Thu May 21 23:08:27 UTC 2026","failed","Thu May 21 23:08:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","835","Update product with invalid data: name with more than one space","sales-portal-api","Thu May 21 23:08:29 UTC 2026","failed","Thu May 21 23:08:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","477","SortField: name, sortOrder: asc","sales-portal-api","Thu May 21 23:08:15 UTC 2026","failed","Thu May 21 23:08:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
