"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","613","Add 2 valid comments","sales-portal-api","Sun Jul 19 22:57:20 UTC 2026","failed","Sun Jul 19 22:57:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","450","Delete Product","sales-portal-api","Sun Jul 19 22:58:05 UTC 2026","failed","Sun Jul 19 22:58:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field city","sales-portal-api","Sun Jul 19 22:57:10 UTC 2026","skipped","Sun Jul 19 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","752","invalid id","sales-portal-api","Sun Jul 19 22:56:58 UTC 2026","failed","Sun Jul 19 22:56:59 UTC 2026","Delete customer > negative","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sun Jul 19 22:56:52 UTC 2026","skipped","Sun Jul 19 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","620","Get orders for customer","sales-portal-api","Sun Jul 19 22:57:08 UTC 2026","failed","Sun Jul 19 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","710","sort by name","sales-portal-api","Sun Jul 19 22:57:03 UTC 2026","failed","Sun Jul 19 22:57:03 UTC 2026","Get customers all > positive","","",""
"","644","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Jul 19 22:57:54 UTC 2026","failed","Sun Jul 19 22:57:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","652","Update customer with invalid flat data type","sales-portal-api","Sun Jul 19 22:57:14 UTC 2026","failed","Sun Jul 19 22:57:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sun Jul 19 22:57:10 UTC 2026","skipped","Sun Jul 19 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Sun Jul 19 22:56:53 UTC 2026","skipped","Sun Jul 19 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field notes","sales-portal-api","Sun Jul 19 22:57:10 UTC 2026","skipped","Sun Jul 19 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","632","Update status: In Process to Received","sales-portal-api","Sun Jul 19 22:57:54 UTC 2026","failed","Sun Jul 19 22:57:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","531","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jul 19 22:58:11 UTC 2026","failed","Sun Jul 19 22:58:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create customer with invalid phone data type","sales-portal-api","Sun Jul 19 22:56:52 UTC 2026","failed","Sun Jul 19 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","get orders without token","sales-portal-api","Sun Jul 19 22:57:43 UTC 2026","skipped","Sun Jul 19 22:57:43 UTC 2026","Get orders all > negative","","",""
"","657","Get customer by non-existing ID","sales-portal-api","Sun Jul 19 22:56:57 UTC 2026","failed","Sun Jul 19 22:56:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","716","Update product with invalid data: amount is not a number","sales-portal-api","Sun Jul 19 22:58:29 UTC 2026","failed","Sun Jul 19 22:58:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sun Jul 19 22:57:55 UTC 2026","skipped","Sun Jul 19 22:57:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sun Jul 19 22:56:52 UTC 2026","skipped","Sun Jul 19 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","600","filter orders by status: Partially Received","sales-portal-api","Sun Jul 19 22:57:42 UTC 2026","failed","Sun Jul 19 22:57:43 UTC 2026","Get orders all > positive","","",""
"","482","Search by manufacturer","sales-portal-api","Sun Jul 19 22:58:11 UTC 2026","failed","Sun Jul 19 22:58:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Create a customer with empty request body","sales-portal-api","Sun Jul 19 22:56:52 UTC 2026","skipped","Sun Jul 19 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","426","Pagination for not existed page","sales-portal-api","Sun Jul 19 22:58:17 UTC 2026","failed","Sun Jul 19 22:58:18 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","747","sort by createdOn","sales-portal-api","Sun Jul 19 22:57:04 UTC 2026","failed","Sun Jul 19 22:57:05 UTC 2026","Get customers all > positive","","",""
"","666","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Jul 19 22:58:29 UTC 2026","failed","Sun Jul 19 22:58:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","376","Create product with 40 characters value in product name","sales-portal-api","Sun Jul 19 22:58:06 UTC 2026","failed","Sun Jul 19 22:58:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sun Jul 19 22:57:55 UTC 2026","skipped","Sun Jul 19 22:57:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Sun Jul 19 22:56:53 UTC 2026","skipped","Sun Jul 19 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","698","Update product with valid data: name with min valid length","sales-portal-api","Sun Jul 19 22:58:32 UTC 2026","failed","Sun Jul 19 22:58:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Receive Product with invalid order ID argument","sales-portal-api","Sun Jul 19 22:57:44 UTC 2026","failed","Sun Jul 19 22:57:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Sun Jul 19 22:56:53 UTC 2026","skipped","Sun Jul 19 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","684","sort by country","sales-portal-api","Sun Jul 19 22:57:03 UTC 2026","failed","Sun Jul 19 22:57:03 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sun Jul 19 22:56:53 UTC 2026","skipped","Sun Jul 19 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","678","Update product with invalid data: name with more than one space","sales-portal-api","Sun Jul 19 22:58:24 UTC 2026","failed","Sun Jul 19 22:58:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","622","Get order by invalid id","sales-portal-api","Sun Jul 19 22:57:37 UTC 2026","failed","Sun Jul 19 22:57:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","441","Update product","sales-portal-api","Sun Jul 19 22:58:17 UTC 2026","failed","Sun Jul 19 22:58:17 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","643","Delete Order","sales-portal-api","Sun Jul 19 22:57:32 UTC 2026","failed","Sun Jul 19 22:57:33 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","704","Receive Product with no product ID","sales-portal-api","Sun Jul 19 22:57:48 UTC 2026","failed","Sun Jul 19 22:57:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","Unassign a manager without TOKEN","sales-portal-api","Sun Jul 19 22:57:49 UTC 2026","failed","Sun Jul 19 22:57:50 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","699","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Jul 19 22:58:28 UTC 2026","failed","Sun Jul 19 22:58:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","775","Create a customer with valid data with all fields","sales-portal-api","Sun Jul 19 22:56:52 UTC 2026","failed","Sun Jul 19 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2","Update an order with invalid token","sales-portal-api","Sun Jul 19 22:57:50 UTC 2026","failed","Sun Jul 19 22:57:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","725","Add comment with > symbol","sales-portal-api","Sun Jul 19 22:57:20 UTC 2026","failed","Sun Jul 19 22:57:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","524","sort by email","sales-portal-api","Sun Jul 19 22:57:03 UTC 2026","failed","Sun Jul 19 22:57:04 UTC 2026","Get customers all > positive","","",""
"","6","Add empty comment","sales-portal-api","Sun Jul 19 22:57:20 UTC 2026","failed","Sun Jul 19 22:57:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","625","Update product with valid data: max valid price","sales-portal-api","Sun Jul 19 22:58:34 UTC 2026","failed","Sun Jul 19 22:58:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","582","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Jul 19 22:57:54 UTC 2026","failed","Sun Jul 19 22:57:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","550","create order with multiple products","sales-portal-api","Sun Jul 19 22:57:27 UTC 2026","failed","Sun Jul 19 22:57:27 UTC 2026","Create order","","",""
"","425","Creat product with valid productData","sales-portal-api","Sun Jul 19 22:58:05 UTC 2026","failed","Sun Jul 19 22:58:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Create a customer with an email that already exists","sales-portal-api","Sun Jul 19 22:56:51 UTC 2026","failed","Sun Jul 19 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","445","Get all notification","sales-portal-api","Sun Jul 19 22:57:15 UTC 2026","failed","Sun Jul 19 22:57:15 UTC 2026","[API][Notifications]","","",""
"","562","Get orders for non-existent customer","sales-portal-api","Sun Jul 19 22:57:04 UTC 2026","failed","Sun Jul 19 22:57:04 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Jul 19 22:57:56 UTC 2026","skipped","Sun Jul 19 22:57:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","711","Update product with invalid data: price less than min valid","sales-portal-api","Sun Jul 19 22:58:26 UTC 2026","failed","Sun Jul 19 22:58:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","571","Receive Product with invalid product ID","sales-portal-api","Sun Jul 19 22:57:48 UTC 2026","failed","Sun Jul 19 22:57:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","674","Update delivery details of an order","sales-portal-api","Sun Jul 19 22:57:33 UTC 2026","failed","Sun Jul 19 22:57:34 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","536","Create customer with invalid name data type","sales-portal-api","Sun Jul 19 22:56:52 UTC 2026","failed","Sun Jul 19 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field email","sales-portal-api","Sun Jul 19 22:57:09 UTC 2026","skipped","Sun Jul 19 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","416","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jul 19 22:58:15 UTC 2026","failed","Sun Jul 19 22:58:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","482","Receive Product with unexisted order ID","sales-portal-api","Sun Jul 19 22:57:44 UTC 2026","failed","Sun Jul 19 22:57:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sun Jul 19 22:56:53 UTC 2026","skipped","Sun Jul 19 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field flat","sales-portal-api","Sun Jul 19 22:57:09 UTC 2026","skipped","Sun Jul 19 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","411","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Jul 19 22:58:12 UTC 2026","failed","Sun Jul 19 22:58:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6","Update customer with invalid notes data type","sales-portal-api","Sun Jul 19 22:57:14 UTC 2026","skipped","Sun Jul 19 22:57:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","598","Update an order without authorization token","sales-portal-api","Sun Jul 19 22:57:49 UTC 2026","failed","Sun Jul 19 22:57:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","404","SortField: price, sortOrder: desc","sales-portal-api","Sun Jul 19 22:58:16 UTC 2026","failed","Sun Jul 19 22:58:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","640","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Jul 19 22:58:23 UTC 2026","failed","Sun Jul 19 22:58:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sun Jul 19 22:57:43 UTC 2026","skipped","Sun Jul 19 22:57:43 UTC 2026","Get orders all > positive","","",""
"","587","Assign a manager to non-existent order","sales-portal-api","Sun Jul 19 22:57:26 UTC 2026","failed","Sun Jul 19 22:57:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create a customer with empty required field street","sales-portal-api","Sun Jul 19 22:56:52 UTC 2026","failed","Sun Jul 19 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","625","Assign same manager again","sales-portal-api","Sun Jul 19 22:57:21 UTC 2026","failed","Sun Jul 19 22:57:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","420","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Jul 19 22:58:16 UTC 2026","failed","Sun Jul 19 22:58:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","553","Update a customer with invalid token","sales-portal-api","Sun Jul 19 22:57:10 UTC 2026","failed","Sun Jul 19 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","611","create order with invalid customer id","sales-portal-api","Sun Jul 19 22:57:31 UTC 2026","failed","Sun Jul 19 22:57:31 UTC 2026","Create order","","",""
"","592","Receive few Products from order","sales-portal-api","Sun Jul 19 22:57:43 UTC 2026","failed","Sun Jul 19 22:57:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","filter orders by status: Received","sales-portal-api","Sun Jul 19 22:57:42 UTC 2026","failed","Sun Jul 19 22:57:42 UTC 2026","Get orders all > positive","","",""
"","765","Update product with existed name","sales-portal-api","Sun Jul 19 22:58:23 UTC 2026","failed","Sun Jul 19 22:58:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun Jul 19 22:57:15 UTC 2026","skipped","Sun Jul 19 22:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update a customer with field country","sales-portal-api","Sun Jul 19 22:57:09 UTC 2026","failed","Sun Jul 19 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","filter orders by status: Canceled","sales-portal-api","Sun Jul 19 22:57:43 UTC 2026","skipped","Sun Jul 19 22:57:43 UTC 2026","Get orders all > positive","","",""
"","1","sort by status","sales-portal-api","Sun Jul 19 22:57:40 UTC 2026","skipped","Sun Jul 19 22:57:40 UTC 2026","Get orders all > positive","","",""
"","3","Get customer by existing ID without token","sales-portal-api","Sun Jul 19 22:56:58 UTC 2026","failed","Sun Jul 19 22:56:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sun Jul 19 22:57:15 UTC 2026","skipped","Sun Jul 19 22:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","668","Delete comment by invalid id","sales-portal-api","Sun Jul 19 22:57:32 UTC 2026","failed","Sun Jul 19 22:57:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","713","Get Product By Id","sales-portal-api","Sun Jul 19 22:58:09 UTC 2026","failed","Sun Jul 19 22:58:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","622","Update delivery details to non-existent order","sales-portal-api","Sun Jul 19 22:57:36 UTC 2026","failed","Sun Jul 19 22:57:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","410","Get notification w/o token","sales-portal-api","Sun Jul 19 22:57:14 UTC 2026","failed","Sun Jul 19 22:57:15 UTC 2026","[API][Notifications]","","",""
"","615","Receive Products from order without token","sales-portal-api","Sun Jul 19 22:57:43 UTC 2026","failed","Sun Jul 19 22:57:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","679","create order with empty products list","sales-portal-api","Sun Jul 19 22:57:31 UTC 2026","failed","Sun Jul 19 22:57:31 UTC 2026","Create order","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Sun Jul 19 22:57:14 UTC 2026","skipped","Sun Jul 19 22:57:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","customer already deleted","sales-portal-api","Sun Jul 19 22:56:57 UTC 2026","failed","Sun Jul 19 22:56:57 UTC 2026","Delete customer > positive","","",""
"","3","Update a customer without authorization token","sales-portal-api","Sun Jul 19 22:57:10 UTC 2026","skipped","Sun Jul 19 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","555","Unassign a manager","sales-portal-api","Sun Jul 19 22:57:49 UTC 2026","failed","Sun Jul 19 22:57:49 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update a customer with field phone","sales-portal-api","Sun Jul 19 22:57:10 UTC 2026","skipped","Sun Jul 19 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","799","Add comment longer than 250 symbols","sales-portal-api","Sun Jul 19 22:57:20 UTC 2026","failed","Sun Jul 19 22:57:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","562","Create Product with same name","sales-portal-api","Sun Jul 19 22:58:03 UTC 2026","failed","Sun Jul 19 22:58:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","sort by createdOn","sales-portal-api","Sun Jul 19 22:57:38 UTC 2026","skipped","Sun Jul 19 22:57:38 UTC 2026","Get orders all > positive","","",""
"","624","Assign non-existent manager","sales-portal-api","Sun Jul 19 22:57:26 UTC 2026","failed","Sun Jul 19 22:57:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Create a customer with invalid token","sales-portal-api","Sun Jul 19 22:56:53 UTC 2026","skipped","Sun Jul 19 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","626","get customers without token","sales-portal-api","Sun Jul 19 22:57:04 UTC 2026","failed","Sun Jul 19 22:57:05 UTC 2026","Get customers all > negative","","",""
"","475","Should NOT update product with existing product name","sales-portal-api","Sun Jul 19 22:58:21 UTC 2026","failed","Sun Jul 19 22:58:22 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","483","SortField: name, sortOrder: desc","sales-portal-api","Sun Jul 19 22:58:17 UTC 2026","failed","Sun Jul 19 22:58:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","735","Add comment with valid length","sales-portal-api","Sun Jul 19 22:57:15 UTC 2026","failed","Sun Jul 19 22:57:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6","Get order by valid id","sales-portal-api","Sun Jul 19 22:57:38 UTC 2026","failed","Sun Jul 19 22:57:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","795","Create a customer with empty required field house","sales-portal-api","Sun Jul 19 22:56:51 UTC 2026","failed","Sun Jul 19 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","744","Search by email","sales-portal-api","Sun Jul 19 22:56:57 UTC 2026","failed","Sun Jul 19 22:56:58 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","594","create order without token","sales-portal-api","Sun Jul 19 22:57:26 UTC 2026","failed","Sun Jul 19 22:57:27 UTC 2026","Create order","","",""
"","714","Update product with invalid data: price more than max valid","sales-portal-api","Sun Jul 19 22:58:26 UTC 2026","failed","Sun Jul 19 22:58:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","654","Receive Product from order","sales-portal-api","Sun Jul 19 22:57:43 UTC 2026","failed","Sun Jul 19 22:57:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","423","Delete a deleted Product","sales-portal-api","Sun Jul 19 22:58:06 UTC 2026","failed","Sun Jul 19 22:58:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sun Jul 19 22:57:15 UTC 2026","skipped","Sun Jul 19 22:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","679","sort by total_price","sales-portal-api","Sun Jul 19 22:57:39 UTC 2026","failed","Sun Jul 19 22:57:40 UTC 2026","Get orders all > positive","","",""
"","620","filter orders by status: Draft","sales-portal-api","Sun Jul 19 22:57:42 UTC 2026","failed","Sun Jul 19 22:57:43 UTC 2026","Get orders all > positive","","",""
"","5","get order list","sales-portal-api","Sun Jul 19 22:57:38 UTC 2026","failed","Sun Jul 19 22:57:38 UTC 2026","Get orders all > positive","","",""
"","753","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Jul 19 22:58:28 UTC 2026","failed","Sun Jul 19 22:58:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","723","Update product with valid data: name with max valid length","sales-portal-api","Sun Jul 19 22:58:33 UTC 2026","failed","Sun Jul 19 22:58:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","586","Create customer with invalid street data type","sales-portal-api","Sun Jul 19 22:56:52 UTC 2026","failed","Sun Jul 19 22:56:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9","Update delivery details without invalid delivery date","sales-portal-api","Sun Jul 19 22:57:36 UTC 2026","failed","Sun Jul 19 22:57:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","494","Delete Product without TOKEN","sales-portal-api","Sun Jul 19 22:58:06 UTC 2026","failed","Sun Jul 19 22:58:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","674","Update a customer with field street","sales-portal-api","Sun Jul 19 22:57:10 UTC 2026","failed","Sun Jul 19 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","574","Delete Order without TOKEN","sales-portal-api","Sun Jul 19 22:57:32 UTC 2026","failed","Sun Jul 19 22:57:32 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","768","Update product with invalid data: price is not a number","sales-portal-api","Sun Jul 19 22:58:27 UTC 2026","failed","Sun Jul 19 22:58:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","538","Update delivery details of an order without TOKEN","sales-portal-api","Sun Jul 19 22:57:37 UTC 2026","failed","Sun Jul 19 22:57:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","433","Should NOT update product with not existing id","sales-portal-api","Sun Jul 19 22:58:20 UTC 2026","failed","Sun Jul 19 22:58:21 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","580","Get customer by existing ID with invalid token","sales-portal-api","Sun Jul 19 22:57:03 UTC 2026","failed","Sun Jul 19 22:57:03 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","694","Get orders for customer without TOKEN","sales-portal-api","Sun Jul 19 22:57:08 UTC 2026","failed","Sun Jul 19 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sun Jul 19 22:57:15 UTC 2026","skipped","Sun Jul 19 22:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","664","Get customer by existing ID","sales-portal-api","Sun Jul 19 22:56:58 UTC 2026","failed","Sun Jul 19 22:56:59 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","704","Update an order in process","sales-portal-api","Sun Jul 19 22:57:54 UTC 2026","failed","Sun Jul 19 22:57:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with empty required field country","sales-portal-api","Sun Jul 19 22:56:52 UTC 2026","failed","Sun Jul 19 22:56:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","454","Smoke for all products (without filter parameters)","sales-portal-api","Sun Jul 19 22:58:06 UTC 2026","failed","Sun Jul 19 22:58:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Update customer with invalid email data type","sales-portal-api","Sun Jul 19 22:57:14 UTC 2026","failed","Sun Jul 19 22:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","668","Update product with valid data: name with only one space","sales-portal-api","Sun Jul 19 22:58:33 UTC 2026","failed","Sun Jul 19 22:58:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","827","get list with created customer","sales-portal-api","Sun Jul 19 22:57:02 UTC 2026","failed","Sun Jul 19 22:57:03 UTC 2026","Get customers all > positive","","",""
