"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30135","Add comment longer than 250 symbols","sales-portal-api","Fri Aug 28 06:07:34 UTC 2026","broken","Fri Aug 28 06:08:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60011","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Aug 28 06:19:33 UTC 2026","broken","Fri Aug 28 06:20:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30137","Add comment with > symbol","sales-portal-api","Fri Aug 28 06:07:35 UTC 2026","broken","Fri Aug 28 06:08:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60010","Update product with valid data: name with min valid length","sales-portal-api","Fri Aug 28 06:22:29 UTC 2026","broken","Fri Aug 28 06:23:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Fri Aug 28 06:24:31 UTC 2026","broken","Fri Aug 28 06:25:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30082","Get orders for customer","sales-portal-api","Fri Aug 28 06:05:29 UTC 2026","broken","Fri Aug 28 06:05:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30083","Receive few Products from order","sales-portal-api","Fri Aug 28 06:11:43 UTC 2026","broken","Fri Aug 28 06:12:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Fri Aug 28 06:14:21 UTC 2026","skipped","Fri Aug 28 06:14:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60010","Update product with invalid data: price is not a number","sales-portal-api","Fri Aug 28 06:21:29 UTC 2026","broken","Fri Aug 28 06:22:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Aug 28 06:22:24 UTC 2026","broken","Fri Aug 28 06:23:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Aug 28 06:21:29 UTC 2026","broken","Fri Aug 28 06:22:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Pagination","sales-portal-api","Fri Aug 28 06:17:58 UTC 2026","broken","Fri Aug 28 06:18:28 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Fri Aug 28 06:06:03 UTC 2026","skipped","Fri Aug 28 06:06:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30036","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Aug 28 06:16:53 UTC 2026","broken","Fri Aug 28 06:17:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30096","Assign same manager again","sales-portal-api","Fri Aug 28 06:07:39 UTC 2026","broken","Fri Aug 28 06:08:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30065","Update customer with invalid email data type","sales-portal-api","Fri Aug 28 06:06:30 UTC 2026","broken","Fri Aug 28 06:07:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30026","SortField: price, sortOrder: asc","sales-portal-api","Fri Aug 28 06:16:58 UTC 2026","broken","Fri Aug 28 06:17:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field city","sales-portal-api","Fri Aug 28 06:06:00 UTC 2026","skipped","Fri Aug 28 06:06:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30026","Create product with 3 characters value in product name","sales-portal-api","Fri Aug 28 06:15:48 UTC 2026","broken","Fri Aug 28 06:16:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Fri Aug 28 06:23:31 UTC 2026","broken","Fri Aug 28 06:24:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Update delivery details to non-existent order","sales-portal-api","Fri Aug 28 06:10:37 UTC 2026","broken","Fri Aug 28 06:11:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30069","Creat product with invalid price = 0","sales-portal-api","Fri Aug 28 06:14:54 UTC 2026","broken","Fri Aug 28 06:15:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30064","Update delivery details of an order without TOKEN","sales-portal-api","Fri Aug 28 06:10:40 UTC 2026","broken","Fri Aug 28 06:11:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30116","Add comment with < symbol","sales-portal-api","Fri Aug 28 06:07:38 UTC 2026","broken","Fri Aug 28 06:08:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60012","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Aug 28 06:21:32 UTC 2026","broken","Fri Aug 28 06:22:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Receive Product with invalid product ID","sales-portal-api","Fri Aug 28 06:12:43 UTC 2026","broken","Fri Aug 28 06:13:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30087","get customers without token","sales-portal-api","Fri Aug 28 06:04:30 UTC 2026","broken","Fri Aug 28 06:05:00 UTC 2026","Get customers all > negative","","",""
"","30062","Receive Products from order without token","sales-portal-api","Fri Aug 28 06:11:47 UTC 2026","broken","Fri Aug 28 06:12:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30028","Patch notifications/mark-all-read","sales-portal-api","Fri Aug 28 06:06:36 UTC 2026","broken","Fri Aug 28 06:07:06 UTC 2026","[API][Notifications]","","",""
"","30026","Pagination for not existed page","sales-portal-api","Fri Aug 28 06:18:00 UTC 2026","broken","Fri Aug 28 06:18:30 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30059","Update a draft order with existing customer and existing products","sales-portal-api","Fri Aug 28 06:12:49 UTC 2026","broken","Fri Aug 28 06:13:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Fri Aug 28 06:07:00 UTC 2026","skipped","Fri Aug 28 06:07:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30101","Add 2 valid comments","sales-portal-api","Fri Aug 28 06:07:32 UTC 2026","broken","Fri Aug 28 06:08:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30026","Create Product","sales-portal-api","Fri Aug 28 06:14:45 UTC 2026","broken","Fri Aug 28 06:15:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: max valid price","sales-portal-api","Fri Aug 28 06:23:37 UTC 2026","broken","Fri Aug 28 06:24:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Aug 28 06:16:56 UTC 2026","broken","Fri Aug 28 06:17:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Fri Aug 28 06:02:51 UTC 2026","skipped","Fri Aug 28 06:02:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","Delete a deleted Product","sales-portal-api","Fri Aug 28 06:15:54 UTC 2026","broken","Fri Aug 28 06:16:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30112","Add comment without auth token","sales-portal-api","Fri Aug 28 06:07:33 UTC 2026","broken","Fri Aug 28 06:08:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30065","Receive Product with invalid order ID argument","sales-portal-api","Fri Aug 28 06:11:48 UTC 2026","broken","Fri Aug 28 06:12:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Receive Product with no product ID","sales-portal-api","Fri Aug 28 06:12:41 UTC 2026","broken","Fri Aug 28 06:13:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Fri Aug 28 06:06:03 UTC 2026","skipped","Fri Aug 28 06:06:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30170","Create a customer with empty required field street","sales-portal-api","Fri Aug 28 06:02:21 UTC 2026","broken","Fri Aug 28 06:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","Patch {notificationId}/read","sales-portal-api","Fri Aug 28 06:06:36 UTC 2026","broken","Fri Aug 28 06:07:06 UTC 2026","[API][Notifications]","","",""
"","60010","Update product with invalid data: amount is not a number","sales-portal-api","Fri Aug 28 06:21:35 UTC 2026","broken","Fri Aug 28 06:22:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30105","Get order by invalid id","sales-portal-api","Fri Aug 28 06:10:45 UTC 2026","broken","Fri Aug 28 06:11:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30025","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Aug 28 06:17:52 UTC 2026","broken","Fri Aug 28 06:18:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30065","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Aug 28 06:13:52 UTC 2026","broken","Fri Aug 28 06:14:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Fri Aug 28 06:06:02 UTC 2026","skipped","Fri Aug 28 06:06:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","sort by createdOn","sales-portal-api","Fri Aug 28 06:11:16 UTC 2026","skipped","Fri Aug 28 06:11:16 UTC 2026","Get orders all > positive","","",""
"","30029","Delete Product","sales-portal-api","Fri Aug 28 06:15:51 UTC 2026","broken","Fri Aug 28 06:16:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Should NOT update product without token","sales-portal-api","Fri Aug 28 06:18:50 UTC 2026","broken","Fri Aug 28 06:19:20 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30071","Update delivery details of an order","sales-portal-api","Fri Aug 28 06:09:43 UTC 2026","broken","Fri Aug 28 06:10:14 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Fri Aug 28 06:02:53 UTC 2026","skipped","Fri Aug 28 06:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Fri Aug 28 06:02:53 UTC 2026","skipped","Fri Aug 28 06:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30079","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Aug 28 06:13:46 UTC 2026","broken","Fri Aug 28 06:14:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30113","Get orders for non-existent customer","sales-portal-api","Fri Aug 28 06:04:30 UTC 2026","broken","Fri Aug 28 06:05:01 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Fri Aug 28 06:12:09 UTC 2026","skipped","Fri Aug 28 06:12:09 UTC 2026","Get orders all > positive","","",""
"","30194","Create a customer with empty required field country","sales-portal-api","Fri Aug 28 06:02:23 UTC 2026","broken","Fri Aug 28 06:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30075","Create Product with same name","sales-portal-api","Fri Aug 28 06:15:46 UTC 2026","broken","Fri Aug 28 06:16:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Fri Aug 28 06:02:52 UTC 2026","skipped","Fri Aug 28 06:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Fri Aug 28 06:07:01 UTC 2026","skipped","Fri Aug 28 06:07:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30065","Update customer with invalid flat data type","sales-portal-api","Fri Aug 28 06:06:31 UTC 2026","broken","Fri Aug 28 06:07:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30102","sort by country","sales-portal-api","Fri Aug 28 06:04:29 UTC 2026","broken","Fri Aug 28 06:04:59 UTC 2026","Get customers all > positive","","",""
"","30128","Delete comment by valid id without auth token","sales-portal-api","Fri Aug 28 06:09:38 UTC 2026","broken","Fri Aug 28 06:10:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60011","Update product with invalid data: price less than min valid","sales-portal-api","Fri Aug 28 06:20:26 UTC 2026","broken","Fri Aug 28 06:21:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","get orders without token","sales-portal-api","Fri Aug 28 06:12:12 UTC 2026","skipped","Fri Aug 28 06:12:12 UTC 2026","Get orders all > negative","","",""
"","30071","Unassign a manager without TOKEN","sales-portal-api","Fri Aug 28 06:12:45 UTC 2026","broken","Fri Aug 28 06:13:15 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30088","sort by email","sales-portal-api","Fri Aug 28 06:04:27 UTC 2026","broken","Fri Aug 28 06:04:57 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer without authorization token","sales-portal-api","Fri Aug 28 06:06:03 UTC 2026","skipped","Fri Aug 28 06:06:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30119","Get order by valid without auth token","sales-portal-api","Fri Aug 28 06:10:41 UTC 2026","broken","Fri Aug 28 06:11:11 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60012","Update product without token","sales-portal-api","Fri Aug 28 06:19:26 UTC 2026","broken","Fri Aug 28 06:20:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get customer by existing ID with invalid token","sales-portal-api","Fri Aug 28 06:04:26 UTC 2026","broken","Fri Aug 28 06:04:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Fri Aug 28 06:02:52 UTC 2026","skipped","Fri Aug 28 06:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","filter orders by status: Draft","sales-portal-api","Fri Aug 28 06:11:39 UTC 2026","broken","Fri Aug 28 06:12:09 UTC 2026","Get orders all > positive","","",""
"","30023","Search by name","sales-portal-api","Fri Aug 28 06:16:50 UTC 2026","broken","Fri Aug 28 06:17:20 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30025","Should NOT update product with not existing id","sales-portal-api","Fri Aug 28 06:18:54 UTC 2026","broken","Fri Aug 28 06:19:24 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30070","Get orders for customer without TOKEN","sales-portal-api","Fri Aug 28 06:05:29 UTC 2026","broken","Fri Aug 28 06:05:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30112","Get customer by non-existing ID","sales-portal-api","Fri Aug 28 06:03:27 UTC 2026","broken","Fri Aug 28 06:03:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30059","Update an order in process","sales-portal-api","Fri Aug 28 06:13:45 UTC 2026","broken","Fri Aug 28 06:14:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Fri Aug 28 06:06:03 UTC 2026","skipped","Fri Aug 28 06:06:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30066","Update an order without authorization token","sales-portal-api","Fri Aug 28 06:12:50 UTC 2026","broken","Fri Aug 28 06:13:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Fri Aug 28 06:02:53 UTC 2026","skipped","Fri Aug 28 06:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30127","Get order by valid id","sales-portal-api","Fri Aug 28 06:10:40 UTC 2026","broken","Fri Aug 28 06:11:11 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Fri Aug 28 06:02:52 UTC 2026","skipped","Fri Aug 28 06:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30054","Update an order with empty request body","sales-portal-api","Fri Aug 28 06:13:43 UTC 2026","broken","Fri Aug 28 06:14:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30157","Create customer with invalid phone data type","sales-portal-api","Fri Aug 28 06:02:23 UTC 2026","broken","Fri Aug 28 06:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30028","Search by price","sales-portal-api","Fri Aug 28 06:16:51 UTC 2026","broken","Fri Aug 28 06:17:21 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30131","Create a customer with an email that already exists","sales-portal-api","Fri Aug 28 06:02:21 UTC 2026","broken","Fri Aug 28 06:02:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","Create product with 40 characters value in product name","sales-portal-api","Fri Aug 28 06:15:49 UTC 2026","broken","Fri Aug 28 06:16:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Fri Aug 28 06:14:17 UTC 2026","skipped","Fri Aug 28 06:14:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30080","Update a customer with field street","sales-portal-api","Fri Aug 28 06:05:33 UTC 2026","broken","Fri Aug 28 06:06:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30070","Creat product with invalid amount = -5","sales-portal-api","Fri Aug 28 06:14:49 UTC 2026","broken","Fri Aug 28 06:15:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30082","create order without token","sales-portal-api","Fri Aug 28 06:08:41 UTC 2026","broken","Fri Aug 28 06:09:11 UTC 2026","Create order","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Fri Aug 28 06:07:00 UTC 2026","skipped","Fri Aug 28 06:07:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30093","Get customer by existing ID","sales-portal-api","Fri Aug 28 06:03:27 UTC 2026","broken","Fri Aug 28 06:03:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30061","Update status: In Process to Received","sales-portal-api","Fri Aug 28 06:13:51 UTC 2026","broken","Fri Aug 28 06:14:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30109","Delete comment by valid id","sales-portal-api","Fri Aug 28 06:09:38 UTC 2026","broken","Fri Aug 28 06:10:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
