"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Add comment with < symbol","sales-portal-api","Sun Jun 21 23:20:46 UTC 2026","failed","Sun Jun 21 23:20:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","720","Receive Product with invalid product ID","sales-portal-api","Sun Jun 21 23:21:23 UTC 2026","failed","Sun Jun 21 23:21:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Delete Order","sales-portal-api","Sun Jun 21 23:21:01 UTC 2026","failed","Sun Jun 21 23:21:01 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Sun Jun 21 23:20:37 UTC 2026","skipped","Sun Jun 21 23:20:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","610","NOT create product with invalid data","sales-portal-api","Sun Jun 21 23:21:38 UTC 2026","failed","Sun Jun 21 23:21:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","sort by total_price","sales-portal-api","Sun Jun 21 23:21:09 UTC 2026","failed","Sun Jun 21 23:21:10 UTC 2026","Get orders all > positive","","",""
"","669","Create a customer with empty required field country","sales-portal-api","Sun Jun 21 23:20:07 UTC 2026","failed","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","596","Update an order without authorization token","sales-portal-api","Sun Jun 21 23:21:24 UTC 2026","failed","Sun Jun 21 23:21:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","441","Get customer by existing ID without token","sales-portal-api","Sun Jun 21 23:20:15 UTC 2026","failed","Sun Jun 21 23:20:15 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sun Jun 21 23:20:07 UTC 2026","skipped","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Jun 21 23:21:32 UTC 2026","skipped","Sun Jun 21 23:21:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","682","Update status: In Process to Canceled","sales-portal-api","Sun Jun 21 23:21:31 UTC 2026","failed","Sun Jun 21 23:21:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","806","Add empty comment","sales-portal-api","Sun Jun 21 23:20:45 UTC 2026","failed","Sun Jun 21 23:20:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Get order by invalid id","sales-portal-api","Sun Jun 21 23:21:09 UTC 2026","failed","Sun Jun 21 23:21:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","728","Update product with invalid data: amount is not a number","sales-portal-api","Sun Jun 21 23:22:18 UTC 2026","failed","Sun Jun 21 23:22:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","505","Update product","sales-portal-api","Sun Jun 21 23:22:02 UTC 2026","failed","Sun Jun 21 23:22:03 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","672","Update product with invalid data: price is not a number","sales-portal-api","Sun Jun 21 23:22:16 UTC 2026","failed","Sun Jun 21 23:22:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","785","Create a customer with empty required field house","sales-portal-api","Sun Jun 21 23:20:06 UTC 2026","failed","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","565","Update product with valid data: min valid amount","sales-portal-api","Sun Jun 21 23:22:26 UTC 2026","failed","Sun Jun 21 23:22:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun Jun 21 23:20:37 UTC 2026","skipped","Sun Jun 21 23:20:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","636","Assign different manager to an order","sales-portal-api","Sun Jun 21 23:20:52 UTC 2026","failed","Sun Jun 21 23:20:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","813","Update product with invalid data: name with more than one space","sales-portal-api","Sun Jun 21 23:22:11 UTC 2026","failed","Sun Jun 21 23:22:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","546","SortField: name, sortOrder: desc","sales-portal-api","Sun Jun 21 23:22:02 UTC 2026","failed","Sun Jun 21 23:22:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","743","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Jun 21 23:21:30 UTC 2026","failed","Sun Jun 21 23:21:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sun Jun 21 23:20:31 UTC 2026","skipped","Sun Jun 21 23:20:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","639","Create Product with same name","sales-portal-api","Sun Jun 21 23:21:44 UTC 2026","failed","Sun Jun 21 23:21:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun Jun 21 23:20:38 UTC 2026","skipped","Sun Jun 21 23:20:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Sun Jun 21 23:21:32 UTC 2026","skipped","Sun Jun 21 23:21:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","660","invalid id","sales-portal-api","Sun Jun 21 23:20:14 UTC 2026","failed","Sun Jun 21 23:20:15 UTC 2026","Delete customer > negative","","",""
"","697","Creat product without name","sales-portal-api","Sun Jun 21 23:21:39 UTC 2026","failed","Sun Jun 21 23:21:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","620","Update status: In Process to Received","sales-portal-api","Sun Jun 21 23:21:32 UTC 2026","failed","Sun Jun 21 23:21:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","631","filter orders by status: Received","sales-portal-api","Sun Jun 21 23:21:15 UTC 2026","failed","Sun Jun 21 23:21:15 UTC 2026","Get orders all > positive","","",""
"","1","Creat product with invalid amount = -5","sales-portal-api","Sun Jun 21 23:21:39 UTC 2026","failed","Sun Jun 21 23:21:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","715","Update an order with empty request body","sales-portal-api","Sun Jun 21 23:21:29 UTC 2026","failed","Sun Jun 21 23:21:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","636","Create a customer with an email that already exists","sales-portal-api","Sun Jun 21 23:20:07 UTC 2026","failed","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field city","sales-portal-api","Sun Jun 21 23:20:30 UTC 2026","skipped","Sun Jun 21 23:20:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","677","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Jun 21 23:21:32 UTC 2026","failed","Sun Jun 21 23:21:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6","create order with multiple products","sales-portal-api","Sun Jun 21 23:20:54 UTC 2026","failed","Sun Jun 21 23:20:54 UTC 2026","Create order","","",""
"","792","Create a customer with empty required field street","sales-portal-api","Sun Jun 21 23:20:06 UTC 2026","failed","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field country","sales-portal-api","Sun Jun 21 23:20:30 UTC 2026","failed","Sun Jun 21 23:20:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","657","get list with created customer","sales-portal-api","Sun Jun 21 23:20:21 UTC 2026","failed","Sun Jun 21 23:20:22 UTC 2026","Get customers all > positive","","",""
"","767","Get customer by existing ID with invalid token","sales-portal-api","Sun Jun 21 23:20:20 UTC 2026","failed","Sun Jun 21 23:20:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Jun 21 23:20:30 UTC 2026","skipped","Sun Jun 21 23:20:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","497","Search by name","sales-portal-api","Sun Jun 21 23:21:52 UTC 2026","failed","Sun Jun 21 23:21:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update a customer with field notes","sales-portal-api","Sun Jun 21 23:20:31 UTC 2026","skipped","Sun Jun 21 23:20:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","531","Search by manufacturer","sales-portal-api","Sun Jun 21 23:21:54 UTC 2026","failed","Sun Jun 21 23:21:55 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","825","Add comment with valid length","sales-portal-api","Sun Jun 21 23:20:38 UTC 2026","failed","Sun Jun 21 23:20:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","684","Create customer with invalid phone data type","sales-portal-api","Sun Jun 21 23:20:06 UTC 2026","failed","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sun Jun 21 23:20:07 UTC 2026","skipped","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Sun Jun 21 23:20:38 UTC 2026","skipped","Sun Jun 21 23:20:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","700","create order successfully","sales-portal-api","Sun Jun 21 23:20:54 UTC 2026","failed","Sun Jun 21 23:20:55 UTC 2026","Create order","","",""
"","401","Create Product","sales-portal-api","Sun Jun 21 23:21:37 UTC 2026","failed","Sun Jun 21 23:21:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","795","Update a customer with valid data for all fields","sales-portal-api","Sun Jun 21 23:20:29 UTC 2026","failed","Sun Jun 21 23:20:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","invalid token","sales-portal-api","Sun Jun 21 23:20:14 UTC 2026","failed","Sun Jun 21 23:20:14 UTC 2026","Delete customer > negative","","",""
"","498","Pagination for not existed page","sales-portal-api","Sun Jun 21 23:22:02 UTC 2026","failed","Sun Jun 21 23:22:02 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","685","Update delivery details of an order without TOKEN","sales-portal-api","Sun Jun 21 23:21:08 UTC 2026","failed","Sun Jun 21 23:21:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","630","Get customer by non-existing ID","sales-portal-api","Sun Jun 21 23:20:15 UTC 2026","failed","Sun Jun 21 23:20:15 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","710","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Jun 21 23:22:16 UTC 2026","failed","Sun Jun 21 23:22:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Sun Jun 21 23:20:08 UTC 2026","skipped","Sun Jun 21 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12","Update customer with invalid email data type","sales-portal-api","Sun Jun 21 23:20:36 UTC 2026","failed","Sun Jun 21 23:20:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Sun Jun 21 23:21:31 UTC 2026","skipped","Sun Jun 21 23:21:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","637","customer already deleted","sales-portal-api","Sun Jun 21 23:20:14 UTC 2026","failed","Sun Jun 21 23:20:15 UTC 2026","Delete customer > positive","","",""
"","767","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Jun 21 23:22:09 UTC 2026","failed","Sun Jun 21 23:22:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field name","sales-portal-api","Sun Jun 21 23:20:31 UTC 2026","skipped","Sun Jun 21 23:20:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","852","Create a customer with valid data with all fields","sales-portal-api","Sun Jun 21 23:20:06 UTC 2026","failed","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","782","sort by email","sales-portal-api","Sun Jun 21 23:20:22 UTC 2026","failed","Sun Jun 21 23:20:23 UTC 2026","Get customers all > positive","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sun Jun 21 23:21:15 UTC 2026","skipped","Sun Jun 21 23:21:15 UTC 2026","Get orders all > positive","","",""
"","524","Patch {notificationId}/read","sales-portal-api","Sun Jun 21 23:20:38 UTC 2026","failed","Sun Jun 21 23:20:38 UTC 2026","[API][Notifications]","","",""
"","584","Update product with valid data: max valid price","sales-portal-api","Sun Jun 21 23:22:25 UTC 2026","failed","Sun Jun 21 23:22:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","720","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Jun 21 23:22:10 UTC 2026","failed","Sun Jun 21 23:22:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","671","sort by country","sales-portal-api","Sun Jun 21 23:20:22 UTC 2026","failed","Sun Jun 21 23:20:23 UTC 2026","Get customers all > positive","","",""
"","855","Add comment without auth token","sales-portal-api","Sun Jun 21 23:20:43 UTC 2026","failed","Sun Jun 21 23:20:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","740","Get order by valid without auth token","sales-portal-api","Sun Jun 21 23:21:09 UTC 2026","failed","Sun Jun 21 23:21:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update a customer with field phone","sales-portal-api","Sun Jun 21 23:20:31 UTC 2026","skipped","Sun Jun 21 23:20:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","734","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Jun 21 23:22:23 UTC 2026","failed","Sun Jun 21 23:22:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sun Jun 21 23:20:08 UTC 2026","skipped","Sun Jun 21 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","742","Update product with valid data: name with only one space","sales-portal-api","Sun Jun 21 23:22:24 UTC 2026","failed","Sun Jun 21 23:22:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","694","success","sales-portal-api","Sun Jun 21 23:20:14 UTC 2026","failed","Sun Jun 21 23:20:14 UTC 2026","Delete customer > positive","","",""
"","1","Delete comment by valid id without auth token","sales-portal-api","Sun Jun 21 23:21:00 UTC 2026","failed","Sun Jun 21 23:21:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Get customer by existing ID","sales-portal-api","Sun Jun 21 23:20:14 UTC 2026","failed","Sun Jun 21 23:20:14 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","419","Get notification w/o token","sales-portal-api","Sun Jun 21 23:20:37 UTC 2026","failed","Sun Jun 21 23:20:37 UTC 2026","[API][Notifications]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sun Jun 21 23:20:07 UTC 2026","skipped","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Jun 21 23:21:33 UTC 2026","skipped","Sun Jun 21 23:21:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","801","Update an order in process","sales-portal-api","Sun Jun 21 23:21:30 UTC 2026","failed","Sun Jun 21 23:21:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","550","Update product with valid data: min valid price","sales-portal-api","Sun Jun 21 23:22:25 UTC 2026","failed","Sun Jun 21 23:22:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","568","Receive few Products from order","sales-portal-api","Sun Jun 21 23:21:16 UTC 2026","failed","Sun Jun 21 23:21:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","619","Create product with 41 characters value in product name","sales-portal-api","Sun Jun 21 23:21:38 UTC 2026","failed","Sun Jun 21 23:21:38 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Get list of orders for customer without Orders","sales-portal-api","Sun Jun 21 23:20:28 UTC 2026","failed","Sun Jun 21 23:20:28 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","get orders without token","sales-portal-api","Sun Jun 21 23:21:15 UTC 2026","skipped","Sun Jun 21 23:21:15 UTC 2026","Get orders all > negative","","",""
"","639","Update a customer with field house","sales-portal-api","Sun Jun 21 23:20:30 UTC 2026","failed","Sun Jun 21 23:20:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","528","Should NOT update product without token","sales-portal-api","Sun Jun 21 23:22:05 UTC 2026","failed","Sun Jun 21 23:22:05 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sun Jun 21 23:20:07 UTC 2026","skipped","Sun Jun 21 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","718","Update product with valid data: name with min valid length","sales-portal-api","Sun Jun 21 23:22:24 UTC 2026","failed","Sun Jun 21 23:22:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Delete comment by valid id","sales-portal-api","Sun Jun 21 23:20:59 UTC 2026","failed","Sun Jun 21 23:20:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","602","Get orders for customer","sales-portal-api","Sun Jun 21 23:20:28 UTC 2026","failed","Sun Jun 21 23:20:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Assign same manager again","sales-portal-api","Sun Jun 21 23:20:46 UTC 2026","failed","Sun Jun 21 23:20:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","440","Create product with 3 characters value in product name","sales-portal-api","Sun Jun 21 23:21:45 UTC 2026","failed","Sun Jun 21 23:21:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","834","Update product without token","sales-portal-api","Sun Jun 21 23:22:08 UTC 2026","failed","Sun Jun 21 23:22:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Unassign a manager","sales-portal-api","Sun Jun 21 23:21:23 UTC 2026","failed","Sun Jun 21 23:21:23 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","446","Delete Product","sales-portal-api","Sun Jun 21 23:21:47 UTC 2026","failed","Sun Jun 21 23:21:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","482","Search by price","sales-portal-api","Sun Jun 21 23:21:53 UTC 2026","failed","Sun Jun 21 23:21:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","689","Receive Product with no product ID","sales-portal-api","Sun Jun 21 23:21:22 UTC 2026","failed","Sun Jun 21 23:21:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","616","Update delivery details without invalid delivery date","sales-portal-api","Sun Jun 21 23:21:07 UTC 2026","failed","Sun Jun 21 23:21:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","769","Assign non-existent manager","sales-portal-api","Sun Jun 21 23:20:52 UTC 2026","failed","Sun Jun 21 23:20:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","827","Add 2 valid comments","sales-portal-api","Sun Jun 21 23:20:44 UTC 2026","failed","Sun Jun 21 23:20:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","558","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Jun 21 23:22:00 UTC 2026","failed","Sun Jun 21 23:22:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","475","Update product with valid data: empty notes","sales-portal-api","Sun Jun 21 23:22:28 UTC 2026","failed","Sun Jun 21 23:22:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","682","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Jun 21 23:21:32 UTC 2026","failed","Sun Jun 21 23:21:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sun Jun 21 23:20:37 UTC 2026","skipped","Sun Jun 21 23:20:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","510","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Jun 21 23:21:55 UTC 2026","failed","Sun Jun 21 23:21:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","487","Creat product with valid productData","sales-portal-api","Sun Jun 21 23:21:46 UTC 2026","failed","Sun Jun 21 23:21:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","631","SortField: name, sortOrder: asc","sales-portal-api","Sun Jun 21 23:21:56 UTC 2026","failed","Sun Jun 21 23:21:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","451","Update product with valid data: max valid notes length","sales-portal-api","Sun Jun 21 23:22:28 UTC 2026","failed","Sun Jun 21 23:22:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","650","Update customer with invalid city data type","sales-portal-api","Sun Jun 21 23:20:36 UTC 2026","failed","Sun Jun 21 23:20:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Sun Jun 21 23:21:10 UTC 2026","skipped","Sun Jun 21 23:21:10 UTC 2026","Get orders all > positive","","",""
"","395","Create product with 40 characters value in product name","sales-portal-api","Sun Jun 21 23:21:45 UTC 2026","failed","Sun Jun 21 23:21:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sun Jun 21 23:20:30 UTC 2026","skipped","Sun Jun 21 23:20:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","471","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jun 21 23:22:00 UTC 2026","failed","Sun Jun 21 23:22:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","736","Update a customer with invalid token","sales-portal-api","Sun Jun 21 23:20:30 UTC 2026","failed","Sun Jun 21 23:20:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","sort by status","sales-portal-api","Sun Jun 21 23:21:10 UTC 2026","skipped","Sun Jun 21 23:21:10 UTC 2026","Get orders all > positive","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Sun Jun 21 23:21:33 UTC 2026","skipped","Sun Jun 21 23:21:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","586","Assign a manager","sales-portal-api","Sun Jun 21 23:20:46 UTC 2026","failed","Sun Jun 21 23:20:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","561","Update an order with invalid token","sales-portal-api","Sun Jun 21 23:21:24 UTC 2026","failed","Sun Jun 21 23:21:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4","filter orders by status: In Process","sales-portal-api","Sun Jun 21 23:21:16 UTC 2026","skipped","Sun Jun 21 23:21:16 UTC 2026","Get orders all > positive","","",""
"","731","Create customer with invalid street data type","sales-portal-api","Sun Jun 21 23:20:07 UTC 2026","failed","Sun Jun 21 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","458","Should NOT update product with existing product name","sales-portal-api","Sun Jun 21 23:22:08 UTC 2026","failed","Sun Jun 21 23:22:09 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","621","Receive Product with unexisted order ID","sales-portal-api","Sun Jun 21 23:21:17 UTC 2026","failed","Sun Jun 21 23:21:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","584","Unassign a manager from non-existent order","sales-portal-api","Sun Jun 21 23:21:23 UTC 2026","failed","Sun Jun 21 23:21:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","581","get order list","sales-portal-api","Sun Jun 21 23:21:09 UTC 2026","failed","Sun Jun 21 23:21:10 UTC 2026","Get orders all > positive","","",""
"","679","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Jun 21 23:22:18 UTC 2026","failed","Sun Jun 21 23:22:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","Delete comment by invalid id","sales-portal-api","Sun Jun 21 23:21:01 UTC 2026","failed","Sun Jun 21 23:21:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","700","Update product with existed name","sales-portal-api","Sun Jun 21 23:22:09 UTC 2026","failed","Sun Jun 21 23:22:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","718","get customers without token","sales-portal-api","Sun Jun 21 23:20:22 UTC 2026","failed","Sun Jun 21 23:20:23 UTC 2026","Get customers all > negative","","",""
