"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","769","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Apr 17 22:49:05 UTC 2026","failed","Fri Apr 17 22:49:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","629","Assign non-existent manager","sales-portal-api","Fri Apr 17 22:47:55 UTC 2026","failed","Fri Apr 17 22:47:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field flat","sales-portal-api","Fri Apr 17 22:47:34 UTC 2026","skipped","Fri Apr 17 22:47:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Fri Apr 17 22:47:14 UTC 2026","skipped","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","724","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Apr 17 22:48:29 UTC 2026","failed","Fri Apr 17 22:48:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","sort by createdOn","sales-portal-api","Fri Apr 17 22:48:10 UTC 2026","skipped","Fri Apr 17 22:48:10 UTC 2026","Get orders all > positive","","",""
"","550","Get customer by existing ID without token","sales-portal-api","Fri Apr 17 22:47:20 UTC 2026","failed","Fri Apr 17 22:47:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","722","create order with multiple products","sales-portal-api","Fri Apr 17 22:47:55 UTC 2026","failed","Fri Apr 17 22:47:56 UTC 2026","Create order","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Fri Apr 17 22:48:15 UTC 2026","skipped","Fri Apr 17 22:48:15 UTC 2026","Get orders all > positive","","",""
"","525","Update delivery details to non-existent order","sales-portal-api","Fri Apr 17 22:48:08 UTC 2026","failed","Fri Apr 17 22:48:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","836","Update a customer with invalid token","sales-portal-api","Fri Apr 17 22:47:35 UTC 2026","failed","Fri Apr 17 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","683","Assign a manager","sales-portal-api","Fri Apr 17 22:47:48 UTC 2026","failed","Fri Apr 17 22:47:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","807","Create a customer with empty required field house","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","failed","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","474","Should NOT update product with not existing id","sales-portal-api","Fri Apr 17 22:49:02 UTC 2026","failed","Fri Apr 17 22:49:02 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","698","Create customer with invalid name data type","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","failed","Fri Apr 17 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","633","Create a customer with empty required field street","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","failed","Fri Apr 17 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","523","Create product with 40 characters value in product name","sales-portal-api","Fri Apr 17 22:48:43 UTC 2026","failed","Fri Apr 17 22:48:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10","Update customer with invalid name data type","sales-portal-api","Fri Apr 17 22:47:40 UTC 2026","skipped","Fri Apr 17 22:47:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","855","Add comment longer than 250 symbols","sales-portal-api","Fri Apr 17 22:47:48 UTC 2026","failed","Fri Apr 17 22:47:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","687","create order with empty body","sales-portal-api","Fri Apr 17 22:47:56 UTC 2026","failed","Fri Apr 17 22:47:57 UTC 2026","Create order","","",""
"","0","Create a customer with invalid token","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","skipped","Fri Apr 17 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","743","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Apr 17 22:49:15 UTC 2026","failed","Fri Apr 17 22:49:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","681","Update delivery details of an order","sales-portal-api","Fri Apr 17 22:48:03 UTC 2026","failed","Fri Apr 17 22:48:04 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","488","Get notification w/o token","sales-portal-api","Fri Apr 17 22:47:41 UTC 2026","failed","Fri Apr 17 22:47:41 UTC 2026","[API][Notifications]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Fri Apr 17 22:47:14 UTC 2026","skipped","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Fri Apr 17 22:48:30 UTC 2026","skipped","Fri Apr 17 22:48:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8","invalid id","sales-portal-api","Fri Apr 17 22:47:20 UTC 2026","failed","Fri Apr 17 22:47:20 UTC 2026","Delete customer > negative","","",""
"","704","Create product with 41 characters value in product name","sales-portal-api","Fri Apr 17 22:48:36 UTC 2026","failed","Fri Apr 17 22:48:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Receive Product with unexisted order ID","sales-portal-api","Fri Apr 17 22:48:17 UTC 2026","failed","Fri Apr 17 22:48:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","650","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Apr 17 22:48:31 UTC 2026","failed","Fri Apr 17 22:48:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","856","Update product without token","sales-portal-api","Fri Apr 17 22:49:03 UTC 2026","failed","Fri Apr 17 22:49:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Fri Apr 17 22:47:40 UTC 2026","skipped","Fri Apr 17 22:47:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Fri Apr 17 22:48:31 UTC 2026","skipped","Fri Apr 17 22:48:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","744","filter orders by status: Partially Received","sales-portal-api","Fri Apr 17 22:48:15 UTC 2026","failed","Fri Apr 17 22:48:15 UTC 2026","Get orders all > positive","","",""
"","740","Get customer by existing ID with invalid token","sales-portal-api","Fri Apr 17 22:47:26 UTC 2026","failed","Fri Apr 17 22:47:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","616","Assign different manager to an order","sales-portal-api","Fri Apr 17 22:47:53 UTC 2026","failed","Fri Apr 17 22:47:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Create a customer with an email that already exists","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","failed","Fri Apr 17 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Delete Order","sales-portal-api","Fri Apr 17 22:48:02 UTC 2026","failed","Fri Apr 17 22:48:02 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","get list with created customer","sales-portal-api","Fri Apr 17 22:47:27 UTC 2026","failed","Fri Apr 17 22:47:27 UTC 2026","Get customers all > positive","","",""
"","6","Search by email","sales-portal-api","Fri Apr 17 22:47:20 UTC 2026","failed","Fri Apr 17 22:47:20 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","700","filter orders by status: Draft","sales-portal-api","Fri Apr 17 22:48:14 UTC 2026","failed","Fri Apr 17 22:48:15 UTC 2026","Get orders all > positive","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Fri Apr 17 22:48:30 UTC 2026","skipped","Fri Apr 17 22:48:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Fri Apr 17 22:47:41 UTC 2026","skipped","Fri Apr 17 22:47:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","784","Update customer with invalid email data type","sales-portal-api","Fri Apr 17 22:47:39 UTC 2026","failed","Fri Apr 17 22:47:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Fri Apr 17 22:47:41 UTC 2026","skipped","Fri Apr 17 22:47:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","742","Create customer with invalid street data type","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","failed","Fri Apr 17 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","669","Update a customer with valid data for all fields","sales-portal-api","Fri Apr 17 22:47:33 UTC 2026","failed","Fri Apr 17 22:47:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","803","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Apr 17 22:49:12 UTC 2026","failed","Fri Apr 17 22:49:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","666","Receive Product from order","sales-portal-api","Fri Apr 17 22:48:15 UTC 2026","failed","Fri Apr 17 22:48:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","get orders without token","sales-portal-api","Fri Apr 17 22:48:15 UTC 2026","skipped","Fri Apr 17 22:48:15 UTC 2026","Get orders all > negative","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Fri Apr 17 22:47:36 UTC 2026","skipped","Fri Apr 17 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","654","Update an order in process","sales-portal-api","Fri Apr 17 22:48:29 UTC 2026","failed","Fri Apr 17 22:48:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","817","Get order by valid without auth token","sales-portal-api","Fri Apr 17 22:48:09 UTC 2026","failed","Fri Apr 17 22:48:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Get orders for non-existent customer","sales-portal-api","Fri Apr 17 22:47:27 UTC 2026","failed","Fri Apr 17 22:47:27 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","701","success","sales-portal-api","Fri Apr 17 22:47:19 UTC 2026","failed","Fri Apr 17 22:47:20 UTC 2026","Delete customer > positive","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","skipped","Fri Apr 17 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","735","Get list of orders for customer without Orders","sales-portal-api","Fri Apr 17 22:47:32 UTC 2026","failed","Fri Apr 17 22:47:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","684","Get orders for customer without TOKEN","sales-portal-api","Fri Apr 17 22:47:34 UTC 2026","failed","Fri Apr 17 22:47:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","448","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Apr 17 22:48:55 UTC 2026","failed","Fri Apr 17 22:48:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","884","Add comment with < symbol","sales-portal-api","Fri Apr 17 22:47:48 UTC 2026","failed","Fri Apr 17 22:47:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","773","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Apr 17 22:49:11 UTC 2026","failed","Fri Apr 17 22:49:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Get customer by existing ID","sales-portal-api","Fri Apr 17 22:47:20 UTC 2026","failed","Fri Apr 17 22:47:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4","Delete comment by valid id","sales-portal-api","Fri Apr 17 22:48:01 UTC 2026","failed","Fri Apr 17 22:48:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","774","Update product with invalid data: amount is not a number","sales-portal-api","Fri Apr 17 22:49:12 UTC 2026","failed","Fri Apr 17 22:49:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","518","SortField: price, sortOrder: desc","sales-portal-api","Fri Apr 17 22:48:57 UTC 2026","failed","Fri Apr 17 22:48:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","499","Creat product with valid productData","sales-portal-api","Fri Apr 17 22:48:43 UTC 2026","failed","Fri Apr 17 22:48:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","820","Update product with invalid data: name with more than one space","sales-portal-api","Fri Apr 17 22:49:05 UTC 2026","failed","Fri Apr 17 22:49:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","446","Should NOT update product without token","sales-portal-api","Fri Apr 17 22:48:59 UTC 2026","failed","Fri Apr 17 22:49:00 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","700","get customers without token","sales-portal-api","Fri Apr 17 22:47:27 UTC 2026","failed","Fri Apr 17 22:47:27 UTC 2026","Get customers all > negative","","",""
"","443","Create Product","sales-portal-api","Fri Apr 17 22:48:35 UTC 2026","failed","Fri Apr 17 22:48:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","449","Smoke for all products (without filter parameters)","sales-portal-api","Fri Apr 17 22:48:45 UTC 2026","failed","Fri Apr 17 22:48:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Apr 17 22:47:34 UTC 2026","skipped","Fri Apr 17 22:47:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Fri Apr 17 22:48:15 UTC 2026","skipped","Fri Apr 17 22:48:15 UTC 2026","Get orders all > positive","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","skipped","Fri Apr 17 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","616","Receive Products from order without token","sales-portal-api","Fri Apr 17 22:48:16 UTC 2026","failed","Fri Apr 17 22:48:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Update a customer with empty request body","sales-portal-api","Fri Apr 17 22:47:36 UTC 2026","skipped","Fri Apr 17 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","480","Patch {notificationId}/read","sales-portal-api","Fri Apr 17 22:47:41 UTC 2026","failed","Fri Apr 17 22:47:42 UTC 2026","[API][Notifications]","","",""
"","682","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Apr 17 22:48:30 UTC 2026","failed","Fri Apr 17 22:48:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","418","SortField: name, sortOrder: asc","sales-portal-api","Fri Apr 17 22:48:52 UTC 2026","failed","Fri Apr 17 22:48:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","545","Update product with valid data: empty notes","sales-portal-api","Fri Apr 17 22:49:21 UTC 2026","failed","Fri Apr 17 22:49:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","638","create order with empty products list","sales-portal-api","Fri Apr 17 22:48:01 UTC 2026","failed","Fri Apr 17 22:48:01 UTC 2026","Create order","","",""
"","785","Update product with valid data: min valid price","sales-portal-api","Fri Apr 17 22:49:18 UTC 2026","failed","Fri Apr 17 22:49:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","697","Update status: In Process to Canceled","sales-portal-api","Fri Apr 17 22:48:29 UTC 2026","failed","Fri Apr 17 22:48:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","667","customer already deleted","sales-portal-api","Fri Apr 17 22:47:20 UTC 2026","failed","Fri Apr 17 22:47:21 UTC 2026","Delete customer > positive","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Fri Apr 17 22:47:14 UTC 2026","skipped","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","699","Update product with invalid data: price less than min valid","sales-portal-api","Fri Apr 17 22:49:09 UTC 2026","failed","Fri Apr 17 22:49:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","519","Search by price","sales-portal-api","Fri Apr 17 22:48:51 UTC 2026","failed","Fri Apr 17 22:48:51 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","499","SortField: name, sortOrder: desc","sales-portal-api","Fri Apr 17 22:48:57 UTC 2026","failed","Fri Apr 17 22:48:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Fri Apr 17 22:47:14 UTC 2026","skipped","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","800","Create a customer with valid data with all fields","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","failed","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","731","Unassign a manager without TOKEN","sales-portal-api","Fri Apr 17 22:48:22 UTC 2026","failed","Fri Apr 17 22:48:23 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","695","Unassign a manager","sales-portal-api","Fri Apr 17 22:48:22 UTC 2026","failed","Fri Apr 17 22:48:23 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","478","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Apr 17 22:48:56 UTC 2026","failed","Fri Apr 17 22:48:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","536","SortField: price, sortOrder: asc","sales-portal-api","Fri Apr 17 22:48:52 UTC 2026","failed","Fri Apr 17 22:48:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","685","Receive few Products from order","sales-portal-api","Fri Apr 17 22:48:17 UTC 2026","failed","Fri Apr 17 22:48:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Fri Apr 17 22:47:14 UTC 2026","skipped","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","667","sort by total_price","sales-portal-api","Fri Apr 17 22:48:10 UTC 2026","failed","Fri Apr 17 22:48:11 UTC 2026","Get orders all > positive","","",""
"","657","create order without token","sales-portal-api","Fri Apr 17 22:47:56 UTC 2026","failed","Fri Apr 17 22:47:57 UTC 2026","Create order","","",""
"","1","Create a customer with empty request body","sales-portal-api","Fri Apr 17 22:47:14 UTC 2026","skipped","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field street","sales-portal-api","Fri Apr 17 22:47:34 UTC 2026","failed","Fri Apr 17 22:47:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Apr 17 22:48:32 UTC 2026","skipped","Fri Apr 17 22:48:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","455","Delete Product","sales-portal-api","Fri Apr 17 22:48:44 UTC 2026","failed","Fri Apr 17 22:48:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","715","Get customer by non-existing ID","sales-portal-api","Fri Apr 17 22:47:20 UTC 2026","failed","Fri Apr 17 22:47:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","722","Update product with invalid data: price more than max valid","sales-portal-api","Fri Apr 17 22:49:10 UTC 2026","failed","Fri Apr 17 22:49:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Fri Apr 17 22:47:41 UTC 2026","skipped","Fri Apr 17 22:47:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Add 2 valid comments","sales-portal-api","Fri Apr 17 22:47:46 UTC 2026","failed","Fri Apr 17 22:47:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","sort by createdOn","sales-portal-api","Fri Apr 17 22:47:27 UTC 2026","failed","Fri Apr 17 22:47:27 UTC 2026","Get customers all > positive","","",""
"","419","Should NOT update product with existing product name","sales-portal-api","Fri Apr 17 22:49:03 UTC 2026","failed","Fri Apr 17 22:49:03 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","749","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Apr 17 22:49:13 UTC 2026","failed","Fri Apr 17 22:49:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","832","Delete comment by valid id without auth token","sales-portal-api","Fri Apr 17 22:48:01 UTC 2026","failed","Fri Apr 17 22:48:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Apr 17 22:48:31 UTC 2026","skipped","Fri Apr 17 22:48:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","642","Update product with valid data: max valid price","sales-portal-api","Fri Apr 17 22:49:19 UTC 2026","failed","Fri Apr 17 22:49:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","497","Search by name","sales-portal-api","Fri Apr 17 22:48:49 UTC 2026","failed","Fri Apr 17 22:48:50 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","503","Search by manufacturer","sales-portal-api","Fri Apr 17 22:48:50 UTC 2026","failed","Fri Apr 17 22:48:50 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","809","Add comment with valid length","sales-portal-api","Fri Apr 17 22:47:42 UTC 2026","failed","Fri Apr 17 22:47:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","633","Creat product without name","sales-portal-api","Fri Apr 17 22:48:37 UTC 2026","failed","Fri Apr 17 22:48:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","488","Pagination for not existed page","sales-portal-api","Fri Apr 17 22:48:57 UTC 2026","failed","Fri Apr 17 22:48:58 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","678","Create customer with invalid phone data type","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","failed","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","820","Update product with valid data: name with max valid length","sales-portal-api","Fri Apr 17 22:49:17 UTC 2026","failed","Fri Apr 17 22:49:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","get order list","sales-portal-api","Fri Apr 17 22:48:10 UTC 2026","failed","Fri Apr 17 22:48:10 UTC 2026","Get orders all > positive","","",""
"","670","Delete Order without TOKEN","sales-portal-api","Fri Apr 17 22:48:03 UTC 2026","failed","Fri Apr 17 22:48:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Apr 17 22:48:30 UTC 2026","failed","Fri Apr 17 22:48:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","682","Update status: In Process to Received","sales-portal-api","Fri Apr 17 22:48:30 UTC 2026","failed","Fri Apr 17 22:48:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","747","Update an order without authorization token","sales-portal-api","Fri Apr 17 22:48:23 UTC 2026","failed","Fri Apr 17 22:48:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","sort by email","sales-portal-api","Fri Apr 17 22:47:26 UTC 2026","failed","Fri Apr 17 22:47:26 UTC 2026","Get customers all > positive","","",""
"","699","Receive Product with invalid product ID","sales-portal-api","Fri Apr 17 22:48:22 UTC 2026","failed","Fri Apr 17 22:48:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Fri Apr 17 22:47:35 UTC 2026","skipped","Fri Apr 17 22:47:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","743","Update an order with invalid token","sales-portal-api","Fri Apr 17 22:48:24 UTC 2026","failed","Fri Apr 17 22:48:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Fri Apr 17 22:47:14 UTC 2026","skipped","Fri Apr 17 22:47:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
