"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a customer with minimal required fields","sales-portal-api","Mon May 11 22:59:05 UTC 2026","skipped","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","665","Creat product with invalid price = 0","sales-portal-api","Mon May 11 23:00:28 UTC 2026","failed","Mon May 11 23:00:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","512","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon May 11 23:00:41 UTC 2026","failed","Mon May 11 23:00:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","690","Get orders for non-existent customer","sales-portal-api","Mon May 11 22:59:20 UTC 2026","failed","Mon May 11 22:59:20 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","813","get list with created customer","sales-portal-api","Mon May 11 22:59:18 UTC 2026","failed","Mon May 11 22:59:19 UTC 2026","Get customers all > positive","","",""
"","693","invalid id","sales-portal-api","Mon May 11 22:59:12 UTC 2026","failed","Mon May 11 22:59:13 UTC 2026","Delete customer > negative","","",""
"","2","Update delivery details of an order without TOKEN","sales-portal-api","Mon May 11 22:59:58 UTC 2026","failed","Mon May 11 22:59:58 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","675","Update a draft order with existing customer and existing products","sales-portal-api","Mon May 11 23:00:14 UTC 2026","failed","Mon May 11 23:00:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","660","Update product with valid data: min valid amount","sales-portal-api","Mon May 11 23:01:08 UTC 2026","failed","Mon May 11 23:01:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","481","Pagination","sales-portal-api","Mon May 11 23:00:48 UTC 2026","failed","Mon May 11 23:00:48 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","671","Creat product without name","sales-portal-api","Mon May 11 23:00:27 UTC 2026","failed","Mon May 11 23:00:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","586","Create product with 41 characters value in product name","sales-portal-api","Mon May 11 23:00:25 UTC 2026","failed","Mon May 11 23:00:26 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Mon May 11 23:00:21 UTC 2026","skipped","Mon May 11 23:00:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","800","Get list of orders for customer without Orders","sales-portal-api","Mon May 11 22:59:24 UTC 2026","failed","Mon May 11 22:59:25 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","716","Update customer with invalid flat data type","sales-portal-api","Mon May 11 22:59:31 UTC 2026","failed","Mon May 11 22:59:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","663","Receive few Products from order","sales-portal-api","Mon May 11 23:00:07 UTC 2026","failed","Mon May 11 23:00:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field phone","sales-portal-api","Mon May 11 22:59:26 UTC 2026","skipped","Mon May 11 22:59:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","sort by createdOn","sales-portal-api","Mon May 11 23:00:01 UTC 2026","skipped","Mon May 11 23:00:01 UTC 2026","Get orders all > positive","","",""
"","606","Update product with valid data: max valid notes length","sales-portal-api","Mon May 11 23:01:10 UTC 2026","failed","Mon May 11 23:01:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","732","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon May 11 23:00:21 UTC 2026","failed","Mon May 11 23:00:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","609","Unassign a manager from non-existent order","sales-portal-api","Mon May 11 23:00:13 UTC 2026","failed","Mon May 11 23:00:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","771","Update a customer with field country","sales-portal-api","Mon May 11 22:59:25 UTC 2026","failed","Mon May 11 22:59:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9","Update an order without authorization token","sales-portal-api","Mon May 11 23:00:14 UTC 2026","failed","Mon May 11 23:00:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","400","Create Product","sales-portal-api","Mon May 11 23:00:24 UTC 2026","failed","Mon May 11 23:00:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: Canceled","sales-portal-api","Mon May 11 23:00:05 UTC 2026","skipped","Mon May 11 23:00:05 UTC 2026","Get orders all > positive","","",""
"","784","Update product with invalid data: amount is not a number","sales-portal-api","Mon May 11 23:01:02 UTC 2026","failed","Mon May 11 23:01:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","829","Add 2 valid comments","sales-portal-api","Mon May 11 22:59:38 UTC 2026","failed","Mon May 11 22:59:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","679","get order list","sales-portal-api","Mon May 11 23:00:00 UTC 2026","failed","Mon May 11 23:00:01 UTC 2026","Get orders all > positive","","",""
"","714","sort by createdOn","sales-portal-api","Mon May 11 22:59:19 UTC 2026","failed","Mon May 11 22:59:20 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Mon May 11 22:59:06 UTC 2026","skipped","Mon May 11 22:59:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","820","success","sales-portal-api","Mon May 11 22:59:11 UTC 2026","failed","Mon May 11 22:59:12 UTC 2026","Delete customer > positive","","",""
"","1","Add comment without auth token","sales-portal-api","Mon May 11 22:59:38 UTC 2026","failed","Mon May 11 22:59:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","797","Create customer with invalid name data type","sales-portal-api","Mon May 11 22:59:04 UTC 2026","failed","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Mon May 11 22:59:31 UTC 2026","skipped","Mon May 11 22:59:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","533","Should NOT update product without token","sales-portal-api","Mon May 11 23:00:48 UTC 2026","failed","Mon May 11 23:00:49 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon May 11 22:59:28 UTC 2026","skipped","Mon May 11 22:59:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","customer already deleted","sales-portal-api","Mon May 11 22:59:12 UTC 2026","failed","Mon May 11 22:59:12 UTC 2026","Delete customer > positive","","",""
"","10","Get order by invalid id","sales-portal-api","Mon May 11 23:00:01 UTC 2026","failed","Mon May 11 23:00:01 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","798","Update product with invalid data: name more than max valid length","sales-portal-api","Mon May 11 23:00:54 UTC 2026","failed","Mon May 11 23:00:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","492","Search by name","sales-portal-api","Mon May 11 23:00:38 UTC 2026","failed","Mon May 11 23:00:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Mon May 11 22:59:32 UTC 2026","skipped","Mon May 11 22:59:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","606","Search by manufacturer","sales-portal-api","Mon May 11 23:00:40 UTC 2026","failed","Mon May 11 23:00:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","630","Receive Product with unexisted order ID","sales-portal-api","Mon May 11 23:00:08 UTC 2026","failed","Mon May 11 23:00:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","757","Update product with invalid data: name with more than one space","sales-portal-api","Mon May 11 23:00:55 UTC 2026","failed","Mon May 11 23:00:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with valid data with all fields","sales-portal-api","Mon May 11 22:59:04 UTC 2026","failed","Mon May 11 22:59:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","635","Get customer by existing ID","sales-portal-api","Mon May 11 22:59:11 UTC 2026","failed","Mon May 11 22:59:12 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","774","Update product with valid data: name with min valid length","sales-portal-api","Mon May 11 23:01:05 UTC 2026","failed","Mon May 11 23:01:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon May 11 22:59:05 UTC 2026","skipped","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","685","Creat product with invalid amount = -5","sales-portal-api","Mon May 11 23:00:27 UTC 2026","failed","Mon May 11 23:00:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","624","Update product with valid data: empty notes","sales-portal-api","Mon May 11 23:01:09 UTC 2026","failed","Mon May 11 23:01:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","get orders without token","sales-portal-api","Mon May 11 23:00:05 UTC 2026","skipped","Mon May 11 23:00:05 UTC 2026","Get orders all > negative","","",""
"","661","Update an order in process","sales-portal-api","Mon May 11 23:00:18 UTC 2026","failed","Mon May 11 23:00:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","702","Update customer with invalid city data type","sales-portal-api","Mon May 11 22:59:30 UTC 2026","failed","Mon May 11 22:59:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Create a customer without authorization token","sales-portal-api","Mon May 11 22:59:05 UTC 2026","skipped","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","579","Create customer with invalid phone data type","sales-portal-api","Mon May 11 22:59:05 UTC 2026","failed","Mon May 11 22:59:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","801","Update product with invalid data: name less than min valid length","sales-portal-api","Mon May 11 23:00:55 UTC 2026","failed","Mon May 11 23:00:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","646","filter orders by status: Received","sales-portal-api","Mon May 11 23:00:05 UTC 2026","failed","Mon May 11 23:00:05 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field city","sales-portal-api","Mon May 11 22:59:26 UTC 2026","skipped","Mon May 11 22:59:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12","Update customer with invalid email data type","sales-portal-api","Mon May 11 22:59:30 UTC 2026","failed","Mon May 11 22:59:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","767","Assign different manager to an order","sales-portal-api","Mon May 11 22:59:45 UTC 2026","failed","Mon May 11 22:59:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","739","Create a customer with an email that already exists","sales-portal-api","Mon May 11 22:59:05 UTC 2026","failed","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","764","Update product with invalid data: notes with > symbol","sales-portal-api","Mon May 11 23:01:04 UTC 2026","failed","Mon May 11 23:01:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","create order with invalid customer id","sales-portal-api","Mon May 11 22:59:51 UTC 2026","failed","Mon May 11 22:59:51 UTC 2026","Create order","","",""
"","549","Update an order with invalid token","sales-portal-api","Mon May 11 23:00:15 UTC 2026","failed","Mon May 11 23:00:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Mon May 11 22:59:05 UTC 2026","skipped","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","527","Patch notifications/mark-all-read","sales-portal-api","Mon May 11 22:59:33 UTC 2026","failed","Mon May 11 22:59:33 UTC 2026","[API][Notifications]","","",""
"","3","Unassign a manager","sales-portal-api","Mon May 11 23:00:11 UTC 2026","failed","Mon May 11 23:00:11 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","667","filter orders by status: Draft","sales-portal-api","Mon May 11 23:00:05 UTC 2026","failed","Mon May 11 23:00:05 UTC 2026","Get orders all > positive","","",""
"","494","Smoke for all products (without filter parameters)","sales-portal-api","Mon May 11 23:00:34 UTC 2026","failed","Mon May 11 23:00:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","864","Update product with invalid data: amount more than max valid","sales-portal-api","Mon May 11 23:01:00 UTC 2026","failed","Mon May 11 23:01:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","464","Delete a deleted Product","sales-portal-api","Mon May 11 23:00:34 UTC 2026","failed","Mon May 11 23:00:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Mon May 11 22:59:05 UTC 2026","skipped","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","762","sort by email","sales-portal-api","Mon May 11 22:59:17 UTC 2026","failed","Mon May 11 22:59:18 UTC 2026","Get customers all > positive","","",""
"","444","Delete Product without TOKEN","sales-portal-api","Mon May 11 23:00:35 UTC 2026","failed","Mon May 11 23:00:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Get customer by non-existing ID","sales-portal-api","Mon May 11 22:59:12 UTC 2026","failed","Mon May 11 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6","Assign same manager again","sales-portal-api","Mon May 11 22:59:40 UTC 2026","failed","Mon May 11 22:59:40 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Mon May 11 22:59:05 UTC 2026","skipped","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Mon May 11 22:59:06 UTC 2026","skipped","Mon May 11 22:59:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","filter orders by status: In Process","sales-portal-api","Mon May 11 23:00:05 UTC 2026","skipped","Mon May 11 23:00:05 UTC 2026","Get orders all > positive","","",""
"","0","sort by status","sales-portal-api","Mon May 11 23:00:01 UTC 2026","skipped","Mon May 11 23:00:01 UTC 2026","Get orders all > positive","","",""
"","764","Creat product with invalid notes","sales-portal-api","Mon May 11 23:00:27 UTC 2026","failed","Mon May 11 23:00:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","877","create order with multiple products","sales-portal-api","Mon May 11 22:59:47 UTC 2026","failed","Mon May 11 22:59:48 UTC 2026","Create order","","",""
"","3","Get orders for customer without TOKEN","sales-portal-api","Mon May 11 22:59:24 UTC 2026","failed","Mon May 11 22:59:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","754","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon May 11 23:01:02 UTC 2026","failed","Mon May 11 23:01:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Update status: In Process to Canceled","sales-portal-api","Mon May 11 23:00:20 UTC 2026","failed","Mon May 11 23:00:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","627","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon May 11 23:00:22 UTC 2026","failed","Mon May 11 23:00:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","507","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon May 11 23:00:44 UTC 2026","failed","Mon May 11 23:00:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","558","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon May 11 23:00:41 UTC 2026","failed","Mon May 11 23:00:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","562","Delete Product","sales-portal-api","Mon May 11 23:00:33 UTC 2026","failed","Mon May 11 23:00:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Mon May 11 22:59:06 UTC 2026","skipped","Mon May 11 22:59:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","732","filter orders by status: Partially Received","sales-portal-api","Mon May 11 23:00:04 UTC 2026","failed","Mon May 11 23:00:05 UTC 2026","Get orders all > positive","","",""
"","674","Unassign a manager without TOKEN","sales-portal-api","Mon May 11 23:00:12 UTC 2026","failed","Mon May 11 23:00:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","656","sort by total_price","sales-portal-api","Mon May 11 23:00:01 UTC 2026","failed","Mon May 11 23:00:01 UTC 2026","Get orders all > positive","","",""
"","769","Update product with invalid data: price more than max valid","sales-portal-api","Mon May 11 23:00:59 UTC 2026","failed","Mon May 11 23:00:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","807","sort by name","sales-portal-api","Mon May 11 22:59:18 UTC 2026","failed","Mon May 11 22:59:19 UTC 2026","Get customers all > positive","","",""
"","761","Assign a manager without TOKEN","sales-portal-api","Mon May 11 22:59:45 UTC 2026","failed","Mon May 11 22:59:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","618","Delete comment by valid id without auth token","sales-portal-api","Mon May 11 22:59:52 UTC 2026","failed","Mon May 11 22:59:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","819","Delete comment by invalid id","sales-portal-api","Mon May 11 22:59:53 UTC 2026","failed","Mon May 11 22:59:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","803","Update product with valid data: name with only one space","sales-portal-api","Mon May 11 23:01:07 UTC 2026","failed","Mon May 11 23:01:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","765","Update status: In Process to Received","sales-portal-api","Mon May 11 23:00:20 UTC 2026","failed","Mon May 11 23:00:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","482","Should NOT update product with existing product name","sales-portal-api","Mon May 11 23:00:52 UTC 2026","failed","Mon May 11 23:00:52 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","Update customer with invalid country data type","sales-portal-api","Mon May 11 22:59:31 UTC 2026","skipped","Mon May 11 22:59:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","516","Create product with 40 characters value in product name","sales-portal-api","Mon May 11 23:00:32 UTC 2026","failed","Mon May 11 23:00:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","695","invalid token","sales-portal-api","Mon May 11 22:59:11 UTC 2026","failed","Mon May 11 22:59:12 UTC 2026","Delete customer > negative","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon May 11 23:00:20 UTC 2026","skipped","Mon May 11 23:00:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","687","Create a customer with empty required field country","sales-portal-api","Mon May 11 22:59:05 UTC 2026","failed","Mon May 11 22:59:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign non-existent manager","sales-portal-api","Mon May 11 22:59:45 UTC 2026","failed","Mon May 11 22:59:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","700","Update a customer with field house","sales-portal-api","Mon May 11 22:59:26 UTC 2026","failed","Mon May 11 22:59:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","628","Update delivery details without invalid delivery date","sales-portal-api","Mon May 11 22:59:59 UTC 2026","failed","Mon May 11 23:00:00 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","519","SortField: price, sortOrder: desc","sales-portal-api","Mon May 11 23:00:46 UTC 2026","failed","Mon May 11 23:00:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update a customer with field name","sales-portal-api","Mon May 11 22:59:26 UTC 2026","skipped","Mon May 11 22:59:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Mon May 11 22:59:31 UTC 2026","skipped","Mon May 11 22:59:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","469","NOT create product with invalid data","sales-portal-api","Mon May 11 23:00:25 UTC 2026","failed","Mon May 11 23:00:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Add comment with valid length","sales-portal-api","Mon May 11 22:59:34 UTC 2026","failed","Mon May 11 22:59:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","786","Update product with invalid data: price less than min valid","sales-portal-api","Mon May 11 23:00:57 UTC 2026","failed","Mon May 11 23:00:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon May 11 23:00:22 UTC 2026","skipped","Mon May 11 23:00:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon May 11 23:00:22 UTC 2026","skipped","Mon May 11 23:00:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","545","Get all notification","sales-portal-api","Mon May 11 22:59:32 UTC 2026","failed","Mon May 11 22:59:33 UTC 2026","[API][Notifications]","","",""
"","2","Update customer with invalid notes data type","sales-portal-api","Mon May 11 22:59:32 UTC 2026","skipped","Mon May 11 22:59:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","726","Update an order with empty request body","sales-portal-api","Mon May 11 23:00:18 UTC 2026","failed","Mon May 11 23:00:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Mon May 11 22:59:06 UTC 2026","skipped","Mon May 11 22:59:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","544","SortField: price, sortOrder: asc","sales-portal-api","Mon May 11 23:00:40 UTC 2026","failed","Mon May 11 23:00:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","735","sort by country","sales-portal-api","Mon May 11 22:59:19 UTC 2026","failed","Mon May 11 22:59:19 UTC 2026","Get customers all > positive","","",""
"","780","Create a customer with empty required field street","sales-portal-api","Mon May 11 22:59:04 UTC 2026","failed","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","514","SortField: name, sortOrder: desc","sales-portal-api","Mon May 11 23:00:47 UTC 2026","failed","Mon May 11 23:00:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","746","Delete Order","sales-portal-api","Mon May 11 22:59:53 UTC 2026","failed","Mon May 11 22:59:54 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","860","Update product with invalid data: price is not a number","sales-portal-api","Mon May 11 23:00:59 UTC 2026","failed","Mon May 11 23:01:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","454","Should NOT update product with not existing id","sales-portal-api","Mon May 11 23:00:51 UTC 2026","failed","Mon May 11 23:00:51 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","640","Assign a manager to non-existent order","sales-portal-api","Mon May 11 22:59:44 UTC 2026","failed","Mon May 11 22:59:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Mon May 11 23:00:21 UTC 2026","skipped","Mon May 11 23:00:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","770","Create customer with invalid street data type","sales-portal-api","Mon May 11 22:59:05 UTC 2026","failed","Mon May 11 22:59:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Mon May 11 23:00:19 UTC 2026","skipped","Mon May 11 23:00:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
